Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
2285773,2020-08-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2319826,2020-08-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2354080,2020-08-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2390508,2020-08-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2413797,2020-08-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2424505,2020-08-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2438058,2020-08-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2470027,2020-08-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2498493,2020-09-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2534473,2020-09-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2569700,2020-09-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2601248,2020-09-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2617193,2020-09-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2636864,2020-09-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2678317,2020-09-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2723992,2020-09-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2770398,2020-09-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2819148,2020-09-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2862852,2020-09-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2893424,2020-09-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2928403,2020-09-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2975952,2020-09-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
3033717,2020-09-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
3087946,2020-09-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
3146755,2020-09-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
3201226,2020-09-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
3244059,2020-09-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
3268552,2020-09-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
3303155,2020-09-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
3366217,2020-09-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
3425569,2020-09-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
3493549,2020-09-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
3556265,2020-09-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
3602687,2020-09-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
3627968,2020-09-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
3636188,2020-09-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
3670805,2020-09-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
3740957,2020-09-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
3806899,2020-10-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
3869062,2020-10-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
3894203,2020-10-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
3920661,2020-10-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
3972876,2020-10-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4019922,2020-10-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4069154,2020-10-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4118974,2020-10-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4156323,2020-10-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4169788,2020-10-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4192907,2020-10-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4240273,2020-10-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4285592,2020-10-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4326774,2020-10-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4364423,2020-10-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4399168,2020-10-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4414162,2020-10-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4441691,2020-10-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4483545,2020-10-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4526089,2020-10-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4569542,2020-10-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4604847,2020-10-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4635358,2020-10-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4642019,2020-10-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4663826,2020-10-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4704838,2020-10-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4746562,2020-10-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4781659,2020-10-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4819263,2020-10-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4851909,2020-10-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4859937,2020-10-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4882577,2020-11-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4918390,2020-11-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4959947,2020-11-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4999740,2020-11-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
5035109,2020-11-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
5066698,2020-11-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
5075041,2020-11-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
5097155,2020-11-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
5132382,2020-11-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
5174037,2020-11-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
5214523,2020-11-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
5254861,2020-11-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
5290653,2020-11-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
5303586,2020-11-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
5327387,2020-11-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
5376626,2020-11-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
5433394,2020-11-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
5480071,2020-11-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
5536335,2020-11-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
5580433,2020-11-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
5596326,2020-11-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
5631335,2020-11-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
5684913,2020-11-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
5744593,2020-11-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
5805380,2020-11-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
