Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
2285778,2020-08-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
2319831,2020-08-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
2354085,2020-08-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
2390513,2020-08-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
2413802,2020-08-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
2424510,2020-08-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
2438063,2020-08-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
2470032,2020-08-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
2498499,2020-09-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
2534479,2020-09-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
2569706,2020-09-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
2601254,2020-09-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
2617199,2020-09-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
2636870,2020-09-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
2678323,2020-09-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
2723997,2020-09-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
2770403,2020-09-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
2819153,2020-09-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
2862857,2020-09-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
2893429,2020-09-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
2928408,2020-09-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
2975957,2020-09-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
3033722,2020-09-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
3087951,2020-09-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
3146760,2020-09-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
3201231,2020-09-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
3244064,2020-09-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
3268557,2020-09-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
3303160,2020-09-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
3366222,2020-09-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
3425574,2020-09-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
3493554,2020-09-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
3556270,2020-09-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
3602692,2020-09-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
3627973,2020-09-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
3636193,2020-09-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
3670811,2020-09-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
3740963,2020-09-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
3806906,2020-10-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
3869070,2020-10-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
3894214,2020-10-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
3920673,2020-10-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
3972888,2020-10-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4019934,2020-10-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4069166,2020-10-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4118986,2020-10-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4156335,2020-10-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4169802,2020-10-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4192921,2020-10-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4240287,2020-10-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4285606,2020-10-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4326788,2020-10-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4364439,2020-10-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4399184,2020-10-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4414178,2020-10-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4441707,2020-10-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4483561,2020-10-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4526105,2020-10-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4569559,2020-10-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4604864,2020-10-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4635375,2020-10-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4642036,2020-10-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4663843,2020-10-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4704855,2020-10-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4746579,2020-10-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4781676,2020-10-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4819280,2020-10-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4851926,2020-10-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4859954,2020-10-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4882598,2020-11-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4918414,2020-11-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4959972,2020-11-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
4999765,2020-11-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
5035134,2020-11-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
5066723,2020-11-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
5075067,2020-11-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
5097181,2020-11-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
5132407,2020-11-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
5174064,2020-11-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
5214551,2020-11-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
5254889,2020-11-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
5290681,2020-11-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
5303614,2020-11-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
5327415,2020-11-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
5376654,2020-11-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
5433423,2020-11-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
5480109,2020-11-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
5536374,2020-11-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
5580473,2020-11-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
5596366,2020-11-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
5631377,2020-11-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
5685047,2020-11-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
5745047,2020-11-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
5806084,2020-11-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
5860647,2020-11-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
5909499,2020-11-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
5927027,2020-11-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
5967488,2020-11-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
6026338,2020-11-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
6091633,2020-12-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
6164464,2020-12-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
6229964,2020-12-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
6291602,2020-12-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
6317476,2020-12-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
6360404,2020-12-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
6428072,2020-12-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
6498567,2020-12-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
6574035,2020-12-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
6651853,2020-12-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
6729063,2020-12-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
6773923,2020-12-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
6825397,2020-12-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
6899094,2020-12-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
6983063,2020-12-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
7067193,2020-12-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
7147862,2020-12-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
7224628,2020-12-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
7286769,2020-12-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
7360214,2020-12-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
7454323,2020-12-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
7549640,2020-12-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
7649200,2020-12-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
7751915,2020-12-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
7838944,2020-12-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
7903864,2020-12-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
7976782,2020-12-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
8076800,2020-12-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
