Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
2285773,2020-08-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
2319826,2020-08-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
2354080,2020-08-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
2390508,2020-08-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
2413797,2020-08-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
2424505,2020-08-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
2438058,2020-08-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
2470027,2020-08-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
2498493,2020-09-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
2534473,2020-09-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
2569700,2020-09-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
2601248,2020-09-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
2617193,2020-09-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
2636864,2020-09-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
2678317,2020-09-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
2723991,2020-09-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
2770397,2020-09-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
2819147,2020-09-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
2862851,2020-09-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
2893423,2020-09-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
2928402,2020-09-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
2975951,2020-09-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
3033716,2020-09-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
3087945,2020-09-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
3146754,2020-09-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
3201225,2020-09-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
3244058,2020-09-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
3268551,2020-09-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
3303154,2020-09-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
3366216,2020-09-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
3425568,2020-09-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
3493548,2020-09-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
3556264,2020-09-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
3602686,2020-09-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
3627967,2020-09-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
3636187,2020-09-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
3670804,2020-09-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
3740956,2020-09-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
3806898,2020-10-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
3869061,2020-10-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
3894202,2020-10-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
3920660,2020-10-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
3972875,2020-10-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4019921,2020-10-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4069153,2020-10-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4118973,2020-10-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4156322,2020-10-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4169787,2020-10-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4192906,2020-10-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4240272,2020-10-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4285591,2020-10-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4326773,2020-10-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4364422,2020-10-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4399167,2020-10-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4414161,2020-10-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4441690,2020-10-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4483544,2020-10-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4526088,2020-10-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4569542,2020-10-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4604847,2020-10-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4635358,2020-10-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4642019,2020-10-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4663826,2020-10-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4704838,2020-10-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4746562,2020-10-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4781659,2020-10-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4819263,2020-10-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4851909,2020-10-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4859937,2020-10-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4882577,2020-11-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4918391,2020-11-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4959949,2020-11-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4999742,2020-11-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5035111,2020-11-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5066700,2020-11-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5075043,2020-11-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5097157,2020-11-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5132383,2020-11-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5174038,2020-11-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5214524,2020-11-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5254862,2020-11-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5290654,2020-11-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5303587,2020-11-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5327388,2020-11-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5376627,2020-11-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5433395,2020-11-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5480071,2020-11-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5536336,2020-11-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5580435,2020-11-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5596328,2020-11-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5631339,2020-11-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5685009,2020-11-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5745009,2020-11-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5806046,2020-11-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5860609,2020-11-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5909461,2020-11-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5926989,2020-11-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5967446,2020-11-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
6026291,2020-11-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
6091583,2020-12-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
6164411,2020-12-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
6229866,2020-12-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
6291502,2020-12-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
6317370,2020-12-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
6360287,2020-12-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
6427899,2020-12-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
6498310,2020-12-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
