Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
2285774,2020-08-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2319827,2020-08-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2354081,2020-08-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2390509,2020-08-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2413798,2020-08-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2424506,2020-08-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2438059,2020-08-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2470028,2020-08-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2498494,2020-09-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2534474,2020-09-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2569701,2020-09-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2601249,2020-09-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2617194,2020-09-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2636865,2020-09-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2678318,2020-09-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2723992,2020-09-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2770398,2020-09-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2819148,2020-09-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2862852,2020-09-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2893424,2020-09-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2928403,2020-09-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2975952,2020-09-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
3033717,2020-09-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
3087946,2020-09-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
3146755,2020-09-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
3201226,2020-09-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
3244059,2020-09-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
3268552,2020-09-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
3303155,2020-09-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
3366217,2020-09-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
3425569,2020-09-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
3493549,2020-09-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
3556265,2020-09-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
3602687,2020-09-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
3627968,2020-09-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
3636188,2020-09-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
3670805,2020-09-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
3740957,2020-09-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
3806899,2020-10-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
3869062,2020-10-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
3894203,2020-10-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
3920661,2020-10-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
3972876,2020-10-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4019922,2020-10-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4069154,2020-10-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4118974,2020-10-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4156323,2020-10-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4169788,2020-10-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4192907,2020-10-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4240273,2020-10-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4285592,2020-10-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4326774,2020-10-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4364423,2020-10-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4399168,2020-10-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4414162,2020-10-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4441691,2020-10-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4483545,2020-10-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4526089,2020-10-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4569543,2020-10-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4604848,2020-10-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4635359,2020-10-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4642020,2020-10-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4663827,2020-10-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4704839,2020-10-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4746563,2020-10-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4781660,2020-10-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4819264,2020-10-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4851910,2020-10-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4859938,2020-10-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4882578,2020-11-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4918392,2020-11-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4959950,2020-11-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4999743,2020-11-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5035112,2020-11-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5066701,2020-11-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5075044,2020-11-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5097158,2020-11-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5132384,2020-11-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5174039,2020-11-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5214525,2020-11-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5254863,2020-11-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5290655,2020-11-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5303588,2020-11-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5327389,2020-11-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5376628,2020-11-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5433396,2020-11-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5480081,2020-11-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5536346,2020-11-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5580445,2020-11-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5596338,2020-11-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5631349,2020-11-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5685019,2020-11-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5745019,2020-11-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5806056,2020-11-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5860619,2020-11-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5909471,2020-11-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5926999,2020-11-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5967457,2020-11-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
6026303,2020-11-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
6091595,2020-12-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
6164423,2020-12-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
6229879,2020-12-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
6291515,2020-12-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
6317384,2020-12-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
6360301,2020-12-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
6427962,2020-12-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
6498440,2020-12-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
6573896,2020-12-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
6651708,2020-12-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
6728915,2020-12-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
6773770,2020-12-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
6825231,2020-12-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
6898917,2020-12-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
