location,date,vaccine,total_vaccinations
France,2021-01-04,Pfizer/BioNTech,2069
France,2021-01-05,Pfizer/BioNTech,7430
France,2021-01-06,Pfizer/BioNTech,18686
France,2021-01-07,Pfizer/BioNTech,47157
France,2021-01-08,Pfizer/BioNTech,83081
France,2021-01-09,Pfizer/BioNTech,93952
France,2021-01-10,Pfizer/BioNTech,99552
France,2021-01-11,Pfizer/BioNTech,138300
France,2021-01-12,Pfizer/BioNTech,198674
France,2021-01-13,Pfizer/BioNTech,262085
France,2021-01-14,Moderna,141
France,2021-01-14,Pfizer/BioNTech,341480
France,2021-01-15,Moderna,359
France,2021-01-15,Pfizer/BioNTech,408299
France,2021-01-16,Moderna,544
France,2021-01-16,Pfizer/BioNTech,428543
France,2021-01-17,Moderna,547
France,2021-01-17,Pfizer/BioNTech,439027
France,2021-01-18,Moderna,3447
France,2021-01-18,Pfizer/BioNTech,520474
France,2021-01-19,Moderna,7927
France,2021-01-19,Pfizer/BioNTech,644132
France,2021-01-20,Moderna,12829
France,2021-01-20,Pfizer/BioNTech,774036
France,2021-01-21,Moderna,17892
France,2021-01-21,Pfizer/BioNTech,923784
France,2021-01-22,Moderna,22746
France,2021-01-22,Pfizer/BioNTech,1037164
France,2021-01-23,Moderna,24472
France,2021-01-23,Pfizer/BioNTech,1073249
France,2021-01-24,Moderna,24553
France,2021-01-24,Pfizer/BioNTech,1082590
France,2021-01-25,Moderna,28181
France,2021-01-25,Pfizer/BioNTech,1157047
France,2021-01-26,Moderna,31870
France,2021-01-26,Pfizer/BioNTech,1255734
France,2021-01-27,Moderna,35271
France,2021-01-27,Pfizer/BioNTech,1364518
France,2021-01-28,Moderna,38750
France,2021-01-28,Pfizer/BioNTech,1500484
France,2021-01-29,Moderna,41821
France,2021-01-29,Pfizer/BioNTech,1607687
France,2021-01-30,Moderna,42875
France,2021-01-30,Pfizer/BioNTech,1639916
France,2021-01-31,Moderna,42875
France,2021-01-31,Pfizer/BioNTech,1646684
France,2021-02-01,Moderna,46120
France,2021-02-01,Pfizer/BioNTech,1718943
France,2021-02-02,Moderna,50420
France,2021-02-02,Pfizer/BioNTech,1825653
France,2021-02-03,Moderna,55449
France,2021-02-03,Pfizer/BioNTech,1933395
France,2021-02-04,Moderna,60162
France,2021-02-04,Pfizer/BioNTech,2067411
France,2021-02-05,Moderna,64717
France,2021-02-05,Pfizer/BioNTech,2179209
France,2021-02-06,Moderna,66648
France,2021-02-06,Oxford/AstraZeneca,274
France,2021-02-06,Pfizer/BioNTech,2209640
France,2021-02-07,Moderna,66689
France,2021-02-07,Oxford/AstraZeneca,1620
France,2021-02-07,Pfizer/BioNTech,2219515
France,2021-02-08,Moderna,74114
France,2021-02-08,Oxford/AstraZeneca,4232
France,2021-02-08,Pfizer/BioNTech,2305305
France,2021-02-09,Moderna,82378
France,2021-02-09,Oxford/AstraZeneca,10837
France,2021-02-09,Pfizer/BioNTech,2437360
France,2021-02-10,Moderna,91560
France,2021-02-10,Oxford/AstraZeneca,19882
France,2021-02-10,Pfizer/BioNTech,2575324
France,2021-02-11,Moderna,101728
France,2021-02-11,Oxford/AstraZeneca,33029
France,2021-02-11,Pfizer/BioNTech,2747252
France,2021-02-12,Moderna,111740
France,2021-02-12,Oxford/AstraZeneca,45830
France,2021-02-12,Pfizer/BioNTech,2877362
France,2021-02-13,Moderna,114955
France,2021-02-13,Oxford/AstraZeneca,49285
France,2021-02-13,Pfizer/BioNTech,2910915
France,2021-02-14,Moderna,115252
France,2021-02-14,Oxford/AstraZeneca,50127
France,2021-02-14,Pfizer/BioNTech,2921066
France,2021-02-15,Moderna,121726
France,2021-02-15,Oxford/AstraZeneca,60059
France,2021-02-15,Pfizer/BioNTech,3016485
France,2021-02-16,Moderna,130838
France,2021-02-16,Oxford/AstraZeneca,72084
France,2021-02-16,Pfizer/BioNTech,3140846
France,2021-02-17,Moderna,139516
France,2021-02-17,Oxford/AstraZeneca,82764
France,2021-02-17,Pfizer/BioNTech,3278381
France,2021-02-18,Moderna,149874
France,2021-02-18,Oxford/AstraZeneca,97018
France,2021-02-18,Pfizer/BioNTech,3446548
France,2021-02-19,Moderna,159452
France,2021-02-19,Oxford/AstraZeneca,110957
France,2021-02-19,Pfizer/BioNTech,3577367
France,2021-02-20,Moderna,162713
France,2021-02-20,Oxford/AstraZeneca,114057
France,2021-02-20,Pfizer/BioNTech,3616526
France,2021-02-21,Moderna,162996
France,2021-02-21,Oxford/AstraZeneca,114589
France,2021-02-21,Pfizer/BioNTech,3623925
France,2021-02-22,Moderna,170277
France,2021-02-22,Oxford/AstraZeneca,123328
France,2021-02-22,Pfizer/BioNTech,3714832
France,2021-02-23,Moderna,178775
France,2021-02-23,Oxford/AstraZeneca,134209
France,2021-02-23,Pfizer/BioNTech,3831189
France,2021-02-24,Moderna,187032
France,2021-02-24,Oxford/AstraZeneca,147889
France,2021-02-24,Pfizer/BioNTech,3949494
France,2021-02-25,Moderna,195722
France,2021-02-25,Oxford/AstraZeneca,191634
France,2021-02-25,Pfizer/BioNTech,4083437
France,2021-02-26,Moderna,203008
France,2021-02-26,Oxford/AstraZeneca,252339
France,2021-02-26,Pfizer/BioNTech,4195242
France,2021-02-27,Moderna,205567
France,2021-02-27,Oxford/AstraZeneca,286457
France,2021-02-27,Pfizer/BioNTech,4231397
France,2021-02-28,Moderna,205669
France,2021-02-28,Oxford/AstraZeneca,288765
France,2021-02-28,Pfizer/BioNTech,4238195
France,2021-03-01,Moderna,214334
France,2021-03-01,Oxford/AstraZeneca,308195
France,2021-03-01,Pfizer/BioNTech,4325477
France,2021-03-02,Moderna,225266
France,2021-03-02,Oxford/AstraZeneca,345955
France,2021-03-02,Pfizer/BioNTech,4441649
France,2021-03-03,Moderna,236421
France,2021-03-03,Oxford/AstraZeneca,392890
France,2021-03-03,Pfizer/BioNTech,4560281
France,2021-03-04,Moderna,248621
France,2021-03-04,Oxford/AstraZeneca,472222
France,2021-03-04,Pfizer/BioNTech,4699940
France,2021-03-05,Moderna,260286
France,2021-03-05,Oxford/AstraZeneca,587415
France,2021-03-05,Pfizer/BioNTech,4830022
France,2021-03-06,Moderna,266566
France,2021-03-06,Oxford/AstraZeneca,703715
France,2021-03-06,Pfizer/BioNTech,4926251
France,2021-03-07,Moderna,268872
France,2021-03-07,Oxford/AstraZeneca,757387
France,2021-03-07,Pfizer/BioNTech,4991509
France,2021-03-08,Moderna,281182
France,2021-03-08,Oxford/AstraZeneca,798725
France,2021-03-08,Pfizer/BioNTech,5088602
France,2021-03-09,Moderna,297004
France,2021-03-09,Oxford/AstraZeneca,875567
France,2021-03-09,Pfizer/BioNTech,5218112
France,2021-03-10,Moderna,313018
France,2021-03-10,Oxford/AstraZeneca,954174
France,2021-03-10,Pfizer/BioNTech,5353188
France,2021-03-11,Moderna,331362
France,2021-03-11,Oxford/AstraZeneca,1079609
France,2021-03-11,Pfizer/BioNTech,5509508
France,2021-03-12,Moderna,347322
France,2021-03-12,Oxford/AstraZeneca,1258725
France,2021-03-12,Pfizer/BioNTech,5654934
France,2021-03-13,Moderna,359745
France,2021-03-13,Oxford/AstraZeneca,1387860
France,2021-03-13,Pfizer/BioNTech,5754464
France,2021-03-14,Moderna,364839
France,2021-03-14,Oxford/AstraZeneca,1401437
France,2021-03-14,Pfizer/BioNTech,5800169
France,2021-03-15,Moderna,378870
France,2021-03-15,Oxford/AstraZeneca,1452081
France,2021-03-15,Pfizer/BioNTech,5919595
France,2021-03-16,Moderna,400024
France,2021-03-16,Oxford/AstraZeneca,1452925
France,2021-03-16,Pfizer/BioNTech,6073547
France,2021-03-17,Moderna,423852
France,2021-03-17,Oxford/AstraZeneca,1453487
France,2021-03-17,Pfizer/BioNTech,6232447
France,2021-03-18,Moderna,451906
France,2021-03-18,Oxford/AstraZeneca,1454566
France,2021-03-18,Pfizer/BioNTech,6410520
France,2021-03-19,Moderna,479380
France,2021-03-19,Oxford/AstraZeneca,1523378
France,2021-03-19,Pfizer/BioNTech,6574698
France,2021-03-20,Moderna,506104
France,2021-03-20,Oxford/AstraZeneca,1587366
France,2021-03-20,Pfizer/BioNTech,6658753
France,2021-03-21,Moderna,523711
France,2021-03-21,Oxford/AstraZeneca,1592811
France,2021-03-21,Pfizer/BioNTech,6685847
France,2021-03-22,Moderna,544399
France,2021-03-22,Oxford/AstraZeneca,1629199
France,2021-03-22,Pfizer/BioNTech,6827094
France,2021-03-23,Moderna,570960
France,2021-03-23,Oxford/AstraZeneca,1712219
France,2021-03-23,Pfizer/BioNTech,7004060
France,2021-03-24,Moderna,599535
France,2021-03-24,Oxford/AstraZeneca,1801497
France,2021-03-24,Pfizer/BioNTech,7180578
France,2021-03-25,Moderna,631000
France,2021-03-25,Oxford/AstraZeneca,1949063
France,2021-03-25,Pfizer/BioNTech,7381823
France,2021-03-26,Moderna,661715
France,2021-03-26,Oxford/AstraZeneca,2112133
France,2021-03-26,Pfizer/BioNTech,7581624
France,2021-03-27,Moderna,678738
France,2021-03-27,Oxford/AstraZeneca,2179146
France,2021-03-27,Pfizer/BioNTech,7706429
France,2021-03-28,Moderna,689268
France,2021-03-28,Oxford/AstraZeneca,2185294
France,2021-03-28,Pfizer/BioNTech,7752671
France,2021-03-29,Moderna,712161
France,2021-03-29,Oxford/AstraZeneca,2238498
France,2021-03-29,Pfizer/BioNTech,7927433
France,2021-03-30,Moderna,742315
France,2021-03-30,Oxford/AstraZeneca,2330315
France,2021-03-30,Pfizer/BioNTech,8154875
France,2021-03-31,Moderna,776046
France,2021-03-31,Oxford/AstraZeneca,2392539
France,2021-03-31,Pfizer/BioNTech,8390074
France,2021-04-01,Moderna,818132
France,2021-04-01,Oxford/AstraZeneca,2476958
France,2021-04-01,Pfizer/BioNTech,8664410
France,2021-04-02,Moderna,855104
France,2021-04-02,Oxford/AstraZeneca,2562624
France,2021-04-02,Pfizer/BioNTech,8913257
France,2021-04-03,Moderna,876280
France,2021-04-03,Oxford/AstraZeneca,2597853
France,2021-04-03,Pfizer/BioNTech,9057859
France,2021-04-04,Moderna,886800
France,2021-04-04,Oxford/AstraZeneca,2601232
France,2021-04-04,Pfizer/BioNTech,9107565
France,2021-04-05,Moderna,899626
France,2021-04-05,Oxford/AstraZeneca,2605443
France,2021-04-05,Pfizer/BioNTech,9158855
France,2021-04-06,Moderna,933690
France,2021-04-06,Oxford/AstraZeneca,2634309
France,2021-04-06,Pfizer/BioNTech,9420395
France,2021-04-07,Moderna,970913
France,2021-04-07,Oxford/AstraZeneca,2665799
France,2021-04-07,Pfizer/BioNTech,9718846
France,2021-04-08,Moderna,1015340
France,2021-04-08,Oxford/AstraZeneca,2743324
France,2021-04-08,Pfizer/BioNTech,10047611
France,2021-04-09,Moderna,1056594
France,2021-04-09,Oxford/AstraZeneca,2903206
France,2021-04-09,Pfizer/BioNTech,10362673
France,2021-04-10,Moderna,1085287
France,2021-04-10,Oxford/AstraZeneca,2977749
France,2021-04-10,Pfizer/BioNTech,10550265
France,2021-04-11,Moderna,1097287
France,2021-04-11,Oxford/AstraZeneca,2984786
France,2021-04-11,Pfizer/BioNTech,10619384
France,2021-04-12,Moderna,1124721
France,2021-04-12,Oxford/AstraZeneca,3035360
France,2021-04-12,Pfizer/BioNTech,10887373
France,2021-04-13,Moderna,1159497
France,2021-04-13,Oxford/AstraZeneca,3120587
France,2021-04-13,Pfizer/BioNTech,11211334
France,2021-04-14,Moderna,1193483
France,2021-04-14,Oxford/AstraZeneca,3187310
France,2021-04-14,Pfizer/BioNTech,11535484
France,2021-04-15,Moderna,1237177
France,2021-04-15,Oxford/AstraZeneca,3279106
France,2021-04-15,Pfizer/BioNTech,11876749
France,2021-04-16,Moderna,1278317
France,2021-04-16,Oxford/AstraZeneca,3390363
France,2021-04-16,Pfizer/BioNTech,12201476
France,2021-04-17,Moderna,1313662
France,2021-04-17,Oxford/AstraZeneca,3442807
France,2021-04-17,Pfizer/BioNTech,12387430
France,2021-04-18,Moderna,1333771
France,2021-04-18,Oxford/AstraZeneca,3452292
France,2021-04-18,Pfizer/BioNTech,12443084
France,2021-04-19,Moderna,1366422
France,2021-04-19,Oxford/AstraZeneca,3476951
France,2021-04-19,Pfizer/BioNTech,12723306
France,2021-04-20,Moderna,1407108
France,2021-04-20,Oxford/AstraZeneca,3522068
France,2021-04-20,Pfizer/BioNTech,13056339
France,2021-04-21,Moderna,1447009
France,2021-04-21,Oxford/AstraZeneca,3560573
France,2021-04-21,Pfizer/BioNTech,13392660
France,2021-04-22,Moderna,1494775
France,2021-04-22,Oxford/AstraZeneca,3614938
France,2021-04-22,Pfizer/BioNTech,13760249
France,2021-04-23,Johnson&Johnson,452
France,2021-04-23,Moderna,1544234
France,2021-04-23,Oxford/AstraZeneca,3685190
France,2021-04-23,Pfizer/BioNTech,14108781
France,2021-04-24,Johnson&Johnson,2004
France,2021-04-24,Moderna,1583928
France,2021-04-24,Oxford/AstraZeneca,3722621
France,2021-04-24,Pfizer/BioNTech,14327327
France,2021-04-25,Johnson&Johnson,2118
France,2021-04-25,Moderna,1601817
France,2021-04-25,Oxford/AstraZeneca,3728687
France,2021-04-25,Pfizer/BioNTech,14408995
France,2021-04-26,Johnson&Johnson,4924
France,2021-04-26,Moderna,1636139
France,2021-04-26,Oxford/AstraZeneca,3748436
France,2021-04-26,Pfizer/BioNTech,14723207
France,2021-04-27,Johnson&Johnson,14258
France,2021-04-27,Moderna,1678571
France,2021-04-27,Oxford/AstraZeneca,3783372
France,2021-04-27,Pfizer/BioNTech,15099597
France,2021-04-28,Johnson&Johnson,23985
France,2021-04-28,Moderna,1725602
France,2021-04-28,Oxford/AstraZeneca,3813380
France,2021-04-28,Pfizer/BioNTech,15483894
France,2021-04-29,Johnson&Johnson,39759
France,2021-04-29,Moderna,1779270
France,2021-04-29,Oxford/AstraZeneca,3863634
France,2021-04-29,Pfizer/BioNTech,15901961
France,2021-04-30,Johnson&Johnson,58645
France,2021-04-30,Moderna,1831016
France,2021-04-30,Oxford/AstraZeneca,3926725
France,2021-04-30,Pfizer/BioNTech,16309599
France,2021-05-01,Johnson&Johnson,60492
France,2021-05-01,Moderna,1855400
France,2021-05-01,Oxford/AstraZeneca,3937772
France,2021-05-01,Pfizer/BioNTech,16481929
France,2021-05-02,Johnson&Johnson,60895
France,2021-05-02,Moderna,1870978
France,2021-05-02,Oxford/AstraZeneca,3940937
France,2021-05-02,Pfizer/BioNTech,16588871
France,2021-05-03,Johnson&Johnson,65749
France,2021-05-03,Moderna,1908025
France,2021-05-03,Oxford/AstraZeneca,3956890
France,2021-05-03,Pfizer/BioNTech,16957988
France,2021-05-04,Johnson&Johnson,73825
France,2021-05-04,Moderna,1953658
France,2021-05-04,Oxford/AstraZeneca,3986390
France,2021-05-04,Pfizer/BioNTech,17390664
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-27,Moderna,1
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24475
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-28,Moderna,1
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42815
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-29,Moderna,1
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,92366
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-30,Moderna,1
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,154907
Germany,2020-12-31,Johnson&Johnson,0
Germany,2020-12-31,Moderna,1
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,204950
Germany,2021-01-01,Johnson&Johnson,0
Germany,2021-01-01,Moderna,1
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,224222
Germany,2021-01-02,Johnson&Johnson,0
Germany,2021-01-02,Moderna,1
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,277317
Germany,2021-01-03,Johnson&Johnson,0
Germany,2021-01-03,Moderna,1
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,301526
Germany,2021-01-04,Johnson&Johnson,0
Germany,2021-01-04,Moderna,1
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,349915
Germany,2021-01-05,Johnson&Johnson,0
Germany,2021-01-05,Moderna,2
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,403974
Germany,2021-01-06,Johnson&Johnson,0
Germany,2021-01-06,Moderna,8
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,466821
Germany,2021-01-07,Johnson&Johnson,0
Germany,2021-01-07,Moderna,12
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,522679
Germany,2021-01-08,Johnson&Johnson,0
Germany,2021-01-08,Moderna,60
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,586114
Germany,2021-01-09,Johnson&Johnson,0
Germany,2021-01-09,Moderna,60
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,647479
Germany,2021-01-10,Johnson&Johnson,0
Germany,2021-01-10,Moderna,60
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,682840
Germany,2021-01-11,Johnson&Johnson,0
Germany,2021-01-11,Moderna,61
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,750425
Germany,2021-01-12,Johnson&Johnson,0
Germany,2021-01-12,Moderna,66
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,833205
Germany,2021-01-13,Johnson&Johnson,0
Germany,2021-01-13,Moderna,863
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,943988
Germany,2021-01-14,Johnson&Johnson,0
Germany,2021-01-14,Moderna,5490
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1022071
Germany,2021-01-15,Johnson&Johnson,0
Germany,2021-01-15,Moderna,10928
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1108120
Germany,2021-01-16,Johnson&Johnson,0
Germany,2021-01-16,Moderna,12700
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1163802
Germany,2021-01-17,Johnson&Johnson,0
Germany,2021-01-17,Moderna,14005
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1211015
Germany,2021-01-18,Johnson&Johnson,0
Germany,2021-01-18,Moderna,18039
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1289246
Germany,2021-01-19,Johnson&Johnson,0
Germany,2021-01-19,Moderna,21507
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1400949
Germany,2021-01-20,Johnson&Johnson,0
Germany,2021-01-20,Moderna,24257
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1530412
Germany,2021-01-21,Johnson&Johnson,0
Germany,2021-01-21,Moderna,26969
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1632647
Germany,2021-01-22,Johnson&Johnson,0
Germany,2021-01-22,Moderna,29012
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1732897
Germany,2021-01-23,Johnson&Johnson,0
Germany,2021-01-23,Moderna,29395
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1818062
Germany,2021-01-24,Johnson&Johnson,0
Germany,2021-01-24,Moderna,29639
Germany,2021-01-24,Oxford/AstraZeneca,97
Germany,2021-01-24,Pfizer/BioNTech,1867844
Germany,2021-01-25,Johnson&Johnson,0
Germany,2021-01-25,Moderna,31361
Germany,2021-01-25,Oxford/AstraZeneca,99
Germany,2021-01-25,Pfizer/BioNTech,1960247
Germany,2021-01-26,Johnson&Johnson,0
Germany,2021-01-26,Moderna,33013
Germany,2021-01-26,Oxford/AstraZeneca,105
Germany,2021-01-26,Pfizer/BioNTech,2057663
Germany,2021-01-27,Johnson&Johnson,0
Germany,2021-01-27,Moderna,34970
Germany,2021-01-27,Oxford/AstraZeneca,113
Germany,2021-01-27,Pfizer/BioNTech,2166761
Germany,2021-01-28,Johnson&Johnson,0
Germany,2021-01-28,Moderna,36605
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2256668
Germany,2021-01-29,Johnson&Johnson,0
Germany,2021-01-29,Moderna,38010
Germany,2021-01-29,Oxford/AstraZeneca,174
Germany,2021-01-29,Pfizer/BioNTech,2363541
Germany,2021-01-30,Johnson&Johnson,0
Germany,2021-01-30,Moderna,38884
Germany,2021-01-30,Oxford/AstraZeneca,175
Germany,2021-01-30,Pfizer/BioNTech,2450397
Germany,2021-01-31,Johnson&Johnson,0
Germany,2021-01-31,Moderna,39260
Germany,2021-01-31,Oxford/AstraZeneca,175
Germany,2021-01-31,Pfizer/BioNTech,2508144
Germany,2021-02-01,Johnson&Johnson,0
Germany,2021-02-01,Moderna,41470
Germany,2021-02-01,Oxford/AstraZeneca,232
Germany,2021-02-01,Pfizer/BioNTech,2627719
Germany,2021-02-02,Johnson&Johnson,0
Germany,2021-02-02,Moderna,44338
Germany,2021-02-02,Oxford/AstraZeneca,247
Germany,2021-02-02,Pfizer/BioNTech,2755778
Germany,2021-02-03,Johnson&Johnson,0
Germany,2021-02-03,Moderna,50727
Germany,2021-02-03,Oxford/AstraZeneca,267
Germany,2021-02-03,Pfizer/BioNTech,2909092
Germany,2021-02-04,Johnson&Johnson,0
Germany,2021-02-04,Moderna,56601
Germany,2021-02-04,Oxford/AstraZeneca,274
Germany,2021-02-04,Pfizer/BioNTech,3035393
Germany,2021-02-05,Johnson&Johnson,0
Germany,2021-02-05,Moderna,62998
Germany,2021-02-05,Oxford/AstraZeneca,281
Germany,2021-02-05,Pfizer/BioNTech,3174125
Germany,2021-02-06,Johnson&Johnson,0
Germany,2021-02-06,Moderna,65464
Germany,2021-02-06,Oxford/AstraZeneca,282
Germany,2021-02-06,Pfizer/BioNTech,3271792
Germany,2021-02-07,Johnson&Johnson,0
Germany,2021-02-07,Moderna,67813
Germany,2021-02-07,Oxford/AstraZeneca,284
Germany,2021-02-07,Pfizer/BioNTech,3323696
Germany,2021-02-08,Johnson&Johnson,0
Germany,2021-02-08,Moderna,71672
Germany,2021-02-08,Oxford/AstraZeneca,308
Germany,2021-02-08,Pfizer/BioNTech,3429953
Germany,2021-02-09,Johnson&Johnson,0
Germany,2021-02-09,Moderna,75555
Germany,2021-02-09,Oxford/AstraZeneca,418
Germany,2021-02-09,Pfizer/BioNTech,3559386
Germany,2021-02-10,Johnson&Johnson,0
Germany,2021-02-10,Moderna,79419
Germany,2021-02-10,Oxford/AstraZeneca,7456
Germany,2021-02-10,Pfizer/BioNTech,3698401
Germany,2021-02-11,Johnson&Johnson,0
Germany,2021-02-11,Moderna,86711
Germany,2021-02-11,Oxford/AstraZeneca,22915
Germany,2021-02-11,Pfizer/BioNTech,3818460
Germany,2021-02-12,Johnson&Johnson,0
Germany,2021-02-12,Moderna,96584
Germany,2021-02-12,Oxford/AstraZeneca,37165
Germany,2021-02-12,Pfizer/BioNTech,3950058
Germany,2021-02-13,Johnson&Johnson,0
Germany,2021-02-13,Moderna,99632
Germany,2021-02-13,Oxford/AstraZeneca,50002
Germany,2021-02-13,Pfizer/BioNTech,4042463
Germany,2021-02-14,Johnson&Johnson,0
Germany,2021-02-14,Moderna,102034
Germany,2021-02-14,Oxford/AstraZeneca,57351
Germany,2021-02-14,Pfizer/BioNTech,4097799
Germany,2021-02-15,Johnson&Johnson,0
Germany,2021-02-15,Moderna,106847
Germany,2021-02-15,Oxford/AstraZeneca,72083
Germany,2021-02-15,Pfizer/BioNTech,4205213
Germany,2021-02-16,Johnson&Johnson,0
Germany,2021-02-16,Moderna,112519
Germany,2021-02-16,Oxford/AstraZeneca,95614
Germany,2021-02-16,Pfizer/BioNTech,4311372
Germany,2021-02-17,Johnson&Johnson,0
Germany,2021-02-17,Moderna,120469
Germany,2021-02-17,Oxford/AstraZeneca,115341
Germany,2021-02-17,Pfizer/BioNTech,4433789
Germany,2021-02-18,Johnson&Johnson,0
Germany,2021-02-18,Moderna,128405
Germany,2021-02-18,Oxford/AstraZeneca,139814
Germany,2021-02-18,Pfizer/BioNTech,4544691
Germany,2021-02-19,Johnson&Johnson,0
Germany,2021-02-19,Moderna,138205
Germany,2021-02-19,Oxford/AstraZeneca,165076
Germany,2021-02-19,Pfizer/BioNTech,4662857
Germany,2021-02-20,Johnson&Johnson,0
Germany,2021-02-20,Moderna,142675
Germany,2021-02-20,Oxford/AstraZeneca,186691
Germany,2021-02-20,Pfizer/BioNTech,4751020
Germany,2021-02-21,Johnson&Johnson,0
Germany,2021-02-21,Moderna,145903
Germany,2021-02-21,Oxford/AstraZeneca,201994
Germany,2021-02-21,Pfizer/BioNTech,4818398
Germany,2021-02-22,Johnson&Johnson,0
Germany,2021-02-22,Moderna,155001
Germany,2021-02-22,Oxford/AstraZeneca,227015
Germany,2021-02-22,Pfizer/BioNTech,4944678
Germany,2021-02-23,Johnson&Johnson,0
Germany,2021-02-23,Moderna,162159
Germany,2021-02-23,Oxford/AstraZeneca,254418
Germany,2021-02-23,Pfizer/BioNTech,5076988
Germany,2021-02-24,Johnson&Johnson,0
Germany,2021-02-24,Moderna,169895
Germany,2021-02-24,Oxford/AstraZeneca,289782
Germany,2021-02-24,Pfizer/BioNTech,5209287
Germany,2021-02-25,Johnson&Johnson,0
Germany,2021-02-25,Moderna,176542
Germany,2021-02-25,Oxford/AstraZeneca,340966
Germany,2021-02-25,Pfizer/BioNTech,5340114
Germany,2021-02-26,Johnson&Johnson,0
Germany,2021-02-26,Moderna,185258
Germany,2021-02-26,Oxford/AstraZeneca,401446
Germany,2021-02-26,Pfizer/BioNTech,5480036
Germany,2021-02-27,Johnson&Johnson,0
Germany,2021-02-27,Moderna,189448
Germany,2021-02-27,Oxford/AstraZeneca,452962
Germany,2021-02-27,Pfizer/BioNTech,5573011
Germany,2021-02-28,Johnson&Johnson,0
Germany,2021-02-28,Moderna,193404
Germany,2021-02-28,Oxford/AstraZeneca,494723
Germany,2021-02-28,Pfizer/BioNTech,5635416
Germany,2021-03-01,Johnson&Johnson,0
Germany,2021-03-01,Moderna,202856
Germany,2021-03-01,Oxford/AstraZeneca,552329
Germany,2021-03-01,Pfizer/BioNTech,5763927
Germany,2021-03-02,Johnson&Johnson,0
Germany,2021-03-02,Moderna,212971
Germany,2021-03-02,Oxford/AstraZeneca,621425
Germany,2021-03-02,Pfizer/BioNTech,5904450
Germany,2021-03-03,Johnson&Johnson,0
Germany,2021-03-03,Moderna,226773
Germany,2021-03-03,Oxford/AstraZeneca,694253
Germany,2021-03-03,Pfizer/BioNTech,6061207
Germany,2021-03-04,Johnson&Johnson,0
Germany,2021-03-04,Moderna,240751
Germany,2021-03-04,Oxford/AstraZeneca,780646
Germany,2021-03-04,Pfizer/BioNTech,6203537
Germany,2021-03-05,Johnson&Johnson,0
Germany,2021-03-05,Moderna,254072
Germany,2021-03-05,Oxford/AstraZeneca,888853
Germany,2021-03-05,Pfizer/BioNTech,6350634
