location,date,vaccine,total_vaccinations
Iceland,2021-02-17,Pfizer/BioNTech,20211
Iceland,2021-02-18,Moderna,3570
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20657
Iceland,2021-02-19,Moderna,3900
Iceland,2021-02-19,Oxford/AstraZeneca,2716
Iceland,2021-02-19,Pfizer/BioNTech,20842
Iceland,2021-02-20,Moderna,3900
Iceland,2021-02-20,Oxford/AstraZeneca,2716
Iceland,2021-02-20,Pfizer/BioNTech,21190
Iceland,2021-02-21,Moderna,3900
Iceland,2021-02-21,Oxford/AstraZeneca,2716
Iceland,2021-02-21,Pfizer/BioNTech,21190
Iceland,2021-02-22,Moderna,3900
Iceland,2021-02-22,Oxford/AstraZeneca,2833
Iceland,2021-02-22,Pfizer/BioNTech,21216
Iceland,2021-02-23,Moderna,3900
Iceland,2021-02-23,Oxford/AstraZeneca,3153
Iceland,2021-02-23,Pfizer/BioNTech,22581
Iceland,2021-02-24,Moderna,3900
Iceland,2021-02-24,Oxford/AstraZeneca,3722
Iceland,2021-02-24,Pfizer/BioNTech,23884
Iceland,2021-02-25,Moderna,3900
Iceland,2021-02-25,Oxford/AstraZeneca,3926
Iceland,2021-02-25,Pfizer/BioNTech,24398
Iceland,2021-02-26,Moderna,3900
Iceland,2021-02-26,Oxford/AstraZeneca,5142
Iceland,2021-02-26,Pfizer/BioNTech,24543
Iceland,2021-02-27,Moderna,3900
Iceland,2021-02-27,Oxford/AstraZeneca,5142
Iceland,2021-02-27,Pfizer/BioNTech,24701
Iceland,2021-02-28,Moderna,3900
Iceland,2021-02-28,Oxford/AstraZeneca,5142
Iceland,2021-02-28,Pfizer/BioNTech,24701
Iceland,2021-03-01,Moderna,3900
Iceland,2021-03-01,Oxford/AstraZeneca,5233
Iceland,2021-03-01,Pfizer/BioNTech,24702
Italy,2020-12-27,Pfizer/BioNTech,7014
Italy,2020-12-28,Pfizer/BioNTech,7989
Italy,2020-12-29,Pfizer/BioNTech,8919
Italy,2020-12-30,Pfizer/BioNTech,13588
Italy,2020-12-31,Pfizer/BioNTech,38900
Italy,2021-01-01,Pfizer/BioNTech,49938
Italy,2021-01-02,Pfizer/BioNTech,88428
Italy,2021-01-03,Pfizer/BioNTech,123543
Italy,2021-01-04,Pfizer/BioNTech,191956
Italy,2021-01-05,Pfizer/BioNTech,271427
Italy,2021-01-06,Pfizer/BioNTech,336542
Italy,2021-01-07,Pfizer/BioNTech,428433
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,523804
Italy,2021-01-09,Pfizer/BioNTech,610614
Italy,2021-01-10,Pfizer/BioNTech,670920
Italy,2021-01-11,Pfizer/BioNTech,751563
Italy,2021-01-12,Pfizer/BioNTech,832993
Italy,2021-01-13,Pfizer/BioNTech,926241
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1018736
Italy,2021-01-15,Moderna,1177
Italy,2021-01-15,Pfizer/BioNTech,1105880
Italy,2021-01-16,Moderna,2087
Italy,2021-01-16,Pfizer/BioNTech,1169377
Italy,2021-01-17,Moderna,2380
Italy,2021-01-17,Pfizer/BioNTech,1205433
Italy,2021-01-18,Moderna,3598
Italy,2021-01-18,Pfizer/BioNTech,1246628
Italy,2021-01-19,Moderna,5689
Italy,2021-01-19,Pfizer/BioNTech,1276719
Italy,2021-01-20,Moderna,8966
Italy,2021-01-20,Pfizer/BioNTech,1303426
Italy,2021-01-21,Moderna,11757
Italy,2021-01-21,Pfizer/BioNTech,1335615
Italy,2021-01-22,Moderna,13493
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1359837
Italy,2021-01-23,Moderna,14493
Italy,2021-01-23,Pfizer/BioNTech,1397179
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1429997
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1497855
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1576745
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1646384
Italy,2021-01-28,Moderna,18023
Italy,2021-01-28,Pfizer/BioNTech,1738605
Italy,2021-01-29,Moderna,18830
Italy,2021-01-29,Pfizer/BioNTech,1834765
Italy,2021-01-30,Moderna,19276
Italy,2021-01-30,Pfizer/BioNTech,1924118
Italy,2021-01-31,Moderna,19466
Italy,2021-01-31,Pfizer/BioNTech,1983127
Italy,2021-02-01,Moderna,20018
Italy,2021-02-01,Oxford/AstraZeneca,4
Italy,2021-02-01,Pfizer/BioNTech,2067558
Italy,2021-02-02,Moderna,21109
Italy,2021-02-02,Oxford/AstraZeneca,14
Italy,2021-02-02,Pfizer/BioNTech,2153548
Italy,2021-02-03,Moderna,22485
Italy,2021-02-03,Pfizer/BioNTech,2250650
Italy,2021-02-04,Moderna,24096
Italy,2021-02-04,Pfizer/BioNTech,2355016
Italy,2021-02-05,Moderna,27269
Italy,2021-02-05,Oxford/AstraZeneca,15
Italy,2021-02-05,Pfizer/BioNTech,2456856
Italy,2021-02-06,Moderna,29306
Italy,2021-02-06,Pfizer/BioNTech,2530208
Italy,2021-02-07,Moderna,29893
Italy,2021-02-07,Oxford/AstraZeneca,16
Italy,2021-02-07,Pfizer/BioNTech,2569677
Italy,2021-02-08,Moderna,32382
Italy,2021-02-08,Pfizer/BioNTech,2632791
Italy,2021-02-09,Moderna,35568
Italy,2021-02-09,Pfizer/BioNTech,2695125
Italy,2021-02-10,Moderna,38349
Italy,2021-02-10,Oxford/AstraZeneca,17
Italy,2021-02-10,Pfizer/BioNTech,2763624
Italy,2021-02-11,Moderna,41327
Italy,2021-02-11,Oxford/AstraZeneca,2896
Italy,2021-02-11,Pfizer/BioNTech,2830693
Italy,2021-02-12,Moderna,45221
Italy,2021-02-12,Oxford/AstraZeneca,7353
Italy,2021-02-12,Pfizer/BioNTech,2894152
Italy,2021-02-13,Moderna,49019
Italy,2021-02-13,Oxford/AstraZeneca,12605
Italy,2021-02-13,Pfizer/BioNTech,2937071
Italy,2021-02-14,Moderna,50222
Italy,2021-02-14,Oxford/AstraZeneca,19656
Italy,2021-02-14,Pfizer/BioNTech,2957898
Italy,2021-02-15,Moderna,54280
Italy,2021-02-15,Oxford/AstraZeneca,26467
Italy,2021-02-15,Pfizer/BioNTech,3008387
Italy,2021-02-16,Moderna,60885
Italy,2021-02-16,Oxford/AstraZeneca,35565
Italy,2021-02-16,Pfizer/BioNTech,3062595
Italy,2021-02-17,Moderna,68532
Italy,2021-02-17,Oxford/AstraZeneca,47946
Italy,2021-02-17,Pfizer/BioNTech,3121171
Italy,2021-02-18,Moderna,75337
Italy,2021-02-18,Oxford/AstraZeneca,65124
Italy,2021-02-18,Pfizer/BioNTech,3185138
Italy,2021-02-19,Moderna,82129
Italy,2021-02-19,Oxford/AstraZeneca,83594
Italy,2021-02-19,Pfizer/BioNTech,3250394
Italy,2021-02-20,Moderna,88169
Italy,2021-02-20,Oxford/AstraZeneca,102165
Italy,2021-02-20,Pfizer/BioNTech,3299980
Italy,2021-02-21,Moderna,93554
Italy,2021-02-21,Oxford/AstraZeneca,112785
Italy,2021-02-21,Pfizer/BioNTech,3334274
Italy,2021-02-22,Moderna,99325
Italy,2021-02-22,Oxford/AstraZeneca,135815
Italy,2021-02-22,Pfizer/BioNTech,3409165
Italy,2021-02-23,Moderna,104291
Italy,2021-02-23,Oxford/AstraZeneca,160316
Italy,2021-02-23,Pfizer/BioNTech,3483072
Italy,2021-02-24,Moderna,109972
Italy,2021-02-24,Oxford/AstraZeneca,186618
Italy,2021-02-24,Pfizer/BioNTech,3567965
Italy,2021-02-25,Moderna,115834
Italy,2021-02-25,Oxford/AstraZeneca,216982
Italy,2021-02-25,Pfizer/BioNTech,3653905
Italy,2021-02-26,Moderna,120653
Italy,2021-02-26,Oxford/AstraZeneca,254955
Italy,2021-02-26,Pfizer/BioNTech,3739463
Italy,2021-02-27,Moderna,127318
Italy,2021-02-27,Oxford/AstraZeneca,296998
Italy,2021-02-27,Pfizer/BioNTech,3810655
Italy,2021-02-28,Moderna,129986
Italy,2021-02-28,Oxford/AstraZeneca,321177
Italy,2021-02-28,Pfizer/BioNTech,3857761
Italy,2021-03-01,Moderna,132015
Italy,2021-03-01,Oxford/AstraZeneca,331904
Italy,2021-03-01,Pfizer/BioNTech,3890089
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5431
Latvia,2021-01-08,Pfizer/BioNTech,6335
Latvia,2021-01-09,Pfizer/BioNTech,6640
Latvia,2021-01-10,Pfizer/BioNTech,6976
Latvia,2021-01-11,Pfizer/BioNTech,8341
Latvia,2021-01-12,Pfizer/BioNTech,9968
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11349
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12748
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14259
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14895
Latvia,2021-01-17,Pfizer/BioNTech,15012
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15712
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16527
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17287
Latvia,2021-01-21,Pfizer/BioNTech,17566
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17761
Latvia,2021-01-23,Pfizer/BioNTech,17887
Latvia,2021-01-25,Pfizer/BioNTech,18554
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19391
Latvia,2021-01-27,Pfizer/BioNTech,20209
Latvia,2021-01-28,Pfizer/BioNTech,20988
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21939
Latvia,2021-01-30,Pfizer/BioNTech,22247
Latvia,2021-01-31,Pfizer/BioNTech,22581
Latvia,2021-02-01,Pfizer/BioNTech,23768
Latvia,2021-02-02,Moderna,1319
Latvia,2021-02-02,Pfizer/BioNTech,25457
Latvia,2021-02-03,Moderna,1536
Latvia,2021-02-03,Pfizer/BioNTech,26859
Latvia,2021-02-04,Moderna,1647
Latvia,2021-02-04,Pfizer/BioNTech,28251
Latvia,2021-02-05,Moderna,1737
Latvia,2021-02-05,Pfizer/BioNTech,29828
Latvia,2021-02-06,Pfizer/BioNTech,30394
Latvia,2021-02-07,Pfizer/BioNTech,30519
Latvia,2021-02-08,Moderna,1777
Latvia,2021-02-08,Pfizer/BioNTech,30890
Latvia,2021-02-09,Moderna,1797
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31034
Latvia,2021-02-10,Moderna,1924
Latvia,2021-02-10,Oxford/AstraZeneca,431
Latvia,2021-02-10,Pfizer/BioNTech,31120
Latvia,2021-02-11,Moderna,2306
Latvia,2021-02-11,Oxford/AstraZeneca,1518
Latvia,2021-02-11,Pfizer/BioNTech,31428
Latvia,2021-02-12,Moderna,2643
Latvia,2021-02-12,Oxford/AstraZeneca,2683
Latvia,2021-02-12,Pfizer/BioNTech,31654
Latvia,2021-02-13,Moderna,2692
Latvia,2021-02-13,Oxford/AstraZeneca,2905
Latvia,2021-02-13,Pfizer/BioNTech,31783
Latvia,2021-02-14,Moderna,2712
Latvia,2021-02-14,Oxford/AstraZeneca,2906
Latvia,2021-02-15,Moderna,2863
Latvia,2021-02-15,Oxford/AstraZeneca,3598
Latvia,2021-02-15,Pfizer/BioNTech,31810
Latvia,2021-02-16,Moderna,3081
Latvia,2021-02-16,Oxford/AstraZeneca,4741
Latvia,2021-02-16,Pfizer/BioNTech,31828
Latvia,2021-02-17,Moderna,3208
Latvia,2021-02-17,Oxford/AstraZeneca,6451
Latvia,2021-02-17,Pfizer/BioNTech,31982
Latvia,2021-02-18,Moderna,3443
Latvia,2021-02-18,Oxford/AstraZeneca,7700
Latvia,2021-02-18,Pfizer/BioNTech,32040
Latvia,2021-02-19,Moderna,3649
Latvia,2021-02-19,Oxford/AstraZeneca,8751
Latvia,2021-02-19,Pfizer/BioNTech,32096
Latvia,2021-02-20,Moderna,3668
Latvia,2021-02-20,Oxford/AstraZeneca,9501
Latvia,2021-02-21,Oxford/AstraZeneca,10309
Latvia,2021-02-22,Moderna,3911
Latvia,2021-02-22,Oxford/AstraZeneca,11816
Latvia,2021-02-22,Pfizer/BioNTech,32129
Latvia,2021-02-23,Moderna,4122
Latvia,2021-02-23,Oxford/AstraZeneca,13927
Latvia,2021-02-23,Pfizer/BioNTech,32156
Latvia,2021-02-24,Moderna,4260
Latvia,2021-02-24,Oxford/AstraZeneca,18037
Latvia,2021-02-24,Pfizer/BioNTech,32195
Latvia,2021-02-25,Moderna,4510
Latvia,2021-02-25,Oxford/AstraZeneca,21792
Latvia,2021-02-25,Pfizer/BioNTech,32285
Latvia,2021-02-26,Moderna,4701
Latvia,2021-02-26,Oxford/AstraZeneca,24678
Latvia,2021-02-26,Pfizer/BioNTech,32410
Latvia,2021-02-27,Moderna,5010
Latvia,2021-02-27,Oxford/AstraZeneca,24936
Latvia,2021-02-27,Pfizer/BioNTech,32419
Latvia,2021-02-28,Moderna,5011
Latvia,2021-02-28,Oxford/AstraZeneca,25007
Latvia,2021-03-01,Moderna,5358
Latvia,2021-03-01,Oxford/AstraZeneca,25983
Latvia,2021-03-01,Pfizer/BioNTech,32660
Lithuania,2020-12-08,Pfizer/BioNTech,1
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83184
Lithuania,2021-01-29,Pfizer/BioNTech,91238
Lithuania,2021-01-30,Pfizer/BioNTech,91867
Lithuania,2021-01-31,Pfizer/BioNTech,91875
Lithuania,2021-02-01,Pfizer/BioNTech,94758
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98299
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104399
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113607
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120707
Lithuania,2021-02-06,Pfizer/BioNTech,121433
Lithuania,2021-02-07,Pfizer/BioNTech,121530
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124095
Lithuania,2021-02-09,Moderna,4358
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126401
Lithuania,2021-02-10,Moderna,4668
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129461
Lithuania,2021-02-11,Moderna,5100
Lithuania,2021-02-11,Oxford/AstraZeneca,5515
Lithuania,2021-02-11,Pfizer/BioNTech,135572
Lithuania,2021-02-12,Moderna,5716
Lithuania,2021-02-12,Oxford/AstraZeneca,7451
Lithuania,2021-02-12,Pfizer/BioNTech,140294
Lithuania,2021-02-13,Moderna,5721
Lithuania,2021-02-13,Oxford/AstraZeneca,7760
Lithuania,2021-02-13,Pfizer/BioNTech,140425
Lithuania,2021-02-15,Moderna,6970
Lithuania,2021-02-15,Oxford/AstraZeneca,9603
Lithuania,2021-02-15,Pfizer/BioNTech,141967
Lithuania,2021-02-16,Pfizer/BioNTech,142498
Lithuania,2021-02-17,Moderna,8319
Lithuania,2021-02-17,Oxford/AstraZeneca,10576
Lithuania,2021-02-17,Pfizer/BioNTech,148381
Lithuania,2021-02-18,Moderna,8854
Lithuania,2021-02-18,Oxford/AstraZeneca,12048
Lithuania,2021-02-18,Pfizer/BioNTech,157592
Lithuania,2021-02-19,Moderna,9330
Lithuania,2021-02-19,Oxford/AstraZeneca,14801
Lithuania,2021-02-19,Pfizer/BioNTech,164791
Lithuania,2021-02-20,Oxford/AstraZeneca,15108
Lithuania,2021-02-20,Pfizer/BioNTech,165495
Lithuania,2021-02-22,Moderna,9499
Lithuania,2021-02-22,Oxford/AstraZeneca,17174
Lithuania,2021-02-22,Pfizer/BioNTech,168711
Lithuania,2021-02-23,Moderna,9912
Lithuania,2021-02-23,Oxford/AstraZeneca,19168
Lithuania,2021-02-23,Pfizer/BioNTech,174891
Lithuania,2021-02-24,Moderna,10045
Lithuania,2021-02-24,Oxford/AstraZeneca,21854
Lithuania,2021-02-24,Pfizer/BioNTech,183611
Lithuania,2021-02-25,Moderna,10756
Lithuania,2021-02-25,Oxford/AstraZeneca,25865
Lithuania,2021-02-25,Pfizer/BioNTech,190596
Lithuania,2021-02-26,Moderna,12256
Lithuania,2021-02-26,Oxford/AstraZeneca,30052
Lithuania,2021-02-26,Pfizer/BioNTech,194832
Lithuania,2021-02-27,Oxford/AstraZeneca,30610
Lithuania,2021-02-27,Pfizer/BioNTech,194916
Lithuania,2021-02-28,Oxford/AstraZeneca,30964
Lithuania,2021-02-28,Pfizer/BioNTech,194967
Lithuania,2021-03-01,Moderna,15424
Lithuania,2021-03-01,Oxford/AstraZeneca,33370
Lithuania,2021-03-01,Pfizer/BioNTech,196029
Romania,2020-12-27,Moderna,0
Romania,2020-12-27,Oxford/AstraZeneca,0
Romania,2020-12-27,Pfizer/BioNTech,965
Romania,2020-12-28,Moderna,0
Romania,2020-12-28,Oxford/AstraZeneca,0
Romania,2020-12-28,Pfizer/BioNTech,2066
Romania,2020-12-29,Moderna,0
Romania,2020-12-29,Oxford/AstraZeneca,0
Romania,2020-12-29,Pfizer/BioNTech,2778
Romania,2020-12-30,Moderna,0
Romania,2020-12-30,Oxford/AstraZeneca,0
Romania,2020-12-30,Pfizer/BioNTech,5666
Romania,2020-12-31,Moderna,0
Romania,2020-12-31,Oxford/AstraZeneca,0
Romania,2020-12-31,Pfizer/BioNTech,10289
Romania,2021-01-01,Moderna,0
Romania,2021-01-01,Oxford/AstraZeneca,0
Romania,2021-01-01,Pfizer/BioNTech,11656
Romania,2021-01-02,Moderna,0
Romania,2021-01-02,Oxford/AstraZeneca,0
Romania,2021-01-02,Pfizer/BioNTech,13242
Romania,2021-01-03,Moderna,0
Romania,2021-01-03,Oxford/AstraZeneca,0
Romania,2021-01-03,Pfizer/BioNTech,13596
Romania,2021-01-04,Moderna,0
Romania,2021-01-04,Oxford/AstraZeneca,0
Romania,2021-01-04,Pfizer/BioNTech,25508
Romania,2021-01-05,Moderna,0
Romania,2021-01-05,Oxford/AstraZeneca,0
Romania,2021-01-05,Pfizer/BioNTech,41609
Romania,2021-01-06,Moderna,0
Romania,2021-01-06,Oxford/AstraZeneca,0
Romania,2021-01-06,Pfizer/BioNTech,58554
Romania,2021-01-07,Moderna,0
Romania,2021-01-07,Oxford/AstraZeneca,0
Romania,2021-01-07,Pfizer/BioNTech,76400
Romania,2021-01-08,Moderna,0
Romania,2021-01-08,Oxford/AstraZeneca,0
Romania,2021-01-08,Pfizer/BioNTech,92706
Romania,2021-01-09,Moderna,0
Romania,2021-01-09,Oxford/AstraZeneca,0
Romania,2021-01-09,Pfizer/BioNTech,102301
Romania,2021-01-10,Moderna,0
Romania,2021-01-10,Oxford/AstraZeneca,0
Romania,2021-01-10,Pfizer/BioNTech,108294
Romania,2021-01-11,Moderna,0
Romania,2021-01-11,Oxford/AstraZeneca,0
Romania,2021-01-11,Pfizer/BioNTech,125190
Romania,2021-01-12,Moderna,0
Romania,2021-01-12,Oxford/AstraZeneca,0
Romania,2021-01-12,Pfizer/BioNTech,140447
Romania,2021-01-13,Moderna,0
Romania,2021-01-13,Oxford/AstraZeneca,0
Romania,2021-01-13,Pfizer/BioNTech,154268
Romania,2021-01-14,Moderna,0
Romania,2021-01-14,Oxford/AstraZeneca,0
Romania,2021-01-14,Pfizer/BioNTech,168089
Romania,2021-01-15,Moderna,0
Romania,2021-01-15,Oxford/AstraZeneca,0
Romania,2021-01-15,Pfizer/BioNTech,184146
Romania,2021-01-16,Moderna,0
Romania,2021-01-16,Oxford/AstraZeneca,0
Romania,2021-01-16,Pfizer/BioNTech,196567
Romania,2021-01-17,Moderna,0
Romania,2021-01-17,Oxford/AstraZeneca,0
Romania,2021-01-17,Pfizer/BioNTech,204662
Romania,2021-01-18,Moderna,0
Romania,2021-01-18,Oxford/AstraZeneca,0
Romania,2021-01-18,Pfizer/BioNTech,234899
Romania,2021-01-19,Moderna,0
Romania,2021-01-19,Oxford/AstraZeneca,0
Romania,2021-01-19,Pfizer/BioNTech,269706
Romania,2021-01-20,Moderna,0
Romania,2021-01-20,Oxford/AstraZeneca,0
Romania,2021-01-20,Pfizer/BioNTech,308044
Romania,2021-01-21,Moderna,0
Romania,2021-01-21,Oxford/AstraZeneca,0
Romania,2021-01-21,Pfizer/BioNTech,347756
Romania,2021-01-22,Moderna,0
Romania,2021-01-22,Oxford/AstraZeneca,0
Romania,2021-01-22,Pfizer/BioNTech,385596
Romania,2021-01-23,Moderna,0
Romania,2021-01-23,Oxford/AstraZeneca,0
Romania,2021-01-23,Pfizer/BioNTech,418545
Romania,2021-01-24,Moderna,0
Romania,2021-01-24,Oxford/AstraZeneca,0
Romania,2021-01-24,Pfizer/BioNTech,445945
Romania,2021-01-25,Moderna,0
Romania,2021-01-25,Oxford/AstraZeneca,0
Romania,2021-01-25,Pfizer/BioNTech,484291
Romania,2021-01-26,Moderna,0
Romania,2021-01-26,Oxford/AstraZeneca,0
Romania,2021-01-26,Pfizer/BioNTech,528038
Romania,2021-01-27,Moderna,0
Romania,2021-01-27,Oxford/AstraZeneca,0
Romania,2021-01-27,Pfizer/BioNTech,570364
Romania,2021-01-28,Moderna,0
Romania,2021-01-28,Oxford/AstraZeneca,0
Romania,2021-01-28,Pfizer/BioNTech,609056
Romania,2021-01-29,Moderna,0
Romania,2021-01-29,Oxford/AstraZeneca,0
Romania,2021-01-29,Pfizer/BioNTech,646660
Romania,2021-01-30,Moderna,0
Romania,2021-01-30,Oxford/AstraZeneca,0
Romania,2021-01-30,Pfizer/BioNTech,672056
Romania,2021-01-31,Moderna,0
Romania,2021-01-31,Oxford/AstraZeneca,0
Romania,2021-01-31,Pfizer/BioNTech,691075
Romania,2021-02-01,Moderna,0
Romania,2021-02-01,Oxford/AstraZeneca,0
Romania,2021-02-01,Pfizer/BioNTech,720844
Romania,2021-02-02,Moderna,0
Romania,2021-02-02,Oxford/AstraZeneca,0
Romania,2021-02-02,Pfizer/BioNTech,748392
Romania,2021-02-03,Moderna,0
Romania,2021-02-03,Oxford/AstraZeneca,0
Romania,2021-02-03,Pfizer/BioNTech,771862
Romania,2021-02-04,Moderna,6443
Romania,2021-02-04,Oxford/AstraZeneca,0
Romania,2021-02-04,Pfizer/BioNTech,788012
Romania,2021-02-05,Moderna,14944
Romania,2021-02-05,Oxford/AstraZeneca,0
Romania,2021-02-05,Pfizer/BioNTech,806268
Romania,2021-02-06,Moderna,23087
Romania,2021-02-06,Oxford/AstraZeneca,0
Romania,2021-02-06,Pfizer/BioNTech,817385
Romania,2021-02-07,Moderna,31026
Romania,2021-02-07,Oxford/AstraZeneca,0
Romania,2021-02-07,Pfizer/BioNTech,824956
Romania,2021-02-08,Moderna,35454
Romania,2021-02-08,Oxford/AstraZeneca,0
Romania,2021-02-08,Pfizer/BioNTech,855554
Romania,2021-02-09,Moderna,40399
Romania,2021-02-09,Oxford/AstraZeneca,0
Romania,2021-02-09,Pfizer/BioNTech,889416
Romania,2021-02-10,Moderna,45344
Romania,2021-02-10,Oxford/AstraZeneca,0
Romania,2021-02-10,Pfizer/BioNTech,923278
Romania,2021-02-11,Moderna,48665
Romania,2021-02-11,Oxford/AstraZeneca,0
Romania,2021-02-11,Pfizer/BioNTech,958411
Romania,2021-02-12,Moderna,52284
Romania,2021-02-12,Oxford/AstraZeneca,0
Romania,2021-02-12,Pfizer/BioNTech,994167
Romania,2021-02-13,Moderna,55751
Romania,2021-02-13,Oxford/AstraZeneca,0
Romania,2021-02-13,Pfizer/BioNTech,1025999
Romania,2021-02-14,Moderna,58777
Romania,2021-02-14,Oxford/AstraZeneca,0
Romania,2021-02-14,Pfizer/BioNTech,1052852
Romania,2021-02-15,Moderna,61812
Romania,2021-02-15,Oxford/AstraZeneca,6812
Romania,2021-02-15,Pfizer/BioNTech,1080142
Romania,2021-02-16,Moderna,64847
Romania,2021-02-16,Oxford/AstraZeneca,13624
Romania,2021-02-16,Pfizer/BioNTech,1108197
Romania,2021-02-17,Moderna,70219
Romania,2021-02-17,Oxford/AstraZeneca,22956
Romania,2021-02-17,Pfizer/BioNTech,1136812
Romania,2021-02-18,Moderna,72603
Romania,2021-02-18,Oxford/AstraZeneca,31858
Romania,2021-02-18,Pfizer/BioNTech,1165346
Romania,2021-02-19,Moderna,73274
Romania,2021-02-19,Oxford/AstraZeneca,41296
Romania,2021-02-19,Pfizer/BioNTech,1193365
Romania,2021-02-20,Moderna,73572
Romania,2021-02-20,Oxford/AstraZeneca,50440
Romania,2021-02-20,Pfizer/BioNTech,1216847
Romania,2021-02-21,Moderna,73687
Romania,2021-02-21,Oxford/AstraZeneca,58747
Romania,2021-02-21,Pfizer/BioNTech,1236369
Romania,2021-02-22,Moderna,73831
Romania,2021-02-22,Oxford/AstraZeneca,68534
Romania,2021-02-22,Pfizer/BioNTech,1256303
Romania,2021-02-23,Moderna,73906
Romania,2021-02-23,Oxford/AstraZeneca,78141
