location,date,vaccine,total_vaccinations
Germany,2021-03-18,Moderna,372953
Germany,2021-03-18,Oxford/AstraZeneca,1787342
Germany,2021-03-18,Pfizer/BioNTech,8117267
Germany,2021-03-19,Moderna,389704
Germany,2021-03-19,Oxford/AstraZeneca,1817783
Germany,2021-03-19,Pfizer/BioNTech,8293329
Germany,2021-03-20,Moderna,403409
Germany,2021-03-20,Oxford/AstraZeneca,1874917
Germany,2021-03-20,Pfizer/BioNTech,8425673
Germany,2021-03-21,Moderna,412277
Germany,2021-03-21,Oxford/AstraZeneca,1921877
Germany,2021-03-21,Pfizer/BioNTech,8528134
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16486
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16486
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16499
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16499
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16499
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16499
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17793
Iceland,2021-02-17,Moderna,3232
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20220
Iceland,2021-02-18,Moderna,3573
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20667
Iceland,2021-02-19,Moderna,3903
Iceland,2021-02-19,Oxford/AstraZeneca,2718
Iceland,2021-02-19,Pfizer/BioNTech,20851
Iceland,2021-02-20,Moderna,3903
Iceland,2021-02-20,Oxford/AstraZeneca,2718
Iceland,2021-02-20,Pfizer/BioNTech,21201
Iceland,2021-02-21,Moderna,3903
Iceland,2021-02-21,Oxford/AstraZeneca,2718
Iceland,2021-02-21,Pfizer/BioNTech,21201
Iceland,2021-02-22,Moderna,3903
Iceland,2021-02-22,Oxford/AstraZeneca,2835
Iceland,2021-02-22,Pfizer/BioNTech,21227
Iceland,2021-02-23,Moderna,3903
Iceland,2021-02-23,Oxford/AstraZeneca,3155
Iceland,2021-02-23,Pfizer/BioNTech,22598
Iceland,2021-02-24,Moderna,3903
Iceland,2021-02-24,Oxford/AstraZeneca,3724
Iceland,2021-02-24,Pfizer/BioNTech,23907
Iceland,2021-02-25,Moderna,3903
Iceland,2021-02-25,Oxford/AstraZeneca,3934
Iceland,2021-02-25,Pfizer/BioNTech,24424
Iceland,2021-02-26,Moderna,3903
Iceland,2021-02-26,Oxford/AstraZeneca,5155
Iceland,2021-02-26,Pfizer/BioNTech,24583
Iceland,2021-02-27,Moderna,3903
Iceland,2021-02-27,Oxford/AstraZeneca,5155
Iceland,2021-02-27,Pfizer/BioNTech,24741
Iceland,2021-02-28,Moderna,3903
Iceland,2021-02-28,Oxford/AstraZeneca,5155
Iceland,2021-02-28,Pfizer/BioNTech,24741
Iceland,2021-03-01,Moderna,3903
Iceland,2021-03-01,Oxford/AstraZeneca,5251
Iceland,2021-03-01,Pfizer/BioNTech,24741
Iceland,2021-03-02,Moderna,3903
Iceland,2021-03-02,Oxford/AstraZeneca,5377
Iceland,2021-03-02,Pfizer/BioNTech,27095
Iceland,2021-03-03,Moderna,3903
Iceland,2021-03-03,Oxford/AstraZeneca,5489
Iceland,2021-03-03,Pfizer/BioNTech,29846
Iceland,2021-03-04,Moderna,3903
Iceland,2021-03-04,Oxford/AstraZeneca,5853
Iceland,2021-03-04,Pfizer/BioNTech,30027
Iceland,2021-03-05,Moderna,3903
Iceland,2021-03-05,Oxford/AstraZeneca,8144
Iceland,2021-03-05,Pfizer/BioNTech,30027
Iceland,2021-03-06,Moderna,3903
Iceland,2021-03-06,Oxford/AstraZeneca,8144
Iceland,2021-03-06,Pfizer/BioNTech,30027
Iceland,2021-03-07,Moderna,3903
Iceland,2021-03-07,Oxford/AstraZeneca,8144
Iceland,2021-03-07,Pfizer/BioNTech,30027
Iceland,2021-03-08,Moderna,3903
Iceland,2021-03-08,Oxford/AstraZeneca,8147
Iceland,2021-03-08,Pfizer/BioNTech,30027
Iceland,2021-03-09,Moderna,3903
Iceland,2021-03-09,Oxford/AstraZeneca,8287
Iceland,2021-03-09,Pfizer/BioNTech,32699
Iceland,2021-03-10,Moderna,3903
Iceland,2021-03-10,Oxford/AstraZeneca,8888
Iceland,2021-03-10,Pfizer/BioNTech,33284
Iceland,2021-03-11,Moderna,3903
Iceland,2021-03-11,Oxford/AstraZeneca,9273
Iceland,2021-03-11,Pfizer/BioNTech,33708
Iceland,2021-03-12,Moderna,3903
Iceland,2021-03-12,Oxford/AstraZeneca,9273
Iceland,2021-03-12,Pfizer/BioNTech,33901
Iceland,2021-03-13,Moderna,3903
Iceland,2021-03-13,Oxford/AstraZeneca,9273
Iceland,2021-03-13,Pfizer/BioNTech,33901
Iceland,2021-03-14,Moderna,3903
Iceland,2021-03-14,Oxford/AstraZeneca,9273
Iceland,2021-03-14,Pfizer/BioNTech,33901
Iceland,2021-03-15,Moderna,3903
Iceland,2021-03-15,Oxford/AstraZeneca,9273
Iceland,2021-03-15,Pfizer/BioNTech,33920
Iceland,2021-03-16,Moderna,3903
Iceland,2021-03-16,Oxford/AstraZeneca,9273
Iceland,2021-03-16,Pfizer/BioNTech,37153
Iceland,2021-03-17,Moderna,4340
Iceland,2021-03-17,Oxford/AstraZeneca,9273
Iceland,2021-03-17,Pfizer/BioNTech,37677
Iceland,2021-03-18,Moderna,4619
Iceland,2021-03-18,Oxford/AstraZeneca,9273
Iceland,2021-03-18,Pfizer/BioNTech,38712
Iceland,2021-03-20,Moderna,4619
Iceland,2021-03-20,Oxford/AstraZeneca,9273
Iceland,2021-03-20,Pfizer/BioNTech,38712
Iceland,2021-03-21,Moderna,4619
Iceland,2021-03-21,Oxford/AstraZeneca,9273
Iceland,2021-03-21,Pfizer/BioNTech,38712
Italy,2020-12-27,Pfizer/BioNTech,7150
Italy,2020-12-28,Pfizer/BioNTech,8571
Italy,2020-12-29,Pfizer/BioNTech,9528
Italy,2020-12-30,Pfizer/BioNTech,14250
Italy,2020-12-31,Pfizer/BioNTech,39559
Italy,2021-01-01,Pfizer/BioNTech,50597
Italy,2021-01-02,Pfizer/BioNTech,89095
Italy,2021-01-03,Pfizer/BioNTech,124216
Italy,2021-01-04,Pfizer/BioNTech,192690
Italy,2021-01-05,Pfizer/BioNTech,272199
Italy,2021-01-06,Pfizer/BioNTech,337346
Italy,2021-01-07,Pfizer/BioNTech,429305
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,524736
Italy,2021-01-09,Pfizer/BioNTech,611568
Italy,2021-01-10,Pfizer/BioNTech,671887
Italy,2021-01-11,Pfizer/BioNTech,752693
Italy,2021-01-12,Pfizer/BioNTech,834206
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,927845
Italy,2021-01-14,Moderna,85
Italy,2021-01-14,Pfizer/BioNTech,1020709
Italy,2021-01-15,Moderna,1179
Italy,2021-01-15,Pfizer/BioNTech,1107961
Italy,2021-01-16,Moderna,2089
Italy,2021-01-16,Pfizer/BioNTech,1171524
Italy,2021-01-17,Moderna,2382
Italy,2021-01-17,Pfizer/BioNTech,1207844
Italy,2021-01-18,Moderna,3600
Italy,2021-01-18,Pfizer/BioNTech,1249693
Italy,2021-01-19,Moderna,5691
Italy,2021-01-19,Pfizer/BioNTech,1279960
Italy,2021-01-20,Moderna,8968
Italy,2021-01-20,Pfizer/BioNTech,1306763
Italy,2021-01-21,Moderna,11759
Italy,2021-01-21,Pfizer/BioNTech,1339073
Italy,2021-01-22,Moderna,13495
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1363363
Italy,2021-01-23,Moderna,14495
Italy,2021-01-23,Pfizer/BioNTech,1400712
Italy,2021-01-24,Moderna,15289
Italy,2021-01-24,Pfizer/BioNTech,1433537
Italy,2021-01-25,Moderna,15887
Italy,2021-01-25,Pfizer/BioNTech,1501528
Italy,2021-01-26,Moderna,16634
Italy,2021-01-26,Pfizer/BioNTech,1580481
Italy,2021-01-27,Moderna,17254
Italy,2021-01-27,Pfizer/BioNTech,1650239
Italy,2021-01-28,Moderna,18028
Italy,2021-01-28,Pfizer/BioNTech,1742607
Italy,2021-01-29,Moderna,18835
Italy,2021-01-29,Pfizer/BioNTech,1839064
Italy,2021-01-30,Moderna,19292
Italy,2021-01-30,Pfizer/BioNTech,1928451
Italy,2021-01-31,Moderna,19489
Italy,2021-01-31,Pfizer/BioNTech,1987587
Italy,2021-02-01,Moderna,20041
Italy,2021-02-01,Oxford/AstraZeneca,4
Italy,2021-02-01,Pfizer/BioNTech,2072283
Italy,2021-02-02,Moderna,21132
Italy,2021-02-02,Oxford/AstraZeneca,14
Italy,2021-02-02,Pfizer/BioNTech,2158667
Italy,2021-02-03,Moderna,22516
Italy,2021-02-03,Pfizer/BioNTech,2256266
Italy,2021-02-04,Moderna,24128
Italy,2021-02-04,Pfizer/BioNTech,2361187
Italy,2021-02-05,Moderna,27312
Italy,2021-02-05,Oxford/AstraZeneca,16
Italy,2021-02-05,Pfizer/BioNTech,2463680
Italy,2021-02-06,Moderna,29403
Italy,2021-02-06,Pfizer/BioNTech,2537608
Italy,2021-02-07,Moderna,29995
Italy,2021-02-07,Oxford/AstraZeneca,17
Italy,2021-02-07,Pfizer/BioNTech,2578175
Italy,2021-02-08,Moderna,32539
Italy,2021-02-08,Oxford/AstraZeneca,18
Italy,2021-02-08,Pfizer/BioNTech,2641548
Italy,2021-02-09,Moderna,35841
Italy,2021-02-09,Pfizer/BioNTech,2704258
Italy,2021-02-10,Moderna,38659
Italy,2021-02-10,Oxford/AstraZeneca,19
Italy,2021-02-10,Pfizer/BioNTech,2773278
Italy,2021-02-11,Moderna,41754
Italy,2021-02-11,Oxford/AstraZeneca,2919
Italy,2021-02-11,Pfizer/BioNTech,2841254
Italy,2021-02-12,Moderna,45759
Italy,2021-02-12,Oxford/AstraZeneca,7406
Italy,2021-02-12,Pfizer/BioNTech,2905588
Italy,2021-02-13,Moderna,49628
Italy,2021-02-13,Oxford/AstraZeneca,12658
Italy,2021-02-13,Pfizer/BioNTech,2948713
Italy,2021-02-14,Moderna,50829
Italy,2021-02-14,Oxford/AstraZeneca,19708
Italy,2021-02-14,Pfizer/BioNTech,2969647
Italy,2021-02-15,Moderna,54888
Italy,2021-02-15,Oxford/AstraZeneca,26678
Italy,2021-02-15,Pfizer/BioNTech,3020836
Italy,2021-02-16,Moderna,61534
Italy,2021-02-16,Oxford/AstraZeneca,35931
Italy,2021-02-16,Pfizer/BioNTech,3075552
Italy,2021-02-17,Moderna,69210
Italy,2021-02-17,Oxford/AstraZeneca,48524
Italy,2021-02-17,Pfizer/BioNTech,3134568
Italy,2021-02-18,Moderna,76212
Italy,2021-02-18,Oxford/AstraZeneca,65895
Italy,2021-02-18,Pfizer/BioNTech,3199193
Italy,2021-02-19,Moderna,83109
Italy,2021-02-19,Oxford/AstraZeneca,84957
Italy,2021-02-19,Pfizer/BioNTech,3265068
Italy,2021-02-20,Moderna,89463
Italy,2021-02-20,Oxford/AstraZeneca,103930
Italy,2021-02-20,Pfizer/BioNTech,3317130
Italy,2021-02-21,Moderna,94907
Italy,2021-02-21,Oxford/AstraZeneca,114564
Italy,2021-02-21,Pfizer/BioNTech,3351740
Italy,2021-02-22,Moderna,100777
Italy,2021-02-22,Oxford/AstraZeneca,137845
Italy,2021-02-22,Pfizer/BioNTech,3427560
Italy,2021-02-23,Moderna,106006
Italy,2021-02-23,Oxford/AstraZeneca,162605
Italy,2021-02-23,Pfizer/BioNTech,3503548
Italy,2021-02-24,Moderna,112157
Italy,2021-02-24,Oxford/AstraZeneca,189755
Italy,2021-02-24,Pfizer/BioNTech,3591686
Italy,2021-02-25,Moderna,118272
Italy,2021-02-25,Oxford/AstraZeneca,221135
Italy,2021-02-25,Pfizer/BioNTech,3681535
Italy,2021-02-26,Moderna,123720
Italy,2021-02-26,Oxford/AstraZeneca,261280
Italy,2021-02-26,Pfizer/BioNTech,3770942
Italy,2021-02-27,Moderna,130656
Italy,2021-02-27,Oxford/AstraZeneca,305799
Italy,2021-02-27,Pfizer/BioNTech,3845313
Italy,2021-02-28,Moderna,133335
Italy,2021-02-28,Oxford/AstraZeneca,332187
Italy,2021-02-28,Pfizer/BioNTech,3894041
Italy,2021-03-01,Moderna,140287
Italy,2021-03-01,Oxford/AstraZeneca,371740
Italy,2021-03-01,Pfizer/BioNTech,3981510
Italy,2021-03-02,Moderna,147686
Italy,2021-03-02,Oxford/AstraZeneca,427127
Italy,2021-03-02,Pfizer/BioNTech,4077568
Italy,2021-03-03,Moderna,157558
Italy,2021-03-03,Oxford/AstraZeneca,483799
Italy,2021-03-03,Pfizer/BioNTech,4194864
Italy,2021-03-04,Moderna,168305
Italy,2021-03-04,Oxford/AstraZeneca,542471
Italy,2021-03-04,Pfizer/BioNTech,4319353
Italy,2021-03-05,Moderna,180317
Italy,2021-03-05,Oxford/AstraZeneca,605585
Italy,2021-03-05,Pfizer/BioNTech,4445073
Italy,2021-03-06,Moderna,193336
Italy,2021-03-06,Oxford/AstraZeneca,667726
Italy,2021-03-06,Pfizer/BioNTech,4544364
Italy,2021-03-07,Moderna,200732
Italy,2021-03-07,Oxford/AstraZeneca,702317
Italy,2021-03-07,Pfizer/BioNTech,4601735
Italy,2021-03-08,Moderna,212791
Italy,2021-03-08,Oxford/AstraZeneca,757910
Italy,2021-03-08,Pfizer/BioNTech,4709821
Italy,2021-03-09,Moderna,224935
Italy,2021-03-09,Oxford/AstraZeneca,816015
Italy,2021-03-09,Pfizer/BioNTech,4827341
Italy,2021-03-10,Moderna,235731
Italy,2021-03-10,Oxford/AstraZeneca,877416
Italy,2021-03-10,Pfizer/BioNTech,4963166
Italy,2021-03-11,Moderna,247568
Italy,2021-03-11,Oxford/AstraZeneca,943021
Italy,2021-03-11,Pfizer/BioNTech,5100354
Italy,2021-03-12,Moderna,256965
Italy,2021-03-12,Oxford/AstraZeneca,1010228
Italy,2021-03-12,Pfizer/BioNTech,5227375
Italy,2021-03-13,Moderna,267767
Italy,2021-03-13,Oxford/AstraZeneca,1074499
Italy,2021-03-13,Pfizer/BioNTech,5324360
Italy,2021-03-14,Moderna,274511
Italy,2021-03-14,Oxford/AstraZeneca,1113706
Italy,2021-03-14,Pfizer/BioNTech,5382118
Italy,2021-03-15,Moderna,285038
Italy,2021-03-15,Oxford/AstraZeneca,1159910
Italy,2021-03-15,Pfizer/BioNTech,5493935
Italy,2021-03-16,Moderna,296655
Italy,2021-03-16,Oxford/AstraZeneca,1160328
Italy,2021-03-16,Pfizer/BioNTech,5619601
Italy,2021-03-17,Moderna,307553
Italy,2021-03-17,Oxford/AstraZeneca,1160642
Italy,2021-03-17,Pfizer/BioNTech,5770202
Italy,2021-03-18,Moderna,319902
Italy,2021-03-18,Oxford/AstraZeneca,1160807
Italy,2021-03-18,Pfizer/BioNTech,5916174
Italy,2021-03-19,Moderna,330436
Italy,2021-03-19,Oxford/AstraZeneca,1177671
Italy,2021-03-19,Pfizer/BioNTech,6056470
Italy,2021-03-20,Moderna,342105
Italy,2021-03-20,Oxford/AstraZeneca,1224784
Italy,2021-03-20,Pfizer/BioNTech,6165979
Italy,2021-03-21,Moderna,351423
Italy,2021-03-21,Oxford/AstraZeneca,1265844
Italy,2021-03-21,Pfizer/BioNTech,6239685
Italy,2021-03-22,Moderna,361731
Italy,2021-03-22,Oxford/AstraZeneca,1326129
Italy,2021-03-22,Pfizer/BioNTech,6341929
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5431
Latvia,2021-01-08,Pfizer/BioNTech,6337
Latvia,2021-01-09,Pfizer/BioNTech,6642
Latvia,2021-01-10,Pfizer/BioNTech,6978
Latvia,2021-01-11,Pfizer/BioNTech,8345
Latvia,2021-01-12,Pfizer/BioNTech,9972
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11353
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12753
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14266
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14903
Latvia,2021-01-17,Pfizer/BioNTech,15020
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15720
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16535
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17295
Latvia,2021-01-21,Pfizer/BioNTech,17574
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17769
Latvia,2021-01-23,Pfizer/BioNTech,17895
Latvia,2021-01-25,Pfizer/BioNTech,18562
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19399
Latvia,2021-01-27,Pfizer/BioNTech,20217
Latvia,2021-01-28,Pfizer/BioNTech,20996
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21947
Latvia,2021-01-30,Pfizer/BioNTech,22255
Latvia,2021-01-31,Pfizer/BioNTech,22589
Latvia,2021-02-01,Pfizer/BioNTech,23776
Latvia,2021-02-02,Moderna,1319
Latvia,2021-02-02,Pfizer/BioNTech,25465
Latvia,2021-02-03,Moderna,1539
Latvia,2021-02-03,Pfizer/BioNTech,26867
Latvia,2021-02-04,Moderna,1650
Latvia,2021-02-04,Pfizer/BioNTech,28259
Latvia,2021-02-05,Moderna,1740
Latvia,2021-02-05,Pfizer/BioNTech,29836
Latvia,2021-02-06,Pfizer/BioNTech,30402
Latvia,2021-02-07,Pfizer/BioNTech,30527
Latvia,2021-02-08,Moderna,1780
Latvia,2021-02-08,Pfizer/BioNTech,30898
Latvia,2021-02-09,Moderna,1800
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31042
Latvia,2021-02-10,Moderna,1927
Latvia,2021-02-10,Oxford/AstraZeneca,433
Latvia,2021-02-10,Pfizer/BioNTech,31128
Latvia,2021-02-11,Moderna,2309
Latvia,2021-02-11,Oxford/AstraZeneca,1525
Latvia,2021-02-11,Pfizer/BioNTech,31436
Latvia,2021-02-12,Moderna,2648
Latvia,2021-02-12,Oxford/AstraZeneca,2689
Latvia,2021-02-12,Pfizer/BioNTech,31662
Latvia,2021-02-13,Moderna,2698
Latvia,2021-02-13,Oxford/AstraZeneca,2911
Latvia,2021-02-13,Pfizer/BioNTech,31791
Latvia,2021-02-14,Moderna,2718
Latvia,2021-02-14,Oxford/AstraZeneca,2912
Latvia,2021-02-15,Moderna,2869
Latvia,2021-02-15,Oxford/AstraZeneca,3607
Latvia,2021-02-15,Pfizer/BioNTech,31818
Latvia,2021-02-16,Moderna,3088
Latvia,2021-02-16,Oxford/AstraZeneca,4750
Latvia,2021-02-16,Pfizer/BioNTech,31836
Latvia,2021-02-17,Moderna,3220
Latvia,2021-02-17,Oxford/AstraZeneca,6456
Latvia,2021-02-17,Pfizer/BioNTech,31990
Latvia,2021-02-18,Moderna,3458
Latvia,2021-02-18,Oxford/AstraZeneca,7705
Latvia,2021-02-18,Pfizer/BioNTech,32048
Latvia,2021-02-19,Moderna,3666
Latvia,2021-02-19,Oxford/AstraZeneca,8793
Latvia,2021-02-19,Pfizer/BioNTech,32104
Latvia,2021-02-20,Moderna,3685
Latvia,2021-02-20,Oxford/AstraZeneca,9545
Latvia,2021-02-21,Oxford/AstraZeneca,10354
Latvia,2021-02-22,Moderna,3928
Latvia,2021-02-22,Oxford/AstraZeneca,11862
Latvia,2021-02-22,Pfizer/BioNTech,32136
Latvia,2021-02-23,Moderna,4151
Latvia,2021-02-23,Oxford/AstraZeneca,13994
Latvia,2021-02-23,Pfizer/BioNTech,32163
Latvia,2021-02-24,Moderna,4302
Latvia,2021-02-24,Oxford/AstraZeneca,18115
Latvia,2021-02-24,Pfizer/BioNTech,32201
Latvia,2021-02-25,Moderna,4562
Latvia,2021-02-25,Oxford/AstraZeneca,21933
Latvia,2021-02-25,Pfizer/BioNTech,32291
Latvia,2021-02-26,Moderna,4773
Latvia,2021-02-26,Oxford/AstraZeneca,24951
Latvia,2021-02-26,Pfizer/BioNTech,32422
Latvia,2021-02-27,Moderna,5092
Latvia,2021-02-27,Oxford/AstraZeneca,25208
Latvia,2021-02-27,Pfizer/BioNTech,32431
Latvia,2021-02-28,Moderna,5093
Latvia,2021-02-28,Oxford/AstraZeneca,25337
