location,date,vaccine,total_vaccinations
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16494
Iceland,2021-02-13,Moderna,2196
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16494
Iceland,2021-02-14,Moderna,2196
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16494
Iceland,2021-02-15,Moderna,2383
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16494
Iceland,2021-02-16,Moderna,2582
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17788
Iceland,2021-02-17,Moderna,3229
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20212
Iceland,2021-02-18,Moderna,3570
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20658
Iceland,2021-02-19,Moderna,3900
Iceland,2021-02-19,Oxford/AstraZeneca,2716
Iceland,2021-02-19,Pfizer/BioNTech,20843
Iceland,2021-02-20,Moderna,3900
Iceland,2021-02-20,Oxford/AstraZeneca,2716
Iceland,2021-02-20,Pfizer/BioNTech,21191
Iceland,2021-02-21,Moderna,3900
Iceland,2021-02-21,Oxford/AstraZeneca,2716
Iceland,2021-02-21,Pfizer/BioNTech,21191
Iceland,2021-02-22,Moderna,3900
Iceland,2021-02-22,Oxford/AstraZeneca,2833
Iceland,2021-02-22,Pfizer/BioNTech,21217
Iceland,2021-02-23,Moderna,3900
Iceland,2021-02-23,Oxford/AstraZeneca,3153
Iceland,2021-02-23,Pfizer/BioNTech,22585
Iceland,2021-02-24,Moderna,3900
Iceland,2021-02-24,Oxford/AstraZeneca,3722
Iceland,2021-02-24,Pfizer/BioNTech,23889
Iceland,2021-02-25,Moderna,3900
Iceland,2021-02-25,Oxford/AstraZeneca,3927
Iceland,2021-02-25,Pfizer/BioNTech,24406
Iceland,2021-02-26,Moderna,3900
Iceland,2021-02-26,Oxford/AstraZeneca,5144
Iceland,2021-02-26,Pfizer/BioNTech,24564
Iceland,2021-02-27,Moderna,3900
Iceland,2021-02-27,Oxford/AstraZeneca,5144
Iceland,2021-02-27,Pfizer/BioNTech,24722
Iceland,2021-02-28,Moderna,3900
Iceland,2021-02-28,Oxford/AstraZeneca,5144
Iceland,2021-02-28,Pfizer/BioNTech,24722
Iceland,2021-03-01,Moderna,3900
Iceland,2021-03-01,Oxford/AstraZeneca,5240
Iceland,2021-03-01,Pfizer/BioNTech,24722
Iceland,2021-03-02,Moderna,3900
Iceland,2021-03-02,Oxford/AstraZeneca,5364
Iceland,2021-03-02,Pfizer/BioNTech,27071
Iceland,2021-03-03,Moderna,3900
Iceland,2021-03-03,Oxford/AstraZeneca,5473
Iceland,2021-03-03,Pfizer/BioNTech,29820
Italy,2020-12-27,Pfizer/BioNTech,7147
Italy,2020-12-28,Pfizer/BioNTech,8564
Italy,2020-12-29,Pfizer/BioNTech,9516
Italy,2020-12-30,Pfizer/BioNTech,14213
Italy,2020-12-31,Pfizer/BioNTech,39525
Italy,2021-01-01,Pfizer/BioNTech,50563
Italy,2021-01-02,Pfizer/BioNTech,89053
Italy,2021-01-03,Pfizer/BioNTech,124168
Italy,2021-01-04,Pfizer/BioNTech,192581
Italy,2021-01-05,Pfizer/BioNTech,272052
Italy,2021-01-06,Pfizer/BioNTech,337167
Italy,2021-01-07,Pfizer/BioNTech,429060
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,524430
Italy,2021-01-09,Pfizer/BioNTech,611245
Italy,2021-01-10,Pfizer/BioNTech,671555
Italy,2021-01-11,Pfizer/BioNTech,752198
Italy,2021-01-12,Pfizer/BioNTech,833627
Italy,2021-01-13,Pfizer/BioNTech,926925
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1019466
Italy,2021-01-15,Moderna,1177
Italy,2021-01-15,Pfizer/BioNTech,1106612
Italy,2021-01-16,Moderna,2087
Italy,2021-01-16,Pfizer/BioNTech,1170123
Italy,2021-01-17,Moderna,2380
Italy,2021-01-17,Pfizer/BioNTech,1206294
Italy,2021-01-18,Moderna,3598
Italy,2021-01-18,Pfizer/BioNTech,1248029
Italy,2021-01-19,Moderna,5689
Italy,2021-01-19,Pfizer/BioNTech,1278147
Italy,2021-01-20,Moderna,8966
Italy,2021-01-20,Pfizer/BioNTech,1304882
Italy,2021-01-21,Moderna,11757
Italy,2021-01-21,Pfizer/BioNTech,1337124
Italy,2021-01-22,Moderna,13493
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1361345
Italy,2021-01-23,Moderna,14493
Italy,2021-01-23,Pfizer/BioNTech,1398687
Italy,2021-01-24,Moderna,15288
Italy,2021-01-24,Pfizer/BioNTech,1431506
Italy,2021-01-25,Moderna,15886
Italy,2021-01-25,Pfizer/BioNTech,1499443
Italy,2021-01-26,Moderna,16633
Italy,2021-01-26,Pfizer/BioNTech,1578340
Italy,2021-01-27,Moderna,17253
Italy,2021-01-27,Pfizer/BioNTech,1647980
Italy,2021-01-28,Moderna,18021
Italy,2021-01-28,Pfizer/BioNTech,1740238
Italy,2021-01-29,Moderna,18828
Italy,2021-01-29,Pfizer/BioNTech,1836582
Italy,2021-01-30,Moderna,19285
Italy,2021-01-30,Pfizer/BioNTech,1925943
Italy,2021-01-31,Moderna,19475
Italy,2021-01-31,Pfizer/BioNTech,1984956
Italy,2021-02-01,Moderna,20027
Italy,2021-02-01,Oxford/AstraZeneca,4
Italy,2021-02-01,Pfizer/BioNTech,2069572
Italy,2021-02-02,Moderna,21118
Italy,2021-02-02,Oxford/AstraZeneca,14
Italy,2021-02-02,Pfizer/BioNTech,2155856
Italy,2021-02-03,Moderna,22502
Italy,2021-02-03,Pfizer/BioNTech,2253029
Italy,2021-02-04,Moderna,24113
Italy,2021-02-04,Pfizer/BioNTech,2357426
Italy,2021-02-05,Moderna,27286
Italy,2021-02-05,Oxford/AstraZeneca,15
Italy,2021-02-05,Pfizer/BioNTech,2459291
Italy,2021-02-06,Moderna,29323
Italy,2021-02-06,Pfizer/BioNTech,2532739
Italy,2021-02-07,Moderna,29910
Italy,2021-02-07,Oxford/AstraZeneca,16
Italy,2021-02-07,Pfizer/BioNTech,2572263
Italy,2021-02-08,Moderna,32435
Italy,2021-02-08,Pfizer/BioNTech,2635446
Italy,2021-02-09,Moderna,35621
Italy,2021-02-09,Pfizer/BioNTech,2697847
Italy,2021-02-10,Moderna,38416
Italy,2021-02-10,Oxford/AstraZeneca,17
Italy,2021-02-10,Pfizer/BioNTech,2766566
Italy,2021-02-11,Moderna,41412
Italy,2021-02-11,Oxford/AstraZeneca,2896
Italy,2021-02-11,Pfizer/BioNTech,2833938
Italy,2021-02-12,Moderna,45326
Italy,2021-02-12,Oxford/AstraZeneca,7353
Italy,2021-02-12,Pfizer/BioNTech,2897575
Italy,2021-02-13,Moderna,49179
Italy,2021-02-13,Oxford/AstraZeneca,12605
Italy,2021-02-13,Pfizer/BioNTech,2940521
Italy,2021-02-14,Moderna,50382
Italy,2021-02-14,Oxford/AstraZeneca,19656
Italy,2021-02-14,Pfizer/BioNTech,2961378
Italy,2021-02-15,Moderna,54440
Italy,2021-02-15,Oxford/AstraZeneca,26468
Italy,2021-02-15,Pfizer/BioNTech,3011890
Italy,2021-02-16,Moderna,61045
Italy,2021-02-16,Oxford/AstraZeneca,35566
Italy,2021-02-16,Pfizer/BioNTech,3066243
Italy,2021-02-17,Moderna,68693
Italy,2021-02-17,Oxford/AstraZeneca,47949
Italy,2021-02-17,Pfizer/BioNTech,3124910
Italy,2021-02-18,Moderna,75652
Italy,2021-02-18,Oxford/AstraZeneca,65127
Italy,2021-02-18,Pfizer/BioNTech,3189020
Italy,2021-02-19,Moderna,82508
Italy,2021-02-19,Oxford/AstraZeneca,83634
Italy,2021-02-19,Pfizer/BioNTech,3254306
Italy,2021-02-20,Moderna,88651
Italy,2021-02-20,Oxford/AstraZeneca,102238
Italy,2021-02-20,Pfizer/BioNTech,3303992
Italy,2021-02-21,Moderna,94042
Italy,2021-02-21,Oxford/AstraZeneca,112859
Italy,2021-02-21,Pfizer/BioNTech,3338294
Italy,2021-02-22,Moderna,99812
Italy,2021-02-22,Oxford/AstraZeneca,135894
Italy,2021-02-22,Pfizer/BioNTech,3413303
Italy,2021-02-23,Moderna,104877
Italy,2021-02-23,Oxford/AstraZeneca,160495
Italy,2021-02-23,Pfizer/BioNTech,3488047
Italy,2021-02-24,Moderna,110835
Italy,2021-02-24,Oxford/AstraZeneca,186826
Italy,2021-02-24,Pfizer/BioNTech,3573605
Italy,2021-02-25,Moderna,116786
Italy,2021-02-25,Oxford/AstraZeneca,217327
Italy,2021-02-25,Pfizer/BioNTech,3661257
Italy,2021-02-26,Moderna,121769
Italy,2021-02-26,Oxford/AstraZeneca,256024
Italy,2021-02-26,Pfizer/BioNTech,3748765
Italy,2021-02-27,Moderna,128601
Italy,2021-02-27,Oxford/AstraZeneca,299131
Italy,2021-02-27,Pfizer/BioNTech,3820938
Italy,2021-02-28,Moderna,131271
Italy,2021-02-28,Oxford/AstraZeneca,324582
Italy,2021-02-28,Pfizer/BioNTech,3869033
Italy,2021-03-01,Moderna,137273
Italy,2021-03-01,Oxford/AstraZeneca,360925
Italy,2021-03-01,Pfizer/BioNTech,3954215
Italy,2021-03-02,Moderna,144135
Italy,2021-03-02,Oxford/AstraZeneca,409255
Italy,2021-03-02,Pfizer/BioNTech,4044447
Italy,2021-03-03,Moderna,152051
Italy,2021-03-03,Oxford/AstraZeneca,454186
Italy,2021-03-03,Pfizer/BioNTech,4151653
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5431
Latvia,2021-01-08,Pfizer/BioNTech,6335
Latvia,2021-01-09,Pfizer/BioNTech,6640
Latvia,2021-01-10,Pfizer/BioNTech,6976
Latvia,2021-01-11,Pfizer/BioNTech,8342
Latvia,2021-01-12,Pfizer/BioNTech,9969
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11350
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12749
Latvia,2021-01-15,Moderna,914
Latvia,2021-01-15,Pfizer/BioNTech,14260
Latvia,2021-01-16,Moderna,944
Latvia,2021-01-16,Pfizer/BioNTech,14896
Latvia,2021-01-17,Pfizer/BioNTech,15013
Latvia,2021-01-18,Moderna,1088
Latvia,2021-01-18,Pfizer/BioNTech,15713
Latvia,2021-01-19,Moderna,1149
Latvia,2021-01-19,Pfizer/BioNTech,16528
Latvia,2021-01-20,Moderna,1159
Latvia,2021-01-20,Pfizer/BioNTech,17288
Latvia,2021-01-21,Pfizer/BioNTech,17567
Latvia,2021-01-22,Moderna,1179
Latvia,2021-01-22,Pfizer/BioNTech,17762
Latvia,2021-01-23,Pfizer/BioNTech,17888
Latvia,2021-01-25,Pfizer/BioNTech,18555
Latvia,2021-01-26,Moderna,1190
Latvia,2021-01-26,Pfizer/BioNTech,19392
Latvia,2021-01-27,Pfizer/BioNTech,20210
Latvia,2021-01-28,Pfizer/BioNTech,20989
Latvia,2021-01-29,Moderna,1201
Latvia,2021-01-29,Pfizer/BioNTech,21940
Latvia,2021-01-30,Pfizer/BioNTech,22248
Latvia,2021-01-31,Pfizer/BioNTech,22582
Latvia,2021-02-01,Pfizer/BioNTech,23769
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Pfizer/BioNTech,25458
Latvia,2021-02-03,Moderna,1537
Latvia,2021-02-03,Pfizer/BioNTech,26860
Latvia,2021-02-04,Moderna,1648
Latvia,2021-02-04,Pfizer/BioNTech,28252
Latvia,2021-02-05,Moderna,1738
Latvia,2021-02-05,Pfizer/BioNTech,29829
Latvia,2021-02-06,Pfizer/BioNTech,30395
Latvia,2021-02-07,Pfizer/BioNTech,30520
Latvia,2021-02-08,Moderna,1778
Latvia,2021-02-08,Pfizer/BioNTech,30891
Latvia,2021-02-09,Moderna,1798
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31035
Latvia,2021-02-10,Moderna,1925
Latvia,2021-02-10,Oxford/AstraZeneca,431
Latvia,2021-02-10,Pfizer/BioNTech,31121
Latvia,2021-02-11,Moderna,2307
Latvia,2021-02-11,Oxford/AstraZeneca,1523
Latvia,2021-02-11,Pfizer/BioNTech,31429
Latvia,2021-02-12,Moderna,2644
Latvia,2021-02-12,Oxford/AstraZeneca,2689
Latvia,2021-02-12,Pfizer/BioNTech,31655
Latvia,2021-02-13,Moderna,2694
Latvia,2021-02-13,Oxford/AstraZeneca,2911
Latvia,2021-02-13,Pfizer/BioNTech,31784
Latvia,2021-02-14,Moderna,2714
Latvia,2021-02-14,Oxford/AstraZeneca,2912
Latvia,2021-02-15,Moderna,2865
Latvia,2021-02-15,Oxford/AstraZeneca,3604
Latvia,2021-02-15,Pfizer/BioNTech,31811
Latvia,2021-02-16,Moderna,3083
Latvia,2021-02-16,Oxford/AstraZeneca,4747
Latvia,2021-02-16,Pfizer/BioNTech,31829
Latvia,2021-02-17,Moderna,3212
Latvia,2021-02-17,Oxford/AstraZeneca,6456
Latvia,2021-02-17,Pfizer/BioNTech,31983
Latvia,2021-02-18,Moderna,3448
Latvia,2021-02-18,Oxford/AstraZeneca,7705
Latvia,2021-02-18,Pfizer/BioNTech,32041
Latvia,2021-02-19,Moderna,3654
Latvia,2021-02-19,Oxford/AstraZeneca,8781
Latvia,2021-02-19,Pfizer/BioNTech,32097
Latvia,2021-02-20,Moderna,3674
Latvia,2021-02-20,Oxford/AstraZeneca,9533
Latvia,2021-02-21,Oxford/AstraZeneca,10341
Latvia,2021-02-22,Moderna,3917
Latvia,2021-02-22,Oxford/AstraZeneca,11849
Latvia,2021-02-22,Pfizer/BioNTech,32130
Latvia,2021-02-23,Moderna,4140
Latvia,2021-02-23,Oxford/AstraZeneca,13974
Latvia,2021-02-23,Pfizer/BioNTech,32157
Latvia,2021-02-24,Moderna,4288
Latvia,2021-02-24,Oxford/AstraZeneca,18087
Latvia,2021-02-24,Pfizer/BioNTech,32196
Latvia,2021-02-25,Moderna,4548
Latvia,2021-02-25,Oxford/AstraZeneca,21897
Latvia,2021-02-25,Pfizer/BioNTech,32286
Latvia,2021-02-26,Moderna,4749
Latvia,2021-02-26,Oxford/AstraZeneca,24869
Latvia,2021-02-26,Pfizer/BioNTech,32411
Latvia,2021-02-27,Moderna,5058
Latvia,2021-02-27,Oxford/AstraZeneca,25126
Latvia,2021-02-27,Pfizer/BioNTech,32420
Latvia,2021-02-28,Moderna,5059
Latvia,2021-02-28,Oxford/AstraZeneca,25252
Latvia,2021-03-01,Moderna,5438
Latvia,2021-03-01,Oxford/AstraZeneca,26314
Latvia,2021-03-01,Pfizer/BioNTech,32661
Latvia,2021-03-02,Moderna,6113
Latvia,2021-03-02,Oxford/AstraZeneca,27391
Latvia,2021-03-02,Pfizer/BioNTech,32985
Latvia,2021-03-03,Moderna,6755
Latvia,2021-03-03,Oxford/AstraZeneca,29804
Latvia,2021-03-03,Pfizer/BioNTech,33632
Lithuania,2020-12-08,Pfizer/BioNTech,1
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83184
Lithuania,2021-01-29,Pfizer/BioNTech,91238
Lithuania,2021-01-30,Pfizer/BioNTech,91867
Lithuania,2021-01-31,Pfizer/BioNTech,91875
Lithuania,2021-02-01,Pfizer/BioNTech,94758
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98300
Lithuania,2021-02-03,Moderna,3319
Lithuania,2021-02-03,Pfizer/BioNTech,104462
Lithuania,2021-02-04,Moderna,3883
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113731
Lithuania,2021-02-05,Moderna,4028
Lithuania,2021-02-05,Pfizer/BioNTech,120833
Lithuania,2021-02-06,Pfizer/BioNTech,121559
Lithuania,2021-02-07,Pfizer/BioNTech,121656
Lithuania,2021-02-08,Moderna,4116
Lithuania,2021-02-08,Pfizer/BioNTech,124222
Lithuania,2021-02-09,Moderna,4357
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126528
Lithuania,2021-02-10,Moderna,4667
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129590
Lithuania,2021-02-11,Moderna,5099
Lithuania,2021-02-11,Oxford/AstraZeneca,5516
Lithuania,2021-02-11,Pfizer/BioNTech,135703
Lithuania,2021-02-12,Moderna,5715
Lithuania,2021-02-12,Oxford/AstraZeneca,7451
Lithuania,2021-02-12,Pfizer/BioNTech,140426
Lithuania,2021-02-13,Moderna,5720
Lithuania,2021-02-13,Oxford/AstraZeneca,7760
Lithuania,2021-02-13,Pfizer/BioNTech,140557
Lithuania,2021-02-15,Moderna,6969
Lithuania,2021-02-15,Oxford/AstraZeneca,9603
Lithuania,2021-02-15,Pfizer/BioNTech,142106
Lithuania,2021-02-16,Pfizer/BioNTech,142637
Lithuania,2021-02-17,Moderna,8318
Lithuania,2021-02-17,Oxford/AstraZeneca,10576
Lithuania,2021-02-17,Pfizer/BioNTech,148526
Lithuania,2021-02-18,Moderna,8853
Lithuania,2021-02-18,Oxford/AstraZeneca,12048
Lithuania,2021-02-18,Pfizer/BioNTech,157754
Lithuania,2021-02-19,Moderna,9329
Lithuania,2021-02-19,Oxford/AstraZeneca,14801
Lithuania,2021-02-19,Pfizer/BioNTech,164960
Lithuania,2021-02-20,Oxford/AstraZeneca,15108
Lithuania,2021-02-20,Pfizer/BioNTech,165664
Lithuania,2021-02-22,Moderna,9498
Lithuania,2021-02-22,Oxford/AstraZeneca,17176
Lithuania,2021-02-22,Pfizer/BioNTech,168896
Lithuania,2021-02-23,Moderna,9911
Lithuania,2021-02-23,Oxford/AstraZeneca,19170
Lithuania,2021-02-23,Pfizer/BioNTech,175076
Lithuania,2021-02-24,Moderna,10044
Lithuania,2021-02-24,Oxford/AstraZeneca,21856
Lithuania,2021-02-24,Pfizer/BioNTech,183808
Lithuania,2021-02-25,Moderna,10755
Lithuania,2021-02-25,Oxford/AstraZeneca,25886
Lithuania,2021-02-25,Pfizer/BioNTech,190828
Lithuania,2021-02-26,Moderna,12255
Lithuania,2021-02-26,Oxford/AstraZeneca,30127
Lithuania,2021-02-26,Pfizer/BioNTech,195007
Lithuania,2021-02-27,Oxford/AstraZeneca,30684
Lithuania,2021-02-27,Pfizer/BioNTech,195149
Lithuania,2021-02-28,Oxford/AstraZeneca,31037
Lithuania,2021-02-28,Pfizer/BioNTech,195200
Lithuania,2021-03-01,Moderna,15653
Lithuania,2021-03-01,Oxford/AstraZeneca,33827
Lithuania,2021-03-01,Pfizer/BioNTech,196456
Lithuania,2021-03-02,Moderna,17477
Lithuania,2021-03-02,Oxford/AstraZeneca,35367
Lithuania,2021-03-02,Pfizer/BioNTech,202185
Lithuania,2021-03-03,Moderna,19094
Lithuania,2021-03-03,Oxford/AstraZeneca,38378
Lithuania,2021-03-03,Pfizer/BioNTech,208512
Romania,2020-12-27,Moderna,0
Romania,2020-12-27,Oxford/AstraZeneca,0
Romania,2020-12-27,Pfizer/BioNTech,965
Romania,2020-12-28,Moderna,0
Romania,2020-12-28,Oxford/AstraZeneca,0
Romania,2020-12-28,Pfizer/BioNTech,2066
Romania,2020-12-29,Moderna,0
Romania,2020-12-29,Oxford/AstraZeneca,0
Romania,2020-12-29,Pfizer/BioNTech,2778
Romania,2020-12-30,Moderna,0
Romania,2020-12-30,Oxford/AstraZeneca,0
Romania,2020-12-30,Pfizer/BioNTech,5666
Romania,2020-12-31,Moderna,0
Romania,2020-12-31,Oxford/AstraZeneca,0
Romania,2020-12-31,Pfizer/BioNTech,10289
Romania,2021-01-01,Moderna,0
Romania,2021-01-01,Oxford/AstraZeneca,0
Romania,2021-01-01,Pfizer/BioNTech,11656
Romania,2021-01-02,Moderna,0
Romania,2021-01-02,Oxford/AstraZeneca,0
Romania,2021-01-02,Pfizer/BioNTech,13242
Romania,2021-01-03,Moderna,0
Romania,2021-01-03,Oxford/AstraZeneca,0
Romania,2021-01-03,Pfizer/BioNTech,13596
Romania,2021-01-04,Moderna,0
Romania,2021-01-04,Oxford/AstraZeneca,0
Romania,2021-01-04,Pfizer/BioNTech,25508
Romania,2021-01-05,Moderna,0
Romania,2021-01-05,Oxford/AstraZeneca,0
Romania,2021-01-05,Pfizer/BioNTech,41609
Romania,2021-01-06,Moderna,0
Romania,2021-01-06,Oxford/AstraZeneca,0
Romania,2021-01-06,Pfizer/BioNTech,58554
Romania,2021-01-07,Moderna,0
Romania,2021-01-07,Oxford/AstraZeneca,0
Romania,2021-01-07,Pfizer/BioNTech,76400
Romania,2021-01-08,Moderna,0
Romania,2021-01-08,Oxford/AstraZeneca,0
Romania,2021-01-08,Pfizer/BioNTech,92706
Romania,2021-01-09,Moderna,0
Romania,2021-01-09,Oxford/AstraZeneca,0
Romania,2021-01-09,Pfizer/BioNTech,102301
Romania,2021-01-10,Moderna,0
Romania,2021-01-10,Oxford/AstraZeneca,0
Romania,2021-01-10,Pfizer/BioNTech,108294
Romania,2021-01-11,Moderna,0
Romania,2021-01-11,Oxford/AstraZeneca,0
Romania,2021-01-11,Pfizer/BioNTech,125190
Romania,2021-01-12,Moderna,0
Romania,2021-01-12,Oxford/AstraZeneca,0
Romania,2021-01-12,Pfizer/BioNTech,140447
Romania,2021-01-13,Moderna,0
Romania,2021-01-13,Oxford/AstraZeneca,0
Romania,2021-01-13,Pfizer/BioNTech,154268
Romania,2021-01-14,Moderna,0
Romania,2021-01-14,Oxford/AstraZeneca,0
Romania,2021-01-14,Pfizer/BioNTech,168089
Romania,2021-01-15,Moderna,0
Romania,2021-01-15,Oxford/AstraZeneca,0
Romania,2021-01-15,Pfizer/BioNTech,184146
Romania,2021-01-16,Moderna,0
Romania,2021-01-16,Oxford/AstraZeneca,0
Romania,2021-01-16,Pfizer/BioNTech,196567
Romania,2021-01-17,Moderna,0
Romania,2021-01-17,Oxford/AstraZeneca,0
Romania,2021-01-17,Pfizer/BioNTech,204662
Romania,2021-01-18,Moderna,0
Romania,2021-01-18,Oxford/AstraZeneca,0
Romania,2021-01-18,Pfizer/BioNTech,234899
Romania,2021-01-19,Moderna,0
Romania,2021-01-19,Oxford/AstraZeneca,0
Romania,2021-01-19,Pfizer/BioNTech,269706
Romania,2021-01-20,Moderna,0
Romania,2021-01-20,Oxford/AstraZeneca,0
Romania,2021-01-20,Pfizer/BioNTech,308044
Romania,2021-01-21,Moderna,0
Romania,2021-01-21,Oxford/AstraZeneca,0
Romania,2021-01-21,Pfizer/BioNTech,347756
Romania,2021-01-22,Moderna,0
Romania,2021-01-22,Oxford/AstraZeneca,0
Romania,2021-01-22,Pfizer/BioNTech,385596
Romania,2021-01-23,Moderna,0
Romania,2021-01-23,Oxford/AstraZeneca,0
Romania,2021-01-23,Pfizer/BioNTech,418545
Romania,2021-01-24,Moderna,0
Romania,2021-01-24,Oxford/AstraZeneca,0
Romania,2021-01-24,Pfizer/BioNTech,445945
Romania,2021-01-25,Moderna,0
Romania,2021-01-25,Oxford/AstraZeneca,0
Romania,2021-01-25,Pfizer/BioNTech,484291
Romania,2021-01-26,Moderna,0
Romania,2021-01-26,Oxford/AstraZeneca,0
Romania,2021-01-26,Pfizer/BioNTech,528038
Romania,2021-01-27,Moderna,0
Romania,2021-01-27,Oxford/AstraZeneca,0
Romania,2021-01-27,Pfizer/BioNTech,570364
Romania,2021-01-28,Moderna,0
Romania,2021-01-28,Oxford/AstraZeneca,0
Romania,2021-01-28,Pfizer/BioNTech,609056
Romania,2021-01-29,Moderna,0
Romania,2021-01-29,Oxford/AstraZeneca,0
Romania,2021-01-29,Pfizer/BioNTech,646660
Romania,2021-01-30,Moderna,0
Romania,2021-01-30,Oxford/AstraZeneca,0
Romania,2021-01-30,Pfizer/BioNTech,672056
Romania,2021-01-31,Moderna,0
Romania,2021-01-31,Oxford/AstraZeneca,0
Romania,2021-01-31,Pfizer/BioNTech,691075
Romania,2021-02-01,Moderna,0
Romania,2021-02-01,Oxford/AstraZeneca,0
Romania,2021-02-01,Pfizer/BioNTech,720844
Romania,2021-02-02,Moderna,0
Romania,2021-02-02,Oxford/AstraZeneca,0
Romania,2021-02-02,Pfizer/BioNTech,748392
Romania,2021-02-03,Moderna,0
Romania,2021-02-03,Oxford/AstraZeneca,0
Romania,2021-02-03,Pfizer/BioNTech,771862
Romania,2021-02-04,Moderna,6443
Romania,2021-02-04,Oxford/AstraZeneca,0
Romania,2021-02-04,Pfizer/BioNTech,788012
Romania,2021-02-05,Moderna,14944
Romania,2021-02-05,Oxford/AstraZeneca,0
Romania,2021-02-05,Pfizer/BioNTech,806268
Romania,2021-02-06,Moderna,23087
Romania,2021-02-06,Oxford/AstraZeneca,0
Romania,2021-02-06,Pfizer/BioNTech,817385
Romania,2021-02-07,Moderna,31026
Romania,2021-02-07,Oxford/AstraZeneca,0
Romania,2021-02-07,Pfizer/BioNTech,824956
Romania,2021-02-08,Moderna,35454
Romania,2021-02-08,Oxford/AstraZeneca,0
Romania,2021-02-08,Pfizer/BioNTech,855554
Romania,2021-02-09,Moderna,40399
Romania,2021-02-09,Oxford/AstraZeneca,0
Romania,2021-02-09,Pfizer/BioNTech,889416
