location,date,vaccine,total_vaccinations
Iceland,2021-02-20,Pfizer/BioNTech,21178
Iceland,2021-02-21,Moderna,3900
Iceland,2021-02-21,Oxford/AstraZeneca,2716
Iceland,2021-02-21,Pfizer/BioNTech,21178
Iceland,2021-02-22,Moderna,3900
Iceland,2021-02-22,Oxford/AstraZeneca,2833
Iceland,2021-02-22,Pfizer/BioNTech,21204
Iceland,2021-02-23,Moderna,3900
Iceland,2021-02-23,Oxford/AstraZeneca,3150
Iceland,2021-02-23,Pfizer/BioNTech,22569
Iceland,2021-02-24,Moderna,3900
Iceland,2021-02-24,Oxford/AstraZeneca,3717
Iceland,2021-02-24,Pfizer/BioNTech,23836
Iceland,2021-02-25,Moderna,3900
Iceland,2021-02-25,Oxford/AstraZeneca,3912
Iceland,2021-02-25,Pfizer/BioNTech,24345
Italy,2020-12-27,Pfizer/BioNTech,7014
Italy,2020-12-28,Pfizer/BioNTech,7988
Italy,2020-12-29,Pfizer/BioNTech,8918
Italy,2020-12-30,Pfizer/BioNTech,13587
Italy,2020-12-31,Pfizer/BioNTech,38899
Italy,2021-01-01,Pfizer/BioNTech,49937
Italy,2021-01-02,Pfizer/BioNTech,88427
Italy,2021-01-03,Pfizer/BioNTech,123542
Italy,2021-01-04,Pfizer/BioNTech,191955
Italy,2021-01-05,Pfizer/BioNTech,271425
Italy,2021-01-06,Pfizer/BioNTech,336541
Italy,2021-01-07,Pfizer/BioNTech,428381
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,523752
Italy,2021-01-09,Pfizer/BioNTech,610563
Italy,2021-01-10,Pfizer/BioNTech,670869
Italy,2021-01-11,Pfizer/BioNTech,751512
Italy,2021-01-12,Pfizer/BioNTech,832938
Italy,2021-01-13,Pfizer/BioNTech,926160
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1018626
Italy,2021-01-15,Moderna,1177
Italy,2021-01-15,Pfizer/BioNTech,1105771
Italy,2021-01-16,Moderna,2087
Italy,2021-01-16,Pfizer/BioNTech,1169268
Italy,2021-01-17,Moderna,2380
Italy,2021-01-17,Pfizer/BioNTech,1205324
Italy,2021-01-18,Moderna,3598
Italy,2021-01-18,Pfizer/BioNTech,1246385
Italy,2021-01-19,Moderna,5689
Italy,2021-01-19,Pfizer/BioNTech,1276440
Italy,2021-01-20,Moderna,8966
Italy,2021-01-20,Pfizer/BioNTech,1303147
Italy,2021-01-21,Moderna,11757
Italy,2021-01-21,Pfizer/BioNTech,1335271
Italy,2021-01-22,Moderna,13493
Italy,2021-01-22,Pfizer/BioNTech,1359493
Italy,2021-01-23,Moderna,14493
Italy,2021-01-23,Pfizer/BioNTech,1396835
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1429653
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1497511
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1576401
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1646040
Italy,2021-01-28,Moderna,18023
Italy,2021-01-28,Pfizer/BioNTech,1738261
Italy,2021-01-29,Moderna,18830
Italy,2021-01-29,Pfizer/BioNTech,1834372
Italy,2021-01-30,Moderna,19276
Italy,2021-01-30,Pfizer/BioNTech,1923725
Italy,2021-01-31,Moderna,19466
Italy,2021-01-31,Pfizer/BioNTech,1982734
Italy,2021-02-01,Moderna,20018
Italy,2021-02-01,Oxford/AstraZeneca,1
Italy,2021-02-01,Pfizer/BioNTech,2067165
Italy,2021-02-02,Moderna,21119
Italy,2021-02-02,Oxford/AstraZeneca,11
Italy,2021-02-02,Pfizer/BioNTech,2153155
Italy,2021-02-03,Moderna,22495
Italy,2021-02-03,Pfizer/BioNTech,2250257
Italy,2021-02-04,Moderna,24106
Italy,2021-02-04,Pfizer/BioNTech,2354603
Italy,2021-02-05,Moderna,27279
Italy,2021-02-05,Oxford/AstraZeneca,12
Italy,2021-02-05,Pfizer/BioNTech,2456438
Italy,2021-02-06,Moderna,29316
Italy,2021-02-06,Pfizer/BioNTech,2529789
Italy,2021-02-07,Moderna,29903
Italy,2021-02-07,Oxford/AstraZeneca,13
Italy,2021-02-07,Pfizer/BioNTech,2569258
Italy,2021-02-08,Moderna,32378
Italy,2021-02-08,Pfizer/BioNTech,2632351
Italy,2021-02-09,Moderna,35564
Italy,2021-02-09,Pfizer/BioNTech,2694685
Italy,2021-02-10,Moderna,38345
Italy,2021-02-10,Oxford/AstraZeneca,14
Italy,2021-02-10,Pfizer/BioNTech,2763179
Italy,2021-02-11,Moderna,41323
Italy,2021-02-11,Oxford/AstraZeneca,2893
Italy,2021-02-11,Pfizer/BioNTech,2830246
Italy,2021-02-12,Moderna,45217
Italy,2021-02-12,Oxford/AstraZeneca,7350
Italy,2021-02-12,Pfizer/BioNTech,2893705
Italy,2021-02-13,Moderna,49015
Italy,2021-02-13,Oxford/AstraZeneca,12602
Italy,2021-02-13,Pfizer/BioNTech,2936624
Italy,2021-02-14,Moderna,50218
Italy,2021-02-14,Oxford/AstraZeneca,19653
Italy,2021-02-14,Pfizer/BioNTech,2957451
Italy,2021-02-15,Moderna,54276
Italy,2021-02-15,Oxford/AstraZeneca,26456
Italy,2021-02-15,Pfizer/BioNTech,3007940
Italy,2021-02-16,Moderna,60881
Italy,2021-02-16,Oxford/AstraZeneca,35544
Italy,2021-02-16,Pfizer/BioNTech,3062137
Italy,2021-02-17,Moderna,68528
Italy,2021-02-17,Oxford/AstraZeneca,47911
Italy,2021-02-17,Pfizer/BioNTech,3120713
Italy,2021-02-18,Moderna,75333
Italy,2021-02-18,Oxford/AstraZeneca,65035
Italy,2021-02-18,Pfizer/BioNTech,3184681
Italy,2021-02-19,Moderna,82125
Italy,2021-02-19,Oxford/AstraZeneca,83485
Italy,2021-02-19,Pfizer/BioNTech,3249925
Italy,2021-02-20,Moderna,88165
Italy,2021-02-20,Oxford/AstraZeneca,102022
Italy,2021-02-20,Pfizer/BioNTech,3299457
Italy,2021-02-21,Moderna,93550
Italy,2021-02-21,Oxford/AstraZeneca,112641
Italy,2021-02-21,Pfizer/BioNTech,3333750
Italy,2021-02-22,Moderna,99319
Italy,2021-02-22,Oxford/AstraZeneca,135625
Italy,2021-02-22,Pfizer/BioNTech,3408586
Italy,2021-02-23,Moderna,104243
Italy,2021-02-23,Oxford/AstraZeneca,160075
Italy,2021-02-23,Pfizer/BioNTech,3482372
Italy,2021-02-24,Moderna,109921
Italy,2021-02-24,Oxford/AstraZeneca,186307
Italy,2021-02-24,Pfizer/BioNTech,3567133
Italy,2021-02-25,Moderna,115762
Italy,2021-02-25,Oxford/AstraZeneca,216499
Italy,2021-02-25,Pfizer/BioNTech,3652623
Italy,2021-02-26,Moderna,120486
Italy,2021-02-26,Oxford/AstraZeneca,253807
Italy,2021-02-26,Pfizer/BioNTech,3737806
Italy,2021-02-27,Moderna,127113
Italy,2021-02-27,Oxford/AstraZeneca,295039
Italy,2021-02-27,Pfizer/BioNTech,3808529
Italy,2021-02-28,Moderna,129781
Italy,2021-02-28,Oxford/AstraZeneca,317675
Italy,2021-02-28,Pfizer/BioNTech,3855261
Latvia,2020-12-28,Pfizer/BioNTech,594
Latvia,2020-12-29,Pfizer/BioNTech,1467
Latvia,2020-12-30,Pfizer/BioNTech,2257
Latvia,2021-01-04,Pfizer/BioNTech,2956
Latvia,2021-01-05,Pfizer/BioNTech,3845
Latvia,2021-01-06,Pfizer/BioNTech,4621
Latvia,2021-01-07,Pfizer/BioNTech,5429
Latvia,2021-01-08,Pfizer/BioNTech,6333
Latvia,2021-01-09,Pfizer/BioNTech,6638
Latvia,2021-01-10,Pfizer/BioNTech,6974
Latvia,2021-01-11,Pfizer/BioNTech,8339
Latvia,2021-01-12,Pfizer/BioNTech,9966
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11347
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12746
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14256
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14892
Latvia,2021-01-17,Pfizer/BioNTech,15009
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15709
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16524
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17284
Latvia,2021-01-21,Pfizer/BioNTech,17563
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17758
Latvia,2021-01-23,Pfizer/BioNTech,17884
Latvia,2021-01-25,Pfizer/BioNTech,18551
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19388
Latvia,2021-01-27,Pfizer/BioNTech,20206
Latvia,2021-01-28,Pfizer/BioNTech,20985
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21936
Latvia,2021-01-30,Pfizer/BioNTech,22244
Latvia,2021-01-31,Pfizer/BioNTech,22578
Latvia,2021-02-01,Pfizer/BioNTech,23765
Latvia,2021-02-02,Moderna,1318
Latvia,2021-02-02,Pfizer/BioNTech,25454
Latvia,2021-02-03,Moderna,1535
Latvia,2021-02-03,Pfizer/BioNTech,26856
Latvia,2021-02-04,Moderna,1646
Latvia,2021-02-04,Pfizer/BioNTech,28248
Latvia,2021-02-05,Moderna,1736
Latvia,2021-02-05,Pfizer/BioNTech,29825
Latvia,2021-02-06,Pfizer/BioNTech,30391
Latvia,2021-02-07,Pfizer/BioNTech,30516
Latvia,2021-02-08,Moderna,1776
Latvia,2021-02-08,Pfizer/BioNTech,30887
Latvia,2021-02-09,Moderna,1796
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31031
Latvia,2021-02-10,Moderna,1923
Latvia,2021-02-10,Oxford/AstraZeneca,431
Latvia,2021-02-10,Pfizer/BioNTech,31117
Latvia,2021-02-11,Moderna,2305
Latvia,2021-02-11,Oxford/AstraZeneca,1518
Latvia,2021-02-11,Pfizer/BioNTech,31425
Latvia,2021-02-12,Moderna,2642
Latvia,2021-02-12,Oxford/AstraZeneca,2683
Latvia,2021-02-12,Pfizer/BioNTech,31651
Latvia,2021-02-13,Moderna,2691
Latvia,2021-02-13,Oxford/AstraZeneca,2905
Latvia,2021-02-13,Pfizer/BioNTech,31780
Latvia,2021-02-14,Moderna,2711
Latvia,2021-02-14,Oxford/AstraZeneca,2906
Latvia,2021-02-15,Moderna,2862
Latvia,2021-02-15,Oxford/AstraZeneca,3597
Latvia,2021-02-15,Pfizer/BioNTech,31807
Latvia,2021-02-16,Moderna,3080
Latvia,2021-02-16,Oxford/AstraZeneca,4740
Latvia,2021-02-16,Pfizer/BioNTech,31825
Latvia,2021-02-17,Moderna,3207
Latvia,2021-02-17,Oxford/AstraZeneca,6450
Latvia,2021-02-17,Pfizer/BioNTech,31979
Latvia,2021-02-18,Moderna,3442
Latvia,2021-02-18,Oxford/AstraZeneca,7699
Latvia,2021-02-18,Pfizer/BioNTech,32037
Latvia,2021-02-19,Moderna,3648
Latvia,2021-02-19,Oxford/AstraZeneca,8763
Latvia,2021-02-19,Pfizer/BioNTech,32093
Latvia,2021-02-20,Moderna,3668
Latvia,2021-02-20,Oxford/AstraZeneca,9512
Latvia,2021-02-21,Oxford/AstraZeneca,10320
Latvia,2021-02-22,Moderna,3911
Latvia,2021-02-22,Oxford/AstraZeneca,11748
Latvia,2021-02-22,Pfizer/BioNTech,32126
Latvia,2021-02-23,Moderna,4122
Latvia,2021-02-23,Oxford/AstraZeneca,13793
Latvia,2021-02-23,Pfizer/BioNTech,32153
Latvia,2021-02-24,Moderna,4260
Latvia,2021-02-24,Oxford/AstraZeneca,17873
Latvia,2021-02-24,Pfizer/BioNTech,32192
Latvia,2021-02-25,Moderna,4510
Latvia,2021-02-25,Oxford/AstraZeneca,21578
Latvia,2021-02-25,Pfizer/BioNTech,32282
Latvia,2021-02-26,Moderna,4701
Latvia,2021-02-26,Oxford/AstraZeneca,24343
Latvia,2021-02-26,Pfizer/BioNTech,32407
Latvia,2021-02-27,Moderna,4998
Latvia,2021-02-27,Oxford/AstraZeneca,24583
Latvia,2021-02-27,Pfizer/BioNTech,32413
Latvia,2021-02-28,Moderna,4999
Latvia,2021-02-28,Oxford/AstraZeneca,24653
Lithuania,2020-12-08,Pfizer/BioNTech,1
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83184
Lithuania,2021-01-29,Pfizer/BioNTech,91238
Lithuania,2021-01-30,Pfizer/BioNTech,91867
Lithuania,2021-01-31,Pfizer/BioNTech,91875
Lithuania,2021-02-01,Pfizer/BioNTech,94758
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98299
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104398
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113606
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120704
Lithuania,2021-02-06,Pfizer/BioNTech,121429
Lithuania,2021-02-07,Pfizer/BioNTech,121526
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124091
Lithuania,2021-02-09,Moderna,4358
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126397
Lithuania,2021-02-10,Moderna,4668
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129457
Lithuania,2021-02-11,Moderna,5100
Lithuania,2021-02-11,Oxford/AstraZeneca,5511
Lithuania,2021-02-11,Pfizer/BioNTech,135568
Lithuania,2021-02-12,Moderna,5716
Lithuania,2021-02-12,Oxford/AstraZeneca,7443
Lithuania,2021-02-12,Pfizer/BioNTech,140290
Lithuania,2021-02-13,Moderna,5721
Lithuania,2021-02-13,Oxford/AstraZeneca,7752
Lithuania,2021-02-13,Pfizer/BioNTech,140421
Lithuania,2021-02-15,Moderna,6970
Lithuania,2021-02-15,Oxford/AstraZeneca,9595
Lithuania,2021-02-15,Pfizer/BioNTech,141961
Lithuania,2021-02-16,Pfizer/BioNTech,142492
Lithuania,2021-02-17,Moderna,8319
Lithuania,2021-02-17,Oxford/AstraZeneca,10568
Lithuania,2021-02-17,Pfizer/BioNTech,148375
Lithuania,2021-02-18,Moderna,8854
Lithuania,2021-02-18,Oxford/AstraZeneca,12040
Lithuania,2021-02-18,Pfizer/BioNTech,157570
Lithuania,2021-02-19,Moderna,9330
Lithuania,2021-02-19,Oxford/AstraZeneca,14794
Lithuania,2021-02-19,Pfizer/BioNTech,164766
Lithuania,2021-02-20,Oxford/AstraZeneca,15101
Lithuania,2021-02-20,Pfizer/BioNTech,165470
Lithuania,2021-02-22,Moderna,9499
Lithuania,2021-02-22,Oxford/AstraZeneca,17161
Lithuania,2021-02-22,Pfizer/BioNTech,168686
Lithuania,2021-02-23,Moderna,9912
Lithuania,2021-02-23,Oxford/AstraZeneca,19095
Lithuania,2021-02-23,Pfizer/BioNTech,174866
Lithuania,2021-02-24,Moderna,10045
Lithuania,2021-02-24,Oxford/AstraZeneca,21741
Lithuania,2021-02-24,Pfizer/BioNTech,183585
Lithuania,2021-02-25,Moderna,10755
Lithuania,2021-02-25,Oxford/AstraZeneca,25675
Lithuania,2021-02-25,Pfizer/BioNTech,190286
Lithuania,2021-02-26,Moderna,12253
Lithuania,2021-02-26,Oxford/AstraZeneca,29548
Lithuania,2021-02-26,Pfizer/BioNTech,194368
Lithuania,2021-02-27,Oxford/AstraZeneca,30104
Lithuania,2021-02-27,Pfizer/BioNTech,194453
Lithuania,2021-02-28,Oxford/AstraZeneca,30435
Lithuania,2021-02-28,Pfizer/BioNTech,194504
United States,2021-01-12,Moderna,3835859
United States,2021-01-12,Pfizer/BioNTech,5488697
United States,2021-01-13,Moderna,4249795
United States,2021-01-13,Pfizer/BioNTech,6025872
United States,2021-01-15,Moderna,5122662
United States,2021-01-15,Pfizer/BioNTech,7153268
United States,2021-01-19,Moderna,6828561
United States,2021-01-19,Pfizer/BioNTech,8874811
United States,2021-01-20,Moderna,7239750
United States,2021-01-20,Pfizer/BioNTech,9281063
United States,2021-01-21,Moderna,7724683
United States,2021-01-21,Pfizer/BioNTech,9817027
United States,2021-01-22,Moderna,8407909
United States,2021-01-22,Pfizer/BioNTech,10695066
United States,2021-01-23,Moderna,9061112
United States,2021-01-23,Pfizer/BioNTech,11471457
United States,2021-01-24,Moderna,9689497
United States,2021-01-24,Pfizer/BioNTech,12153536
United States,2021-01-25,Moderna,10084432
United States,2021-01-25,Pfizer/BioNTech,12551999
United States,2021-01-26,Moderna,10431466
United States,2021-01-26,Pfizer/BioNTech,13009981
United States,2021-01-27,Moderna,11001991
United States,2021-01-27,Pfizer/BioNTech,13550835
United States,2021-01-28,Moderna,11737592
United States,2021-01-28,Pfizer/BioNTech,14355980
United States,2021-01-29,Moderna,12619210
United States,2021-01-29,Pfizer/BioNTech,15164858
United States,2021-01-30,Moderna,13499942
United States,2021-01-30,Pfizer/BioNTech,15977015
United States,2021-01-31,Moderna,14246089
United States,2021-01-31,Pfizer/BioNTech,16775916
United States,2021-02-01,Moderna,14756609
United States,2021-02-01,Pfizer/BioNTech,17364398
United States,2021-02-02,Moderna,15006565
United States,2021-02-02,Pfizer/BioNTech,17672866
United States,2021-02-03,Moderna,15567188
United States,2021-02-03,Pfizer/BioNTech,18209204
United States,2021-02-04,Moderna,16260102
United States,2021-02-04,Pfizer/BioNTech,18841309
United States,2021-02-05,Moderna,17133644
United States,2021-02-05,Pfizer/BioNTech,19582865
United States,2021-02-06,Moderna,18336515
United States,2021-02-06,Pfizer/BioNTech,20598212
United States,2021-02-07,Moderna,19485089
United States,2021-02-07,Pfizer/BioNTech,21622193
United States,2021-02-08,Moderna,20066305
United States,2021-02-08,Pfizer/BioNTech,22247484
United States,2021-02-09,Moderna,20416765
United States,2021-02-09,Pfizer/BioNTech,22685406
United States,2021-02-10,Moderna,21189540
United States,2021-02-10,Pfizer/BioNTech,23475749
United States,2021-02-11,Moderna,22038088
United States,2021-02-11,Pfizer/BioNTech,24246868
United States,2021-02-12,Moderna,23111715
United States,2021-02-12,Pfizer/BioNTech,25192628
United States,2021-02-13,Moderna,24297615
United States,2021-02-13,Pfizer/BioNTech,26237417
United States,2021-02-14,Moderna,25505313
United States,2021-02-14,Pfizer/BioNTech,27271797
United States,2021-02-16,Moderna,26738383
United States,2021-02-16,Pfizer/BioNTech,28374410
United States,2021-02-17,Moderna,27287041
United States,2021-02-17,Pfizer/BioNTech,28886690
United States,2021-02-18,Moderna,28043413
United States,2021-02-18,Pfizer/BioNTech,29585627
United States,2021-02-19,Moderna,29044336
United States,2021-02-19,Pfizer/BioNTech,30431247
United States,2021-02-20,Moderna,29909492
United States,2021-02-20,Pfizer/BioNTech,31270062
United States,2021-02-21,Moderna,30747615
United States,2021-02-21,Pfizer/BioNTech,32232422
United States,2021-02-22,Moderna,31212925
United States,2021-02-22,Pfizer/BioNTech,32853883
United States,2021-02-23,Moderna,31569021
United States,2021-02-23,Pfizer/BioNTech,33352170
United States,2021-02-24,Moderna,32194245
United States,2021-02-24,Pfizer/BioNTech,34159027
United States,2021-02-25,Moderna,33066503
United States,2021-02-25,Pfizer/BioNTech,35095003
United States,2021-02-26,Moderna,34181226
United States,2021-02-26,Pfizer/BioNTech,36159403
United States,2021-02-27,Moderna,35422721
United States,2021-02-27,Pfizer/BioNTech,37269195
United States,2021-02-28,Moderna,36694414
United States,2021-02-28,Pfizer/BioNTech,38426567
