location,date,vaccine,total_vaccinations
France,2021-01-17,Moderna,547
France,2021-01-17,Pfizer/BioNTech,438782
France,2021-01-18,Moderna,3447
France,2021-01-18,Pfizer/BioNTech,520189
France,2021-01-19,Moderna,7927
France,2021-01-19,Pfizer/BioNTech,643831
France,2021-01-20,Moderna,12829
France,2021-01-20,Pfizer/BioNTech,773684
France,2021-01-21,Moderna,17889
France,2021-01-21,Pfizer/BioNTech,923367
France,2021-01-22,Moderna,22743
France,2021-01-22,Pfizer/BioNTech,1036639
France,2021-01-23,Moderna,24469
France,2021-01-23,Pfizer/BioNTech,1072722
France,2021-01-24,Moderna,24550
France,2021-01-24,Pfizer/BioNTech,1082063
France,2021-01-25,Moderna,28178
France,2021-01-25,Pfizer/BioNTech,1156517
France,2021-01-26,Moderna,31865
France,2021-01-26,Pfizer/BioNTech,1255191
France,2021-01-27,Moderna,35266
France,2021-01-27,Pfizer/BioNTech,1363956
France,2021-01-28,Moderna,38745
France,2021-01-28,Pfizer/BioNTech,1499846
France,2021-01-29,Moderna,41816
France,2021-01-29,Pfizer/BioNTech,1607018
France,2021-01-30,Moderna,42870
France,2021-01-30,Pfizer/BioNTech,1639245
France,2021-01-31,Moderna,42870
France,2021-01-31,Pfizer/BioNTech,1646011
France,2021-02-01,Moderna,46115
France,2021-02-01,Pfizer/BioNTech,1718247
France,2021-02-02,Moderna,50415
France,2021-02-02,Pfizer/BioNTech,1824907
France,2021-02-03,Moderna,55444
France,2021-02-03,Pfizer/BioNTech,1932626
France,2021-02-04,Moderna,60140
France,2021-02-04,Pfizer/BioNTech,2066608
France,2021-02-05,Moderna,64695
France,2021-02-05,Pfizer/BioNTech,2178324
France,2021-02-06,Moderna,66626
France,2021-02-06,Oxford/AstraZeneca,262
France,2021-02-06,Pfizer/BioNTech,2208750
France,2021-02-07,Moderna,66667
France,2021-02-07,Oxford/AstraZeneca,1607
France,2021-02-07,Pfizer/BioNTech,2218624
France,2021-02-08,Moderna,74092
France,2021-02-08,Oxford/AstraZeneca,4204
France,2021-02-08,Pfizer/BioNTech,2304377
France,2021-02-09,Moderna,82356
France,2021-02-09,Oxford/AstraZeneca,10770
France,2021-02-09,Pfizer/BioNTech,2436371
France,2021-02-10,Moderna,91537
France,2021-02-10,Oxford/AstraZeneca,19787
France,2021-02-10,Pfizer/BioNTech,2574262
France,2021-02-11,Moderna,101704
France,2021-02-11,Oxford/AstraZeneca,32920
France,2021-02-11,Pfizer/BioNTech,2746139
France,2021-02-12,Moderna,111716
France,2021-02-12,Oxford/AstraZeneca,45700
France,2021-02-12,Pfizer/BioNTech,2876187
France,2021-02-13,Moderna,114930
France,2021-02-13,Oxford/AstraZeneca,49143
France,2021-02-13,Pfizer/BioNTech,2909724
France,2021-02-14,Moderna,115227
France,2021-02-14,Oxford/AstraZeneca,49985
France,2021-02-14,Pfizer/BioNTech,2919873
France,2021-02-15,Moderna,121699
France,2021-02-15,Oxford/AstraZeneca,59907
France,2021-02-15,Pfizer/BioNTech,3015249
France,2021-02-16,Moderna,130810
France,2021-02-16,Oxford/AstraZeneca,71898
France,2021-02-16,Pfizer/BioNTech,3139552
France,2021-02-17,Moderna,139488
France,2021-02-17,Oxford/AstraZeneca,82566
France,2021-02-17,Pfizer/BioNTech,3277044
France,2021-02-18,Moderna,149845
France,2021-02-18,Oxford/AstraZeneca,96760
France,2021-02-18,Pfizer/BioNTech,3445078
France,2021-02-19,Moderna,159421
France,2021-02-19,Oxford/AstraZeneca,110695
France,2021-02-19,Pfizer/BioNTech,3575785
France,2021-02-20,Moderna,162682
France,2021-02-20,Oxford/AstraZeneca,113790
France,2021-02-20,Pfizer/BioNTech,3614935
France,2021-02-21,Moderna,162965
France,2021-02-21,Oxford/AstraZeneca,114322
France,2021-02-21,Pfizer/BioNTech,3622334
France,2021-02-22,Moderna,170245
France,2021-02-22,Oxford/AstraZeneca,123051
France,2021-02-22,Pfizer/BioNTech,3713233
France,2021-02-23,Moderna,178742
France,2021-02-23,Oxford/AstraZeneca,133928
France,2021-02-23,Pfizer/BioNTech,3829553
France,2021-02-24,Moderna,186999
France,2021-02-24,Oxford/AstraZeneca,147587
France,2021-02-24,Pfizer/BioNTech,3947800
France,2021-02-25,Moderna,195669
France,2021-02-25,Oxford/AstraZeneca,191298
France,2021-02-25,Pfizer/BioNTech,4081690
France,2021-02-26,Moderna,202955
France,2021-02-26,Oxford/AstraZeneca,251978
France,2021-02-26,Pfizer/BioNTech,4193470
France,2021-02-27,Moderna,205514
France,2021-02-27,Oxford/AstraZeneca,286076
France,2021-02-27,Pfizer/BioNTech,4229619
France,2021-02-28,Moderna,205616
France,2021-02-28,Oxford/AstraZeneca,288383
France,2021-02-28,Pfizer/BioNTech,4236414
France,2021-03-01,Moderna,214286
France,2021-03-01,Oxford/AstraZeneca,307778
France,2021-03-01,Pfizer/BioNTech,4323670
France,2021-03-02,Moderna,225217
France,2021-03-02,Oxford/AstraZeneca,345513
France,2021-03-02,Pfizer/BioNTech,4439821
France,2021-03-03,Moderna,236371
France,2021-03-03,Oxford/AstraZeneca,392425
France,2021-03-03,Pfizer/BioNTech,4558403
France,2021-03-04,Moderna,248561
France,2021-03-04,Oxford/AstraZeneca,471704
France,2021-03-04,Pfizer/BioNTech,4697969
France,2021-03-05,Moderna,260226
France,2021-03-05,Oxford/AstraZeneca,586783
France,2021-03-05,Pfizer/BioNTech,4828007
France,2021-03-06,Moderna,266504
France,2021-03-06,Oxford/AstraZeneca,703018
France,2021-03-06,Pfizer/BioNTech,4924229
France,2021-03-07,Moderna,268807
France,2021-03-07,Oxford/AstraZeneca,756681
France,2021-03-07,Pfizer/BioNTech,4989480
France,2021-03-08,Moderna,281118
France,2021-03-08,Oxford/AstraZeneca,797981
France,2021-03-08,Pfizer/BioNTech,5086471
France,2021-03-09,Moderna,296923
France,2021-03-09,Oxford/AstraZeneca,874780
France,2021-03-09,Pfizer/BioNTech,5215956
France,2021-03-10,Moderna,312930
France,2021-03-10,Oxford/AstraZeneca,953371
France,2021-03-10,Pfizer/BioNTech,5351010
France,2021-03-11,Moderna,331272
France,2021-03-11,Oxford/AstraZeneca,1078773
France,2021-03-11,Pfizer/BioNTech,5507302
France,2021-03-12,Moderna,347228
France,2021-03-12,Oxford/AstraZeneca,1257828
France,2021-03-12,Pfizer/BioNTech,5652674
France,2021-03-13,Moderna,359645
France,2021-03-13,Oxford/AstraZeneca,1386915
France,2021-03-13,Pfizer/BioNTech,5752200
France,2021-03-14,Moderna,364739
France,2021-03-14,Oxford/AstraZeneca,1400485
France,2021-03-14,Pfizer/BioNTech,5797901
France,2021-03-15,Moderna,378769
France,2021-03-15,Oxford/AstraZeneca,1451099
France,2021-03-15,Pfizer/BioNTech,5917305
France,2021-03-16,Moderna,399916
France,2021-03-16,Oxford/AstraZeneca,1451937
France,2021-03-16,Pfizer/BioNTech,6071191
France,2021-03-17,Moderna,423713
France,2021-03-17,Oxford/AstraZeneca,1452499
France,2021-03-17,Pfizer/BioNTech,6230061
France,2021-03-18,Moderna,451764
France,2021-03-18,Oxford/AstraZeneca,1453578
France,2021-03-18,Pfizer/BioNTech,6408081
France,2021-03-19,Moderna,479212
France,2021-03-19,Oxford/AstraZeneca,1522361
France,2021-03-19,Pfizer/BioNTech,6572212
France,2021-03-20,Moderna,505933
France,2021-03-20,Oxford/AstraZeneca,1586338
France,2021-03-20,Pfizer/BioNTech,6656262
France,2021-03-21,Moderna,523537
France,2021-03-21,Oxford/AstraZeneca,1591783
France,2021-03-21,Pfizer/BioNTech,6683352
France,2021-03-22,Moderna,544201
France,2021-03-22,Oxford/AstraZeneca,1628154
France,2021-03-22,Pfizer/BioNTech,6824577
France,2021-03-23,Moderna,570760
France,2021-03-23,Oxford/AstraZeneca,1711168
France,2021-03-23,Pfizer/BioNTech,7001448
France,2021-03-24,Moderna,599333
France,2021-03-24,Oxford/AstraZeneca,1800436
France,2021-03-24,Pfizer/BioNTech,7177941
France,2021-03-25,Moderna,630774
France,2021-03-25,Oxford/AstraZeneca,1947964
France,2021-03-25,Pfizer/BioNTech,7379065
France,2021-03-26,Moderna,661484
France,2021-03-26,Oxford/AstraZeneca,2110993
France,2021-03-26,Pfizer/BioNTech,7578762
France,2021-03-27,Moderna,678507
France,2021-03-27,Oxford/AstraZeneca,2177997
France,2021-03-27,Pfizer/BioNTech,7703538
France,2021-03-28,Moderna,689036
France,2021-03-28,Oxford/AstraZeneca,2184108
France,2021-03-28,Pfizer/BioNTech,7749774
France,2021-03-29,Moderna,711899
France,2021-03-29,Oxford/AstraZeneca,2237307
France,2021-03-29,Pfizer/BioNTech,7924438
France,2021-03-30,Moderna,742040
France,2021-03-30,Oxford/AstraZeneca,2329108
France,2021-03-30,Pfizer/BioNTech,8151664
France,2021-03-31,Moderna,775746
France,2021-03-31,Oxford/AstraZeneca,2391323
France,2021-03-31,Pfizer/BioNTech,8386721
France,2021-04-01,Moderna,817782
France,2021-04-01,Oxford/AstraZeneca,2475719
France,2021-04-01,Pfizer/BioNTech,8660703
France,2021-04-02,Moderna,854722
France,2021-04-02,Oxford/AstraZeneca,2561370
France,2021-04-02,Pfizer/BioNTech,8909307
France,2021-04-03,Moderna,875847
France,2021-04-03,Oxford/AstraZeneca,2596576
France,2021-04-03,Pfizer/BioNTech,9053823
France,2021-04-04,Moderna,886318
France,2021-04-04,Oxford/AstraZeneca,2599935
France,2021-04-04,Pfizer/BioNTech,9103445
France,2021-04-05,Moderna,899086
France,2021-04-05,Oxford/AstraZeneca,2604143
France,2021-04-05,Pfizer/BioNTech,9154610
France,2021-04-06,Moderna,932722
France,2021-04-06,Oxford/AstraZeneca,2633000
France,2021-04-06,Pfizer/BioNTech,9412810
France,2021-04-07,Moderna,969907
France,2021-04-07,Oxford/AstraZeneca,2664487
France,2021-04-07,Pfizer/BioNTech,9710584
France,2021-04-08,Moderna,1014316
France,2021-04-08,Oxford/AstraZeneca,2741995
France,2021-04-08,Pfizer/BioNTech,10038524
France,2021-04-09,Moderna,1055572
France,2021-04-09,Oxford/AstraZeneca,2901817
France,2021-04-09,Pfizer/BioNTech,10352991
France,2021-04-10,Moderna,1084257
France,2021-04-10,Oxford/AstraZeneca,2976332
France,2021-04-10,Pfizer/BioNTech,10540521
France,2021-04-11,Moderna,1096257
France,2021-04-11,Oxford/AstraZeneca,2983368
France,2021-04-11,Pfizer/BioNTech,10609625
France,2021-04-12,Moderna,1123690
France,2021-04-12,Oxford/AstraZeneca,3033924
France,2021-04-12,Pfizer/BioNTech,10876703
France,2021-04-13,Moderna,1158423
France,2021-04-13,Oxford/AstraZeneca,3119115
France,2021-04-13,Pfizer/BioNTech,11199444
France,2021-04-14,Moderna,1192323
France,2021-04-14,Oxford/AstraZeneca,3185758
France,2021-04-14,Pfizer/BioNTech,11522284
France,2021-04-15,Moderna,1235781
France,2021-04-15,Oxford/AstraZeneca,3277455
France,2021-04-15,Pfizer/BioNTech,11862233
France,2021-04-16,Moderna,1276317
France,2021-04-16,Oxford/AstraZeneca,3388557
France,2021-04-16,Pfizer/BioNTech,12185625
France,2021-04-17,Moderna,1311618
France,2021-04-17,Oxford/AstraZeneca,3440904
France,2021-04-17,Pfizer/BioNTech,12371291
France,2021-04-18,Moderna,1331724
France,2021-04-18,Oxford/AstraZeneca,3450335
France,2021-04-18,Pfizer/BioNTech,12426792
France,2021-04-19,Moderna,1364279
France,2021-04-19,Oxford/AstraZeneca,3474907
France,2021-04-19,Pfizer/BioNTech,12705713
France,2021-04-20,Moderna,1404866
France,2021-04-20,Oxford/AstraZeneca,3519953
France,2021-04-20,Pfizer/BioNTech,13037315
France,2021-04-21,Moderna,1444654
France,2021-04-21,Oxford/AstraZeneca,3558313
France,2021-04-21,Pfizer/BioNTech,13372032
France,2021-04-22,Moderna,1492268
France,2021-04-22,Oxford/AstraZeneca,3612445
France,2021-04-22,Pfizer/BioNTech,13737109
France,2021-04-23,Johnson&Johnson,431
France,2021-04-23,Moderna,1541638
France,2021-04-23,Oxford/AstraZeneca,3682405
France,2021-04-23,Pfizer/BioNTech,14081761
France,2021-04-24,Johnson&Johnson,1983
France,2021-04-24,Moderna,1581241
France,2021-04-24,Oxford/AstraZeneca,3719734
France,2021-04-24,Pfizer/BioNTech,14299741
France,2021-04-25,Johnson&Johnson,2096
France,2021-04-25,Moderna,1599130
France,2021-04-25,Oxford/AstraZeneca,3725762
France,2021-04-25,Pfizer/BioNTech,14381119
France,2021-04-26,Johnson&Johnson,4888
France,2021-04-26,Moderna,1633242
France,2021-04-26,Oxford/AstraZeneca,3745392
France,2021-04-26,Pfizer/BioNTech,14693052
France,2021-04-27,Johnson&Johnson,14204
France,2021-04-27,Moderna,1675540
France,2021-04-27,Oxford/AstraZeneca,3780129
France,2021-04-27,Pfizer/BioNTech,15067113
France,2021-04-28,Johnson&Johnson,23905
France,2021-04-28,Moderna,1722486
France,2021-04-28,Oxford/AstraZeneca,3810020
France,2021-04-28,Pfizer/BioNTech,15450039
France,2021-04-29,Johnson&Johnson,39611
France,2021-04-29,Moderna,1775731
France,2021-04-29,Oxford/AstraZeneca,3860047
France,2021-04-29,Pfizer/BioNTech,15864832
France,2021-04-30,Johnson&Johnson,58162
France,2021-04-30,Moderna,1827231
France,2021-04-30,Oxford/AstraZeneca,3922435
France,2021-04-30,Pfizer/BioNTech,16268525
France,2021-05-01,Johnson&Johnson,59928
France,2021-05-01,Moderna,1851545
France,2021-05-01,Oxford/AstraZeneca,3933249
France,2021-05-01,Pfizer/BioNTech,16440069
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24472
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42812
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,92316
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,154771
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,204815
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,224087
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,277183
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,301392
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,349781
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,403840
Germany,2021-01-06,Moderna,7
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,466688
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,522549
Germany,2021-01-08,Moderna,59
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,585986
Germany,2021-01-09,Moderna,59
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,647352
Germany,2021-01-10,Moderna,59
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,682713
Germany,2021-01-11,Moderna,60
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,750159
Germany,2021-01-12,Moderna,65
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,832939
Germany,2021-01-13,Moderna,862
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,943716
Germany,2021-01-14,Moderna,5490
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1021799
Germany,2021-01-15,Moderna,10928
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1107783
Germany,2021-01-16,Moderna,12700
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1163468
Germany,2021-01-17,Moderna,14005
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1210681
Germany,2021-01-18,Moderna,18039
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1288912
Germany,2021-01-19,Moderna,21507
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1400617
Germany,2021-01-20,Moderna,24257
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1530058
Germany,2021-01-21,Moderna,26969
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1632294
Germany,2021-01-22,Moderna,29012
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1732528
Germany,2021-01-23,Moderna,29395
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1817692
Germany,2021-01-24,Moderna,29639
Germany,2021-01-24,Oxford/AstraZeneca,97
Germany,2021-01-24,Pfizer/BioNTech,1867476
Germany,2021-01-25,Moderna,31361
Germany,2021-01-25,Oxford/AstraZeneca,99
Germany,2021-01-25,Pfizer/BioNTech,1959879
Germany,2021-01-26,Moderna,33013
Germany,2021-01-26,Oxford/AstraZeneca,105
Germany,2021-01-26,Pfizer/BioNTech,2057294
Germany,2021-01-27,Moderna,34970
Germany,2021-01-27,Oxford/AstraZeneca,113
Germany,2021-01-27,Pfizer/BioNTech,2166392
Germany,2021-01-28,Moderna,36605
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2256299
Germany,2021-01-29,Moderna,38010
Germany,2021-01-29,Oxford/AstraZeneca,174
Germany,2021-01-29,Pfizer/BioNTech,2363174
Germany,2021-01-30,Moderna,38884
Germany,2021-01-30,Oxford/AstraZeneca,175
Germany,2021-01-30,Pfizer/BioNTech,2450029
Germany,2021-01-31,Moderna,39260
Germany,2021-01-31,Oxford/AstraZeneca,175
Germany,2021-01-31,Pfizer/BioNTech,2507776
Germany,2021-02-01,Moderna,41470
Germany,2021-02-01,Oxford/AstraZeneca,232
Germany,2021-02-01,Pfizer/BioNTech,2627351
Germany,2021-02-02,Moderna,44338
Germany,2021-02-02,Oxford/AstraZeneca,247
Germany,2021-02-02,Pfizer/BioNTech,2755408
Germany,2021-02-03,Moderna,50727
Germany,2021-02-03,Oxford/AstraZeneca,267
Germany,2021-02-03,Pfizer/BioNTech,2908716
Germany,2021-02-04,Moderna,56601
Germany,2021-02-04,Oxford/AstraZeneca,273
Germany,2021-02-04,Pfizer/BioNTech,3035019
Germany,2021-02-05,Moderna,62998
Germany,2021-02-05,Oxford/AstraZeneca,280
Germany,2021-02-05,Pfizer/BioNTech,3173713
Germany,2021-02-06,Moderna,65464
Germany,2021-02-06,Oxford/AstraZeneca,281
Germany,2021-02-06,Pfizer/BioNTech,3271306
Germany,2021-02-07,Moderna,67813
Germany,2021-02-07,Oxford/AstraZeneca,283
Germany,2021-02-07,Pfizer/BioNTech,3323210
Germany,2021-02-08,Moderna,71672
Germany,2021-02-08,Oxford/AstraZeneca,307
Germany,2021-02-08,Pfizer/BioNTech,3429468
Germany,2021-02-09,Moderna,75555
Germany,2021-02-09,Oxford/AstraZeneca,417
Germany,2021-02-09,Pfizer/BioNTech,3558903
Germany,2021-02-10,Moderna,79419
Germany,2021-02-10,Oxford/AstraZeneca,7456
Germany,2021-02-10,Pfizer/BioNTech,3697919
Germany,2021-02-11,Moderna,86711
Germany,2021-02-11,Oxford/AstraZeneca,22909
Germany,2021-02-11,Pfizer/BioNTech,3817976
Germany,2021-02-12,Moderna,96584
Germany,2021-02-12,Oxford/AstraZeneca,37160
Germany,2021-02-12,Pfizer/BioNTech,3949575
Germany,2021-02-13,Moderna,99632
Germany,2021-02-13,Oxford/AstraZeneca,49999
Germany,2021-02-13,Pfizer/BioNTech,4041978
Germany,2021-02-14,Moderna,102034
Germany,2021-02-14,Oxford/AstraZeneca,57349
Germany,2021-02-14,Pfizer/BioNTech,4097314
Germany,2021-02-15,Moderna,106847
Germany,2021-02-15,Oxford/AstraZeneca,72082
Germany,2021-02-15,Pfizer/BioNTech,4204729
Germany,2021-02-16,Moderna,112519
Germany,2021-02-16,Oxford/AstraZeneca,95605
Germany,2021-02-16,Pfizer/BioNTech,4310890
Germany,2021-02-17,Moderna,120470
Germany,2021-02-17,Oxford/AstraZeneca,115337
Germany,2021-02-17,Pfizer/BioNTech,4433308
Germany,2021-02-18,Moderna,128406
Germany,2021-02-18,Oxford/AstraZeneca,139807
Germany,2021-02-18,Pfizer/BioNTech,4544205
Germany,2021-02-19,Moderna,138206
Germany,2021-02-19,Oxford/AstraZeneca,165067
Germany,2021-02-19,Pfizer/BioNTech,4662372
Germany,2021-02-20,Moderna,142676
Germany,2021-02-20,Oxford/AstraZeneca,186686
Germany,2021-02-20,Pfizer/BioNTech,4750538
Germany,2021-02-21,Moderna,145904
Germany,2021-02-21,Oxford/AstraZeneca,201992
Germany,2021-02-21,Pfizer/BioNTech,4817914
Germany,2021-02-22,Moderna,155002
Germany,2021-02-22,Oxford/AstraZeneca,227022
Germany,2021-02-22,Pfizer/BioNTech,4944196
Germany,2021-02-23,Moderna,162160
Germany,2021-02-23,Oxford/AstraZeneca,254425
Germany,2021-02-23,Pfizer/BioNTech,5076508
Germany,2021-02-24,Moderna,169896
Germany,2021-02-24,Oxford/AstraZeneca,289789
Germany,2021-02-24,Pfizer/BioNTech,5208808
Germany,2021-02-25,Moderna,176543
Germany,2021-02-25,Oxford/AstraZeneca,340979
Germany,2021-02-25,Pfizer/BioNTech,5339636
Germany,2021-02-26,Moderna,185259
Germany,2021-02-26,Oxford/AstraZeneca,401468
Germany,2021-02-26,Pfizer/BioNTech,5479553
Germany,2021-02-27,Moderna,189449
Germany,2021-02-27,Oxford/AstraZeneca,452981
Germany,2021-02-27,Pfizer/BioNTech,5572528
Germany,2021-02-28,Moderna,193405
Germany,2021-02-28,Oxford/AstraZeneca,494742
Germany,2021-02-28,Pfizer/BioNTech,5634931
Germany,2021-03-01,Moderna,202857
Germany,2021-03-01,Oxford/AstraZeneca,552144
Germany,2021-03-01,Pfizer/BioNTech,5763440
Germany,2021-03-02,Moderna,212972
Germany,2021-03-02,Oxford/AstraZeneca,621037
Germany,2021-03-02,Pfizer/BioNTech,5903956
Germany,2021-03-03,Moderna,226774
Germany,2021-03-03,Oxford/AstraZeneca,693870
Germany,2021-03-03,Pfizer/BioNTech,6060714
Germany,2021-03-04,Moderna,240752
Germany,2021-03-04,Oxford/AstraZeneca,780261
Germany,2021-03-04,Pfizer/BioNTech,6203047
Germany,2021-03-05,Moderna,254073
Germany,2021-03-05,Oxford/AstraZeneca,888474
Germany,2021-03-05,Pfizer/BioNTech,6350144
Germany,2021-03-06,Moderna,262669
Germany,2021-03-06,Oxford/AstraZeneca,971518
Germany,2021-03-06,Pfizer/BioNTech,6460872
Germany,2021-03-07,Moderna,269406
Germany,2021-03-07,Oxford/AstraZeneca,1032676
Germany,2021-03-07,Pfizer/BioNTech,6543323
Germany,2021-03-08,Moderna,280404
Germany,2021-03-08,Oxford/AstraZeneca,1124901
Germany,2021-03-08,Pfizer/BioNTech,6678939
Germany,2021-03-09,Moderna,293140
Germany,2021-03-09,Oxford/AstraZeneca,1222143
Germany,2021-03-09,Pfizer/BioNTech,6819066
Germany,2021-03-10,Moderna,304542
Germany,2021-03-10,Oxford/AstraZeneca,1336441
Germany,2021-03-10,Pfizer/BioNTech,6976663
Germany,2021-03-11,Moderna,317764
Germany,2021-03-11,Oxford/AstraZeneca,1455596
Germany,2021-03-11,Pfizer/BioNTech,7125731
Germany,2021-03-12,Moderna,335299
Germany,2021-03-12,Oxford/AstraZeneca,1608656
Germany,2021-03-12,Pfizer/BioNTech,7278395
Germany,2021-03-13,Moderna,345052
Germany,2021-03-13,Oxford/AstraZeneca,1730521
Germany,2021-03-13,Pfizer/BioNTech,7393046
Germany,2021-03-14,Moderna,350198
Germany,2021-03-14,Oxford/AstraZeneca,1806888
Germany,2021-03-14,Pfizer/BioNTech,7482500
Germany,2021-03-15,Moderna,362577
Germany,2021-03-15,Oxford/AstraZeneca,1890294
Germany,2021-03-15,Pfizer/BioNTech,7634844
Germany,2021-03-16,Moderna,373682
Germany,2021-03-16,Oxford/AstraZeneca,1892206
Germany,2021-03-16,Pfizer/BioNTech,7800923
Germany,2021-03-17,Moderna,391647
Germany,2021-03-17,Oxford/AstraZeneca,1893614
Germany,2021-03-17,Pfizer/BioNTech,7986568
Germany,2021-03-18,Moderna,409824
Germany,2021-03-18,Oxford/AstraZeneca,1895190
Germany,2021-03-18,Pfizer/BioNTech,8161549
Germany,2021-03-19,Moderna,430341
Germany,2021-03-19,Oxford/AstraZeneca,1933854
Germany,2021-03-19,Pfizer/BioNTech,8345841
Germany,2021-03-20,Moderna,445637
Germany,2021-03-20,Oxford/AstraZeneca,2002304
Germany,2021-03-20,Pfizer/BioNTech,8482273
Germany,2021-03-21,Moderna,454845
Germany,2021-03-21,Oxford/AstraZeneca,2054556
Germany,2021-03-21,Pfizer/BioNTech,8586884
Germany,2021-03-22,Moderna,478487
Germany,2021-03-22,Oxford/AstraZeneca,2131407
Germany,2021-03-22,Pfizer/BioNTech,8752405
Germany,2021-03-23,Moderna,498614
Germany,2021-03-23,Oxford/AstraZeneca,2228725
Germany,2021-03-23,Pfizer/BioNTech,8932523
Germany,2021-03-24,Moderna,531707
Germany,2021-03-24,Oxford/AstraZeneca,2332362
Germany,2021-03-24,Pfizer/BioNTech,9129426
Germany,2021-03-25,Moderna,558950
Germany,2021-03-25,Oxford/AstraZeneca,2453759
Germany,2021-03-25,Pfizer/BioNTech,9317800
Germany,2021-03-26,Moderna,595337
Germany,2021-03-26,Oxford/AstraZeneca,2589861
Germany,2021-03-26,Pfizer/BioNTech,9519502
Germany,2021-03-27,Moderna,622691
Germany,2021-03-27,Oxford/AstraZeneca,2697284
Germany,2021-03-27,Pfizer/BioNTech,9671381
Germany,2021-03-28,Moderna,641215
Germany,2021-03-28,Oxford/AstraZeneca,2757902
Germany,2021-03-28,Pfizer/BioNTech,9789016
Germany,2021-03-29,Moderna,666926
Germany,2021-03-29,Oxford/AstraZeneca,2852741
Germany,2021-03-29,Pfizer/BioNTech,9976139
Germany,2021-03-30,Moderna,693000
Germany,2021-03-30,Oxford/AstraZeneca,2938843
Germany,2021-03-30,Pfizer/BioNTech,10191228
Germany,2021-03-31,Moderna,731038
Germany,2021-03-31,Oxford/AstraZeneca,2992491
Germany,2021-03-31,Pfizer/BioNTech,10440021
Germany,2021-04-01,Moderna,763014
Germany,2021-04-01,Oxford/AstraZeneca,3047654
Germany,2021-04-01,Pfizer/BioNTech,10675432
Germany,2021-04-02,Moderna,779535
Germany,2021-04-02,Oxford/AstraZeneca,3079530
Germany,2021-04-02,Pfizer/BioNTech,10856637
Germany,2021-04-03,Moderna,796607
Germany,2021-04-03,Oxford/AstraZeneca,3120760
Germany,2021-04-03,Pfizer/BioNTech,11030035
Germany,2021-04-04,Moderna,807719
Germany,2021-04-04,Oxford/AstraZeneca,3170399
Germany,2021-04-04,Pfizer/BioNTech,11165345
