location,date,vaccine,total_vaccinations
France,2021-01-24,Moderna,24550
France,2021-01-24,Pfizer/BioNTech,1081964
France,2021-01-25,Moderna,28178
France,2021-01-25,Pfizer/BioNTech,1156418
France,2021-01-26,Moderna,31865
France,2021-01-26,Pfizer/BioNTech,1254996
France,2021-01-27,Moderna,35266
France,2021-01-27,Pfizer/BioNTech,1363757
France,2021-01-28,Moderna,38745
France,2021-01-28,Pfizer/BioNTech,1499633
France,2021-01-29,Moderna,41816
France,2021-01-29,Pfizer/BioNTech,1606802
France,2021-01-30,Moderna,42870
France,2021-01-30,Pfizer/BioNTech,1639010
France,2021-01-31,Moderna,42870
France,2021-01-31,Pfizer/BioNTech,1645776
France,2021-02-01,Moderna,46115
France,2021-02-01,Pfizer/BioNTech,1718007
France,2021-02-02,Moderna,50415
France,2021-02-02,Pfizer/BioNTech,1824630
France,2021-02-03,Moderna,55444
France,2021-02-03,Pfizer/BioNTech,1932327
France,2021-02-04,Moderna,60140
France,2021-02-04,Pfizer/BioNTech,2066302
France,2021-02-05,Moderna,64695
France,2021-02-05,Pfizer/BioNTech,2178004
France,2021-02-06,Moderna,66626
France,2021-02-06,Oxford/AstraZeneca,262
France,2021-02-06,Pfizer/BioNTech,2208413
France,2021-02-07,Moderna,66667
France,2021-02-07,Oxford/AstraZeneca,1605
France,2021-02-07,Pfizer/BioNTech,2218286
France,2021-02-08,Moderna,74092
France,2021-02-08,Oxford/AstraZeneca,4201
France,2021-02-08,Pfizer/BioNTech,2304008
France,2021-02-09,Moderna,82356
France,2021-02-09,Oxford/AstraZeneca,10765
France,2021-02-09,Pfizer/BioNTech,2435979
France,2021-02-10,Moderna,91537
France,2021-02-10,Oxford/AstraZeneca,19771
France,2021-02-10,Pfizer/BioNTech,2573842
France,2021-02-11,Moderna,101704
France,2021-02-11,Oxford/AstraZeneca,32883
France,2021-02-11,Pfizer/BioNTech,2745659
France,2021-02-12,Moderna,111715
France,2021-02-12,Oxford/AstraZeneca,45655
France,2021-02-12,Pfizer/BioNTech,2875682
France,2021-02-13,Moderna,114929
France,2021-02-13,Oxford/AstraZeneca,49098
France,2021-02-13,Pfizer/BioNTech,2909219
France,2021-02-14,Moderna,115226
France,2021-02-14,Oxford/AstraZeneca,49940
France,2021-02-14,Pfizer/BioNTech,2919368
France,2021-02-15,Moderna,121698
France,2021-02-15,Oxford/AstraZeneca,59861
France,2021-02-15,Pfizer/BioNTech,3014731
France,2021-02-16,Moderna,130809
France,2021-02-16,Oxford/AstraZeneca,71846
France,2021-02-16,Pfizer/BioNTech,3138928
France,2021-02-17,Moderna,139487
France,2021-02-17,Oxford/AstraZeneca,82511
France,2021-02-17,Pfizer/BioNTech,3276399
France,2021-02-18,Moderna,149844
France,2021-02-18,Oxford/AstraZeneca,96704
France,2021-02-18,Pfizer/BioNTech,3444414
France,2021-02-19,Moderna,159420
France,2021-02-19,Oxford/AstraZeneca,110633
France,2021-02-19,Pfizer/BioNTech,3575060
France,2021-02-20,Moderna,162681
France,2021-02-20,Oxford/AstraZeneca,113725
France,2021-02-20,Pfizer/BioNTech,3614197
France,2021-02-21,Moderna,162964
France,2021-02-21,Oxford/AstraZeneca,114257
France,2021-02-21,Pfizer/BioNTech,3621600
France,2021-02-22,Moderna,170244
France,2021-02-22,Oxford/AstraZeneca,122962
France,2021-02-22,Pfizer/BioNTech,3712494
France,2021-02-23,Moderna,178741
France,2021-02-23,Oxford/AstraZeneca,133825
France,2021-02-23,Pfizer/BioNTech,3828804
France,2021-02-24,Moderna,186998
France,2021-02-24,Oxford/AstraZeneca,147453
France,2021-02-24,Pfizer/BioNTech,3947042
France,2021-02-25,Moderna,195659
France,2021-02-25,Oxford/AstraZeneca,191150
France,2021-02-25,Pfizer/BioNTech,4080905
France,2021-02-26,Moderna,202945
France,2021-02-26,Oxford/AstraZeneca,251758
France,2021-02-26,Pfizer/BioNTech,4192670
France,2021-02-27,Moderna,205504
France,2021-02-27,Oxford/AstraZeneca,285829
France,2021-02-27,Pfizer/BioNTech,4228818
France,2021-02-28,Moderna,205606
France,2021-02-28,Oxford/AstraZeneca,288134
France,2021-02-28,Pfizer/BioNTech,4235614
France,2021-03-01,Moderna,214274
France,2021-03-01,Oxford/AstraZeneca,307521
France,2021-03-01,Pfizer/BioNTech,4322858
France,2021-03-02,Moderna,225202
France,2021-03-02,Oxford/AstraZeneca,345235
France,2021-03-02,Pfizer/BioNTech,4439001
France,2021-03-03,Moderna,236356
France,2021-03-03,Oxford/AstraZeneca,392113
France,2021-03-03,Pfizer/BioNTech,4557554
France,2021-03-04,Moderna,248546
France,2021-03-04,Oxford/AstraZeneca,471347
France,2021-03-04,Pfizer/BioNTech,4697103
France,2021-03-05,Moderna,260210
France,2021-03-05,Oxford/AstraZeneca,586400
France,2021-03-05,Pfizer/BioNTech,4827086
France,2021-03-06,Moderna,266488
France,2021-03-06,Oxford/AstraZeneca,702622
France,2021-03-06,Pfizer/BioNTech,4923305
France,2021-03-07,Moderna,268790
France,2021-03-07,Oxford/AstraZeneca,756284
France,2021-03-07,Pfizer/BioNTech,4988556
France,2021-03-08,Moderna,281101
France,2021-03-08,Oxford/AstraZeneca,797578
France,2021-03-08,Pfizer/BioNTech,5085545
France,2021-03-09,Moderna,296905
France,2021-03-09,Oxford/AstraZeneca,874373
France,2021-03-09,Pfizer/BioNTech,5215015
France,2021-03-10,Moderna,312911
France,2021-03-10,Oxford/AstraZeneca,952960
France,2021-03-10,Pfizer/BioNTech,5350041
France,2021-03-11,Moderna,331253
France,2021-03-11,Oxford/AstraZeneca,1078358
France,2021-03-11,Pfizer/BioNTech,5506298
France,2021-03-12,Moderna,347197
France,2021-03-12,Oxford/AstraZeneca,1257328
France,2021-03-12,Pfizer/BioNTech,5651628
France,2021-03-13,Moderna,359607
France,2021-03-13,Oxford/AstraZeneca,1386382
France,2021-03-13,Pfizer/BioNTech,5751152
France,2021-03-14,Moderna,364701
France,2021-03-14,Oxford/AstraZeneca,1399951
France,2021-03-14,Pfizer/BioNTech,5796852
France,2021-03-15,Moderna,378729
France,2021-03-15,Oxford/AstraZeneca,1450561
France,2021-03-15,Pfizer/BioNTech,5916250
France,2021-03-16,Moderna,399855
France,2021-03-16,Oxford/AstraZeneca,1451399
France,2021-03-16,Pfizer/BioNTech,6070109
France,2021-03-17,Moderna,423647
France,2021-03-17,Oxford/AstraZeneca,1451960
France,2021-03-17,Pfizer/BioNTech,6228950
France,2021-03-18,Moderna,451682
France,2021-03-18,Oxford/AstraZeneca,1453039
France,2021-03-18,Pfizer/BioNTech,6406955
France,2021-03-19,Moderna,479095
France,2021-03-19,Oxford/AstraZeneca,1521816
France,2021-03-19,Pfizer/BioNTech,6571077
France,2021-03-20,Moderna,505816
France,2021-03-20,Oxford/AstraZeneca,1585792
France,2021-03-20,Pfizer/BioNTech,6655126
France,2021-03-21,Moderna,523420
France,2021-03-21,Oxford/AstraZeneca,1591237
France,2021-03-21,Pfizer/BioNTech,6682216
France,2021-03-22,Moderna,544075
France,2021-03-22,Oxford/AstraZeneca,1627600
France,2021-03-22,Pfizer/BioNTech,6823370
France,2021-03-23,Moderna,570633
France,2021-03-23,Oxford/AstraZeneca,1710614
France,2021-03-23,Pfizer/BioNTech,7000204
France,2021-03-24,Moderna,599205
France,2021-03-24,Oxford/AstraZeneca,1799878
France,2021-03-24,Pfizer/BioNTech,7176684
France,2021-03-25,Moderna,630633
France,2021-03-25,Oxford/AstraZeneca,1947391
France,2021-03-25,Pfizer/BioNTech,7377770
France,2021-03-26,Moderna,661340
France,2021-03-26,Oxford/AstraZeneca,2110399
France,2021-03-26,Pfizer/BioNTech,7577422
France,2021-03-27,Moderna,678363
France,2021-03-27,Oxford/AstraZeneca,2177401
France,2021-03-27,Pfizer/BioNTech,7702183
France,2021-03-28,Moderna,688891
France,2021-03-28,Oxford/AstraZeneca,2183512
France,2021-03-28,Pfizer/BioNTech,7748418
France,2021-03-29,Moderna,711750
France,2021-03-29,Oxford/AstraZeneca,2236709
France,2021-03-29,Pfizer/BioNTech,7923054
France,2021-03-30,Moderna,741886
France,2021-03-30,Oxford/AstraZeneca,2328487
France,2021-03-30,Pfizer/BioNTech,8150178
France,2021-03-31,Moderna,775577
France,2021-03-31,Oxford/AstraZeneca,2390698
France,2021-03-31,Pfizer/BioNTech,8385123
France,2021-04-01,Moderna,817579
France,2021-04-01,Oxford/AstraZeneca,2475062
France,2021-04-01,Pfizer/BioNTech,8658917
France,2021-04-02,Moderna,854386
France,2021-04-02,Oxford/AstraZeneca,2560694
France,2021-04-02,Pfizer/BioNTech,8907029
France,2021-04-03,Moderna,875232
France,2021-04-03,Oxford/AstraZeneca,2595898
France,2021-04-03,Pfizer/BioNTech,9051309
France,2021-04-04,Moderna,885701
France,2021-04-04,Oxford/AstraZeneca,2599256
France,2021-04-04,Pfizer/BioNTech,9100901
France,2021-04-05,Moderna,898466
France,2021-04-05,Oxford/AstraZeneca,2603461
France,2021-04-05,Pfizer/BioNTech,9152014
France,2021-04-06,Moderna,932089
France,2021-04-06,Oxford/AstraZeneca,2632309
France,2021-04-06,Pfizer/BioNTech,9410019
France,2021-04-07,Moderna,969273
France,2021-04-07,Oxford/AstraZeneca,2663793
France,2021-04-07,Pfizer/BioNTech,9707653
France,2021-04-08,Moderna,1013664
France,2021-04-08,Oxford/AstraZeneca,2741292
France,2021-04-08,Pfizer/BioNTech,10035389
France,2021-04-09,Moderna,1054912
France,2021-04-09,Oxford/AstraZeneca,2901055
France,2021-04-09,Pfizer/BioNTech,10349453
France,2021-04-10,Moderna,1083589
France,2021-04-10,Oxford/AstraZeneca,2975558
France,2021-04-10,Pfizer/BioNTech,10536978
France,2021-04-11,Moderna,1095588
France,2021-04-11,Oxford/AstraZeneca,2982590
France,2021-04-11,Pfizer/BioNTech,10606080
France,2021-04-12,Moderna,1123018
France,2021-04-12,Oxford/AstraZeneca,3033141
France,2021-04-12,Pfizer/BioNTech,10872881
France,2021-04-13,Moderna,1157683
France,2021-04-13,Oxford/AstraZeneca,3118288
France,2021-04-13,Pfizer/BioNTech,11195311
France,2021-04-14,Moderna,1191578
France,2021-04-14,Oxford/AstraZeneca,3184907
France,2021-04-14,Pfizer/BioNTech,11517981
France,2021-04-15,Moderna,1234893
France,2021-04-15,Oxford/AstraZeneca,3276555
France,2021-04-15,Pfizer/BioNTech,11857649
France,2021-04-16,Moderna,1274883
France,2021-04-16,Oxford/AstraZeneca,3387592
France,2021-04-16,Pfizer/BioNTech,12180622
France,2021-04-17,Moderna,1310184
France,2021-04-17,Oxford/AstraZeneca,3439923
France,2021-04-17,Pfizer/BioNTech,12366263
France,2021-04-18,Moderna,1330290
France,2021-04-18,Oxford/AstraZeneca,3449345
France,2021-04-18,Pfizer/BioNTech,12421761
France,2021-04-19,Moderna,1362797
France,2021-04-19,Oxford/AstraZeneca,3473911
France,2021-04-19,Pfizer/BioNTech,12700545
France,2021-04-20,Moderna,1403357
France,2021-04-20,Oxford/AstraZeneca,3518930
France,2021-04-20,Pfizer/BioNTech,13031757
France,2021-04-21,Moderna,1443124
France,2021-04-21,Oxford/AstraZeneca,3557273
France,2021-04-21,Pfizer/BioNTech,13365677
France,2021-04-22,Moderna,1490719
France,2021-04-22,Oxford/AstraZeneca,3611354
France,2021-04-22,Pfizer/BioNTech,13729661
France,2021-04-23,Johnson&Johnson,422
France,2021-04-23,Moderna,1540036
France,2021-04-23,Oxford/AstraZeneca,3681194
France,2021-04-23,Pfizer/BioNTech,14073597
France,2021-04-24,Johnson&Johnson,1974
France,2021-04-24,Moderna,1579638
France,2021-04-24,Oxford/AstraZeneca,3718454
France,2021-04-24,Pfizer/BioNTech,14291473
France,2021-04-25,Johnson&Johnson,2086
France,2021-04-25,Moderna,1597524
France,2021-04-25,Oxford/AstraZeneca,3724477
France,2021-04-25,Pfizer/BioNTech,14372778
France,2021-04-26,Johnson&Johnson,4866
France,2021-04-26,Moderna,1631465
France,2021-04-26,Oxford/AstraZeneca,3744043
France,2021-04-26,Pfizer/BioNTech,14683984
France,2021-04-27,Johnson&Johnson,14174
France,2021-04-27,Moderna,1673708
France,2021-04-27,Oxford/AstraZeneca,3778653
France,2021-04-27,Pfizer/BioNTech,15056646
France,2021-04-28,Johnson&Johnson,23824
France,2021-04-28,Moderna,1720469
France,2021-04-28,Oxford/AstraZeneca,3808355
France,2021-04-28,Pfizer/BioNTech,15438027
France,2021-04-29,Johnson&Johnson,39349
France,2021-04-29,Moderna,1773179
France,2021-04-29,Oxford/AstraZeneca,3857865
France,2021-04-29,Pfizer/BioNTech,15848473
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24471
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42812
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,92280
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,154738
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,204783
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,224055
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,277153
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,301362
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,349752
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,403812
Germany,2021-01-06,Moderna,7
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,466662
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,522519
Germany,2021-01-08,Moderna,59
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,585958
Germany,2021-01-09,Moderna,59
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,647324
Germany,2021-01-10,Moderna,59
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,682595
Germany,2021-01-11,Moderna,60
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,750038
Germany,2021-01-12,Moderna,65
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,832816
Germany,2021-01-13,Moderna,862
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,943595
Germany,2021-01-14,Moderna,5490
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1021679
Germany,2021-01-15,Moderna,10928
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1107631
Germany,2021-01-16,Moderna,12700
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1163317
Germany,2021-01-17,Moderna,14005
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1210471
Germany,2021-01-18,Moderna,18039
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1288702
Germany,2021-01-19,Moderna,21507
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1400371
Germany,2021-01-20,Moderna,24257
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1529725
Germany,2021-01-21,Moderna,26969
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1631961
Germany,2021-01-22,Moderna,29012
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1732190
Germany,2021-01-23,Moderna,29395
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1817357
Germany,2021-01-24,Moderna,29639
Germany,2021-01-24,Oxford/AstraZeneca,97
Germany,2021-01-24,Pfizer/BioNTech,1867140
Germany,2021-01-25,Moderna,31361
Germany,2021-01-25,Oxford/AstraZeneca,99
Germany,2021-01-25,Pfizer/BioNTech,1959544
Germany,2021-01-26,Moderna,33013
Germany,2021-01-26,Oxford/AstraZeneca,105
Germany,2021-01-26,Pfizer/BioNTech,2056963
Germany,2021-01-27,Moderna,34970
Germany,2021-01-27,Oxford/AstraZeneca,113
Germany,2021-01-27,Pfizer/BioNTech,2166068
Germany,2021-01-28,Moderna,36605
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2255899
Germany,2021-01-29,Moderna,38010
Germany,2021-01-29,Oxford/AstraZeneca,179
Germany,2021-01-29,Pfizer/BioNTech,2362775
Germany,2021-01-30,Moderna,38884
Germany,2021-01-30,Oxford/AstraZeneca,180
Germany,2021-01-30,Pfizer/BioNTech,2449628
Germany,2021-01-31,Moderna,39260
Germany,2021-01-31,Oxford/AstraZeneca,180
Germany,2021-01-31,Pfizer/BioNTech,2507371
Germany,2021-02-01,Moderna,41470
Germany,2021-02-01,Oxford/AstraZeneca,237
Germany,2021-02-01,Pfizer/BioNTech,2626947
Germany,2021-02-02,Moderna,44338
Germany,2021-02-02,Oxford/AstraZeneca,252
Germany,2021-02-02,Pfizer/BioNTech,2755002
Germany,2021-02-03,Moderna,50727
Germany,2021-02-03,Oxford/AstraZeneca,272
Germany,2021-02-03,Pfizer/BioNTech,2908287
Germany,2021-02-04,Moderna,56601
Germany,2021-02-04,Oxford/AstraZeneca,278
Germany,2021-02-04,Pfizer/BioNTech,3034495
Germany,2021-02-05,Moderna,62999
Germany,2021-02-05,Oxford/AstraZeneca,285
Germany,2021-02-05,Pfizer/BioNTech,3173192
Germany,2021-02-06,Moderna,65465
Germany,2021-02-06,Oxford/AstraZeneca,286
Germany,2021-02-06,Pfizer/BioNTech,3270786
Germany,2021-02-07,Moderna,67814
Germany,2021-02-07,Oxford/AstraZeneca,288
Germany,2021-02-07,Pfizer/BioNTech,3322691
Germany,2021-02-08,Moderna,71673
Germany,2021-02-08,Oxford/AstraZeneca,312
Germany,2021-02-08,Pfizer/BioNTech,3428947
Germany,2021-02-09,Moderna,75556
Germany,2021-02-09,Oxford/AstraZeneca,422
Germany,2021-02-09,Pfizer/BioNTech,3558383
Germany,2021-02-10,Moderna,79421
Germany,2021-02-10,Oxford/AstraZeneca,7461
Germany,2021-02-10,Pfizer/BioNTech,3697272
Germany,2021-02-11,Moderna,86713
Germany,2021-02-11,Oxford/AstraZeneca,22913
Germany,2021-02-11,Pfizer/BioNTech,3817330
Germany,2021-02-12,Moderna,96586
Germany,2021-02-12,Oxford/AstraZeneca,37165
Germany,2021-02-12,Pfizer/BioNTech,3948930
Germany,2021-02-13,Moderna,99634
Germany,2021-02-13,Oxford/AstraZeneca,50004
Germany,2021-02-13,Pfizer/BioNTech,4041334
Germany,2021-02-14,Moderna,102036
Germany,2021-02-14,Oxford/AstraZeneca,57354
Germany,2021-02-14,Pfizer/BioNTech,4096589
Germany,2021-02-15,Moderna,106849
Germany,2021-02-15,Oxford/AstraZeneca,72086
Germany,2021-02-15,Pfizer/BioNTech,4204004
Germany,2021-02-16,Moderna,112521
Germany,2021-02-16,Oxford/AstraZeneca,95609
Germany,2021-02-16,Pfizer/BioNTech,4310167
Germany,2021-02-17,Moderna,120472
Germany,2021-02-17,Oxford/AstraZeneca,115340
Germany,2021-02-17,Pfizer/BioNTech,4432585
Germany,2021-02-18,Moderna,128408
Germany,2021-02-18,Oxford/AstraZeneca,139808
Germany,2021-02-18,Pfizer/BioNTech,4543485
Germany,2021-02-19,Moderna,138208
Germany,2021-02-19,Oxford/AstraZeneca,165062
Germany,2021-02-19,Pfizer/BioNTech,4661656
Germany,2021-02-20,Moderna,142678
Germany,2021-02-20,Oxford/AstraZeneca,186684
Germany,2021-02-20,Pfizer/BioNTech,4749822
Germany,2021-02-21,Moderna,145906
Germany,2021-02-21,Oxford/AstraZeneca,201989
Germany,2021-02-21,Pfizer/BioNTech,4817198
Germany,2021-02-22,Moderna,155004
Germany,2021-02-22,Oxford/AstraZeneca,227018
Germany,2021-02-22,Pfizer/BioNTech,4943483
Germany,2021-02-23,Moderna,162162
Germany,2021-02-23,Oxford/AstraZeneca,254415
Germany,2021-02-23,Pfizer/BioNTech,5075796
Germany,2021-02-24,Moderna,169898
Germany,2021-02-24,Oxford/AstraZeneca,289776
Germany,2021-02-24,Pfizer/BioNTech,5208097
Germany,2021-02-25,Moderna,176545
Germany,2021-02-25,Oxford/AstraZeneca,340969
Germany,2021-02-25,Pfizer/BioNTech,5338928
Germany,2021-02-26,Moderna,185262
Germany,2021-02-26,Oxford/AstraZeneca,401402
Germany,2021-02-26,Pfizer/BioNTech,5478844
Germany,2021-02-27,Moderna,189452
Germany,2021-02-27,Oxford/AstraZeneca,452910
Germany,2021-02-27,Pfizer/BioNTech,5571820
Germany,2021-02-28,Moderna,193408
Germany,2021-02-28,Oxford/AstraZeneca,494675
Germany,2021-02-28,Pfizer/BioNTech,5634226
Germany,2021-03-01,Moderna,202860
Germany,2021-03-01,Oxford/AstraZeneca,552068
Germany,2021-03-01,Pfizer/BioNTech,5762734
Germany,2021-03-02,Moderna,212975
Germany,2021-03-02,Oxford/AstraZeneca,620961
Germany,2021-03-02,Pfizer/BioNTech,5903253
Germany,2021-03-03,Moderna,226777
Germany,2021-03-03,Oxford/AstraZeneca,693775
Germany,2021-03-03,Pfizer/BioNTech,6060014
Germany,2021-03-04,Moderna,240755
Germany,2021-03-04,Oxford/AstraZeneca,780155
Germany,2021-03-04,Pfizer/BioNTech,6202351
Germany,2021-03-05,Moderna,254076
Germany,2021-03-05,Oxford/AstraZeneca,888366
Germany,2021-03-05,Pfizer/BioNTech,6349451
Germany,2021-03-06,Moderna,262672
Germany,2021-03-06,Oxford/AstraZeneca,971413
Germany,2021-03-06,Pfizer/BioNTech,6460182
Germany,2021-03-07,Moderna,269409
Germany,2021-03-07,Oxford/AstraZeneca,1032540
Germany,2021-03-07,Pfizer/BioNTech,6542552
Germany,2021-03-08,Moderna,280407
Germany,2021-03-08,Oxford/AstraZeneca,1124762
Germany,2021-03-08,Pfizer/BioNTech,6678175
Germany,2021-03-09,Moderna,293138
Germany,2021-03-09,Oxford/AstraZeneca,1221980
Germany,2021-03-09,Pfizer/BioNTech,6818304
Germany,2021-03-10,Moderna,304540
Germany,2021-03-10,Oxford/AstraZeneca,1336221
Germany,2021-03-10,Pfizer/BioNTech,6975906
Germany,2021-03-11,Moderna,317762
Germany,2021-03-11,Oxford/AstraZeneca,1455348
Germany,2021-03-11,Pfizer/BioNTech,7124974
Germany,2021-03-12,Moderna,335297
Germany,2021-03-12,Oxford/AstraZeneca,1608410
Germany,2021-03-12,Pfizer/BioNTech,7277638
Germany,2021-03-13,Moderna,345034
Germany,2021-03-13,Oxford/AstraZeneca,1730277
Germany,2021-03-13,Pfizer/BioNTech,7392273
Germany,2021-03-14,Moderna,350180
Germany,2021-03-14,Oxford/AstraZeneca,1806644
Germany,2021-03-14,Pfizer/BioNTech,7481728
Germany,2021-03-15,Moderna,362557
Germany,2021-03-15,Oxford/AstraZeneca,1890050
Germany,2021-03-15,Pfizer/BioNTech,7634072
Germany,2021-03-16,Moderna,373608
Germany,2021-03-16,Oxford/AstraZeneca,1891962
Germany,2021-03-16,Pfizer/BioNTech,7800154
Germany,2021-03-17,Moderna,391573
Germany,2021-03-17,Oxford/AstraZeneca,1893370
Germany,2021-03-17,Pfizer/BioNTech,7985787
Germany,2021-03-18,Moderna,409750
Germany,2021-03-18,Oxford/AstraZeneca,1894946
Germany,2021-03-18,Pfizer/BioNTech,8160774
Germany,2021-03-19,Moderna,430267
Germany,2021-03-19,Oxford/AstraZeneca,1933562
Germany,2021-03-19,Pfizer/BioNTech,8345032
Germany,2021-03-20,Moderna,445539
Germany,2021-03-20,Oxford/AstraZeneca,2001963
Germany,2021-03-20,Pfizer/BioNTech,8481456
Germany,2021-03-21,Moderna,454748
Germany,2021-03-21,Oxford/AstraZeneca,2054215
Germany,2021-03-21,Pfizer/BioNTech,8586060
Germany,2021-03-22,Moderna,478387
Germany,2021-03-22,Oxford/AstraZeneca,2131065
Germany,2021-03-22,Pfizer/BioNTech,8751584
Germany,2021-03-23,Moderna,498511
Germany,2021-03-23,Oxford/AstraZeneca,2228337
Germany,2021-03-23,Pfizer/BioNTech,8931695
Germany,2021-03-24,Moderna,531577
Germany,2021-03-24,Oxford/AstraZeneca,2331886
Germany,2021-03-24,Pfizer/BioNTech,9128590
Germany,2021-03-25,Moderna,558819
Germany,2021-03-25,Oxford/AstraZeneca,2453242
Germany,2021-03-25,Pfizer/BioNTech,9316923
Germany,2021-03-26,Moderna,595198
Germany,2021-03-26,Oxford/AstraZeneca,2589223
Germany,2021-03-26,Pfizer/BioNTech,9518286
Germany,2021-03-27,Moderna,622558
Germany,2021-03-27,Oxford/AstraZeneca,2696066
Germany,2021-03-27,Pfizer/BioNTech,9669918
Germany,2021-03-28,Moderna,641084
Germany,2021-03-28,Oxford/AstraZeneca,2756098
Germany,2021-03-28,Pfizer/BioNTech,9787408
Germany,2021-03-29,Moderna,666794
Germany,2021-03-29,Oxford/AstraZeneca,2850936
Germany,2021-03-29,Pfizer/BioNTech,9974517
Germany,2021-03-30,Moderna,692868
Germany,2021-03-30,Oxford/AstraZeneca,2936994
Germany,2021-03-30,Pfizer/BioNTech,10189598
Germany,2021-03-31,Moderna,730905
Germany,2021-03-31,Oxford/AstraZeneca,2990641
Germany,2021-03-31,Pfizer/BioNTech,10438395
Germany,2021-04-01,Moderna,762876
Germany,2021-04-01,Oxford/AstraZeneca,3045803
Germany,2021-04-01,Pfizer/BioNTech,10673123
Germany,2021-04-02,Moderna,779396
Germany,2021-04-02,Oxford/AstraZeneca,3077680
Germany,2021-04-02,Pfizer/BioNTech,10854295
Germany,2021-04-03,Moderna,796467
Germany,2021-04-03,Oxford/AstraZeneca,3118911
Germany,2021-04-03,Pfizer/BioNTech,11027639
Germany,2021-04-04,Moderna,807579
Germany,2021-04-04,Oxford/AstraZeneca,3168550
Germany,2021-04-04,Pfizer/BioNTech,11162938
Germany,2021-04-05,Moderna,825493
Germany,2021-04-05,Oxford/AstraZeneca,3231975
Germany,2021-04-05,Pfizer/BioNTech,11330990
Germany,2021-04-06,Moderna,858676
Germany,2021-04-06,Oxford/AstraZeneca,3319062
Germany,2021-04-06,Pfizer/BioNTech,11588574
Germany,2021-04-07,Moderna,894441
Germany,2021-04-07,Oxford/AstraZeneca,3418673
Germany,2021-04-07,Pfizer/BioNTech,12130132
Germany,2021-04-08,Moderna,929683
Germany,2021-04-08,Oxford/AstraZeneca,3542674
Germany,2021-04-08,Pfizer/BioNTech,12701564
Germany,2021-04-09,Moderna,965203
Germany,2021-04-09,Oxford/AstraZeneca,3642872
Germany,2021-04-09,Pfizer/BioNTech,13187606
Germany,2021-04-10,Moderna,988396
Germany,2021-04-10,Oxford/AstraZeneca,3742393
Germany,2021-04-10,Pfizer/BioNTech,13432527
Germany,2021-04-11,Moderna,1006432
