location,date,vaccine,total_vaccinations
Germany,2021-02-20,Pfizer/BioNTech,4702442
Germany,2021-02-21,Moderna,140312
Germany,2021-02-21,Oxford/AstraZeneca,200836
Germany,2021-02-21,Pfizer/BioNTech,4769687
Germany,2021-02-22,Moderna,149120
Germany,2021-02-22,Oxford/AstraZeneca,225688
Germany,2021-02-22,Pfizer/BioNTech,4896046
Germany,2021-02-23,Moderna,155945
Germany,2021-02-23,Oxford/AstraZeneca,252839
Germany,2021-02-23,Pfizer/BioNTech,5027804
Germany,2021-02-24,Moderna,163465
Germany,2021-02-24,Oxford/AstraZeneca,287438
Germany,2021-02-24,Pfizer/BioNTech,5159100
Germany,2021-02-25,Moderna,169984
Germany,2021-02-25,Oxford/AstraZeneca,337982
Germany,2021-02-25,Pfizer/BioNTech,5289287
Germany,2021-02-26,Moderna,178547
Germany,2021-02-26,Oxford/AstraZeneca,397390
Germany,2021-02-26,Pfizer/BioNTech,5427215
Germany,2021-02-27,Moderna,182729
Germany,2021-02-27,Oxford/AstraZeneca,448344
Germany,2021-02-27,Pfizer/BioNTech,5519434
Germany,2021-02-28,Moderna,186624
Germany,2021-02-28,Oxford/AstraZeneca,490065
Germany,2021-02-28,Pfizer/BioNTech,5581766
Germany,2021-03-01,Moderna,195630
Germany,2021-03-01,Oxford/AstraZeneca,546302
Germany,2021-03-01,Pfizer/BioNTech,5710052
Germany,2021-03-02,Moderna,205278
Germany,2021-03-02,Oxford/AstraZeneca,614313
Germany,2021-03-02,Pfizer/BioNTech,5850377
Germany,2021-03-03,Moderna,218588
Germany,2021-03-03,Oxford/AstraZeneca,685780
Germany,2021-03-03,Pfizer/BioNTech,6006001
Germany,2021-03-04,Moderna,232100
Germany,2021-03-04,Oxford/AstraZeneca,770256
Germany,2021-03-04,Pfizer/BioNTech,6148271
Germany,2021-03-05,Moderna,244891
Germany,2021-03-05,Oxford/AstraZeneca,874086
Germany,2021-03-05,Pfizer/BioNTech,6294447
Germany,2021-03-06,Moderna,253447
Germany,2021-03-06,Oxford/AstraZeneca,956832
Germany,2021-03-06,Pfizer/BioNTech,6404696
Germany,2021-03-07,Moderna,260168
Germany,2021-03-07,Oxford/AstraZeneca,1016605
Germany,2021-03-07,Pfizer/BioNTech,6487237
Germany,2021-03-08,Moderna,271158
Germany,2021-03-08,Oxford/AstraZeneca,1107144
Germany,2021-03-08,Pfizer/BioNTech,6622404
Germany,2021-03-09,Moderna,283753
Germany,2021-03-09,Oxford/AstraZeneca,1203281
Germany,2021-03-09,Pfizer/BioNTech,6762398
Germany,2021-03-10,Moderna,295251
Germany,2021-03-10,Oxford/AstraZeneca,1315826
Germany,2021-03-10,Pfizer/BioNTech,6918072
Germany,2021-03-11,Moderna,308323
Germany,2021-03-11,Oxford/AstraZeneca,1432415
Germany,2021-03-11,Pfizer/BioNTech,7066237
Germany,2021-03-12,Moderna,325452
Germany,2021-03-12,Oxford/AstraZeneca,1581888
Germany,2021-03-12,Pfizer/BioNTech,7217913
Germany,2021-03-13,Moderna,335045
Germany,2021-03-13,Oxford/AstraZeneca,1703304
Germany,2021-03-13,Pfizer/BioNTech,7332218
Germany,2021-03-14,Moderna,340096
Germany,2021-03-14,Oxford/AstraZeneca,1779560
Germany,2021-03-14,Pfizer/BioNTech,7421714
Germany,2021-03-15,Moderna,352275
Germany,2021-03-15,Oxford/AstraZeneca,1862394
Germany,2021-03-15,Pfizer/BioNTech,7572977
Germany,2021-03-16,Moderna,362973
Germany,2021-03-16,Oxford/AstraZeneca,1864308
Germany,2021-03-16,Pfizer/BioNTech,7739511
Germany,2021-03-17,Moderna,379851
Germany,2021-03-17,Oxford/AstraZeneca,1865681
Germany,2021-03-17,Pfizer/BioNTech,7923987
Germany,2021-03-18,Moderna,396933
Germany,2021-03-18,Oxford/AstraZeneca,1867243
Germany,2021-03-18,Pfizer/BioNTech,8098214
Germany,2021-03-19,Moderna,416473
Germany,2021-03-19,Oxford/AstraZeneca,1904803
Germany,2021-03-19,Pfizer/BioNTech,8280511
Germany,2021-03-20,Moderna,431474
Germany,2021-03-20,Oxford/AstraZeneca,1972355
Germany,2021-03-20,Pfizer/BioNTech,8415652
Germany,2021-03-21,Moderna,440642
Germany,2021-03-21,Oxford/AstraZeneca,2024595
Germany,2021-03-21,Pfizer/BioNTech,8519649
Germany,2021-03-22,Moderna,463550
Germany,2021-03-22,Oxford/AstraZeneca,2099012
Germany,2021-03-22,Pfizer/BioNTech,8683793
Germany,2021-03-23,Moderna,482303
Germany,2021-03-23,Oxford/AstraZeneca,2192964
Germany,2021-03-23,Pfizer/BioNTech,8862732
Germany,2021-03-24,Moderna,511558
Germany,2021-03-24,Oxford/AstraZeneca,2289671
Germany,2021-03-24,Pfizer/BioNTech,9056446
Germany,2021-03-25,Moderna,535035
Germany,2021-03-25,Oxford/AstraZeneca,2402914
Germany,2021-03-25,Pfizer/BioNTech,9241629
Germany,2021-03-26,Moderna,565479
Germany,2021-03-26,Oxford/AstraZeneca,2524360
Germany,2021-03-26,Pfizer/BioNTech,9441400
Germany,2021-03-27,Moderna,591250
Germany,2021-03-27,Oxford/AstraZeneca,2626708
Germany,2021-03-27,Pfizer/BioNTech,9591452
Germany,2021-03-28,Moderna,609107
Germany,2021-03-28,Oxford/AstraZeneca,2685605
Germany,2021-03-28,Pfizer/BioNTech,9707658
Germany,2021-03-29,Moderna,632229
Germany,2021-03-29,Oxford/AstraZeneca,2772463
Germany,2021-03-29,Pfizer/BioNTech,9893073
Germany,2021-03-30,Moderna,654604
Germany,2021-03-30,Oxford/AstraZeneca,2846912
Germany,2021-03-30,Pfizer/BioNTech,10104099
Germany,2021-03-31,Moderna,684597
Germany,2021-03-31,Oxford/AstraZeneca,2886078
Germany,2021-03-31,Pfizer/BioNTech,10346359
Germany,2021-04-01,Moderna,711518
Germany,2021-04-01,Oxford/AstraZeneca,2922617
Germany,2021-04-01,Pfizer/BioNTech,10571324
Germany,2021-04-02,Moderna,726997
Germany,2021-04-02,Oxford/AstraZeneca,2952984
Germany,2021-04-02,Pfizer/BioNTech,10748728
Germany,2021-04-03,Moderna,743592
Germany,2021-04-03,Oxford/AstraZeneca,2993360
Germany,2021-04-03,Pfizer/BioNTech,10909784
Germany,2021-04-04,Moderna,754644
Germany,2021-04-04,Oxford/AstraZeneca,3042817
Germany,2021-04-04,Pfizer/BioNTech,11038455
Germany,2021-04-05,Moderna,772000
Germany,2021-04-05,Oxford/AstraZeneca,3104938
Germany,2021-04-05,Pfizer/BioNTech,11198126
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1208
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1208
Iceland,2021-02-12,Pfizer/BioNTech,16500
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1208
Iceland,2021-02-13,Pfizer/BioNTech,16500
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1208
Iceland,2021-02-14,Pfizer/BioNTech,16500
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1208
Iceland,2021-02-15,Pfizer/BioNTech,16500
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1252
Iceland,2021-02-16,Pfizer/BioNTech,17794
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1515
Iceland,2021-02-17,Pfizer/BioNTech,20221
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1593
Iceland,2021-02-18,Pfizer/BioNTech,20668
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2716
Iceland,2021-02-19,Pfizer/BioNTech,20852
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2716
Iceland,2021-02-20,Pfizer/BioNTech,21202
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2716
Iceland,2021-02-21,Pfizer/BioNTech,21202
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2833
Iceland,2021-02-22,Pfizer/BioNTech,21228
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3153
Iceland,2021-02-23,Pfizer/BioNTech,22599
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3722
Iceland,2021-02-24,Pfizer/BioNTech,23909
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3932
Iceland,2021-02-25,Pfizer/BioNTech,24426
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5153
Iceland,2021-02-26,Pfizer/BioNTech,24585
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5153
Iceland,2021-02-27,Pfizer/BioNTech,24744
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5153
Iceland,2021-02-28,Pfizer/BioNTech,24744
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5249
Iceland,2021-03-01,Pfizer/BioNTech,24744
Iceland,2021-03-02,Moderna,3904
Iceland,2021-03-02,Oxford/AstraZeneca,5375
Iceland,2021-03-02,Pfizer/BioNTech,27100
Iceland,2021-03-03,Moderna,3904
Iceland,2021-03-03,Oxford/AstraZeneca,5487
Iceland,2021-03-03,Pfizer/BioNTech,29853
Iceland,2021-03-04,Moderna,3904
Iceland,2021-03-04,Oxford/AstraZeneca,5852
Iceland,2021-03-04,Pfizer/BioNTech,30034
Iceland,2021-03-05,Moderna,3904
Iceland,2021-03-05,Oxford/AstraZeneca,8143
Iceland,2021-03-05,Pfizer/BioNTech,30034
Iceland,2021-03-06,Moderna,3904
Iceland,2021-03-06,Oxford/AstraZeneca,8143
Iceland,2021-03-06,Pfizer/BioNTech,30034
Iceland,2021-03-07,Moderna,3904
Iceland,2021-03-07,Oxford/AstraZeneca,8143
Iceland,2021-03-07,Pfizer/BioNTech,30034
Iceland,2021-03-08,Moderna,3904
Iceland,2021-03-08,Oxford/AstraZeneca,8146
Iceland,2021-03-08,Pfizer/BioNTech,30034
Iceland,2021-03-09,Moderna,3904
Iceland,2021-03-09,Oxford/AstraZeneca,8285
Iceland,2021-03-09,Pfizer/BioNTech,32708
Iceland,2021-03-10,Moderna,3904
Iceland,2021-03-10,Oxford/AstraZeneca,8889
Iceland,2021-03-10,Pfizer/BioNTech,33293
Iceland,2021-03-11,Moderna,3904
Iceland,2021-03-11,Oxford/AstraZeneca,9274
Iceland,2021-03-11,Pfizer/BioNTech,33717
Iceland,2021-03-12,Moderna,3904
Iceland,2021-03-12,Oxford/AstraZeneca,9274
Iceland,2021-03-12,Pfizer/BioNTech,33910
Iceland,2021-03-13,Moderna,3904
Iceland,2021-03-13,Oxford/AstraZeneca,9274
Iceland,2021-03-13,Pfizer/BioNTech,33910
Iceland,2021-03-14,Moderna,3904
Iceland,2021-03-14,Oxford/AstraZeneca,9274
Iceland,2021-03-14,Pfizer/BioNTech,33910
Iceland,2021-03-15,Moderna,3904
Iceland,2021-03-15,Oxford/AstraZeneca,9274
Iceland,2021-03-15,Pfizer/BioNTech,33929
Iceland,2021-03-16,Moderna,3904
Iceland,2021-03-16,Oxford/AstraZeneca,9274
Iceland,2021-03-16,Pfizer/BioNTech,37162
Iceland,2021-03-17,Moderna,4342
Iceland,2021-03-17,Oxford/AstraZeneca,9274
Iceland,2021-03-17,Pfizer/BioNTech,37688
Iceland,2021-03-18,Moderna,4621
Iceland,2021-03-18,Oxford/AstraZeneca,9274
Iceland,2021-03-18,Pfizer/BioNTech,38726
Iceland,2021-03-19,Moderna,4846
Iceland,2021-03-19,Oxford/AstraZeneca,9274
Iceland,2021-03-19,Pfizer/BioNTech,38911
Iceland,2021-03-20,Moderna,4846
Iceland,2021-03-20,Oxford/AstraZeneca,9274
Iceland,2021-03-20,Pfizer/BioNTech,38911
Iceland,2021-03-21,Moderna,4846
Iceland,2021-03-21,Oxford/AstraZeneca,9274
Iceland,2021-03-21,Pfizer/BioNTech,38912
Iceland,2021-03-22,Moderna,5073
Iceland,2021-03-22,Oxford/AstraZeneca,9274
Iceland,2021-03-22,Pfizer/BioNTech,40535
Iceland,2021-03-23,Moderna,5286
Iceland,2021-03-23,Oxford/AstraZeneca,9283
Iceland,2021-03-23,Pfizer/BioNTech,43475
Iceland,2021-03-24,Moderna,6714
Iceland,2021-03-24,Oxford/AstraZeneca,9283
Iceland,2021-03-24,Pfizer/BioNTech,43915
Iceland,2021-03-25,Moderna,6714
Iceland,2021-03-25,Oxford/AstraZeneca,9316
Iceland,2021-03-25,Pfizer/BioNTech,44344
Iceland,2021-03-26,Moderna,6714
Iceland,2021-03-26,Oxford/AstraZeneca,13957
Iceland,2021-03-26,Pfizer/BioNTech,44775
Iceland,2021-03-27,Moderna,6714
Iceland,2021-03-27,Oxford/AstraZeneca,13957
Iceland,2021-03-27,Pfizer/BioNTech,45160
Iceland,2021-03-28,Moderna,6714
Iceland,2021-03-28,Oxford/AstraZeneca,13957
Iceland,2021-03-28,Pfizer/BioNTech,45492
Iceland,2021-03-29,Moderna,6714
Iceland,2021-03-29,Oxford/AstraZeneca,14969
Iceland,2021-03-29,Pfizer/BioNTech,46346
Iceland,2021-03-30,Moderna,6714
Iceland,2021-03-30,Oxford/AstraZeneca,16430
Iceland,2021-03-30,Pfizer/BioNTech,49845
Iceland,2021-03-31,Moderna,6714
Iceland,2021-03-31,Oxford/AstraZeneca,17221
Iceland,2021-03-31,Pfizer/BioNTech,50668
Iceland,2021-04-01,Moderna,6714
Iceland,2021-04-01,Oxford/AstraZeneca,17221
Iceland,2021-04-01,Pfizer/BioNTech,50668
Iceland,2021-04-02,Moderna,6714
Iceland,2021-04-02,Oxford/AstraZeneca,17221
Iceland,2021-04-02,Pfizer/BioNTech,50668
Italy,2020-12-27,Pfizer/BioNTech,7152
Italy,2020-12-28,Pfizer/BioNTech,8573
Italy,2020-12-29,Pfizer/BioNTech,9577
Italy,2020-12-30,Pfizer/BioNTech,14303
Italy,2020-12-31,Pfizer/BioNTech,39775
Italy,2021-01-01,Pfizer/BioNTech,50826
Italy,2021-01-02,Pfizer/BioNTech,89329
Italy,2021-01-03,Pfizer/BioNTech,124462
Italy,2021-01-04,Pfizer/BioNTech,193091
Italy,2021-01-05,Pfizer/BioNTech,272630
Italy,2021-01-06,Pfizer/BioNTech,337805
Italy,2021-01-07,Pfizer/BioNTech,429963
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,525457
Italy,2021-01-09,Pfizer/BioNTech,612321
Italy,2021-01-10,Pfizer/BioNTech,672646
Italy,2021-01-11,Pfizer/BioNTech,753536
Italy,2021-01-12,Pfizer/BioNTech,835339
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,929470
Italy,2021-01-14,Moderna,86
Italy,2021-01-14,Pfizer/BioNTech,1022647
Italy,2021-01-15,Moderna,1180
Italy,2021-01-15,Pfizer/BioNTech,1110667
Italy,2021-01-16,Moderna,2090
Italy,2021-01-16,Pfizer/BioNTech,1174394
Italy,2021-01-17,Moderna,2383
Italy,2021-01-17,Pfizer/BioNTech,1210840
Italy,2021-01-18,Moderna,3601
Italy,2021-01-18,Pfizer/BioNTech,1252928
Italy,2021-01-19,Moderna,5692
Italy,2021-01-19,Pfizer/BioNTech,1283238
Italy,2021-01-20,Moderna,8969
Italy,2021-01-20,Pfizer/BioNTech,1310165
Italy,2021-01-21,Moderna,11760
Italy,2021-01-21,Pfizer/BioNTech,1342524
Italy,2021-01-22,Moderna,13496
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1366885
Italy,2021-01-23,Moderna,14496
Italy,2021-01-23,Pfizer/BioNTech,1404279
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1437126
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1505188
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1584249
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1654082
Italy,2021-01-28,Moderna,18029
Italy,2021-01-28,Pfizer/BioNTech,1746469
Italy,2021-01-29,Moderna,18836
Italy,2021-01-29,Pfizer/BioNTech,1842956
Italy,2021-01-30,Moderna,19303
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1932360
Italy,2021-01-31,Moderna,19500
Italy,2021-01-31,Pfizer/BioNTech,1991509
Italy,2021-02-01,Moderna,20051
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2076300
Italy,2021-02-02,Moderna,21142
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2162855
Italy,2021-02-03,Moderna,22526
Italy,2021-02-03,Pfizer/BioNTech,2260682
Italy,2021-02-04,Moderna,24160
Italy,2021-02-04,Pfizer/BioNTech,2365767
Italy,2021-02-05,Moderna,27375
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2469013
Italy,2021-02-06,Moderna,29466
Italy,2021-02-06,Pfizer/BioNTech,2543486
Italy,2021-02-07,Moderna,30058
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2584313
Italy,2021-02-08,Moderna,32630
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2647755
Italy,2021-02-09,Moderna,35954
Italy,2021-02-09,Pfizer/BioNTech,2710551
Italy,2021-02-10,Moderna,38773
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2779771
Italy,2021-02-11,Moderna,41883
Italy,2021-02-11,Oxford/AstraZeneca,2921
Italy,2021-02-11,Pfizer/BioNTech,2847912
Italy,2021-02-12,Moderna,45975
Italy,2021-02-12,Oxford/AstraZeneca,7408
Italy,2021-02-12,Pfizer/BioNTech,2912311
Italy,2021-02-13,Moderna,49844
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2955460
Italy,2021-02-14,Moderna,51045
Italy,2021-02-14,Oxford/AstraZeneca,19710
Italy,2021-02-14,Pfizer/BioNTech,2976398
Italy,2021-02-15,Moderna,55126
Italy,2021-02-15,Oxford/AstraZeneca,26681
Italy,2021-02-15,Pfizer/BioNTech,3027602
Italy,2021-02-16,Moderna,61775
Italy,2021-02-16,Oxford/AstraZeneca,35936
Italy,2021-02-16,Pfizer/BioNTech,3082341
Italy,2021-02-17,Moderna,69483
Italy,2021-02-17,Oxford/AstraZeneca,48530
Italy,2021-02-17,Pfizer/BioNTech,3141472
Italy,2021-02-18,Moderna,76491
Italy,2021-02-18,Oxford/AstraZeneca,65906
Italy,2021-02-18,Pfizer/BioNTech,3206133
Italy,2021-02-19,Moderna,83398
Italy,2021-02-19,Oxford/AstraZeneca,84975
Italy,2021-02-19,Pfizer/BioNTech,3272050
Italy,2021-02-20,Moderna,89756
Italy,2021-02-20,Oxford/AstraZeneca,103949
Italy,2021-02-20,Pfizer/BioNTech,3324240
Italy,2021-02-21,Moderna,95201
Italy,2021-02-21,Oxford/AstraZeneca,114583
Italy,2021-02-21,Pfizer/BioNTech,3358855
Italy,2021-02-22,Moderna,101072
Italy,2021-02-22,Oxford/AstraZeneca,137875
Italy,2021-02-22,Pfizer/BioNTech,3434796
Italy,2021-02-23,Moderna,106322
Italy,2021-02-23,Oxford/AstraZeneca,162641
Italy,2021-02-23,Pfizer/BioNTech,3510905
Italy,2021-02-24,Moderna,112487
Italy,2021-02-24,Oxford/AstraZeneca,189797
Italy,2021-02-24,Pfizer/BioNTech,3599282
Italy,2021-02-25,Moderna,118625
Italy,2021-02-25,Oxford/AstraZeneca,221301
Italy,2021-02-25,Pfizer/BioNTech,3689577
Italy,2021-02-26,Moderna,124179
Italy,2021-02-26,Oxford/AstraZeneca,261460
Italy,2021-02-26,Pfizer/BioNTech,3779444
Italy,2021-02-27,Moderna,131140
Italy,2021-02-27,Oxford/AstraZeneca,305992
Italy,2021-02-27,Pfizer/BioNTech,3854090
Italy,2021-02-28,Moderna,133830
Italy,2021-02-28,Oxford/AstraZeneca,332380
Italy,2021-02-28,Pfizer/BioNTech,3902934
Italy,2021-03-01,Moderna,140841
Italy,2021-03-01,Oxford/AstraZeneca,372065
Italy,2021-03-01,Pfizer/BioNTech,3990651
Italy,2021-03-02,Moderna,148291
Italy,2021-03-02,Oxford/AstraZeneca,427508
Italy,2021-03-02,Pfizer/BioNTech,4087112
Italy,2021-03-03,Moderna,158213
Italy,2021-03-03,Oxford/AstraZeneca,484261
Italy,2021-03-03,Pfizer/BioNTech,4205252
Italy,2021-03-04,Moderna,169088
Italy,2021-03-04,Oxford/AstraZeneca,543102
Italy,2021-03-04,Pfizer/BioNTech,4330343
Italy,2021-03-05,Moderna,181228
