location,date,vaccine,total_vaccinations
Iceland,2021-01-24,Moderna,1262
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14049
Iceland,2021-01-25,Moderna,1262
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14205
Iceland,2021-01-26,Moderna,1262
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14312
Iceland,2021-01-27,Moderna,1262
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14325
Iceland,2021-01-28,Moderna,1262
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14325
Iceland,2021-01-29,Moderna,1262
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14326
Iceland,2021-01-30,Moderna,1262
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14326
Iceland,2021-01-31,Moderna,1262
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14326
Iceland,2021-02-01,Moderna,1262
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14763
Iceland,2021-02-02,Moderna,1262
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15774
Iceland,2021-02-03,Moderna,1262
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1262
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1262
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1262
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16485
Iceland,2021-02-07,Moderna,1262
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16485
Iceland,2021-02-08,Moderna,1262
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16485
Iceland,2021-02-09,Moderna,1262
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16485
Iceland,2021-02-10,Moderna,1812
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16485
Iceland,2021-02-11,Moderna,1988
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16485
Iceland,2021-02-12,Moderna,2196
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16498
Iceland,2021-02-13,Moderna,2196
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16498
Iceland,2021-02-14,Moderna,2196
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16498
Iceland,2021-02-15,Moderna,2383
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16498
Iceland,2021-02-16,Moderna,2582
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17792
Iceland,2021-02-17,Moderna,3229
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20216
Iceland,2021-02-18,Moderna,3570
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20663
Iceland,2021-02-19,Moderna,3900
Iceland,2021-02-19,Oxford/AstraZeneca,2717
Iceland,2021-02-19,Pfizer/BioNTech,20847
Iceland,2021-02-20,Moderna,3900
Iceland,2021-02-20,Oxford/AstraZeneca,2717
Iceland,2021-02-20,Pfizer/BioNTech,21196
Iceland,2021-02-21,Moderna,3900
Iceland,2021-02-21,Oxford/AstraZeneca,2717
Iceland,2021-02-21,Pfizer/BioNTech,21196
Iceland,2021-02-22,Moderna,3900
Iceland,2021-02-22,Oxford/AstraZeneca,2834
Iceland,2021-02-22,Pfizer/BioNTech,21222
Iceland,2021-02-23,Moderna,3900
Iceland,2021-02-23,Oxford/AstraZeneca,3154
Iceland,2021-02-23,Pfizer/BioNTech,22590
Iceland,2021-02-24,Moderna,3900
Iceland,2021-02-24,Oxford/AstraZeneca,3723
Iceland,2021-02-24,Pfizer/BioNTech,23894
Iceland,2021-02-25,Moderna,3900
Iceland,2021-02-25,Oxford/AstraZeneca,3932
Iceland,2021-02-25,Pfizer/BioNTech,24409
Iceland,2021-02-26,Moderna,3900
Iceland,2021-02-26,Oxford/AstraZeneca,5149
Iceland,2021-02-26,Pfizer/BioNTech,24567
Iceland,2021-02-27,Moderna,3900
Iceland,2021-02-27,Oxford/AstraZeneca,5149
Iceland,2021-02-27,Pfizer/BioNTech,24725
Iceland,2021-02-28,Moderna,3900
Iceland,2021-02-28,Oxford/AstraZeneca,5149
Iceland,2021-02-28,Pfizer/BioNTech,24725
Iceland,2021-03-01,Moderna,3900
Iceland,2021-03-01,Oxford/AstraZeneca,5245
Iceland,2021-03-01,Pfizer/BioNTech,24725
Iceland,2021-03-02,Moderna,3900
Iceland,2021-03-02,Oxford/AstraZeneca,5371
Iceland,2021-03-02,Pfizer/BioNTech,27078
Iceland,2021-03-03,Moderna,3900
Iceland,2021-03-03,Oxford/AstraZeneca,5483
Iceland,2021-03-03,Pfizer/BioNTech,29829
Iceland,2021-03-04,Moderna,3900
Iceland,2021-03-04,Oxford/AstraZeneca,5845
Iceland,2021-03-04,Pfizer/BioNTech,30010
Iceland,2021-03-05,Moderna,3900
Iceland,2021-03-05,Oxford/AstraZeneca,8136
Iceland,2021-03-05,Pfizer/BioNTech,30010
Iceland,2021-03-06,Moderna,3900
Iceland,2021-03-06,Oxford/AstraZeneca,8136
Iceland,2021-03-06,Pfizer/BioNTech,30010
Iceland,2021-03-07,Moderna,3900
Iceland,2021-03-07,Oxford/AstraZeneca,8136
Iceland,2021-03-07,Pfizer/BioNTech,30010
Iceland,2021-03-08,Moderna,3900
Iceland,2021-03-08,Oxford/AstraZeneca,8139
Iceland,2021-03-08,Pfizer/BioNTech,30010
Iceland,2021-03-09,Moderna,3900
Iceland,2021-03-09,Oxford/AstraZeneca,8278
Iceland,2021-03-09,Pfizer/BioNTech,32679
Iceland,2021-03-10,Moderna,3900
Iceland,2021-03-10,Oxford/AstraZeneca,8877
Iceland,2021-03-10,Pfizer/BioNTech,33264
Italy,2020-12-27,Pfizer/BioNTech,7150
Italy,2020-12-28,Pfizer/BioNTech,8570
Italy,2020-12-29,Pfizer/BioNTech,9525
Italy,2020-12-30,Pfizer/BioNTech,14224
Italy,2020-12-31,Pfizer/BioNTech,39551
Italy,2021-01-01,Pfizer/BioNTech,50589
Italy,2021-01-02,Pfizer/BioNTech,89081
Italy,2021-01-03,Pfizer/BioNTech,124200
Italy,2021-01-04,Pfizer/BioNTech,192656
Italy,2021-01-05,Pfizer/BioNTech,272151
Italy,2021-01-06,Pfizer/BioNTech,337117
Italy,2021-01-07,Pfizer/BioNTech,429057
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,524466
Italy,2021-01-09,Pfizer/BioNTech,611290
Italy,2021-01-10,Pfizer/BioNTech,671607
Italy,2021-01-11,Pfizer/BioNTech,752368
Italy,2021-01-12,Pfizer/BioNTech,833831
Italy,2021-01-13,Pfizer/BioNTech,927203
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1019934
Italy,2021-01-15,Moderna,1178
Italy,2021-01-15,Pfizer/BioNTech,1107115
Italy,2021-01-16,Moderna,2088
Italy,2021-01-16,Pfizer/BioNTech,1170663
Italy,2021-01-17,Moderna,2381
Italy,2021-01-17,Pfizer/BioNTech,1206836
Italy,2021-01-18,Moderna,3599
Italy,2021-01-18,Pfizer/BioNTech,1248593
Italy,2021-01-19,Moderna,5690
Italy,2021-01-19,Pfizer/BioNTech,1278721
Italy,2021-01-20,Moderna,8967
Italy,2021-01-20,Pfizer/BioNTech,1305384
Italy,2021-01-21,Moderna,11758
Italy,2021-01-21,Pfizer/BioNTech,1337681
Italy,2021-01-22,Moderna,13494
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1361925
Italy,2021-01-23,Moderna,14494
Italy,2021-01-23,Pfizer/BioNTech,1399273
Italy,2021-01-24,Moderna,15289
Italy,2021-01-24,Pfizer/BioNTech,1432066
Italy,2021-01-25,Moderna,15887
Italy,2021-01-25,Pfizer/BioNTech,1500042
Italy,2021-01-26,Moderna,16634
Italy,2021-01-26,Pfizer/BioNTech,1578972
Italy,2021-01-27,Moderna,17254
Italy,2021-01-27,Pfizer/BioNTech,1648477
Italy,2021-01-28,Moderna,18022
Italy,2021-01-28,Pfizer/BioNTech,1740781
Italy,2021-01-29,Moderna,18829
Italy,2021-01-29,Pfizer/BioNTech,1837172
Italy,2021-01-30,Moderna,19286
Italy,2021-01-30,Pfizer/BioNTech,1926552
Italy,2021-01-31,Moderna,19483
Italy,2021-01-31,Pfizer/BioNTech,1985606
Italy,2021-02-01,Moderna,20035
Italy,2021-02-01,Oxford/AstraZeneca,4
Italy,2021-02-01,Pfizer/BioNTech,2070286
Italy,2021-02-02,Moderna,21126
Italy,2021-02-02,Oxford/AstraZeneca,14
Italy,2021-02-02,Pfizer/BioNTech,2156579
Italy,2021-02-03,Moderna,22510
Italy,2021-02-03,Pfizer/BioNTech,2253832
Italy,2021-02-04,Moderna,24122
Italy,2021-02-04,Pfizer/BioNTech,2358423
Italy,2021-02-05,Moderna,27306
Italy,2021-02-05,Oxford/AstraZeneca,16
Italy,2021-02-05,Pfizer/BioNTech,2460513
Italy,2021-02-06,Moderna,29385
Italy,2021-02-06,Pfizer/BioNTech,2534019
Italy,2021-02-07,Moderna,29973
Italy,2021-02-07,Oxford/AstraZeneca,17
Italy,2021-02-07,Pfizer/BioNTech,2574323
Italy,2021-02-08,Moderna,32499
Italy,2021-02-08,Oxford/AstraZeneca,18
Italy,2021-02-08,Pfizer/BioNTech,2637553
Italy,2021-02-09,Moderna,35759
Italy,2021-02-09,Pfizer/BioNTech,2700044
Italy,2021-02-10,Moderna,38562
Italy,2021-02-10,Oxford/AstraZeneca,19
Italy,2021-02-10,Pfizer/BioNTech,2768803
Italy,2021-02-11,Moderna,41615
Italy,2021-02-11,Oxford/AstraZeneca,2898
Italy,2021-02-11,Pfizer/BioNTech,2836526
Italy,2021-02-12,Moderna,45571
Italy,2021-02-12,Oxford/AstraZeneca,7355
Italy,2021-02-12,Pfizer/BioNTech,2900614
Italy,2021-02-13,Moderna,49428
Italy,2021-02-13,Oxford/AstraZeneca,12607
Italy,2021-02-13,Pfizer/BioNTech,2943638
Italy,2021-02-14,Moderna,50629
Italy,2021-02-14,Oxford/AstraZeneca,19658
Italy,2021-02-14,Pfizer/BioNTech,2964509
Italy,2021-02-15,Moderna,54687
Italy,2021-02-15,Oxford/AstraZeneca,26477
Italy,2021-02-15,Pfizer/BioNTech,3015441
Italy,2021-02-16,Moderna,61301
Italy,2021-02-16,Oxford/AstraZeneca,35580
Italy,2021-02-16,Pfizer/BioNTech,3070002
Italy,2021-02-17,Moderna,68969
Italy,2021-02-17,Oxford/AstraZeneca,47982
Italy,2021-02-17,Pfizer/BioNTech,3128798
Italy,2021-02-18,Moderna,75960
Italy,2021-02-18,Oxford/AstraZeneca,65161
Italy,2021-02-18,Pfizer/BioNTech,3193043
Italy,2021-02-19,Moderna,82773
Italy,2021-02-19,Oxford/AstraZeneca,84041
Italy,2021-02-19,Pfizer/BioNTech,3258519
Italy,2021-02-20,Moderna,89096
Italy,2021-02-20,Oxford/AstraZeneca,102954
Italy,2021-02-20,Pfizer/BioNTech,3310416
Italy,2021-02-21,Moderna,94488
Italy,2021-02-21,Oxford/AstraZeneca,113575
Italy,2021-02-21,Pfizer/BioNTech,3344723
Italy,2021-02-22,Moderna,100259
Italy,2021-02-22,Oxford/AstraZeneca,136626
Italy,2021-02-22,Pfizer/BioNTech,3419976
Italy,2021-02-23,Moderna,105334
Italy,2021-02-23,Oxford/AstraZeneca,161165
Italy,2021-02-23,Pfizer/BioNTech,3495121
Italy,2021-02-24,Moderna,111319
Italy,2021-02-24,Oxford/AstraZeneca,187983
Italy,2021-02-24,Pfizer/BioNTech,3581720
Italy,2021-02-25,Moderna,117368
Italy,2021-02-25,Oxford/AstraZeneca,218761
Italy,2021-02-25,Pfizer/BioNTech,3670612
Italy,2021-02-26,Moderna,122597
Italy,2021-02-26,Oxford/AstraZeneca,258190
Italy,2021-02-26,Pfizer/BioNTech,3758739
Italy,2021-02-27,Moderna,129504
Italy,2021-02-27,Oxford/AstraZeneca,302532
Italy,2021-02-27,Pfizer/BioNTech,3831927
Italy,2021-02-28,Moderna,132178
Italy,2021-02-28,Oxford/AstraZeneca,328723
Italy,2021-02-28,Pfizer/BioNTech,3880115
Italy,2021-03-01,Moderna,139102
Italy,2021-03-01,Oxford/AstraZeneca,367220
Italy,2021-03-01,Pfizer/BioNTech,3966482
Italy,2021-03-02,Moderna,146205
Italy,2021-03-02,Oxford/AstraZeneca,420868
Italy,2021-03-02,Pfizer/BioNTech,4061378
Italy,2021-03-03,Moderna,155406
Italy,2021-03-03,Oxford/AstraZeneca,476258
Italy,2021-03-03,Pfizer/BioNTech,4176971
Italy,2021-03-04,Moderna,165593
Italy,2021-03-04,Oxford/AstraZeneca,533680
Italy,2021-03-04,Pfizer/BioNTech,4299214
Italy,2021-03-05,Moderna,177433
Italy,2021-03-05,Oxford/AstraZeneca,595191
Italy,2021-03-05,Pfizer/BioNTech,4422560
Italy,2021-03-06,Moderna,190138
Italy,2021-03-06,Oxford/AstraZeneca,654793
Italy,2021-03-06,Pfizer/BioNTech,4519314
Italy,2021-03-07,Moderna,197403
Italy,2021-03-07,Oxford/AstraZeneca,688840
Italy,2021-03-07,Pfizer/BioNTech,4575366
Italy,2021-03-08,Moderna,209239
Italy,2021-03-08,Oxford/AstraZeneca,741815
Italy,2021-03-08,Pfizer/BioNTech,4681225
Italy,2021-03-09,Moderna,220652
Italy,2021-03-09,Oxford/AstraZeneca,797720
Italy,2021-03-09,Pfizer/BioNTech,4793697
Italy,2021-03-10,Moderna,230342
Italy,2021-03-10,Oxford/AstraZeneca,853845
Italy,2021-03-10,Pfizer/BioNTech,4920996
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5431
Latvia,2021-01-08,Pfizer/BioNTech,6337
Latvia,2021-01-09,Pfizer/BioNTech,6642
Latvia,2021-01-10,Pfizer/BioNTech,6978
Latvia,2021-01-11,Pfizer/BioNTech,8345
Latvia,2021-01-12,Pfizer/BioNTech,9972
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11353
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12753
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14266
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14903
Latvia,2021-01-17,Pfizer/BioNTech,15020
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15720
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16535
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17295
Latvia,2021-01-21,Pfizer/BioNTech,17574
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17769
Latvia,2021-01-23,Pfizer/BioNTech,17895
Latvia,2021-01-25,Pfizer/BioNTech,18562
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19399
Latvia,2021-01-27,Pfizer/BioNTech,20217
Latvia,2021-01-28,Pfizer/BioNTech,20996
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21947
Latvia,2021-01-30,Pfizer/BioNTech,22255
Latvia,2021-01-31,Pfizer/BioNTech,22589
Latvia,2021-02-01,Pfizer/BioNTech,23776
Latvia,2021-02-02,Moderna,1318
Latvia,2021-02-02,Pfizer/BioNTech,25465
Latvia,2021-02-03,Moderna,1535
Latvia,2021-02-03,Pfizer/BioNTech,26867
Latvia,2021-02-04,Moderna,1646
Latvia,2021-02-04,Pfizer/BioNTech,28259
Latvia,2021-02-05,Moderna,1736
Latvia,2021-02-05,Pfizer/BioNTech,29836
Latvia,2021-02-06,Pfizer/BioNTech,30402
Latvia,2021-02-07,Pfizer/BioNTech,30527
Latvia,2021-02-08,Moderna,1776
Latvia,2021-02-08,Pfizer/BioNTech,30898
Latvia,2021-02-09,Moderna,1796
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31042
Latvia,2021-02-10,Moderna,1923
Latvia,2021-02-10,Oxford/AstraZeneca,431
Latvia,2021-02-10,Pfizer/BioNTech,31128
Latvia,2021-02-11,Moderna,2306
Latvia,2021-02-11,Oxford/AstraZeneca,1522
Latvia,2021-02-11,Pfizer/BioNTech,31436
Latvia,2021-02-12,Moderna,2643
Latvia,2021-02-12,Oxford/AstraZeneca,2687
Latvia,2021-02-12,Pfizer/BioNTech,31663
Latvia,2021-02-13,Moderna,2693
Latvia,2021-02-13,Oxford/AstraZeneca,2909
Latvia,2021-02-13,Pfizer/BioNTech,31792
Latvia,2021-02-14,Moderna,2713
Latvia,2021-02-14,Oxford/AstraZeneca,2910
Latvia,2021-02-15,Moderna,2864
Latvia,2021-02-15,Oxford/AstraZeneca,3605
Latvia,2021-02-15,Pfizer/BioNTech,31819
Latvia,2021-02-16,Moderna,3082
Latvia,2021-02-16,Oxford/AstraZeneca,4748
Latvia,2021-02-16,Pfizer/BioNTech,31837
Latvia,2021-02-17,Moderna,3212
Latvia,2021-02-17,Oxford/AstraZeneca,6457
Latvia,2021-02-17,Pfizer/BioNTech,31991
Latvia,2021-02-18,Moderna,3447
Latvia,2021-02-18,Oxford/AstraZeneca,7707
Latvia,2021-02-18,Pfizer/BioNTech,32049
Latvia,2021-02-19,Moderna,3653
Latvia,2021-02-19,Oxford/AstraZeneca,8795
Latvia,2021-02-19,Pfizer/BioNTech,32105
Latvia,2021-02-20,Moderna,3673
Latvia,2021-02-20,Oxford/AstraZeneca,9547
Latvia,2021-02-21,Oxford/AstraZeneca,10356
Latvia,2021-02-22,Moderna,3916
Latvia,2021-02-22,Oxford/AstraZeneca,11863
Latvia,2021-02-22,Pfizer/BioNTech,32138
Latvia,2021-02-23,Moderna,4139
Latvia,2021-02-23,Oxford/AstraZeneca,13991
Latvia,2021-02-23,Pfizer/BioNTech,32165
Latvia,2021-02-24,Moderna,4287
Latvia,2021-02-24,Oxford/AstraZeneca,18114
Latvia,2021-02-24,Pfizer/BioNTech,32204
Latvia,2021-02-25,Moderna,4547
Latvia,2021-02-25,Oxford/AstraZeneca,21934
Latvia,2021-02-25,Pfizer/BioNTech,32294
Latvia,2021-02-26,Moderna,4756
Latvia,2021-02-26,Oxford/AstraZeneca,24946
Latvia,2021-02-26,Pfizer/BioNTech,32425
Latvia,2021-02-27,Moderna,5074
Latvia,2021-02-27,Oxford/AstraZeneca,25204
Latvia,2021-02-27,Pfizer/BioNTech,32434
Latvia,2021-02-28,Moderna,5075
Latvia,2021-02-28,Oxford/AstraZeneca,25333
Latvia,2021-03-01,Moderna,5453
Latvia,2021-03-01,Oxford/AstraZeneca,26464
Latvia,2021-03-01,Pfizer/BioNTech,32675
Latvia,2021-03-02,Moderna,6170
Latvia,2021-03-02,Oxford/AstraZeneca,27595
Latvia,2021-03-02,Pfizer/BioNTech,32999
Latvia,2021-03-03,Moderna,6908
Latvia,2021-03-03,Oxford/AstraZeneca,30293
Latvia,2021-03-03,Pfizer/BioNTech,33647
Latvia,2021-03-04,Moderna,7433
Latvia,2021-03-04,Oxford/AstraZeneca,35185
Latvia,2021-03-04,Pfizer/BioNTech,34172
Latvia,2021-03-05,Moderna,7907
Latvia,2021-03-05,Oxford/AstraZeneca,39120
Latvia,2021-03-05,Pfizer/BioNTech,34521
Latvia,2021-03-06,Moderna,7991
Latvia,2021-03-06,Oxford/AstraZeneca,39802
Latvia,2021-03-07,Oxford/AstraZeneca,39870
Latvia,2021-03-08,Moderna,8206
Latvia,2021-03-08,Oxford/AstraZeneca,41264
Latvia,2021-03-09,Moderna,8559
Latvia,2021-03-09,Oxford/AstraZeneca,42980
Latvia,2021-03-09,Pfizer/BioNTech,34759
Latvia,2021-03-10,Moderna,8825
Latvia,2021-03-10,Oxford/AstraZeneca,44321
Latvia,2021-03-10,Pfizer/BioNTech,35320
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83184
Lithuania,2021-01-29,Pfizer/BioNTech,91238
Lithuania,2021-01-30,Pfizer/BioNTech,91867
Lithuania,2021-01-31,Pfizer/BioNTech,91875
Lithuania,2021-02-01,Pfizer/BioNTech,94757
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98299
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104461
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113731
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120835
Lithuania,2021-02-06,Pfizer/BioNTech,121561
Lithuania,2021-02-07,Pfizer/BioNTech,121658
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124224
Lithuania,2021-02-09,Moderna,4358
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126531
Lithuania,2021-02-10,Moderna,4668
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129597
Lithuania,2021-02-11,Moderna,5100
Lithuania,2021-02-11,Oxford/AstraZeneca,5515
Lithuania,2021-02-11,Pfizer/BioNTech,135716
Lithuania,2021-02-12,Moderna,5716
Lithuania,2021-02-12,Oxford/AstraZeneca,7448
Lithuania,2021-02-12,Pfizer/BioNTech,140445
Lithuania,2021-02-13,Moderna,5721
Lithuania,2021-02-13,Oxford/AstraZeneca,7757
Lithuania,2021-02-13,Pfizer/BioNTech,140577
Lithuania,2021-02-15,Moderna,6970
Lithuania,2021-02-15,Oxford/AstraZeneca,9602
Lithuania,2021-02-15,Pfizer/BioNTech,142126
Lithuania,2021-02-16,Pfizer/BioNTech,142657
Lithuania,2021-02-17,Moderna,8320
Lithuania,2021-02-17,Oxford/AstraZeneca,10574
Lithuania,2021-02-17,Pfizer/BioNTech,148560
Lithuania,2021-02-18,Moderna,8855
Lithuania,2021-02-18,Oxford/AstraZeneca,12046
Lithuania,2021-02-18,Pfizer/BioNTech,157832
Lithuania,2021-02-19,Moderna,9331
Lithuania,2021-02-19,Oxford/AstraZeneca,14802
Lithuania,2021-02-19,Pfizer/BioNTech,165043
Lithuania,2021-02-20,Oxford/AstraZeneca,15108
Lithuania,2021-02-20,Pfizer/BioNTech,165747
Lithuania,2021-02-22,Moderna,9500
Lithuania,2021-02-22,Oxford/AstraZeneca,17176
Lithuania,2021-02-22,Pfizer/BioNTech,168979
Lithuania,2021-02-23,Moderna,9913
Lithuania,2021-02-23,Oxford/AstraZeneca,19170
Lithuania,2021-02-23,Pfizer/BioNTech,175170
Lithuania,2021-02-24,Moderna,10046
Lithuania,2021-02-24,Oxford/AstraZeneca,21872
Lithuania,2021-02-24,Pfizer/BioNTech,183977
Lithuania,2021-02-25,Moderna,10757
Lithuania,2021-02-25,Oxford/AstraZeneca,25940
Lithuania,2021-02-25,Pfizer/BioNTech,191004
Lithuania,2021-02-26,Moderna,12257
Lithuania,2021-02-26,Oxford/AstraZeneca,30199
Lithuania,2021-02-26,Pfizer/BioNTech,195200
Lithuania,2021-02-27,Oxford/AstraZeneca,30756
Lithuania,2021-02-27,Pfizer/BioNTech,195342
Lithuania,2021-02-28,Oxford/AstraZeneca,31109
Lithuania,2021-02-28,Pfizer/BioNTech,195393
Lithuania,2021-03-01,Moderna,15703
Lithuania,2021-03-01,Oxford/AstraZeneca,33905
Lithuania,2021-03-01,Pfizer/BioNTech,196663
Lithuania,2021-03-02,Moderna,17581
Lithuania,2021-03-02,Oxford/AstraZeneca,35524
Lithuania,2021-03-02,Pfizer/BioNTech,202423
Lithuania,2021-03-03,Moderna,19366
Lithuania,2021-03-03,Oxford/AstraZeneca,38663
Lithuania,2021-03-03,Pfizer/BioNTech,209360
Lithuania,2021-03-04,Moderna,20384
Lithuania,2021-03-04,Oxford/AstraZeneca,42100
Lithuania,2021-03-04,Pfizer/BioNTech,220076
Lithuania,2021-03-05,Moderna,20954
Lithuania,2021-03-05,Oxford/AstraZeneca,46299
Lithuania,2021-03-05,Pfizer/BioNTech,229111
Lithuania,2021-03-06,Moderna,21042
Lithuania,2021-03-06,Oxford/AstraZeneca,46562
Lithuania,2021-03-06,Pfizer/BioNTech,229384
Lithuania,2021-03-07,Pfizer/BioNTech,229385
