location,date,vaccine,total_vaccinations
Germany,2021-02-12,Pfizer/BioNTech,3927464
Germany,2021-02-13,Moderna,96016
Germany,2021-02-13,Oxford/AstraZeneca,49522
Germany,2021-02-13,Pfizer/BioNTech,4019510
Germany,2021-02-14,Moderna,98417
Germany,2021-02-14,Oxford/AstraZeneca,56813
Germany,2021-02-14,Pfizer/BioNTech,4074613
Germany,2021-02-15,Moderna,102814
Germany,2021-02-15,Oxford/AstraZeneca,71552
Germany,2021-02-15,Pfizer/BioNTech,4181805
Germany,2021-02-16,Moderna,108049
Germany,2021-02-16,Oxford/AstraZeneca,94979
Germany,2021-02-16,Pfizer/BioNTech,4287469
Germany,2021-02-17,Moderna,115570
Germany,2021-02-17,Oxford/AstraZeneca,114681
Germany,2021-02-17,Pfizer/BioNTech,4409971
Germany,2021-02-18,Moderna,123333
Germany,2021-02-18,Oxford/AstraZeneca,139034
Germany,2021-02-18,Pfizer/BioNTech,4521319
Germany,2021-02-19,Moderna,132716
Germany,2021-02-19,Oxford/AstraZeneca,164153
Germany,2021-02-19,Pfizer/BioNTech,4639123
Germany,2021-02-20,Moderna,137188
Germany,2021-02-20,Oxford/AstraZeneca,185758
Germany,2021-02-20,Pfizer/BioNTech,4727086
Germany,2021-02-21,Moderna,140416
Germany,2021-02-21,Oxford/AstraZeneca,201033
Germany,2021-02-21,Pfizer/BioNTech,4794351
Germany,2021-02-22,Moderna,149223
Germany,2021-02-22,Oxford/AstraZeneca,225904
Germany,2021-02-22,Pfizer/BioNTech,4921139
Germany,2021-02-23,Moderna,156046
Germany,2021-02-23,Oxford/AstraZeneca,253065
Germany,2021-02-23,Pfizer/BioNTech,5053485
Germany,2021-02-24,Moderna,163570
Germany,2021-02-24,Oxford/AstraZeneca,287910
Germany,2021-02-24,Pfizer/BioNTech,5185080
Germany,2021-02-25,Moderna,170089
Germany,2021-02-25,Oxford/AstraZeneca,338487
Germany,2021-02-25,Pfizer/BioNTech,5316023
Germany,2021-02-26,Moderna,178787
Germany,2021-02-26,Oxford/AstraZeneca,398336
Germany,2021-02-26,Pfizer/BioNTech,5454947
Germany,2021-02-27,Moderna,182978
Germany,2021-02-27,Oxford/AstraZeneca,449646
Germany,2021-02-27,Pfizer/BioNTech,5547631
Germany,2021-02-28,Moderna,186934
Germany,2021-02-28,Oxford/AstraZeneca,491443
Germany,2021-02-28,Pfizer/BioNTech,5609967
Germany,2021-03-01,Moderna,195941
Germany,2021-03-01,Oxford/AstraZeneca,548173
Germany,2021-03-01,Pfizer/BioNTech,5738460
Germany,2021-03-02,Moderna,205591
Germany,2021-03-02,Oxford/AstraZeneca,616316
Germany,2021-03-02,Pfizer/BioNTech,5878905
Germany,2021-03-03,Moderna,218927
Germany,2021-03-03,Oxford/AstraZeneca,688179
Germany,2021-03-03,Pfizer/BioNTech,6035167
Germany,2021-03-04,Moderna,232449
Germany,2021-03-04,Oxford/AstraZeneca,773243
Germany,2021-03-04,Pfizer/BioNTech,6177816
Germany,2021-03-05,Moderna,245303
Germany,2021-03-05,Oxford/AstraZeneca,878070
Germany,2021-03-05,Pfizer/BioNTech,6324601
Germany,2021-03-06,Moderna,253882
Germany,2021-03-06,Oxford/AstraZeneca,960964
Germany,2021-03-06,Pfizer/BioNTech,6435092
Germany,2021-03-07,Moderna,260603
Germany,2021-03-07,Oxford/AstraZeneca,1020739
Germany,2021-03-07,Pfizer/BioNTech,6517807
Germany,2021-03-08,Moderna,271594
Germany,2021-03-08,Oxford/AstraZeneca,1111802
Germany,2021-03-08,Pfizer/BioNTech,6653497
Germany,2021-03-09,Moderna,284197
Germany,2021-03-09,Oxford/AstraZeneca,1208857
Germany,2021-03-09,Pfizer/BioNTech,6793699
Germany,2021-03-10,Moderna,295704
Germany,2021-03-10,Oxford/AstraZeneca,1322493
Germany,2021-03-10,Pfizer/BioNTech,6950768
Germany,2021-03-11,Moderna,308782
Germany,2021-03-11,Oxford/AstraZeneca,1440591
Germany,2021-03-11,Pfizer/BioNTech,7099722
Germany,2021-03-12,Moderna,325968
Germany,2021-03-12,Oxford/AstraZeneca,1591754
Germany,2021-03-12,Pfizer/BioNTech,7251808
Germany,2021-03-13,Moderna,335591
Germany,2021-03-13,Oxford/AstraZeneca,1713321
Germany,2021-03-13,Pfizer/BioNTech,7366287
Germany,2021-03-14,Moderna,340642
Germany,2021-03-14,Oxford/AstraZeneca,1789611
Germany,2021-03-14,Pfizer/BioNTech,7455782
Germany,2021-03-15,Moderna,352938
Germany,2021-03-15,Oxford/AstraZeneca,1873035
Germany,2021-03-15,Pfizer/BioNTech,7607270
Germany,2021-03-16,Moderna,363782
Germany,2021-03-16,Oxford/AstraZeneca,1874951
Germany,2021-03-16,Pfizer/BioNTech,7774490
Germany,2021-03-17,Moderna,380733
Germany,2021-03-17,Oxford/AstraZeneca,1876337
Germany,2021-03-17,Pfizer/BioNTech,7959809
Germany,2021-03-18,Moderna,398211
Germany,2021-03-18,Oxford/AstraZeneca,1877905
Germany,2021-03-18,Pfizer/BioNTech,8134585
Germany,2021-03-19,Moderna,417877
Germany,2021-03-19,Oxford/AstraZeneca,1916163
Germany,2021-03-19,Pfizer/BioNTech,8317426
Germany,2021-03-20,Moderna,432923
Germany,2021-03-20,Oxford/AstraZeneca,1984105
Germany,2021-03-20,Pfizer/BioNTech,8452787
Germany,2021-03-21,Moderna,442092
Germany,2021-03-21,Oxford/AstraZeneca,2036361
Germany,2021-03-21,Pfizer/BioNTech,8556819
Germany,2021-03-22,Moderna,465561
Germany,2021-03-22,Oxford/AstraZeneca,2112724
Germany,2021-03-22,Pfizer/BioNTech,8721506
Germany,2021-03-23,Moderna,484982
Germany,2021-03-23,Oxford/AstraZeneca,2209400
Germany,2021-03-23,Pfizer/BioNTech,8901674
Germany,2021-03-24,Moderna,515913
Germany,2021-03-24,Oxford/AstraZeneca,2311561
Germany,2021-03-24,Pfizer/BioNTech,9097423
Germany,2021-03-25,Moderna,541190
Germany,2021-03-25,Oxford/AstraZeneca,2431480
Germany,2021-03-25,Pfizer/BioNTech,9284089
Germany,2021-03-26,Moderna,573899
Germany,2021-03-26,Oxford/AstraZeneca,2564227
Germany,2021-03-26,Pfizer/BioNTech,9485139
Germany,2021-03-27,Moderna,600340
Germany,2021-03-27,Oxford/AstraZeneca,2670029
Germany,2021-03-27,Pfizer/BioNTech,9635816
Germany,2021-03-28,Moderna,618613
Germany,2021-03-28,Oxford/AstraZeneca,2729256
Germany,2021-03-28,Pfizer/BioNTech,9752923
Germany,2021-03-29,Moderna,642910
Germany,2021-03-29,Oxford/AstraZeneca,2822693
Germany,2021-03-29,Pfizer/BioNTech,9939461
Germany,2021-03-30,Moderna,667738
Germany,2021-03-30,Oxford/AstraZeneca,2906654
Germany,2021-03-30,Pfizer/BioNTech,10152145
Germany,2021-03-31,Moderna,703195
Germany,2021-03-31,Oxford/AstraZeneca,2958701
Germany,2021-03-31,Pfizer/BioNTech,10398108
Germany,2021-04-01,Moderna,734356
Germany,2021-04-01,Oxford/AstraZeneca,3013101
Germany,2021-04-01,Pfizer/BioNTech,10629295
Germany,2021-04-02,Moderna,750240
Germany,2021-04-02,Oxford/AstraZeneca,3044651
Germany,2021-04-02,Pfizer/BioNTech,10809418
Germany,2021-04-03,Moderna,767265
Germany,2021-04-03,Oxford/AstraZeneca,3085750
Germany,2021-04-03,Pfizer/BioNTech,10980211
Germany,2021-04-04,Moderna,778353
Germany,2021-04-04,Oxford/AstraZeneca,3135353
Germany,2021-04-04,Pfizer/BioNTech,11114391
Germany,2021-04-05,Moderna,796162
Germany,2021-04-05,Oxford/AstraZeneca,3198808
Germany,2021-04-05,Pfizer/BioNTech,11282342
Germany,2021-04-06,Moderna,828020
Germany,2021-04-06,Oxford/AstraZeneca,3285299
Germany,2021-04-06,Pfizer/BioNTech,11538510
Germany,2021-04-07,Moderna,860890
Germany,2021-04-07,Oxford/AstraZeneca,3384062
Germany,2021-04-07,Pfizer/BioNTech,12075048
Germany,2021-04-08,Moderna,893003
Germany,2021-04-08,Oxford/AstraZeneca,3506267
Germany,2021-04-08,Pfizer/BioNTech,12638614
Germany,2021-04-09,Moderna,921452
Germany,2021-04-09,Oxford/AstraZeneca,3603175
Germany,2021-04-09,Pfizer/BioNTech,13112542
Germany,2021-04-10,Moderna,941324
Germany,2021-04-10,Oxford/AstraZeneca,3696455
Germany,2021-04-10,Pfizer/BioNTech,13346540
Germany,2021-04-11,Moderna,958368
Germany,2021-04-11,Oxford/AstraZeneca,3765811
Germany,2021-04-11,Pfizer/BioNTech,13507568
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,1
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,1
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,1
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,1
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,1
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,1
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,1
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,1
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,1
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,1
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,1
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,1
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,1
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,1
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,1
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,1
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,1
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16500
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16500
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16500
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16500
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17794
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20221
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1595
Iceland,2021-02-18,Pfizer/BioNTech,20668
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2718
Iceland,2021-02-19,Pfizer/BioNTech,20852
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2718
Iceland,2021-02-20,Pfizer/BioNTech,21202
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2718
Iceland,2021-02-21,Pfizer/BioNTech,21202
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2835
Iceland,2021-02-22,Pfizer/BioNTech,21228
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3155
Iceland,2021-02-23,Pfizer/BioNTech,22599
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3725
Iceland,2021-02-24,Pfizer/BioNTech,23910
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3935
Iceland,2021-02-25,Pfizer/BioNTech,24427
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5156
Iceland,2021-02-26,Pfizer/BioNTech,24586
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5156
Iceland,2021-02-27,Pfizer/BioNTech,24745
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5156
Iceland,2021-02-28,Pfizer/BioNTech,24745
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5252
Iceland,2021-03-01,Pfizer/BioNTech,24745
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5378
Iceland,2021-03-02,Pfizer/BioNTech,27101
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5490
Iceland,2021-03-03,Pfizer/BioNTech,29854
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5855
Iceland,2021-03-04,Pfizer/BioNTech,30035
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8146
Iceland,2021-03-05,Pfizer/BioNTech,30035
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8146
Iceland,2021-03-06,Pfizer/BioNTech,30035
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8146
Iceland,2021-03-07,Pfizer/BioNTech,30035
Iceland,2021-03-08,Moderna,3906
Iceland,2021-03-08,Oxford/AstraZeneca,8149
Iceland,2021-03-08,Pfizer/BioNTech,30035
Iceland,2021-03-09,Moderna,3906
Iceland,2021-03-09,Oxford/AstraZeneca,8289
Iceland,2021-03-09,Pfizer/BioNTech,32711
Iceland,2021-03-10,Moderna,3906
Iceland,2021-03-10,Oxford/AstraZeneca,8893
Iceland,2021-03-10,Pfizer/BioNTech,33296
Iceland,2021-03-11,Moderna,3906
Iceland,2021-03-11,Oxford/AstraZeneca,9278
Iceland,2021-03-11,Pfizer/BioNTech,33720
Iceland,2021-03-12,Moderna,3906
Iceland,2021-03-12,Oxford/AstraZeneca,9278
Iceland,2021-03-12,Pfizer/BioNTech,33914
Iceland,2021-03-13,Moderna,3906
Iceland,2021-03-13,Oxford/AstraZeneca,9278
Iceland,2021-03-13,Pfizer/BioNTech,33914
Iceland,2021-03-14,Moderna,3906
Iceland,2021-03-14,Oxford/AstraZeneca,9278
Iceland,2021-03-14,Pfizer/BioNTech,33914
Iceland,2021-03-15,Moderna,3906
Iceland,2021-03-15,Oxford/AstraZeneca,9278
Iceland,2021-03-15,Pfizer/BioNTech,33933
Iceland,2021-03-16,Moderna,3906
Iceland,2021-03-16,Oxford/AstraZeneca,9278
Iceland,2021-03-16,Pfizer/BioNTech,37166
Iceland,2021-03-17,Moderna,4343
Iceland,2021-03-17,Oxford/AstraZeneca,9278
Iceland,2021-03-17,Pfizer/BioNTech,37693
Iceland,2021-03-18,Moderna,4623
Iceland,2021-03-18,Oxford/AstraZeneca,9278
Iceland,2021-03-18,Pfizer/BioNTech,38732
Iceland,2021-03-19,Moderna,4848
Iceland,2021-03-19,Oxford/AstraZeneca,9278
Iceland,2021-03-19,Pfizer/BioNTech,38918
Iceland,2021-03-20,Moderna,4848
Iceland,2021-03-20,Oxford/AstraZeneca,9278
Iceland,2021-03-20,Pfizer/BioNTech,38918
Iceland,2021-03-21,Moderna,4848
Iceland,2021-03-21,Oxford/AstraZeneca,9278
Iceland,2021-03-21,Pfizer/BioNTech,38919
Iceland,2021-03-22,Moderna,5075
Iceland,2021-03-22,Oxford/AstraZeneca,9278
Iceland,2021-03-22,Pfizer/BioNTech,40542
Iceland,2021-03-23,Moderna,5288
Iceland,2021-03-23,Oxford/AstraZeneca,9287
Iceland,2021-03-23,Pfizer/BioNTech,43482
Iceland,2021-03-24,Moderna,6715
Iceland,2021-03-24,Oxford/AstraZeneca,9287
Iceland,2021-03-24,Pfizer/BioNTech,43922
Iceland,2021-03-25,Moderna,6715
Iceland,2021-03-25,Oxford/AstraZeneca,9320
Iceland,2021-03-25,Pfizer/BioNTech,44353
Iceland,2021-03-26,Moderna,6715
Iceland,2021-03-26,Oxford/AstraZeneca,13961
Iceland,2021-03-26,Pfizer/BioNTech,44784
Iceland,2021-03-27,Moderna,6715
Iceland,2021-03-27,Oxford/AstraZeneca,13961
Iceland,2021-03-27,Pfizer/BioNTech,45169
Iceland,2021-03-28,Moderna,6715
Iceland,2021-03-28,Oxford/AstraZeneca,13961
Iceland,2021-03-28,Pfizer/BioNTech,45501
Iceland,2021-03-29,Moderna,6715
Iceland,2021-03-29,Oxford/AstraZeneca,14973
Iceland,2021-03-29,Pfizer/BioNTech,46355
Iceland,2021-03-30,Moderna,6715
Iceland,2021-03-30,Oxford/AstraZeneca,16434
Iceland,2021-03-30,Pfizer/BioNTech,49854
Iceland,2021-03-31,Moderna,6715
Iceland,2021-03-31,Oxford/AstraZeneca,17231
Iceland,2021-03-31,Pfizer/BioNTech,50685
Iceland,2021-04-01,Moderna,6715
Iceland,2021-04-01,Oxford/AstraZeneca,17231
Iceland,2021-04-01,Pfizer/BioNTech,50685
Iceland,2021-04-02,Moderna,6715
Iceland,2021-04-02,Oxford/AstraZeneca,17231
Iceland,2021-04-02,Pfizer/BioNTech,50685
Iceland,2021-04-03,Moderna,6715
Iceland,2021-04-03,Oxford/AstraZeneca,17231
Iceland,2021-04-03,Pfizer/BioNTech,50685
Iceland,2021-04-04,Moderna,6715
Iceland,2021-04-04,Oxford/AstraZeneca,17231
Iceland,2021-04-04,Pfizer/BioNTech,50685
Iceland,2021-04-05,Moderna,6715
Iceland,2021-04-05,Oxford/AstraZeneca,17231
Iceland,2021-04-05,Pfizer/BioNTech,50685
Iceland,2021-04-06,Moderna,6715
Iceland,2021-04-06,Oxford/AstraZeneca,17231
Iceland,2021-04-06,Pfizer/BioNTech,50685
Iceland,2021-04-07,Moderna,6715
Iceland,2021-04-07,Oxford/AstraZeneca,18051
Iceland,2021-04-07,Pfizer/BioNTech,54971
Iceland,2021-04-08,Moderna,6715
Iceland,2021-04-08,Oxford/AstraZeneca,22352
Iceland,2021-04-08,Pfizer/BioNTech,57301
Italy,2020-12-27,Pfizer/BioNTech,7153
Italy,2020-12-28,Pfizer/BioNTech,8574
Italy,2020-12-29,Pfizer/BioNTech,9579
Italy,2020-12-30,Pfizer/BioNTech,14305
Italy,2020-12-31,Pfizer/BioNTech,39778
Italy,2021-01-01,Pfizer/BioNTech,50833
Italy,2021-01-02,Pfizer/BioNTech,89338
Italy,2021-01-03,Pfizer/BioNTech,124495
Italy,2021-01-04,Pfizer/BioNTech,193128
Italy,2021-01-05,Pfizer/BioNTech,272665
Italy,2021-01-06,Pfizer/BioNTech,337839
Italy,2021-01-07,Pfizer/BioNTech,429999
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,525498
Italy,2021-01-09,Pfizer/BioNTech,612366
Italy,2021-01-10,Pfizer/BioNTech,672692
Italy,2021-01-11,Pfizer/BioNTech,753593
Italy,2021-01-12,Pfizer/BioNTech,835421
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,929736
Italy,2021-01-14,Moderna,86
Italy,2021-01-14,Pfizer/BioNTech,1022955
Italy,2021-01-15,Moderna,1180
Italy,2021-01-15,Pfizer/BioNTech,1111023
Italy,2021-01-16,Moderna,2090
Italy,2021-01-16,Pfizer/BioNTech,1174749
Italy,2021-01-17,Moderna,2383
Italy,2021-01-17,Pfizer/BioNTech,1211196
Italy,2021-01-18,Moderna,3601
Italy,2021-01-18,Pfizer/BioNTech,1253315
Italy,2021-01-19,Moderna,5692
Italy,2021-01-19,Pfizer/BioNTech,1283644
Italy,2021-01-20,Moderna,8969
Italy,2021-01-20,Pfizer/BioNTech,1310570
Italy,2021-01-21,Moderna,11760
Italy,2021-01-21,Pfizer/BioNTech,1342933
Italy,2021-01-22,Moderna,13496
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1367306
Italy,2021-01-23,Moderna,14496
Italy,2021-01-23,Pfizer/BioNTech,1404704
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1437552
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1505617
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1584681
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1654553
Italy,2021-01-28,Moderna,18029
Italy,2021-01-28,Pfizer/BioNTech,1746953
Italy,2021-01-29,Moderna,18836
Italy,2021-01-29,Pfizer/BioNTech,1843511
Italy,2021-01-30,Moderna,19302
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1932951
Italy,2021-01-31,Moderna,19499
Italy,2021-01-31,Pfizer/BioNTech,1992104
Italy,2021-02-01,Moderna,20050
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2076906
Italy,2021-02-02,Moderna,21141
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2163471
Italy,2021-02-03,Moderna,22531
Italy,2021-02-03,Pfizer/BioNTech,2261307
Italy,2021-02-04,Moderna,24164
Italy,2021-02-04,Pfizer/BioNTech,2366406
Italy,2021-02-05,Moderna,27380
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2469658
Italy,2021-02-06,Moderna,29471
Italy,2021-02-06,Pfizer/BioNTech,2544171
Italy,2021-02-07,Moderna,30063
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2585036
Italy,2021-02-08,Moderna,32655
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2648561
Italy,2021-02-09,Moderna,36000
Italy,2021-02-09,Pfizer/BioNTech,2711409
Italy,2021-02-10,Moderna,38819
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2780726
Italy,2021-02-11,Moderna,41949
Italy,2021-02-11,Oxford/AstraZeneca,2921
Italy,2021-02-11,Pfizer/BioNTech,2848870
Italy,2021-02-12,Moderna,46073
Italy,2021-02-12,Oxford/AstraZeneca,7408
Italy,2021-02-12,Pfizer/BioNTech,2913418
Italy,2021-02-13,Moderna,49941
