location,date,vaccine,total_vaccinations
Germany,2021-02-19,Moderna,132612
Germany,2021-02-19,Oxford/AstraZeneca,164066
Germany,2021-02-19,Pfizer/BioNTech,4616277
Germany,2021-02-20,Moderna,137084
Germany,2021-02-20,Oxford/AstraZeneca,185670
Germany,2021-02-20,Pfizer/BioNTech,4704153
Germany,2021-02-21,Moderna,140312
Germany,2021-02-21,Oxford/AstraZeneca,200945
Germany,2021-02-21,Pfizer/BioNTech,4771426
Germany,2021-02-22,Moderna,149120
Germany,2021-02-22,Oxford/AstraZeneca,225797
Germany,2021-02-22,Pfizer/BioNTech,4897782
Germany,2021-02-23,Moderna,155945
Germany,2021-02-23,Oxford/AstraZeneca,252953
Germany,2021-02-23,Pfizer/BioNTech,5029540
Germany,2021-02-24,Moderna,163465
Germany,2021-02-24,Oxford/AstraZeneca,287563
Germany,2021-02-24,Pfizer/BioNTech,5160835
Germany,2021-02-25,Moderna,169983
Germany,2021-02-25,Oxford/AstraZeneca,338109
Germany,2021-02-25,Pfizer/BioNTech,5291031
Germany,2021-02-26,Moderna,178547
Germany,2021-02-26,Oxford/AstraZeneca,397530
Germany,2021-02-26,Pfizer/BioNTech,5428965
Germany,2021-02-27,Moderna,182729
Germany,2021-02-27,Oxford/AstraZeneca,448487
Germany,2021-02-27,Pfizer/BioNTech,5521185
Germany,2021-02-28,Moderna,186624
Germany,2021-02-28,Oxford/AstraZeneca,490208
Germany,2021-02-28,Pfizer/BioNTech,5583514
Germany,2021-03-01,Moderna,195630
Germany,2021-03-01,Oxford/AstraZeneca,546457
Germany,2021-03-01,Pfizer/BioNTech,5711797
Germany,2021-03-02,Moderna,205278
Germany,2021-03-02,Oxford/AstraZeneca,614469
Germany,2021-03-02,Pfizer/BioNTech,5852158
Germany,2021-03-03,Moderna,218588
Germany,2021-03-03,Oxford/AstraZeneca,685944
Germany,2021-03-03,Pfizer/BioNTech,6007856
Germany,2021-03-04,Moderna,232101
Germany,2021-03-04,Oxford/AstraZeneca,770420
Germany,2021-03-04,Pfizer/BioNTech,6150146
Germany,2021-03-05,Moderna,244892
Germany,2021-03-05,Oxford/AstraZeneca,874252
Germany,2021-03-05,Pfizer/BioNTech,6296345
Germany,2021-03-06,Moderna,253448
Germany,2021-03-06,Oxford/AstraZeneca,956999
Germany,2021-03-06,Pfizer/BioNTech,6406594
Germany,2021-03-07,Moderna,260169
Germany,2021-03-07,Oxford/AstraZeneca,1016773
Germany,2021-03-07,Pfizer/BioNTech,6489135
Germany,2021-03-08,Moderna,271158
Germany,2021-03-08,Oxford/AstraZeneca,1107321
Germany,2021-03-08,Pfizer/BioNTech,6624426
Germany,2021-03-09,Moderna,283755
Germany,2021-03-09,Oxford/AstraZeneca,1203459
Germany,2021-03-09,Pfizer/BioNTech,6764501
Germany,2021-03-10,Moderna,295253
Germany,2021-03-10,Oxford/AstraZeneca,1316007
Germany,2021-03-10,Pfizer/BioNTech,6920172
Germany,2021-03-11,Moderna,308325
Germany,2021-03-11,Oxford/AstraZeneca,1432694
Germany,2021-03-11,Pfizer/BioNTech,7068339
Germany,2021-03-12,Moderna,325482
Germany,2021-03-12,Oxford/AstraZeneca,1582199
Germany,2021-03-12,Pfizer/BioNTech,7220028
Germany,2021-03-13,Moderna,335075
Germany,2021-03-13,Oxford/AstraZeneca,1703617
Germany,2021-03-13,Pfizer/BioNTech,7334348
Germany,2021-03-14,Moderna,340126
Germany,2021-03-14,Oxford/AstraZeneca,1779872
Germany,2021-03-14,Pfizer/BioNTech,7423843
Germany,2021-03-15,Moderna,352404
Germany,2021-03-15,Oxford/AstraZeneca,1862710
Germany,2021-03-15,Pfizer/BioNTech,7575119
Germany,2021-03-16,Moderna,363102
Germany,2021-03-16,Oxford/AstraZeneca,1864624
Germany,2021-03-16,Pfizer/BioNTech,7741746
Germany,2021-03-17,Moderna,379998
Germany,2021-03-17,Oxford/AstraZeneca,1865998
Germany,2021-03-17,Pfizer/BioNTech,7926322
Germany,2021-03-18,Moderna,397080
Germany,2021-03-18,Oxford/AstraZeneca,1867560
Germany,2021-03-18,Pfizer/BioNTech,8100573
Germany,2021-03-19,Moderna,416622
Germany,2021-03-19,Oxford/AstraZeneca,1905191
Germany,2021-03-19,Pfizer/BioNTech,8282893
Germany,2021-03-20,Moderna,431644
Germany,2021-03-20,Oxford/AstraZeneca,1972742
Germany,2021-03-20,Pfizer/BioNTech,8418036
Germany,2021-03-21,Moderna,440812
Germany,2021-03-21,Oxford/AstraZeneca,2024985
Germany,2021-03-21,Pfizer/BioNTech,8522032
Germany,2021-03-22,Moderna,463816
Germany,2021-03-22,Oxford/AstraZeneca,2099451
Germany,2021-03-22,Pfizer/BioNTech,8686178
Germany,2021-03-23,Moderna,482996
Germany,2021-03-23,Oxford/AstraZeneca,2193519
Germany,2021-03-23,Pfizer/BioNTech,8865125
Germany,2021-03-24,Moderna,512678
Germany,2021-03-24,Oxford/AstraZeneca,2290429
Germany,2021-03-24,Pfizer/BioNTech,9059031
Germany,2021-03-25,Moderna,536330
Germany,2021-03-25,Oxford/AstraZeneca,2403943
Germany,2021-03-25,Pfizer/BioNTech,9244430
Germany,2021-03-26,Moderna,567276
Germany,2021-03-26,Oxford/AstraZeneca,2526571
Germany,2021-03-26,Pfizer/BioNTech,9444897
Germany,2021-03-27,Moderna,593167
Germany,2021-03-27,Oxford/AstraZeneca,2629272
Germany,2021-03-27,Pfizer/BioNTech,9595095
Germany,2021-03-28,Moderna,611108
Germany,2021-03-28,Oxford/AstraZeneca,2688168
Germany,2021-03-28,Pfizer/BioNTech,9711379
Germany,2021-03-29,Moderna,634404
Germany,2021-03-29,Oxford/AstraZeneca,2775031
Germany,2021-03-29,Pfizer/BioNTech,9896846
Germany,2021-03-30,Moderna,657695
Germany,2021-03-30,Oxford/AstraZeneca,2849550
Germany,2021-03-30,Pfizer/BioNTech,10108447
Germany,2021-03-31,Moderna,689004
Germany,2021-03-31,Oxford/AstraZeneca,2888814
Germany,2021-03-31,Pfizer/BioNTech,10351559
Germany,2021-04-01,Moderna,716441
Germany,2021-04-01,Oxford/AstraZeneca,2925571
Germany,2021-04-01,Pfizer/BioNTech,10579035
Germany,2021-04-02,Moderna,732051
Germany,2021-04-02,Oxford/AstraZeneca,2956061
Germany,2021-04-02,Pfizer/BioNTech,10757872
Germany,2021-04-03,Moderna,748820
Germany,2021-04-03,Oxford/AstraZeneca,2996467
Germany,2021-04-03,Pfizer/BioNTech,10924061
Germany,2021-04-04,Moderna,759872
Germany,2021-04-04,Oxford/AstraZeneca,3045958
Germany,2021-04-04,Pfizer/BioNTech,11056592
Germany,2021-04-05,Moderna,777519
Germany,2021-04-05,Oxford/AstraZeneca,3108581
Germany,2021-04-05,Pfizer/BioNTech,11219377
Germany,2021-04-06,Moderna,805451
Germany,2021-04-06,Oxford/AstraZeneca,3187674
Germany,2021-04-06,Pfizer/BioNTech,11434391
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1208
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1208
Iceland,2021-02-12,Pfizer/BioNTech,16500
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1208
Iceland,2021-02-13,Pfizer/BioNTech,16500
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1208
Iceland,2021-02-14,Pfizer/BioNTech,16500
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1208
Iceland,2021-02-15,Pfizer/BioNTech,16500
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1252
Iceland,2021-02-16,Pfizer/BioNTech,17794
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1515
Iceland,2021-02-17,Pfizer/BioNTech,20221
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1593
Iceland,2021-02-18,Pfizer/BioNTech,20668
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2716
Iceland,2021-02-19,Pfizer/BioNTech,20852
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2716
Iceland,2021-02-20,Pfizer/BioNTech,21202
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2716
Iceland,2021-02-21,Pfizer/BioNTech,21202
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2833
Iceland,2021-02-22,Pfizer/BioNTech,21228
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3153
Iceland,2021-02-23,Pfizer/BioNTech,22599
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3722
Iceland,2021-02-24,Pfizer/BioNTech,23909
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3932
Iceland,2021-02-25,Pfizer/BioNTech,24426
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5153
Iceland,2021-02-26,Pfizer/BioNTech,24585
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5153
Iceland,2021-02-27,Pfizer/BioNTech,24744
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5153
Iceland,2021-02-28,Pfizer/BioNTech,24744
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5249
Iceland,2021-03-01,Pfizer/BioNTech,24744
Iceland,2021-03-02,Moderna,3904
Iceland,2021-03-02,Oxford/AstraZeneca,5375
Iceland,2021-03-02,Pfizer/BioNTech,27100
Iceland,2021-03-03,Moderna,3904
Iceland,2021-03-03,Oxford/AstraZeneca,5487
Iceland,2021-03-03,Pfizer/BioNTech,29853
Iceland,2021-03-04,Moderna,3904
Iceland,2021-03-04,Oxford/AstraZeneca,5852
Iceland,2021-03-04,Pfizer/BioNTech,30034
Iceland,2021-03-05,Moderna,3904
Iceland,2021-03-05,Oxford/AstraZeneca,8143
Iceland,2021-03-05,Pfizer/BioNTech,30034
Iceland,2021-03-06,Moderna,3904
Iceland,2021-03-06,Oxford/AstraZeneca,8143
Iceland,2021-03-06,Pfizer/BioNTech,30034
Iceland,2021-03-07,Moderna,3904
Iceland,2021-03-07,Oxford/AstraZeneca,8143
Iceland,2021-03-07,Pfizer/BioNTech,30034
Iceland,2021-03-08,Moderna,3904
Iceland,2021-03-08,Oxford/AstraZeneca,8146
Iceland,2021-03-08,Pfizer/BioNTech,30034
Iceland,2021-03-09,Moderna,3904
Iceland,2021-03-09,Oxford/AstraZeneca,8285
Iceland,2021-03-09,Pfizer/BioNTech,32708
Iceland,2021-03-10,Moderna,3904
Iceland,2021-03-10,Oxford/AstraZeneca,8889
Iceland,2021-03-10,Pfizer/BioNTech,33293
Iceland,2021-03-11,Moderna,3904
Iceland,2021-03-11,Oxford/AstraZeneca,9274
Iceland,2021-03-11,Pfizer/BioNTech,33717
Iceland,2021-03-12,Moderna,3904
Iceland,2021-03-12,Oxford/AstraZeneca,9274
Iceland,2021-03-12,Pfizer/BioNTech,33910
Iceland,2021-03-13,Moderna,3904
Iceland,2021-03-13,Oxford/AstraZeneca,9274
Iceland,2021-03-13,Pfizer/BioNTech,33910
Iceland,2021-03-14,Moderna,3904
Iceland,2021-03-14,Oxford/AstraZeneca,9274
Iceland,2021-03-14,Pfizer/BioNTech,33910
Iceland,2021-03-15,Moderna,3904
Iceland,2021-03-15,Oxford/AstraZeneca,9274
Iceland,2021-03-15,Pfizer/BioNTech,33929
Iceland,2021-03-16,Moderna,3904
Iceland,2021-03-16,Oxford/AstraZeneca,9274
Iceland,2021-03-16,Pfizer/BioNTech,37162
Iceland,2021-03-17,Moderna,4342
Iceland,2021-03-17,Oxford/AstraZeneca,9274
Iceland,2021-03-17,Pfizer/BioNTech,37688
Iceland,2021-03-18,Moderna,4621
Iceland,2021-03-18,Oxford/AstraZeneca,9274
Iceland,2021-03-18,Pfizer/BioNTech,38726
Iceland,2021-03-19,Moderna,4846
Iceland,2021-03-19,Oxford/AstraZeneca,9274
Iceland,2021-03-19,Pfizer/BioNTech,38911
Iceland,2021-03-20,Moderna,4846
Iceland,2021-03-20,Oxford/AstraZeneca,9274
Iceland,2021-03-20,Pfizer/BioNTech,38911
Iceland,2021-03-21,Moderna,4846
Iceland,2021-03-21,Oxford/AstraZeneca,9274
Iceland,2021-03-21,Pfizer/BioNTech,38912
Iceland,2021-03-22,Moderna,5073
Iceland,2021-03-22,Oxford/AstraZeneca,9274
Iceland,2021-03-22,Pfizer/BioNTech,40535
Iceland,2021-03-23,Moderna,5286
Iceland,2021-03-23,Oxford/AstraZeneca,9283
Iceland,2021-03-23,Pfizer/BioNTech,43475
Iceland,2021-03-24,Moderna,6714
Iceland,2021-03-24,Oxford/AstraZeneca,9283
Iceland,2021-03-24,Pfizer/BioNTech,43915
Iceland,2021-03-25,Moderna,6714
Iceland,2021-03-25,Oxford/AstraZeneca,9316
Iceland,2021-03-25,Pfizer/BioNTech,44344
Iceland,2021-03-26,Moderna,6714
Iceland,2021-03-26,Oxford/AstraZeneca,13957
Iceland,2021-03-26,Pfizer/BioNTech,44775
Iceland,2021-03-27,Moderna,6714
Iceland,2021-03-27,Oxford/AstraZeneca,13957
Iceland,2021-03-27,Pfizer/BioNTech,45160
Iceland,2021-03-28,Moderna,6714
Iceland,2021-03-28,Oxford/AstraZeneca,13957
Iceland,2021-03-28,Pfizer/BioNTech,45492
Iceland,2021-03-29,Moderna,6714
Iceland,2021-03-29,Oxford/AstraZeneca,14969
Iceland,2021-03-29,Pfizer/BioNTech,46346
Iceland,2021-03-30,Moderna,6714
Iceland,2021-03-30,Oxford/AstraZeneca,16430
Iceland,2021-03-30,Pfizer/BioNTech,49845
Iceland,2021-03-31,Moderna,6714
Iceland,2021-03-31,Oxford/AstraZeneca,17221
Iceland,2021-03-31,Pfizer/BioNTech,50668
Iceland,2021-04-01,Moderna,6714
Iceland,2021-04-01,Oxford/AstraZeneca,17221
Iceland,2021-04-01,Pfizer/BioNTech,50668
Iceland,2021-04-02,Moderna,6714
Iceland,2021-04-02,Oxford/AstraZeneca,17221
Iceland,2021-04-02,Pfizer/BioNTech,50668
Italy,2020-12-27,Pfizer/BioNTech,7152
Italy,2020-12-28,Pfizer/BioNTech,8573
Italy,2020-12-29,Pfizer/BioNTech,9578
Italy,2020-12-30,Pfizer/BioNTech,14304
Italy,2020-12-31,Pfizer/BioNTech,39776
Italy,2021-01-01,Pfizer/BioNTech,50827
Italy,2021-01-02,Pfizer/BioNTech,89330
Italy,2021-01-03,Pfizer/BioNTech,124464
Italy,2021-01-04,Pfizer/BioNTech,193093
Italy,2021-01-05,Pfizer/BioNTech,272629
Italy,2021-01-06,Pfizer/BioNTech,337802
Italy,2021-01-07,Pfizer/BioNTech,429961
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,525457
Italy,2021-01-09,Pfizer/BioNTech,612321
Italy,2021-01-10,Pfizer/BioNTech,672646
Italy,2021-01-11,Pfizer/BioNTech,753535
Italy,2021-01-12,Pfizer/BioNTech,835343
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,929509
Italy,2021-01-14,Moderna,86
Italy,2021-01-14,Pfizer/BioNTech,1022684
Italy,2021-01-15,Moderna,1180
Italy,2021-01-15,Pfizer/BioNTech,1110705
Italy,2021-01-16,Moderna,2090
Italy,2021-01-16,Pfizer/BioNTech,1174431
Italy,2021-01-17,Moderna,2383
Italy,2021-01-17,Pfizer/BioNTech,1210878
Italy,2021-01-18,Moderna,3601
Italy,2021-01-18,Pfizer/BioNTech,1252969
Italy,2021-01-19,Moderna,5692
Italy,2021-01-19,Pfizer/BioNTech,1283287
Italy,2021-01-20,Moderna,8969
Italy,2021-01-20,Pfizer/BioNTech,1310215
Italy,2021-01-21,Moderna,11760
Italy,2021-01-21,Pfizer/BioNTech,1342576
Italy,2021-01-22,Moderna,13496
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1366948
Italy,2021-01-23,Moderna,14496
Italy,2021-01-23,Pfizer/BioNTech,1404344
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1437191
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1505254
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1584317
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1654152
Italy,2021-01-28,Moderna,18029
Italy,2021-01-28,Pfizer/BioNTech,1746541
Italy,2021-01-29,Moderna,18836
Italy,2021-01-29,Pfizer/BioNTech,1843078
Italy,2021-01-30,Moderna,19303
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1932486
Italy,2021-01-31,Moderna,19500
Italy,2021-01-31,Pfizer/BioNTech,1991637
Italy,2021-02-01,Moderna,20051
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2076430
Italy,2021-02-02,Moderna,21142
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2162988
Italy,2021-02-03,Moderna,22526
Italy,2021-02-03,Pfizer/BioNTech,2260820
Italy,2021-02-04,Moderna,24159
Italy,2021-02-04,Pfizer/BioNTech,2365910
Italy,2021-02-05,Moderna,27374
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2469158
Italy,2021-02-06,Moderna,29465
Italy,2021-02-06,Pfizer/BioNTech,2543633
Italy,2021-02-07,Moderna,30057
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2584460
Italy,2021-02-08,Moderna,32629
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2647938
Italy,2021-02-09,Moderna,35955
Italy,2021-02-09,Pfizer/BioNTech,2710771
Italy,2021-02-10,Moderna,38774
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2780041
Italy,2021-02-11,Moderna,41884
Italy,2021-02-11,Oxford/AstraZeneca,2921
Italy,2021-02-11,Pfizer/BioNTech,2848184
Italy,2021-02-12,Moderna,45977
Italy,2021-02-12,Oxford/AstraZeneca,7408
Italy,2021-02-12,Pfizer/BioNTech,2912605
Italy,2021-02-13,Moderna,49845
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2955761
Italy,2021-02-14,Moderna,51046
Italy,2021-02-14,Oxford/AstraZeneca,19710
Italy,2021-02-14,Pfizer/BioNTech,2976707
Italy,2021-02-15,Moderna,55127
Italy,2021-02-15,Oxford/AstraZeneca,26681
Italy,2021-02-15,Pfizer/BioNTech,3027944
Italy,2021-02-16,Moderna,61776
Italy,2021-02-16,Oxford/AstraZeneca,35936
Italy,2021-02-16,Pfizer/BioNTech,3082702
Italy,2021-02-17,Moderna,69484
Italy,2021-02-17,Oxford/AstraZeneca,48530
Italy,2021-02-17,Pfizer/BioNTech,3141860
Italy,2021-02-18,Moderna,76482
Italy,2021-02-18,Oxford/AstraZeneca,65906
Italy,2021-02-18,Pfizer/BioNTech,3206529
Italy,2021-02-19,Moderna,83386
Italy,2021-02-19,Oxford/AstraZeneca,84975
Italy,2021-02-19,Pfizer/BioNTech,3272453
Italy,2021-02-20,Moderna,89744
Italy,2021-02-20,Oxford/AstraZeneca,103949
Italy,2021-02-20,Pfizer/BioNTech,3324607
Italy,2021-02-21,Moderna,95189
Italy,2021-02-21,Oxford/AstraZeneca,114583
Italy,2021-02-21,Pfizer/BioNTech,3359225
Italy,2021-02-22,Moderna,101060
Italy,2021-02-22,Oxford/AstraZeneca,137875
Italy,2021-02-22,Pfizer/BioNTech,3435171
Italy,2021-02-23,Moderna,106310
Italy,2021-02-23,Oxford/AstraZeneca,162641
Italy,2021-02-23,Pfizer/BioNTech,3511283
Italy,2021-02-24,Moderna,112475
Italy,2021-02-24,Oxford/AstraZeneca,189797
Italy,2021-02-24,Pfizer/BioNTech,3599699
Italy,2021-02-25,Moderna,118613
Italy,2021-02-25,Oxford/AstraZeneca,221301
Italy,2021-02-25,Pfizer/BioNTech,3690022
Italy,2021-02-26,Moderna,124168
Italy,2021-02-26,Oxford/AstraZeneca,261460
Italy,2021-02-26,Pfizer/BioNTech,3779912
Italy,2021-02-27,Moderna,131129
Italy,2021-02-27,Oxford/AstraZeneca,305992
Italy,2021-02-27,Pfizer/BioNTech,3854558
Italy,2021-02-28,Moderna,133819
Italy,2021-02-28,Oxford/AstraZeneca,332380
Italy,2021-02-28,Pfizer/BioNTech,3903401
Italy,2021-03-01,Moderna,140830
Italy,2021-03-01,Oxford/AstraZeneca,372127
Italy,2021-03-01,Pfizer/BioNTech,3991128
Italy,2021-03-02,Moderna,148290
Italy,2021-03-02,Oxford/AstraZeneca,427576
