location,date,vaccine,total_vaccinations
Iceland,2021-02-04,Pfizer/BioNTech,16341
Iceland,2021-02-05,Moderna,1262
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16365
Iceland,2021-02-06,Moderna,1262
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16483
Iceland,2021-02-07,Moderna,1262
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16483
Iceland,2021-02-08,Moderna,1262
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16483
Iceland,2021-02-09,Moderna,1262
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16483
Iceland,2021-02-10,Moderna,1812
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16483
Iceland,2021-02-11,Moderna,1988
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16483
Iceland,2021-02-12,Moderna,2196
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16496
Iceland,2021-02-13,Moderna,2196
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16496
Iceland,2021-02-14,Moderna,2196
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16496
Iceland,2021-02-15,Moderna,2383
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16496
Iceland,2021-02-16,Moderna,2582
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17790
Iceland,2021-02-17,Moderna,3229
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20214
Iceland,2021-02-18,Moderna,3570
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20661
Iceland,2021-02-19,Moderna,3900
Iceland,2021-02-19,Oxford/AstraZeneca,2717
Iceland,2021-02-19,Pfizer/BioNTech,20845
Iceland,2021-02-20,Moderna,3900
Iceland,2021-02-20,Oxford/AstraZeneca,2717
Iceland,2021-02-20,Pfizer/BioNTech,21193
Iceland,2021-02-21,Moderna,3900
Iceland,2021-02-21,Oxford/AstraZeneca,2717
Iceland,2021-02-21,Pfizer/BioNTech,21193
Iceland,2021-02-22,Moderna,3900
Iceland,2021-02-22,Oxford/AstraZeneca,2834
Iceland,2021-02-22,Pfizer/BioNTech,21219
Iceland,2021-02-23,Moderna,3900
Iceland,2021-02-23,Oxford/AstraZeneca,3154
Iceland,2021-02-23,Pfizer/BioNTech,22587
Iceland,2021-02-24,Moderna,3900
Iceland,2021-02-24,Oxford/AstraZeneca,3723
Iceland,2021-02-24,Pfizer/BioNTech,23891
Iceland,2021-02-25,Moderna,3900
Iceland,2021-02-25,Oxford/AstraZeneca,3932
Iceland,2021-02-25,Pfizer/BioNTech,24406
Iceland,2021-02-26,Moderna,3900
Iceland,2021-02-26,Oxford/AstraZeneca,5149
Iceland,2021-02-26,Pfizer/BioNTech,24564
Iceland,2021-02-27,Moderna,3900
Iceland,2021-02-27,Oxford/AstraZeneca,5149
Iceland,2021-02-27,Pfizer/BioNTech,24722
Iceland,2021-02-28,Moderna,3900
Iceland,2021-02-28,Oxford/AstraZeneca,5149
Iceland,2021-02-28,Pfizer/BioNTech,24722
Iceland,2021-03-01,Moderna,3900
Iceland,2021-03-01,Oxford/AstraZeneca,5245
Iceland,2021-03-01,Pfizer/BioNTech,24722
Iceland,2021-03-02,Moderna,3900
Iceland,2021-03-02,Oxford/AstraZeneca,5371
Iceland,2021-03-02,Pfizer/BioNTech,27075
Iceland,2021-03-03,Moderna,3900
Iceland,2021-03-03,Oxford/AstraZeneca,5480
Iceland,2021-03-03,Pfizer/BioNTech,29825
Iceland,2021-03-04,Moderna,3900
Iceland,2021-03-04,Oxford/AstraZeneca,5842
Iceland,2021-03-04,Pfizer/BioNTech,30005
Italy,2020-12-27,Pfizer/BioNTech,7147
Italy,2020-12-28,Pfizer/BioNTech,8564
Italy,2020-12-29,Pfizer/BioNTech,9516
Italy,2020-12-30,Pfizer/BioNTech,14213
Italy,2020-12-31,Pfizer/BioNTech,39526
Italy,2021-01-01,Pfizer/BioNTech,50564
Italy,2021-01-02,Pfizer/BioNTech,89056
Italy,2021-01-03,Pfizer/BioNTech,124173
Italy,2021-01-04,Pfizer/BioNTech,192591
Italy,2021-01-05,Pfizer/BioNTech,272060
Italy,2021-01-06,Pfizer/BioNTech,337005
Italy,2021-01-07,Pfizer/BioNTech,428904
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,524275
Italy,2021-01-09,Pfizer/BioNTech,611090
Italy,2021-01-10,Pfizer/BioNTech,671401
Italy,2021-01-11,Pfizer/BioNTech,752047
Italy,2021-01-12,Pfizer/BioNTech,833475
Italy,2021-01-13,Pfizer/BioNTech,926775
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1019357
Italy,2021-01-15,Moderna,1178
Italy,2021-01-15,Pfizer/BioNTech,1106502
Italy,2021-01-16,Moderna,2088
Italy,2021-01-16,Pfizer/BioNTech,1170035
Italy,2021-01-17,Moderna,2381
Italy,2021-01-17,Pfizer/BioNTech,1206206
Italy,2021-01-18,Moderna,3599
Italy,2021-01-18,Pfizer/BioNTech,1247947
Italy,2021-01-19,Moderna,5690
Italy,2021-01-19,Pfizer/BioNTech,1278066
Italy,2021-01-20,Moderna,8967
Italy,2021-01-20,Pfizer/BioNTech,1304717
Italy,2021-01-21,Moderna,11758
Italy,2021-01-21,Pfizer/BioNTech,1336990
Italy,2021-01-22,Moderna,13494
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1361214
Italy,2021-01-23,Moderna,14494
Italy,2021-01-23,Pfizer/BioNTech,1398558
Italy,2021-01-24,Moderna,15289
Italy,2021-01-24,Pfizer/BioNTech,1431349
Italy,2021-01-25,Moderna,15887
Italy,2021-01-25,Pfizer/BioNTech,1499291
Italy,2021-01-26,Moderna,16634
Italy,2021-01-26,Pfizer/BioNTech,1578192
Italy,2021-01-27,Moderna,17254
Italy,2021-01-27,Pfizer/BioNTech,1647671
Italy,2021-01-28,Moderna,18022
Italy,2021-01-28,Pfizer/BioNTech,1739933
Italy,2021-01-29,Moderna,18829
Italy,2021-01-29,Pfizer/BioNTech,1836285
Italy,2021-01-30,Moderna,19286
Italy,2021-01-30,Pfizer/BioNTech,1925655
Italy,2021-01-31,Moderna,19476
Italy,2021-01-31,Pfizer/BioNTech,1984682
Italy,2021-02-01,Moderna,20028
Italy,2021-02-01,Oxford/AstraZeneca,4
Italy,2021-02-01,Pfizer/BioNTech,2069302
Italy,2021-02-02,Moderna,21119
Italy,2021-02-02,Oxford/AstraZeneca,14
Italy,2021-02-02,Pfizer/BioNTech,2155551
Italy,2021-02-03,Moderna,22503
Italy,2021-02-03,Pfizer/BioNTech,2252776
Italy,2021-02-04,Moderna,24115
Italy,2021-02-04,Pfizer/BioNTech,2357232
Italy,2021-02-05,Moderna,27298
Italy,2021-02-05,Oxford/AstraZeneca,15
Italy,2021-02-05,Pfizer/BioNTech,2459144
Italy,2021-02-06,Moderna,29362
Italy,2021-02-06,Pfizer/BioNTech,2532602
Italy,2021-02-07,Moderna,29949
Italy,2021-02-07,Oxford/AstraZeneca,16
Italy,2021-02-07,Pfizer/BioNTech,2572127
Italy,2021-02-08,Moderna,32474
Italy,2021-02-08,Pfizer/BioNTech,2635340
Italy,2021-02-09,Moderna,35730
Italy,2021-02-09,Pfizer/BioNTech,2697779
Italy,2021-02-10,Moderna,38525
Italy,2021-02-10,Oxford/AstraZeneca,17
Italy,2021-02-10,Pfizer/BioNTech,2766487
Italy,2021-02-11,Moderna,41576
Italy,2021-02-11,Oxford/AstraZeneca,2896
Italy,2021-02-11,Pfizer/BioNTech,2833954
Italy,2021-02-12,Moderna,45509
Italy,2021-02-12,Oxford/AstraZeneca,7353
Italy,2021-02-12,Pfizer/BioNTech,2897857
Italy,2021-02-13,Moderna,49362
Italy,2021-02-13,Oxford/AstraZeneca,12605
Italy,2021-02-13,Pfizer/BioNTech,2940760
Italy,2021-02-14,Moderna,50565
Italy,2021-02-14,Oxford/AstraZeneca,19656
Italy,2021-02-14,Pfizer/BioNTech,2961617
Italy,2021-02-15,Moderna,54623
Italy,2021-02-15,Oxford/AstraZeneca,26468
Italy,2021-02-15,Pfizer/BioNTech,3012116
Italy,2021-02-16,Moderna,61228
Italy,2021-02-16,Oxford/AstraZeneca,35567
Italy,2021-02-16,Pfizer/BioNTech,3066489
Italy,2021-02-17,Moderna,68886
Italy,2021-02-17,Oxford/AstraZeneca,47968
Italy,2021-02-17,Pfizer/BioNTech,3125219
Italy,2021-02-18,Moderna,75876
Italy,2021-02-18,Oxford/AstraZeneca,65146
Italy,2021-02-18,Pfizer/BioNTech,3189404
Italy,2021-02-19,Moderna,82681
Italy,2021-02-19,Oxford/AstraZeneca,83660
Italy,2021-02-19,Pfizer/BioNTech,3254824
Italy,2021-02-20,Moderna,88853
Italy,2021-02-20,Oxford/AstraZeneca,102264
Italy,2021-02-20,Pfizer/BioNTech,3304510
Italy,2021-02-21,Moderna,94243
Italy,2021-02-21,Oxford/AstraZeneca,112885
Italy,2021-02-21,Pfizer/BioNTech,3338812
Italy,2021-02-22,Moderna,100014
Italy,2021-02-22,Oxford/AstraZeneca,135928
Italy,2021-02-22,Pfizer/BioNTech,3413975
Italy,2021-02-23,Moderna,105092
Italy,2021-02-23,Oxford/AstraZeneca,160527
Italy,2021-02-23,Pfizer/BioNTech,3488897
Italy,2021-02-24,Moderna,111065
Italy,2021-02-24,Oxford/AstraZeneca,187069
Italy,2021-02-24,Pfizer/BioNTech,3575168
Italy,2021-02-25,Moderna,117112
Italy,2021-02-25,Oxford/AstraZeneca,217828
Italy,2021-02-25,Pfizer/BioNTech,3663269
Italy,2021-02-26,Moderna,122199
Italy,2021-02-26,Oxford/AstraZeneca,256876
Italy,2021-02-26,Pfizer/BioNTech,3751188
Italy,2021-02-27,Moderna,129071
Italy,2021-02-27,Oxford/AstraZeneca,301094
Italy,2021-02-27,Pfizer/BioNTech,3824062
Italy,2021-02-28,Moderna,131741
Italy,2021-02-28,Oxford/AstraZeneca,327131
Italy,2021-02-28,Pfizer/BioNTech,3872242
Italy,2021-03-01,Moderna,138622
Italy,2021-03-01,Oxford/AstraZeneca,365682
Italy,2021-03-01,Pfizer/BioNTech,3958054
Italy,2021-03-02,Moderna,145648
Italy,2021-03-02,Oxford/AstraZeneca,418813
Italy,2021-03-02,Pfizer/BioNTech,4051925
Italy,2021-03-03,Moderna,154305
Italy,2021-03-03,Oxford/AstraZeneca,472474
Italy,2021-03-03,Pfizer/BioNTech,4164920
Italy,2021-03-04,Moderna,163552
Italy,2021-03-04,Oxford/AstraZeneca,528587
Italy,2021-03-04,Pfizer/BioNTech,4284451
Italy,2021-03-05,Moderna,174390
Italy,2021-03-05,Oxford/AstraZeneca,587549
Italy,2021-03-05,Pfizer/BioNTech,4402722
Italy,2021-03-06,Moderna,185268
Italy,2021-03-06,Oxford/AstraZeneca,640784
Italy,2021-03-06,Pfizer/BioNTech,4493380
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5431
Latvia,2021-01-08,Pfizer/BioNTech,6337
Latvia,2021-01-09,Pfizer/BioNTech,6642
Latvia,2021-01-10,Pfizer/BioNTech,6978
Latvia,2021-01-11,Pfizer/BioNTech,8345
Latvia,2021-01-12,Pfizer/BioNTech,9972
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11353
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12753
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14266
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14903
Latvia,2021-01-17,Pfizer/BioNTech,15020
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15720
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16535
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17295
Latvia,2021-01-21,Pfizer/BioNTech,17574
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17769
Latvia,2021-01-23,Pfizer/BioNTech,17895
Latvia,2021-01-25,Pfizer/BioNTech,18562
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19399
Latvia,2021-01-27,Pfizer/BioNTech,20217
Latvia,2021-01-28,Pfizer/BioNTech,20996
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21947
Latvia,2021-01-30,Pfizer/BioNTech,22255
Latvia,2021-01-31,Pfizer/BioNTech,22589
Latvia,2021-02-01,Pfizer/BioNTech,23776
Latvia,2021-02-02,Moderna,1318
Latvia,2021-02-02,Pfizer/BioNTech,25465
Latvia,2021-02-03,Moderna,1535
Latvia,2021-02-03,Pfizer/BioNTech,26867
Latvia,2021-02-04,Moderna,1646
Latvia,2021-02-04,Pfizer/BioNTech,28259
Latvia,2021-02-05,Moderna,1736
Latvia,2021-02-05,Pfizer/BioNTech,29836
Latvia,2021-02-06,Pfizer/BioNTech,30402
Latvia,2021-02-07,Pfizer/BioNTech,30527
Latvia,2021-02-08,Moderna,1776
Latvia,2021-02-08,Pfizer/BioNTech,30898
Latvia,2021-02-09,Moderna,1796
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31042
Latvia,2021-02-10,Moderna,1923
Latvia,2021-02-10,Oxford/AstraZeneca,431
Latvia,2021-02-10,Pfizer/BioNTech,31128
Latvia,2021-02-11,Moderna,2306
Latvia,2021-02-11,Oxford/AstraZeneca,1522
Latvia,2021-02-11,Pfizer/BioNTech,31436
Latvia,2021-02-12,Moderna,2643
Latvia,2021-02-12,Oxford/AstraZeneca,2687
Latvia,2021-02-12,Pfizer/BioNTech,31663
Latvia,2021-02-13,Moderna,2693
Latvia,2021-02-13,Oxford/AstraZeneca,2909
Latvia,2021-02-13,Pfizer/BioNTech,31792
Latvia,2021-02-14,Moderna,2713
Latvia,2021-02-14,Oxford/AstraZeneca,2910
Latvia,2021-02-15,Moderna,2864
Latvia,2021-02-15,Oxford/AstraZeneca,3602
Latvia,2021-02-15,Pfizer/BioNTech,31819
Latvia,2021-02-16,Moderna,3082
Latvia,2021-02-16,Oxford/AstraZeneca,4745
Latvia,2021-02-16,Pfizer/BioNTech,31837
Latvia,2021-02-17,Moderna,3212
Latvia,2021-02-17,Oxford/AstraZeneca,6453
Latvia,2021-02-17,Pfizer/BioNTech,31991
Latvia,2021-02-18,Moderna,3447
Latvia,2021-02-18,Oxford/AstraZeneca,7703
Latvia,2021-02-18,Pfizer/BioNTech,32049
Latvia,2021-02-19,Moderna,3653
Latvia,2021-02-19,Oxford/AstraZeneca,8788
Latvia,2021-02-19,Pfizer/BioNTech,32105
Latvia,2021-02-20,Moderna,3673
Latvia,2021-02-20,Oxford/AstraZeneca,9540
Latvia,2021-02-21,Oxford/AstraZeneca,10349
Latvia,2021-02-22,Moderna,3916
Latvia,2021-02-22,Oxford/AstraZeneca,11856
Latvia,2021-02-22,Pfizer/BioNTech,32138
Latvia,2021-02-23,Moderna,4139
Latvia,2021-02-23,Oxford/AstraZeneca,13984
Latvia,2021-02-23,Pfizer/BioNTech,32165
Latvia,2021-02-24,Moderna,4287
Latvia,2021-02-24,Oxford/AstraZeneca,18107
Latvia,2021-02-24,Pfizer/BioNTech,32204
Latvia,2021-02-25,Moderna,4547
Latvia,2021-02-25,Oxford/AstraZeneca,21924
Latvia,2021-02-25,Pfizer/BioNTech,32294
Latvia,2021-02-26,Moderna,4756
Latvia,2021-02-26,Oxford/AstraZeneca,24936
Latvia,2021-02-26,Pfizer/BioNTech,32419
Latvia,2021-02-27,Moderna,5074
Latvia,2021-02-27,Oxford/AstraZeneca,25193
Latvia,2021-02-27,Pfizer/BioNTech,32428
Latvia,2021-02-28,Moderna,5075
Latvia,2021-02-28,Oxford/AstraZeneca,25322
Latvia,2021-03-01,Moderna,5454
Latvia,2021-03-01,Oxford/AstraZeneca,26454
Latvia,2021-03-01,Pfizer/BioNTech,32669
Latvia,2021-03-02,Moderna,6159
Latvia,2021-03-02,Oxford/AstraZeneca,27584
Latvia,2021-03-02,Pfizer/BioNTech,32993
Latvia,2021-03-03,Moderna,6896
Latvia,2021-03-03,Oxford/AstraZeneca,30272
Latvia,2021-03-03,Pfizer/BioNTech,33641
Latvia,2021-03-04,Moderna,7422
Latvia,2021-03-04,Oxford/AstraZeneca,35129
Latvia,2021-03-04,Pfizer/BioNTech,34166
Latvia,2021-03-05,Moderna,7885
Latvia,2021-03-05,Oxford/AstraZeneca,38929
Latvia,2021-03-05,Pfizer/BioNTech,34515
Latvia,2021-03-06,Moderna,7969
Latvia,2021-03-06,Oxford/AstraZeneca,39558
Lithuania,2020-12-08,Pfizer/BioNTech,1
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83184
Lithuania,2021-01-29,Pfizer/BioNTech,91238
Lithuania,2021-01-30,Pfizer/BioNTech,91867
Lithuania,2021-01-31,Pfizer/BioNTech,91875
Lithuania,2021-02-01,Pfizer/BioNTech,94758
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98300
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104462
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113732
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120836
Lithuania,2021-02-06,Pfizer/BioNTech,121562
Lithuania,2021-02-07,Pfizer/BioNTech,121659
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124225
Lithuania,2021-02-09,Moderna,4358
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126531
Lithuania,2021-02-10,Moderna,4668
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129597
Lithuania,2021-02-11,Moderna,5100
Lithuania,2021-02-11,Oxford/AstraZeneca,5515
Lithuania,2021-02-11,Pfizer/BioNTech,135716
Lithuania,2021-02-12,Moderna,5716
Lithuania,2021-02-12,Oxford/AstraZeneca,7449
Lithuania,2021-02-12,Pfizer/BioNTech,140442
Lithuania,2021-02-13,Moderna,5721
Lithuania,2021-02-13,Oxford/AstraZeneca,7758
Lithuania,2021-02-13,Pfizer/BioNTech,140574
Lithuania,2021-02-15,Moderna,6970
Lithuania,2021-02-15,Oxford/AstraZeneca,9601
Lithuania,2021-02-15,Pfizer/BioNTech,142123
Lithuania,2021-02-16,Pfizer/BioNTech,142654
Lithuania,2021-02-17,Moderna,8319
Lithuania,2021-02-17,Oxford/AstraZeneca,10574
Lithuania,2021-02-17,Pfizer/BioNTech,148552
Lithuania,2021-02-18,Moderna,8854
Lithuania,2021-02-18,Oxford/AstraZeneca,12046
Lithuania,2021-02-18,Pfizer/BioNTech,157819
Lithuania,2021-02-19,Moderna,9330
Lithuania,2021-02-19,Oxford/AstraZeneca,14800
Lithuania,2021-02-19,Pfizer/BioNTech,165027
Lithuania,2021-02-20,Oxford/AstraZeneca,15106
Lithuania,2021-02-20,Pfizer/BioNTech,165731
Lithuania,2021-02-22,Moderna,9499
Lithuania,2021-02-22,Oxford/AstraZeneca,17174
Lithuania,2021-02-22,Pfizer/BioNTech,168964
Lithuania,2021-02-23,Moderna,9912
Lithuania,2021-02-23,Oxford/AstraZeneca,19168
Lithuania,2021-02-23,Pfizer/BioNTech,175144
Lithuania,2021-02-24,Moderna,10045
Lithuania,2021-02-24,Oxford/AstraZeneca,21870
Lithuania,2021-02-24,Pfizer/BioNTech,183925
Lithuania,2021-02-25,Moderna,10756
Lithuania,2021-02-25,Oxford/AstraZeneca,25927
Lithuania,2021-02-25,Pfizer/BioNTech,190951
Lithuania,2021-02-26,Moderna,12256
Lithuania,2021-02-26,Oxford/AstraZeneca,30178
Lithuania,2021-02-26,Pfizer/BioNTech,195147
Lithuania,2021-02-27,Oxford/AstraZeneca,30735
Lithuania,2021-02-27,Pfizer/BioNTech,195289
Lithuania,2021-02-28,Oxford/AstraZeneca,31088
Lithuania,2021-02-28,Pfizer/BioNTech,195340
Lithuania,2021-03-01,Moderna,15696
Lithuania,2021-03-01,Oxford/AstraZeneca,33883
Lithuania,2021-03-01,Pfizer/BioNTech,196610
Lithuania,2021-03-02,Moderna,17574
Lithuania,2021-03-02,Oxford/AstraZeneca,35496
Lithuania,2021-03-02,Pfizer/BioNTech,202362
Lithuania,2021-03-03,Moderna,19318
Lithuania,2021-03-03,Oxford/AstraZeneca,38634
Lithuania,2021-03-03,Pfizer/BioNTech,209229
Lithuania,2021-03-04,Moderna,20335
Lithuania,2021-03-04,Oxford/AstraZeneca,42050
Lithuania,2021-03-04,Pfizer/BioNTech,219697
Lithuania,2021-03-05,Moderna,20870
Lithuania,2021-03-05,Oxford/AstraZeneca,45839
Lithuania,2021-03-05,Pfizer/BioNTech,228477
Lithuania,2021-03-06,Moderna,20958
Lithuania,2021-03-06,Oxford/AstraZeneca,46102
Lithuania,2021-03-06,Pfizer/BioNTech,228750
Romania,2020-12-27,Moderna,0
Romania,2020-12-27,Oxford/AstraZeneca,0
Romania,2020-12-27,Pfizer/BioNTech,965
Romania,2020-12-28,Moderna,0
Romania,2020-12-28,Oxford/AstraZeneca,0
Romania,2020-12-28,Pfizer/BioNTech,2066
Romania,2020-12-29,Moderna,0
Romania,2020-12-29,Oxford/AstraZeneca,0
Romania,2020-12-29,Pfizer/BioNTech,2778
Romania,2020-12-30,Moderna,0
Romania,2020-12-30,Oxford/AstraZeneca,0
Romania,2020-12-30,Pfizer/BioNTech,5666
Romania,2020-12-31,Moderna,0
Romania,2020-12-31,Oxford/AstraZeneca,0
Romania,2020-12-31,Pfizer/BioNTech,10289
Romania,2021-01-01,Moderna,0
Romania,2021-01-01,Oxford/AstraZeneca,0
Romania,2021-01-01,Pfizer/BioNTech,11656
Romania,2021-01-02,Moderna,0
Romania,2021-01-02,Oxford/AstraZeneca,0
Romania,2021-01-02,Pfizer/BioNTech,13242
Romania,2021-01-03,Moderna,0
Romania,2021-01-03,Oxford/AstraZeneca,0
Romania,2021-01-03,Pfizer/BioNTech,13596
Romania,2021-01-04,Moderna,0
Romania,2021-01-04,Oxford/AstraZeneca,0
Romania,2021-01-04,Pfizer/BioNTech,25508
Romania,2021-01-05,Moderna,0
Romania,2021-01-05,Oxford/AstraZeneca,0
Romania,2021-01-05,Pfizer/BioNTech,41609
Romania,2021-01-06,Moderna,0
Romania,2021-01-06,Oxford/AstraZeneca,0
Romania,2021-01-06,Pfizer/BioNTech,58554
Romania,2021-01-07,Moderna,0
Romania,2021-01-07,Oxford/AstraZeneca,0
Romania,2021-01-07,Pfizer/BioNTech,76400
Romania,2021-01-08,Moderna,0
Romania,2021-01-08,Oxford/AstraZeneca,0
Romania,2021-01-08,Pfizer/BioNTech,92706
Romania,2021-01-09,Moderna,0
Romania,2021-01-09,Oxford/AstraZeneca,0
Romania,2021-01-09,Pfizer/BioNTech,102301
Romania,2021-01-10,Moderna,0
Romania,2021-01-10,Oxford/AstraZeneca,0
Romania,2021-01-10,Pfizer/BioNTech,108294
Romania,2021-01-11,Moderna,0
Romania,2021-01-11,Oxford/AstraZeneca,0
Romania,2021-01-11,Pfizer/BioNTech,125190
Romania,2021-01-12,Moderna,0
Romania,2021-01-12,Oxford/AstraZeneca,0
Romania,2021-01-12,Pfizer/BioNTech,140447
Romania,2021-01-13,Moderna,0
Romania,2021-01-13,Oxford/AstraZeneca,0
Romania,2021-01-13,Pfizer/BioNTech,154268
Romania,2021-01-14,Moderna,0
Romania,2021-01-14,Oxford/AstraZeneca,0
Romania,2021-01-14,Pfizer/BioNTech,168089
Romania,2021-01-15,Moderna,0
Romania,2021-01-15,Oxford/AstraZeneca,0
Romania,2021-01-15,Pfizer/BioNTech,184146
Romania,2021-01-16,Moderna,0
Romania,2021-01-16,Oxford/AstraZeneca,0
Romania,2021-01-16,Pfizer/BioNTech,196567
Romania,2021-01-17,Moderna,0
Romania,2021-01-17,Oxford/AstraZeneca,0
Romania,2021-01-17,Pfizer/BioNTech,204662
Romania,2021-01-18,Moderna,0
Romania,2021-01-18,Oxford/AstraZeneca,0
Romania,2021-01-18,Pfizer/BioNTech,234899
Romania,2021-01-19,Moderna,0
Romania,2021-01-19,Oxford/AstraZeneca,0
Romania,2021-01-19,Pfizer/BioNTech,269706
Romania,2021-01-20,Moderna,0
Romania,2021-01-20,Oxford/AstraZeneca,0
Romania,2021-01-20,Pfizer/BioNTech,308044
Romania,2021-01-21,Moderna,0
Romania,2021-01-21,Oxford/AstraZeneca,0
Romania,2021-01-21,Pfizer/BioNTech,347756
Romania,2021-01-22,Moderna,0
Romania,2021-01-22,Oxford/AstraZeneca,0
