location,date,vaccine,total_vaccinations
Germany,2021-01-30,Moderna,38850
Germany,2021-01-30,Oxford/AstraZeneca,180
Germany,2021-01-30,Pfizer/BioNTech,2448501
Germany,2021-01-31,Moderna,39226
Germany,2021-01-31,Oxford/AstraZeneca,180
Germany,2021-01-31,Pfizer/BioNTech,2506166
Germany,2021-02-01,Moderna,41437
Germany,2021-02-01,Oxford/AstraZeneca,237
Germany,2021-02-01,Pfizer/BioNTech,2625670
Germany,2021-02-02,Moderna,44307
Germany,2021-02-02,Oxford/AstraZeneca,251
Germany,2021-02-02,Pfizer/BioNTech,2753451
Germany,2021-02-03,Moderna,50696
Germany,2021-02-03,Oxford/AstraZeneca,271
Germany,2021-02-03,Pfizer/BioNTech,2906007
Germany,2021-02-04,Moderna,56572
Germany,2021-02-04,Oxford/AstraZeneca,277
Germany,2021-02-04,Pfizer/BioNTech,3032084
Germany,2021-02-05,Moderna,62974
Germany,2021-02-05,Oxford/AstraZeneca,284
Germany,2021-02-05,Pfizer/BioNTech,3170145
Germany,2021-02-06,Moderna,65440
Germany,2021-02-06,Oxford/AstraZeneca,285
Germany,2021-02-06,Pfizer/BioNTech,3267227
Germany,2021-02-07,Moderna,67789
Germany,2021-02-07,Oxford/AstraZeneca,287
Germany,2021-02-07,Pfizer/BioNTech,3318833
Germany,2021-02-08,Moderna,71648
Germany,2021-02-08,Oxford/AstraZeneca,306
Germany,2021-02-08,Pfizer/BioNTech,3425211
Germany,2021-02-09,Moderna,75530
Germany,2021-02-09,Oxford/AstraZeneca,416
Germany,2021-02-09,Pfizer/BioNTech,3554071
Germany,2021-02-10,Moderna,79398
Germany,2021-02-10,Oxford/AstraZeneca,7452
Germany,2021-02-10,Pfizer/BioNTech,3693204
Germany,2021-02-11,Moderna,86693
Germany,2021-02-11,Oxford/AstraZeneca,22875
Germany,2021-02-11,Pfizer/BioNTech,3812992
Germany,2021-02-12,Moderna,96568
Germany,2021-02-12,Oxford/AstraZeneca,37107
Germany,2021-02-12,Pfizer/BioNTech,3945705
Germany,2021-02-13,Moderna,99615
Germany,2021-02-13,Oxford/AstraZeneca,49919
Germany,2021-02-13,Pfizer/BioNTech,4037872
Germany,2021-02-14,Moderna,102016
Germany,2021-02-14,Oxford/AstraZeneca,57270
Germany,2021-02-14,Pfizer/BioNTech,4093016
Germany,2021-02-15,Moderna,106822
Germany,2021-02-15,Oxford/AstraZeneca,72005
Germany,2021-02-15,Pfizer/BioNTech,4200566
Germany,2021-02-16,Moderna,112057
Germany,2021-02-16,Oxford/AstraZeneca,95494
Germany,2021-02-16,Pfizer/BioNTech,4306536
Germany,2021-02-17,Moderna,119578
Germany,2021-02-17,Oxford/AstraZeneca,115242
Germany,2021-02-17,Pfizer/BioNTech,4429083
Germany,2021-02-18,Moderna,127339
Germany,2021-02-18,Oxford/AstraZeneca,139639
Germany,2021-02-18,Pfizer/BioNTech,4540191
Germany,2021-02-19,Moderna,137112
Germany,2021-02-19,Oxford/AstraZeneca,164811
Germany,2021-02-19,Pfizer/BioNTech,4658238
Germany,2021-02-20,Moderna,141582
Germany,2021-02-20,Oxford/AstraZeneca,186435
Germany,2021-02-20,Pfizer/BioNTech,4746406
Germany,2021-02-21,Moderna,144810
Germany,2021-02-21,Oxford/AstraZeneca,201737
Germany,2021-02-21,Pfizer/BioNTech,4813706
Germany,2021-02-22,Moderna,153906
Germany,2021-02-22,Oxford/AstraZeneca,226687
Germany,2021-02-22,Pfizer/BioNTech,4940908
Germany,2021-02-23,Moderna,161065
Germany,2021-02-23,Oxford/AstraZeneca,254080
Germany,2021-02-23,Pfizer/BioNTech,5073184
Germany,2021-02-24,Moderna,168798
Germany,2021-02-24,Oxford/AstraZeneca,289336
Germany,2021-02-24,Pfizer/BioNTech,5204945
Germany,2021-02-25,Moderna,175443
Germany,2021-02-25,Oxford/AstraZeneca,340455
Germany,2021-02-25,Pfizer/BioNTech,5336099
Germany,2021-02-26,Moderna,184160
Germany,2021-02-26,Oxford/AstraZeneca,400693
Germany,2021-02-26,Pfizer/BioNTech,5475344
Germany,2021-02-27,Moderna,188351
Germany,2021-02-27,Oxford/AstraZeneca,452186
Germany,2021-02-27,Pfizer/BioNTech,5568155
Germany,2021-02-28,Moderna,192307
Germany,2021-02-28,Oxford/AstraZeneca,493995
Germany,2021-02-28,Pfizer/BioNTech,5630526
Germany,2021-03-01,Moderna,201724
Germany,2021-03-01,Oxford/AstraZeneca,551064
Germany,2021-03-01,Pfizer/BioNTech,5759139
Germany,2021-03-02,Moderna,211696
Germany,2021-03-02,Oxford/AstraZeneca,619817
Germany,2021-03-02,Pfizer/BioNTech,5899703
Germany,2021-03-03,Moderna,225059
Germany,2021-03-03,Oxford/AstraZeneca,692168
Germany,2021-03-03,Pfizer/BioNTech,6056367
Germany,2021-03-04,Moderna,238599
Germany,2021-03-04,Oxford/AstraZeneca,778335
Germany,2021-03-04,Pfizer/BioNTech,6198389
Germany,2021-03-05,Moderna,251410
Germany,2021-03-05,Oxford/AstraZeneca,886054
Germany,2021-03-05,Pfizer/BioNTech,6345601
Germany,2021-03-06,Moderna,260006
Germany,2021-03-06,Oxford/AstraZeneca,969049
Germany,2021-03-06,Pfizer/BioNTech,6456252
Germany,2021-03-07,Moderna,266741
Germany,2021-03-07,Oxford/AstraZeneca,1030179
Germany,2021-03-07,Pfizer/BioNTech,6539025
Germany,2021-03-08,Moderna,277745
Germany,2021-03-08,Oxford/AstraZeneca,1122215
Germany,2021-03-08,Pfizer/BioNTech,6674596
Germany,2021-03-09,Moderna,290435
Germany,2021-03-09,Oxford/AstraZeneca,1219303
Germany,2021-03-09,Pfizer/BioNTech,6814857
Germany,2021-03-10,Moderna,301984
Germany,2021-03-10,Oxford/AstraZeneca,1333523
Germany,2021-03-10,Pfizer/BioNTech,6972215
Germany,2021-03-11,Moderna,315198
Germany,2021-03-11,Oxford/AstraZeneca,1452250
Germany,2021-03-11,Pfizer/BioNTech,7121273
Germany,2021-03-12,Moderna,332569
Germany,2021-03-12,Oxford/AstraZeneca,1603891
Germany,2021-03-12,Pfizer/BioNTech,7273534
Germany,2021-03-13,Moderna,342208
Germany,2021-03-13,Oxford/AstraZeneca,1725578
Germany,2021-03-13,Pfizer/BioNTech,7388086
Germany,2021-03-14,Moderna,347350
Germany,2021-03-14,Oxford/AstraZeneca,1801863
Germany,2021-03-14,Pfizer/BioNTech,7477619
Germany,2021-03-15,Moderna,359694
Germany,2021-03-15,Oxford/AstraZeneca,1885590
Germany,2021-03-15,Pfizer/BioNTech,7629628
Germany,2021-03-16,Moderna,370704
Germany,2021-03-16,Oxford/AstraZeneca,1887498
Germany,2021-03-16,Pfizer/BioNTech,7797142
Germany,2021-03-17,Moderna,387964
Germany,2021-03-17,Oxford/AstraZeneca,1888898
Germany,2021-03-17,Pfizer/BioNTech,7983096
Germany,2021-03-18,Moderna,405534
Germany,2021-03-18,Oxford/AstraZeneca,1890469
Germany,2021-03-18,Pfizer/BioNTech,8158336
Germany,2021-03-19,Moderna,425258
Germany,2021-03-19,Oxford/AstraZeneca,1928853
Germany,2021-03-19,Pfizer/BioNTech,8342077
Germany,2021-03-20,Moderna,440466
Germany,2021-03-20,Oxford/AstraZeneca,1996800
Germany,2021-03-20,Pfizer/BioNTech,8477790
Germany,2021-03-21,Moderna,449645
Germany,2021-03-21,Oxford/AstraZeneca,2049062
Germany,2021-03-21,Pfizer/BioNTech,8581977
Germany,2021-03-22,Moderna,473170
Germany,2021-03-22,Oxford/AstraZeneca,2125632
Germany,2021-03-22,Pfizer/BioNTech,8747296
Germany,2021-03-23,Moderna,492812
Germany,2021-03-23,Oxford/AstraZeneca,2222639
Germany,2021-03-23,Pfizer/BioNTech,8928019
Germany,2021-03-24,Moderna,525382
Germany,2021-03-24,Oxford/AstraZeneca,2325417
Germany,2021-03-24,Pfizer/BioNTech,9124776
Germany,2021-03-25,Moderna,551361
Germany,2021-03-25,Oxford/AstraZeneca,2446304
Germany,2021-03-25,Pfizer/BioNTech,9312201
Germany,2021-03-26,Moderna,586250
Germany,2021-03-26,Oxford/AstraZeneca,2580365
Germany,2021-03-26,Pfizer/BioNTech,9513829
Germany,2021-03-27,Moderna,613343
Germany,2021-03-27,Oxford/AstraZeneca,2686609
Germany,2021-03-27,Pfizer/BioNTech,9664883
Germany,2021-03-28,Moderna,631863
Germany,2021-03-28,Oxford/AstraZeneca,2746602
Germany,2021-03-28,Pfizer/BioNTech,9782296
Germany,2021-03-29,Moderna,657074
Germany,2021-03-29,Oxford/AstraZeneca,2840855
Germany,2021-03-29,Pfizer/BioNTech,9969646
Germany,2021-03-30,Moderna,682475
Germany,2021-03-30,Oxford/AstraZeneca,2925834
Germany,2021-03-30,Pfizer/BioNTech,10183829
Germany,2021-03-31,Moderna,720038
Germany,2021-03-31,Oxford/AstraZeneca,2978210
Germany,2021-03-31,Pfizer/BioNTech,10431874
Germany,2021-04-01,Moderna,751684
Germany,2021-04-01,Oxford/AstraZeneca,3032762
Germany,2021-04-01,Pfizer/BioNTech,10664679
Germany,2021-04-02,Moderna,768155
Germany,2021-04-02,Oxford/AstraZeneca,3064330
Germany,2021-04-02,Pfizer/BioNTech,10845823
Germany,2021-04-03,Moderna,785213
Germany,2021-04-03,Oxford/AstraZeneca,3105406
Germany,2021-04-03,Pfizer/BioNTech,11017475
Germany,2021-04-04,Moderna,796305
Germany,2021-04-04,Oxford/AstraZeneca,3154968
Germany,2021-04-04,Pfizer/BioNTech,11152608
Germany,2021-04-05,Moderna,814192
Germany,2021-04-05,Oxford/AstraZeneca,3218375
Germany,2021-04-05,Pfizer/BioNTech,11320886
Germany,2021-04-06,Moderna,847108
Germany,2021-04-06,Oxford/AstraZeneca,3305109
Germany,2021-04-06,Pfizer/BioNTech,11578697
Germany,2021-04-07,Moderna,882500
Germany,2021-04-07,Oxford/AstraZeneca,3404350
Germany,2021-04-07,Pfizer/BioNTech,12118935
Germany,2021-04-08,Moderna,917115
Germany,2021-04-08,Oxford/AstraZeneca,3527940
Germany,2021-04-08,Pfizer/BioNTech,12688603
Germany,2021-04-09,Moderna,952139
Germany,2021-04-09,Oxford/AstraZeneca,3627485
Germany,2021-04-09,Pfizer/BioNTech,13175484
Germany,2021-04-10,Moderna,974808
Germany,2021-04-10,Oxford/AstraZeneca,3726671
Germany,2021-04-10,Pfizer/BioNTech,13420177
Germany,2021-04-11,Moderna,992811
Germany,2021-04-11,Oxford/AstraZeneca,3800388
Germany,2021-04-11,Pfizer/BioNTech,13586073
Germany,2021-04-12,Moderna,1021018
Germany,2021-04-12,Oxford/AstraZeneca,3908106
Germany,2021-04-12,Pfizer/BioNTech,13863231
Germany,2021-04-13,Moderna,1047516
Germany,2021-04-13,Oxford/AstraZeneca,4022966
Germany,2021-04-13,Pfizer/BioNTech,14290337
Germany,2021-04-14,Moderna,1079252
Germany,2021-04-14,Oxford/AstraZeneca,4145558
Germany,2021-04-14,Pfizer/BioNTech,14905546
Germany,2021-04-15,Moderna,1114680
Germany,2021-04-15,Oxford/AstraZeneca,4254501
Germany,2021-04-15,Pfizer/BioNTech,15433676
Germany,2021-04-16,Moderna,1143202
Germany,2021-04-16,Oxford/AstraZeneca,4377829
Germany,2021-04-16,Pfizer/BioNTech,15864511
Germany,2021-04-17,Moderna,1162570
Germany,2021-04-17,Oxford/AstraZeneca,4492724
Germany,2021-04-17,Pfizer/BioNTech,16081968
Germany,2021-04-18,Moderna,1175525
Germany,2021-04-18,Oxford/AstraZeneca,4572520
Germany,2021-04-18,Pfizer/BioNTech,16249636
Germany,2021-04-19,Moderna,1204361
Germany,2021-04-19,Oxford/AstraZeneca,4647789
Germany,2021-04-19,Pfizer/BioNTech,16526626
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,1
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,1
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,1
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,1
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,1
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,1
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,1
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,1
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,1
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,1
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,1
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,1
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,1
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,1
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,1
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,1
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,1
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16501
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16501
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16501
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16501
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17796
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20223
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1595
Iceland,2021-02-18,Pfizer/BioNTech,20670
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2719
Iceland,2021-02-19,Pfizer/BioNTech,20854
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2719
Iceland,2021-02-20,Pfizer/BioNTech,21204
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2719
Iceland,2021-02-21,Pfizer/BioNTech,21204
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2836
Iceland,2021-02-22,Pfizer/BioNTech,21230
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3156
Iceland,2021-02-23,Pfizer/BioNTech,22601
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3726
Iceland,2021-02-24,Pfizer/BioNTech,23912
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3936
Iceland,2021-02-25,Pfizer/BioNTech,24429
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5157
Iceland,2021-02-26,Pfizer/BioNTech,24588
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5157
Iceland,2021-02-27,Pfizer/BioNTech,24747
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5157
Iceland,2021-02-28,Pfizer/BioNTech,24747
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5253
Iceland,2021-03-01,Pfizer/BioNTech,24747
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5379
Iceland,2021-03-02,Pfizer/BioNTech,27104
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5491
Iceland,2021-03-03,Pfizer/BioNTech,29856
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5856
Iceland,2021-03-04,Pfizer/BioNTech,30037
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8147
Iceland,2021-03-05,Pfizer/BioNTech,30037
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8147
Iceland,2021-03-06,Pfizer/BioNTech,30037
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8147
Iceland,2021-03-07,Pfizer/BioNTech,30037
Iceland,2021-03-08,Moderna,3906
Iceland,2021-03-08,Oxford/AstraZeneca,8150
Iceland,2021-03-08,Pfizer/BioNTech,30038
Iceland,2021-03-09,Moderna,3906
Iceland,2021-03-09,Oxford/AstraZeneca,8290
Iceland,2021-03-09,Pfizer/BioNTech,32713
Iceland,2021-03-10,Moderna,3906
Iceland,2021-03-10,Oxford/AstraZeneca,8895
Iceland,2021-03-10,Pfizer/BioNTech,33298
Iceland,2021-03-11,Moderna,3906
Iceland,2021-03-11,Oxford/AstraZeneca,9280
Iceland,2021-03-11,Pfizer/BioNTech,33722
Iceland,2021-03-12,Moderna,3906
Iceland,2021-03-12,Oxford/AstraZeneca,9280
Iceland,2021-03-12,Pfizer/BioNTech,33916
Iceland,2021-03-13,Moderna,3906
Iceland,2021-03-13,Oxford/AstraZeneca,9280
Iceland,2021-03-13,Pfizer/BioNTech,33916
Iceland,2021-03-14,Moderna,3906
Iceland,2021-03-14,Oxford/AstraZeneca,9280
Iceland,2021-03-14,Pfizer/BioNTech,33916
Iceland,2021-03-15,Moderna,3906
Iceland,2021-03-15,Oxford/AstraZeneca,9280
Iceland,2021-03-15,Pfizer/BioNTech,33935
Iceland,2021-03-16,Moderna,3906
Iceland,2021-03-16,Oxford/AstraZeneca,9280
Iceland,2021-03-16,Pfizer/BioNTech,37168
Iceland,2021-03-17,Moderna,4343
Iceland,2021-03-17,Oxford/AstraZeneca,9280
Iceland,2021-03-17,Pfizer/BioNTech,37695
Iceland,2021-03-18,Moderna,4623
Iceland,2021-03-18,Oxford/AstraZeneca,9280
Iceland,2021-03-18,Pfizer/BioNTech,38734
Iceland,2021-03-19,Moderna,4848
Iceland,2021-03-19,Oxford/AstraZeneca,9280
Iceland,2021-03-19,Pfizer/BioNTech,38920
Iceland,2021-03-20,Moderna,4848
Iceland,2021-03-20,Oxford/AstraZeneca,9280
Iceland,2021-03-20,Pfizer/BioNTech,38920
Iceland,2021-03-21,Moderna,4848
Iceland,2021-03-21,Oxford/AstraZeneca,9280
Iceland,2021-03-21,Pfizer/BioNTech,38921
Iceland,2021-03-22,Moderna,5075
Iceland,2021-03-22,Oxford/AstraZeneca,9280
Iceland,2021-03-22,Pfizer/BioNTech,40544
Iceland,2021-03-23,Moderna,5288
Iceland,2021-03-23,Oxford/AstraZeneca,9289
Iceland,2021-03-23,Pfizer/BioNTech,43489
Iceland,2021-03-24,Moderna,6715
Iceland,2021-03-24,Oxford/AstraZeneca,9289
Iceland,2021-03-24,Pfizer/BioNTech,43929
Iceland,2021-03-25,Moderna,6715
Iceland,2021-03-25,Oxford/AstraZeneca,9322
Iceland,2021-03-25,Pfizer/BioNTech,44371
Iceland,2021-03-26,Moderna,6715
Iceland,2021-03-26,Oxford/AstraZeneca,13963
Iceland,2021-03-26,Pfizer/BioNTech,44802
Iceland,2021-03-27,Moderna,6715
Iceland,2021-03-27,Oxford/AstraZeneca,13963
Iceland,2021-03-27,Pfizer/BioNTech,45187
Iceland,2021-03-28,Moderna,6715
Iceland,2021-03-28,Oxford/AstraZeneca,13963
Iceland,2021-03-28,Pfizer/BioNTech,45519
Iceland,2021-03-29,Moderna,6715
Iceland,2021-03-29,Oxford/AstraZeneca,14975
Iceland,2021-03-29,Pfizer/BioNTech,46379
Iceland,2021-03-30,Moderna,6715
Iceland,2021-03-30,Oxford/AstraZeneca,16436
Iceland,2021-03-30,Pfizer/BioNTech,49880
Iceland,2021-03-31,Moderna,6715
Iceland,2021-03-31,Oxford/AstraZeneca,17232
Iceland,2021-03-31,Pfizer/BioNTech,50713
Iceland,2021-04-01,Moderna,6715
Iceland,2021-04-01,Oxford/AstraZeneca,17232
Iceland,2021-04-01,Pfizer/BioNTech,50713
Iceland,2021-04-02,Moderna,6715
Iceland,2021-04-02,Oxford/AstraZeneca,17232
Iceland,2021-04-02,Pfizer/BioNTech,50713
Iceland,2021-04-03,Moderna,6715
Iceland,2021-04-03,Oxford/AstraZeneca,17232
Iceland,2021-04-03,Pfizer/BioNTech,50713
Iceland,2021-04-04,Moderna,6715
Iceland,2021-04-04,Oxford/AstraZeneca,17232
Iceland,2021-04-04,Pfizer/BioNTech,50713
Iceland,2021-04-05,Moderna,6715
Iceland,2021-04-05,Oxford/AstraZeneca,17232
Iceland,2021-04-05,Pfizer/BioNTech,50713
Iceland,2021-04-06,Moderna,6715
Iceland,2021-04-06,Oxford/AstraZeneca,17232
Iceland,2021-04-06,Pfizer/BioNTech,50713
Iceland,2021-04-07,Moderna,6715
Iceland,2021-04-07,Oxford/AstraZeneca,18054
Iceland,2021-04-07,Pfizer/BioNTech,55002
Iceland,2021-04-08,Moderna,6715
Iceland,2021-04-08,Oxford/AstraZeneca,22356
Iceland,2021-04-08,Pfizer/BioNTech,57340
Iceland,2021-04-09,Moderna,8153
Iceland,2021-04-09,Oxford/AstraZeneca,22726
Iceland,2021-04-09,Pfizer/BioNTech,57833
Iceland,2021-04-10,Moderna,8153
Iceland,2021-04-10,Oxford/AstraZeneca,23239
Iceland,2021-04-10,Pfizer/BioNTech,57851
Iceland,2021-04-11,Moderna,8153
Iceland,2021-04-11,Oxford/AstraZeneca,23239
Iceland,2021-04-11,Pfizer/BioNTech,57851
Iceland,2021-04-12,Moderna,8153
Iceland,2021-04-12,Oxford/AstraZeneca,23261
Iceland,2021-04-12,Pfizer/BioNTech,57851
Iceland,2021-04-13,Moderna,8153
Iceland,2021-04-13,Oxford/AstraZeneca,23281
Iceland,2021-04-13,Pfizer/BioNTech,64029
Iceland,2021-04-14,Moderna,8153
Iceland,2021-04-14,Oxford/AstraZeneca,23783
Iceland,2021-04-14,Pfizer/BioNTech,65483
Iceland,2021-04-15,Moderna,8153
Iceland,2021-04-15,Oxford/AstraZeneca,23898
Iceland,2021-04-15,Pfizer/BioNTech,66621
Iceland,2021-04-16,Moderna,8153
Iceland,2021-04-16,Oxford/AstraZeneca,23900
