location,date,vaccine,total_vaccinations
France,2021-01-20,Pfizer/BioNTech,773666
France,2021-01-21,Moderna,17889
France,2021-01-21,Pfizer/BioNTech,923347
France,2021-01-22,Moderna,22743
France,2021-01-22,Pfizer/BioNTech,1036619
France,2021-01-23,Moderna,24469
France,2021-01-23,Pfizer/BioNTech,1072702
France,2021-01-24,Moderna,24550
France,2021-01-24,Pfizer/BioNTech,1082043
France,2021-01-25,Moderna,28178
France,2021-01-25,Pfizer/BioNTech,1156497
France,2021-01-26,Moderna,31865
France,2021-01-26,Pfizer/BioNTech,1255084
France,2021-01-27,Moderna,35266
France,2021-01-27,Pfizer/BioNTech,1363849
France,2021-01-28,Moderna,38745
France,2021-01-28,Pfizer/BioNTech,1499737
France,2021-01-29,Moderna,41816
France,2021-01-29,Pfizer/BioNTech,1606909
France,2021-01-30,Moderna,42870
France,2021-01-30,Pfizer/BioNTech,1639135
France,2021-01-31,Moderna,42870
France,2021-01-31,Pfizer/BioNTech,1645901
France,2021-02-01,Moderna,46115
France,2021-02-01,Pfizer/BioNTech,1718137
France,2021-02-02,Moderna,50415
France,2021-02-02,Pfizer/BioNTech,1824796
France,2021-02-03,Moderna,55444
France,2021-02-03,Pfizer/BioNTech,1932496
France,2021-02-04,Moderna,60140
France,2021-02-04,Pfizer/BioNTech,2066477
France,2021-02-05,Moderna,64695
France,2021-02-05,Pfizer/BioNTech,2178189
France,2021-02-06,Moderna,66626
France,2021-02-06,Oxford/AstraZeneca,262
France,2021-02-06,Pfizer/BioNTech,2208610
France,2021-02-07,Moderna,66667
France,2021-02-07,Oxford/AstraZeneca,1607
France,2021-02-07,Pfizer/BioNTech,2218484
France,2021-02-08,Moderna,74092
France,2021-02-08,Oxford/AstraZeneca,4204
France,2021-02-08,Pfizer/BioNTech,2304234
France,2021-02-09,Moderna,82356
France,2021-02-09,Oxford/AstraZeneca,10770
France,2021-02-09,Pfizer/BioNTech,2436226
France,2021-02-10,Moderna,91537
France,2021-02-10,Oxford/AstraZeneca,19787
France,2021-02-10,Pfizer/BioNTech,2574117
France,2021-02-11,Moderna,101704
France,2021-02-11,Oxford/AstraZeneca,32920
France,2021-02-11,Pfizer/BioNTech,2745986
France,2021-02-12,Moderna,111716
France,2021-02-12,Oxford/AstraZeneca,45700
France,2021-02-12,Pfizer/BioNTech,2876027
France,2021-02-13,Moderna,114930
France,2021-02-13,Oxford/AstraZeneca,49143
France,2021-02-13,Pfizer/BioNTech,2909564
France,2021-02-14,Moderna,115227
France,2021-02-14,Oxford/AstraZeneca,49985
France,2021-02-14,Pfizer/BioNTech,2919713
France,2021-02-15,Moderna,121699
France,2021-02-15,Oxford/AstraZeneca,59907
France,2021-02-15,Pfizer/BioNTech,3015088
France,2021-02-16,Moderna,130810
France,2021-02-16,Oxford/AstraZeneca,71898
France,2021-02-16,Pfizer/BioNTech,3139288
France,2021-02-17,Moderna,139488
France,2021-02-17,Oxford/AstraZeneca,82566
France,2021-02-17,Pfizer/BioNTech,3276780
France,2021-02-18,Moderna,149845
France,2021-02-18,Oxford/AstraZeneca,96760
France,2021-02-18,Pfizer/BioNTech,3444814
France,2021-02-19,Moderna,159421
France,2021-02-19,Oxford/AstraZeneca,110695
France,2021-02-19,Pfizer/BioNTech,3575519
France,2021-02-20,Moderna,162682
France,2021-02-20,Oxford/AstraZeneca,113790
France,2021-02-20,Pfizer/BioNTech,3614669
France,2021-02-21,Moderna,162965
France,2021-02-21,Oxford/AstraZeneca,114322
France,2021-02-21,Pfizer/BioNTech,3622072
France,2021-02-22,Moderna,170245
France,2021-02-22,Oxford/AstraZeneca,123050
France,2021-02-22,Pfizer/BioNTech,3712972
France,2021-02-23,Moderna,178742
France,2021-02-23,Oxford/AstraZeneca,133927
France,2021-02-23,Pfizer/BioNTech,3829292
France,2021-02-24,Moderna,186999
France,2021-02-24,Oxford/AstraZeneca,147583
France,2021-02-24,Pfizer/BioNTech,3947539
France,2021-02-25,Moderna,195669
France,2021-02-25,Oxford/AstraZeneca,191293
France,2021-02-25,Pfizer/BioNTech,4081427
France,2021-02-26,Moderna,202955
France,2021-02-26,Oxford/AstraZeneca,251969
France,2021-02-26,Pfizer/BioNTech,4193206
France,2021-02-27,Moderna,205514
France,2021-02-27,Oxford/AstraZeneca,286046
France,2021-02-27,Pfizer/BioNTech,4229355
France,2021-02-28,Moderna,205616
France,2021-02-28,Oxford/AstraZeneca,288353
France,2021-02-28,Pfizer/BioNTech,4236151
France,2021-03-01,Moderna,214286
France,2021-03-01,Oxford/AstraZeneca,307747
France,2021-03-01,Pfizer/BioNTech,4323405
France,2021-03-02,Moderna,225217
France,2021-03-02,Oxford/AstraZeneca,345476
France,2021-03-02,Pfizer/BioNTech,4439551
France,2021-03-03,Moderna,236371
France,2021-03-03,Oxford/AstraZeneca,392386
France,2021-03-03,Pfizer/BioNTech,4558133
France,2021-03-04,Moderna,248561
France,2021-03-04,Oxford/AstraZeneca,471642
France,2021-03-04,Pfizer/BioNTech,4697699
France,2021-03-05,Moderna,260226
France,2021-03-05,Oxford/AstraZeneca,586718
France,2021-03-05,Pfizer/BioNTech,4827736
France,2021-03-06,Moderna,266504
France,2021-03-06,Oxford/AstraZeneca,702951
France,2021-03-06,Pfizer/BioNTech,4923957
France,2021-03-07,Moderna,268807
France,2021-03-07,Oxford/AstraZeneca,756614
France,2021-03-07,Pfizer/BioNTech,4989208
France,2021-03-08,Moderna,281118
France,2021-03-08,Oxford/AstraZeneca,797912
France,2021-03-08,Pfizer/BioNTech,5086200
France,2021-03-09,Moderna,296922
France,2021-03-09,Oxford/AstraZeneca,874711
France,2021-03-09,Pfizer/BioNTech,5215680
France,2021-03-10,Moderna,312928
France,2021-03-10,Oxford/AstraZeneca,953302
France,2021-03-10,Pfizer/BioNTech,5350731
France,2021-03-11,Moderna,331270
France,2021-03-11,Oxford/AstraZeneca,1078703
France,2021-03-11,Pfizer/BioNTech,5507001
France,2021-03-12,Moderna,347226
France,2021-03-12,Oxford/AstraZeneca,1257750
France,2021-03-12,Pfizer/BioNTech,5652371
France,2021-03-13,Moderna,359643
France,2021-03-13,Oxford/AstraZeneca,1386824
France,2021-03-13,Pfizer/BioNTech,5751897
France,2021-03-14,Moderna,364737
France,2021-03-14,Oxford/AstraZeneca,1400393
France,2021-03-14,Pfizer/BioNTech,5797598
France,2021-03-15,Moderna,378767
France,2021-03-15,Oxford/AstraZeneca,1451007
France,2021-03-15,Pfizer/BioNTech,5917001
France,2021-03-16,Moderna,399914
France,2021-03-16,Oxford/AstraZeneca,1451845
France,2021-03-16,Pfizer/BioNTech,6070887
France,2021-03-17,Moderna,423711
France,2021-03-17,Oxford/AstraZeneca,1452407
France,2021-03-17,Pfizer/BioNTech,6229756
France,2021-03-18,Moderna,451762
France,2021-03-18,Oxford/AstraZeneca,1453486
France,2021-03-18,Pfizer/BioNTech,6407773
France,2021-03-19,Moderna,479201
France,2021-03-19,Oxford/AstraZeneca,1522269
France,2021-03-19,Pfizer/BioNTech,6571903
France,2021-03-20,Moderna,505922
France,2021-03-20,Oxford/AstraZeneca,1586246
France,2021-03-20,Pfizer/BioNTech,6655953
France,2021-03-21,Moderna,523526
France,2021-03-21,Oxford/AstraZeneca,1591691
France,2021-03-21,Pfizer/BioNTech,6683043
France,2021-03-22,Moderna,544182
France,2021-03-22,Oxford/AstraZeneca,1628055
France,2021-03-22,Pfizer/BioNTech,6824268
France,2021-03-23,Moderna,570741
France,2021-03-23,Oxford/AstraZeneca,1711069
France,2021-03-23,Pfizer/BioNTech,7001139
France,2021-03-24,Moderna,599314
France,2021-03-24,Oxford/AstraZeneca,1800336
France,2021-03-24,Pfizer/BioNTech,7177632
France,2021-03-25,Moderna,630755
France,2021-03-25,Oxford/AstraZeneca,1947854
France,2021-03-25,Pfizer/BioNTech,7378755
France,2021-03-26,Moderna,661465
France,2021-03-26,Oxford/AstraZeneca,2110883
France,2021-03-26,Pfizer/BioNTech,7578441
France,2021-03-27,Moderna,678488
France,2021-03-27,Oxford/AstraZeneca,2177887
France,2021-03-27,Pfizer/BioNTech,7703213
France,2021-03-28,Moderna,689017
France,2021-03-28,Oxford/AstraZeneca,2183998
France,2021-03-28,Pfizer/BioNTech,7749446
France,2021-03-29,Moderna,711880
France,2021-03-29,Oxford/AstraZeneca,2237197
France,2021-03-29,Pfizer/BioNTech,7924110
France,2021-03-30,Moderna,742020
France,2021-03-30,Oxford/AstraZeneca,2328992
France,2021-03-30,Pfizer/BioNTech,8151330
France,2021-03-31,Moderna,775725
France,2021-03-31,Oxford/AstraZeneca,2391207
France,2021-03-31,Pfizer/BioNTech,8386372
France,2021-04-01,Moderna,817756
France,2021-04-01,Oxford/AstraZeneca,2475583
France,2021-04-01,Pfizer/BioNTech,8660310
France,2021-04-02,Moderna,854696
France,2021-04-02,Oxford/AstraZeneca,2561233
France,2021-04-02,Pfizer/BioNTech,8908903
France,2021-04-03,Moderna,875552
France,2021-04-03,Oxford/AstraZeneca,2596438
France,2021-04-03,Pfizer/BioNTech,9053295
France,2021-04-04,Moderna,886022
France,2021-04-04,Oxford/AstraZeneca,2599797
France,2021-04-04,Pfizer/BioNTech,9102905
France,2021-04-05,Moderna,898790
France,2021-04-05,Oxford/AstraZeneca,2604005
France,2021-04-05,Pfizer/BioNTech,9154056
France,2021-04-06,Moderna,932426
France,2021-04-06,Oxford/AstraZeneca,2632862
France,2021-04-06,Pfizer/BioNTech,9412219
France,2021-04-07,Moderna,969611
France,2021-04-07,Oxford/AstraZeneca,2664349
France,2021-04-07,Pfizer/BioNTech,9709976
France,2021-04-08,Moderna,1014020
France,2021-04-08,Oxford/AstraZeneca,2741857
France,2021-04-08,Pfizer/BioNTech,10037895
France,2021-04-09,Moderna,1055276
France,2021-04-09,Oxford/AstraZeneca,2901675
France,2021-04-09,Pfizer/BioNTech,10352332
France,2021-04-10,Moderna,1083961
France,2021-04-10,Oxford/AstraZeneca,2976179
France,2021-04-10,Pfizer/BioNTech,10539859
France,2021-04-11,Moderna,1095961
France,2021-04-11,Oxford/AstraZeneca,2983215
France,2021-04-11,Pfizer/BioNTech,10608963
France,2021-04-12,Moderna,1123394
France,2021-04-12,Oxford/AstraZeneca,3033768
France,2021-04-12,Pfizer/BioNTech,10876040
France,2021-04-13,Moderna,1158127
France,2021-04-13,Oxford/AstraZeneca,3118958
France,2021-04-13,Pfizer/BioNTech,11198779
France,2021-04-14,Moderna,1192027
France,2021-04-14,Oxford/AstraZeneca,3185597
France,2021-04-14,Pfizer/BioNTech,11521614
France,2021-04-15,Moderna,1235484
France,2021-04-15,Oxford/AstraZeneca,3277293
France,2021-04-15,Pfizer/BioNTech,11861534
France,2021-04-16,Moderna,1276011
France,2021-04-16,Oxford/AstraZeneca,3388370
France,2021-04-16,Pfizer/BioNTech,12184868
France,2021-04-17,Moderna,1311313
France,2021-04-17,Oxford/AstraZeneca,3440716
France,2021-04-17,Pfizer/BioNTech,12370527
France,2021-04-18,Moderna,1331419
France,2021-04-18,Oxford/AstraZeneca,3450147
France,2021-04-18,Pfizer/BioNTech,12426028
France,2021-04-19,Moderna,1363964
France,2021-04-19,Oxford/AstraZeneca,3474718
France,2021-04-19,Pfizer/BioNTech,12704935
France,2021-04-20,Moderna,1404551
France,2021-04-20,Oxford/AstraZeneca,3519764
France,2021-04-20,Pfizer/BioNTech,13036512
France,2021-04-21,Moderna,1444339
France,2021-04-21,Oxford/AstraZeneca,3558122
France,2021-04-21,Pfizer/BioNTech,13371165
France,2021-04-22,Moderna,1491952
France,2021-04-22,Oxford/AstraZeneca,3612246
France,2021-04-22,Pfizer/BioNTech,13736110
France,2021-04-23,Johnson&Johnson,431
France,2021-04-23,Moderna,1541321
France,2021-04-23,Oxford/AstraZeneca,3682202
France,2021-04-23,Pfizer/BioNTech,14080691
France,2021-04-24,Johnson&Johnson,1983
France,2021-04-24,Moderna,1580923
France,2021-04-24,Oxford/AstraZeneca,3719484
France,2021-04-24,Pfizer/BioNTech,14298654
France,2021-04-25,Johnson&Johnson,2095
France,2021-04-25,Moderna,1598811
France,2021-04-25,Oxford/AstraZeneca,3725512
France,2021-04-25,Pfizer/BioNTech,14380030
France,2021-04-26,Johnson&Johnson,4883
France,2021-04-26,Moderna,1632870
France,2021-04-26,Oxford/AstraZeneca,3745134
France,2021-04-26,Pfizer/BioNTech,14691842
France,2021-04-27,Johnson&Johnson,14199
France,2021-04-27,Moderna,1675159
France,2021-04-27,Oxford/AstraZeneca,3779839
France,2021-04-27,Pfizer/BioNTech,15065794
France,2021-04-28,Johnson&Johnson,23891
France,2021-04-28,Moderna,1722104
France,2021-04-28,Oxford/AstraZeneca,3809660
France,2021-04-28,Pfizer/BioNTech,15448539
France,2021-04-29,Johnson&Johnson,39587
France,2021-04-29,Moderna,1775344
France,2021-04-29,Oxford/AstraZeneca,3859624
France,2021-04-29,Pfizer/BioNTech,15862927
France,2021-04-30,Johnson&Johnson,58061
France,2021-04-30,Moderna,1826659
France,2021-04-30,Oxford/AstraZeneca,3921767
France,2021-04-30,Pfizer/BioNTech,16265199
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24471
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42812
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,92280
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,154738
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,204783
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,224055
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,277153
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,301362
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,349752
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,403812
Germany,2021-01-06,Moderna,7
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,466662
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,522519
Germany,2021-01-08,Moderna,59
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,585958
Germany,2021-01-09,Moderna,59
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,647324
Germany,2021-01-10,Moderna,59
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,682595
Germany,2021-01-11,Moderna,60
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,750038
Germany,2021-01-12,Moderna,65
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,832816
Germany,2021-01-13,Moderna,862
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,943595
Germany,2021-01-14,Moderna,5490
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1021679
Germany,2021-01-15,Moderna,10928
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1107631
Germany,2021-01-16,Moderna,12700
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1163317
Germany,2021-01-17,Moderna,14005
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1210471
Germany,2021-01-18,Moderna,18039
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1288702
Germany,2021-01-19,Moderna,21507
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1400371
Germany,2021-01-20,Moderna,24257
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1529725
Germany,2021-01-21,Moderna,26969
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1631961
Germany,2021-01-22,Moderna,29012
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1732190
Germany,2021-01-23,Moderna,29395
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1817357
Germany,2021-01-24,Moderna,29639
Germany,2021-01-24,Oxford/AstraZeneca,97
Germany,2021-01-24,Pfizer/BioNTech,1867140
Germany,2021-01-25,Moderna,31361
Germany,2021-01-25,Oxford/AstraZeneca,99
Germany,2021-01-25,Pfizer/BioNTech,1959544
Germany,2021-01-26,Moderna,33013
Germany,2021-01-26,Oxford/AstraZeneca,105
Germany,2021-01-26,Pfizer/BioNTech,2056963
Germany,2021-01-27,Moderna,34970
Germany,2021-01-27,Oxford/AstraZeneca,113
Germany,2021-01-27,Pfizer/BioNTech,2166068
Germany,2021-01-28,Moderna,36605
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2255899
Germany,2021-01-29,Moderna,38010
Germany,2021-01-29,Oxford/AstraZeneca,179
Germany,2021-01-29,Pfizer/BioNTech,2362775
Germany,2021-01-30,Moderna,38884
Germany,2021-01-30,Oxford/AstraZeneca,180
Germany,2021-01-30,Pfizer/BioNTech,2449628
Germany,2021-01-31,Moderna,39260
Germany,2021-01-31,Oxford/AstraZeneca,180
Germany,2021-01-31,Pfizer/BioNTech,2507371
Germany,2021-02-01,Moderna,41470
Germany,2021-02-01,Oxford/AstraZeneca,237
Germany,2021-02-01,Pfizer/BioNTech,2626947
Germany,2021-02-02,Moderna,44338
Germany,2021-02-02,Oxford/AstraZeneca,252
Germany,2021-02-02,Pfizer/BioNTech,2755002
Germany,2021-02-03,Moderna,50727
Germany,2021-02-03,Oxford/AstraZeneca,272
Germany,2021-02-03,Pfizer/BioNTech,2908287
Germany,2021-02-04,Moderna,56601
Germany,2021-02-04,Oxford/AstraZeneca,278
Germany,2021-02-04,Pfizer/BioNTech,3034495
Germany,2021-02-05,Moderna,62999
Germany,2021-02-05,Oxford/AstraZeneca,285
Germany,2021-02-05,Pfizer/BioNTech,3173192
Germany,2021-02-06,Moderna,65465
Germany,2021-02-06,Oxford/AstraZeneca,286
Germany,2021-02-06,Pfizer/BioNTech,3270786
Germany,2021-02-07,Moderna,67814
Germany,2021-02-07,Oxford/AstraZeneca,288
Germany,2021-02-07,Pfizer/BioNTech,3322691
Germany,2021-02-08,Moderna,71673
Germany,2021-02-08,Oxford/AstraZeneca,312
Germany,2021-02-08,Pfizer/BioNTech,3428947
Germany,2021-02-09,Moderna,75556
Germany,2021-02-09,Oxford/AstraZeneca,422
Germany,2021-02-09,Pfizer/BioNTech,3558383
Germany,2021-02-10,Moderna,79421
Germany,2021-02-10,Oxford/AstraZeneca,7461
Germany,2021-02-10,Pfizer/BioNTech,3697272
Germany,2021-02-11,Moderna,86713
Germany,2021-02-11,Oxford/AstraZeneca,22913
Germany,2021-02-11,Pfizer/BioNTech,3817330
Germany,2021-02-12,Moderna,96586
Germany,2021-02-12,Oxford/AstraZeneca,37165
Germany,2021-02-12,Pfizer/BioNTech,3948930
Germany,2021-02-13,Moderna,99634
Germany,2021-02-13,Oxford/AstraZeneca,50004
Germany,2021-02-13,Pfizer/BioNTech,4041334
Germany,2021-02-14,Moderna,102036
Germany,2021-02-14,Oxford/AstraZeneca,57354
Germany,2021-02-14,Pfizer/BioNTech,4096589
Germany,2021-02-15,Moderna,106849
Germany,2021-02-15,Oxford/AstraZeneca,72086
Germany,2021-02-15,Pfizer/BioNTech,4204004
Germany,2021-02-16,Moderna,112521
Germany,2021-02-16,Oxford/AstraZeneca,95609
Germany,2021-02-16,Pfizer/BioNTech,4310167
Germany,2021-02-17,Moderna,120472
Germany,2021-02-17,Oxford/AstraZeneca,115340
Germany,2021-02-17,Pfizer/BioNTech,4432585
Germany,2021-02-18,Moderna,128408
Germany,2021-02-18,Oxford/AstraZeneca,139808
Germany,2021-02-18,Pfizer/BioNTech,4543485
Germany,2021-02-19,Moderna,138208
Germany,2021-02-19,Oxford/AstraZeneca,165062
Germany,2021-02-19,Pfizer/BioNTech,4661656
Germany,2021-02-20,Moderna,142678
Germany,2021-02-20,Oxford/AstraZeneca,186684
Germany,2021-02-20,Pfizer/BioNTech,4749822
Germany,2021-02-21,Moderna,145906
Germany,2021-02-21,Oxford/AstraZeneca,201989
Germany,2021-02-21,Pfizer/BioNTech,4817198
Germany,2021-02-22,Moderna,155004
Germany,2021-02-22,Oxford/AstraZeneca,227018
Germany,2021-02-22,Pfizer/BioNTech,4943483
Germany,2021-02-23,Moderna,162162
Germany,2021-02-23,Oxford/AstraZeneca,254415
Germany,2021-02-23,Pfizer/BioNTech,5075796
Germany,2021-02-24,Moderna,169898
Germany,2021-02-24,Oxford/AstraZeneca,289776
Germany,2021-02-24,Pfizer/BioNTech,5208097
Germany,2021-02-25,Moderna,176545
Germany,2021-02-25,Oxford/AstraZeneca,340969
Germany,2021-02-25,Pfizer/BioNTech,5338928
Germany,2021-02-26,Moderna,185262
Germany,2021-02-26,Oxford/AstraZeneca,401402
Germany,2021-02-26,Pfizer/BioNTech,5478844
Germany,2021-02-27,Moderna,189452
Germany,2021-02-27,Oxford/AstraZeneca,452910
Germany,2021-02-27,Pfizer/BioNTech,5571820
Germany,2021-02-28,Moderna,193408
Germany,2021-02-28,Oxford/AstraZeneca,494675
Germany,2021-02-28,Pfizer/BioNTech,5634226
Germany,2021-03-01,Moderna,202860
Germany,2021-03-01,Oxford/AstraZeneca,552068
Germany,2021-03-01,Pfizer/BioNTech,5762734
Germany,2021-03-02,Moderna,212975
Germany,2021-03-02,Oxford/AstraZeneca,620961
Germany,2021-03-02,Pfizer/BioNTech,5903253
Germany,2021-03-03,Moderna,226777
Germany,2021-03-03,Oxford/AstraZeneca,693775
Germany,2021-03-03,Pfizer/BioNTech,6060014
Germany,2021-03-04,Moderna,240755
Germany,2021-03-04,Oxford/AstraZeneca,780155
Germany,2021-03-04,Pfizer/BioNTech,6202351
Germany,2021-03-05,Moderna,254076
Germany,2021-03-05,Oxford/AstraZeneca,888366
Germany,2021-03-05,Pfizer/BioNTech,6349451
Germany,2021-03-06,Moderna,262672
Germany,2021-03-06,Oxford/AstraZeneca,971413
Germany,2021-03-06,Pfizer/BioNTech,6460182
Germany,2021-03-07,Moderna,269409
Germany,2021-03-07,Oxford/AstraZeneca,1032540
Germany,2021-03-07,Pfizer/BioNTech,6542552
Germany,2021-03-08,Moderna,280407
Germany,2021-03-08,Oxford/AstraZeneca,1124762
Germany,2021-03-08,Pfizer/BioNTech,6678175
Germany,2021-03-09,Moderna,293138
Germany,2021-03-09,Oxford/AstraZeneca,1221980
Germany,2021-03-09,Pfizer/BioNTech,6818304
Germany,2021-03-10,Moderna,304540
Germany,2021-03-10,Oxford/AstraZeneca,1336221
Germany,2021-03-10,Pfizer/BioNTech,6975906
Germany,2021-03-11,Moderna,317762
Germany,2021-03-11,Oxford/AstraZeneca,1455348
Germany,2021-03-11,Pfizer/BioNTech,7124974
Germany,2021-03-12,Moderna,335297
Germany,2021-03-12,Oxford/AstraZeneca,1608410
Germany,2021-03-12,Pfizer/BioNTech,7277638
Germany,2021-03-13,Moderna,345034
Germany,2021-03-13,Oxford/AstraZeneca,1730277
Germany,2021-03-13,Pfizer/BioNTech,7392273
Germany,2021-03-14,Moderna,350180
Germany,2021-03-14,Oxford/AstraZeneca,1806644
Germany,2021-03-14,Pfizer/BioNTech,7481728
Germany,2021-03-15,Moderna,362557
Germany,2021-03-15,Oxford/AstraZeneca,1890050
Germany,2021-03-15,Pfizer/BioNTech,7634072
Germany,2021-03-16,Moderna,373608
Germany,2021-03-16,Oxford/AstraZeneca,1891962
Germany,2021-03-16,Pfizer/BioNTech,7800154
Germany,2021-03-17,Moderna,391573
Germany,2021-03-17,Oxford/AstraZeneca,1893370
Germany,2021-03-17,Pfizer/BioNTech,7985787
Germany,2021-03-18,Moderna,409750
Germany,2021-03-18,Oxford/AstraZeneca,1894946
Germany,2021-03-18,Pfizer/BioNTech,8160774
Germany,2021-03-19,Moderna,430267
Germany,2021-03-19,Oxford/AstraZeneca,1933562
Germany,2021-03-19,Pfizer/BioNTech,8345032
Germany,2021-03-20,Moderna,445539
Germany,2021-03-20,Oxford/AstraZeneca,2001963
Germany,2021-03-20,Pfizer/BioNTech,8481456
Germany,2021-03-21,Moderna,454748
Germany,2021-03-21,Oxford/AstraZeneca,2054215
Germany,2021-03-21,Pfizer/BioNTech,8586060
Germany,2021-03-22,Moderna,478387
Germany,2021-03-22,Oxford/AstraZeneca,2131065
Germany,2021-03-22,Pfizer/BioNTech,8751584
Germany,2021-03-23,Moderna,498511
Germany,2021-03-23,Oxford/AstraZeneca,2228337
Germany,2021-03-23,Pfizer/BioNTech,8931695
Germany,2021-03-24,Moderna,531577
Germany,2021-03-24,Oxford/AstraZeneca,2331886
Germany,2021-03-24,Pfizer/BioNTech,9128590
Germany,2021-03-25,Moderna,558819
Germany,2021-03-25,Oxford/AstraZeneca,2453242
Germany,2021-03-25,Pfizer/BioNTech,9316923
Germany,2021-03-26,Moderna,595198
Germany,2021-03-26,Oxford/AstraZeneca,2589223
Germany,2021-03-26,Pfizer/BioNTech,9518286
Germany,2021-03-27,Moderna,622558
Germany,2021-03-27,Oxford/AstraZeneca,2696066
Germany,2021-03-27,Pfizer/BioNTech,9669918
Germany,2021-03-28,Moderna,641084
Germany,2021-03-28,Oxford/AstraZeneca,2756098
Germany,2021-03-28,Pfizer/BioNTech,9787408
Germany,2021-03-29,Moderna,666794
Germany,2021-03-29,Oxford/AstraZeneca,2850936
Germany,2021-03-29,Pfizer/BioNTech,9974517
Germany,2021-03-30,Moderna,692868
Germany,2021-03-30,Oxford/AstraZeneca,2936994
Germany,2021-03-30,Pfizer/BioNTech,10189598
Germany,2021-03-31,Moderna,730905
Germany,2021-03-31,Oxford/AstraZeneca,2990641
Germany,2021-03-31,Pfizer/BioNTech,10438395
Germany,2021-04-01,Moderna,762876
Germany,2021-04-01,Oxford/AstraZeneca,3045803
Germany,2021-04-01,Pfizer/BioNTech,10673123
Germany,2021-04-02,Moderna,779396
Germany,2021-04-02,Oxford/AstraZeneca,3077680
Germany,2021-04-02,Pfizer/BioNTech,10854295
Germany,2021-04-03,Moderna,796467
Germany,2021-04-03,Oxford/AstraZeneca,3118911
Germany,2021-04-03,Pfizer/BioNTech,11027639
Germany,2021-04-04,Moderna,807579
Germany,2021-04-04,Oxford/AstraZeneca,3168550
Germany,2021-04-04,Pfizer/BioNTech,11162938
Germany,2021-04-05,Moderna,825493
Germany,2021-04-05,Oxford/AstraZeneca,3231975
Germany,2021-04-05,Pfizer/BioNTech,11330990
Germany,2021-04-06,Moderna,858676
Germany,2021-04-06,Oxford/AstraZeneca,3319062
Germany,2021-04-06,Pfizer/BioNTech,11588574
Germany,2021-04-07,Moderna,894441
Germany,2021-04-07,Oxford/AstraZeneca,3418673
Germany,2021-04-07,Pfizer/BioNTech,12130132
