location,date,vaccine,total_vaccinations
Italy,2021-01-20,Pfizer/BioNTech,1300884
Italy,2021-01-21,Moderna,11757
Italy,2021-01-21,Pfizer/BioNTech,1332695
Italy,2021-01-22,Moderna,13493
Italy,2021-01-22,Pfizer/BioNTech,1356708
Italy,2021-01-23,Moderna,14493
Italy,2021-01-23,Pfizer/BioNTech,1394032
Italy,2021-01-24,Moderna,15288
Italy,2021-01-24,Pfizer/BioNTech,1426843
Italy,2021-01-25,Moderna,15886
Italy,2021-01-25,Pfizer/BioNTech,1494665
Italy,2021-01-26,Moderna,16604
Italy,2021-01-26,Pfizer/BioNTech,1573510
Italy,2021-01-27,Moderna,17224
Italy,2021-01-27,Pfizer/BioNTech,1643114
Italy,2021-01-28,Moderna,17991
Italy,2021-01-28,Pfizer/BioNTech,1735100
Italy,2021-01-29,Moderna,18797
Italy,2021-01-29,Pfizer/BioNTech,1831013
Italy,2021-01-30,Moderna,19242
Italy,2021-01-30,Pfizer/BioNTech,1920103
Italy,2021-01-31,Moderna,19432
Italy,2021-01-31,Pfizer/BioNTech,1978878
Italy,2021-02-01,Moderna,19984
Italy,2021-02-01,Pfizer/BioNTech,2063136
Italy,2021-02-02,Moderna,21084
Italy,2021-02-02,Oxford/AstraZeneca,10
Italy,2021-02-02,Pfizer/BioNTech,2148648
Italy,2021-02-03,Moderna,22460
Italy,2021-02-03,Pfizer/BioNTech,2245418
Italy,2021-02-04,Moderna,24071
Italy,2021-02-04,Pfizer/BioNTech,2349303
Italy,2021-02-05,Moderna,27244
Italy,2021-02-05,Oxford/AstraZeneca,11
Italy,2021-02-05,Pfizer/BioNTech,2450622
Italy,2021-02-06,Moderna,29281
Italy,2021-02-06,Pfizer/BioNTech,2523923
Italy,2021-02-07,Moderna,29868
Italy,2021-02-07,Pfizer/BioNTech,2563383
Italy,2021-02-08,Moderna,32333
Italy,2021-02-08,Pfizer/BioNTech,2626192
Italy,2021-02-09,Moderna,35519
Italy,2021-02-09,Pfizer/BioNTech,2688146
Italy,2021-02-10,Moderna,38255
Italy,2021-02-10,Oxford/AstraZeneca,12
Italy,2021-02-10,Pfizer/BioNTech,2756254
Italy,2021-02-11,Moderna,41193
Italy,2021-02-11,Oxford/AstraZeneca,2891
Italy,2021-02-11,Pfizer/BioNTech,2822480
Italy,2021-02-12,Moderna,45080
Italy,2021-02-12,Oxford/AstraZeneca,7349
Italy,2021-02-12,Pfizer/BioNTech,2885616
Italy,2021-02-13,Moderna,48835
Italy,2021-02-13,Oxford/AstraZeneca,12549
Italy,2021-02-13,Pfizer/BioNTech,2928211
Italy,2021-02-14,Moderna,50038
Italy,2021-02-14,Oxford/AstraZeneca,19550
Italy,2021-02-14,Pfizer/BioNTech,2949002
Italy,2021-02-15,Moderna,54073
Italy,2021-02-15,Oxford/AstraZeneca,26218
Italy,2021-02-15,Pfizer/BioNTech,2998970
Italy,2021-02-16,Moderna,60665
Italy,2021-02-16,Oxford/AstraZeneca,34722
Italy,2021-02-16,Pfizer/BioNTech,3052520
Italy,2021-02-17,Moderna,68307
Italy,2021-02-17,Oxford/AstraZeneca,46222
Italy,2021-02-17,Pfizer/BioNTech,3110438
Italy,2021-02-18,Moderna,75081
Italy,2021-02-18,Oxford/AstraZeneca,62521
Italy,2021-02-18,Pfizer/BioNTech,3173790
Italy,2021-02-19,Moderna,81872
Italy,2021-02-19,Oxford/AstraZeneca,79073
Italy,2021-02-19,Pfizer/BioNTech,3237886
Italy,2021-02-20,Moderna,87863
Italy,2021-02-20,Oxford/AstraZeneca,95522
Italy,2021-02-20,Pfizer/BioNTech,3286741
Italy,2021-02-21,Moderna,92633
Italy,2021-02-21,Oxford/AstraZeneca,105102
Italy,2021-02-21,Pfizer/BioNTech,3320572
Italy,2021-02-22,Moderna,97901
Italy,2021-02-22,Oxford/AstraZeneca,126783
Italy,2021-02-22,Pfizer/BioNTech,3392161
Italy,2021-02-23,Moderna,101778
Italy,2021-02-23,Oxford/AstraZeneca,147192
Italy,2021-02-23,Pfizer/BioNTech,3453109
Latvia,2020-12-28,Pfizer/BioNTech,594
Latvia,2020-12-29,Pfizer/BioNTech,1467
Latvia,2020-12-30,Pfizer/BioNTech,2257
Latvia,2021-01-04,Pfizer/BioNTech,2956
Latvia,2021-01-05,Pfizer/BioNTech,3845
Latvia,2021-01-06,Pfizer/BioNTech,4621
Latvia,2021-01-07,Pfizer/BioNTech,5429
Latvia,2021-01-08,Pfizer/BioNTech,6333
Latvia,2021-01-09,Pfizer/BioNTech,6638
Latvia,2021-01-10,Pfizer/BioNTech,6974
Latvia,2021-01-11,Pfizer/BioNTech,8339
Latvia,2021-01-12,Pfizer/BioNTech,9966
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11347
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12746
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14256
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14892
Latvia,2021-01-17,Pfizer/BioNTech,15009
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15709
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16524
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17284
Latvia,2021-01-21,Pfizer/BioNTech,17563
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17758
Latvia,2021-01-23,Pfizer/BioNTech,17884
Latvia,2021-01-25,Pfizer/BioNTech,18551
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19388
Latvia,2021-01-27,Pfizer/BioNTech,20206
Latvia,2021-01-28,Pfizer/BioNTech,20985
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21936
Latvia,2021-01-30,Pfizer/BioNTech,22244
Latvia,2021-01-31,Pfizer/BioNTech,22578
Latvia,2021-02-01,Pfizer/BioNTech,23764
Latvia,2021-02-02,Moderna,1318
Latvia,2021-02-02,Pfizer/BioNTech,25453
Latvia,2021-02-03,Moderna,1535
Latvia,2021-02-03,Pfizer/BioNTech,26855
Latvia,2021-02-04,Moderna,1646
Latvia,2021-02-04,Pfizer/BioNTech,28247
Latvia,2021-02-05,Moderna,1736
Latvia,2021-02-05,Pfizer/BioNTech,29824
Latvia,2021-02-06,Pfizer/BioNTech,30390
Latvia,2021-02-07,Pfizer/BioNTech,30515
Latvia,2021-02-08,Moderna,1776
Latvia,2021-02-08,Pfizer/BioNTech,30886
Latvia,2021-02-09,Moderna,1796
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31030
Latvia,2021-02-10,Moderna,1923
Latvia,2021-02-10,Oxford/AstraZeneca,431
Latvia,2021-02-10,Pfizer/BioNTech,31116
Latvia,2021-02-11,Moderna,2305
Latvia,2021-02-11,Oxford/AstraZeneca,1516
Latvia,2021-02-11,Pfizer/BioNTech,31424
Latvia,2021-02-12,Moderna,2644
Latvia,2021-02-12,Oxford/AstraZeneca,2678
Latvia,2021-02-12,Pfizer/BioNTech,31650
Latvia,2021-02-13,Moderna,2693
Latvia,2021-02-13,Oxford/AstraZeneca,2899
Latvia,2021-02-13,Pfizer/BioNTech,31779
Latvia,2021-02-14,Moderna,2713
Latvia,2021-02-14,Oxford/AstraZeneca,2900
Latvia,2021-02-15,Moderna,2864
Latvia,2021-02-15,Oxford/AstraZeneca,3591
Latvia,2021-02-15,Pfizer/BioNTech,31806
Latvia,2021-02-16,Moderna,3073
Latvia,2021-02-16,Oxford/AstraZeneca,4733
Latvia,2021-02-16,Pfizer/BioNTech,31824
Latvia,2021-02-17,Moderna,3201
Latvia,2021-02-17,Oxford/AstraZeneca,6443
Latvia,2021-02-17,Pfizer/BioNTech,31978
Latvia,2021-02-18,Moderna,3436
Latvia,2021-02-18,Oxford/AstraZeneca,7688
Latvia,2021-02-18,Pfizer/BioNTech,32036
Latvia,2021-02-19,Moderna,3641
Latvia,2021-02-19,Oxford/AstraZeneca,8745
Latvia,2021-02-19,Pfizer/BioNTech,32093
Latvia,2021-02-20,Moderna,3661
Latvia,2021-02-20,Oxford/AstraZeneca,9494
Latvia,2021-02-21,Oxford/AstraZeneca,10303
Latvia,2021-02-22,Moderna,3905
Latvia,2021-02-22,Oxford/AstraZeneca,11688
Latvia,2021-02-22,Pfizer/BioNTech,32125
Latvia,2021-02-23,Moderna,4116
Latvia,2021-02-23,Oxford/AstraZeneca,13565
Latvia,2021-02-23,Pfizer/BioNTech,32153
Lithuania,2020-12-27,Pfizer/BioNTech,2418
Lithuania,2020-12-28,Pfizer/BioNTech,5203
Lithuania,2020-12-29,Pfizer/BioNTech,8189
Lithuania,2020-12-30,Pfizer/BioNTech,9722
Lithuania,2020-12-31,Pfizer/BioNTech,9747
Lithuania,2021-01-05,Pfizer/BioNTech,10369
Lithuania,2021-01-06,Pfizer/BioNTech,13866
Lithuania,2021-01-07,Pfizer/BioNTech,18020
Lithuania,2021-01-08,Pfizer/BioNTech,23190
Lithuania,2021-01-09,Pfizer/BioNTech,23494
Lithuania,2021-01-10,Pfizer/BioNTech,23497
Lithuania,2021-01-11,Pfizer/BioNTech,25704
Lithuania,2021-01-12,Pfizer/BioNTech,27789
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33772
Lithuania,2021-01-14,Moderna,472
Lithuania,2021-01-14,Pfizer/BioNTech,42088
Lithuania,2021-01-15,Moderna,1042
Lithuania,2021-01-15,Pfizer/BioNTech,48783
Lithuania,2021-01-16,Pfizer/BioNTech,49879
Lithuania,2021-01-17,Moderna,1043
Lithuania,2021-01-17,Pfizer/BioNTech,51009
Lithuania,2021-01-18,Moderna,1579
Lithuania,2021-01-18,Pfizer/BioNTech,54972
Lithuania,2021-01-19,Moderna,2075
Lithuania,2021-01-19,Pfizer/BioNTech,60761
Lithuania,2021-01-20,Moderna,2313
Lithuania,2021-01-20,Pfizer/BioNTech,63992
Lithuania,2021-01-21,Moderna,2373
Lithuania,2021-01-21,Pfizer/BioNTech,65481
Lithuania,2021-01-22,Pfizer/BioNTech,65874
Lithuania,2021-01-23,Pfizer/BioNTech,65882
Lithuania,2021-01-25,Pfizer/BioNTech,65984
Lithuania,2021-01-26,Pfizer/BioNTech,69085
Lithuania,2021-01-27,Pfizer/BioNTech,75978
Lithuania,2021-01-28,Pfizer/BioNTech,83046
Lithuania,2021-01-29,Pfizer/BioNTech,91082
Lithuania,2021-01-30,Pfizer/BioNTech,91709
Lithuania,2021-01-31,Pfizer/BioNTech,91717
Lithuania,2021-02-01,Pfizer/BioNTech,94600
Lithuania,2021-02-02,Moderna,2694
Lithuania,2021-02-02,Pfizer/BioNTech,98140
Lithuania,2021-02-03,Moderna,3321
Lithuania,2021-02-03,Pfizer/BioNTech,104181
Lithuania,2021-02-04,Moderna,3885
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113385
Lithuania,2021-02-05,Moderna,4030
Lithuania,2021-02-05,Pfizer/BioNTech,120464
Lithuania,2021-02-06,Pfizer/BioNTech,121189
Lithuania,2021-02-07,Pfizer/BioNTech,121286
Lithuania,2021-02-08,Moderna,4118
Lithuania,2021-02-08,Pfizer/BioNTech,123850
Lithuania,2021-02-09,Moderna,4359
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126157
Lithuania,2021-02-10,Moderna,4667
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129215
Lithuania,2021-02-11,Moderna,5098
Lithuania,2021-02-11,Oxford/AstraZeneca,5511
Lithuania,2021-02-11,Pfizer/BioNTech,135287
Lithuania,2021-02-12,Moderna,5714
Lithuania,2021-02-12,Oxford/AstraZeneca,7443
Lithuania,2021-02-12,Pfizer/BioNTech,139989
Lithuania,2021-02-13,Moderna,5719
Lithuania,2021-02-13,Oxford/AstraZeneca,7752
Lithuania,2021-02-13,Pfizer/BioNTech,140120
Lithuania,2021-02-15,Moderna,6981
Lithuania,2021-02-15,Oxford/AstraZeneca,9575
Lithuania,2021-02-15,Pfizer/BioNTech,141660
Lithuania,2021-02-16,Pfizer/BioNTech,142191
Lithuania,2021-02-17,Moderna,8330
Lithuania,2021-02-17,Oxford/AstraZeneca,10547
Lithuania,2021-02-17,Pfizer/BioNTech,147978
Lithuania,2021-02-18,Moderna,8865
Lithuania,2021-02-18,Oxford/AstraZeneca,12019
Lithuania,2021-02-18,Pfizer/BioNTech,157076
Lithuania,2021-02-19,Moderna,9341
Lithuania,2021-02-19,Oxford/AstraZeneca,14774
Lithuania,2021-02-19,Pfizer/BioNTech,164130
Lithuania,2021-02-20,Oxford/AstraZeneca,15081
Lithuania,2021-02-20,Pfizer/BioNTech,164834
Lithuania,2021-02-22,Moderna,9516
Lithuania,2021-02-22,Oxford/AstraZeneca,17063
Lithuania,2021-02-22,Pfizer/BioNTech,167995
Lithuania,2021-02-23,Moderna,9929
Lithuania,2021-02-23,Oxford/AstraZeneca,18893
Lithuania,2021-02-23,Pfizer/BioNTech,173911
United States,2021-01-12,Moderna,3835859
United States,2021-01-12,Pfizer/BioNTech,5488697
United States,2021-01-13,Moderna,4249795
United States,2021-01-13,Pfizer/BioNTech,6025872
United States,2021-01-15,Moderna,5122662
United States,2021-01-15,Pfizer/BioNTech,7153268
United States,2021-01-19,Moderna,6828561
United States,2021-01-19,Pfizer/BioNTech,8874811
United States,2021-01-20,Moderna,7239750
United States,2021-01-20,Pfizer/BioNTech,9281063
United States,2021-01-21,Moderna,7724683
United States,2021-01-21,Pfizer/BioNTech,9817027
United States,2021-01-22,Moderna,8407909
United States,2021-01-22,Pfizer/BioNTech,10695066
United States,2021-01-23,Moderna,9061112
United States,2021-01-23,Pfizer/BioNTech,11471457
United States,2021-01-24,Moderna,9689497
United States,2021-01-24,Pfizer/BioNTech,12153536
United States,2021-01-25,Moderna,10084432
United States,2021-01-25,Pfizer/BioNTech,12551999
United States,2021-01-26,Moderna,10431466
United States,2021-01-26,Pfizer/BioNTech,13009981
United States,2021-01-27,Moderna,11001991
United States,2021-01-27,Pfizer/BioNTech,13550835
United States,2021-01-28,Moderna,11737592
United States,2021-01-28,Pfizer/BioNTech,14355980
United States,2021-01-29,Moderna,12619210
United States,2021-01-29,Pfizer/BioNTech,15164858
United States,2021-01-30,Moderna,13499942
United States,2021-01-30,Pfizer/BioNTech,15977015
United States,2021-01-31,Moderna,14246089
United States,2021-01-31,Pfizer/BioNTech,16775916
United States,2021-02-01,Moderna,14756609
United States,2021-02-01,Pfizer/BioNTech,17364398
United States,2021-02-02,Moderna,15006565
United States,2021-02-02,Pfizer/BioNTech,17672866
United States,2021-02-03,Moderna,15567188
United States,2021-02-03,Pfizer/BioNTech,18209204
United States,2021-02-04,Moderna,16260102
United States,2021-02-04,Pfizer/BioNTech,18841309
United States,2021-02-05,Moderna,17133644
United States,2021-02-05,Pfizer/BioNTech,19582865
United States,2021-02-06,Moderna,18336515
United States,2021-02-06,Pfizer/BioNTech,20598212
United States,2021-02-07,Moderna,19485089
United States,2021-02-07,Pfizer/BioNTech,21622193
United States,2021-02-08,Moderna,20066305
United States,2021-02-08,Pfizer/BioNTech,22247484
United States,2021-02-09,Moderna,20416765
United States,2021-02-09,Pfizer/BioNTech,22685406
United States,2021-02-10,Moderna,21189540
United States,2021-02-10,Pfizer/BioNTech,23475749
United States,2021-02-11,Moderna,22038088
United States,2021-02-11,Pfizer/BioNTech,24246868
United States,2021-02-12,Moderna,23111715
United States,2021-02-12,Pfizer/BioNTech,25192628
United States,2021-02-13,Moderna,24297615
United States,2021-02-13,Pfizer/BioNTech,26237417
United States,2021-02-14,Moderna,25505313
United States,2021-02-14,Pfizer/BioNTech,27271797
United States,2021-02-16,Moderna,26738383
United States,2021-02-16,Pfizer/BioNTech,28374410
United States,2021-02-17,Moderna,27287041
United States,2021-02-17,Pfizer/BioNTech,28886690
United States,2021-02-18,Moderna,28043413
United States,2021-02-18,Pfizer/BioNTech,29585627
United States,2021-02-19,Moderna,29044336
United States,2021-02-19,Pfizer/BioNTech,30431247
United States,2021-02-20,Moderna,29909492
United States,2021-02-20,Pfizer/BioNTech,31270062
United States,2021-02-21,Moderna,30747615
United States,2021-02-21,Pfizer/BioNTech,32232422
United States,2021-02-22,Moderna,31212925
United States,2021-02-22,Pfizer/BioNTech,32853883
United States,2021-02-23,Moderna,31569021
United States,2021-02-23,Pfizer/BioNTech,33352170
