location,date,vaccine,total_vaccinations
France,2021-01-31,Pfizer/BioNTech,1645246
France,2021-02-01,Moderna,46115
France,2021-02-01,Pfizer/BioNTech,1717469
France,2021-02-02,Moderna,50415
France,2021-02-02,Pfizer/BioNTech,1824081
France,2021-02-03,Moderna,55444
France,2021-02-03,Pfizer/BioNTech,1931708
France,2021-02-04,Moderna,60140
France,2021-02-04,Pfizer/BioNTech,2065655
France,2021-02-05,Moderna,64695
France,2021-02-05,Pfizer/BioNTech,2177302
France,2021-02-06,Moderna,66626
France,2021-02-06,Oxford/AstraZeneca,260
France,2021-02-06,Pfizer/BioNTech,2207702
France,2021-02-07,Moderna,66667
France,2021-02-07,Oxford/AstraZeneca,1603
France,2021-02-07,Pfizer/BioNTech,2217576
France,2021-02-08,Moderna,74091
France,2021-02-08,Oxford/AstraZeneca,4197
France,2021-02-08,Pfizer/BioNTech,2303275
France,2021-02-09,Moderna,82355
France,2021-02-09,Oxford/AstraZeneca,10748
France,2021-02-09,Pfizer/BioNTech,2435181
France,2021-02-10,Moderna,91536
France,2021-02-10,Oxford/AstraZeneca,19743
France,2021-02-10,Pfizer/BioNTech,2573015
France,2021-02-11,Moderna,101700
France,2021-02-11,Oxford/AstraZeneca,32836
France,2021-02-11,Pfizer/BioNTech,2744765
France,2021-02-12,Moderna,111711
France,2021-02-12,Oxford/AstraZeneca,45604
France,2021-02-12,Pfizer/BioNTech,2874775
France,2021-02-13,Moderna,114924
France,2021-02-13,Oxford/AstraZeneca,49045
France,2021-02-13,Pfizer/BioNTech,2908311
France,2021-02-14,Moderna,115221
France,2021-02-14,Oxford/AstraZeneca,49885
France,2021-02-14,Pfizer/BioNTech,2918460
France,2021-02-15,Moderna,121693
France,2021-02-15,Oxford/AstraZeneca,59801
France,2021-02-15,Pfizer/BioNTech,3013804
France,2021-02-16,Moderna,130804
France,2021-02-16,Oxford/AstraZeneca,71775
France,2021-02-16,Pfizer/BioNTech,3137963
France,2021-02-17,Moderna,139482
France,2021-02-17,Oxford/AstraZeneca,82434
France,2021-02-17,Pfizer/BioNTech,3275398
France,2021-02-18,Moderna,149839
France,2021-02-18,Oxford/AstraZeneca,96618
France,2021-02-18,Pfizer/BioNTech,3443333
France,2021-02-19,Moderna,159415
France,2021-02-19,Oxford/AstraZeneca,110542
France,2021-02-19,Pfizer/BioNTech,3573933
France,2021-02-20,Moderna,162676
France,2021-02-20,Oxford/AstraZeneca,113634
France,2021-02-20,Pfizer/BioNTech,3613068
France,2021-02-21,Moderna,162959
France,2021-02-21,Oxford/AstraZeneca,114165
France,2021-02-21,Pfizer/BioNTech,3620470
France,2021-02-22,Moderna,170239
France,2021-02-22,Oxford/AstraZeneca,122860
France,2021-02-22,Pfizer/BioNTech,3711348
France,2021-02-23,Moderna,178722
France,2021-02-23,Oxford/AstraZeneca,133721
France,2021-02-23,Pfizer/BioNTech,3827630
France,2021-02-24,Moderna,186975
France,2021-02-24,Oxford/AstraZeneca,147311
France,2021-02-24,Pfizer/BioNTech,3945811
France,2021-02-25,Moderna,195636
France,2021-02-25,Oxford/AstraZeneca,190954
France,2021-02-25,Pfizer/BioNTech,4079565
France,2021-02-26,Moderna,202922
France,2021-02-26,Oxford/AstraZeneca,251536
France,2021-02-26,Pfizer/BioNTech,4191322
France,2021-02-27,Moderna,205481
France,2021-02-27,Oxford/AstraZeneca,285598
France,2021-02-27,Pfizer/BioNTech,4227470
France,2021-02-28,Moderna,205583
France,2021-02-28,Oxford/AstraZeneca,287902
France,2021-02-28,Pfizer/BioNTech,4234265
France,2021-03-01,Moderna,214251
France,2021-03-01,Oxford/AstraZeneca,307273
France,2021-03-01,Pfizer/BioNTech,4321501
France,2021-03-02,Moderna,225179
France,2021-03-02,Oxford/AstraZeneca,344974
France,2021-03-02,Pfizer/BioNTech,4437635
France,2021-03-03,Moderna,236333
France,2021-03-03,Oxford/AstraZeneca,391825
France,2021-03-03,Pfizer/BioNTech,4556166
France,2021-03-04,Moderna,248523
France,2021-03-04,Oxford/AstraZeneca,471001
France,2021-03-04,Pfizer/BioNTech,4695654
France,2021-03-05,Moderna,260187
France,2021-03-05,Oxford/AstraZeneca,586022
France,2021-03-05,Pfizer/BioNTech,4825585
France,2021-03-06,Moderna,266465
France,2021-03-06,Oxford/AstraZeneca,702220
France,2021-03-06,Pfizer/BioNTech,4921796
France,2021-03-07,Moderna,268767
France,2021-03-07,Oxford/AstraZeneca,755879
France,2021-03-07,Pfizer/BioNTech,4987045
France,2021-03-08,Moderna,281078
France,2021-03-08,Oxford/AstraZeneca,797166
France,2021-03-08,Pfizer/BioNTech,5084012
France,2021-03-09,Moderna,296882
France,2021-03-09,Oxford/AstraZeneca,873919
France,2021-03-09,Pfizer/BioNTech,5213430
France,2021-03-10,Moderna,312886
France,2021-03-10,Oxford/AstraZeneca,952458
France,2021-03-10,Pfizer/BioNTech,5348418
France,2021-03-11,Moderna,331225
France,2021-03-11,Oxford/AstraZeneca,1077807
France,2021-03-11,Pfizer/BioNTech,5504610
France,2021-03-12,Moderna,347168
France,2021-03-12,Oxford/AstraZeneca,1256739
France,2021-03-12,Pfizer/BioNTech,5649895
France,2021-03-13,Moderna,359577
France,2021-03-13,Oxford/AstraZeneca,1385775
France,2021-03-13,Pfizer/BioNTech,5749416
France,2021-03-14,Moderna,364671
France,2021-03-14,Oxford/AstraZeneca,1399343
France,2021-03-14,Pfizer/BioNTech,5795116
France,2021-03-15,Moderna,378696
France,2021-03-15,Oxford/AstraZeneca,1449939
France,2021-03-15,Pfizer/BioNTech,5914498
France,2021-03-16,Moderna,399813
France,2021-03-16,Oxford/AstraZeneca,1450776
France,2021-03-16,Pfizer/BioNTech,6068332
France,2021-03-17,Moderna,423541
France,2021-03-17,Oxford/AstraZeneca,1451330
France,2021-03-17,Pfizer/BioNTech,6227129
France,2021-03-18,Moderna,451489
France,2021-03-18,Oxford/AstraZeneca,1452409
France,2021-03-18,Pfizer/BioNTech,6405062
France,2021-03-19,Moderna,478857
France,2021-03-19,Oxford/AstraZeneca,1521160
France,2021-03-19,Pfizer/BioNTech,6569113
France,2021-03-20,Moderna,505574
France,2021-03-20,Oxford/AstraZeneca,1585113
France,2021-03-20,Pfizer/BioNTech,6653147
France,2021-03-21,Moderna,523177
France,2021-03-21,Oxford/AstraZeneca,1590553
France,2021-03-21,Pfizer/BioNTech,6680231
France,2021-03-22,Moderna,543809
France,2021-03-22,Oxford/AstraZeneca,1626911
France,2021-03-22,Pfizer/BioNTech,6821367
France,2021-03-23,Moderna,570367
France,2021-03-23,Oxford/AstraZeneca,1709906
France,2021-03-23,Pfizer/BioNTech,6998122
France,2021-03-24,Moderna,598900
France,2021-03-24,Oxford/AstraZeneca,1799159
France,2021-03-24,Pfizer/BioNTech,7174530
France,2021-03-25,Moderna,630320
France,2021-03-25,Oxford/AstraZeneca,1946652
France,2021-03-25,Pfizer/BioNTech,7375500
France,2021-03-26,Moderna,661005
France,2021-03-26,Oxford/AstraZeneca,2109642
France,2021-03-26,Pfizer/BioNTech,7575041
France,2021-03-27,Moderna,678022
France,2021-03-27,Oxford/AstraZeneca,2176642
France,2021-03-27,Pfizer/BioNTech,7699785
France,2021-03-28,Moderna,688548
France,2021-03-28,Oxford/AstraZeneca,2182753
France,2021-03-28,Pfizer/BioNTech,7746010
France,2021-03-29,Moderna,711387
France,2021-03-29,Oxford/AstraZeneca,2235934
France,2021-03-29,Pfizer/BioNTech,7920443
France,2021-03-30,Moderna,741513
France,2021-03-30,Oxford/AstraZeneca,2327694
France,2021-03-30,Pfizer/BioNTech,8147177
France,2021-03-31,Moderna,775045
France,2021-03-31,Oxford/AstraZeneca,2389895
France,2021-03-31,Pfizer/BioNTech,8381253
France,2021-04-01,Moderna,816785
France,2021-04-01,Oxford/AstraZeneca,2474250
France,2021-04-01,Pfizer/BioNTech,8653126
France,2021-04-02,Moderna,853465
France,2021-04-02,Oxford/AstraZeneca,2559857
France,2021-04-02,Pfizer/BioNTech,8900781
France,2021-04-03,Moderna,874303
France,2021-04-03,Oxford/AstraZeneca,2595054
France,2021-04-03,Pfizer/BioNTech,9044925
France,2021-04-04,Moderna,884771
France,2021-04-04,Oxford/AstraZeneca,2598405
France,2021-04-04,Pfizer/BioNTech,9094486
France,2021-04-05,Moderna,897535
France,2021-04-05,Oxford/AstraZeneca,2602608
France,2021-04-05,Pfizer/BioNTech,9145591
France,2021-04-06,Moderna,931147
France,2021-04-06,Oxford/AstraZeneca,2631437
France,2021-04-06,Pfizer/BioNTech,9403180
France,2021-04-07,Moderna,968268
France,2021-04-07,Oxford/AstraZeneca,2662918
France,2021-04-07,Pfizer/BioNTech,9700048
France,2021-04-08,Moderna,1012652
France,2021-04-08,Oxford/AstraZeneca,2740398
France,2021-04-08,Pfizer/BioNTech,10026999
France,2021-04-09,Moderna,1053891
France,2021-04-09,Oxford/AstraZeneca,2900045
France,2021-04-09,Pfizer/BioNTech,10340751
France,2021-04-10,Moderna,1082566
France,2021-04-10,Oxford/AstraZeneca,2974535
France,2021-04-10,Pfizer/BioNTech,10528249
France,2021-04-11,Moderna,1094565
France,2021-04-11,Oxford/AstraZeneca,2981567
France,2021-04-11,Pfizer/BioNTech,10597322
France,2021-04-12,Moderna,1121989
France,2021-04-12,Oxford/AstraZeneca,3032092
France,2021-04-12,Pfizer/BioNTech,10863730
France,2021-04-13,Moderna,1156640
France,2021-04-13,Oxford/AstraZeneca,3117139
France,2021-04-13,Pfizer/BioNTech,11185604
France,2021-04-14,Moderna,1190507
France,2021-04-14,Oxford/AstraZeneca,3183714
France,2021-04-14,Pfizer/BioNTech,11507839
France,2021-04-15,Moderna,1232864
France,2021-04-15,Oxford/AstraZeneca,3275300
France,2021-04-15,Pfizer/BioNTech,11846976
France,2021-04-16,Moderna,1272646
France,2021-04-16,Oxford/AstraZeneca,3386215
France,2021-04-16,Pfizer/BioNTech,12169256
France,2021-04-17,Moderna,1307947
France,2021-04-17,Oxford/AstraZeneca,3438472
France,2021-04-17,Pfizer/BioNTech,12354846
France,2021-04-18,Moderna,1328043
France,2021-04-18,Oxford/AstraZeneca,3447892
France,2021-04-18,Pfizer/BioNTech,12410342
France,2021-04-19,Moderna,1360536
France,2021-04-19,Oxford/AstraZeneca,3472436
France,2021-04-19,Pfizer/BioNTech,12688527
France,2021-04-20,Moderna,1401072
France,2021-04-20,Oxford/AstraZeneca,3517427
France,2021-04-20,Pfizer/BioNTech,13017838
France,2021-04-21,Moderna,1440816
France,2021-04-21,Oxford/AstraZeneca,3555693
France,2021-04-21,Pfizer/BioNTech,13349975
France,2021-04-22,Moderna,1488349
France,2021-04-22,Oxford/AstraZeneca,3609665
France,2021-04-22,Pfizer/BioNTech,13711439
France,2021-04-23,Johnson&Johnson,406
France,2021-04-23,Moderna,1537454
France,2021-04-23,Oxford/AstraZeneca,3679350
France,2021-04-23,Pfizer/BioNTech,14053817
France,2021-04-24,Johnson&Johnson,1953
France,2021-04-24,Moderna,1576969
France,2021-04-24,Oxford/AstraZeneca,3716468
France,2021-04-24,Pfizer/BioNTech,14271026
France,2021-04-25,Johnson&Johnson,2065
France,2021-04-25,Moderna,1594852
France,2021-04-25,Oxford/AstraZeneca,3722472
France,2021-04-25,Pfizer/BioNTech,14351858
France,2021-04-26,Johnson&Johnson,4826
France,2021-04-26,Moderna,1628368
France,2021-04-26,Oxford/AstraZeneca,3741849
France,2021-04-26,Pfizer/BioNTech,14658978
France,2021-04-27,Johnson&Johnson,14010
France,2021-04-27,Moderna,1670017
France,2021-04-27,Oxford/AstraZeneca,3775969
France,2021-04-27,Pfizer/BioNTech,15026446
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24502
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42884
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,92345
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,154818
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,204882
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,224149
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,277188
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,301388
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,349781
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,403626
Germany,2021-01-06,Moderna,7
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,466441
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,522460
Germany,2021-01-08,Moderna,59
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,586056
Germany,2021-01-09,Moderna,59
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,647423
Germany,2021-01-10,Moderna,59
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,682694
Germany,2021-01-11,Moderna,60
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,749567
Germany,2021-01-12,Moderna,60
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,832495
Germany,2021-01-13,Moderna,857
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,943966
Germany,2021-01-14,Moderna,5484
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1022794
Germany,2021-01-15,Moderna,10921
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1108681
Germany,2021-01-16,Moderna,12693
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1164320
Germany,2021-01-17,Moderna,13998
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1211385
Germany,2021-01-18,Moderna,18033
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1289597
Germany,2021-01-19,Moderna,21503
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1401473
Germany,2021-01-20,Moderna,24254
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1530939
Germany,2021-01-21,Moderna,26966
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1633659
Germany,2021-01-22,Moderna,29009
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1733830
Germany,2021-01-23,Moderna,29392
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1819005
Germany,2021-01-24,Moderna,29636
Germany,2021-01-24,Oxford/AstraZeneca,97
Germany,2021-01-24,Pfizer/BioNTech,1868696
Germany,2021-01-25,Moderna,31358
Germany,2021-01-25,Oxford/AstraZeneca,99
Germany,2021-01-25,Pfizer/BioNTech,1963244
Germany,2021-01-26,Moderna,33012
Germany,2021-01-26,Oxford/AstraZeneca,105
Germany,2021-01-26,Pfizer/BioNTech,2061182
Germany,2021-01-27,Moderna,34970
Germany,2021-01-27,Oxford/AstraZeneca,113
Germany,2021-01-27,Pfizer/BioNTech,2170454
Germany,2021-01-28,Moderna,36605
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2260473
Germany,2021-01-29,Moderna,38010
Germany,2021-01-29,Oxford/AstraZeneca,179
Germany,2021-01-29,Pfizer/BioNTech,2367751
Germany,2021-01-30,Moderna,38884
Germany,2021-01-30,Oxford/AstraZeneca,180
Germany,2021-01-30,Pfizer/BioNTech,2454674
Germany,2021-01-31,Moderna,39260
Germany,2021-01-31,Oxford/AstraZeneca,180
Germany,2021-01-31,Pfizer/BioNTech,2512324
Germany,2021-02-01,Moderna,41471
Germany,2021-02-01,Oxford/AstraZeneca,237
Germany,2021-02-01,Pfizer/BioNTech,2631880
Germany,2021-02-02,Moderna,44341
Germany,2021-02-02,Oxford/AstraZeneca,251
Germany,2021-02-02,Pfizer/BioNTech,2759833
Germany,2021-02-03,Moderna,50730
Germany,2021-02-03,Oxford/AstraZeneca,271
Germany,2021-02-03,Pfizer/BioNTech,2913451
Germany,2021-02-04,Moderna,56605
Germany,2021-02-04,Oxford/AstraZeneca,277
Germany,2021-02-04,Pfizer/BioNTech,3039682
Germany,2021-02-05,Moderna,63004
Germany,2021-02-05,Oxford/AstraZeneca,284
Germany,2021-02-05,Pfizer/BioNTech,3178529
Germany,2021-02-06,Moderna,65470
Germany,2021-02-06,Oxford/AstraZeneca,285
Germany,2021-02-06,Pfizer/BioNTech,3276033
Germany,2021-02-07,Moderna,67819
Germany,2021-02-07,Oxford/AstraZeneca,287
Germany,2021-02-07,Pfizer/BioNTech,3327938
Germany,2021-02-08,Moderna,71678
Germany,2021-02-08,Oxford/AstraZeneca,311
Germany,2021-02-08,Pfizer/BioNTech,3434368
Germany,2021-02-09,Moderna,75559
Germany,2021-02-09,Oxford/AstraZeneca,421
Germany,2021-02-09,Pfizer/BioNTech,3563254
Germany,2021-02-10,Moderna,79428
Germany,2021-02-10,Oxford/AstraZeneca,7460
Germany,2021-02-10,Pfizer/BioNTech,3702352
Germany,2021-02-11,Moderna,86723
Germany,2021-02-11,Oxford/AstraZeneca,22884
Germany,2021-02-11,Pfizer/BioNTech,3822666
Germany,2021-02-12,Moderna,96597
Germany,2021-02-12,Oxford/AstraZeneca,37136
Germany,2021-02-12,Pfizer/BioNTech,3955397
Germany,2021-02-13,Moderna,99644
Germany,2021-02-13,Oxford/AstraZeneca,49975
Germany,2021-02-13,Pfizer/BioNTech,4047628
Germany,2021-02-14,Moderna,102046
Germany,2021-02-14,Oxford/AstraZeneca,57325
Germany,2021-02-14,Pfizer/BioNTech,4102780
Germany,2021-02-15,Moderna,106859
Germany,2021-02-15,Oxford/AstraZeneca,72058
Germany,2021-02-15,Pfizer/BioNTech,4210345
Germany,2021-02-16,Moderna,112531
Germany,2021-02-16,Oxford/AstraZeneca,95580
Germany,2021-02-16,Pfizer/BioNTech,4316353
Germany,2021-02-17,Moderna,120483
Germany,2021-02-17,Oxford/AstraZeneca,115345
Germany,2021-02-17,Pfizer/BioNTech,4438895
Germany,2021-02-18,Moderna,128419
Germany,2021-02-18,Oxford/AstraZeneca,139760
Germany,2021-02-18,Pfizer/BioNTech,4550095
Germany,2021-02-19,Moderna,138219
Germany,2021-02-19,Oxford/AstraZeneca,164968
Germany,2021-02-19,Pfizer/BioNTech,4668179
Germany,2021-02-20,Moderna,142689
Germany,2021-02-20,Oxford/AstraZeneca,186594
Germany,2021-02-20,Pfizer/BioNTech,4756344
Germany,2021-02-21,Moderna,145917
Germany,2021-02-21,Oxford/AstraZeneca,201899
Germany,2021-02-21,Pfizer/BioNTech,4823631
Germany,2021-02-22,Moderna,155015
Germany,2021-02-22,Oxford/AstraZeneca,226892
Germany,2021-02-22,Pfizer/BioNTech,4950836
Germany,2021-02-23,Moderna,162174
Germany,2021-02-23,Oxford/AstraZeneca,254314
Germany,2021-02-23,Pfizer/BioNTech,5083257
Germany,2021-02-24,Moderna,169909
Germany,2021-02-24,Oxford/AstraZeneca,289578
Germany,2021-02-24,Pfizer/BioNTech,5215381
Germany,2021-02-25,Moderna,176555
Germany,2021-02-25,Oxford/AstraZeneca,340736
Germany,2021-02-25,Pfizer/BioNTech,5346551
Germany,2021-02-26,Moderna,185272
Germany,2021-02-26,Oxford/AstraZeneca,401153
Germany,2021-02-26,Pfizer/BioNTech,5486205
Germany,2021-02-27,Moderna,189463
Germany,2021-02-27,Oxford/AstraZeneca,452662
Germany,2021-02-27,Pfizer/BioNTech,5579114
Germany,2021-02-28,Moderna,193419
Germany,2021-02-28,Oxford/AstraZeneca,494428
Germany,2021-02-28,Pfizer/BioNTech,5641523
Germany,2021-03-01,Moderna,202871
Germany,2021-03-01,Oxford/AstraZeneca,551815
Germany,2021-03-01,Pfizer/BioNTech,5770153
Germany,2021-03-02,Moderna,212988
Germany,2021-03-02,Oxford/AstraZeneca,620721
Germany,2021-03-02,Pfizer/BioNTech,5910703
Germany,2021-03-03,Moderna,226775
Germany,2021-03-03,Oxford/AstraZeneca,693430
Germany,2021-03-03,Pfizer/BioNTech,6067400
Germany,2021-03-04,Moderna,240752
Germany,2021-03-04,Oxford/AstraZeneca,779754
Germany,2021-03-04,Pfizer/BioNTech,6209562
Germany,2021-03-05,Moderna,254073
Germany,2021-03-05,Oxford/AstraZeneca,887900
Germany,2021-03-05,Pfizer/BioNTech,6356758
Germany,2021-03-06,Moderna,262669
Germany,2021-03-06,Oxford/AstraZeneca,970950
Germany,2021-03-06,Pfizer/BioNTech,6467409
Germany,2021-03-07,Moderna,269406
Germany,2021-03-07,Oxford/AstraZeneca,1032078
Germany,2021-03-07,Pfizer/BioNTech,6550165
Germany,2021-03-08,Moderna,280405
Germany,2021-03-08,Oxford/AstraZeneca,1124219
Germany,2021-03-08,Pfizer/BioNTech,6685687
Germany,2021-03-09,Moderna,293136
Germany,2021-03-09,Oxford/AstraZeneca,1221418
Germany,2021-03-09,Pfizer/BioNTech,6825976
Germany,2021-03-10,Moderna,304688
Germany,2021-03-10,Oxford/AstraZeneca,1335841
Germany,2021-03-10,Pfizer/BioNTech,6983425
Germany,2021-03-11,Moderna,317911
Germany,2021-03-11,Oxford/AstraZeneca,1454737
Germany,2021-03-11,Pfizer/BioNTech,7132539
Germany,2021-03-12,Moderna,335433
Germany,2021-03-12,Oxford/AstraZeneca,1607091
Germany,2021-03-12,Pfizer/BioNTech,7284835
Germany,2021-03-13,Moderna,345173
Germany,2021-03-13,Oxford/AstraZeneca,1728910
Germany,2021-03-13,Pfizer/BioNTech,7399416
Germany,2021-03-14,Moderna,350319
Germany,2021-03-14,Oxford/AstraZeneca,1805277
Germany,2021-03-14,Pfizer/BioNTech,7488984
Germany,2021-03-15,Moderna,362682
Germany,2021-03-15,Oxford/AstraZeneca,1889287
Germany,2021-03-15,Pfizer/BioNTech,7641255
Germany,2021-03-16,Moderna,373716
Germany,2021-03-16,Oxford/AstraZeneca,1891194
Germany,2021-03-16,Pfizer/BioNTech,7808864
Germany,2021-03-17,Moderna,391664
Germany,2021-03-17,Oxford/AstraZeneca,1892593
Germany,2021-03-17,Pfizer/BioNTech,7995067
Germany,2021-03-18,Moderna,409832
Germany,2021-03-18,Oxford/AstraZeneca,1894165
Germany,2021-03-18,Pfizer/BioNTech,8170602
Germany,2021-03-19,Moderna,430171
Germany,2021-03-19,Oxford/AstraZeneca,1932765
Germany,2021-03-19,Pfizer/BioNTech,8354641
Germany,2021-03-20,Moderna,445414
Germany,2021-03-20,Oxford/AstraZeneca,2001169
Germany,2021-03-20,Pfizer/BioNTech,8490450
Germany,2021-03-21,Moderna,454623
Germany,2021-03-21,Oxford/AstraZeneca,2053420
Germany,2021-03-21,Pfizer/BioNTech,8594728
Germany,2021-03-22,Moderna,478264
Germany,2021-03-22,Oxford/AstraZeneca,2130266
Germany,2021-03-22,Pfizer/BioNTech,8760309
Germany,2021-03-23,Moderna,497971
Germany,2021-03-23,Oxford/AstraZeneca,2227495
Germany,2021-03-23,Pfizer/BioNTech,8941382
Germany,2021-03-24,Moderna,530561
Germany,2021-03-24,Oxford/AstraZeneca,2330730
Germany,2021-03-24,Pfizer/BioNTech,9138500
Germany,2021-03-25,Moderna,557295
Germany,2021-03-25,Oxford/AstraZeneca,2452171
Germany,2021-03-25,Pfizer/BioNTech,9326154
Germany,2021-03-26,Moderna,592856
Germany,2021-03-26,Oxford/AstraZeneca,2587805
Germany,2021-03-26,Pfizer/BioNTech,9528173
Germany,2021-03-27,Moderna,620216
Germany,2021-03-27,Oxford/AstraZeneca,2694647
Germany,2021-03-27,Pfizer/BioNTech,9679559
Germany,2021-03-28,Moderna,638743
Germany,2021-03-28,Oxford/AstraZeneca,2754678
Germany,2021-03-28,Pfizer/BioNTech,9797044
Germany,2021-03-29,Moderna,664436
Germany,2021-03-29,Oxford/AstraZeneca,2849522
Germany,2021-03-29,Pfizer/BioNTech,9984639
Germany,2021-03-30,Moderna,690501
Germany,2021-03-30,Oxford/AstraZeneca,2935518
Germany,2021-03-30,Pfizer/BioNTech,10199097
Germany,2021-03-31,Moderna,728333
Germany,2021-03-31,Oxford/AstraZeneca,2989190
Germany,2021-03-31,Pfizer/BioNTech,10447566
Germany,2021-04-01,Moderna,760303
Germany,2021-04-01,Oxford/AstraZeneca,3044471
Germany,2021-04-01,Pfizer/BioNTech,10682766
Germany,2021-04-02,Moderna,776822
Germany,2021-04-02,Oxford/AstraZeneca,3076347
Germany,2021-04-02,Pfizer/BioNTech,10864027
Germany,2021-04-03,Moderna,793894
Germany,2021-04-03,Oxford/AstraZeneca,3117578
Germany,2021-04-03,Pfizer/BioNTech,11036074
Germany,2021-04-04,Moderna,805006
Germany,2021-04-04,Oxford/AstraZeneca,3167217
Germany,2021-04-04,Pfizer/BioNTech,11171369
Germany,2021-04-05,Moderna,822921
Germany,2021-04-05,Oxford/AstraZeneca,3230640
Germany,2021-04-05,Pfizer/BioNTech,11339844
Germany,2021-04-06,Moderna,856079
Germany,2021-04-06,Oxford/AstraZeneca,3317667
Germany,2021-04-06,Pfizer/BioNTech,11597726
Germany,2021-04-07,Moderna,891742
Germany,2021-04-07,Oxford/AstraZeneca,3417280
Germany,2021-04-07,Pfizer/BioNTech,12138643
Germany,2021-04-08,Moderna,926863
Germany,2021-04-08,Oxford/AstraZeneca,3541247
Germany,2021-04-08,Pfizer/BioNTech,12709200
Germany,2021-04-09,Moderna,962282
Germany,2021-04-09,Oxford/AstraZeneca,3641213
Germany,2021-04-09,Pfizer/BioNTech,13196023
Germany,2021-04-10,Moderna,985385
Germany,2021-04-10,Oxford/AstraZeneca,3740734
Germany,2021-04-10,Pfizer/BioNTech,13440710
Germany,2021-04-11,Moderna,1003421
Germany,2021-04-11,Oxford/AstraZeneca,3815452
Germany,2021-04-11,Pfizer/BioNTech,13607477
Germany,2021-04-12,Moderna,1031812
Germany,2021-04-12,Oxford/AstraZeneca,3923540
Germany,2021-04-12,Pfizer/BioNTech,13885514
Germany,2021-04-13,Moderna,1058367
Germany,2021-04-13,Oxford/AstraZeneca,4038820
Germany,2021-04-13,Pfizer/BioNTech,14314149
Germany,2021-04-14,Moderna,1091466
Germany,2021-04-14,Oxford/AstraZeneca,4161871
Germany,2021-04-14,Pfizer/BioNTech,14931560
Germany,2021-04-15,Moderna,1127508
Germany,2021-04-15,Oxford/AstraZeneca,4271501
Germany,2021-04-15,Pfizer/BioNTech,15462759
Germany,2021-04-16,Moderna,1158140
Germany,2021-04-16,Oxford/AstraZeneca,4395846
Germany,2021-04-16,Pfizer/BioNTech,15899460
Germany,2021-04-17,Moderna,1178555
Germany,2021-04-17,Oxford/AstraZeneca,4511747
Germany,2021-04-17,Pfizer/BioNTech,16120776
