location,date,vaccine,total_vaccinations
Germany,2021-01-24,Pfizer/BioNTech,1865953
Germany,2021-01-25,Moderna,31358
Germany,2021-01-25,Oxford/AstraZeneca,99
Germany,2021-01-25,Pfizer/BioNTech,1960462
Germany,2021-01-26,Moderna,33012
Germany,2021-01-26,Oxford/AstraZeneca,105
Germany,2021-01-26,Pfizer/BioNTech,2058410
Germany,2021-01-27,Moderna,34938
Germany,2021-01-27,Oxford/AstraZeneca,113
Germany,2021-01-27,Pfizer/BioNTech,2167696
Germany,2021-01-28,Moderna,36573
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2257551
Germany,2021-01-29,Moderna,37978
Germany,2021-01-29,Oxford/AstraZeneca,179
Germany,2021-01-29,Pfizer/BioNTech,2364720
Germany,2021-01-30,Moderna,38852
Germany,2021-01-30,Oxford/AstraZeneca,180
Germany,2021-01-30,Pfizer/BioNTech,2451656
Germany,2021-01-31,Moderna,39228
Germany,2021-01-31,Oxford/AstraZeneca,180
Germany,2021-01-31,Pfizer/BioNTech,2509327
Germany,2021-02-01,Moderna,41439
Germany,2021-02-01,Oxford/AstraZeneca,237
Germany,2021-02-01,Pfizer/BioNTech,2628987
Germany,2021-02-02,Moderna,44309
Germany,2021-02-02,Oxford/AstraZeneca,251
Germany,2021-02-02,Pfizer/BioNTech,2756926
Germany,2021-02-03,Moderna,50698
Germany,2021-02-03,Oxford/AstraZeneca,271
Germany,2021-02-03,Pfizer/BioNTech,2909814
Germany,2021-02-04,Moderna,56574
Germany,2021-02-04,Oxford/AstraZeneca,277
Germany,2021-02-04,Pfizer/BioNTech,3036053
Germany,2021-02-05,Moderna,62975
Germany,2021-02-05,Oxford/AstraZeneca,284
Germany,2021-02-05,Pfizer/BioNTech,3174474
Germany,2021-02-06,Moderna,65441
Germany,2021-02-06,Oxford/AstraZeneca,285
Germany,2021-02-06,Pfizer/BioNTech,3271717
Germany,2021-02-07,Moderna,67790
Germany,2021-02-07,Oxford/AstraZeneca,287
Germany,2021-02-07,Pfizer/BioNTech,3323622
Germany,2021-02-08,Moderna,71649
Germany,2021-02-08,Oxford/AstraZeneca,311
Germany,2021-02-08,Pfizer/BioNTech,3429993
Germany,2021-02-09,Moderna,75530
Germany,2021-02-09,Oxford/AstraZeneca,421
Germany,2021-02-09,Pfizer/BioNTech,3558904
Germany,2021-02-10,Moderna,79399
Germany,2021-02-10,Oxford/AstraZeneca,7463
Germany,2021-02-10,Pfizer/BioNTech,3698074
Germany,2021-02-11,Moderna,86694
Germany,2021-02-11,Oxford/AstraZeneca,22888
Germany,2021-02-11,Pfizer/BioNTech,3818155
Germany,2021-02-12,Moderna,96569
Germany,2021-02-12,Oxford/AstraZeneca,37141
Germany,2021-02-12,Pfizer/BioNTech,3950892
Germany,2021-02-13,Moderna,99616
Germany,2021-02-13,Oxford/AstraZeneca,49970
Germany,2021-02-13,Pfizer/BioNTech,4043110
Germany,2021-02-14,Moderna,102018
Germany,2021-02-14,Oxford/AstraZeneca,57320
Germany,2021-02-14,Pfizer/BioNTech,4098253
Germany,2021-02-15,Moderna,106831
Germany,2021-02-15,Oxford/AstraZeneca,72058
Germany,2021-02-15,Pfizer/BioNTech,4205813
Germany,2021-02-16,Moderna,112510
Germany,2021-02-16,Oxford/AstraZeneca,95571
Germany,2021-02-16,Pfizer/BioNTech,4311817
Germany,2021-02-17,Moderna,120462
Germany,2021-02-17,Oxford/AstraZeneca,115336
Germany,2021-02-17,Pfizer/BioNTech,4434394
Germany,2021-02-18,Moderna,128399
Germany,2021-02-18,Oxford/AstraZeneca,139742
Germany,2021-02-18,Pfizer/BioNTech,4545594
Germany,2021-02-19,Moderna,138199
Germany,2021-02-19,Oxford/AstraZeneca,164917
Germany,2021-02-19,Pfizer/BioNTech,4663637
Germany,2021-02-20,Moderna,142669
Germany,2021-02-20,Oxford/AstraZeneca,186544
Germany,2021-02-20,Pfizer/BioNTech,4751805
Germany,2021-02-21,Moderna,145897
Germany,2021-02-21,Oxford/AstraZeneca,201845
Germany,2021-02-21,Pfizer/BioNTech,4819097
Germany,2021-02-22,Moderna,154997
Germany,2021-02-22,Oxford/AstraZeneca,226816
Germany,2021-02-22,Pfizer/BioNTech,4946302
Germany,2021-02-23,Moderna,162156
Germany,2021-02-23,Oxford/AstraZeneca,254225
Germany,2021-02-23,Pfizer/BioNTech,5078691
Germany,2021-02-24,Moderna,169891
Germany,2021-02-24,Oxford/AstraZeneca,289490
Germany,2021-02-24,Pfizer/BioNTech,5210645
Germany,2021-02-25,Moderna,176537
Germany,2021-02-25,Oxford/AstraZeneca,340658
Germany,2021-02-25,Pfizer/BioNTech,5341798
Germany,2021-02-26,Moderna,185254
Germany,2021-02-26,Oxford/AstraZeneca,401040
Germany,2021-02-26,Pfizer/BioNTech,5481317
Germany,2021-02-27,Moderna,189445
Germany,2021-02-27,Oxford/AstraZeneca,452558
Germany,2021-02-27,Pfizer/BioNTech,5574237
Germany,2021-02-28,Moderna,193401
Germany,2021-02-28,Oxford/AstraZeneca,494324
Germany,2021-02-28,Pfizer/BioNTech,5636647
Germany,2021-03-01,Moderna,202842
Germany,2021-03-01,Oxford/AstraZeneca,551695
Germany,2021-03-01,Pfizer/BioNTech,5765265
Germany,2021-03-02,Moderna,212960
Germany,2021-03-02,Oxford/AstraZeneca,620598
Germany,2021-03-02,Pfizer/BioNTech,5905825
Germany,2021-03-03,Moderna,226749
Germany,2021-03-03,Oxford/AstraZeneca,693308
Germany,2021-03-03,Pfizer/BioNTech,6062522
Germany,2021-03-04,Moderna,240728
Germany,2021-03-04,Oxford/AstraZeneca,779631
Germany,2021-03-04,Pfizer/BioNTech,6204692
Germany,2021-03-05,Moderna,254051
Germany,2021-03-05,Oxford/AstraZeneca,887704
Germany,2021-03-05,Pfizer/BioNTech,6351904
Germany,2021-03-06,Moderna,262647
Germany,2021-03-06,Oxford/AstraZeneca,970754
Germany,2021-03-06,Pfizer/BioNTech,6462559
Germany,2021-03-07,Moderna,269383
Germany,2021-03-07,Oxford/AstraZeneca,1031885
Germany,2021-03-07,Pfizer/BioNTech,6545331
Germany,2021-03-08,Moderna,280386
Germany,2021-03-08,Oxford/AstraZeneca,1124026
Germany,2021-03-08,Pfizer/BioNTech,6680919
Germany,2021-03-09,Moderna,293081
Germany,2021-03-09,Oxford/AstraZeneca,1221212
Germany,2021-03-09,Pfizer/BioNTech,6821197
Germany,2021-03-10,Moderna,304631
Germany,2021-03-10,Oxford/AstraZeneca,1335577
Germany,2021-03-10,Pfizer/BioNTech,6978602
Germany,2021-03-11,Moderna,317848
Germany,2021-03-11,Oxford/AstraZeneca,1454458
Germany,2021-03-11,Pfizer/BioNTech,7127702
Germany,2021-03-12,Moderna,335339
Germany,2021-03-12,Oxford/AstraZeneca,1606599
Germany,2021-03-12,Pfizer/BioNTech,7279975
Germany,2021-03-13,Moderna,345077
Germany,2021-03-13,Oxford/AstraZeneca,1728384
Germany,2021-03-13,Pfizer/BioNTech,7394551
Germany,2021-03-14,Moderna,350223
Germany,2021-03-14,Oxford/AstraZeneca,1804751
Germany,2021-03-14,Pfizer/BioNTech,7484117
Germany,2021-03-15,Moderna,362582
Germany,2021-03-15,Oxford/AstraZeneca,1888545
Germany,2021-03-15,Pfizer/BioNTech,7636198
Germany,2021-03-16,Moderna,373616
Germany,2021-03-16,Oxford/AstraZeneca,1890453
Germany,2021-03-16,Pfizer/BioNTech,7803797
Germany,2021-03-17,Moderna,391510
Germany,2021-03-17,Oxford/AstraZeneca,1891853
Germany,2021-03-17,Pfizer/BioNTech,7989922
Germany,2021-03-18,Moderna,409672
Germany,2021-03-18,Oxford/AstraZeneca,1893424
Germany,2021-03-18,Pfizer/BioNTech,8165301
Germany,2021-03-19,Moderna,429999
Germany,2021-03-19,Oxford/AstraZeneca,1931910
Germany,2021-03-19,Pfizer/BioNTech,8349143
Germany,2021-03-20,Moderna,445219
Germany,2021-03-20,Oxford/AstraZeneca,1999882
Germany,2021-03-20,Pfizer/BioNTech,8484948
Germany,2021-03-21,Moderna,454397
Germany,2021-03-21,Oxford/AstraZeneca,2052145
Germany,2021-03-21,Pfizer/BioNTech,8589222
Germany,2021-03-22,Moderna,477952
Germany,2021-03-22,Oxford/AstraZeneca,2128763
Germany,2021-03-22,Pfizer/BioNTech,8754671
Germany,2021-03-23,Moderna,497601
Germany,2021-03-23,Oxford/AstraZeneca,2225816
Germany,2021-03-23,Pfizer/BioNTech,8935611
Germany,2021-03-24,Moderna,530173
Germany,2021-03-24,Oxford/AstraZeneca,2328704
Germany,2021-03-24,Pfizer/BioNTech,9132587
Germany,2021-03-25,Moderna,556676
Germany,2021-03-25,Oxford/AstraZeneca,2449599
Germany,2021-03-25,Pfizer/BioNTech,9320170
Germany,2021-03-26,Moderna,592200
Germany,2021-03-26,Oxford/AstraZeneca,2584096
Germany,2021-03-26,Pfizer/BioNTech,9521923
Germany,2021-03-27,Moderna,619463
Germany,2021-03-27,Oxford/AstraZeneca,2690384
Germany,2021-03-27,Pfizer/BioNTech,9673054
Germany,2021-03-28,Moderna,637994
Germany,2021-03-28,Oxford/AstraZeneca,2750381
Germany,2021-03-28,Pfizer/BioNTech,9790538
Germany,2021-03-29,Moderna,663647
Germany,2021-03-29,Oxford/AstraZeneca,2844696
Germany,2021-03-29,Pfizer/BioNTech,9977979
Germany,2021-03-30,Moderna,689571
Germany,2021-03-30,Oxford/AstraZeneca,2929749
Germany,2021-03-30,Pfizer/BioNTech,10192229
Germany,2021-03-31,Moderna,727347
Germany,2021-03-31,Oxford/AstraZeneca,2982279
Germany,2021-03-31,Pfizer/BioNTech,10440606
Germany,2021-04-01,Moderna,759248
Germany,2021-04-01,Oxford/AstraZeneca,3036872
Germany,2021-04-01,Pfizer/BioNTech,10674717
Germany,2021-04-02,Moderna,775767
Germany,2021-04-02,Oxford/AstraZeneca,3068484
Germany,2021-04-02,Pfizer/BioNTech,10855948
Germany,2021-04-03,Moderna,792840
Germany,2021-04-03,Oxford/AstraZeneca,3109619
Germany,2021-04-03,Pfizer/BioNTech,11027947
Germany,2021-04-04,Moderna,803939
Germany,2021-04-04,Oxford/AstraZeneca,3159202
Germany,2021-04-04,Pfizer/BioNTech,11163112
Germany,2021-04-05,Moderna,821834
Germany,2021-04-05,Oxford/AstraZeneca,3222610
Germany,2021-04-05,Pfizer/BioNTech,11331394
Germany,2021-04-06,Moderna,854861
Germany,2021-04-06,Oxford/AstraZeneca,3309347
Germany,2021-04-06,Pfizer/BioNTech,11589326
Germany,2021-04-07,Moderna,890424
Germany,2021-04-07,Oxford/AstraZeneca,3408589
Germany,2021-04-07,Pfizer/BioNTech,12130106
Germany,2021-04-08,Moderna,925473
Germany,2021-04-08,Oxford/AstraZeneca,3532204
Germany,2021-04-08,Pfizer/BioNTech,12700261
Germany,2021-04-09,Moderna,960873
Germany,2021-04-09,Oxford/AstraZeneca,3631745
Germany,2021-04-09,Pfizer/BioNTech,13187605
Germany,2021-04-10,Moderna,984017
Germany,2021-04-10,Oxford/AstraZeneca,3731078
Germany,2021-04-10,Pfizer/BioNTech,13432596
Germany,2021-04-11,Moderna,1002056
Germany,2021-04-11,Oxford/AstraZeneca,3804825
Germany,2021-04-11,Pfizer/BioNTech,13598960
Germany,2021-04-12,Moderna,1030347
Germany,2021-04-12,Oxford/AstraZeneca,3912598
Germany,2021-04-12,Pfizer/BioNTech,13876829
Germany,2021-04-13,Moderna,1056879
Germany,2021-04-13,Oxford/AstraZeneca,4027537
Germany,2021-04-13,Pfizer/BioNTech,14305189
Germany,2021-04-14,Moderna,1089316
Germany,2021-04-14,Oxford/AstraZeneca,4150170
Germany,2021-04-14,Pfizer/BioNTech,14921987
Germany,2021-04-15,Moderna,1125149
Germany,2021-04-15,Oxford/AstraZeneca,4259204
Germany,2021-04-15,Pfizer/BioNTech,15452484
Germany,2021-04-16,Moderna,1155199
Germany,2021-04-16,Oxford/AstraZeneca,4382845
Germany,2021-04-16,Pfizer/BioNTech,15886408
Germany,2021-04-17,Moderna,1175281
Germany,2021-04-17,Oxford/AstraZeneca,4498399
Germany,2021-04-17,Pfizer/BioNTech,16106967
Germany,2021-04-18,Moderna,1188244
Germany,2021-04-18,Oxford/AstraZeneca,4578446
Germany,2021-04-18,Pfizer/BioNTech,16276052
Germany,2021-04-19,Moderna,1218617
Germany,2021-04-19,Oxford/AstraZeneca,4654832
Germany,2021-04-19,Pfizer/BioNTech,16562824
Germany,2021-04-20,Moderna,1254238
Germany,2021-04-20,Oxford/AstraZeneca,4792872
Germany,2021-04-20,Pfizer/BioNTech,16935917
Germany,2021-04-21,Moderna,1288722
Germany,2021-04-21,Oxford/AstraZeneca,5015637
Germany,2021-04-21,Pfizer/BioNTech,17376267
Germany,2021-04-22,Moderna,1320354
Germany,2021-04-22,Oxford/AstraZeneca,5225082
Germany,2021-04-22,Pfizer/BioNTech,17741473
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,1
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,1
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,1
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,1
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,1
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,1
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,1
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,1
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,1
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,1
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,1
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,1
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,1
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,1
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,1
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,1
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,1
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16501
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16501
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16501
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16501
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17796
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20223
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1595
Iceland,2021-02-18,Pfizer/BioNTech,20670
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2719
Iceland,2021-02-19,Pfizer/BioNTech,20854
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2719
Iceland,2021-02-20,Pfizer/BioNTech,21204
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2719
Iceland,2021-02-21,Pfizer/BioNTech,21204
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2836
Iceland,2021-02-22,Pfizer/BioNTech,21230
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3156
Iceland,2021-02-23,Pfizer/BioNTech,22601
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3726
Iceland,2021-02-24,Pfizer/BioNTech,23912
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3936
Iceland,2021-02-25,Pfizer/BioNTech,24429
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5157
Iceland,2021-02-26,Pfizer/BioNTech,24588
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5157
Iceland,2021-02-27,Pfizer/BioNTech,24747
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5157
Iceland,2021-02-28,Pfizer/BioNTech,24747
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5253
Iceland,2021-03-01,Pfizer/BioNTech,24747
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5379
Iceland,2021-03-02,Pfizer/BioNTech,27104
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5491
Iceland,2021-03-03,Pfizer/BioNTech,29856
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5856
Iceland,2021-03-04,Pfizer/BioNTech,30037
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8147
Iceland,2021-03-05,Pfizer/BioNTech,30037
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8147
Iceland,2021-03-06,Pfizer/BioNTech,30037
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8147
Iceland,2021-03-07,Pfizer/BioNTech,30037
Iceland,2021-03-08,Moderna,3906
Iceland,2021-03-08,Oxford/AstraZeneca,8150
Iceland,2021-03-08,Pfizer/BioNTech,30038
Iceland,2021-03-09,Moderna,3906
Iceland,2021-03-09,Oxford/AstraZeneca,8290
Iceland,2021-03-09,Pfizer/BioNTech,32713
Iceland,2021-03-10,Moderna,3906
Iceland,2021-03-10,Oxford/AstraZeneca,8895
Iceland,2021-03-10,Pfizer/BioNTech,33298
Iceland,2021-03-11,Moderna,3906
Iceland,2021-03-11,Oxford/AstraZeneca,9280
Iceland,2021-03-11,Pfizer/BioNTech,33722
Iceland,2021-03-12,Moderna,3906
Iceland,2021-03-12,Oxford/AstraZeneca,9280
Iceland,2021-03-12,Pfizer/BioNTech,33916
Iceland,2021-03-13,Moderna,3906
Iceland,2021-03-13,Oxford/AstraZeneca,9280
Iceland,2021-03-13,Pfizer/BioNTech,33916
Iceland,2021-03-14,Moderna,3906
Iceland,2021-03-14,Oxford/AstraZeneca,9280
Iceland,2021-03-14,Pfizer/BioNTech,33916
Iceland,2021-03-15,Moderna,3906
Iceland,2021-03-15,Oxford/AstraZeneca,9280
Iceland,2021-03-15,Pfizer/BioNTech,33935
Iceland,2021-03-16,Moderna,3906
Iceland,2021-03-16,Oxford/AstraZeneca,9280
Iceland,2021-03-16,Pfizer/BioNTech,37168
Iceland,2021-03-17,Moderna,4343
Iceland,2021-03-17,Oxford/AstraZeneca,9280
Iceland,2021-03-17,Pfizer/BioNTech,37695
Iceland,2021-03-18,Moderna,4623
Iceland,2021-03-18,Oxford/AstraZeneca,9280
Iceland,2021-03-18,Pfizer/BioNTech,38734
Iceland,2021-03-19,Moderna,4848
Iceland,2021-03-19,Oxford/AstraZeneca,9280
Iceland,2021-03-19,Pfizer/BioNTech,38920
Iceland,2021-03-20,Moderna,4848
Iceland,2021-03-20,Oxford/AstraZeneca,9280
Iceland,2021-03-20,Pfizer/BioNTech,38920
Iceland,2021-03-21,Moderna,4848
Iceland,2021-03-21,Oxford/AstraZeneca,9280
Iceland,2021-03-21,Pfizer/BioNTech,38921
Iceland,2021-03-22,Moderna,5075
Iceland,2021-03-22,Oxford/AstraZeneca,9280
Iceland,2021-03-22,Pfizer/BioNTech,40544
Iceland,2021-03-23,Moderna,5288
Iceland,2021-03-23,Oxford/AstraZeneca,9289
Iceland,2021-03-23,Pfizer/BioNTech,43489
Iceland,2021-03-24,Moderna,6715
Iceland,2021-03-24,Oxford/AstraZeneca,9289
Iceland,2021-03-24,Pfizer/BioNTech,43931
Iceland,2021-03-25,Moderna,6715
Iceland,2021-03-25,Oxford/AstraZeneca,9322
Iceland,2021-03-25,Pfizer/BioNTech,44373
Iceland,2021-03-26,Moderna,6716
Iceland,2021-03-26,Oxford/AstraZeneca,13963
Iceland,2021-03-26,Pfizer/BioNTech,44804
Iceland,2021-03-27,Moderna,6716
Iceland,2021-03-27,Oxford/AstraZeneca,13963
Iceland,2021-03-27,Pfizer/BioNTech,45189
Iceland,2021-03-28,Moderna,6716
Iceland,2021-03-28,Oxford/AstraZeneca,13963
Iceland,2021-03-28,Pfizer/BioNTech,45521
Iceland,2021-03-29,Moderna,6716
Iceland,2021-03-29,Oxford/AstraZeneca,14975
Iceland,2021-03-29,Pfizer/BioNTech,46381
Iceland,2021-03-30,Moderna,6716
Iceland,2021-03-30,Oxford/AstraZeneca,16436
Iceland,2021-03-30,Pfizer/BioNTech,49882
Iceland,2021-03-31,Moderna,6716
Iceland,2021-03-31,Oxford/AstraZeneca,17232
Iceland,2021-03-31,Pfizer/BioNTech,50717
Iceland,2021-04-01,Moderna,6716
Iceland,2021-04-01,Oxford/AstraZeneca,17232
Iceland,2021-04-01,Pfizer/BioNTech,50717
Iceland,2021-04-02,Moderna,6716
Iceland,2021-04-02,Oxford/AstraZeneca,17232
Iceland,2021-04-02,Pfizer/BioNTech,50717
Iceland,2021-04-03,Moderna,6716
Iceland,2021-04-03,Oxford/AstraZeneca,17232
Iceland,2021-04-03,Pfizer/BioNTech,50717
Iceland,2021-04-04,Moderna,6716
Iceland,2021-04-04,Oxford/AstraZeneca,17232
Iceland,2021-04-04,Pfizer/BioNTech,50717
Iceland,2021-04-05,Moderna,6716
Iceland,2021-04-05,Oxford/AstraZeneca,17232
Iceland,2021-04-05,Pfizer/BioNTech,50717
Iceland,2021-04-06,Moderna,6716
Iceland,2021-04-06,Oxford/AstraZeneca,17232
Iceland,2021-04-06,Pfizer/BioNTech,50717
Iceland,2021-04-07,Moderna,6716
Iceland,2021-04-07,Oxford/AstraZeneca,18054
Iceland,2021-04-07,Pfizer/BioNTech,55007
Iceland,2021-04-08,Moderna,6716
Iceland,2021-04-08,Oxford/AstraZeneca,22356
