location,date,vaccine,total_vaccinations
France,2021-01-31,Pfizer/BioNTech,1645246
France,2021-02-01,Moderna,46115
France,2021-02-01,Pfizer/BioNTech,1717469
France,2021-02-02,Moderna,50415
France,2021-02-02,Pfizer/BioNTech,1824081
France,2021-02-03,Moderna,55444
France,2021-02-03,Pfizer/BioNTech,1931708
France,2021-02-04,Moderna,60140
France,2021-02-04,Pfizer/BioNTech,2065655
France,2021-02-05,Moderna,64695
France,2021-02-05,Pfizer/BioNTech,2177302
France,2021-02-06,Moderna,66626
France,2021-02-06,Oxford/AstraZeneca,260
France,2021-02-06,Pfizer/BioNTech,2207702
France,2021-02-07,Moderna,66667
France,2021-02-07,Oxford/AstraZeneca,1603
France,2021-02-07,Pfizer/BioNTech,2217576
France,2021-02-08,Moderna,74091
France,2021-02-08,Oxford/AstraZeneca,4197
France,2021-02-08,Pfizer/BioNTech,2303275
France,2021-02-09,Moderna,82355
France,2021-02-09,Oxford/AstraZeneca,10748
France,2021-02-09,Pfizer/BioNTech,2435181
France,2021-02-10,Moderna,91536
France,2021-02-10,Oxford/AstraZeneca,19743
France,2021-02-10,Pfizer/BioNTech,2573015
France,2021-02-11,Moderna,101700
France,2021-02-11,Oxford/AstraZeneca,32836
France,2021-02-11,Pfizer/BioNTech,2744765
France,2021-02-12,Moderna,111711
France,2021-02-12,Oxford/AstraZeneca,45604
France,2021-02-12,Pfizer/BioNTech,2874775
France,2021-02-13,Moderna,114924
France,2021-02-13,Oxford/AstraZeneca,49045
France,2021-02-13,Pfizer/BioNTech,2908311
France,2021-02-14,Moderna,115221
France,2021-02-14,Oxford/AstraZeneca,49885
France,2021-02-14,Pfizer/BioNTech,2918460
France,2021-02-15,Moderna,121693
France,2021-02-15,Oxford/AstraZeneca,59801
France,2021-02-15,Pfizer/BioNTech,3013804
France,2021-02-16,Moderna,130804
France,2021-02-16,Oxford/AstraZeneca,71775
France,2021-02-16,Pfizer/BioNTech,3137963
France,2021-02-17,Moderna,139482
France,2021-02-17,Oxford/AstraZeneca,82434
France,2021-02-17,Pfizer/BioNTech,3275398
France,2021-02-18,Moderna,149839
France,2021-02-18,Oxford/AstraZeneca,96618
France,2021-02-18,Pfizer/BioNTech,3443333
France,2021-02-19,Moderna,159415
France,2021-02-19,Oxford/AstraZeneca,110542
France,2021-02-19,Pfizer/BioNTech,3573933
France,2021-02-20,Moderna,162676
France,2021-02-20,Oxford/AstraZeneca,113634
France,2021-02-20,Pfizer/BioNTech,3613068
France,2021-02-21,Moderna,162959
France,2021-02-21,Oxford/AstraZeneca,114165
France,2021-02-21,Pfizer/BioNTech,3620470
France,2021-02-22,Moderna,170239
France,2021-02-22,Oxford/AstraZeneca,122860
France,2021-02-22,Pfizer/BioNTech,3711348
France,2021-02-23,Moderna,178722
France,2021-02-23,Oxford/AstraZeneca,133721
France,2021-02-23,Pfizer/BioNTech,3827630
France,2021-02-24,Moderna,186975
France,2021-02-24,Oxford/AstraZeneca,147311
France,2021-02-24,Pfizer/BioNTech,3945811
France,2021-02-25,Moderna,195636
France,2021-02-25,Oxford/AstraZeneca,190954
France,2021-02-25,Pfizer/BioNTech,4079565
France,2021-02-26,Moderna,202922
France,2021-02-26,Oxford/AstraZeneca,251536
France,2021-02-26,Pfizer/BioNTech,4191322
France,2021-02-27,Moderna,205481
France,2021-02-27,Oxford/AstraZeneca,285598
France,2021-02-27,Pfizer/BioNTech,4227470
France,2021-02-28,Moderna,205583
France,2021-02-28,Oxford/AstraZeneca,287902
France,2021-02-28,Pfizer/BioNTech,4234265
France,2021-03-01,Moderna,214251
France,2021-03-01,Oxford/AstraZeneca,307273
France,2021-03-01,Pfizer/BioNTech,4321501
France,2021-03-02,Moderna,225179
France,2021-03-02,Oxford/AstraZeneca,344974
France,2021-03-02,Pfizer/BioNTech,4437635
France,2021-03-03,Moderna,236333
France,2021-03-03,Oxford/AstraZeneca,391825
France,2021-03-03,Pfizer/BioNTech,4556166
France,2021-03-04,Moderna,248523
France,2021-03-04,Oxford/AstraZeneca,471001
France,2021-03-04,Pfizer/BioNTech,4695654
France,2021-03-05,Moderna,260187
France,2021-03-05,Oxford/AstraZeneca,586022
France,2021-03-05,Pfizer/BioNTech,4825585
France,2021-03-06,Moderna,266465
France,2021-03-06,Oxford/AstraZeneca,702220
France,2021-03-06,Pfizer/BioNTech,4921796
France,2021-03-07,Moderna,268767
France,2021-03-07,Oxford/AstraZeneca,755879
France,2021-03-07,Pfizer/BioNTech,4987045
France,2021-03-08,Moderna,281078
France,2021-03-08,Oxford/AstraZeneca,797166
France,2021-03-08,Pfizer/BioNTech,5084012
France,2021-03-09,Moderna,296882
France,2021-03-09,Oxford/AstraZeneca,873919
France,2021-03-09,Pfizer/BioNTech,5213430
France,2021-03-10,Moderna,312886
France,2021-03-10,Oxford/AstraZeneca,952458
France,2021-03-10,Pfizer/BioNTech,5348418
France,2021-03-11,Moderna,331225
France,2021-03-11,Oxford/AstraZeneca,1077807
France,2021-03-11,Pfizer/BioNTech,5504610
France,2021-03-12,Moderna,347168
France,2021-03-12,Oxford/AstraZeneca,1256739
France,2021-03-12,Pfizer/BioNTech,5649895
France,2021-03-13,Moderna,359577
France,2021-03-13,Oxford/AstraZeneca,1385775
France,2021-03-13,Pfizer/BioNTech,5749416
France,2021-03-14,Moderna,364671
France,2021-03-14,Oxford/AstraZeneca,1399343
France,2021-03-14,Pfizer/BioNTech,5795116
France,2021-03-15,Moderna,378696
France,2021-03-15,Oxford/AstraZeneca,1449939
France,2021-03-15,Pfizer/BioNTech,5914498
France,2021-03-16,Moderna,399813
France,2021-03-16,Oxford/AstraZeneca,1450776
France,2021-03-16,Pfizer/BioNTech,6068332
France,2021-03-17,Moderna,423541
France,2021-03-17,Oxford/AstraZeneca,1451330
France,2021-03-17,Pfizer/BioNTech,6227129
France,2021-03-18,Moderna,451489
France,2021-03-18,Oxford/AstraZeneca,1452409
France,2021-03-18,Pfizer/BioNTech,6405062
France,2021-03-19,Moderna,478857
France,2021-03-19,Oxford/AstraZeneca,1521160
France,2021-03-19,Pfizer/BioNTech,6569113
France,2021-03-20,Moderna,505574
France,2021-03-20,Oxford/AstraZeneca,1585113
France,2021-03-20,Pfizer/BioNTech,6653147
France,2021-03-21,Moderna,523177
France,2021-03-21,Oxford/AstraZeneca,1590553
France,2021-03-21,Pfizer/BioNTech,6680231
France,2021-03-22,Moderna,543809
France,2021-03-22,Oxford/AstraZeneca,1626911
France,2021-03-22,Pfizer/BioNTech,6821367
France,2021-03-23,Moderna,570367
France,2021-03-23,Oxford/AstraZeneca,1709906
France,2021-03-23,Pfizer/BioNTech,6998122
France,2021-03-24,Moderna,598900
France,2021-03-24,Oxford/AstraZeneca,1799159
France,2021-03-24,Pfizer/BioNTech,7174530
France,2021-03-25,Moderna,630320
France,2021-03-25,Oxford/AstraZeneca,1946652
France,2021-03-25,Pfizer/BioNTech,7375500
France,2021-03-26,Moderna,661005
France,2021-03-26,Oxford/AstraZeneca,2109642
France,2021-03-26,Pfizer/BioNTech,7575041
France,2021-03-27,Moderna,678022
France,2021-03-27,Oxford/AstraZeneca,2176642
France,2021-03-27,Pfizer/BioNTech,7699785
France,2021-03-28,Moderna,688548
France,2021-03-28,Oxford/AstraZeneca,2182753
France,2021-03-28,Pfizer/BioNTech,7746010
France,2021-03-29,Moderna,711387
France,2021-03-29,Oxford/AstraZeneca,2235934
France,2021-03-29,Pfizer/BioNTech,7920443
France,2021-03-30,Moderna,741513
France,2021-03-30,Oxford/AstraZeneca,2327694
France,2021-03-30,Pfizer/BioNTech,8147177
France,2021-03-31,Moderna,775045
France,2021-03-31,Oxford/AstraZeneca,2389895
France,2021-03-31,Pfizer/BioNTech,8381253
France,2021-04-01,Moderna,816785
France,2021-04-01,Oxford/AstraZeneca,2474250
France,2021-04-01,Pfizer/BioNTech,8653126
France,2021-04-02,Moderna,853465
France,2021-04-02,Oxford/AstraZeneca,2559857
France,2021-04-02,Pfizer/BioNTech,8900781
France,2021-04-03,Moderna,874303
France,2021-04-03,Oxford/AstraZeneca,2595054
France,2021-04-03,Pfizer/BioNTech,9044925
France,2021-04-04,Moderna,884771
France,2021-04-04,Oxford/AstraZeneca,2598405
France,2021-04-04,Pfizer/BioNTech,9094486
France,2021-04-05,Moderna,897535
France,2021-04-05,Oxford/AstraZeneca,2602608
France,2021-04-05,Pfizer/BioNTech,9145591
France,2021-04-06,Moderna,931147
France,2021-04-06,Oxford/AstraZeneca,2631437
France,2021-04-06,Pfizer/BioNTech,9403180
France,2021-04-07,Moderna,968268
France,2021-04-07,Oxford/AstraZeneca,2662918
France,2021-04-07,Pfizer/BioNTech,9700048
France,2021-04-08,Moderna,1012652
France,2021-04-08,Oxford/AstraZeneca,2740398
France,2021-04-08,Pfizer/BioNTech,10026999
France,2021-04-09,Moderna,1053891
France,2021-04-09,Oxford/AstraZeneca,2900045
France,2021-04-09,Pfizer/BioNTech,10340751
France,2021-04-10,Moderna,1082566
France,2021-04-10,Oxford/AstraZeneca,2974535
France,2021-04-10,Pfizer/BioNTech,10528249
France,2021-04-11,Moderna,1094565
France,2021-04-11,Oxford/AstraZeneca,2981567
France,2021-04-11,Pfizer/BioNTech,10597322
France,2021-04-12,Moderna,1121989
France,2021-04-12,Oxford/AstraZeneca,3032092
France,2021-04-12,Pfizer/BioNTech,10863730
France,2021-04-13,Moderna,1156640
France,2021-04-13,Oxford/AstraZeneca,3117139
France,2021-04-13,Pfizer/BioNTech,11185604
France,2021-04-14,Moderna,1190507
France,2021-04-14,Oxford/AstraZeneca,3183714
France,2021-04-14,Pfizer/BioNTech,11507839
France,2021-04-15,Moderna,1232864
France,2021-04-15,Oxford/AstraZeneca,3275300
France,2021-04-15,Pfizer/BioNTech,11846976
France,2021-04-16,Moderna,1272646
France,2021-04-16,Oxford/AstraZeneca,3386215
France,2021-04-16,Pfizer/BioNTech,12169256
France,2021-04-17,Moderna,1307947
France,2021-04-17,Oxford/AstraZeneca,3438472
France,2021-04-17,Pfizer/BioNTech,12354846
France,2021-04-18,Moderna,1328043
France,2021-04-18,Oxford/AstraZeneca,3447892
France,2021-04-18,Pfizer/BioNTech,12410342
France,2021-04-19,Moderna,1360536
France,2021-04-19,Oxford/AstraZeneca,3472436
France,2021-04-19,Pfizer/BioNTech,12688527
France,2021-04-20,Moderna,1401072
France,2021-04-20,Oxford/AstraZeneca,3517427
France,2021-04-20,Pfizer/BioNTech,13017838
France,2021-04-21,Moderna,1440816
France,2021-04-21,Oxford/AstraZeneca,3555693
France,2021-04-21,Pfizer/BioNTech,13349975
France,2021-04-22,Moderna,1488349
France,2021-04-22,Oxford/AstraZeneca,3609665
France,2021-04-22,Pfizer/BioNTech,13711439
France,2021-04-23,Johnson&Johnson,406
France,2021-04-23,Moderna,1537454
France,2021-04-23,Oxford/AstraZeneca,3679350
France,2021-04-23,Pfizer/BioNTech,14053817
France,2021-04-24,Johnson&Johnson,1953
France,2021-04-24,Moderna,1576969
France,2021-04-24,Oxford/AstraZeneca,3716468
France,2021-04-24,Pfizer/BioNTech,14271026
France,2021-04-25,Johnson&Johnson,2065
France,2021-04-25,Moderna,1594852
France,2021-04-25,Oxford/AstraZeneca,3722472
France,2021-04-25,Pfizer/BioNTech,14351858
France,2021-04-26,Johnson&Johnson,4826
France,2021-04-26,Moderna,1628368
France,2021-04-26,Oxford/AstraZeneca,3741849
France,2021-04-26,Pfizer/BioNTech,14658978
France,2021-04-27,Johnson&Johnson,14010
France,2021-04-27,Moderna,1670017
France,2021-04-27,Oxford/AstraZeneca,3775969
France,2021-04-27,Pfizer/BioNTech,15026446
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24470
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42811
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,92147
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,154498
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,204544
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,223815
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,276855
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,301062
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,349452
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,403511
Germany,2021-01-06,Moderna,7
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,466362
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,522092
Germany,2021-01-08,Moderna,59
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,585533
Germany,2021-01-09,Moderna,59
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,646899
Germany,2021-01-10,Moderna,59
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,682171
Germany,2021-01-11,Moderna,60
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,749389
Germany,2021-01-12,Moderna,60
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,831802
Germany,2021-01-13,Moderna,857
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,942581
Germany,2021-01-14,Moderna,5485
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1020668
Germany,2021-01-15,Moderna,10923
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1106612
Germany,2021-01-16,Moderna,12695
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1162298
Germany,2021-01-17,Moderna,14000
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1209363
Germany,2021-01-18,Moderna,18035
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1287474
Germany,2021-01-19,Moderna,21505
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1399058
Germany,2021-01-20,Moderna,24256
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1528086
Germany,2021-01-21,Moderna,26968
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1630325
Germany,2021-01-22,Moderna,29011
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1730556
Germany,2021-01-23,Moderna,29394
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1815730
Germany,2021-01-24,Moderna,29638
Germany,2021-01-24,Oxford/AstraZeneca,97
Germany,2021-01-24,Pfizer/BioNTech,1865421
Germany,2021-01-25,Moderna,31360
Germany,2021-01-25,Oxford/AstraZeneca,99
Germany,2021-01-25,Pfizer/BioNTech,1957825
Germany,2021-01-26,Moderna,33012
Germany,2021-01-26,Oxford/AstraZeneca,105
Germany,2021-01-26,Pfizer/BioNTech,2055237
Germany,2021-01-27,Moderna,34969
Germany,2021-01-27,Oxford/AstraZeneca,113
Germany,2021-01-27,Pfizer/BioNTech,2164345
Germany,2021-01-28,Moderna,36604
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2254177
Germany,2021-01-29,Moderna,38009
Germany,2021-01-29,Oxford/AstraZeneca,179
Germany,2021-01-29,Pfizer/BioNTech,2361057
Germany,2021-01-30,Moderna,38883
Germany,2021-01-30,Oxford/AstraZeneca,180
Germany,2021-01-30,Pfizer/BioNTech,2447909
Germany,2021-01-31,Moderna,39259
Germany,2021-01-31,Oxford/AstraZeneca,180
Germany,2021-01-31,Pfizer/BioNTech,2505560
Germany,2021-02-01,Moderna,41470
Germany,2021-02-01,Oxford/AstraZeneca,237
Germany,2021-02-01,Pfizer/BioNTech,2625139
Germany,2021-02-02,Moderna,44338
Germany,2021-02-02,Oxford/AstraZeneca,251
Germany,2021-02-02,Pfizer/BioNTech,2752799
Germany,2021-02-03,Moderna,50727
Germany,2021-02-03,Oxford/AstraZeneca,271
Germany,2021-02-03,Pfizer/BioNTech,2906083
Germany,2021-02-04,Moderna,56602
Germany,2021-02-04,Oxford/AstraZeneca,277
Germany,2021-02-04,Pfizer/BioNTech,3032033
Germany,2021-02-05,Moderna,63000
Germany,2021-02-05,Oxford/AstraZeneca,284
Germany,2021-02-05,Pfizer/BioNTech,3170724
Germany,2021-02-06,Moderna,65466
Germany,2021-02-06,Oxford/AstraZeneca,285
Germany,2021-02-06,Pfizer/BioNTech,3268180
Germany,2021-02-07,Moderna,67815
Germany,2021-02-07,Oxford/AstraZeneca,287
Germany,2021-02-07,Pfizer/BioNTech,3320085
Germany,2021-02-08,Moderna,71674
Germany,2021-02-08,Oxford/AstraZeneca,311
Germany,2021-02-08,Pfizer/BioNTech,3426341
Germany,2021-02-09,Moderna,75557
Germany,2021-02-09,Oxford/AstraZeneca,421
Germany,2021-02-09,Pfizer/BioNTech,3555371
Germany,2021-02-10,Moderna,79422
Germany,2021-02-10,Oxford/AstraZeneca,7460
Germany,2021-02-10,Pfizer/BioNTech,3693930
Germany,2021-02-11,Moderna,86714
Germany,2021-02-11,Oxford/AstraZeneca,22913
Germany,2021-02-11,Pfizer/BioNTech,3813911
Germany,2021-02-12,Moderna,96587
Germany,2021-02-12,Oxford/AstraZeneca,37165
Germany,2021-02-12,Pfizer/BioNTech,3945511
Germany,2021-02-13,Moderna,99635
Germany,2021-02-13,Oxford/AstraZeneca,50004
Germany,2021-02-13,Pfizer/BioNTech,4037917
Germany,2021-02-14,Moderna,102037
Germany,2021-02-14,Oxford/AstraZeneca,57354
Germany,2021-02-14,Pfizer/BioNTech,4093172
Germany,2021-02-15,Moderna,106850
Germany,2021-02-15,Oxford/AstraZeneca,72087
Germany,2021-02-15,Pfizer/BioNTech,4200504
Germany,2021-02-16,Moderna,112522
Germany,2021-02-16,Oxford/AstraZeneca,95609
Germany,2021-02-16,Pfizer/BioNTech,4306668
Germany,2021-02-17,Moderna,120473
Germany,2021-02-17,Oxford/AstraZeneca,115373
Germany,2021-02-17,Pfizer/BioNTech,4429091
Germany,2021-02-18,Moderna,128409
Germany,2021-02-18,Oxford/AstraZeneca,139799
Germany,2021-02-18,Pfizer/BioNTech,4539992
Germany,2021-02-19,Moderna,138209
Germany,2021-02-19,Oxford/AstraZeneca,165006
Germany,2021-02-19,Pfizer/BioNTech,4658167
Germany,2021-02-20,Moderna,142679
Germany,2021-02-20,Oxford/AstraZeneca,186633
Germany,2021-02-20,Pfizer/BioNTech,4746334
Germany,2021-02-21,Moderna,145907
Germany,2021-02-21,Oxford/AstraZeneca,201938
Germany,2021-02-21,Pfizer/BioNTech,4813621
Germany,2021-02-22,Moderna,155005
Germany,2021-02-22,Oxford/AstraZeneca,226960
Germany,2021-02-22,Pfizer/BioNTech,4939905
Germany,2021-02-23,Moderna,162162
Germany,2021-02-23,Oxford/AstraZeneca,254353
Germany,2021-02-23,Pfizer/BioNTech,5072188
Germany,2021-02-24,Moderna,169898
Germany,2021-02-24,Oxford/AstraZeneca,289678
Germany,2021-02-24,Pfizer/BioNTech,5204485
Germany,2021-02-25,Moderna,176544
Germany,2021-02-25,Oxford/AstraZeneca,340884
Germany,2021-02-25,Pfizer/BioNTech,5335315
Germany,2021-02-26,Moderna,185261
Germany,2021-02-26,Oxford/AstraZeneca,401306
Germany,2021-02-26,Pfizer/BioNTech,5475059
Germany,2021-02-27,Moderna,189452
Germany,2021-02-27,Oxford/AstraZeneca,452814
Germany,2021-02-27,Pfizer/BioNTech,5567966
Germany,2021-02-28,Moderna,193408
Germany,2021-02-28,Oxford/AstraZeneca,494580
Germany,2021-02-28,Pfizer/BioNTech,5630375
Germany,2021-03-01,Moderna,202860
Germany,2021-03-01,Oxford/AstraZeneca,551973
Germany,2021-03-01,Pfizer/BioNTech,5758885
Germany,2021-03-02,Moderna,212975
Germany,2021-03-02,Oxford/AstraZeneca,620866
Germany,2021-03-02,Pfizer/BioNTech,5899404
Germany,2021-03-03,Moderna,226762
Germany,2021-03-03,Oxford/AstraZeneca,693669
Germany,2021-03-03,Pfizer/BioNTech,6056159
Germany,2021-03-04,Moderna,240739
Germany,2021-03-04,Oxford/AstraZeneca,779999
Germany,2021-03-04,Pfizer/BioNTech,6198497
Germany,2021-03-05,Moderna,254060
Germany,2021-03-05,Oxford/AstraZeneca,888151
Germany,2021-03-05,Pfizer/BioNTech,6345584
Germany,2021-03-06,Moderna,262656
Germany,2021-03-06,Oxford/AstraZeneca,971199
Germany,2021-03-06,Pfizer/BioNTech,6456316
Germany,2021-03-07,Moderna,269393
Germany,2021-03-07,Oxford/AstraZeneca,1032327
Germany,2021-03-07,Pfizer/BioNTech,6538687
Germany,2021-03-08,Moderna,280391
Germany,2021-03-08,Oxford/AstraZeneca,1124495
Germany,2021-03-08,Pfizer/BioNTech,6674241
Germany,2021-03-09,Moderna,293122
Germany,2021-03-09,Oxford/AstraZeneca,1221709
Germany,2021-03-09,Pfizer/BioNTech,6814370
Germany,2021-03-10,Moderna,304546
Germany,2021-03-10,Oxford/AstraZeneca,1335941
Germany,2021-03-10,Pfizer/BioNTech,6971978
Germany,2021-03-11,Moderna,317769
Germany,2021-03-11,Oxford/AstraZeneca,1454985
Germany,2021-03-11,Pfizer/BioNTech,7121011
Germany,2021-03-12,Moderna,335292
Germany,2021-03-12,Oxford/AstraZeneca,1607807
Germany,2021-03-12,Pfizer/BioNTech,7273669
Germany,2021-03-13,Moderna,345031
Germany,2021-03-13,Oxford/AstraZeneca,1729637
Germany,2021-03-13,Pfizer/BioNTech,7388287
Germany,2021-03-14,Moderna,350177
Germany,2021-03-14,Oxford/AstraZeneca,1806005
Germany,2021-03-14,Pfizer/BioNTech,7477742
Germany,2021-03-15,Moderna,362553
Germany,2021-03-15,Oxford/AstraZeneca,1889406
Germany,2021-03-15,Pfizer/BioNTech,7630087
Germany,2021-03-16,Moderna,373587
Germany,2021-03-16,Oxford/AstraZeneca,1891313
Germany,2021-03-16,Pfizer/BioNTech,7796161
Germany,2021-03-17,Moderna,391536
Germany,2021-03-17,Oxford/AstraZeneca,1892712
Germany,2021-03-17,Pfizer/BioNTech,7981751
Germany,2021-03-18,Moderna,409703
Germany,2021-03-18,Oxford/AstraZeneca,1894284
Germany,2021-03-18,Pfizer/BioNTech,8156642
Germany,2021-03-19,Moderna,430040
Germany,2021-03-19,Oxford/AstraZeneca,1932900
Germany,2021-03-19,Pfizer/BioNTech,8340899
Germany,2021-03-20,Moderna,445283
Germany,2021-03-20,Oxford/AstraZeneca,2001301
Germany,2021-03-20,Pfizer/BioNTech,8477323
Germany,2021-03-21,Moderna,454492
Germany,2021-03-21,Oxford/AstraZeneca,2053552
Germany,2021-03-21,Pfizer/BioNTech,8581926
Germany,2021-03-22,Moderna,478131
Germany,2021-03-22,Oxford/AstraZeneca,2130396
Germany,2021-03-22,Pfizer/BioNTech,8747447
Germany,2021-03-23,Moderna,497838
Germany,2021-03-23,Oxford/AstraZeneca,2227624
Germany,2021-03-23,Pfizer/BioNTech,8927524
Germany,2021-03-24,Moderna,530468
Germany,2021-03-24,Oxford/AstraZeneca,2331011
Germany,2021-03-24,Pfizer/BioNTech,9124405
Germany,2021-03-25,Moderna,557200
Germany,2021-03-25,Oxford/AstraZeneca,2452363
Germany,2021-03-25,Pfizer/BioNTech,9312517
Germany,2021-03-26,Moderna,592760
Germany,2021-03-26,Oxford/AstraZeneca,2588344
Germany,2021-03-26,Pfizer/BioNTech,9513783
Germany,2021-03-27,Moderna,620120
Germany,2021-03-27,Oxford/AstraZeneca,2695185
Germany,2021-03-27,Pfizer/BioNTech,9665392
Germany,2021-03-28,Moderna,638646
Germany,2021-03-28,Oxford/AstraZeneca,2755216
Germany,2021-03-28,Pfizer/BioNTech,9782877
Germany,2021-03-29,Moderna,664339
Germany,2021-03-29,Oxford/AstraZeneca,2850054
Germany,2021-03-29,Pfizer/BioNTech,9969969
Germany,2021-03-30,Moderna,690404
Germany,2021-03-30,Oxford/AstraZeneca,2936092
Germany,2021-03-30,Pfizer/BioNTech,10185034
Germany,2021-03-31,Moderna,728237
Germany,2021-03-31,Oxford/AstraZeneca,2989758
Germany,2021-03-31,Pfizer/BioNTech,10433773
Germany,2021-04-01,Moderna,760208
Germany,2021-04-01,Oxford/AstraZeneca,3044941
Germany,2021-04-01,Pfizer/BioNTech,10668435
Germany,2021-04-02,Moderna,776727
Germany,2021-04-02,Oxford/AstraZeneca,3076830
Germany,2021-04-02,Pfizer/BioNTech,10849615
Germany,2021-04-03,Moderna,793798
Germany,2021-04-03,Oxford/AstraZeneca,3118079
Germany,2021-04-03,Pfizer/BioNTech,11022955
Germany,2021-04-04,Moderna,804913
Germany,2021-04-04,Oxford/AstraZeneca,3167725
Germany,2021-04-04,Pfizer/BioNTech,11158264
Germany,2021-04-05,Moderna,822832
Germany,2021-04-05,Oxford/AstraZeneca,3231157
Germany,2021-04-05,Pfizer/BioNTech,11326309
Germany,2021-04-06,Moderna,855991
Germany,2021-04-06,Oxford/AstraZeneca,3318251
Germany,2021-04-06,Pfizer/BioNTech,11583826
Germany,2021-04-07,Moderna,891657
Germany,2021-04-07,Oxford/AstraZeneca,3417877
Germany,2021-04-07,Pfizer/BioNTech,12124668
Germany,2021-04-08,Moderna,926780
Germany,2021-04-08,Oxford/AstraZeneca,3541876
Germany,2021-04-08,Pfizer/BioNTech,12696000
Germany,2021-04-09,Moderna,962233
Germany,2021-04-09,Oxford/AstraZeneca,3642074
Germany,2021-04-09,Pfizer/BioNTech,13182004
Germany,2021-04-10,Moderna,985427
Germany,2021-04-10,Oxford/AstraZeneca,3741604
Germany,2021-04-10,Pfizer/BioNTech,13426840
Germany,2021-04-11,Moderna,1003465
Germany,2021-04-11,Oxford/AstraZeneca,3816327
Germany,2021-04-11,Pfizer/BioNTech,13593838
Germany,2021-04-12,Moderna,1031928
Germany,2021-04-12,Oxford/AstraZeneca,3924428
Germany,2021-04-12,Pfizer/BioNTech,13871904
Germany,2021-04-13,Moderna,1058504
Germany,2021-04-13,Oxford/AstraZeneca,4039729
Germany,2021-04-13,Pfizer/BioNTech,14300027
Germany,2021-04-14,Moderna,1091609
Germany,2021-04-14,Oxford/AstraZeneca,4162841
Germany,2021-04-14,Pfizer/BioNTech,14916084
Germany,2021-04-15,Moderna,1127654
Germany,2021-04-15,Oxford/AstraZeneca,4272735
Germany,2021-04-15,Pfizer/BioNTech,15445912
Germany,2021-04-16,Moderna,1158290
Germany,2021-04-16,Oxford/AstraZeneca,4397162
Germany,2021-04-16,Pfizer/BioNTech,15882092
Germany,2021-04-17,Moderna,1180175
Germany,2021-04-17,Oxford/AstraZeneca,4513077
Germany,2021-04-17,Pfizer/BioNTech,16103819
