location,date,vaccine,total_vaccinations
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13500
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14049
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14049
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14205
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14312
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14325
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14325
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14326
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14326
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14326
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14763
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15774
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16303
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16342
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16366
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16485
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16485
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16485
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16485
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16485
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16485
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16498
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16498
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16498
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16498
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17792
Iceland,2021-02-17,Moderna,3231
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20219
Iceland,2021-02-18,Moderna,3572
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20666
Iceland,2021-02-19,Moderna,3902
Iceland,2021-02-19,Oxford/AstraZeneca,2717
Iceland,2021-02-19,Pfizer/BioNTech,20850
Iceland,2021-02-20,Moderna,3902
Iceland,2021-02-20,Oxford/AstraZeneca,2717
Iceland,2021-02-20,Pfizer/BioNTech,21199
Iceland,2021-02-21,Moderna,3902
Iceland,2021-02-21,Oxford/AstraZeneca,2717
Iceland,2021-02-21,Pfizer/BioNTech,21199
Iceland,2021-02-22,Moderna,3902
Iceland,2021-02-22,Oxford/AstraZeneca,2834
Iceland,2021-02-22,Pfizer/BioNTech,21225
Iceland,2021-02-23,Moderna,3902
Iceland,2021-02-23,Oxford/AstraZeneca,3154
Iceland,2021-02-23,Pfizer/BioNTech,22593
Iceland,2021-02-24,Moderna,3902
Iceland,2021-02-24,Oxford/AstraZeneca,3723
Iceland,2021-02-24,Pfizer/BioNTech,23898
Iceland,2021-02-25,Moderna,3902
Iceland,2021-02-25,Oxford/AstraZeneca,3933
Iceland,2021-02-25,Pfizer/BioNTech,24414
Iceland,2021-02-26,Moderna,3902
Iceland,2021-02-26,Oxford/AstraZeneca,5154
Iceland,2021-02-26,Pfizer/BioNTech,24573
Iceland,2021-02-27,Moderna,3902
Iceland,2021-02-27,Oxford/AstraZeneca,5154
Iceland,2021-02-27,Pfizer/BioNTech,24731
Iceland,2021-02-28,Moderna,3902
Iceland,2021-02-28,Oxford/AstraZeneca,5154
Iceland,2021-02-28,Pfizer/BioNTech,24731
Iceland,2021-03-01,Moderna,3902
Iceland,2021-03-01,Oxford/AstraZeneca,5250
Iceland,2021-03-01,Pfizer/BioNTech,24731
Iceland,2021-03-02,Moderna,3902
Iceland,2021-03-02,Oxford/AstraZeneca,5376
Iceland,2021-03-02,Pfizer/BioNTech,27085
Iceland,2021-03-03,Moderna,3902
Iceland,2021-03-03,Oxford/AstraZeneca,5488
Iceland,2021-03-03,Pfizer/BioNTech,29836
Iceland,2021-03-04,Moderna,3902
Iceland,2021-03-04,Oxford/AstraZeneca,5850
Iceland,2021-03-04,Pfizer/BioNTech,30017
Iceland,2021-03-05,Moderna,3902
Iceland,2021-03-05,Oxford/AstraZeneca,8141
Iceland,2021-03-05,Pfizer/BioNTech,30017
Iceland,2021-03-06,Moderna,3902
Iceland,2021-03-06,Oxford/AstraZeneca,8141
Iceland,2021-03-06,Pfizer/BioNTech,30017
Iceland,2021-03-07,Moderna,3902
Iceland,2021-03-07,Oxford/AstraZeneca,8141
Iceland,2021-03-07,Pfizer/BioNTech,30017
Iceland,2021-03-08,Moderna,3902
Iceland,2021-03-08,Oxford/AstraZeneca,8144
Iceland,2021-03-08,Pfizer/BioNTech,30017
Iceland,2021-03-09,Moderna,3902
Iceland,2021-03-09,Oxford/AstraZeneca,8284
Iceland,2021-03-09,Pfizer/BioNTech,32688
Iceland,2021-03-10,Moderna,3902
Iceland,2021-03-10,Oxford/AstraZeneca,8885
Iceland,2021-03-10,Pfizer/BioNTech,33273
Iceland,2021-03-11,Moderna,3902
Iceland,2021-03-11,Oxford/AstraZeneca,9270
Iceland,2021-03-11,Pfizer/BioNTech,33697
Iceland,2021-03-12,Moderna,3902
Iceland,2021-03-12,Oxford/AstraZeneca,9270
Iceland,2021-03-12,Pfizer/BioNTech,33889
Iceland,2021-03-13,Moderna,3902
Iceland,2021-03-13,Oxford/AstraZeneca,9270
Iceland,2021-03-13,Pfizer/BioNTech,33889
Iceland,2021-03-14,Moderna,3902
Iceland,2021-03-14,Oxford/AstraZeneca,9270
Iceland,2021-03-14,Pfizer/BioNTech,33889
Iceland,2021-03-15,Moderna,3902
Iceland,2021-03-15,Oxford/AstraZeneca,9270
Iceland,2021-03-15,Pfizer/BioNTech,33908
Iceland,2021-03-16,Moderna,3902
Iceland,2021-03-16,Oxford/AstraZeneca,9270
Iceland,2021-03-16,Pfizer/BioNTech,37125
Italy,2020-12-27,Pfizer/BioNTech,7150
Italy,2020-12-28,Pfizer/BioNTech,8571
Italy,2020-12-29,Pfizer/BioNTech,9528
Italy,2020-12-30,Pfizer/BioNTech,14250
Italy,2020-12-31,Pfizer/BioNTech,39557
Italy,2021-01-01,Pfizer/BioNTech,50595
Italy,2021-01-02,Pfizer/BioNTech,89091
Italy,2021-01-03,Pfizer/BioNTech,124211
Italy,2021-01-04,Pfizer/BioNTech,192685
Italy,2021-01-05,Pfizer/BioNTech,272192
Italy,2021-01-06,Pfizer/BioNTech,337335
Italy,2021-01-07,Pfizer/BioNTech,429291
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,524718
Italy,2021-01-09,Pfizer/BioNTech,611547
Italy,2021-01-10,Pfizer/BioNTech,671865
Italy,2021-01-11,Pfizer/BioNTech,752639
Italy,2021-01-12,Pfizer/BioNTech,834176
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,927623
Italy,2021-01-14,Moderna,85
Italy,2021-01-14,Pfizer/BioNTech,1020414
Italy,2021-01-15,Moderna,1179
Italy,2021-01-15,Pfizer/BioNTech,1107630
Italy,2021-01-16,Moderna,2089
Italy,2021-01-16,Pfizer/BioNTech,1171183
Italy,2021-01-17,Moderna,2382
Italy,2021-01-17,Pfizer/BioNTech,1207493
Italy,2021-01-18,Moderna,3600
Italy,2021-01-18,Pfizer/BioNTech,1249334
Italy,2021-01-19,Moderna,5691
Italy,2021-01-19,Pfizer/BioNTech,1279564
Italy,2021-01-20,Moderna,8968
Italy,2021-01-20,Pfizer/BioNTech,1306366
Italy,2021-01-21,Moderna,11759
Italy,2021-01-21,Pfizer/BioNTech,1338673
Italy,2021-01-22,Moderna,13495
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1362922
Italy,2021-01-23,Moderna,14495
Italy,2021-01-23,Pfizer/BioNTech,1400271
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1433095
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1501085
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1580038
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1649795
Italy,2021-01-28,Moderna,18023
Italy,2021-01-28,Pfizer/BioNTech,1742163
Italy,2021-01-29,Moderna,18830
Italy,2021-01-29,Pfizer/BioNTech,1838611
Italy,2021-01-30,Moderna,19287
Italy,2021-01-30,Pfizer/BioNTech,1927997
Italy,2021-01-31,Moderna,19484
Italy,2021-01-31,Pfizer/BioNTech,1987133
Italy,2021-02-01,Moderna,20036
Italy,2021-02-01,Oxford/AstraZeneca,4
Italy,2021-02-01,Pfizer/BioNTech,2071822
Italy,2021-02-02,Moderna,21127
Italy,2021-02-02,Oxford/AstraZeneca,14
Italy,2021-02-02,Pfizer/BioNTech,2158251
Italy,2021-02-03,Moderna,22511
Italy,2021-02-03,Pfizer/BioNTech,2255673
Italy,2021-02-04,Moderna,24123
Italy,2021-02-04,Pfizer/BioNTech,2360496
Italy,2021-02-05,Moderna,27307
Italy,2021-02-05,Oxford/AstraZeneca,16
Italy,2021-02-05,Pfizer/BioNTech,2462916
Italy,2021-02-06,Moderna,29398
Italy,2021-02-06,Pfizer/BioNTech,2536702
Italy,2021-02-07,Moderna,29990
Italy,2021-02-07,Oxford/AstraZeneca,17
Italy,2021-02-07,Pfizer/BioNTech,2577184
Italy,2021-02-08,Moderna,32524
Italy,2021-02-08,Oxford/AstraZeneca,18
Italy,2021-02-08,Pfizer/BioNTech,2640538
Italy,2021-02-09,Moderna,35806
Italy,2021-02-09,Pfizer/BioNTech,2703118
Italy,2021-02-10,Moderna,38603
Italy,2021-02-10,Oxford/AstraZeneca,19
Italy,2021-02-10,Pfizer/BioNTech,2772036
Italy,2021-02-11,Moderna,41678
Italy,2021-02-11,Oxford/AstraZeneca,2919
Italy,2021-02-11,Pfizer/BioNTech,2839943
Italy,2021-02-12,Moderna,45662
Italy,2021-02-12,Oxford/AstraZeneca,7406
Italy,2021-02-12,Pfizer/BioNTech,2904193
Italy,2021-02-13,Moderna,49524
Italy,2021-02-13,Oxford/AstraZeneca,12658
Italy,2021-02-13,Pfizer/BioNTech,2947284
Italy,2021-02-14,Moderna,50725
Italy,2021-02-14,Oxford/AstraZeneca,19708
Italy,2021-02-14,Pfizer/BioNTech,2968176
Italy,2021-02-15,Moderna,54784
Italy,2021-02-15,Oxford/AstraZeneca,26678
Italy,2021-02-15,Pfizer/BioNTech,3019344
Italy,2021-02-16,Moderna,61422
Italy,2021-02-16,Oxford/AstraZeneca,35931
Italy,2021-02-16,Pfizer/BioNTech,3073957
Italy,2021-02-17,Moderna,69092
Italy,2021-02-17,Oxford/AstraZeneca,48523
Italy,2021-02-17,Pfizer/BioNTech,3132956
Italy,2021-02-18,Moderna,76082
Italy,2021-02-18,Oxford/AstraZeneca,65894
Italy,2021-02-18,Pfizer/BioNTech,3197569
Italy,2021-02-19,Moderna,82950
Italy,2021-02-19,Oxford/AstraZeneca,84956
Italy,2021-02-19,Pfizer/BioNTech,3263374
Italy,2021-02-20,Moderna,89279
Italy,2021-02-20,Oxford/AstraZeneca,103929
Italy,2021-02-20,Pfizer/BioNTech,3315420
Italy,2021-02-21,Moderna,94719
Italy,2021-02-21,Oxford/AstraZeneca,114563
Italy,2021-02-21,Pfizer/BioNTech,3350001
Italy,2021-02-22,Moderna,100586
Italy,2021-02-22,Oxford/AstraZeneca,137844
Italy,2021-02-22,Pfizer/BioNTech,3425756
Italy,2021-02-23,Moderna,105806
Italy,2021-02-23,Oxford/AstraZeneca,162603
Italy,2021-02-23,Pfizer/BioNTech,3501663
Italy,2021-02-24,Moderna,111953
Italy,2021-02-24,Oxford/AstraZeneca,189753
Italy,2021-02-24,Pfizer/BioNTech,3589513
Italy,2021-02-25,Moderna,118062
Italy,2021-02-25,Oxford/AstraZeneca,221131
Italy,2021-02-25,Pfizer/BioNTech,3678932
Italy,2021-02-26,Moderna,123510
Italy,2021-02-26,Oxford/AstraZeneca,261174
Italy,2021-02-26,Pfizer/BioNTech,3767801
Italy,2021-02-27,Moderna,130445
Italy,2021-02-27,Oxford/AstraZeneca,305692
Italy,2021-02-27,Pfizer/BioNTech,3841933
Italy,2021-02-28,Moderna,133124
Italy,2021-02-28,Oxford/AstraZeneca,332078
Italy,2021-02-28,Pfizer/BioNTech,3890506
Italy,2021-03-01,Moderna,140076
Italy,2021-03-01,Oxford/AstraZeneca,371494
Italy,2021-03-01,Pfizer/BioNTech,3977708
Italy,2021-03-02,Moderna,147463
Italy,2021-03-02,Oxford/AstraZeneca,426677
Italy,2021-03-02,Pfizer/BioNTech,4073619
Italy,2021-03-03,Moderna,157306
Italy,2021-03-03,Oxford/AstraZeneca,483002
Italy,2021-03-03,Pfizer/BioNTech,4190826
Italy,2021-03-04,Moderna,168001
Italy,2021-03-04,Oxford/AstraZeneca,541433
Italy,2021-03-04,Pfizer/BioNTech,4314911
Italy,2021-03-05,Moderna,179968
Italy,2021-03-05,Oxford/AstraZeneca,604045
Italy,2021-03-05,Pfizer/BioNTech,4440311
Italy,2021-03-06,Moderna,192975
Italy,2021-03-06,Oxford/AstraZeneca,665777
Italy,2021-03-06,Pfizer/BioNTech,4539548
Italy,2021-03-07,Moderna,200371
Italy,2021-03-07,Oxford/AstraZeneca,700259
Italy,2021-03-07,Pfizer/BioNTech,4596731
Italy,2021-03-08,Moderna,212421
Italy,2021-03-08,Oxford/AstraZeneca,755470
Italy,2021-03-08,Pfizer/BioNTech,4704344
Italy,2021-03-09,Moderna,224506
Italy,2021-03-09,Oxford/AstraZeneca,813298
Italy,2021-03-09,Pfizer/BioNTech,4821148
Italy,2021-03-10,Moderna,235225
Italy,2021-03-10,Oxford/AstraZeneca,873910
Italy,2021-03-10,Pfizer/BioNTech,4956038
Italy,2021-03-11,Moderna,247035
Italy,2021-03-11,Oxford/AstraZeneca,938254
Italy,2021-03-11,Pfizer/BioNTech,5092056
Italy,2021-03-12,Moderna,256267
Italy,2021-03-12,Oxford/AstraZeneca,1004511
Italy,2021-03-12,Pfizer/BioNTech,5218267
Italy,2021-03-13,Moderna,267056
Italy,2021-03-13,Oxford/AstraZeneca,1067534
Italy,2021-03-13,Pfizer/BioNTech,5314509
Italy,2021-03-14,Moderna,273750
Italy,2021-03-14,Oxford/AstraZeneca,1105040
Italy,2021-03-14,Pfizer/BioNTech,5371927
Italy,2021-03-15,Moderna,284168
Italy,2021-03-15,Oxford/AstraZeneca,1149784
Italy,2021-03-15,Pfizer/BioNTech,5482783
Italy,2021-03-16,Moderna,295500
Italy,2021-03-16,Oxford/AstraZeneca,1150202
Italy,2021-03-16,Pfizer/BioNTech,5606158
Italy,2021-03-17,Moderna,305546
Italy,2021-03-17,Oxford/AstraZeneca,1150521
Italy,2021-03-17,Pfizer/BioNTech,5748291
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5431
Latvia,2021-01-08,Pfizer/BioNTech,6337
Latvia,2021-01-09,Pfizer/BioNTech,6642
Latvia,2021-01-10,Pfizer/BioNTech,6978
Latvia,2021-01-11,Pfizer/BioNTech,8345
Latvia,2021-01-12,Pfizer/BioNTech,9972
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11353
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12753
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14266
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14903
Latvia,2021-01-17,Pfizer/BioNTech,15020
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15720
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16535
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17295
Latvia,2021-01-21,Pfizer/BioNTech,17574
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17769
Latvia,2021-01-23,Pfizer/BioNTech,17895
Latvia,2021-01-25,Pfizer/BioNTech,18562
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19399
Latvia,2021-01-27,Pfizer/BioNTech,20217
Latvia,2021-01-28,Pfizer/BioNTech,20996
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21947
Latvia,2021-01-30,Pfizer/BioNTech,22255
Latvia,2021-01-31,Pfizer/BioNTech,22589
Latvia,2021-02-01,Pfizer/BioNTech,23776
Latvia,2021-02-02,Moderna,1319
Latvia,2021-02-02,Pfizer/BioNTech,25465
Latvia,2021-02-03,Moderna,1539
Latvia,2021-02-03,Pfizer/BioNTech,26867
Latvia,2021-02-04,Moderna,1650
Latvia,2021-02-04,Pfizer/BioNTech,28259
Latvia,2021-02-05,Moderna,1740
Latvia,2021-02-05,Pfizer/BioNTech,29836
Latvia,2021-02-06,Pfizer/BioNTech,30402
Latvia,2021-02-07,Pfizer/BioNTech,30527
Latvia,2021-02-08,Moderna,1780
Latvia,2021-02-08,Pfizer/BioNTech,30898
Latvia,2021-02-09,Moderna,1800
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31042
Latvia,2021-02-10,Moderna,1927
Latvia,2021-02-10,Oxford/AstraZeneca,433
Latvia,2021-02-10,Pfizer/BioNTech,31128
Latvia,2021-02-11,Moderna,2309
Latvia,2021-02-11,Oxford/AstraZeneca,1525
Latvia,2021-02-11,Pfizer/BioNTech,31436
Latvia,2021-02-12,Moderna,2648
Latvia,2021-02-12,Oxford/AstraZeneca,2689
Latvia,2021-02-12,Pfizer/BioNTech,31662
Latvia,2021-02-13,Moderna,2698
Latvia,2021-02-13,Oxford/AstraZeneca,2911
Latvia,2021-02-13,Pfizer/BioNTech,31791
Latvia,2021-02-14,Moderna,2718
Latvia,2021-02-14,Oxford/AstraZeneca,2912
Latvia,2021-02-15,Moderna,2869
Latvia,2021-02-15,Oxford/AstraZeneca,3607
Latvia,2021-02-15,Pfizer/BioNTech,31818
Latvia,2021-02-16,Moderna,3088
Latvia,2021-02-16,Oxford/AstraZeneca,4750
Latvia,2021-02-16,Pfizer/BioNTech,31836
Latvia,2021-02-17,Moderna,3220
Latvia,2021-02-17,Oxford/AstraZeneca,6456
Latvia,2021-02-17,Pfizer/BioNTech,31990
Latvia,2021-02-18,Moderna,3456
Latvia,2021-02-18,Oxford/AstraZeneca,7705
Latvia,2021-02-18,Pfizer/BioNTech,32048
Latvia,2021-02-19,Moderna,3662
Latvia,2021-02-19,Oxford/AstraZeneca,8793
Latvia,2021-02-19,Pfizer/BioNTech,32104
Latvia,2021-02-20,Moderna,3681
Latvia,2021-02-20,Oxford/AstraZeneca,9545
Latvia,2021-02-21,Oxford/AstraZeneca,10354
Latvia,2021-02-22,Moderna,3925
Latvia,2021-02-22,Oxford/AstraZeneca,11861
Latvia,2021-02-22,Pfizer/BioNTech,32136
Latvia,2021-02-23,Moderna,4148
Latvia,2021-02-23,Oxford/AstraZeneca,13993
Latvia,2021-02-23,Pfizer/BioNTech,32163
Latvia,2021-02-24,Moderna,4299
Latvia,2021-02-24,Oxford/AstraZeneca,18114
Latvia,2021-02-24,Pfizer/BioNTech,32201
Latvia,2021-02-25,Moderna,4559
Latvia,2021-02-25,Oxford/AstraZeneca,21922
Latvia,2021-02-25,Pfizer/BioNTech,32301
Latvia,2021-02-26,Moderna,4770
Latvia,2021-02-26,Oxford/AstraZeneca,24940
Latvia,2021-02-26,Pfizer/BioNTech,32432
Latvia,2021-02-27,Moderna,5089
Latvia,2021-02-27,Oxford/AstraZeneca,25197
Latvia,2021-02-27,Pfizer/BioNTech,32441
Latvia,2021-02-28,Moderna,5090
Latvia,2021-02-28,Oxford/AstraZeneca,25326
Latvia,2021-03-01,Moderna,5468
Latvia,2021-03-01,Oxford/AstraZeneca,26461
Latvia,2021-03-01,Pfizer/BioNTech,32682
Latvia,2021-03-02,Moderna,6185
Latvia,2021-03-02,Oxford/AstraZeneca,27592
Latvia,2021-03-02,Pfizer/BioNTech,33006
Latvia,2021-03-03,Moderna,6922
Latvia,2021-03-03,Oxford/AstraZeneca,30290
Latvia,2021-03-03,Pfizer/BioNTech,33654
Latvia,2021-03-04,Moderna,7447
Latvia,2021-03-04,Oxford/AstraZeneca,35171
Latvia,2021-03-04,Pfizer/BioNTech,34189
Latvia,2021-03-05,Moderna,7921
Latvia,2021-03-05,Oxford/AstraZeneca,39143
Latvia,2021-03-05,Pfizer/BioNTech,34538
Latvia,2021-03-06,Moderna,8005
Latvia,2021-03-06,Oxford/AstraZeneca,39825
Latvia,2021-03-07,Oxford/AstraZeneca,39899
Latvia,2021-03-08,Moderna,8222
Latvia,2021-03-08,Oxford/AstraZeneca,41331
Latvia,2021-03-09,Moderna,8578
Latvia,2021-03-09,Oxford/AstraZeneca,43079
Latvia,2021-03-09,Pfizer/BioNTech,34776
Latvia,2021-03-10,Moderna,8853
Latvia,2021-03-10,Oxford/AstraZeneca,44693
Latvia,2021-03-10,Pfizer/BioNTech,35338
Latvia,2021-03-11,Moderna,9008
Latvia,2021-03-11,Oxford/AstraZeneca,47024
Latvia,2021-03-11,Pfizer/BioNTech,35482
Latvia,2021-03-12,Moderna,9141
Latvia,2021-03-12,Oxford/AstraZeneca,51709
Latvia,2021-03-12,Pfizer/BioNTech,35554
Latvia,2021-03-13,Moderna,9211
Latvia,2021-03-13,Oxford/AstraZeneca,52540
Latvia,2021-03-14,Oxford/AstraZeneca,52604
Latvia,2021-03-15,Moderna,9312
Latvia,2021-03-15,Oxford/AstraZeneca,56131
Latvia,2021-03-15,Pfizer/BioNTech,35565
Latvia,2021-03-16,Moderna,9474
Latvia,2021-03-16,Oxford/AstraZeneca,56136
Latvia,2021-03-16,Pfizer/BioNTech,35575
Latvia,2021-03-17,Moderna,9627
Latvia,2021-03-17,Pfizer/BioNTech,35581
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
