location,date,vaccine,total_vaccinations
Germany,2021-03-04,Pfizer/BioNTech,6126559
Germany,2021-03-05,Moderna,237362
Germany,2021-03-05,Oxford/AstraZeneca,870490
Germany,2021-03-05,Pfizer/BioNTech,6272325
Germany,2021-03-06,Moderna,245917
Germany,2021-03-06,Oxford/AstraZeneca,953226
Germany,2021-03-06,Pfizer/BioNTech,6382578
Germany,2021-03-07,Moderna,252636
Germany,2021-03-07,Oxford/AstraZeneca,1012987
Germany,2021-03-07,Pfizer/BioNTech,6465122
Germany,2021-03-08,Moderna,263340
Germany,2021-03-08,Oxford/AstraZeneca,1102708
Germany,2021-03-08,Pfizer/BioNTech,6600208
Germany,2021-03-09,Moderna,275729
Germany,2021-03-09,Oxford/AstraZeneca,1198090
Germany,2021-03-09,Pfizer/BioNTech,6740072
Germany,2021-03-10,Moderna,286877
Germany,2021-03-10,Oxford/AstraZeneca,1310131
Germany,2021-03-10,Pfizer/BioNTech,6895289
Germany,2021-03-11,Moderna,299651
Germany,2021-03-11,Oxford/AstraZeneca,1425529
Germany,2021-03-11,Pfizer/BioNTech,7043283
Germany,2021-03-12,Moderna,316340
Germany,2021-03-12,Oxford/AstraZeneca,1573191
Germany,2021-03-12,Pfizer/BioNTech,7194756
Germany,2021-03-13,Moderna,325902
Germany,2021-03-13,Oxford/AstraZeneca,1693969
Germany,2021-03-13,Pfizer/BioNTech,7309006
Germany,2021-03-14,Moderna,330954
Germany,2021-03-14,Oxford/AstraZeneca,1770203
Germany,2021-03-14,Pfizer/BioNTech,7398419
Germany,2021-03-15,Moderna,342900
Germany,2021-03-15,Oxford/AstraZeneca,1852399
Germany,2021-03-15,Pfizer/BioNTech,7549526
Germany,2021-03-16,Moderna,353412
Germany,2021-03-16,Oxford/AstraZeneca,1854306
Germany,2021-03-16,Pfizer/BioNTech,7715862
Germany,2021-03-17,Moderna,370099
Germany,2021-03-17,Oxford/AstraZeneca,1855751
Germany,2021-03-17,Pfizer/BioNTech,7899667
Germany,2021-03-18,Moderna,387127
Germany,2021-03-18,Oxford/AstraZeneca,1857313
Germany,2021-03-18,Pfizer/BioNTech,8073040
Germany,2021-03-19,Moderna,406569
Germany,2021-03-19,Oxford/AstraZeneca,1894414
Germany,2021-03-19,Pfizer/BioNTech,8254671
Germany,2021-03-20,Moderna,421490
Germany,2021-03-20,Oxford/AstraZeneca,1961808
Germany,2021-03-20,Pfizer/BioNTech,8389700
Germany,2021-03-21,Moderna,430658
Germany,2021-03-21,Oxford/AstraZeneca,2014042
Germany,2021-03-21,Pfizer/BioNTech,8493514
Germany,2021-03-22,Moderna,453140
Germany,2021-03-22,Oxford/AstraZeneca,2087414
Germany,2021-03-22,Pfizer/BioNTech,8657311
Germany,2021-03-23,Moderna,471248
Germany,2021-03-23,Oxford/AstraZeneca,2179404
Germany,2021-03-23,Pfizer/BioNTech,8835946
Germany,2021-03-24,Moderna,497978
Germany,2021-03-24,Oxford/AstraZeneca,2270893
Germany,2021-03-24,Pfizer/BioNTech,9028229
Germany,2021-03-25,Moderna,519564
Germany,2021-03-25,Oxford/AstraZeneca,2379392
Germany,2021-03-25,Pfizer/BioNTech,9211716
Germany,2021-03-26,Moderna,546918
Germany,2021-03-26,Oxford/AstraZeneca,2492982
Germany,2021-03-26,Pfizer/BioNTech,9410039
Germany,2021-03-27,Moderna,572180
Germany,2021-03-27,Oxford/AstraZeneca,2589814
Germany,2021-03-27,Pfizer/BioNTech,9557528
Germany,2021-03-28,Moderna,589383
Germany,2021-03-28,Oxford/AstraZeneca,2647536
Germany,2021-03-28,Pfizer/BioNTech,9672654
Germany,2021-03-29,Moderna,609582
Germany,2021-03-29,Oxford/AstraZeneca,2730106
Germany,2021-03-29,Pfizer/BioNTech,9854166
Germany,2021-03-30,Moderna,627436
Germany,2021-03-30,Oxford/AstraZeneca,2798847
Germany,2021-03-30,Pfizer/BioNTech,10054888
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16500
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16500
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16500
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16500
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17794
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20221
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20668
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2718
Iceland,2021-02-19,Pfizer/BioNTech,20852
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2718
Iceland,2021-02-20,Pfizer/BioNTech,21202
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2718
Iceland,2021-02-21,Pfizer/BioNTech,21202
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2835
Iceland,2021-02-22,Pfizer/BioNTech,21228
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3155
Iceland,2021-02-23,Pfizer/BioNTech,22599
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3724
Iceland,2021-02-24,Pfizer/BioNTech,23909
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3934
Iceland,2021-02-25,Pfizer/BioNTech,24426
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5155
Iceland,2021-02-26,Pfizer/BioNTech,24585
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5155
Iceland,2021-02-27,Pfizer/BioNTech,24744
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5155
Iceland,2021-02-28,Pfizer/BioNTech,24744
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5251
Iceland,2021-03-01,Pfizer/BioNTech,24744
Iceland,2021-03-02,Moderna,3904
Iceland,2021-03-02,Oxford/AstraZeneca,5377
Iceland,2021-03-02,Pfizer/BioNTech,27099
Iceland,2021-03-03,Moderna,3904
Iceland,2021-03-03,Oxford/AstraZeneca,5489
Iceland,2021-03-03,Pfizer/BioNTech,29852
Iceland,2021-03-04,Moderna,3904
Iceland,2021-03-04,Oxford/AstraZeneca,5854
Iceland,2021-03-04,Pfizer/BioNTech,30033
Iceland,2021-03-05,Moderna,3904
Iceland,2021-03-05,Oxford/AstraZeneca,8145
Iceland,2021-03-05,Pfizer/BioNTech,30033
Iceland,2021-03-06,Moderna,3904
Iceland,2021-03-06,Oxford/AstraZeneca,8145
Iceland,2021-03-06,Pfizer/BioNTech,30033
Iceland,2021-03-07,Moderna,3904
Iceland,2021-03-07,Oxford/AstraZeneca,8145
Iceland,2021-03-07,Pfizer/BioNTech,30033
Iceland,2021-03-08,Moderna,3904
Iceland,2021-03-08,Oxford/AstraZeneca,8148
Iceland,2021-03-08,Pfizer/BioNTech,30033
Iceland,2021-03-09,Moderna,3904
Iceland,2021-03-09,Oxford/AstraZeneca,8288
Iceland,2021-03-09,Pfizer/BioNTech,32705
Iceland,2021-03-10,Moderna,3904
Iceland,2021-03-10,Oxford/AstraZeneca,8891
Iceland,2021-03-10,Pfizer/BioNTech,33290
Iceland,2021-03-11,Moderna,3904
Iceland,2021-03-11,Oxford/AstraZeneca,9276
Iceland,2021-03-11,Pfizer/BioNTech,33714
Iceland,2021-03-12,Moderna,3904
Iceland,2021-03-12,Oxford/AstraZeneca,9276
Iceland,2021-03-12,Pfizer/BioNTech,33907
Iceland,2021-03-13,Moderna,3904
Iceland,2021-03-13,Oxford/AstraZeneca,9276
Iceland,2021-03-13,Pfizer/BioNTech,33907
Iceland,2021-03-14,Moderna,3904
Iceland,2021-03-14,Oxford/AstraZeneca,9276
Iceland,2021-03-14,Pfizer/BioNTech,33907
Iceland,2021-03-15,Moderna,3904
Iceland,2021-03-15,Oxford/AstraZeneca,9276
Iceland,2021-03-15,Pfizer/BioNTech,33926
Iceland,2021-03-16,Moderna,3904
Iceland,2021-03-16,Oxford/AstraZeneca,9276
Iceland,2021-03-16,Pfizer/BioNTech,37159
Iceland,2021-03-17,Moderna,4342
Iceland,2021-03-17,Oxford/AstraZeneca,9276
Iceland,2021-03-17,Pfizer/BioNTech,37685
Iceland,2021-03-18,Moderna,4621
Iceland,2021-03-18,Oxford/AstraZeneca,9276
Iceland,2021-03-18,Pfizer/BioNTech,38722
Iceland,2021-03-19,Moderna,4846
Iceland,2021-03-19,Oxford/AstraZeneca,9276
Iceland,2021-03-19,Pfizer/BioNTech,38906
Iceland,2021-03-20,Moderna,4846
Iceland,2021-03-20,Oxford/AstraZeneca,9276
Iceland,2021-03-20,Pfizer/BioNTech,38906
Iceland,2021-03-21,Moderna,4846
Iceland,2021-03-21,Oxford/AstraZeneca,9276
Iceland,2021-03-21,Pfizer/BioNTech,38906
Iceland,2021-03-22,Moderna,5073
Iceland,2021-03-22,Oxford/AstraZeneca,9276
Iceland,2021-03-22,Pfizer/BioNTech,40528
Iceland,2021-03-23,Moderna,5286
Iceland,2021-03-23,Oxford/AstraZeneca,9285
Iceland,2021-03-23,Pfizer/BioNTech,43468
Iceland,2021-03-24,Moderna,6713
Iceland,2021-03-24,Oxford/AstraZeneca,9285
Iceland,2021-03-24,Pfizer/BioNTech,43907
Iceland,2021-03-25,Moderna,6713
Iceland,2021-03-25,Oxford/AstraZeneca,9318
Iceland,2021-03-25,Pfizer/BioNTech,44336
Iceland,2021-03-26,Moderna,6713
Iceland,2021-03-26,Oxford/AstraZeneca,13959
Iceland,2021-03-26,Pfizer/BioNTech,44767
Iceland,2021-03-27,Moderna,6713
Iceland,2021-03-27,Oxford/AstraZeneca,13959
Iceland,2021-03-27,Pfizer/BioNTech,45152
Iceland,2021-03-28,Moderna,6713
Iceland,2021-03-28,Oxford/AstraZeneca,13959
Iceland,2021-03-28,Pfizer/BioNTech,45484
Italy,2020-12-27,Pfizer/BioNTech,7150
Italy,2020-12-28,Pfizer/BioNTech,8571
Italy,2020-12-29,Pfizer/BioNTech,9576
Italy,2020-12-30,Pfizer/BioNTech,14300
Italy,2020-12-31,Pfizer/BioNTech,39694
Italy,2021-01-01,Pfizer/BioNTech,50740
Italy,2021-01-02,Pfizer/BioNTech,89243
Italy,2021-01-03,Pfizer/BioNTech,124374
Italy,2021-01-04,Pfizer/BioNTech,193004
Italy,2021-01-05,Pfizer/BioNTech,272542
Italy,2021-01-06,Pfizer/BioNTech,337717
Italy,2021-01-07,Pfizer/BioNTech,429866
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,525357
Italy,2021-01-09,Pfizer/BioNTech,612215
Italy,2021-01-10,Pfizer/BioNTech,672538
Italy,2021-01-11,Pfizer/BioNTech,753414
Italy,2021-01-12,Pfizer/BioNTech,835214
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,929342
Italy,2021-01-14,Moderna,86
Italy,2021-01-14,Pfizer/BioNTech,1022513
Italy,2021-01-15,Moderna,1180
Italy,2021-01-15,Pfizer/BioNTech,1110513
Italy,2021-01-16,Moderna,2090
Italy,2021-01-16,Pfizer/BioNTech,1174229
Italy,2021-01-17,Moderna,2383
Italy,2021-01-17,Pfizer/BioNTech,1210631
Italy,2021-01-18,Moderna,3601
Italy,2021-01-18,Pfizer/BioNTech,1252664
Italy,2021-01-19,Moderna,5692
Italy,2021-01-19,Pfizer/BioNTech,1282971
Italy,2021-01-20,Moderna,8969
Italy,2021-01-20,Pfizer/BioNTech,1309896
Italy,2021-01-21,Moderna,11760
Italy,2021-01-21,Pfizer/BioNTech,1342251
Italy,2021-01-22,Moderna,13496
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1366606
Italy,2021-01-23,Moderna,14496
Italy,2021-01-23,Pfizer/BioNTech,1403998
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1436828
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1504888
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1583931
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1653760
Italy,2021-01-28,Moderna,18029
Italy,2021-01-28,Pfizer/BioNTech,1746139
Italy,2021-01-29,Moderna,18836
Italy,2021-01-29,Pfizer/BioNTech,1842613
Italy,2021-01-30,Moderna,19302
Italy,2021-01-30,Pfizer/BioNTech,1932012
Italy,2021-01-31,Moderna,19499
Italy,2021-01-31,Pfizer/BioNTech,1991153
Italy,2021-02-01,Moderna,20050
Italy,2021-02-01,Oxford/AstraZeneca,4
Italy,2021-02-01,Pfizer/BioNTech,2075914
Italy,2021-02-02,Moderna,21141
Italy,2021-02-02,Oxford/AstraZeneca,14
Italy,2021-02-02,Pfizer/BioNTech,2162460
Italy,2021-02-03,Moderna,22525
Italy,2021-02-03,Pfizer/BioNTech,2260197
Italy,2021-02-04,Moderna,24149
Italy,2021-02-04,Pfizer/BioNTech,2365277
Italy,2021-02-05,Moderna,27352
Italy,2021-02-05,Oxford/AstraZeneca,16
Italy,2021-02-05,Pfizer/BioNTech,2468504
Italy,2021-02-06,Moderna,29443
Italy,2021-02-06,Pfizer/BioNTech,2542957
Italy,2021-02-07,Moderna,30035
Italy,2021-02-07,Oxford/AstraZeneca,17
Italy,2021-02-07,Pfizer/BioNTech,2583740
Italy,2021-02-08,Moderna,32598
Italy,2021-02-08,Oxford/AstraZeneca,18
Italy,2021-02-08,Pfizer/BioNTech,2647154
Italy,2021-02-09,Moderna,35922
Italy,2021-02-09,Pfizer/BioNTech,2709943
Italy,2021-02-10,Moderna,38741
Italy,2021-02-10,Oxford/AstraZeneca,19
Italy,2021-02-10,Pfizer/BioNTech,2779104
Italy,2021-02-11,Moderna,41837
Italy,2021-02-11,Oxford/AstraZeneca,2920
Italy,2021-02-11,Pfizer/BioNTech,2847102
Italy,2021-02-12,Moderna,45928
Italy,2021-02-12,Oxford/AstraZeneca,7407
Italy,2021-02-12,Pfizer/BioNTech,2911430
Italy,2021-02-13,Moderna,49797
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2954575
Italy,2021-02-14,Moderna,50998
Italy,2021-02-14,Oxford/AstraZeneca,19710
Italy,2021-02-14,Pfizer/BioNTech,2975501
Italy,2021-02-15,Moderna,55070
Italy,2021-02-15,Oxford/AstraZeneca,26680
Italy,2021-02-15,Pfizer/BioNTech,3026703
Italy,2021-02-16,Moderna,61718
Italy,2021-02-16,Oxford/AstraZeneca,35934
Italy,2021-02-16,Pfizer/BioNTech,3081440
Italy,2021-02-17,Moderna,69395
Italy,2021-02-17,Oxford/AstraZeneca,48528
Italy,2021-02-17,Pfizer/BioNTech,3140550
Italy,2021-02-18,Moderna,76397
Italy,2021-02-18,Oxford/AstraZeneca,65900
Italy,2021-02-18,Pfizer/BioNTech,3205212
Italy,2021-02-19,Moderna,83304
Italy,2021-02-19,Oxford/AstraZeneca,84963
Italy,2021-02-19,Pfizer/BioNTech,3271102
Italy,2021-02-20,Moderna,89662
Italy,2021-02-20,Oxford/AstraZeneca,103937
Italy,2021-02-20,Pfizer/BioNTech,3323194
Italy,2021-02-21,Moderna,95107
Italy,2021-02-21,Oxford/AstraZeneca,114571
Italy,2021-02-21,Pfizer/BioNTech,3357810
Italy,2021-02-22,Moderna,100978
Italy,2021-02-22,Oxford/AstraZeneca,137855
Italy,2021-02-22,Pfizer/BioNTech,3433737
Italy,2021-02-23,Moderna,106225
Italy,2021-02-23,Oxford/AstraZeneca,162621
Italy,2021-02-23,Pfizer/BioNTech,3509813
Italy,2021-02-24,Moderna,112388
Italy,2021-02-24,Oxford/AstraZeneca,189772
Italy,2021-02-24,Pfizer/BioNTech,3598169
Italy,2021-02-25,Moderna,118521
Italy,2021-02-25,Oxford/AstraZeneca,221273
Italy,2021-02-25,Pfizer/BioNTech,3688406
Italy,2021-02-26,Moderna,124073
Italy,2021-02-26,Oxford/AstraZeneca,261430
Italy,2021-02-26,Pfizer/BioNTech,3778216
Italy,2021-02-27,Moderna,131033
Italy,2021-02-27,Oxford/AstraZeneca,305959
Italy,2021-02-27,Pfizer/BioNTech,3852758
Italy,2021-02-28,Moderna,133722
Italy,2021-02-28,Oxford/AstraZeneca,332347
Italy,2021-02-28,Pfizer/BioNTech,3901560
Italy,2021-03-01,Moderna,140717
Italy,2021-03-01,Oxford/AstraZeneca,372027
Italy,2021-03-01,Pfizer/BioNTech,3989258
Italy,2021-03-02,Moderna,148139
Italy,2021-03-02,Oxford/AstraZeneca,427462
Italy,2021-03-02,Pfizer/BioNTech,4085715
Italy,2021-03-03,Moderna,158026
Italy,2021-03-03,Oxford/AstraZeneca,484196
Italy,2021-03-03,Pfizer/BioNTech,4203746
Italy,2021-03-04,Moderna,168853
Italy,2021-03-04,Oxford/AstraZeneca,543016
Italy,2021-03-04,Pfizer/BioNTech,4328543
Italy,2021-03-05,Moderna,180934
Italy,2021-03-05,Oxford/AstraZeneca,606616
Italy,2021-03-05,Pfizer/BioNTech,4454659
Italy,2021-03-06,Moderna,194011
Italy,2021-03-06,Oxford/AstraZeneca,669067
Italy,2021-03-06,Pfizer/BioNTech,4554620
Italy,2021-03-07,Moderna,201412
Italy,2021-03-07,Oxford/AstraZeneca,704611
Italy,2021-03-07,Pfizer/BioNTech,4612137
Italy,2021-03-08,Moderna,213541
Italy,2021-03-08,Oxford/AstraZeneca,760805
Italy,2021-03-08,Pfizer/BioNTech,4720654
Italy,2021-03-09,Moderna,225750
Italy,2021-03-09,Oxford/AstraZeneca,819847
Italy,2021-03-09,Pfizer/BioNTech,4839074
Italy,2021-03-10,Moderna,236660
Italy,2021-03-10,Oxford/AstraZeneca,882225
Italy,2021-03-10,Pfizer/BioNTech,4975670
Italy,2021-03-11,Moderna,248643
Italy,2021-03-11,Oxford/AstraZeneca,949214
Italy,2021-03-11,Pfizer/BioNTech,5114085
Italy,2021-03-12,Moderna,258270
Italy,2021-03-12,Oxford/AstraZeneca,1018063
Italy,2021-03-12,Pfizer/BioNTech,5242417
Italy,2021-03-13,Moderna,269189
Italy,2021-03-13,Oxford/AstraZeneca,1083628
Italy,2021-03-13,Pfizer/BioNTech,5340275
Italy,2021-03-14,Moderna,275929
Italy,2021-03-14,Oxford/AstraZeneca,1123726
Italy,2021-03-14,Pfizer/BioNTech,5398296
Italy,2021-03-15,Moderna,286545
Italy,2021-03-15,Oxford/AstraZeneca,1170159
Italy,2021-03-15,Pfizer/BioNTech,5510457
Italy,2021-03-16,Moderna,298309
Italy,2021-03-16,Oxford/AstraZeneca,1170573
Italy,2021-03-16,Pfizer/BioNTech,5637004
Italy,2021-03-17,Moderna,309405
Italy,2021-03-17,Oxford/AstraZeneca,1170891
Italy,2021-03-17,Pfizer/BioNTech,5789001
Italy,2021-03-18,Moderna,321970
Italy,2021-03-18,Oxford/AstraZeneca,1171060
Italy,2021-03-18,Pfizer/BioNTech,5937424
Italy,2021-03-19,Moderna,332902
Italy,2021-03-19,Oxford/AstraZeneca,1188311
Italy,2021-03-19,Pfizer/BioNTech,6080739
Italy,2021-03-20,Moderna,345040
Italy,2021-03-20,Oxford/AstraZeneca,1236845
Italy,2021-03-20,Pfizer/BioNTech,6192008
Italy,2021-03-21,Moderna,354387
Italy,2021-03-21,Oxford/AstraZeneca,1280115
Italy,2021-03-21,Pfizer/BioNTech,6267742
Italy,2021-03-22,Moderna,365779
Italy,2021-03-22,Oxford/AstraZeneca,1346267
Italy,2021-03-22,Pfizer/BioNTech,6378666
Italy,2021-03-23,Moderna,378818
Italy,2021-03-23,Oxford/AstraZeneca,1420972
Italy,2021-03-23,Pfizer/BioNTech,6508482
Italy,2021-03-24,Moderna,393513
Italy,2021-03-24,Oxford/AstraZeneca,1493127
Italy,2021-03-24,Pfizer/BioNTech,6667507
Italy,2021-03-25,Moderna,410231
Italy,2021-03-25,Oxford/AstraZeneca,1568730
Italy,2021-03-25,Pfizer/BioNTech,6832027
Italy,2021-03-26,Moderna,427833
Italy,2021-03-26,Oxford/AstraZeneca,1646195
Italy,2021-03-26,Pfizer/BioNTech,6995945
Italy,2021-03-27,Moderna,454957
Italy,2021-03-27,Oxford/AstraZeneca,1710754
Italy,2021-03-27,Pfizer/BioNTech,7136098
Italy,2021-03-28,Moderna,471552
Italy,2021-03-28,Oxford/AstraZeneca,1764668
