location,date,vaccine,total_vaccinations
Czechia,2021-05-03,Oxford/AstraZeneca,376773
Czechia,2021-05-03,Pfizer/BioNTech,2559560
Czechia,2021-05-04,Johnson&Johnson,8917
Czechia,2021-05-04,Moderna,341095
Czechia,2021-05-04,Oxford/AstraZeneca,380745
Czechia,2021-05-04,Pfizer/BioNTech,2618883
Czechia,2021-05-05,Johnson&Johnson,10866
Czechia,2021-05-05,Moderna,346508
Czechia,2021-05-05,Oxford/AstraZeneca,386592
Czechia,2021-05-05,Pfizer/BioNTech,2684427
Czechia,2021-05-06,Johnson&Johnson,12793
Czechia,2021-05-06,Moderna,351720
Czechia,2021-05-06,Oxford/AstraZeneca,393309
Czechia,2021-05-06,Pfizer/BioNTech,2756764
Czechia,2021-05-07,Johnson&Johnson,14602
Czechia,2021-05-07,Moderna,356133
Czechia,2021-05-07,Oxford/AstraZeneca,398354
Czechia,2021-05-07,Pfizer/BioNTech,2826028
France,2020-12-27,Pfizer/BioNTech,19
France,2020-12-28,Pfizer/BioNTech,81
France,2020-12-29,Pfizer/BioNTech,189
France,2020-12-30,Pfizer/BioNTech,305
France,2020-12-31,Pfizer/BioNTech,388
France,2021-01-01,Pfizer/BioNTech,448
France,2021-01-02,Pfizer/BioNTech,521
France,2021-01-03,Pfizer/BioNTech,608
France,2021-01-04,Pfizer/BioNTech,2075
France,2021-01-05,Pfizer/BioNTech,7438
France,2021-01-06,Pfizer/BioNTech,18696
France,2021-01-07,Pfizer/BioNTech,47178
France,2021-01-08,Pfizer/BioNTech,83111
France,2021-01-09,Pfizer/BioNTech,93982
France,2021-01-10,Pfizer/BioNTech,99582
France,2021-01-11,Pfizer/BioNTech,138341
France,2021-01-12,Pfizer/BioNTech,198750
France,2021-01-13,Pfizer/BioNTech,262176
France,2021-01-14,Moderna,142
France,2021-01-14,Pfizer/BioNTech,341593
France,2021-01-15,Moderna,359
France,2021-01-15,Pfizer/BioNTech,408442
France,2021-01-16,Moderna,544
France,2021-01-16,Pfizer/BioNTech,428685
France,2021-01-17,Moderna,547
France,2021-01-17,Pfizer/BioNTech,439170
France,2021-01-18,Moderna,3449
France,2021-01-18,Pfizer/BioNTech,520623
France,2021-01-19,Moderna,7931
France,2021-01-19,Pfizer/BioNTech,644308
France,2021-01-20,Moderna,12833
France,2021-01-20,Pfizer/BioNTech,774231
France,2021-01-21,Moderna,17898
France,2021-01-21,Pfizer/BioNTech,924020
France,2021-01-22,Moderna,22752
France,2021-01-22,Pfizer/BioNTech,1037453
France,2021-01-23,Moderna,24478
France,2021-01-23,Pfizer/BioNTech,1073542
France,2021-01-24,Moderna,24559
France,2021-01-24,Pfizer/BioNTech,1082884
France,2021-01-25,Moderna,28187
France,2021-01-25,Pfizer/BioNTech,1157362
France,2021-01-26,Moderna,31878
France,2021-01-26,Pfizer/BioNTech,1256075
France,2021-01-27,Moderna,35279
France,2021-01-27,Pfizer/BioNTech,1364884
France,2021-01-28,Moderna,38758
France,2021-01-28,Pfizer/BioNTech,1500890
France,2021-01-29,Moderna,41829
France,2021-01-29,Pfizer/BioNTech,1608158
France,2021-01-30,Moderna,42883
France,2021-01-30,Pfizer/BioNTech,1640389
France,2021-01-31,Moderna,42883
France,2021-01-31,Pfizer/BioNTech,1647160
France,2021-02-01,Moderna,46130
France,2021-02-01,Pfizer/BioNTech,1719427
France,2021-02-02,Moderna,50432
France,2021-02-02,Pfizer/BioNTech,1826163
France,2021-02-03,Moderna,55461
France,2021-02-03,Pfizer/BioNTech,1933915
France,2021-02-04,Moderna,60174
France,2021-02-04,Pfizer/BioNTech,2068000
France,2021-02-05,Moderna,64729
France,2021-02-05,Pfizer/BioNTech,2179863
France,2021-02-06,Moderna,66660
France,2021-02-06,Oxford/AstraZeneca,283
France,2021-02-06,Pfizer/BioNTech,2210296
France,2021-02-07,Moderna,66702
France,2021-02-07,Oxford/AstraZeneca,1630
France,2021-02-07,Pfizer/BioNTech,2220177
France,2021-02-08,Moderna,74127
France,2021-02-08,Oxford/AstraZeneca,4246
France,2021-02-08,Pfizer/BioNTech,2305990
France,2021-02-09,Moderna,82391
France,2021-02-09,Oxford/AstraZeneca,10857
France,2021-02-09,Pfizer/BioNTech,2438065
France,2021-02-10,Moderna,91574
France,2021-02-10,Oxford/AstraZeneca,19990
France,2021-02-10,Pfizer/BioNTech,2576069
France,2021-02-11,Moderna,101743
France,2021-02-11,Oxford/AstraZeneca,33204
France,2021-02-11,Pfizer/BioNTech,2748063
France,2021-02-12,Moderna,111757
France,2021-02-12,Oxford/AstraZeneca,46081
France,2021-02-12,Pfizer/BioNTech,2878212
France,2021-02-13,Moderna,114972
France,2021-02-13,Oxford/AstraZeneca,49541
France,2021-02-13,Pfizer/BioNTech,2911770
France,2021-02-14,Moderna,115269
France,2021-02-14,Oxford/AstraZeneca,50384
France,2021-02-14,Pfizer/BioNTech,2921921
France,2021-02-15,Moderna,121744
France,2021-02-15,Oxford/AstraZeneca,60332
France,2021-02-15,Pfizer/BioNTech,3017360
France,2021-02-16,Moderna,130856
France,2021-02-16,Oxford/AstraZeneca,72377
France,2021-02-16,Pfizer/BioNTech,3141759
France,2021-02-17,Moderna,139536
France,2021-02-17,Oxford/AstraZeneca,83082
France,2021-02-17,Pfizer/BioNTech,3279324
France,2021-02-18,Moderna,149895
France,2021-02-18,Oxford/AstraZeneca,97358
France,2021-02-18,Pfizer/BioNTech,3447516
France,2021-02-19,Moderna,159473
France,2021-02-19,Oxford/AstraZeneca,111305
France,2021-02-19,Pfizer/BioNTech,3578352
France,2021-02-20,Moderna,162734
France,2021-02-20,Oxford/AstraZeneca,114407
France,2021-02-20,Pfizer/BioNTech,3617515
France,2021-02-21,Moderna,163017
France,2021-02-21,Oxford/AstraZeneca,114941
France,2021-02-21,Pfizer/BioNTech,3624916
France,2021-02-22,Moderna,170298
France,2021-02-22,Oxford/AstraZeneca,123701
France,2021-02-22,Pfizer/BioNTech,3715849
France,2021-02-23,Moderna,178797
France,2021-02-23,Oxford/AstraZeneca,134584
France,2021-02-23,Pfizer/BioNTech,3832223
France,2021-02-24,Moderna,187054
France,2021-02-24,Oxford/AstraZeneca,148285
France,2021-02-24,Pfizer/BioNTech,3950559
France,2021-02-25,Moderna,195745
France,2021-02-25,Oxford/AstraZeneca,192072
France,2021-02-25,Pfizer/BioNTech,4084524
France,2021-02-26,Moderna,203033
France,2021-02-26,Oxford/AstraZeneca,252823
France,2021-02-26,Pfizer/BioNTech,4196353
France,2021-02-27,Moderna,205592
France,2021-02-27,Oxford/AstraZeneca,286964
France,2021-02-27,Pfizer/BioNTech,4232509
France,2021-02-28,Moderna,205694
France,2021-02-28,Oxford/AstraZeneca,289273
France,2021-02-28,Pfizer/BioNTech,4239309
France,2021-03-01,Moderna,214362
France,2021-03-01,Oxford/AstraZeneca,308716
France,2021-03-01,Pfizer/BioNTech,4326598
France,2021-03-02,Moderna,225298
France,2021-03-02,Oxford/AstraZeneca,346504
France,2021-03-02,Pfizer/BioNTech,4442776
France,2021-03-03,Moderna,236454
France,2021-03-03,Oxford/AstraZeneca,393557
France,2021-03-03,Pfizer/BioNTech,4561425
France,2021-03-04,Moderna,248655
France,2021-03-04,Oxford/AstraZeneca,473090
France,2021-03-04,Pfizer/BioNTech,4701171
France,2021-03-05,Moderna,260320
France,2021-03-05,Oxford/AstraZeneca,588377
France,2021-03-05,Pfizer/BioNTech,4831298
France,2021-03-06,Moderna,266599
France,2021-03-06,Oxford/AstraZeneca,704919
France,2021-03-06,Pfizer/BioNTech,4927537
France,2021-03-07,Moderna,268905
France,2021-03-07,Oxford/AstraZeneca,758599
France,2021-03-07,Pfizer/BioNTech,4992798
France,2021-03-08,Moderna,281216
France,2021-03-08,Oxford/AstraZeneca,799981
France,2021-03-08,Pfizer/BioNTech,5089915
France,2021-03-09,Moderna,297038
France,2021-03-09,Oxford/AstraZeneca,876852
France,2021-03-09,Pfizer/BioNTech,5219470
France,2021-03-10,Moderna,313054
France,2021-03-10,Oxford/AstraZeneca,955507
France,2021-03-10,Pfizer/BioNTech,5354665
France,2021-03-11,Moderna,331397
France,2021-03-11,Oxford/AstraZeneca,1081025
France,2021-03-11,Pfizer/BioNTech,5511132
France,2021-03-12,Moderna,347357
France,2021-03-12,Oxford/AstraZeneca,1260267
France,2021-03-12,Pfizer/BioNTech,5656617
France,2021-03-13,Moderna,359790
France,2021-03-13,Oxford/AstraZeneca,1389426
France,2021-03-13,Pfizer/BioNTech,5756154
France,2021-03-14,Moderna,364884
France,2021-03-14,Oxford/AstraZeneca,1403008
France,2021-03-14,Pfizer/BioNTech,5801860
France,2021-03-15,Moderna,378915
France,2021-03-15,Oxford/AstraZeneca,1453672
France,2021-03-15,Pfizer/BioNTech,5921305
France,2021-03-16,Moderna,400071
France,2021-03-16,Oxford/AstraZeneca,1454520
France,2021-03-16,Pfizer/BioNTech,6075277
France,2021-03-17,Moderna,423907
France,2021-03-17,Oxford/AstraZeneca,1455083
France,2021-03-17,Pfizer/BioNTech,6234221
France,2021-03-18,Moderna,451966
France,2021-03-18,Oxford/AstraZeneca,1456166
France,2021-03-18,Pfizer/BioNTech,6412311
France,2021-03-19,Moderna,479445
France,2021-03-19,Oxford/AstraZeneca,1524994
France,2021-03-19,Pfizer/BioNTech,6576509
France,2021-03-20,Moderna,506170
France,2021-03-20,Oxford/AstraZeneca,1588996
France,2021-03-20,Pfizer/BioNTech,6660567
France,2021-03-21,Moderna,523779
France,2021-03-21,Oxford/AstraZeneca,1594441
France,2021-03-21,Pfizer/BioNTech,6687663
France,2021-03-22,Moderna,544471
France,2021-03-22,Oxford/AstraZeneca,1630831
France,2021-03-22,Pfizer/BioNTech,6828919
France,2021-03-23,Moderna,571035
France,2021-03-23,Oxford/AstraZeneca,1713869
France,2021-03-23,Pfizer/BioNTech,7005910
France,2021-03-24,Moderna,599616
France,2021-03-24,Oxford/AstraZeneca,1803156
France,2021-03-24,Pfizer/BioNTech,7182470
France,2021-03-25,Moderna,631114
France,2021-03-25,Oxford/AstraZeneca,1950772
France,2021-03-25,Pfizer/BioNTech,7383780
France,2021-03-26,Moderna,661840
France,2021-03-26,Oxford/AstraZeneca,2113892
France,2021-03-26,Pfizer/BioNTech,7583621
France,2021-03-27,Moderna,678864
France,2021-03-27,Oxford/AstraZeneca,2180912
France,2021-03-27,Pfizer/BioNTech,7708455
France,2021-03-28,Moderna,689394
France,2021-03-28,Oxford/AstraZeneca,2187060
France,2021-03-28,Pfizer/BioNTech,7754698
France,2021-03-29,Moderna,712293
France,2021-03-29,Oxford/AstraZeneca,2240267
France,2021-03-29,Pfizer/BioNTech,7929564
France,2021-03-30,Moderna,742494
France,2021-03-30,Oxford/AstraZeneca,2332094
France,2021-03-30,Pfizer/BioNTech,8157143
France,2021-03-31,Moderna,776240
France,2021-03-31,Oxford/AstraZeneca,2394327
France,2021-03-31,Pfizer/BioNTech,8392463
France,2021-04-01,Moderna,818344
France,2021-04-01,Oxford/AstraZeneca,2478834
France,2021-04-01,Pfizer/BioNTech,8667212
France,2021-04-02,Moderna,855331
France,2021-04-02,Oxford/AstraZeneca,2564506
France,2021-04-02,Pfizer/BioNTech,8916189
France,2021-04-03,Moderna,876514
France,2021-04-03,Oxford/AstraZeneca,2599739
France,2021-04-03,Pfizer/BioNTech,9060819
France,2021-04-04,Moderna,887038
France,2021-04-04,Oxford/AstraZeneca,2603118
France,2021-04-04,Pfizer/BioNTech,9110535
France,2021-04-05,Moderna,899878
France,2021-04-05,Oxford/AstraZeneca,2607330
France,2021-04-05,Pfizer/BioNTech,9161865
France,2021-04-06,Moderna,933983
France,2021-04-06,Oxford/AstraZeneca,2636210
France,2021-04-06,Pfizer/BioNTech,9423925
France,2021-04-07,Moderna,971330
France,2021-04-07,Oxford/AstraZeneca,2667701
France,2021-04-07,Pfizer/BioNTech,9723402
France,2021-04-08,Moderna,1016027
France,2021-04-08,Oxford/AstraZeneca,2745253
France,2021-04-08,Pfizer/BioNTech,10053681
France,2021-04-09,Moderna,1057310
France,2021-04-09,Oxford/AstraZeneca,2905174
France,2021-04-09,Pfizer/BioNTech,10369459
France,2021-04-10,Moderna,1086008
France,2021-04-10,Oxford/AstraZeneca,2979738
France,2021-04-10,Pfizer/BioNTech,10557241
France,2021-04-11,Moderna,1098008
France,2021-04-11,Oxford/AstraZeneca,2986778
France,2021-04-11,Pfizer/BioNTech,10626405
France,2021-04-12,Moderna,1125445
France,2021-04-12,Oxford/AstraZeneca,3037358
France,2021-04-12,Pfizer/BioNTech,10894476
France,2021-04-13,Moderna,1160223
France,2021-04-13,Oxford/AstraZeneca,3122595
France,2021-04-13,Pfizer/BioNTech,11218559
France,2021-04-14,Moderna,1194212
France,2021-04-14,Oxford/AstraZeneca,3189320
France,2021-04-14,Pfizer/BioNTech,11543177
France,2021-04-15,Moderna,1237993
France,2021-04-15,Oxford/AstraZeneca,3281160
France,2021-04-15,Pfizer/BioNTech,11884939
France,2021-04-16,Moderna,1279147
France,2021-04-16,Oxford/AstraZeneca,3392472
France,2021-04-16,Pfizer/BioNTech,12209948
France,2021-04-17,Moderna,1314500
France,2021-04-17,Oxford/AstraZeneca,3444922
France,2021-04-17,Pfizer/BioNTech,12395928
France,2021-04-18,Moderna,1334609
France,2021-04-18,Oxford/AstraZeneca,3454407
France,2021-04-18,Pfizer/BioNTech,12451586
France,2021-04-19,Moderna,1367275
France,2021-04-19,Oxford/AstraZeneca,3479073
France,2021-04-19,Pfizer/BioNTech,12731842
France,2021-04-20,Moderna,1407976
France,2021-04-20,Oxford/AstraZeneca,3524202
France,2021-04-20,Pfizer/BioNTech,13065523
France,2021-04-21,Moderna,1447887
France,2021-04-21,Oxford/AstraZeneca,3562717
France,2021-04-21,Pfizer/BioNTech,13402070
France,2021-04-22,Moderna,1495672
France,2021-04-22,Oxford/AstraZeneca,3617112
France,2021-04-22,Pfizer/BioNTech,13770406
France,2021-04-23,Johnson&Johnson,465
France,2021-04-23,Moderna,1545198
France,2021-04-23,Oxford/AstraZeneca,3687394
France,2021-04-23,Pfizer/BioNTech,14120788
France,2021-04-24,Johnson&Johnson,2019
France,2021-04-24,Moderna,1584895
France,2021-04-24,Oxford/AstraZeneca,3724833
France,2021-04-24,Pfizer/BioNTech,14339398
France,2021-04-25,Johnson&Johnson,2133
France,2021-04-25,Moderna,1602785
France,2021-04-25,Oxford/AstraZeneca,3730900
France,2021-04-25,Pfizer/BioNTech,14421070
France,2021-04-26,Johnson&Johnson,4941
France,2021-04-26,Moderna,1637116
France,2021-04-26,Oxford/AstraZeneca,3750671
France,2021-04-26,Pfizer/BioNTech,14735783
France,2021-04-27,Johnson&Johnson,14281
France,2021-04-27,Moderna,1679619
France,2021-04-27,Oxford/AstraZeneca,3785621
France,2021-04-27,Pfizer/BioNTech,15113182
France,2021-04-28,Johnson&Johnson,24015
France,2021-04-28,Moderna,1726685
France,2021-04-28,Oxford/AstraZeneca,3815669
France,2021-04-28,Pfizer/BioNTech,15497827
France,2021-04-29,Johnson&Johnson,39829
France,2021-04-29,Moderna,1780480
France,2021-04-29,Oxford/AstraZeneca,3865994
France,2021-04-29,Pfizer/BioNTech,15916888
France,2021-04-30,Johnson&Johnson,58756
France,2021-04-30,Moderna,1832295
France,2021-04-30,Oxford/AstraZeneca,3929265
France,2021-04-30,Pfizer/BioNTech,16325666
France,2021-05-01,Johnson&Johnson,60619
France,2021-05-01,Moderna,1856684
France,2021-05-01,Oxford/AstraZeneca,3940324
France,2021-05-01,Pfizer/BioNTech,16498064
France,2021-05-02,Johnson&Johnson,61031
France,2021-05-02,Moderna,1872267
France,2021-05-02,Oxford/AstraZeneca,3943502
France,2021-05-02,Pfizer/BioNTech,16605021
France,2021-05-03,Johnson&Johnson,65917
France,2021-05-03,Moderna,1909474
France,2021-05-03,Oxford/AstraZeneca,3959571
France,2021-05-03,Pfizer/BioNTech,16974739
France,2021-05-04,Johnson&Johnson,74137
France,2021-05-04,Moderna,1955442
France,2021-05-04,Oxford/AstraZeneca,3989402
France,2021-05-04,Pfizer/BioNTech,17411975
France,2021-05-05,Johnson&Johnson,80049
France,2021-05-05,Moderna,2001931
France,2021-05-05,Oxford/AstraZeneca,4017558
France,2021-05-05,Pfizer/BioNTech,17861839
France,2021-05-06,Johnson&Johnson,90973
France,2021-05-06,Moderna,2060043
France,2021-05-06,Oxford/AstraZeneca,4071647
France,2021-05-06,Pfizer/BioNTech,18339541
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-27,Moderna,1
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24473
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-28,Moderna,1
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42815
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-29,Moderna,1
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,92364
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-30,Moderna,1
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,154904
Germany,2020-12-31,Johnson&Johnson,0
Germany,2020-12-31,Moderna,1
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,205000
Germany,2021-01-01,Johnson&Johnson,0
Germany,2021-01-01,Moderna,1
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,224273
Germany,2021-01-02,Johnson&Johnson,0
Germany,2021-01-02,Moderna,1
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,277368
Germany,2021-01-03,Johnson&Johnson,0
Germany,2021-01-03,Moderna,1
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,301574
Germany,2021-01-04,Johnson&Johnson,0
Germany,2021-01-04,Moderna,1
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,349959
Germany,2021-01-05,Johnson&Johnson,0
Germany,2021-01-05,Moderna,2
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,404015
Germany,2021-01-06,Johnson&Johnson,0
Germany,2021-01-06,Moderna,8
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,466864
Germany,2021-01-07,Johnson&Johnson,0
Germany,2021-01-07,Moderna,12
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,522720
Germany,2021-01-08,Johnson&Johnson,0
Germany,2021-01-08,Moderna,60
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,586153
Germany,2021-01-09,Johnson&Johnson,0
Germany,2021-01-09,Moderna,60
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,647527
Germany,2021-01-10,Johnson&Johnson,0
Germany,2021-01-10,Moderna,60
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,682888
Germany,2021-01-11,Johnson&Johnson,0
Germany,2021-01-11,Moderna,61
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,750567
Germany,2021-01-12,Johnson&Johnson,0
Germany,2021-01-12,Moderna,66
Germany,2021-01-12,Oxford/AstraZeneca,4
Germany,2021-01-12,Pfizer/BioNTech,833347
Germany,2021-01-13,Johnson&Johnson,0
Germany,2021-01-13,Moderna,863
Germany,2021-01-13,Oxford/AstraZeneca,4
Germany,2021-01-13,Pfizer/BioNTech,944129
Germany,2021-01-14,Johnson&Johnson,0
Germany,2021-01-14,Moderna,5490
Germany,2021-01-14,Oxford/AstraZeneca,4
Germany,2021-01-14,Pfizer/BioNTech,1022212
Germany,2021-01-15,Johnson&Johnson,0
Germany,2021-01-15,Moderna,10928
Germany,2021-01-15,Oxford/AstraZeneca,23
Germany,2021-01-15,Pfizer/BioNTech,1108420
Germany,2021-01-16,Johnson&Johnson,0
Germany,2021-01-16,Moderna,12700
Germany,2021-01-16,Oxford/AstraZeneca,23
Germany,2021-01-16,Pfizer/BioNTech,1164181
Germany,2021-01-17,Johnson&Johnson,0
Germany,2021-01-17,Moderna,14005
Germany,2021-01-17,Oxford/AstraZeneca,24
Germany,2021-01-17,Pfizer/BioNTech,1211394
Germany,2021-01-18,Johnson&Johnson,0
Germany,2021-01-18,Moderna,18039
Germany,2021-01-18,Oxford/AstraZeneca,25
Germany,2021-01-18,Pfizer/BioNTech,1289624
Germany,2021-01-19,Johnson&Johnson,0
Germany,2021-01-19,Moderna,21506
Germany,2021-01-19,Oxford/AstraZeneca,74
Germany,2021-01-19,Pfizer/BioNTech,1401326
Germany,2021-01-20,Johnson&Johnson,0
Germany,2021-01-20,Moderna,24256
Germany,2021-01-20,Oxford/AstraZeneca,78
Germany,2021-01-20,Pfizer/BioNTech,1530914
Germany,2021-01-21,Johnson&Johnson,0
Germany,2021-01-21,Moderna,26968
Germany,2021-01-21,Oxford/AstraZeneca,78
Germany,2021-01-21,Pfizer/BioNTech,1633148
Germany,2021-01-22,Johnson&Johnson,0
Germany,2021-01-22,Moderna,29011
Germany,2021-01-22,Oxford/AstraZeneca,90
Germany,2021-01-22,Pfizer/BioNTech,1733397
Germany,2021-01-23,Johnson&Johnson,0
Germany,2021-01-23,Moderna,29394
Germany,2021-01-23,Oxford/AstraZeneca,91
Germany,2021-01-23,Pfizer/BioNTech,1818562
Germany,2021-01-24,Johnson&Johnson,0
Germany,2021-01-24,Moderna,29638
Germany,2021-01-24,Oxford/AstraZeneca,95
Germany,2021-01-24,Pfizer/BioNTech,1868343
Germany,2021-01-25,Johnson&Johnson,0
Germany,2021-01-25,Moderna,31360
Germany,2021-01-25,Oxford/AstraZeneca,97
Germany,2021-01-25,Pfizer/BioNTech,1960745
Germany,2021-01-26,Johnson&Johnson,0
Germany,2021-01-26,Moderna,33012
Germany,2021-01-26,Oxford/AstraZeneca,103
Germany,2021-01-26,Pfizer/BioNTech,2058158
Germany,2021-01-27,Johnson&Johnson,0
Germany,2021-01-27,Moderna,34969
Germany,2021-01-27,Oxford/AstraZeneca,111
Germany,2021-01-27,Pfizer/BioNTech,2167249
Germany,2021-01-28,Johnson&Johnson,0
Germany,2021-01-28,Moderna,36604
Germany,2021-01-28,Oxford/AstraZeneca,113
Germany,2021-01-28,Pfizer/BioNTech,2257161
Germany,2021-01-29,Johnson&Johnson,0
Germany,2021-01-29,Moderna,38009
Germany,2021-01-29,Oxford/AstraZeneca,173
Germany,2021-01-29,Pfizer/BioNTech,2364042
Germany,2021-01-30,Johnson&Johnson,0
Germany,2021-01-30,Moderna,38883
Germany,2021-01-30,Oxford/AstraZeneca,174
Germany,2021-01-30,Pfizer/BioNTech,2450909
Germany,2021-01-31,Johnson&Johnson,0
Germany,2021-01-31,Moderna,39260
Germany,2021-01-31,Oxford/AstraZeneca,174
Germany,2021-01-31,Pfizer/BioNTech,2508658
Germany,2021-02-01,Johnson&Johnson,0
Germany,2021-02-01,Moderna,41470
Germany,2021-02-01,Oxford/AstraZeneca,231
Germany,2021-02-01,Pfizer/BioNTech,2628237
Germany,2021-02-02,Johnson&Johnson,0
Germany,2021-02-02,Moderna,44338
Germany,2021-02-02,Oxford/AstraZeneca,245
Germany,2021-02-02,Pfizer/BioNTech,2756296
Germany,2021-02-03,Johnson&Johnson,0
Germany,2021-02-03,Moderna,50727
Germany,2021-02-03,Oxford/AstraZeneca,265
Germany,2021-02-03,Pfizer/BioNTech,2909629
Germany,2021-02-04,Johnson&Johnson,0
Germany,2021-02-04,Moderna,56601
Germany,2021-02-04,Oxford/AstraZeneca,272
Germany,2021-02-04,Pfizer/BioNTech,3035930
Germany,2021-02-05,Johnson&Johnson,0
Germany,2021-02-05,Moderna,62998
Germany,2021-02-05,Oxford/AstraZeneca,280
Germany,2021-02-05,Pfizer/BioNTech,3174754
Germany,2021-02-06,Johnson&Johnson,0
Germany,2021-02-06,Moderna,65464
Germany,2021-02-06,Oxford/AstraZeneca,281
Germany,2021-02-06,Pfizer/BioNTech,3272430
Germany,2021-02-07,Johnson&Johnson,0
Germany,2021-02-07,Moderna,67813
Germany,2021-02-07,Oxford/AstraZeneca,283
Germany,2021-02-07,Pfizer/BioNTech,3324334
Germany,2021-02-08,Johnson&Johnson,0
Germany,2021-02-08,Moderna,71672
Germany,2021-02-08,Oxford/AstraZeneca,307
Germany,2021-02-08,Pfizer/BioNTech,3430591
Germany,2021-02-09,Johnson&Johnson,0
Germany,2021-02-09,Moderna,75557
Germany,2021-02-09,Oxford/AstraZeneca,417
Germany,2021-02-09,Pfizer/BioNTech,3560022
Germany,2021-02-10,Johnson&Johnson,0
Germany,2021-02-10,Moderna,79432
Germany,2021-02-10,Oxford/AstraZeneca,7445
Germany,2021-02-10,Pfizer/BioNTech,3699036
Germany,2021-02-11,Johnson&Johnson,0
Germany,2021-02-11,Moderna,86730
Germany,2021-02-11,Oxford/AstraZeneca,22902
Germany,2021-02-11,Pfizer/BioNTech,3819218
Germany,2021-02-12,Johnson&Johnson,0
Germany,2021-02-12,Moderna,96602
Germany,2021-02-12,Oxford/AstraZeneca,37184
Germany,2021-02-12,Pfizer/BioNTech,3950818
Germany,2021-02-13,Johnson&Johnson,0
Germany,2021-02-13,Moderna,99650
Germany,2021-02-13,Oxford/AstraZeneca,50019
Germany,2021-02-13,Pfizer/BioNTech,4043219
Germany,2021-02-14,Johnson&Johnson,0
Germany,2021-02-14,Moderna,102052
Germany,2021-02-14,Oxford/AstraZeneca,57366
Germany,2021-02-14,Pfizer/BioNTech,4098553
Germany,2021-02-15,Johnson&Johnson,0
Germany,2021-02-15,Moderna,106865
Germany,2021-02-15,Oxford/AstraZeneca,72091
Germany,2021-02-15,Pfizer/BioNTech,4205967
Germany,2021-02-16,Johnson&Johnson,0
Germany,2021-02-16,Moderna,112537
Germany,2021-02-16,Oxford/AstraZeneca,95626
Germany,2021-02-16,Pfizer/BioNTech,4312139
Germany,2021-02-17,Johnson&Johnson,0
Germany,2021-02-17,Moderna,120487
Germany,2021-02-17,Oxford/AstraZeneca,115352
Germany,2021-02-17,Pfizer/BioNTech,4434415
Germany,2021-02-18,Johnson&Johnson,0
Germany,2021-02-18,Moderna,128423
Germany,2021-02-18,Oxford/AstraZeneca,139823
Germany,2021-02-18,Pfizer/BioNTech,4545319
Germany,2021-02-19,Johnson&Johnson,0
Germany,2021-02-19,Moderna,138223
Germany,2021-02-19,Oxford/AstraZeneca,165084
Germany,2021-02-19,Pfizer/BioNTech,4663488
Germany,2021-02-20,Johnson&Johnson,0
Germany,2021-02-20,Moderna,142693
Germany,2021-02-20,Oxford/AstraZeneca,186692
Germany,2021-02-20,Pfizer/BioNTech,4751653
Germany,2021-02-21,Johnson&Johnson,0
Germany,2021-02-21,Moderna,145921
Germany,2021-02-21,Oxford/AstraZeneca,202024
Germany,2021-02-21,Pfizer/BioNTech,4819031
Germany,2021-02-22,Johnson&Johnson,0
Germany,2021-02-22,Moderna,155019
Germany,2021-02-22,Oxford/AstraZeneca,227063
Germany,2021-02-22,Pfizer/BioNTech,4945355
Germany,2021-02-23,Johnson&Johnson,0
Germany,2021-02-23,Moderna,162176
Germany,2021-02-23,Oxford/AstraZeneca,254446
Germany,2021-02-23,Pfizer/BioNTech,5077665
Germany,2021-02-24,Johnson&Johnson,0
Germany,2021-02-24,Moderna,169912
Germany,2021-02-24,Oxford/AstraZeneca,289841
Germany,2021-02-24,Pfizer/BioNTech,5209969
Germany,2021-02-25,Johnson&Johnson,0
Germany,2021-02-25,Moderna,176557
