location,date,vaccine,total_vaccinations
Iceland,2021-02-24,Moderna,3900
Iceland,2021-02-24,Oxford/AstraZeneca,3717
Iceland,2021-02-24,Pfizer/BioNTech,23836
Iceland,2021-02-25,Moderna,3900
Iceland,2021-02-25,Oxford/AstraZeneca,3912
Iceland,2021-02-25,Pfizer/BioNTech,24345
Italy,2020-12-27,Pfizer/BioNTech,7014
Italy,2020-12-28,Pfizer/BioNTech,7987
Italy,2020-12-29,Pfizer/BioNTech,8917
Italy,2020-12-30,Pfizer/BioNTech,13586
Italy,2020-12-31,Pfizer/BioNTech,38871
Italy,2021-01-01,Pfizer/BioNTech,49909
Italy,2021-01-02,Pfizer/BioNTech,88399
Italy,2021-01-03,Pfizer/BioNTech,123514
Italy,2021-01-04,Pfizer/BioNTech,191924
Italy,2021-01-05,Pfizer/BioNTech,271393
Italy,2021-01-06,Pfizer/BioNTech,336508
Italy,2021-01-07,Pfizer/BioNTech,428333
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,523600
Italy,2021-01-09,Pfizer/BioNTech,610411
Italy,2021-01-10,Pfizer/BioNTech,670717
Italy,2021-01-11,Pfizer/BioNTech,751360
Italy,2021-01-12,Pfizer/BioNTech,832786
Italy,2021-01-13,Pfizer/BioNTech,926008
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1018417
Italy,2021-01-15,Moderna,1177
Italy,2021-01-15,Pfizer/BioNTech,1105562
Italy,2021-01-16,Moderna,2087
Italy,2021-01-16,Pfizer/BioNTech,1169057
Italy,2021-01-17,Moderna,2380
Italy,2021-01-17,Pfizer/BioNTech,1205113
Italy,2021-01-18,Moderna,3598
Italy,2021-01-18,Pfizer/BioNTech,1245934
Italy,2021-01-19,Moderna,5689
Italy,2021-01-19,Pfizer/BioNTech,1275823
Italy,2021-01-20,Moderna,8966
Italy,2021-01-20,Pfizer/BioNTech,1302208
Italy,2021-01-21,Moderna,11757
Italy,2021-01-21,Pfizer/BioNTech,1334046
Italy,2021-01-22,Moderna,13493
Italy,2021-01-22,Pfizer/BioNTech,1358221
Italy,2021-01-23,Moderna,14493
Italy,2021-01-23,Pfizer/BioNTech,1395563
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1428381
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1496239
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1575128
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1644764
Italy,2021-01-28,Moderna,18023
Italy,2021-01-28,Pfizer/BioNTech,1736984
Italy,2021-01-29,Moderna,18830
Italy,2021-01-29,Pfizer/BioNTech,1833005
Italy,2021-01-30,Moderna,19276
Italy,2021-01-30,Pfizer/BioNTech,1922358
Italy,2021-01-31,Moderna,19466
Italy,2021-01-31,Pfizer/BioNTech,1981367
Italy,2021-02-01,Moderna,20018
Italy,2021-02-01,Oxford/AstraZeneca,1
Italy,2021-02-01,Pfizer/BioNTech,2065798
Italy,2021-02-02,Moderna,21119
Italy,2021-02-02,Oxford/AstraZeneca,11
Italy,2021-02-02,Pfizer/BioNTech,2151752
Italy,2021-02-03,Moderna,22495
Italy,2021-02-03,Pfizer/BioNTech,2248853
Italy,2021-02-04,Moderna,24106
Italy,2021-02-04,Pfizer/BioNTech,2353199
Italy,2021-02-05,Moderna,27279
Italy,2021-02-05,Oxford/AstraZeneca,12
Italy,2021-02-05,Pfizer/BioNTech,2454969
Italy,2021-02-06,Moderna,29316
Italy,2021-02-06,Pfizer/BioNTech,2528309
Italy,2021-02-07,Moderna,29903
Italy,2021-02-07,Oxford/AstraZeneca,13
Italy,2021-02-07,Pfizer/BioNTech,2567774
Italy,2021-02-08,Moderna,32378
Italy,2021-02-08,Pfizer/BioNTech,2630851
Italy,2021-02-09,Moderna,35564
Italy,2021-02-09,Pfizer/BioNTech,2693119
Italy,2021-02-10,Moderna,38345
Italy,2021-02-10,Oxford/AstraZeneca,14
Italy,2021-02-10,Pfizer/BioNTech,2761459
Italy,2021-02-11,Moderna,41323
Italy,2021-02-11,Oxford/AstraZeneca,2893
Italy,2021-02-11,Pfizer/BioNTech,2828307
Italy,2021-02-12,Moderna,45217
Italy,2021-02-12,Oxford/AstraZeneca,7350
Italy,2021-02-12,Pfizer/BioNTech,2891718
Italy,2021-02-13,Moderna,49015
Italy,2021-02-13,Oxford/AstraZeneca,12602
Italy,2021-02-13,Pfizer/BioNTech,2934637
Italy,2021-02-14,Moderna,50218
Italy,2021-02-14,Oxford/AstraZeneca,19653
Italy,2021-02-14,Pfizer/BioNTech,2955464
Italy,2021-02-15,Moderna,54276
Italy,2021-02-15,Oxford/AstraZeneca,26456
Italy,2021-02-15,Pfizer/BioNTech,3005953
Italy,2021-02-16,Moderna,60881
Italy,2021-02-16,Oxford/AstraZeneca,35544
Italy,2021-02-16,Pfizer/BioNTech,3060148
Italy,2021-02-17,Moderna,68528
Italy,2021-02-17,Oxford/AstraZeneca,47911
Italy,2021-02-17,Pfizer/BioNTech,3118720
Italy,2021-02-18,Moderna,75333
Italy,2021-02-18,Oxford/AstraZeneca,65035
Italy,2021-02-18,Pfizer/BioNTech,3182658
Italy,2021-02-19,Moderna,82125
Italy,2021-02-19,Oxford/AstraZeneca,83444
Italy,2021-02-19,Pfizer/BioNTech,3247886
Italy,2021-02-20,Moderna,88169
Italy,2021-02-20,Oxford/AstraZeneca,101881
Italy,2021-02-20,Pfizer/BioNTech,3297414
Italy,2021-02-21,Moderna,93237
Italy,2021-02-21,Oxford/AstraZeneca,112451
Italy,2021-02-21,Pfizer/BioNTech,3331706
Italy,2021-02-22,Moderna,98928
Italy,2021-02-22,Oxford/AstraZeneca,135435
Italy,2021-02-22,Pfizer/BioNTech,3406506
Italy,2021-02-23,Moderna,103741
Italy,2021-02-23,Oxford/AstraZeneca,159884
Italy,2021-02-23,Pfizer/BioNTech,3480276
Italy,2021-02-24,Moderna,109197
Italy,2021-02-24,Oxford/AstraZeneca,186115
Italy,2021-02-24,Pfizer/BioNTech,3564487
Italy,2021-02-25,Moderna,114786
Italy,2021-02-25,Oxford/AstraZeneca,216149
Italy,2021-02-25,Pfizer/BioNTech,3649444
Italy,2021-02-26,Moderna,119309
Italy,2021-02-26,Oxford/AstraZeneca,253022
Italy,2021-02-26,Pfizer/BioNTech,3734241
Italy,2021-02-27,Moderna,125723
Italy,2021-02-27,Oxford/AstraZeneca,292863
Italy,2021-02-27,Pfizer/BioNTech,3804109
Latvia,2020-12-28,Pfizer/BioNTech,594
Latvia,2020-12-29,Pfizer/BioNTech,1467
Latvia,2020-12-30,Pfizer/BioNTech,2257
Latvia,2021-01-04,Pfizer/BioNTech,2956
Latvia,2021-01-05,Pfizer/BioNTech,3845
Latvia,2021-01-06,Pfizer/BioNTech,4621
Latvia,2021-01-07,Pfizer/BioNTech,5429
Latvia,2021-01-08,Pfizer/BioNTech,6333
Latvia,2021-01-09,Pfizer/BioNTech,6638
Latvia,2021-01-10,Pfizer/BioNTech,6974
Latvia,2021-01-11,Pfizer/BioNTech,8339
Latvia,2021-01-12,Pfizer/BioNTech,9966
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11347
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12746
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14256
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14892
Latvia,2021-01-17,Pfizer/BioNTech,15009
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15709
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16524
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17284
Latvia,2021-01-21,Pfizer/BioNTech,17563
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17758
Latvia,2021-01-23,Pfizer/BioNTech,17884
Latvia,2021-01-25,Pfizer/BioNTech,18551
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19388
Latvia,2021-01-27,Pfizer/BioNTech,20206
Latvia,2021-01-28,Pfizer/BioNTech,20985
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21936
Latvia,2021-01-30,Pfizer/BioNTech,22244
Latvia,2021-01-31,Pfizer/BioNTech,22578
Latvia,2021-02-01,Pfizer/BioNTech,23765
Latvia,2021-02-02,Moderna,1318
Latvia,2021-02-02,Pfizer/BioNTech,25454
Latvia,2021-02-03,Moderna,1535
Latvia,2021-02-03,Pfizer/BioNTech,26856
Latvia,2021-02-04,Moderna,1646
Latvia,2021-02-04,Pfizer/BioNTech,28248
Latvia,2021-02-05,Moderna,1736
Latvia,2021-02-05,Pfizer/BioNTech,29825
Latvia,2021-02-06,Pfizer/BioNTech,30391
Latvia,2021-02-07,Pfizer/BioNTech,30516
Latvia,2021-02-08,Moderna,1776
Latvia,2021-02-08,Pfizer/BioNTech,30887
Latvia,2021-02-09,Moderna,1796
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31031
Latvia,2021-02-10,Moderna,1923
Latvia,2021-02-10,Oxford/AstraZeneca,431
Latvia,2021-02-10,Pfizer/BioNTech,31117
Latvia,2021-02-11,Moderna,2305
Latvia,2021-02-11,Oxford/AstraZeneca,1518
Latvia,2021-02-11,Pfizer/BioNTech,31425
Latvia,2021-02-12,Moderna,2642
Latvia,2021-02-12,Oxford/AstraZeneca,2683
Latvia,2021-02-12,Pfizer/BioNTech,31651
Latvia,2021-02-13,Moderna,2691
Latvia,2021-02-13,Oxford/AstraZeneca,2905
Latvia,2021-02-13,Pfizer/BioNTech,31780
Latvia,2021-02-14,Moderna,2711
Latvia,2021-02-14,Oxford/AstraZeneca,2906
Latvia,2021-02-15,Moderna,2862
Latvia,2021-02-15,Oxford/AstraZeneca,3597
Latvia,2021-02-15,Pfizer/BioNTech,31807
Latvia,2021-02-16,Moderna,3071
Latvia,2021-02-16,Oxford/AstraZeneca,4740
Latvia,2021-02-16,Pfizer/BioNTech,31825
Latvia,2021-02-17,Moderna,3198
Latvia,2021-02-17,Oxford/AstraZeneca,6450
Latvia,2021-02-17,Pfizer/BioNTech,31979
Latvia,2021-02-18,Moderna,3433
Latvia,2021-02-18,Oxford/AstraZeneca,7699
Latvia,2021-02-18,Pfizer/BioNTech,32037
Latvia,2021-02-19,Moderna,3639
Latvia,2021-02-19,Oxford/AstraZeneca,8763
Latvia,2021-02-19,Pfizer/BioNTech,32093
Latvia,2021-02-20,Moderna,3659
Latvia,2021-02-20,Oxford/AstraZeneca,9512
Latvia,2021-02-21,Oxford/AstraZeneca,10320
Latvia,2021-02-22,Moderna,3902
Latvia,2021-02-22,Oxford/AstraZeneca,11748
Latvia,2021-02-22,Pfizer/BioNTech,32126
Latvia,2021-02-23,Moderna,4113
Latvia,2021-02-23,Oxford/AstraZeneca,13793
Latvia,2021-02-23,Pfizer/BioNTech,32153
Latvia,2021-02-24,Moderna,4251
Latvia,2021-02-24,Oxford/AstraZeneca,17873
Latvia,2021-02-24,Pfizer/BioNTech,32192
Latvia,2021-02-25,Moderna,4501
Latvia,2021-02-25,Oxford/AstraZeneca,21539
Latvia,2021-02-25,Pfizer/BioNTech,32276
Latvia,2021-02-26,Moderna,4692
Latvia,2021-02-26,Oxford/AstraZeneca,24303
Latvia,2021-02-26,Pfizer/BioNTech,32395
Latvia,2021-02-27,Moderna,4989
Latvia,2021-02-27,Oxford/AstraZeneca,24543
Latvia,2021-02-27,Pfizer/BioNTech,32401
Lithuania,2020-12-08,Pfizer/BioNTech,1
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83184
Lithuania,2021-01-29,Pfizer/BioNTech,91238
Lithuania,2021-01-30,Pfizer/BioNTech,91867
Lithuania,2021-01-31,Pfizer/BioNTech,91875
Lithuania,2021-02-01,Pfizer/BioNTech,94758
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98299
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104398
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113606
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120704
Lithuania,2021-02-06,Pfizer/BioNTech,121429
Lithuania,2021-02-07,Pfizer/BioNTech,121526
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124091
Lithuania,2021-02-09,Moderna,4358
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126397
Lithuania,2021-02-10,Moderna,4668
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129457
Lithuania,2021-02-11,Moderna,5100
Lithuania,2021-02-11,Oxford/AstraZeneca,5511
Lithuania,2021-02-11,Pfizer/BioNTech,135568
Lithuania,2021-02-12,Moderna,5716
Lithuania,2021-02-12,Oxford/AstraZeneca,7443
Lithuania,2021-02-12,Pfizer/BioNTech,140290
Lithuania,2021-02-13,Moderna,5721
Lithuania,2021-02-13,Oxford/AstraZeneca,7752
Lithuania,2021-02-13,Pfizer/BioNTech,140421
Lithuania,2021-02-15,Moderna,6970
Lithuania,2021-02-15,Oxford/AstraZeneca,9595
Lithuania,2021-02-15,Pfizer/BioNTech,141961
Lithuania,2021-02-16,Pfizer/BioNTech,142492
Lithuania,2021-02-17,Moderna,8319
Lithuania,2021-02-17,Oxford/AstraZeneca,10568
Lithuania,2021-02-17,Pfizer/BioNTech,148365
Lithuania,2021-02-18,Moderna,8854
Lithuania,2021-02-18,Oxford/AstraZeneca,12040
Lithuania,2021-02-18,Pfizer/BioNTech,157493
Lithuania,2021-02-19,Moderna,9330
Lithuania,2021-02-19,Oxford/AstraZeneca,14794
Lithuania,2021-02-19,Pfizer/BioNTech,164657
Lithuania,2021-02-20,Oxford/AstraZeneca,15101
Lithuania,2021-02-20,Pfizer/BioNTech,165361
Lithuania,2021-02-22,Moderna,9499
Lithuania,2021-02-22,Oxford/AstraZeneca,17161
Lithuania,2021-02-22,Pfizer/BioNTech,168577
Lithuania,2021-02-23,Moderna,9912
Lithuania,2021-02-23,Oxford/AstraZeneca,19095
Lithuania,2021-02-23,Pfizer/BioNTech,174758
Lithuania,2021-02-24,Moderna,10045
Lithuania,2021-02-24,Oxford/AstraZeneca,21741
Lithuania,2021-02-24,Pfizer/BioNTech,183477
Lithuania,2021-02-25,Moderna,10755
Lithuania,2021-02-25,Oxford/AstraZeneca,25675
Lithuania,2021-02-25,Pfizer/BioNTech,190103
Lithuania,2021-02-26,Moderna,12253
Lithuania,2021-02-26,Oxford/AstraZeneca,29537
Lithuania,2021-02-26,Pfizer/BioNTech,194163
Lithuania,2021-02-27,Oxford/AstraZeneca,30088
Lithuania,2021-02-27,Pfizer/BioNTech,194252
United States,2021-01-12,Moderna,3835859
United States,2021-01-12,Pfizer/BioNTech,5488697
United States,2021-01-13,Moderna,4249795
United States,2021-01-13,Pfizer/BioNTech,6025872
United States,2021-01-15,Moderna,5122662
United States,2021-01-15,Pfizer/BioNTech,7153268
United States,2021-01-19,Moderna,6828561
United States,2021-01-19,Pfizer/BioNTech,8874811
United States,2021-01-20,Moderna,7239750
United States,2021-01-20,Pfizer/BioNTech,9281063
United States,2021-01-21,Moderna,7724683
United States,2021-01-21,Pfizer/BioNTech,9817027
United States,2021-01-22,Moderna,8407909
United States,2021-01-22,Pfizer/BioNTech,10695066
United States,2021-01-23,Moderna,9061112
United States,2021-01-23,Pfizer/BioNTech,11471457
United States,2021-01-24,Moderna,9689497
United States,2021-01-24,Pfizer/BioNTech,12153536
United States,2021-01-25,Moderna,10084432
United States,2021-01-25,Pfizer/BioNTech,12551999
United States,2021-01-26,Moderna,10431466
United States,2021-01-26,Pfizer/BioNTech,13009981
United States,2021-01-27,Moderna,11001991
United States,2021-01-27,Pfizer/BioNTech,13550835
United States,2021-01-28,Moderna,11737592
United States,2021-01-28,Pfizer/BioNTech,14355980
United States,2021-01-29,Moderna,12619210
United States,2021-01-29,Pfizer/BioNTech,15164858
United States,2021-01-30,Moderna,13499942
United States,2021-01-30,Pfizer/BioNTech,15977015
United States,2021-01-31,Moderna,14246089
United States,2021-01-31,Pfizer/BioNTech,16775916
United States,2021-02-01,Moderna,14756609
United States,2021-02-01,Pfizer/BioNTech,17364398
United States,2021-02-02,Moderna,15006565
United States,2021-02-02,Pfizer/BioNTech,17672866
United States,2021-02-03,Moderna,15567188
United States,2021-02-03,Pfizer/BioNTech,18209204
United States,2021-02-04,Moderna,16260102
United States,2021-02-04,Pfizer/BioNTech,18841309
United States,2021-02-05,Moderna,17133644
United States,2021-02-05,Pfizer/BioNTech,19582865
United States,2021-02-06,Moderna,18336515
United States,2021-02-06,Pfizer/BioNTech,20598212
United States,2021-02-07,Moderna,19485089
United States,2021-02-07,Pfizer/BioNTech,21622193
United States,2021-02-08,Moderna,20066305
United States,2021-02-08,Pfizer/BioNTech,22247484
United States,2021-02-09,Moderna,20416765
United States,2021-02-09,Pfizer/BioNTech,22685406
United States,2021-02-10,Moderna,21189540
United States,2021-02-10,Pfizer/BioNTech,23475749
United States,2021-02-11,Moderna,22038088
United States,2021-02-11,Pfizer/BioNTech,24246868
United States,2021-02-12,Moderna,23111715
United States,2021-02-12,Pfizer/BioNTech,25192628
United States,2021-02-13,Moderna,24297615
United States,2021-02-13,Pfizer/BioNTech,26237417
United States,2021-02-14,Moderna,25505313
United States,2021-02-14,Pfizer/BioNTech,27271797
United States,2021-02-16,Moderna,26738383
United States,2021-02-16,Pfizer/BioNTech,28374410
United States,2021-02-17,Moderna,27287041
United States,2021-02-17,Pfizer/BioNTech,28886690
United States,2021-02-18,Moderna,28043413
United States,2021-02-18,Pfizer/BioNTech,29585627
United States,2021-02-19,Moderna,29044336
United States,2021-02-19,Pfizer/BioNTech,30431247
United States,2021-02-20,Moderna,29909492
United States,2021-02-20,Pfizer/BioNTech,31270062
United States,2021-02-21,Moderna,30747615
United States,2021-02-21,Pfizer/BioNTech,32232422
United States,2021-02-22,Moderna,31212925
United States,2021-02-22,Pfizer/BioNTech,32853883
United States,2021-02-23,Moderna,31569021
United States,2021-02-23,Pfizer/BioNTech,33352170
United States,2021-02-24,Moderna,32194245
United States,2021-02-24,Pfizer/BioNTech,34159027
United States,2021-02-25,Moderna,33066503
United States,2021-02-25,Pfizer/BioNTech,35095003
United States,2021-02-26,Moderna,34181226
United States,2021-02-26,Pfizer/BioNTech,36159403
