location,date,vaccine,total_vaccinations
Germany,2021-02-06,Moderna,62884
Germany,2021-02-06,Oxford/AstraZeneca,288
Germany,2021-02-06,Pfizer/BioNTech,3261216
Germany,2021-02-07,Moderna,65233
Germany,2021-02-07,Oxford/AstraZeneca,290
Germany,2021-02-07,Pfizer/BioNTech,3312673
Germany,2021-02-08,Moderna,69092
Germany,2021-02-08,Oxford/AstraZeneca,308
Germany,2021-02-08,Pfizer/BioNTech,3418809
Germany,2021-02-09,Moderna,72974
Germany,2021-02-09,Oxford/AstraZeneca,416
Germany,2021-02-09,Pfizer/BioNTech,3547367
Germany,2021-02-10,Moderna,76565
Germany,2021-02-10,Oxford/AstraZeneca,7440
Germany,2021-02-10,Pfizer/BioNTech,3686165
Germany,2021-02-11,Moderna,83514
Germany,2021-02-11,Oxford/AstraZeneca,22874
Germany,2021-02-11,Pfizer/BioNTech,3805855
Germany,2021-02-12,Moderna,93007
Germany,2021-02-12,Oxford/AstraZeneca,37112
Germany,2021-02-12,Pfizer/BioNTech,3938473
Germany,2021-02-13,Moderna,96042
Germany,2021-02-13,Oxford/AstraZeneca,49821
Germany,2021-02-13,Pfizer/BioNTech,4030683
Germany,2021-02-14,Moderna,98443
Germany,2021-02-14,Oxford/AstraZeneca,57132
Germany,2021-02-14,Pfizer/BioNTech,4085815
Germany,2021-02-15,Moderna,102840
Germany,2021-02-15,Oxford/AstraZeneca,71874
Germany,2021-02-15,Pfizer/BioNTech,4193203
Germany,2021-02-16,Moderna,108075
Germany,2021-02-16,Oxford/AstraZeneca,95344
Germany,2021-02-16,Pfizer/BioNTech,4298962
Germany,2021-02-17,Moderna,115596
Germany,2021-02-17,Oxford/AstraZeneca,115050
Germany,2021-02-17,Pfizer/BioNTech,4421583
Germany,2021-02-18,Moderna,123357
Germany,2021-02-18,Oxford/AstraZeneca,139448
Germany,2021-02-18,Pfizer/BioNTech,4533054
Germany,2021-02-19,Moderna,132777
Germany,2021-02-19,Oxford/AstraZeneca,164610
Germany,2021-02-19,Pfizer/BioNTech,4651100
Germany,2021-02-20,Moderna,137248
Germany,2021-02-20,Oxford/AstraZeneca,186231
Germany,2021-02-20,Pfizer/BioNTech,4739196
Germany,2021-02-21,Moderna,140476
Germany,2021-02-21,Oxford/AstraZeneca,201532
Germany,2021-02-21,Pfizer/BioNTech,4806487
Germany,2021-02-22,Moderna,149283
Germany,2021-02-22,Oxford/AstraZeneca,226498
Germany,2021-02-22,Pfizer/BioNTech,4933610
Germany,2021-02-23,Moderna,156106
Germany,2021-02-23,Oxford/AstraZeneca,253871
Germany,2021-02-23,Pfizer/BioNTech,5066065
Germany,2021-02-24,Moderna,163630
Germany,2021-02-24,Oxford/AstraZeneca,289101
Germany,2021-02-24,Pfizer/BioNTech,5197812
Germany,2021-02-25,Moderna,170149
Germany,2021-02-25,Oxford/AstraZeneca,340188
Germany,2021-02-25,Pfizer/BioNTech,5328950
Germany,2021-02-26,Moderna,178852
Germany,2021-02-26,Oxford/AstraZeneca,400415
Germany,2021-02-26,Pfizer/BioNTech,5468198
Germany,2021-02-27,Moderna,183043
Germany,2021-02-27,Oxford/AstraZeneca,451882
Germany,2021-02-27,Pfizer/BioNTech,5560976
Germany,2021-02-28,Moderna,186999
Germany,2021-02-28,Oxford/AstraZeneca,493686
Germany,2021-02-28,Pfizer/BioNTech,5623340
Germany,2021-03-01,Moderna,196005
Germany,2021-03-01,Oxford/AstraZeneca,550751
Germany,2021-03-01,Pfizer/BioNTech,5751939
Germany,2021-03-02,Moderna,205675
Germany,2021-03-02,Oxford/AstraZeneca,619378
Germany,2021-03-02,Pfizer/BioNTech,5892456
Germany,2021-03-03,Moderna,219012
Germany,2021-03-03,Oxford/AstraZeneca,691974
Germany,2021-03-03,Pfizer/BioNTech,6048921
Germany,2021-03-04,Moderna,232541
Germany,2021-03-04,Oxford/AstraZeneca,778041
Germany,2021-03-04,Pfizer/BioNTech,6191579
Germany,2021-03-05,Moderna,245336
Germany,2021-03-05,Oxford/AstraZeneca,885450
Germany,2021-03-05,Pfizer/BioNTech,6338523
Germany,2021-03-06,Moderna,253915
Germany,2021-03-06,Oxford/AstraZeneca,968400
Germany,2021-03-06,Pfizer/BioNTech,6449102
Germany,2021-03-07,Moderna,260636
Germany,2021-03-07,Oxford/AstraZeneca,1029499
Germany,2021-03-07,Pfizer/BioNTech,6531816
Germany,2021-03-08,Moderna,271627
Germany,2021-03-08,Oxford/AstraZeneca,1121155
Germany,2021-03-08,Pfizer/BioNTech,6667528
Germany,2021-03-09,Moderna,284288
Germany,2021-03-09,Oxford/AstraZeneca,1218438
Germany,2021-03-09,Pfizer/BioNTech,6807777
Germany,2021-03-10,Moderna,295819
Germany,2021-03-10,Oxford/AstraZeneca,1332580
Germany,2021-03-10,Pfizer/BioNTech,6965033
Germany,2021-03-11,Moderna,308953
Germany,2021-03-11,Oxford/AstraZeneca,1451202
Germany,2021-03-11,Pfizer/BioNTech,7114119
Germany,2021-03-12,Moderna,326241
Germany,2021-03-12,Oxford/AstraZeneca,1602894
Germany,2021-03-12,Pfizer/BioNTech,7266409
Germany,2021-03-13,Moderna,335864
Germany,2021-03-13,Oxford/AstraZeneca,1724466
Germany,2021-03-13,Pfizer/BioNTech,7380911
Germany,2021-03-14,Moderna,341007
Germany,2021-03-14,Oxford/AstraZeneca,1800762
Germany,2021-03-14,Pfizer/BioNTech,7470407
Germany,2021-03-15,Moderna,353329
Germany,2021-03-15,Oxford/AstraZeneca,1884236
Germany,2021-03-15,Pfizer/BioNTech,7622331
Germany,2021-03-16,Moderna,364298
Germany,2021-03-16,Oxford/AstraZeneca,1886154
Germany,2021-03-16,Pfizer/BioNTech,7789831
Germany,2021-03-17,Moderna,381409
Germany,2021-03-17,Oxford/AstraZeneca,1887552
Germany,2021-03-17,Pfizer/BioNTech,7975724
Germany,2021-03-18,Moderna,398962
Germany,2021-03-18,Oxford/AstraZeneca,1889120
Germany,2021-03-18,Pfizer/BioNTech,8150897
Germany,2021-03-19,Moderna,418678
Germany,2021-03-19,Oxford/AstraZeneca,1927381
Germany,2021-03-19,Pfizer/BioNTech,8334474
Germany,2021-03-20,Moderna,433858
Germany,2021-03-20,Oxford/AstraZeneca,1995307
Germany,2021-03-20,Pfizer/BioNTech,8469997
Germany,2021-03-21,Moderna,443026
Germany,2021-03-21,Oxford/AstraZeneca,2047566
Germany,2021-03-21,Pfizer/BioNTech,8574060
Germany,2021-03-22,Moderna,466529
Germany,2021-03-22,Oxford/AstraZeneca,2124106
Germany,2021-03-22,Pfizer/BioNTech,8739199
Germany,2021-03-23,Moderna,486171
Germany,2021-03-23,Oxford/AstraZeneca,2221017
Germany,2021-03-23,Pfizer/BioNTech,8919845
Germany,2021-03-24,Moderna,518708
Germany,2021-03-24,Oxford/AstraZeneca,2323658
Germany,2021-03-24,Pfizer/BioNTech,9116569
Germany,2021-03-25,Moderna,544624
Germany,2021-03-25,Oxford/AstraZeneca,2444533
Germany,2021-03-25,Pfizer/BioNTech,9303949
Germany,2021-03-26,Moderna,579145
Germany,2021-03-26,Oxford/AstraZeneca,2578141
Germany,2021-03-26,Pfizer/BioNTech,9505461
Germany,2021-03-27,Moderna,606238
Germany,2021-03-27,Oxford/AstraZeneca,2684375
Germany,2021-03-27,Pfizer/BioNTech,9656397
Germany,2021-03-28,Moderna,624757
Germany,2021-03-28,Oxford/AstraZeneca,2744376
Germany,2021-03-28,Pfizer/BioNTech,9773717
Germany,2021-03-29,Moderna,649826
Germany,2021-03-29,Oxford/AstraZeneca,2838589
Germany,2021-03-29,Pfizer/BioNTech,9960928
Germany,2021-03-30,Moderna,675214
Germany,2021-03-30,Oxford/AstraZeneca,2923516
Germany,2021-03-30,Pfizer/BioNTech,10174830
Germany,2021-03-31,Moderna,712503
Germany,2021-03-31,Oxford/AstraZeneca,2975871
Germany,2021-03-31,Pfizer/BioNTech,10422120
Germany,2021-04-01,Moderna,744088
Germany,2021-04-01,Oxford/AstraZeneca,3030417
Germany,2021-04-01,Pfizer/BioNTech,10654435
Germany,2021-04-02,Moderna,760545
Germany,2021-04-02,Oxford/AstraZeneca,3061966
Germany,2021-04-02,Pfizer/BioNTech,10835466
Germany,2021-04-03,Moderna,777602
Germany,2021-04-03,Oxford/AstraZeneca,3103068
Germany,2021-04-03,Pfizer/BioNTech,11007092
Germany,2021-04-04,Moderna,788695
Germany,2021-04-04,Oxford/AstraZeneca,3152679
Germany,2021-04-04,Pfizer/BioNTech,11142173
Germany,2021-04-05,Moderna,806583
Germany,2021-04-05,Oxford/AstraZeneca,3216150
Germany,2021-04-05,Pfizer/BioNTech,11310379
Germany,2021-04-06,Moderna,839485
Germany,2021-04-06,Oxford/AstraZeneca,3302869
Germany,2021-04-06,Pfizer/BioNTech,11568141
Germany,2021-04-07,Moderna,874725
Germany,2021-04-07,Oxford/AstraZeneca,3401953
Germany,2021-04-07,Pfizer/BioNTech,12108039
Germany,2021-04-08,Moderna,909147
Germany,2021-04-08,Oxford/AstraZeneca,3525083
Germany,2021-04-08,Pfizer/BioNTech,12677227
Germany,2021-04-09,Moderna,943253
Germany,2021-04-09,Oxford/AstraZeneca,3623987
Germany,2021-04-09,Pfizer/BioNTech,13162212
Germany,2021-04-10,Moderna,965406
Germany,2021-04-10,Oxford/AstraZeneca,3721731
Germany,2021-04-10,Pfizer/BioNTech,13405605
Germany,2021-04-11,Moderna,983377
Germany,2021-04-11,Oxford/AstraZeneca,3795368
Germany,2021-04-11,Pfizer/BioNTech,13571091
Germany,2021-04-12,Moderna,1011177
Germany,2021-04-12,Oxford/AstraZeneca,3903014
Germany,2021-04-12,Pfizer/BioNTech,13847298
Germany,2021-04-13,Moderna,1037060
Germany,2021-04-13,Oxford/AstraZeneca,4017673
Germany,2021-04-13,Pfizer/BioNTech,14273180
Germany,2021-04-14,Moderna,1066848
Germany,2021-04-14,Oxford/AstraZeneca,4139936
Germany,2021-04-14,Pfizer/BioNTech,14879302
Germany,2021-04-15,Moderna,1099930
Germany,2021-04-15,Oxford/AstraZeneca,4247229
Germany,2021-04-15,Pfizer/BioNTech,15396946
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,1
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,1
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,1
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,1
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,1
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,1
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,1
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,1
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,1
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,1
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,1
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,1
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,1
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,1
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,1
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,1
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,1
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16501
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16501
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16501
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16501
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17796
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20223
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1595
Iceland,2021-02-18,Pfizer/BioNTech,20670
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2719
Iceland,2021-02-19,Pfizer/BioNTech,20854
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2719
Iceland,2021-02-20,Pfizer/BioNTech,21204
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2719
Iceland,2021-02-21,Pfizer/BioNTech,21204
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2836
Iceland,2021-02-22,Pfizer/BioNTech,21230
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3156
Iceland,2021-02-23,Pfizer/BioNTech,22601
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3726
Iceland,2021-02-24,Pfizer/BioNTech,23912
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3936
Iceland,2021-02-25,Pfizer/BioNTech,24429
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5157
Iceland,2021-02-26,Pfizer/BioNTech,24588
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5157
Iceland,2021-02-27,Pfizer/BioNTech,24747
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5157
Iceland,2021-02-28,Pfizer/BioNTech,24747
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5253
Iceland,2021-03-01,Pfizer/BioNTech,24747
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5379
Iceland,2021-03-02,Pfizer/BioNTech,27104
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5491
Iceland,2021-03-03,Pfizer/BioNTech,29856
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5856
Iceland,2021-03-04,Pfizer/BioNTech,30037
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8147
Iceland,2021-03-05,Pfizer/BioNTech,30037
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8147
Iceland,2021-03-06,Pfizer/BioNTech,30037
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8147
Iceland,2021-03-07,Pfizer/BioNTech,30037
Iceland,2021-03-08,Moderna,3906
Iceland,2021-03-08,Oxford/AstraZeneca,8150
Iceland,2021-03-08,Pfizer/BioNTech,30038
Iceland,2021-03-09,Moderna,3906
Iceland,2021-03-09,Oxford/AstraZeneca,8290
Iceland,2021-03-09,Pfizer/BioNTech,32713
Iceland,2021-03-10,Moderna,3906
Iceland,2021-03-10,Oxford/AstraZeneca,8895
Iceland,2021-03-10,Pfizer/BioNTech,33298
Iceland,2021-03-11,Moderna,3906
Iceland,2021-03-11,Oxford/AstraZeneca,9280
Iceland,2021-03-11,Pfizer/BioNTech,33722
Iceland,2021-03-12,Moderna,3906
Iceland,2021-03-12,Oxford/AstraZeneca,9280
Iceland,2021-03-12,Pfizer/BioNTech,33916
Iceland,2021-03-13,Moderna,3906
Iceland,2021-03-13,Oxford/AstraZeneca,9280
Iceland,2021-03-13,Pfizer/BioNTech,33916
Iceland,2021-03-14,Moderna,3906
Iceland,2021-03-14,Oxford/AstraZeneca,9280
Iceland,2021-03-14,Pfizer/BioNTech,33916
Iceland,2021-03-15,Moderna,3906
Iceland,2021-03-15,Oxford/AstraZeneca,9280
Iceland,2021-03-15,Pfizer/BioNTech,33935
Iceland,2021-03-16,Moderna,3906
Iceland,2021-03-16,Oxford/AstraZeneca,9280
Iceland,2021-03-16,Pfizer/BioNTech,37168
Iceland,2021-03-17,Moderna,4343
Iceland,2021-03-17,Oxford/AstraZeneca,9280
Iceland,2021-03-17,Pfizer/BioNTech,37695
Iceland,2021-03-18,Moderna,4623
Iceland,2021-03-18,Oxford/AstraZeneca,9280
Iceland,2021-03-18,Pfizer/BioNTech,38734
Iceland,2021-03-19,Moderna,4848
Iceland,2021-03-19,Oxford/AstraZeneca,9280
Iceland,2021-03-19,Pfizer/BioNTech,38920
Iceland,2021-03-20,Moderna,4848
Iceland,2021-03-20,Oxford/AstraZeneca,9280
Iceland,2021-03-20,Pfizer/BioNTech,38920
Iceland,2021-03-21,Moderna,4848
Iceland,2021-03-21,Oxford/AstraZeneca,9280
Iceland,2021-03-21,Pfizer/BioNTech,38921
Iceland,2021-03-22,Moderna,5075
Iceland,2021-03-22,Oxford/AstraZeneca,9280
Iceland,2021-03-22,Pfizer/BioNTech,40544
Iceland,2021-03-23,Moderna,5288
Iceland,2021-03-23,Oxford/AstraZeneca,9289
Iceland,2021-03-23,Pfizer/BioNTech,43489
Iceland,2021-03-24,Moderna,6715
Iceland,2021-03-24,Oxford/AstraZeneca,9289
Iceland,2021-03-24,Pfizer/BioNTech,43929
Iceland,2021-03-25,Moderna,6715
Iceland,2021-03-25,Oxford/AstraZeneca,9322
Iceland,2021-03-25,Pfizer/BioNTech,44371
Iceland,2021-03-26,Moderna,6715
Iceland,2021-03-26,Oxford/AstraZeneca,13963
Iceland,2021-03-26,Pfizer/BioNTech,44802
Iceland,2021-03-27,Moderna,6715
Iceland,2021-03-27,Oxford/AstraZeneca,13963
Iceland,2021-03-27,Pfizer/BioNTech,45187
Iceland,2021-03-28,Moderna,6715
Iceland,2021-03-28,Oxford/AstraZeneca,13963
Iceland,2021-03-28,Pfizer/BioNTech,45519
Iceland,2021-03-29,Moderna,6715
Iceland,2021-03-29,Oxford/AstraZeneca,14975
Iceland,2021-03-29,Pfizer/BioNTech,46379
Iceland,2021-03-30,Moderna,6715
Iceland,2021-03-30,Oxford/AstraZeneca,16436
Iceland,2021-03-30,Pfizer/BioNTech,49880
Iceland,2021-03-31,Moderna,6715
Iceland,2021-03-31,Oxford/AstraZeneca,17232
Iceland,2021-03-31,Pfizer/BioNTech,50713
Iceland,2021-04-01,Moderna,6715
Iceland,2021-04-01,Oxford/AstraZeneca,17232
Iceland,2021-04-01,Pfizer/BioNTech,50713
Iceland,2021-04-02,Moderna,6715
Iceland,2021-04-02,Oxford/AstraZeneca,17232
Iceland,2021-04-02,Pfizer/BioNTech,50713
Iceland,2021-04-03,Moderna,6715
Iceland,2021-04-03,Oxford/AstraZeneca,17232
Iceland,2021-04-03,Pfizer/BioNTech,50713
Iceland,2021-04-04,Moderna,6715
Iceland,2021-04-04,Oxford/AstraZeneca,17232
Iceland,2021-04-04,Pfizer/BioNTech,50713
Iceland,2021-04-05,Moderna,6715
Iceland,2021-04-05,Oxford/AstraZeneca,17232
Iceland,2021-04-05,Pfizer/BioNTech,50713
Iceland,2021-04-06,Moderna,6715
Iceland,2021-04-06,Oxford/AstraZeneca,17232
Iceland,2021-04-06,Pfizer/BioNTech,50713
Iceland,2021-04-07,Moderna,6715
Iceland,2021-04-07,Oxford/AstraZeneca,18054
Iceland,2021-04-07,Pfizer/BioNTech,55002
Iceland,2021-04-08,Moderna,6715
Iceland,2021-04-08,Oxford/AstraZeneca,22356
Iceland,2021-04-08,Pfizer/BioNTech,57340
Iceland,2021-04-09,Moderna,8153
Iceland,2021-04-09,Oxford/AstraZeneca,22726
Iceland,2021-04-09,Pfizer/BioNTech,57833
Iceland,2021-04-10,Moderna,8153
Iceland,2021-04-10,Oxford/AstraZeneca,23239
Iceland,2021-04-10,Pfizer/BioNTech,57851
Iceland,2021-04-11,Moderna,8153
Iceland,2021-04-11,Oxford/AstraZeneca,23239
Iceland,2021-04-11,Pfizer/BioNTech,57851
Iceland,2021-04-12,Moderna,8153
Iceland,2021-04-12,Oxford/AstraZeneca,23261
Iceland,2021-04-12,Pfizer/BioNTech,57851
Iceland,2021-04-13,Moderna,8153
Iceland,2021-04-13,Oxford/AstraZeneca,23281
Iceland,2021-04-13,Pfizer/BioNTech,64029
Iceland,2021-04-14,Moderna,8153
Iceland,2021-04-14,Oxford/AstraZeneca,23783
Iceland,2021-04-14,Pfizer/BioNTech,65483
Iceland,2021-04-15,Moderna,8153
Iceland,2021-04-15,Oxford/AstraZeneca,23898
Iceland,2021-04-15,Pfizer/BioNTech,66621
Italy,2020-12-27,Pfizer/BioNTech,7169
Italy,2020-12-28,Pfizer/BioNTech,8590
Italy,2020-12-29,Pfizer/BioNTech,9595
Italy,2020-12-30,Pfizer/BioNTech,14322
Italy,2020-12-31,Pfizer/BioNTech,39798
Italy,2021-01-01,Pfizer/BioNTech,50852
Italy,2021-01-02,Pfizer/BioNTech,89362
Italy,2021-01-03,Pfizer/BioNTech,124520
Italy,2021-01-04,Pfizer/BioNTech,193251
Italy,2021-01-05,Pfizer/BioNTech,272919
Italy,2021-01-06,Pfizer/BioNTech,338102
Italy,2021-01-07,Pfizer/BioNTech,430333
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,525902
Italy,2021-01-09,Pfizer/BioNTech,612791
Italy,2021-01-10,Pfizer/BioNTech,673130
Italy,2021-01-11,Pfizer/BioNTech,754039
Italy,2021-01-12,Pfizer/BioNTech,836019
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,930401
Italy,2021-01-14,Moderna,86
Italy,2021-01-14,Pfizer/BioNTech,1023784
Italy,2021-01-15,Moderna,1180
Italy,2021-01-15,Pfizer/BioNTech,1111917
Italy,2021-01-16,Moderna,2090
Italy,2021-01-16,Pfizer/BioNTech,1175691
Italy,2021-01-17,Moderna,2383
Italy,2021-01-17,Pfizer/BioNTech,1212165
Italy,2021-01-18,Moderna,3601
Italy,2021-01-18,Pfizer/BioNTech,1254329
Italy,2021-01-19,Moderna,5692
Italy,2021-01-19,Pfizer/BioNTech,1284680
Italy,2021-01-20,Moderna,8969
Italy,2021-01-20,Pfizer/BioNTech,1311626
Italy,2021-01-21,Moderna,11760
