location,date,vaccine,total_vaccinations
Germany,2021-03-06,Oxford/AstraZeneca,949176
Germany,2021-03-06,Pfizer/BioNTech,6390873
Germany,2021-03-07,Moderna,252810
Germany,2021-03-07,Oxford/AstraZeneca,1009326
Germany,2021-03-07,Pfizer/BioNTech,6475902
Germany,2021-03-08,Moderna,263478
Germany,2021-03-08,Oxford/AstraZeneca,1098504
Germany,2021-03-08,Pfizer/BioNTech,6610760
Germany,2021-03-09,Moderna,275804
Germany,2021-03-09,Oxford/AstraZeneca,1193543
Germany,2021-03-09,Pfizer/BioNTech,6750571
Germany,2021-03-10,Moderna,286896
Germany,2021-03-10,Oxford/AstraZeneca,1306946
Germany,2021-03-10,Pfizer/BioNTech,6908391
Germany,2021-03-11,Moderna,299746
Germany,2021-03-11,Oxford/AstraZeneca,1428439
Germany,2021-03-11,Pfizer/BioNTech,7061078
Germany,2021-03-12,Moderna,316630
Germany,2021-03-12,Oxford/AstraZeneca,1574080
Germany,2021-03-12,Pfizer/BioNTech,7212477
Germany,2021-03-13,Moderna,326284
Germany,2021-03-13,Oxford/AstraZeneca,1693857
Germany,2021-03-13,Pfizer/BioNTech,7326758
Germany,2021-03-14,Moderna,331296
Germany,2021-03-14,Oxford/AstraZeneca,1768892
Germany,2021-03-14,Pfizer/BioNTech,7416057
Germany,2021-03-15,Moderna,343202
Germany,2021-03-15,Oxford/AstraZeneca,1850581
Germany,2021-03-15,Pfizer/BioNTech,7567248
Germany,2021-03-16,Moderna,353597
Germany,2021-03-16,Oxford/AstraZeneca,1852485
Germany,2021-03-16,Pfizer/BioNTech,7734239
Germany,2021-03-17,Moderna,370560
Germany,2021-03-17,Oxford/AstraZeneca,1853939
Germany,2021-03-17,Pfizer/BioNTech,7927752
Germany,2021-03-18,Moderna,387616
Germany,2021-03-18,Oxford/AstraZeneca,1855481
Germany,2021-03-18,Pfizer/BioNTech,8100496
Germany,2021-03-19,Moderna,406694
Germany,2021-03-19,Oxford/AstraZeneca,1892157
Germany,2021-03-19,Pfizer/BioNTech,8282413
Germany,2021-03-20,Moderna,421437
Germany,2021-03-20,Oxford/AstraZeneca,1957765
Germany,2021-03-20,Pfizer/BioNTech,8417376
Germany,2021-03-21,Moderna,430429
Germany,2021-03-21,Oxford/AstraZeneca,2009628
Germany,2021-03-21,Pfizer/BioNTech,8524587
Germany,2021-03-22,Moderna,454323
Germany,2021-03-22,Oxford/AstraZeneca,2081384
Germany,2021-03-22,Pfizer/BioNTech,8698987
Germany,2021-03-23,Moderna,471579
Germany,2021-03-23,Oxford/AstraZeneca,2170279
Germany,2021-03-23,Pfizer/BioNTech,8876827
Germany,2021-03-24,Moderna,494771
Germany,2021-03-24,Oxford/AstraZeneca,2257050
Germany,2021-03-24,Pfizer/BioNTech,9067950
Germany,2021-03-25,Moderna,513541
Germany,2021-03-25,Oxford/AstraZeneca,2359166
Germany,2021-03-25,Pfizer/BioNTech,9251030
Germany,2021-03-26,Moderna,531601
Germany,2021-03-26,Oxford/AstraZeneca,2455046
Germany,2021-03-26,Pfizer/BioNTech,9446100
Germany,2021-03-27,Moderna,555538
Germany,2021-03-27,Oxford/AstraZeneca,2543933
Germany,2021-03-27,Pfizer/BioNTech,9605696
Germany,2021-03-28,Moderna,572351
Germany,2021-03-28,Oxford/AstraZeneca,2595761
Germany,2021-03-28,Pfizer/BioNTech,9704747
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16500
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16500
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16500
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16500
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17794
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20221
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20668
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2718
Iceland,2021-02-19,Pfizer/BioNTech,20852
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2718
Iceland,2021-02-20,Pfizer/BioNTech,21202
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2718
Iceland,2021-02-21,Pfizer/BioNTech,21202
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2835
Iceland,2021-02-22,Pfizer/BioNTech,21228
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3155
Iceland,2021-02-23,Pfizer/BioNTech,22599
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3724
Iceland,2021-02-24,Pfizer/BioNTech,23909
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3934
Iceland,2021-02-25,Pfizer/BioNTech,24426
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5155
Iceland,2021-02-26,Pfizer/BioNTech,24585
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5155
Iceland,2021-02-27,Pfizer/BioNTech,24744
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5155
Iceland,2021-02-28,Pfizer/BioNTech,24744
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5251
Iceland,2021-03-01,Pfizer/BioNTech,24744
Iceland,2021-03-02,Moderna,3904
Iceland,2021-03-02,Oxford/AstraZeneca,5377
Iceland,2021-03-02,Pfizer/BioNTech,27099
Iceland,2021-03-03,Moderna,3904
Iceland,2021-03-03,Oxford/AstraZeneca,5489
Iceland,2021-03-03,Pfizer/BioNTech,29852
Iceland,2021-03-04,Moderna,3904
Iceland,2021-03-04,Oxford/AstraZeneca,5854
Iceland,2021-03-04,Pfizer/BioNTech,30033
Iceland,2021-03-05,Moderna,3904
Iceland,2021-03-05,Oxford/AstraZeneca,8145
Iceland,2021-03-05,Pfizer/BioNTech,30033
Iceland,2021-03-06,Moderna,3904
Iceland,2021-03-06,Oxford/AstraZeneca,8145
Iceland,2021-03-06,Pfizer/BioNTech,30033
Iceland,2021-03-07,Moderna,3904
Iceland,2021-03-07,Oxford/AstraZeneca,8145
Iceland,2021-03-07,Pfizer/BioNTech,30033
Iceland,2021-03-08,Moderna,3904
Iceland,2021-03-08,Oxford/AstraZeneca,8148
Iceland,2021-03-08,Pfizer/BioNTech,30033
Iceland,2021-03-09,Moderna,3904
Iceland,2021-03-09,Oxford/AstraZeneca,8288
Iceland,2021-03-09,Pfizer/BioNTech,32705
Iceland,2021-03-10,Moderna,3904
Iceland,2021-03-10,Oxford/AstraZeneca,8891
Iceland,2021-03-10,Pfizer/BioNTech,33290
Iceland,2021-03-11,Moderna,3904
Iceland,2021-03-11,Oxford/AstraZeneca,9276
Iceland,2021-03-11,Pfizer/BioNTech,33714
Iceland,2021-03-12,Moderna,3904
Iceland,2021-03-12,Oxford/AstraZeneca,9276
Iceland,2021-03-12,Pfizer/BioNTech,33907
Iceland,2021-03-13,Moderna,3904
Iceland,2021-03-13,Oxford/AstraZeneca,9276
Iceland,2021-03-13,Pfizer/BioNTech,33907
Iceland,2021-03-14,Moderna,3904
Iceland,2021-03-14,Oxford/AstraZeneca,9276
Iceland,2021-03-14,Pfizer/BioNTech,33907
Iceland,2021-03-15,Moderna,3904
Iceland,2021-03-15,Oxford/AstraZeneca,9276
Iceland,2021-03-15,Pfizer/BioNTech,33926
Iceland,2021-03-16,Moderna,3904
Iceland,2021-03-16,Oxford/AstraZeneca,9276
Iceland,2021-03-16,Pfizer/BioNTech,37159
Iceland,2021-03-17,Moderna,4342
Iceland,2021-03-17,Oxford/AstraZeneca,9276
Iceland,2021-03-17,Pfizer/BioNTech,37685
Iceland,2021-03-18,Moderna,4621
Iceland,2021-03-18,Oxford/AstraZeneca,9276
Iceland,2021-03-18,Pfizer/BioNTech,38722
Iceland,2021-03-19,Moderna,4846
Iceland,2021-03-19,Oxford/AstraZeneca,9276
Iceland,2021-03-19,Pfizer/BioNTech,38906
Iceland,2021-03-20,Moderna,4846
Iceland,2021-03-20,Oxford/AstraZeneca,9276
Iceland,2021-03-20,Pfizer/BioNTech,38906
Iceland,2021-03-21,Moderna,4846
Iceland,2021-03-21,Oxford/AstraZeneca,9276
Iceland,2021-03-21,Pfizer/BioNTech,38906
Iceland,2021-03-22,Moderna,5073
Iceland,2021-03-22,Oxford/AstraZeneca,9276
Iceland,2021-03-22,Pfizer/BioNTech,40528
Iceland,2021-03-23,Moderna,5286
Iceland,2021-03-23,Oxford/AstraZeneca,9285
Iceland,2021-03-23,Pfizer/BioNTech,43468
Iceland,2021-03-24,Moderna,6713
Iceland,2021-03-24,Oxford/AstraZeneca,9285
Iceland,2021-03-24,Pfizer/BioNTech,43907
Iceland,2021-03-25,Moderna,6713
Iceland,2021-03-25,Oxford/AstraZeneca,9318
Iceland,2021-03-25,Pfizer/BioNTech,44336
Iceland,2021-03-26,Moderna,6713
Iceland,2021-03-26,Oxford/AstraZeneca,13959
Iceland,2021-03-26,Pfizer/BioNTech,44767
Iceland,2021-03-27,Moderna,6713
Iceland,2021-03-27,Oxford/AstraZeneca,13959
Iceland,2021-03-27,Pfizer/BioNTech,45152
Iceland,2021-03-28,Moderna,6713
Iceland,2021-03-28,Oxford/AstraZeneca,13959
Iceland,2021-03-28,Pfizer/BioNTech,45484
Italy,2020-12-27,Pfizer/BioNTech,7150
Italy,2020-12-28,Pfizer/BioNTech,8571
Italy,2020-12-29,Pfizer/BioNTech,9576
Italy,2020-12-30,Pfizer/BioNTech,14300
Italy,2020-12-31,Pfizer/BioNTech,39694
Italy,2021-01-01,Pfizer/BioNTech,50739
Italy,2021-01-02,Pfizer/BioNTech,89242
Italy,2021-01-03,Pfizer/BioNTech,124373
Italy,2021-01-04,Pfizer/BioNTech,193003
Italy,2021-01-05,Pfizer/BioNTech,272541
Italy,2021-01-06,Pfizer/BioNTech,337716
Italy,2021-01-07,Pfizer/BioNTech,429852
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,525343
Italy,2021-01-09,Pfizer/BioNTech,612201
Italy,2021-01-10,Pfizer/BioNTech,672524
Italy,2021-01-11,Pfizer/BioNTech,753399
Italy,2021-01-12,Pfizer/BioNTech,835181
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,929277
Italy,2021-01-14,Moderna,86
Italy,2021-01-14,Pfizer/BioNTech,1022364
Italy,2021-01-15,Moderna,1180
Italy,2021-01-15,Pfizer/BioNTech,1109948
Italy,2021-01-16,Moderna,2090
Italy,2021-01-16,Pfizer/BioNTech,1173637
Italy,2021-01-17,Moderna,2383
Italy,2021-01-17,Pfizer/BioNTech,1210035
Italy,2021-01-18,Moderna,3601
Italy,2021-01-18,Pfizer/BioNTech,1252075
Italy,2021-01-19,Moderna,5692
Italy,2021-01-19,Pfizer/BioNTech,1282382
Italy,2021-01-20,Moderna,8969
Italy,2021-01-20,Pfizer/BioNTech,1309307
Italy,2021-01-21,Moderna,11760
Italy,2021-01-21,Pfizer/BioNTech,1341661
Italy,2021-01-22,Moderna,13496
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1366016
Italy,2021-01-23,Moderna,14496
Italy,2021-01-23,Pfizer/BioNTech,1403408
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1436237
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1504297
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1583294
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1653121
Italy,2021-01-28,Moderna,18029
Italy,2021-01-28,Pfizer/BioNTech,1745498
Italy,2021-01-29,Moderna,18836
Italy,2021-01-29,Pfizer/BioNTech,1841969
Italy,2021-01-30,Moderna,19302
Italy,2021-01-30,Pfizer/BioNTech,1931368
Italy,2021-01-31,Moderna,19499
Italy,2021-01-31,Pfizer/BioNTech,1990507
Italy,2021-02-01,Moderna,20050
Italy,2021-02-01,Oxford/AstraZeneca,4
Italy,2021-02-01,Pfizer/BioNTech,2075268
Italy,2021-02-02,Moderna,21141
Italy,2021-02-02,Oxford/AstraZeneca,14
Italy,2021-02-02,Pfizer/BioNTech,2161813
Italy,2021-02-03,Moderna,22525
Italy,2021-02-03,Pfizer/BioNTech,2259549
Italy,2021-02-04,Moderna,24147
Italy,2021-02-04,Pfizer/BioNTech,2364607
Italy,2021-02-05,Moderna,27350
Italy,2021-02-05,Oxford/AstraZeneca,16
Italy,2021-02-05,Pfizer/BioNTech,2467807
Italy,2021-02-06,Moderna,29441
Italy,2021-02-06,Pfizer/BioNTech,2542205
Italy,2021-02-07,Moderna,30033
Italy,2021-02-07,Oxford/AstraZeneca,17
Italy,2021-02-07,Pfizer/BioNTech,2582988
Italy,2021-02-08,Moderna,32596
Italy,2021-02-08,Oxford/AstraZeneca,18
Italy,2021-02-08,Pfizer/BioNTech,2646394
Italy,2021-02-09,Moderna,35903
Italy,2021-02-09,Pfizer/BioNTech,2709183
Italy,2021-02-10,Moderna,38722
Italy,2021-02-10,Oxford/AstraZeneca,19
Italy,2021-02-10,Pfizer/BioNTech,2778237
Italy,2021-02-11,Moderna,41817
Italy,2021-02-11,Oxford/AstraZeneca,2920
Italy,2021-02-11,Pfizer/BioNTech,2846229
Italy,2021-02-12,Moderna,45908
Italy,2021-02-12,Oxford/AstraZeneca,7407
Italy,2021-02-12,Pfizer/BioNTech,2910554
Italy,2021-02-13,Moderna,49777
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2953699
Italy,2021-02-14,Moderna,50978
Italy,2021-02-14,Oxford/AstraZeneca,19710
Italy,2021-02-14,Pfizer/BioNTech,2974625
Italy,2021-02-15,Moderna,55049
Italy,2021-02-15,Oxford/AstraZeneca,26680
Italy,2021-02-15,Pfizer/BioNTech,3025826
Italy,2021-02-16,Moderna,61697
Italy,2021-02-16,Oxford/AstraZeneca,35934
Italy,2021-02-16,Pfizer/BioNTech,3080564
Italy,2021-02-17,Moderna,69374
Italy,2021-02-17,Oxford/AstraZeneca,48528
Italy,2021-02-17,Pfizer/BioNTech,3139671
Italy,2021-02-18,Moderna,76376
Italy,2021-02-18,Oxford/AstraZeneca,65900
Italy,2021-02-18,Pfizer/BioNTech,3204321
Italy,2021-02-19,Moderna,83283
Italy,2021-02-19,Oxford/AstraZeneca,84963
Italy,2021-02-19,Pfizer/BioNTech,3270207
Italy,2021-02-20,Moderna,89641
Italy,2021-02-20,Oxford/AstraZeneca,103937
Italy,2021-02-20,Pfizer/BioNTech,3322298
Italy,2021-02-21,Moderna,95086
Italy,2021-02-21,Oxford/AstraZeneca,114571
Italy,2021-02-21,Pfizer/BioNTech,3356914
Italy,2021-02-22,Moderna,100957
Italy,2021-02-22,Oxford/AstraZeneca,137853
Italy,2021-02-22,Pfizer/BioNTech,3432839
Italy,2021-02-23,Moderna,106204
Italy,2021-02-23,Oxford/AstraZeneca,162616
Italy,2021-02-23,Pfizer/BioNTech,3508914
Italy,2021-02-24,Moderna,112355
Italy,2021-02-24,Oxford/AstraZeneca,189767
Italy,2021-02-24,Pfizer/BioNTech,3597265
Italy,2021-02-25,Moderna,118487
Italy,2021-02-25,Oxford/AstraZeneca,221268
Italy,2021-02-25,Pfizer/BioNTech,3687384
Italy,2021-02-26,Moderna,124039
Italy,2021-02-26,Oxford/AstraZeneca,261425
Italy,2021-02-26,Pfizer/BioNTech,3777160
Italy,2021-02-27,Moderna,131001
Italy,2021-02-27,Oxford/AstraZeneca,305951
Italy,2021-02-27,Pfizer/BioNTech,3851693
Italy,2021-02-28,Moderna,133690
Italy,2021-02-28,Oxford/AstraZeneca,332339
Italy,2021-02-28,Pfizer/BioNTech,3900444
Italy,2021-03-01,Moderna,140684
Italy,2021-03-01,Oxford/AstraZeneca,372019
Italy,2021-03-01,Pfizer/BioNTech,3988064
Italy,2021-03-02,Moderna,148102
Italy,2021-03-02,Oxford/AstraZeneca,427446
Italy,2021-03-02,Pfizer/BioNTech,4084495
Italy,2021-03-03,Moderna,157987
Italy,2021-03-03,Oxford/AstraZeneca,484178
Italy,2021-03-03,Pfizer/BioNTech,4202354
Italy,2021-03-04,Moderna,168802
Italy,2021-03-04,Oxford/AstraZeneca,542997
Italy,2021-03-04,Pfizer/BioNTech,4327101
Italy,2021-03-05,Moderna,180882
Italy,2021-03-05,Oxford/AstraZeneca,606571
Italy,2021-03-05,Pfizer/BioNTech,4453137
Italy,2021-03-06,Moderna,193958
Italy,2021-03-06,Oxford/AstraZeneca,668988
Italy,2021-03-06,Pfizer/BioNTech,4553051
Italy,2021-03-07,Moderna,201359
Italy,2021-03-07,Oxford/AstraZeneca,704530
Italy,2021-03-07,Pfizer/BioNTech,4610501
Italy,2021-03-08,Moderna,213485
Italy,2021-03-08,Oxford/AstraZeneca,760666
Italy,2021-03-08,Pfizer/BioNTech,4718986
Italy,2021-03-09,Moderna,225652
Italy,2021-03-09,Oxford/AstraZeneca,819630
Italy,2021-03-09,Pfizer/BioNTech,4837323
Italy,2021-03-10,Moderna,236549
Italy,2021-03-10,Oxford/AstraZeneca,881943
Italy,2021-03-10,Pfizer/BioNTech,4973889
Italy,2021-03-11,Moderna,248531
Italy,2021-03-11,Oxford/AstraZeneca,948928
Italy,2021-03-11,Pfizer/BioNTech,5112247
Italy,2021-03-12,Moderna,258148
Italy,2021-03-12,Oxford/AstraZeneca,1017131
Italy,2021-03-12,Pfizer/BioNTech,5240043
Italy,2021-03-13,Moderna,269055
Italy,2021-03-13,Oxford/AstraZeneca,1082652
Italy,2021-03-13,Pfizer/BioNTech,5337893
Italy,2021-03-14,Moderna,275780
Italy,2021-03-14,Oxford/AstraZeneca,1122690
Italy,2021-03-14,Pfizer/BioNTech,5395914
Italy,2021-03-15,Moderna,286394
Italy,2021-03-15,Oxford/AstraZeneca,1168998
Italy,2021-03-15,Pfizer/BioNTech,5508052
Italy,2021-03-16,Moderna,298143
Italy,2021-03-16,Oxford/AstraZeneca,1169411
Italy,2021-03-16,Pfizer/BioNTech,5634490
Italy,2021-03-17,Moderna,309238
Italy,2021-03-17,Oxford/AstraZeneca,1169729
Italy,2021-03-17,Pfizer/BioNTech,5786337
Italy,2021-03-18,Moderna,321801
Italy,2021-03-18,Oxford/AstraZeneca,1169898
Italy,2021-03-18,Pfizer/BioNTech,5934619
Italy,2021-03-19,Moderna,332713
Italy,2021-03-19,Oxford/AstraZeneca,1187151
Italy,2021-03-19,Pfizer/BioNTech,6077842
Italy,2021-03-20,Moderna,344842
Italy,2021-03-20,Oxford/AstraZeneca,1235634
Italy,2021-03-20,Pfizer/BioNTech,6189096
Italy,2021-03-21,Moderna,354186
Italy,2021-03-21,Oxford/AstraZeneca,1278378
Italy,2021-03-21,Pfizer/BioNTech,6263916
Italy,2021-03-22,Moderna,365556
Italy,2021-03-22,Oxford/AstraZeneca,1344318
Italy,2021-03-22,Pfizer/BioNTech,6374732
Italy,2021-03-23,Moderna,378534
Italy,2021-03-23,Oxford/AstraZeneca,1418724
Italy,2021-03-23,Pfizer/BioNTech,6503848
Italy,2021-03-24,Moderna,393070
Italy,2021-03-24,Oxford/AstraZeneca,1489704
Italy,2021-03-24,Pfizer/BioNTech,6661500
Italy,2021-03-25,Moderna,409552
Italy,2021-03-25,Oxford/AstraZeneca,1564840
Italy,2021-03-25,Pfizer/BioNTech,6824415
Italy,2021-03-26,Moderna,426708
Italy,2021-03-26,Oxford/AstraZeneca,1641303
Italy,2021-03-26,Pfizer/BioNTech,6985710
Italy,2021-03-27,Moderna,453065
Italy,2021-03-27,Oxford/AstraZeneca,1703590
Italy,2021-03-27,Pfizer/BioNTech,7123632
Italy,2021-03-28,Moderna,469556
Italy,2021-03-28,Oxford/AstraZeneca,1756447
Italy,2021-03-28,Pfizer/BioNTech,7208825
Italy,2021-03-29,Moderna,492266
Italy,2021-03-29,Oxford/AstraZeneca,1820805
Italy,2021-03-29,Pfizer/BioNTech,7345856
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
