location,date,vaccine,total_vaccinations
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14326
Iceland,2021-01-30,Moderna,1262
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14326
Iceland,2021-01-31,Moderna,1262
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14326
Iceland,2021-02-01,Moderna,1262
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14763
Iceland,2021-02-02,Moderna,1262
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15774
Iceland,2021-02-03,Moderna,1262
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1262
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1262
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1262
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16485
Iceland,2021-02-07,Moderna,1262
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16485
Iceland,2021-02-08,Moderna,1262
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16485
Iceland,2021-02-09,Moderna,1262
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16485
Iceland,2021-02-10,Moderna,1812
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16485
Iceland,2021-02-11,Moderna,1988
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16485
Iceland,2021-02-12,Moderna,2196
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16498
Iceland,2021-02-13,Moderna,2196
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16498
Iceland,2021-02-14,Moderna,2196
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16498
Iceland,2021-02-15,Moderna,2383
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16498
Iceland,2021-02-16,Moderna,2582
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17792
Iceland,2021-02-17,Moderna,3229
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20216
Iceland,2021-02-18,Moderna,3570
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20663
Iceland,2021-02-19,Moderna,3900
Iceland,2021-02-19,Oxford/AstraZeneca,2717
Iceland,2021-02-19,Pfizer/BioNTech,20847
Iceland,2021-02-20,Moderna,3900
Iceland,2021-02-20,Oxford/AstraZeneca,2717
Iceland,2021-02-20,Pfizer/BioNTech,21196
Iceland,2021-02-21,Moderna,3900
Iceland,2021-02-21,Oxford/AstraZeneca,2717
Iceland,2021-02-21,Pfizer/BioNTech,21196
Iceland,2021-02-22,Moderna,3900
Iceland,2021-02-22,Oxford/AstraZeneca,2834
Iceland,2021-02-22,Pfizer/BioNTech,21222
Iceland,2021-02-23,Moderna,3900
Iceland,2021-02-23,Oxford/AstraZeneca,3154
Iceland,2021-02-23,Pfizer/BioNTech,22590
Iceland,2021-02-24,Moderna,3900
Iceland,2021-02-24,Oxford/AstraZeneca,3723
Iceland,2021-02-24,Pfizer/BioNTech,23894
Iceland,2021-02-25,Moderna,3900
Iceland,2021-02-25,Oxford/AstraZeneca,3932
Iceland,2021-02-25,Pfizer/BioNTech,24409
Iceland,2021-02-26,Moderna,3900
Iceland,2021-02-26,Oxford/AstraZeneca,5149
Iceland,2021-02-26,Pfizer/BioNTech,24567
Iceland,2021-02-27,Moderna,3900
Iceland,2021-02-27,Oxford/AstraZeneca,5149
Iceland,2021-02-27,Pfizer/BioNTech,24725
Iceland,2021-02-28,Moderna,3900
Iceland,2021-02-28,Oxford/AstraZeneca,5149
Iceland,2021-02-28,Pfizer/BioNTech,24725
Iceland,2021-03-01,Moderna,3900
Iceland,2021-03-01,Oxford/AstraZeneca,5245
Iceland,2021-03-01,Pfizer/BioNTech,24725
Iceland,2021-03-02,Moderna,3900
Iceland,2021-03-02,Oxford/AstraZeneca,5371
Iceland,2021-03-02,Pfizer/BioNTech,27078
Iceland,2021-03-03,Moderna,3900
Iceland,2021-03-03,Oxford/AstraZeneca,5480
Iceland,2021-03-03,Pfizer/BioNTech,29828
Iceland,2021-03-04,Moderna,3900
Iceland,2021-03-04,Oxford/AstraZeneca,5842
Iceland,2021-03-04,Pfizer/BioNTech,30009
Iceland,2021-03-05,Moderna,3900
Iceland,2021-03-05,Oxford/AstraZeneca,8116
Iceland,2021-03-05,Pfizer/BioNTech,30009
Iceland,2021-03-06,Moderna,3900
Iceland,2021-03-06,Oxford/AstraZeneca,8116
Iceland,2021-03-06,Pfizer/BioNTech,30009
Iceland,2021-03-07,Moderna,3900
Iceland,2021-03-07,Oxford/AstraZeneca,8116
Iceland,2021-03-07,Pfizer/BioNTech,30009
Italy,2020-12-27,Pfizer/BioNTech,7147
Italy,2020-12-28,Pfizer/BioNTech,8564
Italy,2020-12-29,Pfizer/BioNTech,9516
Italy,2020-12-30,Pfizer/BioNTech,14213
Italy,2020-12-31,Pfizer/BioNTech,39526
Italy,2021-01-01,Pfizer/BioNTech,50564
Italy,2021-01-02,Pfizer/BioNTech,89056
Italy,2021-01-03,Pfizer/BioNTech,124173
Italy,2021-01-04,Pfizer/BioNTech,192591
Italy,2021-01-05,Pfizer/BioNTech,272059
Italy,2021-01-06,Pfizer/BioNTech,337007
Italy,2021-01-07,Pfizer/BioNTech,428908
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,524282
Italy,2021-01-09,Pfizer/BioNTech,611096
Italy,2021-01-10,Pfizer/BioNTech,671409
Italy,2021-01-11,Pfizer/BioNTech,752122
Italy,2021-01-12,Pfizer/BioNTech,833549
Italy,2021-01-13,Pfizer/BioNTech,926881
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1019487
Italy,2021-01-15,Moderna,1178
Italy,2021-01-15,Pfizer/BioNTech,1106633
Italy,2021-01-16,Moderna,2088
Italy,2021-01-16,Pfizer/BioNTech,1170168
Italy,2021-01-17,Moderna,2381
Italy,2021-01-17,Pfizer/BioNTech,1206341
Italy,2021-01-18,Moderna,3599
Italy,2021-01-18,Pfizer/BioNTech,1248083
Italy,2021-01-19,Moderna,5690
Italy,2021-01-19,Pfizer/BioNTech,1278201
Italy,2021-01-20,Moderna,8967
Italy,2021-01-20,Pfizer/BioNTech,1304853
Italy,2021-01-21,Moderna,11758
Italy,2021-01-21,Pfizer/BioNTech,1337127
Italy,2021-01-22,Moderna,13494
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1361352
Italy,2021-01-23,Moderna,14494
Italy,2021-01-23,Pfizer/BioNTech,1398696
Italy,2021-01-24,Moderna,15289
Italy,2021-01-24,Pfizer/BioNTech,1431487
Italy,2021-01-25,Moderna,15887
Italy,2021-01-25,Pfizer/BioNTech,1499429
Italy,2021-01-26,Moderna,16634
Italy,2021-01-26,Pfizer/BioNTech,1578332
Italy,2021-01-27,Moderna,17254
Italy,2021-01-27,Pfizer/BioNTech,1647812
Italy,2021-01-28,Moderna,18022
Italy,2021-01-28,Pfizer/BioNTech,1740073
Italy,2021-01-29,Moderna,18829
Italy,2021-01-29,Pfizer/BioNTech,1836425
Italy,2021-01-30,Moderna,19286
Italy,2021-01-30,Pfizer/BioNTech,1925795
Italy,2021-01-31,Moderna,19483
Italy,2021-01-31,Pfizer/BioNTech,1984841
Italy,2021-02-01,Moderna,20035
Italy,2021-02-01,Oxford/AstraZeneca,4
Italy,2021-02-01,Pfizer/BioNTech,2069465
Italy,2021-02-02,Moderna,21126
Italy,2021-02-02,Oxford/AstraZeneca,14
Italy,2021-02-02,Pfizer/BioNTech,2155721
Italy,2021-02-03,Moderna,22510
Italy,2021-02-03,Pfizer/BioNTech,2252947
Italy,2021-02-04,Moderna,24122
Italy,2021-02-04,Pfizer/BioNTech,2357416
Italy,2021-02-05,Moderna,27305
Italy,2021-02-05,Oxford/AstraZeneca,16
Italy,2021-02-05,Pfizer/BioNTech,2459353
Italy,2021-02-06,Moderna,29384
Italy,2021-02-06,Pfizer/BioNTech,2532839
Italy,2021-02-07,Moderna,29972
Italy,2021-02-07,Oxford/AstraZeneca,17
Italy,2021-02-07,Pfizer/BioNTech,2573142
Italy,2021-02-08,Moderna,32498
Italy,2021-02-08,Pfizer/BioNTech,2636356
Italy,2021-02-09,Moderna,35756
Italy,2021-02-09,Pfizer/BioNTech,2698796
Italy,2021-02-10,Moderna,38551
Italy,2021-02-10,Oxford/AstraZeneca,18
Italy,2021-02-10,Pfizer/BioNTech,2767520
Italy,2021-02-11,Moderna,41602
Italy,2021-02-11,Oxford/AstraZeneca,2897
Italy,2021-02-11,Pfizer/BioNTech,2835137
Italy,2021-02-12,Moderna,45536
Italy,2021-02-12,Oxford/AstraZeneca,7354
Italy,2021-02-12,Pfizer/BioNTech,2899142
Italy,2021-02-13,Moderna,49390
Italy,2021-02-13,Oxford/AstraZeneca,12606
Italy,2021-02-13,Pfizer/BioNTech,2942152
Italy,2021-02-14,Moderna,50592
Italy,2021-02-14,Oxford/AstraZeneca,19657
Italy,2021-02-14,Pfizer/BioNTech,2963012
Italy,2021-02-15,Moderna,54649
Italy,2021-02-15,Oxford/AstraZeneca,26469
Italy,2021-02-15,Pfizer/BioNTech,3013596
Italy,2021-02-16,Moderna,61254
Italy,2021-02-16,Oxford/AstraZeneca,35568
Italy,2021-02-16,Pfizer/BioNTech,3067970
Italy,2021-02-17,Moderna,68913
Italy,2021-02-17,Oxford/AstraZeneca,47969
Italy,2021-02-17,Pfizer/BioNTech,3126696
Italy,2021-02-18,Moderna,75904
Italy,2021-02-18,Oxford/AstraZeneca,65147
Italy,2021-02-18,Pfizer/BioNTech,3190905
Italy,2021-02-19,Moderna,82710
Italy,2021-02-19,Oxford/AstraZeneca,83662
Italy,2021-02-19,Pfizer/BioNTech,3256336
Italy,2021-02-20,Moderna,89033
Italy,2021-02-20,Oxford/AstraZeneca,102575
Italy,2021-02-20,Pfizer/BioNTech,3308228
Italy,2021-02-21,Moderna,94424
Italy,2021-02-21,Oxford/AstraZeneca,113196
Italy,2021-02-21,Pfizer/BioNTech,3342530
Italy,2021-02-22,Moderna,100195
Italy,2021-02-22,Oxford/AstraZeneca,136242
Italy,2021-02-22,Pfizer/BioNTech,3417775
Italy,2021-02-23,Moderna,105273
Italy,2021-02-23,Oxford/AstraZeneca,160851
Italy,2021-02-23,Pfizer/BioNTech,3492788
Italy,2021-02-24,Moderna,111247
Italy,2021-02-24,Oxford/AstraZeneca,187393
Italy,2021-02-24,Pfizer/BioNTech,3579105
Italy,2021-02-25,Moderna,117294
Italy,2021-02-25,Oxford/AstraZeneca,218214
Italy,2021-02-25,Pfizer/BioNTech,3667306
Italy,2021-02-26,Moderna,122468
Italy,2021-02-26,Oxford/AstraZeneca,257289
Italy,2021-02-26,Pfizer/BioNTech,3755322
Italy,2021-02-27,Moderna,129342
Italy,2021-02-27,Oxford/AstraZeneca,301509
Italy,2021-02-27,Pfizer/BioNTech,3828379
Italy,2021-02-28,Moderna,132012
Italy,2021-02-28,Oxford/AstraZeneca,327659
Italy,2021-02-28,Pfizer/BioNTech,3876567
Italy,2021-03-01,Moderna,138934
Italy,2021-03-01,Oxford/AstraZeneca,366166
Italy,2021-03-01,Pfizer/BioNTech,3962591
Italy,2021-03-02,Moderna,145970
Italy,2021-03-02,Oxford/AstraZeneca,419566
Italy,2021-03-02,Pfizer/BioNTech,4056857
Italy,2021-03-03,Moderna,154827
Italy,2021-03-03,Oxford/AstraZeneca,474913
Italy,2021-03-03,Pfizer/BioNTech,4171312
Italy,2021-03-04,Moderna,164167
Italy,2021-03-04,Oxford/AstraZeneca,531580
Italy,2021-03-04,Pfizer/BioNTech,4291765
Italy,2021-03-05,Moderna,175134
Italy,2021-03-05,Oxford/AstraZeneca,592105
Italy,2021-03-05,Pfizer/BioNTech,4411418
Italy,2021-03-06,Moderna,186566
Italy,2021-03-06,Oxford/AstraZeneca,649468
Italy,2021-03-06,Pfizer/BioNTech,4505458
Italy,2021-03-07,Moderna,193774
Italy,2021-03-07,Oxford/AstraZeneca,682521
Italy,2021-03-07,Pfizer/BioNTech,4560696
Italy,2021-03-08,Moderna,203831
Italy,2021-03-08,Oxford/AstraZeneca,730327
Italy,2021-03-08,Pfizer/BioNTech,4653434
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5431
Latvia,2021-01-08,Pfizer/BioNTech,6337
Latvia,2021-01-09,Pfizer/BioNTech,6642
Latvia,2021-01-10,Pfizer/BioNTech,6978
Latvia,2021-01-11,Pfizer/BioNTech,8345
Latvia,2021-01-12,Pfizer/BioNTech,9972
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11353
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12753
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14266
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14903
Latvia,2021-01-17,Pfizer/BioNTech,15020
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15720
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16535
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17295
Latvia,2021-01-21,Pfizer/BioNTech,17574
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17769
Latvia,2021-01-23,Pfizer/BioNTech,17895
Latvia,2021-01-25,Pfizer/BioNTech,18562
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19399
Latvia,2021-01-27,Pfizer/BioNTech,20217
Latvia,2021-01-28,Pfizer/BioNTech,20996
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21947
Latvia,2021-01-30,Pfizer/BioNTech,22255
Latvia,2021-01-31,Pfizer/BioNTech,22589
Latvia,2021-02-01,Pfizer/BioNTech,23776
Latvia,2021-02-02,Moderna,1318
Latvia,2021-02-02,Pfizer/BioNTech,25465
Latvia,2021-02-03,Moderna,1535
Latvia,2021-02-03,Pfizer/BioNTech,26867
Latvia,2021-02-04,Moderna,1646
Latvia,2021-02-04,Pfizer/BioNTech,28259
Latvia,2021-02-05,Moderna,1736
Latvia,2021-02-05,Pfizer/BioNTech,29836
Latvia,2021-02-06,Pfizer/BioNTech,30402
Latvia,2021-02-07,Pfizer/BioNTech,30527
Latvia,2021-02-08,Moderna,1776
Latvia,2021-02-08,Pfizer/BioNTech,30898
Latvia,2021-02-09,Moderna,1796
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31042
Latvia,2021-02-10,Moderna,1923
Latvia,2021-02-10,Oxford/AstraZeneca,431
Latvia,2021-02-10,Pfizer/BioNTech,31128
Latvia,2021-02-11,Moderna,2306
Latvia,2021-02-11,Oxford/AstraZeneca,1522
Latvia,2021-02-11,Pfizer/BioNTech,31436
Latvia,2021-02-12,Moderna,2643
Latvia,2021-02-12,Oxford/AstraZeneca,2687
Latvia,2021-02-12,Pfizer/BioNTech,31663
Latvia,2021-02-13,Moderna,2693
Latvia,2021-02-13,Oxford/AstraZeneca,2909
Latvia,2021-02-13,Pfizer/BioNTech,31792
Latvia,2021-02-14,Moderna,2713
Latvia,2021-02-14,Oxford/AstraZeneca,2910
Latvia,2021-02-15,Moderna,2864
Latvia,2021-02-15,Oxford/AstraZeneca,3605
Latvia,2021-02-15,Pfizer/BioNTech,31819
Latvia,2021-02-16,Moderna,3082
Latvia,2021-02-16,Oxford/AstraZeneca,4748
Latvia,2021-02-16,Pfizer/BioNTech,31837
Latvia,2021-02-17,Moderna,3212
Latvia,2021-02-17,Oxford/AstraZeneca,6457
Latvia,2021-02-17,Pfizer/BioNTech,31991
Latvia,2021-02-18,Moderna,3447
Latvia,2021-02-18,Oxford/AstraZeneca,7707
Latvia,2021-02-18,Pfizer/BioNTech,32049
Latvia,2021-02-19,Moderna,3653
Latvia,2021-02-19,Oxford/AstraZeneca,8795
Latvia,2021-02-19,Pfizer/BioNTech,32105
Latvia,2021-02-20,Moderna,3673
Latvia,2021-02-20,Oxford/AstraZeneca,9547
Latvia,2021-02-21,Oxford/AstraZeneca,10356
Latvia,2021-02-22,Moderna,3916
Latvia,2021-02-22,Oxford/AstraZeneca,11863
Latvia,2021-02-22,Pfizer/BioNTech,32138
Latvia,2021-02-23,Moderna,4139
Latvia,2021-02-23,Oxford/AstraZeneca,13991
Latvia,2021-02-23,Pfizer/BioNTech,32165
Latvia,2021-02-24,Moderna,4287
Latvia,2021-02-24,Oxford/AstraZeneca,18114
Latvia,2021-02-24,Pfizer/BioNTech,32204
Latvia,2021-02-25,Moderna,4547
Latvia,2021-02-25,Oxford/AstraZeneca,21931
Latvia,2021-02-25,Pfizer/BioNTech,32294
Latvia,2021-02-26,Moderna,4756
Latvia,2021-02-26,Oxford/AstraZeneca,24943
Latvia,2021-02-26,Pfizer/BioNTech,32425
Latvia,2021-02-27,Moderna,5074
Latvia,2021-02-27,Oxford/AstraZeneca,25200
Latvia,2021-02-27,Pfizer/BioNTech,32434
Latvia,2021-02-28,Moderna,5075
Latvia,2021-02-28,Oxford/AstraZeneca,25329
Latvia,2021-03-01,Moderna,5454
Latvia,2021-03-01,Oxford/AstraZeneca,26461
Latvia,2021-03-01,Pfizer/BioNTech,32675
Latvia,2021-03-02,Moderna,6169
Latvia,2021-03-02,Oxford/AstraZeneca,27591
Latvia,2021-03-02,Pfizer/BioNTech,32999
Latvia,2021-03-03,Moderna,6906
Latvia,2021-03-03,Oxford/AstraZeneca,30288
Latvia,2021-03-03,Pfizer/BioNTech,33647
Latvia,2021-03-04,Moderna,7432
Latvia,2021-03-04,Oxford/AstraZeneca,35179
Latvia,2021-03-04,Pfizer/BioNTech,34172
Latvia,2021-03-05,Moderna,7906
Latvia,2021-03-05,Oxford/AstraZeneca,39075
Latvia,2021-03-05,Pfizer/BioNTech,34521
Latvia,2021-03-06,Moderna,7990
Latvia,2021-03-06,Oxford/AstraZeneca,39756
Latvia,2021-03-07,Oxford/AstraZeneca,39824
Latvia,2021-03-08,Moderna,8153
Latvia,2021-03-08,Oxford/AstraZeneca,41140
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83184
Lithuania,2021-01-29,Pfizer/BioNTech,91238
Lithuania,2021-01-30,Pfizer/BioNTech,91867
Lithuania,2021-01-31,Pfizer/BioNTech,91875
Lithuania,2021-02-01,Pfizer/BioNTech,94758
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98300
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104462
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113732
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120836
Lithuania,2021-02-06,Pfizer/BioNTech,121562
Lithuania,2021-02-07,Pfizer/BioNTech,121659
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124225
Lithuania,2021-02-09,Moderna,4358
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126531
Lithuania,2021-02-10,Moderna,4668
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129597
Lithuania,2021-02-11,Moderna,5100
Lithuania,2021-02-11,Oxford/AstraZeneca,5515
Lithuania,2021-02-11,Pfizer/BioNTech,135716
Lithuania,2021-02-12,Moderna,5716
Lithuania,2021-02-12,Oxford/AstraZeneca,7449
Lithuania,2021-02-12,Pfizer/BioNTech,140444
Lithuania,2021-02-13,Moderna,5721
Lithuania,2021-02-13,Oxford/AstraZeneca,7758
Lithuania,2021-02-13,Pfizer/BioNTech,140576
Lithuania,2021-02-15,Moderna,6970
Lithuania,2021-02-15,Oxford/AstraZeneca,9601
Lithuania,2021-02-15,Pfizer/BioNTech,142124
Lithuania,2021-02-16,Pfizer/BioNTech,142655
Lithuania,2021-02-17,Moderna,8319
Lithuania,2021-02-17,Oxford/AstraZeneca,10574
Lithuania,2021-02-17,Pfizer/BioNTech,148555
Lithuania,2021-02-18,Moderna,8854
Lithuania,2021-02-18,Oxford/AstraZeneca,12046
Lithuania,2021-02-18,Pfizer/BioNTech,157822
Lithuania,2021-02-19,Moderna,9330
Lithuania,2021-02-19,Oxford/AstraZeneca,14801
Lithuania,2021-02-19,Pfizer/BioNTech,165031
Lithuania,2021-02-20,Oxford/AstraZeneca,15107
Lithuania,2021-02-20,Pfizer/BioNTech,165735
Lithuania,2021-02-22,Moderna,9499
Lithuania,2021-02-22,Oxford/AstraZeneca,17175
Lithuania,2021-02-22,Pfizer/BioNTech,168967
Lithuania,2021-02-23,Moderna,9912
Lithuania,2021-02-23,Oxford/AstraZeneca,19169
Lithuania,2021-02-23,Pfizer/BioNTech,175158
Lithuania,2021-02-24,Moderna,10045
Lithuania,2021-02-24,Oxford/AstraZeneca,21871
Lithuania,2021-02-24,Pfizer/BioNTech,183949
Lithuania,2021-02-25,Moderna,10756
Lithuania,2021-02-25,Oxford/AstraZeneca,25938
Lithuania,2021-02-25,Pfizer/BioNTech,190976
Lithuania,2021-02-26,Moderna,12256
Lithuania,2021-02-26,Oxford/AstraZeneca,30197
Lithuania,2021-02-26,Pfizer/BioNTech,195172
Lithuania,2021-02-27,Oxford/AstraZeneca,30754
Lithuania,2021-02-27,Pfizer/BioNTech,195314
Lithuania,2021-02-28,Oxford/AstraZeneca,31107
Lithuania,2021-02-28,Pfizer/BioNTech,195365
Lithuania,2021-03-01,Moderna,15696
Lithuania,2021-03-01,Oxford/AstraZeneca,33902
Lithuania,2021-03-01,Pfizer/BioNTech,196635
Lithuania,2021-03-02,Moderna,17574
Lithuania,2021-03-02,Oxford/AstraZeneca,35520
Lithuania,2021-03-02,Pfizer/BioNTech,202387
Lithuania,2021-03-03,Moderna,19319
Lithuania,2021-03-03,Oxford/AstraZeneca,38658
Lithuania,2021-03-03,Pfizer/BioNTech,209292
Lithuania,2021-03-04,Moderna,20337
Lithuania,2021-03-04,Oxford/AstraZeneca,42092
Lithuania,2021-03-04,Pfizer/BioNTech,219981
Lithuania,2021-03-05,Moderna,20905
Lithuania,2021-03-05,Oxford/AstraZeneca,46004
Lithuania,2021-03-05,Pfizer/BioNTech,228955
Lithuania,2021-03-06,Moderna,20993
Lithuania,2021-03-06,Oxford/AstraZeneca,46267
Lithuania,2021-03-06,Pfizer/BioNTech,229228
Lithuania,2021-03-07,Pfizer/BioNTech,229229
Lithuania,2021-03-08,Moderna,21444
Lithuania,2021-03-08,Oxford/AstraZeneca,52727
Lithuania,2021-03-08,Pfizer/BioNTech,230804
Romania,2020-12-27,Moderna,0
Romania,2020-12-27,Oxford/AstraZeneca,0
Romania,2020-12-27,Pfizer/BioNTech,965
Romania,2020-12-28,Moderna,0
Romania,2020-12-28,Oxford/AstraZeneca,0
Romania,2020-12-28,Pfizer/BioNTech,2066
Romania,2020-12-29,Moderna,0
Romania,2020-12-29,Oxford/AstraZeneca,0
Romania,2020-12-29,Pfizer/BioNTech,2778
Romania,2020-12-30,Moderna,0
Romania,2020-12-30,Oxford/AstraZeneca,0
Romania,2020-12-30,Pfizer/BioNTech,5666
Romania,2020-12-31,Moderna,0
Romania,2020-12-31,Oxford/AstraZeneca,0
Romania,2020-12-31,Pfizer/BioNTech,10289
Romania,2021-01-01,Moderna,0
Romania,2021-01-01,Oxford/AstraZeneca,0
Romania,2021-01-01,Pfizer/BioNTech,11656
Romania,2021-01-02,Moderna,0
Romania,2021-01-02,Oxford/AstraZeneca,0
Romania,2021-01-02,Pfizer/BioNTech,13242
Romania,2021-01-03,Moderna,0
Romania,2021-01-03,Oxford/AstraZeneca,0
Romania,2021-01-03,Pfizer/BioNTech,13596
Romania,2021-01-04,Moderna,0
Romania,2021-01-04,Oxford/AstraZeneca,0
Romania,2021-01-04,Pfizer/BioNTech,25508
Romania,2021-01-05,Moderna,0
Romania,2021-01-05,Oxford/AstraZeneca,0
Romania,2021-01-05,Pfizer/BioNTech,41609
Romania,2021-01-06,Moderna,0
Romania,2021-01-06,Oxford/AstraZeneca,0
Romania,2021-01-06,Pfizer/BioNTech,58554
Romania,2021-01-07,Moderna,0
Romania,2021-01-07,Oxford/AstraZeneca,0
Romania,2021-01-07,Pfizer/BioNTech,76400
Romania,2021-01-08,Moderna,0
