location,date,vaccine,total_vaccinations
Italy,2021-01-03,Pfizer/BioNTech,123481
Italy,2021-01-04,Pfizer/BioNTech,191799
Italy,2021-01-05,Pfizer/BioNTech,271230
Italy,2021-01-06,Pfizer/BioNTech,336332
Italy,2021-01-07,Pfizer/BioNTech,428103
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,523282
Italy,2021-01-09,Pfizer/BioNTech,610078
Italy,2021-01-10,Pfizer/BioNTech,670383
Italy,2021-01-11,Pfizer/BioNTech,750971
Italy,2021-01-12,Pfizer/BioNTech,832232
Italy,2021-01-13,Pfizer/BioNTech,925410
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1017749
Italy,2021-01-15,Moderna,1177
Italy,2021-01-15,Pfizer/BioNTech,1104861
Italy,2021-01-16,Moderna,2087
Italy,2021-01-16,Pfizer/BioNTech,1168343
Italy,2021-01-17,Moderna,2380
Italy,2021-01-17,Pfizer/BioNTech,1204349
Italy,2021-01-18,Moderna,3598
Italy,2021-01-18,Pfizer/BioNTech,1245059
Italy,2021-01-19,Moderna,5689
Italy,2021-01-19,Pfizer/BioNTech,1274896
Italy,2021-01-20,Moderna,8966
Italy,2021-01-20,Pfizer/BioNTech,1301192
Italy,2021-01-21,Moderna,11757
Italy,2021-01-21,Pfizer/BioNTech,1333006
Italy,2021-01-22,Moderna,13493
Italy,2021-01-22,Pfizer/BioNTech,1357023
Italy,2021-01-23,Moderna,14493
Italy,2021-01-23,Pfizer/BioNTech,1394360
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1427175
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1495002
Italy,2021-01-26,Moderna,16606
Italy,2021-01-26,Pfizer/BioNTech,1573848
Italy,2021-01-27,Moderna,17226
Italy,2021-01-27,Pfizer/BioNTech,1643463
Italy,2021-01-28,Moderna,17994
Italy,2021-01-28,Pfizer/BioNTech,1735585
Italy,2021-01-29,Moderna,18800
Italy,2021-01-29,Pfizer/BioNTech,1831540
Italy,2021-01-30,Moderna,19245
Italy,2021-01-30,Pfizer/BioNTech,1920874
Italy,2021-01-31,Moderna,19435
Italy,2021-01-31,Pfizer/BioNTech,1979869
Italy,2021-02-01,Moderna,19987
Italy,2021-02-01,Pfizer/BioNTech,2064226
Italy,2021-02-02,Moderna,21087
Italy,2021-02-02,Oxford/AstraZeneca,10
Italy,2021-02-02,Pfizer/BioNTech,2149858
Italy,2021-02-03,Moderna,22463
Italy,2021-02-03,Pfizer/BioNTech,2246670
Italy,2021-02-04,Moderna,24074
Italy,2021-02-04,Pfizer/BioNTech,2350624
Italy,2021-02-05,Moderna,27247
Italy,2021-02-05,Oxford/AstraZeneca,11
Italy,2021-02-05,Pfizer/BioNTech,2451997
Italy,2021-02-06,Moderna,29284
Italy,2021-02-06,Pfizer/BioNTech,2525302
Italy,2021-02-07,Moderna,29871
Italy,2021-02-07,Pfizer/BioNTech,2564765
Italy,2021-02-08,Moderna,32336
Italy,2021-02-08,Pfizer/BioNTech,2627613
Italy,2021-02-09,Moderna,35522
Italy,2021-02-09,Pfizer/BioNTech,2689777
Italy,2021-02-10,Moderna,38280
Italy,2021-02-10,Oxford/AstraZeneca,12
Italy,2021-02-10,Pfizer/BioNTech,2758036
Italy,2021-02-11,Moderna,41232
Italy,2021-02-11,Oxford/AstraZeneca,2891
Italy,2021-02-11,Pfizer/BioNTech,2824358
Italy,2021-02-12,Moderna,45120
Italy,2021-02-12,Oxford/AstraZeneca,7348
Italy,2021-02-12,Pfizer/BioNTech,2887618
Italy,2021-02-13,Moderna,48876
Italy,2021-02-13,Oxford/AstraZeneca,12548
Italy,2021-02-13,Pfizer/BioNTech,2930483
Italy,2021-02-14,Moderna,50079
Italy,2021-02-14,Oxford/AstraZeneca,19550
Italy,2021-02-14,Pfizer/BioNTech,2951275
Italy,2021-02-15,Moderna,54118
Italy,2021-02-15,Oxford/AstraZeneca,26218
Italy,2021-02-15,Pfizer/BioNTech,3001513
Italy,2021-02-16,Moderna,60721
Italy,2021-02-16,Oxford/AstraZeneca,34722
Italy,2021-02-16,Pfizer/BioNTech,3055297
Italy,2021-02-17,Moderna,68368
Italy,2021-02-17,Oxford/AstraZeneca,46268
Italy,2021-02-17,Pfizer/BioNTech,3113428
Italy,2021-02-18,Moderna,75170
Italy,2021-02-18,Oxford/AstraZeneca,62604
Italy,2021-02-18,Pfizer/BioNTech,3177227
Italy,2021-02-19,Moderna,81957
Italy,2021-02-19,Oxford/AstraZeneca,79202
Italy,2021-02-19,Pfizer/BioNTech,3242134
Italy,2021-02-20,Moderna,87960
Italy,2021-02-20,Oxford/AstraZeneca,95703
Italy,2021-02-20,Pfizer/BioNTech,3291271
Italy,2021-02-21,Moderna,93026
Italy,2021-02-21,Oxford/AstraZeneca,105286
Italy,2021-02-21,Pfizer/BioNTech,3325537
Italy,2021-02-22,Moderna,98706
Italy,2021-02-22,Oxford/AstraZeneca,127017
Italy,2021-02-22,Pfizer/BioNTech,3399334
Italy,2021-02-23,Moderna,103447
Italy,2021-02-23,Oxford/AstraZeneca,150153
Italy,2021-02-23,Pfizer/BioNTech,3472219
Italy,2021-02-24,Moderna,108567
Italy,2021-02-24,Oxford/AstraZeneca,173929
Italy,2021-02-24,Pfizer/BioNTech,3555104
Italy,2021-02-25,Moderna,113767
Italy,2021-02-25,Oxford/AstraZeneca,200508
Italy,2021-02-25,Pfizer/BioNTech,3636450
Latvia,2020-12-28,Pfizer/BioNTech,594
Latvia,2020-12-29,Pfizer/BioNTech,1467
Latvia,2020-12-30,Pfizer/BioNTech,2257
Latvia,2021-01-04,Pfizer/BioNTech,2956
Latvia,2021-01-05,Pfizer/BioNTech,3845
Latvia,2021-01-06,Pfizer/BioNTech,4621
Latvia,2021-01-07,Pfizer/BioNTech,5429
Latvia,2021-01-08,Pfizer/BioNTech,6333
Latvia,2021-01-09,Pfizer/BioNTech,6638
Latvia,2021-01-10,Pfizer/BioNTech,6974
Latvia,2021-01-11,Pfizer/BioNTech,8339
Latvia,2021-01-12,Pfizer/BioNTech,9966
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11347
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12746
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14256
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14892
Latvia,2021-01-17,Pfizer/BioNTech,15009
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15709
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16524
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17284
Latvia,2021-01-21,Pfizer/BioNTech,17563
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17758
Latvia,2021-01-23,Pfizer/BioNTech,17884
Latvia,2021-01-25,Pfizer/BioNTech,18551
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19388
Latvia,2021-01-27,Pfizer/BioNTech,20206
Latvia,2021-01-28,Pfizer/BioNTech,20985
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21936
Latvia,2021-01-30,Pfizer/BioNTech,22244
Latvia,2021-01-31,Pfizer/BioNTech,22578
Latvia,2021-02-01,Pfizer/BioNTech,23764
Latvia,2021-02-02,Moderna,1318
Latvia,2021-02-02,Pfizer/BioNTech,25453
Latvia,2021-02-03,Moderna,1535
Latvia,2021-02-03,Pfizer/BioNTech,26855
Latvia,2021-02-04,Moderna,1646
Latvia,2021-02-04,Pfizer/BioNTech,28247
Latvia,2021-02-05,Moderna,1736
Latvia,2021-02-05,Pfizer/BioNTech,29824
Latvia,2021-02-06,Pfizer/BioNTech,30390
Latvia,2021-02-07,Pfizer/BioNTech,30515
Latvia,2021-02-08,Moderna,1776
Latvia,2021-02-08,Pfizer/BioNTech,30886
Latvia,2021-02-09,Moderna,1796
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31030
Latvia,2021-02-10,Moderna,1923
Latvia,2021-02-10,Oxford/AstraZeneca,431
Latvia,2021-02-10,Pfizer/BioNTech,31116
Latvia,2021-02-11,Moderna,2305
Latvia,2021-02-11,Oxford/AstraZeneca,1518
Latvia,2021-02-11,Pfizer/BioNTech,31424
Latvia,2021-02-12,Moderna,2644
Latvia,2021-02-12,Oxford/AstraZeneca,2681
Latvia,2021-02-12,Pfizer/BioNTech,31650
Latvia,2021-02-13,Moderna,2693
Latvia,2021-02-13,Oxford/AstraZeneca,2902
Latvia,2021-02-13,Pfizer/BioNTech,31779
Latvia,2021-02-14,Moderna,2713
Latvia,2021-02-14,Oxford/AstraZeneca,2903
Latvia,2021-02-15,Moderna,2864
Latvia,2021-02-15,Oxford/AstraZeneca,3594
Latvia,2021-02-15,Pfizer/BioNTech,31806
Latvia,2021-02-16,Moderna,3073
Latvia,2021-02-16,Oxford/AstraZeneca,4737
Latvia,2021-02-16,Pfizer/BioNTech,31824
Latvia,2021-02-17,Moderna,3200
Latvia,2021-02-17,Oxford/AstraZeneca,6446
Latvia,2021-02-17,Pfizer/BioNTech,31978
Latvia,2021-02-18,Moderna,3435
Latvia,2021-02-18,Oxford/AstraZeneca,7695
Latvia,2021-02-18,Pfizer/BioNTech,32036
Latvia,2021-02-19,Moderna,3640
Latvia,2021-02-19,Oxford/AstraZeneca,8753
Latvia,2021-02-19,Pfizer/BioNTech,32093
Latvia,2021-02-20,Moderna,3660
Latvia,2021-02-20,Oxford/AstraZeneca,9502
Latvia,2021-02-21,Oxford/AstraZeneca,10310
Latvia,2021-02-22,Moderna,3903
Latvia,2021-02-22,Oxford/AstraZeneca,11738
Latvia,2021-02-22,Pfizer/BioNTech,32126
Latvia,2021-02-23,Moderna,4114
Latvia,2021-02-23,Oxford/AstraZeneca,13774
Latvia,2021-02-23,Pfizer/BioNTech,32154
Latvia,2021-02-24,Moderna,4253
Latvia,2021-02-24,Oxford/AstraZeneca,17764
Latvia,2021-02-24,Pfizer/BioNTech,32192
Latvia,2021-02-25,Moderna,4484
Latvia,2021-02-25,Oxford/AstraZeneca,20832
Latvia,2021-02-25,Pfizer/BioNTech,32276
Lithuania,2020-12-27,Pfizer/BioNTech,2418
Lithuania,2020-12-28,Pfizer/BioNTech,5203
Lithuania,2020-12-29,Pfizer/BioNTech,8189
Lithuania,2020-12-30,Pfizer/BioNTech,9722
Lithuania,2020-12-31,Pfizer/BioNTech,9747
Lithuania,2021-01-05,Pfizer/BioNTech,10369
Lithuania,2021-01-06,Pfizer/BioNTech,13866
Lithuania,2021-01-07,Pfizer/BioNTech,18020
Lithuania,2021-01-08,Pfizer/BioNTech,23190
Lithuania,2021-01-09,Pfizer/BioNTech,23494
Lithuania,2021-01-10,Pfizer/BioNTech,23497
Lithuania,2021-01-11,Pfizer/BioNTech,25704
Lithuania,2021-01-12,Pfizer/BioNTech,27789
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33772
Lithuania,2021-01-14,Moderna,472
Lithuania,2021-01-14,Pfizer/BioNTech,42088
Lithuania,2021-01-15,Moderna,1042
Lithuania,2021-01-15,Pfizer/BioNTech,48783
Lithuania,2021-01-16,Pfizer/BioNTech,49879
Lithuania,2021-01-17,Moderna,1043
Lithuania,2021-01-17,Pfizer/BioNTech,51009
Lithuania,2021-01-18,Moderna,1579
Lithuania,2021-01-18,Pfizer/BioNTech,54972
Lithuania,2021-01-19,Moderna,2075
Lithuania,2021-01-19,Pfizer/BioNTech,60761
Lithuania,2021-01-20,Moderna,2313
Lithuania,2021-01-20,Pfizer/BioNTech,63992
Lithuania,2021-01-21,Moderna,2373
Lithuania,2021-01-21,Pfizer/BioNTech,65481
Lithuania,2021-01-22,Pfizer/BioNTech,65874
Lithuania,2021-01-23,Pfizer/BioNTech,65882
Lithuania,2021-01-25,Pfizer/BioNTech,65984
Lithuania,2021-01-26,Pfizer/BioNTech,69085
Lithuania,2021-01-27,Pfizer/BioNTech,75978
Lithuania,2021-01-28,Pfizer/BioNTech,83046
Lithuania,2021-01-29,Pfizer/BioNTech,91100
Lithuania,2021-01-30,Pfizer/BioNTech,91727
Lithuania,2021-01-31,Pfizer/BioNTech,91735
Lithuania,2021-02-01,Pfizer/BioNTech,94618
Lithuania,2021-02-02,Moderna,2694
Lithuania,2021-02-02,Pfizer/BioNTech,98158
Lithuania,2021-02-03,Moderna,3321
Lithuania,2021-02-03,Pfizer/BioNTech,104252
Lithuania,2021-02-04,Moderna,3885
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113456
Lithuania,2021-02-05,Moderna,4030
Lithuania,2021-02-05,Pfizer/BioNTech,120542
Lithuania,2021-02-06,Pfizer/BioNTech,121267
Lithuania,2021-02-07,Pfizer/BioNTech,121364
Lithuania,2021-02-08,Moderna,4118
Lithuania,2021-02-08,Pfizer/BioNTech,123929
Lithuania,2021-02-09,Moderna,4359
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126236
Lithuania,2021-02-10,Moderna,4667
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129297
Lithuania,2021-02-11,Moderna,5099
Lithuania,2021-02-11,Oxford/AstraZeneca,5511
Lithuania,2021-02-11,Pfizer/BioNTech,135407
Lithuania,2021-02-12,Moderna,5715
Lithuania,2021-02-12,Oxford/AstraZeneca,7443
Lithuania,2021-02-12,Pfizer/BioNTech,140126
Lithuania,2021-02-13,Moderna,5720
Lithuania,2021-02-13,Oxford/AstraZeneca,7752
Lithuania,2021-02-13,Pfizer/BioNTech,140257
Lithuania,2021-02-15,Moderna,6972
Lithuania,2021-02-15,Oxford/AstraZeneca,9585
Lithuania,2021-02-15,Pfizer/BioNTech,141797
Lithuania,2021-02-16,Pfizer/BioNTech,142328
Lithuania,2021-02-17,Moderna,8321
Lithuania,2021-02-17,Oxford/AstraZeneca,10557
Lithuania,2021-02-17,Pfizer/BioNTech,148169
Lithuania,2021-02-18,Moderna,8856
Lithuania,2021-02-18,Oxford/AstraZeneca,12029
Lithuania,2021-02-18,Pfizer/BioNTech,157268
Lithuania,2021-02-19,Moderna,9332
Lithuania,2021-02-19,Oxford/AstraZeneca,14783
Lithuania,2021-02-19,Pfizer/BioNTech,164350
Lithuania,2021-02-20,Oxford/AstraZeneca,15090
Lithuania,2021-02-20,Pfizer/BioNTech,165054
Lithuania,2021-02-22,Moderna,9501
Lithuania,2021-02-22,Oxford/AstraZeneca,17147
Lithuania,2021-02-22,Pfizer/BioNTech,168265
Lithuania,2021-02-23,Moderna,9914
Lithuania,2021-02-23,Oxford/AstraZeneca,19079
Lithuania,2021-02-23,Pfizer/BioNTech,174430
Lithuania,2021-02-24,Moderna,10047
Lithuania,2021-02-24,Oxford/AstraZeneca,21499
Lithuania,2021-02-24,Pfizer/BioNTech,182399
United States,2021-01-12,Moderna,3835859
United States,2021-01-12,Pfizer/BioNTech,5488697
United States,2021-01-13,Moderna,4249795
United States,2021-01-13,Pfizer/BioNTech,6025872
United States,2021-01-15,Moderna,5122662
United States,2021-01-15,Pfizer/BioNTech,7153268
United States,2021-01-19,Moderna,6828561
United States,2021-01-19,Pfizer/BioNTech,8874811
United States,2021-01-20,Moderna,7239750
United States,2021-01-20,Pfizer/BioNTech,9281063
United States,2021-01-21,Moderna,7724683
United States,2021-01-21,Pfizer/BioNTech,9817027
United States,2021-01-22,Moderna,8407909
United States,2021-01-22,Pfizer/BioNTech,10695066
United States,2021-01-23,Moderna,9061112
United States,2021-01-23,Pfizer/BioNTech,11471457
United States,2021-01-24,Moderna,9689497
United States,2021-01-24,Pfizer/BioNTech,12153536
United States,2021-01-25,Moderna,10084432
United States,2021-01-25,Pfizer/BioNTech,12551999
United States,2021-01-26,Moderna,10431466
United States,2021-01-26,Pfizer/BioNTech,13009981
United States,2021-01-27,Moderna,11001991
United States,2021-01-27,Pfizer/BioNTech,13550835
United States,2021-01-28,Moderna,11737592
United States,2021-01-28,Pfizer/BioNTech,14355980
United States,2021-01-29,Moderna,12619210
United States,2021-01-29,Pfizer/BioNTech,15164858
United States,2021-01-30,Moderna,13499942
United States,2021-01-30,Pfizer/BioNTech,15977015
United States,2021-01-31,Moderna,14246089
United States,2021-01-31,Pfizer/BioNTech,16775916
United States,2021-02-01,Moderna,14756609
United States,2021-02-01,Pfizer/BioNTech,17364398
United States,2021-02-02,Moderna,15006565
United States,2021-02-02,Pfizer/BioNTech,17672866
United States,2021-02-03,Moderna,15567188
United States,2021-02-03,Pfizer/BioNTech,18209204
United States,2021-02-04,Moderna,16260102
United States,2021-02-04,Pfizer/BioNTech,18841309
United States,2021-02-05,Moderna,17133644
United States,2021-02-05,Pfizer/BioNTech,19582865
United States,2021-02-06,Moderna,18336515
United States,2021-02-06,Pfizer/BioNTech,20598212
United States,2021-02-07,Moderna,19485089
United States,2021-02-07,Pfizer/BioNTech,21622193
United States,2021-02-08,Moderna,20066305
United States,2021-02-08,Pfizer/BioNTech,22247484
United States,2021-02-09,Moderna,20416765
United States,2021-02-09,Pfizer/BioNTech,22685406
United States,2021-02-10,Moderna,21189540
United States,2021-02-10,Pfizer/BioNTech,23475749
United States,2021-02-11,Moderna,22038088
United States,2021-02-11,Pfizer/BioNTech,24246868
United States,2021-02-12,Moderna,23111715
United States,2021-02-12,Pfizer/BioNTech,25192628
United States,2021-02-13,Moderna,24297615
United States,2021-02-13,Pfizer/BioNTech,26237417
United States,2021-02-14,Moderna,25505313
United States,2021-02-14,Pfizer/BioNTech,27271797
United States,2021-02-16,Moderna,26738383
United States,2021-02-16,Pfizer/BioNTech,28374410
United States,2021-02-17,Moderna,27287041
United States,2021-02-17,Pfizer/BioNTech,28886690
United States,2021-02-18,Moderna,28043413
United States,2021-02-18,Pfizer/BioNTech,29585627
United States,2021-02-19,Moderna,29044336
United States,2021-02-19,Pfizer/BioNTech,30431247
United States,2021-02-20,Moderna,29909492
United States,2021-02-20,Pfizer/BioNTech,31270062
United States,2021-02-21,Moderna,30747615
United States,2021-02-21,Pfizer/BioNTech,32232422
United States,2021-02-22,Moderna,31212925
United States,2021-02-22,Pfizer/BioNTech,32853883
United States,2021-02-23,Moderna,31569021
United States,2021-02-23,Pfizer/BioNTech,33352170
United States,2021-02-24,Moderna,32194245
United States,2021-02-24,Pfizer/BioNTech,34159027
United States,2021-02-25,Moderna,33066503
United States,2021-02-25,Pfizer/BioNTech,35095003
