location,date,vaccine,total_vaccinations
Germany,2021-01-26,Pfizer/BioNTech,2058048
Germany,2021-01-27,Moderna,34937
Germany,2021-01-27,Oxford/AstraZeneca,113
Germany,2021-01-27,Pfizer/BioNTech,2167334
Germany,2021-01-28,Moderna,36572
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2257189
Germany,2021-01-29,Moderna,37977
Germany,2021-01-29,Oxford/AstraZeneca,179
Germany,2021-01-29,Pfizer/BioNTech,2364358
Germany,2021-01-30,Moderna,38851
Germany,2021-01-30,Oxford/AstraZeneca,180
Germany,2021-01-30,Pfizer/BioNTech,2451098
Germany,2021-01-31,Moderna,39227
Germany,2021-01-31,Oxford/AstraZeneca,180
Germany,2021-01-31,Pfizer/BioNTech,2508770
Germany,2021-02-01,Moderna,41438
Germany,2021-02-01,Oxford/AstraZeneca,237
Germany,2021-02-01,Pfizer/BioNTech,2628429
Germany,2021-02-02,Moderna,44308
Germany,2021-02-02,Oxford/AstraZeneca,251
Germany,2021-02-02,Pfizer/BioNTech,2756370
Germany,2021-02-03,Moderna,50697
Germany,2021-02-03,Oxford/AstraZeneca,271
Germany,2021-02-03,Pfizer/BioNTech,2909204
Germany,2021-02-04,Moderna,56573
Germany,2021-02-04,Oxford/AstraZeneca,277
Germany,2021-02-04,Pfizer/BioNTech,3035444
Germany,2021-02-05,Moderna,62974
Germany,2021-02-05,Oxford/AstraZeneca,284
Germany,2021-02-05,Pfizer/BioNTech,3173691
Germany,2021-02-06,Moderna,65440
Germany,2021-02-06,Oxford/AstraZeneca,285
Germany,2021-02-06,Pfizer/BioNTech,3270936
Germany,2021-02-07,Moderna,67789
Germany,2021-02-07,Oxford/AstraZeneca,287
Germany,2021-02-07,Pfizer/BioNTech,3322842
Germany,2021-02-08,Moderna,71648
Germany,2021-02-08,Oxford/AstraZeneca,306
Germany,2021-02-08,Pfizer/BioNTech,3429214
Germany,2021-02-09,Moderna,75529
Germany,2021-02-09,Oxford/AstraZeneca,416
Germany,2021-02-09,Pfizer/BioNTech,3558125
Germany,2021-02-10,Moderna,79398
Germany,2021-02-10,Oxford/AstraZeneca,7458
Germany,2021-02-10,Pfizer/BioNTech,3697299
Germany,2021-02-11,Moderna,86693
Germany,2021-02-11,Oxford/AstraZeneca,22881
Germany,2021-02-11,Pfizer/BioNTech,3817375
Germany,2021-02-12,Moderna,96568
Germany,2021-02-12,Oxford/AstraZeneca,37134
Germany,2021-02-12,Pfizer/BioNTech,3950112
Germany,2021-02-13,Moderna,99615
Germany,2021-02-13,Oxford/AstraZeneca,49949
Germany,2021-02-13,Pfizer/BioNTech,4042282
Germany,2021-02-14,Moderna,102017
Germany,2021-02-14,Oxford/AstraZeneca,57299
Germany,2021-02-14,Pfizer/BioNTech,4097425
Germany,2021-02-15,Moderna,106830
Germany,2021-02-15,Oxford/AstraZeneca,72036
Germany,2021-02-15,Pfizer/BioNTech,4204985
Germany,2021-02-16,Moderna,112510
Germany,2021-02-16,Oxford/AstraZeneca,95547
Germany,2021-02-16,Pfizer/BioNTech,4310983
Germany,2021-02-17,Moderna,120462
Germany,2021-02-17,Oxford/AstraZeneca,115305
Germany,2021-02-17,Pfizer/BioNTech,4433559
Germany,2021-02-18,Moderna,128400
Germany,2021-02-18,Oxford/AstraZeneca,139705
Germany,2021-02-18,Pfizer/BioNTech,4544755
Germany,2021-02-19,Moderna,138200
Germany,2021-02-19,Oxford/AstraZeneca,164880
Germany,2021-02-19,Pfizer/BioNTech,4662798
Germany,2021-02-20,Moderna,142670
Germany,2021-02-20,Oxford/AstraZeneca,186507
Germany,2021-02-20,Pfizer/BioNTech,4750966
Germany,2021-02-21,Moderna,145898
Germany,2021-02-21,Oxford/AstraZeneca,201809
Germany,2021-02-21,Pfizer/BioNTech,4818257
Germany,2021-02-22,Moderna,154998
Germany,2021-02-22,Oxford/AstraZeneca,226779
Germany,2021-02-22,Pfizer/BioNTech,4945463
Germany,2021-02-23,Moderna,162157
Germany,2021-02-23,Oxford/AstraZeneca,254188
Germany,2021-02-23,Pfizer/BioNTech,5077855
Germany,2021-02-24,Moderna,169892
Germany,2021-02-24,Oxford/AstraZeneca,289453
Germany,2021-02-24,Pfizer/BioNTech,5209807
Germany,2021-02-25,Moderna,176538
Germany,2021-02-25,Oxford/AstraZeneca,340621
Germany,2021-02-25,Pfizer/BioNTech,5340962
Germany,2021-02-26,Moderna,185255
Germany,2021-02-26,Oxford/AstraZeneca,400996
Germany,2021-02-26,Pfizer/BioNTech,5480469
Germany,2021-02-27,Moderna,189446
Germany,2021-02-27,Oxford/AstraZeneca,452514
Germany,2021-02-27,Pfizer/BioNTech,5573390
Germany,2021-02-28,Moderna,193402
Germany,2021-02-28,Oxford/AstraZeneca,494280
Germany,2021-02-28,Pfizer/BioNTech,5635800
Germany,2021-03-01,Moderna,202843
Germany,2021-03-01,Oxford/AstraZeneca,551652
Germany,2021-03-01,Pfizer/BioNTech,5764412
Germany,2021-03-02,Moderna,212932
Germany,2021-03-02,Oxford/AstraZeneca,620555
Germany,2021-03-02,Pfizer/BioNTech,5904974
Germany,2021-03-03,Moderna,226721
Germany,2021-03-03,Oxford/AstraZeneca,693262
Germany,2021-03-03,Pfizer/BioNTech,6061672
Germany,2021-03-04,Moderna,240700
Germany,2021-03-04,Oxford/AstraZeneca,779583
Germany,2021-03-04,Pfizer/BioNTech,6203836
Germany,2021-03-05,Moderna,254023
Germany,2021-03-05,Oxford/AstraZeneca,887656
Germany,2021-03-05,Pfizer/BioNTech,6351044
Germany,2021-03-06,Moderna,262619
Germany,2021-03-06,Oxford/AstraZeneca,970705
Germany,2021-03-06,Pfizer/BioNTech,6461703
Germany,2021-03-07,Moderna,269355
Germany,2021-03-07,Oxford/AstraZeneca,1031836
Germany,2021-03-07,Pfizer/BioNTech,6544476
Germany,2021-03-08,Moderna,280359
Germany,2021-03-08,Oxford/AstraZeneca,1123889
Germany,2021-03-08,Pfizer/BioNTech,6680063
Germany,2021-03-09,Moderna,293054
Germany,2021-03-09,Oxford/AstraZeneca,1221072
Germany,2021-03-09,Pfizer/BioNTech,6820332
Germany,2021-03-10,Moderna,304603
Germany,2021-03-10,Oxford/AstraZeneca,1335429
Germany,2021-03-10,Pfizer/BioNTech,6977733
Germany,2021-03-11,Moderna,317819
Germany,2021-03-11,Oxford/AstraZeneca,1454253
Germany,2021-03-11,Pfizer/BioNTech,7126832
Germany,2021-03-12,Moderna,335310
Germany,2021-03-12,Oxford/AstraZeneca,1606291
Germany,2021-03-12,Pfizer/BioNTech,7279107
Germany,2021-03-13,Moderna,345049
Germany,2021-03-13,Oxford/AstraZeneca,1728021
Germany,2021-03-13,Pfizer/BioNTech,7393679
Germany,2021-03-14,Moderna,350195
Germany,2021-03-14,Oxford/AstraZeneca,1804388
Germany,2021-03-14,Pfizer/BioNTech,7483247
Germany,2021-03-15,Moderna,362553
Germany,2021-03-15,Oxford/AstraZeneca,1888147
Germany,2021-03-15,Pfizer/BioNTech,7635286
Germany,2021-03-16,Moderna,373585
Germany,2021-03-16,Oxford/AstraZeneca,1890055
Germany,2021-03-16,Pfizer/BioNTech,7802886
Germany,2021-03-17,Moderna,391475
Germany,2021-03-17,Oxford/AstraZeneca,1891455
Germany,2021-03-17,Pfizer/BioNTech,7989005
Germany,2021-03-18,Moderna,409636
Germany,2021-03-18,Oxford/AstraZeneca,1893026
Germany,2021-03-18,Pfizer/BioNTech,8164311
Germany,2021-03-19,Moderna,429959
Germany,2021-03-19,Oxford/AstraZeneca,1931511
Germany,2021-03-19,Pfizer/BioNTech,8348107
Germany,2021-03-20,Moderna,445179
Germany,2021-03-20,Oxford/AstraZeneca,1999481
Germany,2021-03-20,Pfizer/BioNTech,8483835
Germany,2021-03-21,Moderna,454357
Germany,2021-03-21,Oxford/AstraZeneca,2051743
Germany,2021-03-21,Pfizer/BioNTech,8588019
Germany,2021-03-22,Moderna,477894
Germany,2021-03-22,Oxford/AstraZeneca,2128333
Germany,2021-03-22,Pfizer/BioNTech,8753376
Germany,2021-03-23,Moderna,497544
Germany,2021-03-23,Oxford/AstraZeneca,2225352
Germany,2021-03-23,Pfizer/BioNTech,8934219
Germany,2021-03-24,Moderna,530115
Germany,2021-03-24,Oxford/AstraZeneca,2328238
Germany,2021-03-24,Pfizer/BioNTech,9131176
Germany,2021-03-25,Moderna,556611
Germany,2021-03-25,Oxford/AstraZeneca,2449129
Germany,2021-03-25,Pfizer/BioNTech,9318602
Germany,2021-03-26,Moderna,592080
Germany,2021-03-26,Oxford/AstraZeneca,2583572
Germany,2021-03-26,Pfizer/BioNTech,9520333
Germany,2021-03-27,Moderna,619343
Germany,2021-03-27,Oxford/AstraZeneca,2689860
Germany,2021-03-27,Pfizer/BioNTech,9671460
Germany,2021-03-28,Moderna,637869
Germany,2021-03-28,Oxford/AstraZeneca,2749857
Germany,2021-03-28,Pfizer/BioNTech,9788931
Germany,2021-03-29,Moderna,663521
Germany,2021-03-29,Oxford/AstraZeneca,2844137
Germany,2021-03-29,Pfizer/BioNTech,9976339
Germany,2021-03-30,Moderna,689266
Germany,2021-03-30,Oxford/AstraZeneca,2929166
Germany,2021-03-30,Pfizer/BioNTech,10190590
Germany,2021-03-31,Moderna,726958
Germany,2021-03-31,Oxford/AstraZeneca,2981690
Germany,2021-03-31,Pfizer/BioNTech,10438927
Germany,2021-04-01,Moderna,758613
Germany,2021-04-01,Oxford/AstraZeneca,3036250
Germany,2021-04-01,Pfizer/BioNTech,10672884
Germany,2021-04-02,Moderna,775091
Germany,2021-04-02,Oxford/AstraZeneca,3067826
Germany,2021-04-02,Pfizer/BioNTech,10854059
Germany,2021-04-03,Moderna,792150
Germany,2021-04-03,Oxford/AstraZeneca,3108902
Germany,2021-04-03,Pfizer/BioNTech,11025829
Germany,2021-04-04,Moderna,803242
Germany,2021-04-04,Oxford/AstraZeneca,3158464
Germany,2021-04-04,Pfizer/BioNTech,11160974
Germany,2021-04-05,Moderna,821137
Germany,2021-04-05,Oxford/AstraZeneca,3221871
Germany,2021-04-05,Pfizer/BioNTech,11329255
Germany,2021-04-06,Moderna,854073
Germany,2021-04-06,Oxford/AstraZeneca,3308608
Germany,2021-04-06,Pfizer/BioNTech,11587115
Germany,2021-04-07,Moderna,889578
Germany,2021-04-07,Oxford/AstraZeneca,3407848
Germany,2021-04-07,Pfizer/BioNTech,12127844
Germany,2021-04-08,Moderna,924339
Germany,2021-04-08,Oxford/AstraZeneca,3531450
Germany,2021-04-08,Pfizer/BioNTech,12697876
Germany,2021-04-09,Moderna,959741
Germany,2021-04-09,Oxford/AstraZeneca,3630993
Germany,2021-04-09,Pfizer/BioNTech,13185000
Germany,2021-04-10,Moderna,982573
Germany,2021-04-10,Oxford/AstraZeneca,3730322
Germany,2021-04-10,Pfizer/BioNTech,13429888
Germany,2021-04-11,Moderna,1000592
Germany,2021-04-11,Oxford/AstraZeneca,3804070
Germany,2021-04-11,Pfizer/BioNTech,13596233
Germany,2021-04-12,Moderna,1028831
Germany,2021-04-12,Oxford/AstraZeneca,3911833
Germany,2021-04-12,Pfizer/BioNTech,13873975
Germany,2021-04-13,Moderna,1055331
Germany,2021-04-13,Oxford/AstraZeneca,4026766
Germany,2021-04-13,Pfizer/BioNTech,14302253
Germany,2021-04-14,Moderna,1087559
Germany,2021-04-14,Oxford/AstraZeneca,4149391
Germany,2021-04-14,Pfizer/BioNTech,14918643
Germany,2021-04-15,Moderna,1123363
Germany,2021-04-15,Oxford/AstraZeneca,4258414
Germany,2021-04-15,Pfizer/BioNTech,15448354
Germany,2021-04-16,Moderna,1152991
Germany,2021-04-16,Oxford/AstraZeneca,4382035
Germany,2021-04-16,Pfizer/BioNTech,15881258
Germany,2021-04-17,Moderna,1172963
Germany,2021-04-17,Oxford/AstraZeneca,4497569
Germany,2021-04-17,Pfizer/BioNTech,16101595
Germany,2021-04-18,Moderna,1185925
Germany,2021-04-18,Oxford/AstraZeneca,4577526
Germany,2021-04-18,Pfizer/BioNTech,16270678
Germany,2021-04-19,Moderna,1216213
Germany,2021-04-19,Oxford/AstraZeneca,4653803
Germany,2021-04-19,Pfizer/BioNTech,16557335
Germany,2021-04-20,Moderna,1251506
Germany,2021-04-20,Oxford/AstraZeneca,4791267
Germany,2021-04-20,Pfizer/BioNTech,16925126
Germany,2021-04-21,Moderna,1284116
Germany,2021-04-21,Oxford/AstraZeneca,5013457
Germany,2021-04-21,Pfizer/BioNTech,17359368
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,1
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,1
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,1
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,1
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,1
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,1
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,1
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,1
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,1
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,1
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,1
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,1
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,1
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,1
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,1
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,1
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,1
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16501
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16501
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16501
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16501
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17796
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20223
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1595
Iceland,2021-02-18,Pfizer/BioNTech,20670
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2719
Iceland,2021-02-19,Pfizer/BioNTech,20854
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2719
Iceland,2021-02-20,Pfizer/BioNTech,21204
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2719
Iceland,2021-02-21,Pfizer/BioNTech,21204
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2836
Iceland,2021-02-22,Pfizer/BioNTech,21230
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3156
Iceland,2021-02-23,Pfizer/BioNTech,22601
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3726
Iceland,2021-02-24,Pfizer/BioNTech,23912
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3936
Iceland,2021-02-25,Pfizer/BioNTech,24429
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5157
Iceland,2021-02-26,Pfizer/BioNTech,24588
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5157
Iceland,2021-02-27,Pfizer/BioNTech,24747
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5157
Iceland,2021-02-28,Pfizer/BioNTech,24747
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5253
Iceland,2021-03-01,Pfizer/BioNTech,24747
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5379
Iceland,2021-03-02,Pfizer/BioNTech,27104
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5491
Iceland,2021-03-03,Pfizer/BioNTech,29856
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5856
Iceland,2021-03-04,Pfizer/BioNTech,30037
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8147
Iceland,2021-03-05,Pfizer/BioNTech,30037
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8147
Iceland,2021-03-06,Pfizer/BioNTech,30037
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8147
Iceland,2021-03-07,Pfizer/BioNTech,30037
Iceland,2021-03-08,Moderna,3906
Iceland,2021-03-08,Oxford/AstraZeneca,8150
Iceland,2021-03-08,Pfizer/BioNTech,30038
Iceland,2021-03-09,Moderna,3906
Iceland,2021-03-09,Oxford/AstraZeneca,8290
Iceland,2021-03-09,Pfizer/BioNTech,32713
Iceland,2021-03-10,Moderna,3906
Iceland,2021-03-10,Oxford/AstraZeneca,8895
Iceland,2021-03-10,Pfizer/BioNTech,33298
Iceland,2021-03-11,Moderna,3906
Iceland,2021-03-11,Oxford/AstraZeneca,9280
Iceland,2021-03-11,Pfizer/BioNTech,33722
Iceland,2021-03-12,Moderna,3906
Iceland,2021-03-12,Oxford/AstraZeneca,9280
Iceland,2021-03-12,Pfizer/BioNTech,33916
Iceland,2021-03-13,Moderna,3906
Iceland,2021-03-13,Oxford/AstraZeneca,9280
Iceland,2021-03-13,Pfizer/BioNTech,33916
Iceland,2021-03-14,Moderna,3906
Iceland,2021-03-14,Oxford/AstraZeneca,9280
Iceland,2021-03-14,Pfizer/BioNTech,33916
Iceland,2021-03-15,Moderna,3906
Iceland,2021-03-15,Oxford/AstraZeneca,9280
Iceland,2021-03-15,Pfizer/BioNTech,33935
Iceland,2021-03-16,Moderna,3906
Iceland,2021-03-16,Oxford/AstraZeneca,9280
Iceland,2021-03-16,Pfizer/BioNTech,37168
Iceland,2021-03-17,Moderna,4343
Iceland,2021-03-17,Oxford/AstraZeneca,9280
Iceland,2021-03-17,Pfizer/BioNTech,37695
Iceland,2021-03-18,Moderna,4623
Iceland,2021-03-18,Oxford/AstraZeneca,9280
Iceland,2021-03-18,Pfizer/BioNTech,38734
Iceland,2021-03-19,Moderna,4848
Iceland,2021-03-19,Oxford/AstraZeneca,9280
Iceland,2021-03-19,Pfizer/BioNTech,38920
Iceland,2021-03-20,Moderna,4848
Iceland,2021-03-20,Oxford/AstraZeneca,9280
Iceland,2021-03-20,Pfizer/BioNTech,38920
Iceland,2021-03-21,Moderna,4848
Iceland,2021-03-21,Oxford/AstraZeneca,9280
Iceland,2021-03-21,Pfizer/BioNTech,38921
Iceland,2021-03-22,Moderna,5075
Iceland,2021-03-22,Oxford/AstraZeneca,9280
Iceland,2021-03-22,Pfizer/BioNTech,40544
Iceland,2021-03-23,Moderna,5288
Iceland,2021-03-23,Oxford/AstraZeneca,9289
Iceland,2021-03-23,Pfizer/BioNTech,43489
Iceland,2021-03-24,Moderna,6715
Iceland,2021-03-24,Oxford/AstraZeneca,9289
Iceland,2021-03-24,Pfizer/BioNTech,43931
Iceland,2021-03-25,Moderna,6715
Iceland,2021-03-25,Oxford/AstraZeneca,9322
Iceland,2021-03-25,Pfizer/BioNTech,44373
Iceland,2021-03-26,Moderna,6716
Iceland,2021-03-26,Oxford/AstraZeneca,13963
Iceland,2021-03-26,Pfizer/BioNTech,44804
Iceland,2021-03-27,Moderna,6716
Iceland,2021-03-27,Oxford/AstraZeneca,13963
Iceland,2021-03-27,Pfizer/BioNTech,45189
Iceland,2021-03-28,Moderna,6716
Iceland,2021-03-28,Oxford/AstraZeneca,13963
Iceland,2021-03-28,Pfizer/BioNTech,45521
Iceland,2021-03-29,Moderna,6716
Iceland,2021-03-29,Oxford/AstraZeneca,14975
Iceland,2021-03-29,Pfizer/BioNTech,46381
Iceland,2021-03-30,Moderna,6716
Iceland,2021-03-30,Oxford/AstraZeneca,16436
Iceland,2021-03-30,Pfizer/BioNTech,49882
Iceland,2021-03-31,Moderna,6716
Iceland,2021-03-31,Oxford/AstraZeneca,17232
Iceland,2021-03-31,Pfizer/BioNTech,50717
Iceland,2021-04-01,Moderna,6716
Iceland,2021-04-01,Oxford/AstraZeneca,17232
Iceland,2021-04-01,Pfizer/BioNTech,50717
Iceland,2021-04-02,Moderna,6716
Iceland,2021-04-02,Oxford/AstraZeneca,17232
Iceland,2021-04-02,Pfizer/BioNTech,50717
Iceland,2021-04-03,Moderna,6716
Iceland,2021-04-03,Oxford/AstraZeneca,17232
Iceland,2021-04-03,Pfizer/BioNTech,50717
Iceland,2021-04-04,Moderna,6716
Iceland,2021-04-04,Oxford/AstraZeneca,17232
Iceland,2021-04-04,Pfizer/BioNTech,50717
Iceland,2021-04-05,Moderna,6716
Iceland,2021-04-05,Oxford/AstraZeneca,17232
Iceland,2021-04-05,Pfizer/BioNTech,50717
Iceland,2021-04-06,Moderna,6716
Iceland,2021-04-06,Oxford/AstraZeneca,17232
Iceland,2021-04-06,Pfizer/BioNTech,50717
Iceland,2021-04-07,Moderna,6716
Iceland,2021-04-07,Oxford/AstraZeneca,18054
Iceland,2021-04-07,Pfizer/BioNTech,55007
Iceland,2021-04-08,Moderna,6716
Iceland,2021-04-08,Oxford/AstraZeneca,22356
Iceland,2021-04-08,Pfizer/BioNTech,57345
Iceland,2021-04-09,Moderna,8154
Iceland,2021-04-09,Oxford/AstraZeneca,22726
Iceland,2021-04-09,Pfizer/BioNTech,57839
Iceland,2021-04-10,Moderna,8154
Iceland,2021-04-10,Oxford/AstraZeneca,23239
Iceland,2021-04-10,Pfizer/BioNTech,57857
Iceland,2021-04-11,Moderna,8154
