location,date,vaccine,total_vaccinations
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13500
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14049
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14049
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14205
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14312
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14325
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14325
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14326
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14326
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14326
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14763
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15774
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16303
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16342
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16366
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16484
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16484
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16484
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16484
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16484
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16484
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16497
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16497
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16497
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16497
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17791
Iceland,2021-02-17,Moderna,3231
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20218
Iceland,2021-02-18,Moderna,3572
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20665
Iceland,2021-02-19,Moderna,3902
Iceland,2021-02-19,Oxford/AstraZeneca,2717
Iceland,2021-02-19,Pfizer/BioNTech,20849
Iceland,2021-02-20,Moderna,3902
Iceland,2021-02-20,Oxford/AstraZeneca,2717
Iceland,2021-02-20,Pfizer/BioNTech,21198
Iceland,2021-02-21,Moderna,3902
Iceland,2021-02-21,Oxford/AstraZeneca,2717
Iceland,2021-02-21,Pfizer/BioNTech,21198
Iceland,2021-02-22,Moderna,3902
Iceland,2021-02-22,Oxford/AstraZeneca,2834
Iceland,2021-02-22,Pfizer/BioNTech,21224
Iceland,2021-02-23,Moderna,3902
Iceland,2021-02-23,Oxford/AstraZeneca,3154
Iceland,2021-02-23,Pfizer/BioNTech,22592
Iceland,2021-02-24,Moderna,3902
Iceland,2021-02-24,Oxford/AstraZeneca,3723
Iceland,2021-02-24,Pfizer/BioNTech,23897
Iceland,2021-02-25,Moderna,3902
Iceland,2021-02-25,Oxford/AstraZeneca,3933
Iceland,2021-02-25,Pfizer/BioNTech,24413
Iceland,2021-02-26,Moderna,3902
Iceland,2021-02-26,Oxford/AstraZeneca,5155
Iceland,2021-02-26,Pfizer/BioNTech,24571
Iceland,2021-02-27,Moderna,3902
Iceland,2021-02-27,Oxford/AstraZeneca,5155
Iceland,2021-02-27,Pfizer/BioNTech,24729
Iceland,2021-02-28,Moderna,3902
Iceland,2021-02-28,Oxford/AstraZeneca,5155
Iceland,2021-02-28,Pfizer/BioNTech,24729
Iceland,2021-03-01,Moderna,3902
Iceland,2021-03-01,Oxford/AstraZeneca,5251
Iceland,2021-03-01,Pfizer/BioNTech,24729
Iceland,2021-03-02,Moderna,3902
Iceland,2021-03-02,Oxford/AstraZeneca,5377
Iceland,2021-03-02,Pfizer/BioNTech,27083
Iceland,2021-03-03,Moderna,3902
Iceland,2021-03-03,Oxford/AstraZeneca,5489
Iceland,2021-03-03,Pfizer/BioNTech,29834
Iceland,2021-03-04,Moderna,3902
Iceland,2021-03-04,Oxford/AstraZeneca,5851
Iceland,2021-03-04,Pfizer/BioNTech,30015
Iceland,2021-03-05,Moderna,3902
Iceland,2021-03-05,Oxford/AstraZeneca,8142
Iceland,2021-03-05,Pfizer/BioNTech,30015
Iceland,2021-03-06,Moderna,3902
Iceland,2021-03-06,Oxford/AstraZeneca,8142
Iceland,2021-03-06,Pfizer/BioNTech,30015
Iceland,2021-03-07,Moderna,3902
Iceland,2021-03-07,Oxford/AstraZeneca,8142
Iceland,2021-03-07,Pfizer/BioNTech,30015
Iceland,2021-03-08,Moderna,3902
Iceland,2021-03-08,Oxford/AstraZeneca,8145
Iceland,2021-03-08,Pfizer/BioNTech,30015
Iceland,2021-03-09,Moderna,3902
Iceland,2021-03-09,Oxford/AstraZeneca,8285
Iceland,2021-03-09,Pfizer/BioNTech,32686
Iceland,2021-03-10,Moderna,3902
Iceland,2021-03-10,Oxford/AstraZeneca,8886
Iceland,2021-03-10,Pfizer/BioNTech,33271
Iceland,2021-03-11,Moderna,3902
Iceland,2021-03-11,Oxford/AstraZeneca,9271
Iceland,2021-03-11,Pfizer/BioNTech,33694
Iceland,2021-03-12,Moderna,3902
Iceland,2021-03-12,Oxford/AstraZeneca,9271
Iceland,2021-03-12,Pfizer/BioNTech,33886
Iceland,2021-03-13,Moderna,3902
Iceland,2021-03-13,Oxford/AstraZeneca,9271
Iceland,2021-03-13,Pfizer/BioNTech,33886
Iceland,2021-03-14,Moderna,3902
Iceland,2021-03-14,Oxford/AstraZeneca,9271
Iceland,2021-03-14,Pfizer/BioNTech,33886
Italy,2020-12-27,Pfizer/BioNTech,7150
Italy,2020-12-28,Pfizer/BioNTech,8571
Italy,2020-12-29,Pfizer/BioNTech,9528
Italy,2020-12-30,Pfizer/BioNTech,14227
Italy,2020-12-31,Pfizer/BioNTech,39556
Italy,2021-01-01,Pfizer/BioNTech,50594
Italy,2021-01-02,Pfizer/BioNTech,89090
Italy,2021-01-03,Pfizer/BioNTech,124209
Italy,2021-01-04,Pfizer/BioNTech,192681
Italy,2021-01-05,Pfizer/BioNTech,272185
Italy,2021-01-06,Pfizer/BioNTech,337326
Italy,2021-01-07,Pfizer/BioNTech,429276
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,524699
Italy,2021-01-09,Pfizer/BioNTech,611523
Italy,2021-01-10,Pfizer/BioNTech,671840
Italy,2021-01-11,Pfizer/BioNTech,752612
Italy,2021-01-12,Pfizer/BioNTech,834143
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,927583
Italy,2021-01-14,Moderna,85
Italy,2021-01-14,Pfizer/BioNTech,1020355
Italy,2021-01-15,Moderna,1179
Italy,2021-01-15,Pfizer/BioNTech,1107547
Italy,2021-01-16,Moderna,2089
Italy,2021-01-16,Pfizer/BioNTech,1171099
Italy,2021-01-17,Moderna,2382
Italy,2021-01-17,Pfizer/BioNTech,1207273
Italy,2021-01-18,Moderna,3600
Italy,2021-01-18,Pfizer/BioNTech,1249068
Italy,2021-01-19,Moderna,5691
Italy,2021-01-19,Pfizer/BioNTech,1279218
Italy,2021-01-20,Moderna,8968
Italy,2021-01-20,Pfizer/BioNTech,1305974
Italy,2021-01-21,Moderna,11759
Italy,2021-01-21,Pfizer/BioNTech,1338274
Italy,2021-01-22,Moderna,13495
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1362521
Italy,2021-01-23,Moderna,14495
Italy,2021-01-23,Pfizer/BioNTech,1399870
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1432693
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1500681
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1579635
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1649388
Italy,2021-01-28,Moderna,18023
Italy,2021-01-28,Pfizer/BioNTech,1741736
Italy,2021-01-29,Moderna,18830
Italy,2021-01-29,Pfizer/BioNTech,1838181
Italy,2021-01-30,Moderna,19287
Italy,2021-01-30,Pfizer/BioNTech,1927563
Italy,2021-01-31,Moderna,19484
Italy,2021-01-31,Pfizer/BioNTech,1986616
Italy,2021-02-01,Moderna,20036
Italy,2021-02-01,Oxford/AstraZeneca,4
Italy,2021-02-01,Pfizer/BioNTech,2071305
Italy,2021-02-02,Moderna,21127
Italy,2021-02-02,Oxford/AstraZeneca,14
Italy,2021-02-02,Pfizer/BioNTech,2157689
Italy,2021-02-03,Moderna,22511
Italy,2021-02-03,Pfizer/BioNTech,2255003
Italy,2021-02-04,Moderna,24123
Italy,2021-02-04,Pfizer/BioNTech,2359675
Italy,2021-02-05,Moderna,27307
Italy,2021-02-05,Oxford/AstraZeneca,16
Italy,2021-02-05,Pfizer/BioNTech,2462040
Italy,2021-02-06,Moderna,29387
Italy,2021-02-06,Pfizer/BioNTech,2535762
Italy,2021-02-07,Moderna,29976
Italy,2021-02-07,Oxford/AstraZeneca,17
Italy,2021-02-07,Pfizer/BioNTech,2576069
Italy,2021-02-08,Moderna,32502
Italy,2021-02-08,Oxford/AstraZeneca,18
Italy,2021-02-08,Pfizer/BioNTech,2639371
Italy,2021-02-09,Moderna,35784
Italy,2021-02-09,Pfizer/BioNTech,2701901
Italy,2021-02-10,Moderna,38578
Italy,2021-02-10,Oxford/AstraZeneca,19
Italy,2021-02-10,Pfizer/BioNTech,2770808
Italy,2021-02-11,Moderna,41645
Italy,2021-02-11,Oxford/AstraZeneca,2919
Italy,2021-02-11,Pfizer/BioNTech,2838690
Italy,2021-02-12,Moderna,45609
Italy,2021-02-12,Oxford/AstraZeneca,7406
Italy,2021-02-12,Pfizer/BioNTech,2902874
Italy,2021-02-13,Moderna,49471
Italy,2021-02-13,Oxford/AstraZeneca,12658
Italy,2021-02-13,Pfizer/BioNTech,2945930
Italy,2021-02-14,Moderna,50672
Italy,2021-02-14,Oxford/AstraZeneca,19708
Italy,2021-02-14,Pfizer/BioNTech,2966803
Italy,2021-02-15,Moderna,54731
Italy,2021-02-15,Oxford/AstraZeneca,26678
Italy,2021-02-15,Pfizer/BioNTech,3017869
Italy,2021-02-16,Moderna,61345
Italy,2021-02-16,Oxford/AstraZeneca,35931
Italy,2021-02-16,Pfizer/BioNTech,3072477
Italy,2021-02-17,Moderna,69013
Italy,2021-02-17,Oxford/AstraZeneca,48523
Italy,2021-02-17,Pfizer/BioNTech,3131467
Italy,2021-02-18,Moderna,76002
Italy,2021-02-18,Oxford/AstraZeneca,65893
Italy,2021-02-18,Pfizer/BioNTech,3196004
Italy,2021-02-19,Moderna,82870
Italy,2021-02-19,Oxford/AstraZeneca,84954
Italy,2021-02-19,Pfizer/BioNTech,3261770
Italy,2021-02-20,Moderna,89194
Italy,2021-02-20,Oxford/AstraZeneca,103927
Italy,2021-02-20,Pfizer/BioNTech,3313790
Italy,2021-02-21,Moderna,94634
Italy,2021-02-21,Oxford/AstraZeneca,114562
Italy,2021-02-21,Pfizer/BioNTech,3348327
Italy,2021-02-22,Moderna,100471
Italy,2021-02-22,Oxford/AstraZeneca,137841
Italy,2021-02-22,Pfizer/BioNTech,3424002
Italy,2021-02-23,Moderna,105665
Italy,2021-02-23,Oxford/AstraZeneca,162590
Italy,2021-02-23,Pfizer/BioNTech,3499799
Italy,2021-02-24,Moderna,111806
Italy,2021-02-24,Oxford/AstraZeneca,189650
Italy,2021-02-24,Pfizer/BioNTech,3587271
Italy,2021-02-25,Moderna,117915
Italy,2021-02-25,Oxford/AstraZeneca,220900
Italy,2021-02-25,Pfizer/BioNTech,3676526
Italy,2021-02-26,Moderna,123357
Italy,2021-02-26,Oxford/AstraZeneca,260703
Italy,2021-02-26,Pfizer/BioNTech,3765204
Italy,2021-02-27,Moderna,130274
Italy,2021-02-27,Oxford/AstraZeneca,305140
Italy,2021-02-27,Pfizer/BioNTech,3839104
Italy,2021-02-28,Moderna,132953
Italy,2021-02-28,Oxford/AstraZeneca,331437
Italy,2021-02-28,Pfizer/BioNTech,3887674
Italy,2021-03-01,Moderna,139888
Italy,2021-03-01,Oxford/AstraZeneca,370736
Italy,2021-03-01,Pfizer/BioNTech,3974636
Italy,2021-03-02,Moderna,147270
Italy,2021-03-02,Oxford/AstraZeneca,425650
Italy,2021-03-02,Pfizer/BioNTech,4070441
Italy,2021-03-03,Moderna,157082
Italy,2021-03-03,Oxford/AstraZeneca,481936
Italy,2021-03-03,Pfizer/BioNTech,4187346
Italy,2021-03-04,Moderna,167689
Italy,2021-03-04,Oxford/AstraZeneca,540168
Italy,2021-03-04,Pfizer/BioNTech,4311126
Italy,2021-03-05,Moderna,179637
Italy,2021-03-05,Oxford/AstraZeneca,602693
Italy,2021-03-05,Pfizer/BioNTech,4436264
Italy,2021-03-06,Moderna,192610
Italy,2021-03-06,Oxford/AstraZeneca,664221
Italy,2021-03-06,Pfizer/BioNTech,4535323
Italy,2021-03-07,Moderna,200006
Italy,2021-03-07,Oxford/AstraZeneca,698636
Italy,2021-03-07,Pfizer/BioNTech,4592476
Italy,2021-03-08,Moderna,212035
Italy,2021-03-08,Oxford/AstraZeneca,753502
Italy,2021-03-08,Pfizer/BioNTech,4699872
Italy,2021-03-09,Moderna,223864
Italy,2021-03-09,Oxford/AstraZeneca,810835
Italy,2021-03-09,Pfizer/BioNTech,4815793
Italy,2021-03-10,Moderna,234378
Italy,2021-03-10,Oxford/AstraZeneca,870890
Italy,2021-03-10,Pfizer/BioNTech,4949788
Italy,2021-03-11,Moderna,245995
Italy,2021-03-11,Oxford/AstraZeneca,934079
Italy,2021-03-11,Pfizer/BioNTech,5084257
Italy,2021-03-12,Moderna,255123
Italy,2021-03-12,Oxford/AstraZeneca,999048
Italy,2021-03-12,Pfizer/BioNTech,5208278
Italy,2021-03-13,Moderna,265770
Italy,2021-03-13,Oxford/AstraZeneca,1061046
Italy,2021-03-13,Pfizer/BioNTech,5302394
Italy,2021-03-14,Moderna,272408
Italy,2021-03-14,Oxford/AstraZeneca,1097971
Italy,2021-03-14,Pfizer/BioNTech,5359285
Italy,2021-03-15,Moderna,280088
Italy,2021-03-15,Oxford/AstraZeneca,1132524
Italy,2021-03-15,Pfizer/BioNTech,5440651
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5431
Latvia,2021-01-08,Pfizer/BioNTech,6337
Latvia,2021-01-09,Pfizer/BioNTech,6642
Latvia,2021-01-10,Pfizer/BioNTech,6978
Latvia,2021-01-11,Pfizer/BioNTech,8345
Latvia,2021-01-12,Pfizer/BioNTech,9972
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11353
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12753
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14266
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14903
Latvia,2021-01-17,Pfizer/BioNTech,15020
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15720
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16535
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17295
Latvia,2021-01-21,Pfizer/BioNTech,17574
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17769
Latvia,2021-01-23,Pfizer/BioNTech,17895
Latvia,2021-01-25,Pfizer/BioNTech,18562
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19399
Latvia,2021-01-27,Pfizer/BioNTech,20217
Latvia,2021-01-28,Pfizer/BioNTech,20996
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21947
Latvia,2021-01-30,Pfizer/BioNTech,22255
Latvia,2021-01-31,Pfizer/BioNTech,22589
Latvia,2021-02-01,Pfizer/BioNTech,23776
Latvia,2021-02-02,Moderna,1318
Latvia,2021-02-02,Pfizer/BioNTech,25465
Latvia,2021-02-03,Moderna,1535
Latvia,2021-02-03,Pfizer/BioNTech,26867
Latvia,2021-02-04,Moderna,1646
Latvia,2021-02-04,Pfizer/BioNTech,28259
Latvia,2021-02-05,Moderna,1736
Latvia,2021-02-05,Pfizer/BioNTech,29836
Latvia,2021-02-06,Pfizer/BioNTech,30402
Latvia,2021-02-07,Pfizer/BioNTech,30527
Latvia,2021-02-08,Moderna,1776
Latvia,2021-02-08,Pfizer/BioNTech,30898
Latvia,2021-02-09,Moderna,1796
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31042
Latvia,2021-02-10,Moderna,1923
Latvia,2021-02-10,Oxford/AstraZeneca,433
Latvia,2021-02-10,Pfizer/BioNTech,31128
Latvia,2021-02-11,Moderna,2306
Latvia,2021-02-11,Oxford/AstraZeneca,1524
Latvia,2021-02-11,Pfizer/BioNTech,31436
Latvia,2021-02-12,Moderna,2643
Latvia,2021-02-12,Oxford/AstraZeneca,2689
Latvia,2021-02-12,Pfizer/BioNTech,31663
Latvia,2021-02-13,Moderna,2693
Latvia,2021-02-13,Oxford/AstraZeneca,2911
Latvia,2021-02-13,Pfizer/BioNTech,31792
Latvia,2021-02-14,Moderna,2713
Latvia,2021-02-14,Oxford/AstraZeneca,2912
Latvia,2021-02-15,Moderna,2864
Latvia,2021-02-15,Oxford/AstraZeneca,3607
Latvia,2021-02-15,Pfizer/BioNTech,31819
Latvia,2021-02-16,Moderna,3082
Latvia,2021-02-16,Oxford/AstraZeneca,4750
Latvia,2021-02-16,Pfizer/BioNTech,31837
Latvia,2021-02-17,Moderna,3212
Latvia,2021-02-17,Oxford/AstraZeneca,6458
Latvia,2021-02-17,Pfizer/BioNTech,31991
Latvia,2021-02-18,Moderna,3447
Latvia,2021-02-18,Oxford/AstraZeneca,7708
Latvia,2021-02-18,Pfizer/BioNTech,32049
Latvia,2021-02-19,Moderna,3653
Latvia,2021-02-19,Oxford/AstraZeneca,8796
Latvia,2021-02-19,Pfizer/BioNTech,32105
Latvia,2021-02-20,Moderna,3672
Latvia,2021-02-20,Oxford/AstraZeneca,9548
Latvia,2021-02-21,Oxford/AstraZeneca,10357
Latvia,2021-02-22,Moderna,3915
Latvia,2021-02-22,Oxford/AstraZeneca,11864
Latvia,2021-02-22,Pfizer/BioNTech,32138
Latvia,2021-02-23,Moderna,4138
Latvia,2021-02-23,Oxford/AstraZeneca,13995
Latvia,2021-02-23,Pfizer/BioNTech,32165
Latvia,2021-02-24,Moderna,4286
Latvia,2021-02-24,Oxford/AstraZeneca,18118
Latvia,2021-02-24,Pfizer/BioNTech,32204
Latvia,2021-02-25,Moderna,4546
Latvia,2021-02-25,Oxford/AstraZeneca,21938
Latvia,2021-02-25,Pfizer/BioNTech,32294
Latvia,2021-02-26,Moderna,4755
Latvia,2021-02-26,Oxford/AstraZeneca,24960
Latvia,2021-02-26,Pfizer/BioNTech,32425
Latvia,2021-02-27,Moderna,5073
Latvia,2021-02-27,Oxford/AstraZeneca,25218
Latvia,2021-02-27,Pfizer/BioNTech,32434
Latvia,2021-02-28,Moderna,5074
Latvia,2021-02-28,Oxford/AstraZeneca,25347
Latvia,2021-03-01,Moderna,5452
Latvia,2021-03-01,Oxford/AstraZeneca,26482
Latvia,2021-03-01,Pfizer/BioNTech,32675
Latvia,2021-03-02,Moderna,6169
Latvia,2021-03-02,Oxford/AstraZeneca,27613
Latvia,2021-03-02,Pfizer/BioNTech,32999
Latvia,2021-03-03,Moderna,6908
Latvia,2021-03-03,Oxford/AstraZeneca,30311
Latvia,2021-03-03,Pfizer/BioNTech,33647
Latvia,2021-03-04,Moderna,7433
Latvia,2021-03-04,Oxford/AstraZeneca,35203
Latvia,2021-03-04,Pfizer/BioNTech,34172
Latvia,2021-03-05,Moderna,7907
Latvia,2021-03-05,Oxford/AstraZeneca,39170
Latvia,2021-03-05,Pfizer/BioNTech,34521
Latvia,2021-03-06,Moderna,7991
Latvia,2021-03-06,Oxford/AstraZeneca,39852
Latvia,2021-03-07,Oxford/AstraZeneca,39926
Latvia,2021-03-08,Moderna,8206
Latvia,2021-03-08,Oxford/AstraZeneca,41360
Latvia,2021-03-09,Moderna,8562
Latvia,2021-03-09,Oxford/AstraZeneca,43107
Latvia,2021-03-09,Pfizer/BioNTech,34759
Latvia,2021-03-10,Moderna,8838
Latvia,2021-03-10,Oxford/AstraZeneca,44727
Latvia,2021-03-10,Pfizer/BioNTech,35321
Latvia,2021-03-11,Moderna,8960
Latvia,2021-03-11,Oxford/AstraZeneca,47060
Latvia,2021-03-11,Pfizer/BioNTech,35463
Latvia,2021-03-12,Moderna,9090
Latvia,2021-03-12,Oxford/AstraZeneca,51742
Latvia,2021-03-12,Pfizer/BioNTech,35504
Latvia,2021-03-13,Moderna,9160
Latvia,2021-03-13,Oxford/AstraZeneca,52573
Latvia,2021-03-14,Oxford/AstraZeneca,52637
Latvia,2021-03-15,Moderna,9259
Latvia,2021-03-15,Oxford/AstraZeneca,55846
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83184
Lithuania,2021-01-29,Pfizer/BioNTech,91238
Lithuania,2021-01-30,Pfizer/BioNTech,91867
Lithuania,2021-01-31,Pfizer/BioNTech,91875
Lithuania,2021-02-01,Pfizer/BioNTech,94757
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98299
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104461
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113731
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120835
Lithuania,2021-02-06,Pfizer/BioNTech,121561
Lithuania,2021-02-07,Pfizer/BioNTech,121658
Lithuania,2021-02-08,Moderna,4117
