location,date,vaccine,total_vaccinations
Germany,2021-01-31,Pfizer/BioNTech,2503457
Germany,2021-02-01,Moderna,40277
Germany,2021-02-01,Oxford/AstraZeneca,237
Germany,2021-02-01,Pfizer/BioNTech,2622717
Germany,2021-02-02,Moderna,43147
Germany,2021-02-02,Oxford/AstraZeneca,251
Germany,2021-02-02,Pfizer/BioNTech,2750402
Germany,2021-02-03,Moderna,49096
Germany,2021-02-03,Oxford/AstraZeneca,271
Germany,2021-02-03,Pfizer/BioNTech,2902912
Germany,2021-02-04,Moderna,54549
Germany,2021-02-04,Oxford/AstraZeneca,277
Germany,2021-02-04,Pfizer/BioNTech,3028669
Germany,2021-02-05,Moderna,60429
Germany,2021-02-05,Oxford/AstraZeneca,284
Germany,2021-02-05,Pfizer/BioNTech,3166575
Germany,2021-02-06,Moderna,62895
Germany,2021-02-06,Oxford/AstraZeneca,285
Germany,2021-02-06,Pfizer/BioNTech,3263566
Germany,2021-02-07,Moderna,65244
Germany,2021-02-07,Oxford/AstraZeneca,287
Germany,2021-02-07,Pfizer/BioNTech,3315067
Germany,2021-02-08,Moderna,69103
Germany,2021-02-08,Oxford/AstraZeneca,306
Germany,2021-02-08,Pfizer/BioNTech,3421233
Germany,2021-02-09,Moderna,72985
Germany,2021-02-09,Oxford/AstraZeneca,416
Germany,2021-02-09,Pfizer/BioNTech,3549791
Germany,2021-02-10,Moderna,76575
Germany,2021-02-10,Oxford/AstraZeneca,7451
Germany,2021-02-10,Pfizer/BioNTech,3688680
Germany,2021-02-11,Moderna,83524
Germany,2021-02-11,Oxford/AstraZeneca,22881
Germany,2021-02-11,Pfizer/BioNTech,3808424
Germany,2021-02-12,Moderna,93016
Germany,2021-02-12,Oxford/AstraZeneca,37113
Germany,2021-02-12,Pfizer/BioNTech,3941050
Germany,2021-02-13,Moderna,96051
Germany,2021-02-13,Oxford/AstraZeneca,49929
Germany,2021-02-13,Pfizer/BioNTech,4033217
Germany,2021-02-14,Moderna,98452
Germany,2021-02-14,Oxford/AstraZeneca,57280
Germany,2021-02-14,Pfizer/BioNTech,4088350
Germany,2021-02-15,Moderna,102849
Germany,2021-02-15,Oxford/AstraZeneca,72020
Germany,2021-02-15,Pfizer/BioNTech,4195797
Germany,2021-02-16,Moderna,108084
Germany,2021-02-16,Oxford/AstraZeneca,95505
Germany,2021-02-16,Pfizer/BioNTech,4301558
Germany,2021-02-17,Moderna,115605
Germany,2021-02-17,Oxford/AstraZeneca,115214
Germany,2021-02-17,Pfizer/BioNTech,4424225
Germany,2021-02-18,Moderna,123366
Germany,2021-02-18,Oxford/AstraZeneca,139611
Germany,2021-02-18,Pfizer/BioNTech,4535700
Germany,2021-02-19,Moderna,132794
Germany,2021-02-19,Oxford/AstraZeneca,164785
Germany,2021-02-19,Pfizer/BioNTech,4653733
Germany,2021-02-20,Moderna,137265
Germany,2021-02-20,Oxford/AstraZeneca,186409
Germany,2021-02-20,Pfizer/BioNTech,4741856
Germany,2021-02-21,Moderna,140493
Germany,2021-02-21,Oxford/AstraZeneca,201711
Germany,2021-02-21,Pfizer/BioNTech,4809147
Germany,2021-02-22,Moderna,149300
Germany,2021-02-22,Oxford/AstraZeneca,226662
Germany,2021-02-22,Pfizer/BioNTech,4936272
Germany,2021-02-23,Moderna,156123
Germany,2021-02-23,Oxford/AstraZeneca,254005
Germany,2021-02-23,Pfizer/BioNTech,5068725
Germany,2021-02-24,Moderna,163647
Germany,2021-02-24,Oxford/AstraZeneca,289261
Germany,2021-02-24,Pfizer/BioNTech,5200498
Germany,2021-02-25,Moderna,170166
Germany,2021-02-25,Oxford/AstraZeneca,340402
Germany,2021-02-25,Pfizer/BioNTech,5331641
Germany,2021-02-26,Moderna,178875
Germany,2021-02-26,Oxford/AstraZeneca,400631
Germany,2021-02-26,Pfizer/BioNTech,5470883
Germany,2021-02-27,Moderna,183066
Germany,2021-02-27,Oxford/AstraZeneca,452096
Germany,2021-02-27,Pfizer/BioNTech,5563694
Germany,2021-02-28,Moderna,187022
Germany,2021-02-28,Oxford/AstraZeneca,493905
Germany,2021-02-28,Pfizer/BioNTech,5626067
Germany,2021-03-01,Moderna,196028
Germany,2021-03-01,Oxford/AstraZeneca,550974
Germany,2021-03-01,Pfizer/BioNTech,5754679
Germany,2021-03-02,Moderna,205707
Germany,2021-03-02,Oxford/AstraZeneca,619606
Germany,2021-03-02,Pfizer/BioNTech,5895199
Germany,2021-03-03,Moderna,219044
Germany,2021-03-03,Oxford/AstraZeneca,692207
Germany,2021-03-03,Pfizer/BioNTech,6051669
Germany,2021-03-04,Moderna,232584
Germany,2021-03-04,Oxford/AstraZeneca,778300
Germany,2021-03-04,Pfizer/BioNTech,6194388
Germany,2021-03-05,Moderna,245395
Germany,2021-03-05,Oxford/AstraZeneca,885735
Germany,2021-03-05,Pfizer/BioNTech,6341434
Germany,2021-03-06,Moderna,253991
Germany,2021-03-06,Oxford/AstraZeneca,968716
Germany,2021-03-06,Pfizer/BioNTech,6452084
Germany,2021-03-07,Moderna,260726
Germany,2021-03-07,Oxford/AstraZeneca,1029850
Germany,2021-03-07,Pfizer/BioNTech,6534857
Germany,2021-03-08,Moderna,271727
Germany,2021-03-08,Oxford/AstraZeneca,1121535
Germany,2021-03-08,Pfizer/BioNTech,6670632
Germany,2021-03-09,Moderna,284410
Germany,2021-03-09,Oxford/AstraZeneca,1218819
Germany,2021-03-09,Pfizer/BioNTech,6810875
Germany,2021-03-10,Moderna,295955
Germany,2021-03-10,Oxford/AstraZeneca,1333077
Germany,2021-03-10,Pfizer/BioNTech,6968172
Germany,2021-03-11,Moderna,309089
Germany,2021-03-11,Oxford/AstraZeneca,1451720
Germany,2021-03-11,Pfizer/BioNTech,7117254
Germany,2021-03-12,Moderna,326386
Germany,2021-03-12,Oxford/AstraZeneca,1603572
Germany,2021-03-12,Pfizer/BioNTech,7269547
Germany,2021-03-13,Moderna,336024
Germany,2021-03-13,Oxford/AstraZeneca,1725254
Germany,2021-03-13,Pfizer/BioNTech,7384082
Germany,2021-03-14,Moderna,341166
Germany,2021-03-14,Oxford/AstraZeneca,1801531
Germany,2021-03-14,Pfizer/BioNTech,7473594
Germany,2021-03-15,Moderna,353487
Germany,2021-03-15,Oxford/AstraZeneca,1885083
Germany,2021-03-15,Pfizer/BioNTech,7625561
Germany,2021-03-16,Moderna,364466
Germany,2021-03-16,Oxford/AstraZeneca,1886990
Germany,2021-03-16,Pfizer/BioNTech,7793072
Germany,2021-03-17,Moderna,381579
Germany,2021-03-17,Oxford/AstraZeneca,1888387
Germany,2021-03-17,Pfizer/BioNTech,7979012
Germany,2021-03-18,Moderna,399137
Germany,2021-03-18,Oxford/AstraZeneca,1889958
Germany,2021-03-18,Pfizer/BioNTech,8154211
Germany,2021-03-19,Moderna,418860
Germany,2021-03-19,Oxford/AstraZeneca,1928290
Germany,2021-03-19,Pfizer/BioNTech,8337898
Germany,2021-03-20,Moderna,434068
Germany,2021-03-20,Oxford/AstraZeneca,1996178
Germany,2021-03-20,Pfizer/BioNTech,8473595
Germany,2021-03-21,Moderna,443247
Germany,2021-03-21,Oxford/AstraZeneca,2048430
Germany,2021-03-21,Pfizer/BioNTech,8577780
Germany,2021-03-22,Moderna,466772
Germany,2021-03-22,Oxford/AstraZeneca,2125009
Germany,2021-03-22,Pfizer/BioNTech,8742972
Germany,2021-03-23,Moderna,486414
Germany,2021-03-23,Oxford/AstraZeneca,2221981
Germany,2021-03-23,Pfizer/BioNTech,8923689
Germany,2021-03-24,Moderna,518951
Germany,2021-03-24,Oxford/AstraZeneca,2324663
Germany,2021-03-24,Pfizer/BioNTech,9120448
Germany,2021-03-25,Moderna,544870
Germany,2021-03-25,Oxford/AstraZeneca,2445566
Germany,2021-03-25,Pfizer/BioNTech,9307869
Germany,2021-03-26,Moderna,579758
Germany,2021-03-26,Oxford/AstraZeneca,2579277
Germany,2021-03-26,Pfizer/BioNTech,9509496
Germany,2021-03-27,Moderna,606851
Germany,2021-03-27,Oxford/AstraZeneca,2685520
Germany,2021-03-27,Pfizer/BioNTech,9660548
Germany,2021-03-28,Moderna,625371
Germany,2021-03-28,Oxford/AstraZeneca,2745513
Germany,2021-03-28,Pfizer/BioNTech,9777953
Germany,2021-03-29,Moderna,650441
Germany,2021-03-29,Oxford/AstraZeneca,2839755
Germany,2021-03-29,Pfizer/BioNTech,9965190
Germany,2021-03-30,Moderna,675841
Germany,2021-03-30,Oxford/AstraZeneca,2924693
Germany,2021-03-30,Pfizer/BioNTech,10179336
Germany,2021-03-31,Moderna,713214
Germany,2021-03-31,Oxford/AstraZeneca,2977046
Germany,2021-03-31,Pfizer/BioNTech,10427115
Germany,2021-04-01,Moderna,744798
Germany,2021-04-01,Oxford/AstraZeneca,3031606
Germany,2021-04-01,Pfizer/BioNTech,10659915
Germany,2021-04-02,Moderna,761256
Germany,2021-04-02,Oxford/AstraZeneca,3063132
Germany,2021-04-02,Pfizer/BioNTech,10841028
Germany,2021-04-03,Moderna,778313
Germany,2021-04-03,Oxford/AstraZeneca,3104208
Germany,2021-04-03,Pfizer/BioNTech,11012680
Germany,2021-04-04,Moderna,789405
Germany,2021-04-04,Oxford/AstraZeneca,3153769
Germany,2021-04-04,Pfizer/BioNTech,11147812
Germany,2021-04-05,Moderna,807292
Germany,2021-04-05,Oxford/AstraZeneca,3217175
Germany,2021-04-05,Pfizer/BioNTech,11316090
Germany,2021-04-06,Moderna,840192
Germany,2021-04-06,Oxford/AstraZeneca,3303900
Germany,2021-04-06,Pfizer/BioNTech,11573864
Germany,2021-04-07,Moderna,875539
Germany,2021-04-07,Oxford/AstraZeneca,3403143
Germany,2021-04-07,Pfizer/BioNTech,12113989
Germany,2021-04-08,Moderna,910075
Germany,2021-04-08,Oxford/AstraZeneca,3526647
Germany,2021-04-08,Pfizer/BioNTech,12683576
Germany,2021-04-09,Moderna,944535
Germany,2021-04-09,Oxford/AstraZeneca,3626058
Germany,2021-04-09,Pfizer/BioNTech,13169913
Germany,2021-04-10,Moderna,966813
Germany,2021-04-10,Oxford/AstraZeneca,3725186
Germany,2021-04-10,Pfizer/BioNTech,13413704
Germany,2021-04-11,Moderna,984783
Germany,2021-04-11,Oxford/AstraZeneca,3798900
Germany,2021-04-11,Pfizer/BioNTech,13579285
Germany,2021-04-12,Moderna,1012857
Germany,2021-04-12,Oxford/AstraZeneca,3906599
Germany,2021-04-12,Pfizer/BioNTech,13855742
Germany,2021-04-13,Moderna,1039052
Germany,2021-04-13,Oxford/AstraZeneca,4021460
Germany,2021-04-13,Pfizer/BioNTech,14282299
Germany,2021-04-14,Moderna,1069473
Germany,2021-04-14,Oxford/AstraZeneca,4143953
Germany,2021-04-14,Pfizer/BioNTech,14896528
Germany,2021-04-15,Moderna,1104366
Germany,2021-04-15,Oxford/AstraZeneca,4251916
Germany,2021-04-15,Pfizer/BioNTech,15418593
Germany,2021-04-16,Moderna,1131823
Germany,2021-04-16,Oxford/AstraZeneca,4373956
Germany,2021-04-16,Pfizer/BioNTech,15840702
Germany,2021-04-17,Moderna,1150626
Germany,2021-04-17,Oxford/AstraZeneca,4487352
Germany,2021-04-17,Pfizer/BioNTech,16051646
Germany,2021-04-18,Moderna,1163456
Germany,2021-04-18,Oxford/AstraZeneca,4566574
Germany,2021-04-18,Pfizer/BioNTech,16215677
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,1
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,1
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,1
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,1
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,1
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,1
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,1
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,1
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,1
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,1
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,1
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,1
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,1
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,1
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,1
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,1
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,1
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16501
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16501
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16501
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16501
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17796
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20223
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1595
Iceland,2021-02-18,Pfizer/BioNTech,20670
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2719
Iceland,2021-02-19,Pfizer/BioNTech,20854
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2719
Iceland,2021-02-20,Pfizer/BioNTech,21204
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2719
Iceland,2021-02-21,Pfizer/BioNTech,21204
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2836
Iceland,2021-02-22,Pfizer/BioNTech,21230
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3156
Iceland,2021-02-23,Pfizer/BioNTech,22601
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3726
Iceland,2021-02-24,Pfizer/BioNTech,23912
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3936
Iceland,2021-02-25,Pfizer/BioNTech,24429
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5157
Iceland,2021-02-26,Pfizer/BioNTech,24588
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5157
Iceland,2021-02-27,Pfizer/BioNTech,24747
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5157
Iceland,2021-02-28,Pfizer/BioNTech,24747
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5253
Iceland,2021-03-01,Pfizer/BioNTech,24747
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5379
Iceland,2021-03-02,Pfizer/BioNTech,27104
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5491
Iceland,2021-03-03,Pfizer/BioNTech,29856
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5856
Iceland,2021-03-04,Pfizer/BioNTech,30037
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8147
Iceland,2021-03-05,Pfizer/BioNTech,30037
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8147
Iceland,2021-03-06,Pfizer/BioNTech,30037
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8147
Iceland,2021-03-07,Pfizer/BioNTech,30037
Iceland,2021-03-08,Moderna,3906
Iceland,2021-03-08,Oxford/AstraZeneca,8150
Iceland,2021-03-08,Pfizer/BioNTech,30038
Iceland,2021-03-09,Moderna,3906
Iceland,2021-03-09,Oxford/AstraZeneca,8290
Iceland,2021-03-09,Pfizer/BioNTech,32713
Iceland,2021-03-10,Moderna,3906
Iceland,2021-03-10,Oxford/AstraZeneca,8895
Iceland,2021-03-10,Pfizer/BioNTech,33298
Iceland,2021-03-11,Moderna,3906
Iceland,2021-03-11,Oxford/AstraZeneca,9280
Iceland,2021-03-11,Pfizer/BioNTech,33722
Iceland,2021-03-12,Moderna,3906
Iceland,2021-03-12,Oxford/AstraZeneca,9280
Iceland,2021-03-12,Pfizer/BioNTech,33916
Iceland,2021-03-13,Moderna,3906
Iceland,2021-03-13,Oxford/AstraZeneca,9280
Iceland,2021-03-13,Pfizer/BioNTech,33916
Iceland,2021-03-14,Moderna,3906
Iceland,2021-03-14,Oxford/AstraZeneca,9280
Iceland,2021-03-14,Pfizer/BioNTech,33916
Iceland,2021-03-15,Moderna,3906
Iceland,2021-03-15,Oxford/AstraZeneca,9280
Iceland,2021-03-15,Pfizer/BioNTech,33935
Iceland,2021-03-16,Moderna,3906
Iceland,2021-03-16,Oxford/AstraZeneca,9280
Iceland,2021-03-16,Pfizer/BioNTech,37168
Iceland,2021-03-17,Moderna,4343
Iceland,2021-03-17,Oxford/AstraZeneca,9280
Iceland,2021-03-17,Pfizer/BioNTech,37695
Iceland,2021-03-18,Moderna,4623
Iceland,2021-03-18,Oxford/AstraZeneca,9280
Iceland,2021-03-18,Pfizer/BioNTech,38734
Iceland,2021-03-19,Moderna,4848
Iceland,2021-03-19,Oxford/AstraZeneca,9280
Iceland,2021-03-19,Pfizer/BioNTech,38920
Iceland,2021-03-20,Moderna,4848
Iceland,2021-03-20,Oxford/AstraZeneca,9280
Iceland,2021-03-20,Pfizer/BioNTech,38920
Iceland,2021-03-21,Moderna,4848
Iceland,2021-03-21,Oxford/AstraZeneca,9280
Iceland,2021-03-21,Pfizer/BioNTech,38921
Iceland,2021-03-22,Moderna,5075
Iceland,2021-03-22,Oxford/AstraZeneca,9280
Iceland,2021-03-22,Pfizer/BioNTech,40544
Iceland,2021-03-23,Moderna,5288
Iceland,2021-03-23,Oxford/AstraZeneca,9289
Iceland,2021-03-23,Pfizer/BioNTech,43489
Iceland,2021-03-24,Moderna,6715
Iceland,2021-03-24,Oxford/AstraZeneca,9289
Iceland,2021-03-24,Pfizer/BioNTech,43929
Iceland,2021-03-25,Moderna,6715
Iceland,2021-03-25,Oxford/AstraZeneca,9322
Iceland,2021-03-25,Pfizer/BioNTech,44371
Iceland,2021-03-26,Moderna,6715
Iceland,2021-03-26,Oxford/AstraZeneca,13963
Iceland,2021-03-26,Pfizer/BioNTech,44802
Iceland,2021-03-27,Moderna,6715
Iceland,2021-03-27,Oxford/AstraZeneca,13963
Iceland,2021-03-27,Pfizer/BioNTech,45187
Iceland,2021-03-28,Moderna,6715
Iceland,2021-03-28,Oxford/AstraZeneca,13963
Iceland,2021-03-28,Pfizer/BioNTech,45519
Iceland,2021-03-29,Moderna,6715
Iceland,2021-03-29,Oxford/AstraZeneca,14975
Iceland,2021-03-29,Pfizer/BioNTech,46379
Iceland,2021-03-30,Moderna,6715
Iceland,2021-03-30,Oxford/AstraZeneca,16436
Iceland,2021-03-30,Pfizer/BioNTech,49880
Iceland,2021-03-31,Moderna,6715
Iceland,2021-03-31,Oxford/AstraZeneca,17232
Iceland,2021-03-31,Pfizer/BioNTech,50713
Iceland,2021-04-01,Moderna,6715
Iceland,2021-04-01,Oxford/AstraZeneca,17232
Iceland,2021-04-01,Pfizer/BioNTech,50713
Iceland,2021-04-02,Moderna,6715
Iceland,2021-04-02,Oxford/AstraZeneca,17232
Iceland,2021-04-02,Pfizer/BioNTech,50713
Iceland,2021-04-03,Moderna,6715
Iceland,2021-04-03,Oxford/AstraZeneca,17232
Iceland,2021-04-03,Pfizer/BioNTech,50713
Iceland,2021-04-04,Moderna,6715
Iceland,2021-04-04,Oxford/AstraZeneca,17232
Iceland,2021-04-04,Pfizer/BioNTech,50713
Iceland,2021-04-05,Moderna,6715
Iceland,2021-04-05,Oxford/AstraZeneca,17232
Iceland,2021-04-05,Pfizer/BioNTech,50713
Iceland,2021-04-06,Moderna,6715
Iceland,2021-04-06,Oxford/AstraZeneca,17232
Iceland,2021-04-06,Pfizer/BioNTech,50713
Iceland,2021-04-07,Moderna,6715
Iceland,2021-04-07,Oxford/AstraZeneca,18054
Iceland,2021-04-07,Pfizer/BioNTech,55002
Iceland,2021-04-08,Moderna,6715
Iceland,2021-04-08,Oxford/AstraZeneca,22356
Iceland,2021-04-08,Pfizer/BioNTech,57340
Iceland,2021-04-09,Moderna,8153
Iceland,2021-04-09,Oxford/AstraZeneca,22726
Iceland,2021-04-09,Pfizer/BioNTech,57833
Iceland,2021-04-10,Moderna,8153
Iceland,2021-04-10,Oxford/AstraZeneca,23239
Iceland,2021-04-10,Pfizer/BioNTech,57851
Iceland,2021-04-11,Moderna,8153
Iceland,2021-04-11,Oxford/AstraZeneca,23239
Iceland,2021-04-11,Pfizer/BioNTech,57851
Iceland,2021-04-12,Moderna,8153
Iceland,2021-04-12,Oxford/AstraZeneca,23261
Iceland,2021-04-12,Pfizer/BioNTech,57851
Iceland,2021-04-13,Moderna,8153
Iceland,2021-04-13,Oxford/AstraZeneca,23281
Iceland,2021-04-13,Pfizer/BioNTech,64029
Iceland,2021-04-14,Moderna,8153
Iceland,2021-04-14,Oxford/AstraZeneca,23783
Iceland,2021-04-14,Pfizer/BioNTech,65483
Iceland,2021-04-15,Moderna,8153
Iceland,2021-04-15,Oxford/AstraZeneca,23898
Iceland,2021-04-15,Pfizer/BioNTech,66621
Italy,2020-12-27,Pfizer/BioNTech,7169
Italy,2020-12-28,Pfizer/BioNTech,8590
Italy,2020-12-29,Pfizer/BioNTech,9595
Italy,2020-12-30,Pfizer/BioNTech,14322
Italy,2020-12-31,Pfizer/BioNTech,39798
Italy,2021-01-01,Pfizer/BioNTech,50852
Italy,2021-01-02,Pfizer/BioNTech,89368
Italy,2021-01-03,Pfizer/BioNTech,124528
Italy,2021-01-04,Pfizer/BioNTech,193266
