location,date,vaccine,total_vaccinations
Germany,2021-03-13,Moderna,317746
Germany,2021-03-13,Oxford/AstraZeneca,1648668
Germany,2021-03-13,Pfizer/BioNTech,7380917
Germany,2021-03-14,Moderna,322580
Germany,2021-03-14,Oxford/AstraZeneca,1720990
Germany,2021-03-14,Pfizer/BioNTech,7469342
Germany,2021-03-15,Moderna,334100
Germany,2021-03-15,Oxford/AstraZeneca,1795385
Germany,2021-03-15,Pfizer/BioNTech,7617627
Germany,2021-03-16,Moderna,343907
Germany,2021-03-16,Oxford/AstraZeneca,1796957
Germany,2021-03-16,Pfizer/BioNTech,7784166
Germany,2021-03-17,Moderna,359986
Germany,2021-03-17,Oxford/AstraZeneca,1798410
Germany,2021-03-17,Pfizer/BioNTech,7975497
Germany,2021-03-18,Moderna,376625
Germany,2021-03-18,Oxford/AstraZeneca,1799953
Germany,2021-03-18,Pfizer/BioNTech,8146854
Germany,2021-03-19,Moderna,393933
Germany,2021-03-19,Oxford/AstraZeneca,1833192
Germany,2021-03-19,Pfizer/BioNTech,8325275
Germany,2021-03-20,Moderna,408131
Germany,2021-03-20,Oxford/AstraZeneca,1893959
Germany,2021-03-20,Pfizer/BioNTech,8458486
Germany,2021-03-21,Moderna,417119
Germany,2021-03-21,Oxford/AstraZeneca,1942895
Germany,2021-03-21,Pfizer/BioNTech,8565348
Germany,2021-03-22,Moderna,438600
Germany,2021-03-22,Oxford/AstraZeneca,2010631
Germany,2021-03-22,Pfizer/BioNTech,8737984
Germany,2021-03-23,Moderna,453523
Germany,2021-03-23,Oxford/AstraZeneca,2094309
Germany,2021-03-23,Pfizer/BioNTech,8913136
Germany,2021-03-24,Moderna,471331
Germany,2021-03-24,Oxford/AstraZeneca,2175197
Germany,2021-03-24,Pfizer/BioNTech,9100387
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16500
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16500
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16500
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16500
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17794
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20221
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20668
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2718
Iceland,2021-02-19,Pfizer/BioNTech,20852
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2718
Iceland,2021-02-20,Pfizer/BioNTech,21202
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2718
Iceland,2021-02-21,Pfizer/BioNTech,21202
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2835
Iceland,2021-02-22,Pfizer/BioNTech,21228
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3155
Iceland,2021-02-23,Pfizer/BioNTech,22599
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3724
Iceland,2021-02-24,Pfizer/BioNTech,23909
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3934
Iceland,2021-02-25,Pfizer/BioNTech,24426
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5155
Iceland,2021-02-26,Pfizer/BioNTech,24585
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5155
Iceland,2021-02-27,Pfizer/BioNTech,24744
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5155
Iceland,2021-02-28,Pfizer/BioNTech,24744
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5251
Iceland,2021-03-01,Pfizer/BioNTech,24744
Iceland,2021-03-02,Moderna,3904
Iceland,2021-03-02,Oxford/AstraZeneca,5377
Iceland,2021-03-02,Pfizer/BioNTech,27099
Iceland,2021-03-03,Moderna,3904
Iceland,2021-03-03,Oxford/AstraZeneca,5489
Iceland,2021-03-03,Pfizer/BioNTech,29852
Iceland,2021-03-04,Moderna,3904
Iceland,2021-03-04,Oxford/AstraZeneca,5853
Iceland,2021-03-04,Pfizer/BioNTech,30033
Iceland,2021-03-05,Moderna,3904
Iceland,2021-03-05,Oxford/AstraZeneca,8144
Iceland,2021-03-05,Pfizer/BioNTech,30033
Iceland,2021-03-06,Moderna,3904
Iceland,2021-03-06,Oxford/AstraZeneca,8144
Iceland,2021-03-06,Pfizer/BioNTech,30033
Iceland,2021-03-07,Moderna,3904
Iceland,2021-03-07,Oxford/AstraZeneca,8144
Iceland,2021-03-07,Pfizer/BioNTech,30033
Iceland,2021-03-08,Moderna,3904
Iceland,2021-03-08,Oxford/AstraZeneca,8147
Iceland,2021-03-08,Pfizer/BioNTech,30033
Iceland,2021-03-09,Moderna,3904
Iceland,2021-03-09,Oxford/AstraZeneca,8287
Iceland,2021-03-09,Pfizer/BioNTech,32705
Iceland,2021-03-10,Moderna,3904
Iceland,2021-03-10,Oxford/AstraZeneca,8890
Iceland,2021-03-10,Pfizer/BioNTech,33290
Iceland,2021-03-11,Moderna,3904
Iceland,2021-03-11,Oxford/AstraZeneca,9275
Iceland,2021-03-11,Pfizer/BioNTech,33714
Iceland,2021-03-12,Moderna,3904
Iceland,2021-03-12,Oxford/AstraZeneca,9275
Iceland,2021-03-12,Pfizer/BioNTech,33907
Iceland,2021-03-13,Moderna,3904
Iceland,2021-03-13,Oxford/AstraZeneca,9275
Iceland,2021-03-13,Pfizer/BioNTech,33907
Iceland,2021-03-14,Moderna,3904
Iceland,2021-03-14,Oxford/AstraZeneca,9275
Iceland,2021-03-14,Pfizer/BioNTech,33907
Iceland,2021-03-15,Moderna,3904
Iceland,2021-03-15,Oxford/AstraZeneca,9275
Iceland,2021-03-15,Pfizer/BioNTech,33926
Iceland,2021-03-16,Moderna,3904
Iceland,2021-03-16,Oxford/AstraZeneca,9275
Iceland,2021-03-16,Pfizer/BioNTech,37159
Iceland,2021-03-17,Moderna,4342
Iceland,2021-03-17,Oxford/AstraZeneca,9275
Iceland,2021-03-17,Pfizer/BioNTech,37685
Iceland,2021-03-18,Moderna,4621
Iceland,2021-03-18,Oxford/AstraZeneca,9275
Iceland,2021-03-18,Pfizer/BioNTech,38721
Iceland,2021-03-19,Moderna,4846
Iceland,2021-03-19,Oxford/AstraZeneca,9275
Iceland,2021-03-19,Pfizer/BioNTech,38905
Iceland,2021-03-20,Moderna,4846
Iceland,2021-03-20,Oxford/AstraZeneca,9275
Iceland,2021-03-20,Pfizer/BioNTech,38905
Iceland,2021-03-21,Moderna,4846
Iceland,2021-03-21,Oxford/AstraZeneca,9275
Iceland,2021-03-21,Pfizer/BioNTech,38905
Iceland,2021-03-22,Moderna,5073
Iceland,2021-03-22,Oxford/AstraZeneca,9275
Iceland,2021-03-22,Pfizer/BioNTech,40527
Iceland,2021-03-23,Moderna,5286
Iceland,2021-03-23,Oxford/AstraZeneca,9284
Iceland,2021-03-23,Pfizer/BioNTech,43467
Iceland,2021-03-24,Moderna,6713
Iceland,2021-03-24,Oxford/AstraZeneca,9284
Iceland,2021-03-24,Pfizer/BioNTech,43906
Italy,2020-12-27,Pfizer/BioNTech,7150
Italy,2020-12-28,Pfizer/BioNTech,8571
Italy,2020-12-29,Pfizer/BioNTech,9528
Italy,2020-12-30,Pfizer/BioNTech,14250
Italy,2020-12-31,Pfizer/BioNTech,39559
Italy,2021-01-01,Pfizer/BioNTech,50598
Italy,2021-01-02,Pfizer/BioNTech,89097
Italy,2021-01-03,Pfizer/BioNTech,124220
Italy,2021-01-04,Pfizer/BioNTech,192793
Italy,2021-01-05,Pfizer/BioNTech,272320
Italy,2021-01-06,Pfizer/BioNTech,337490
Italy,2021-01-07,Pfizer/BioNTech,429597
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,525053
Italy,2021-01-09,Pfizer/BioNTech,611894
Italy,2021-01-10,Pfizer/BioNTech,672217
Italy,2021-01-11,Pfizer/BioNTech,753033
Italy,2021-01-12,Pfizer/BioNTech,834552
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,928255
Italy,2021-01-14,Moderna,86
Italy,2021-01-14,Pfizer/BioNTech,1021238
Italy,2021-01-15,Moderna,1180
Italy,2021-01-15,Pfizer/BioNTech,1108620
Italy,2021-01-16,Moderna,2090
Italy,2021-01-16,Pfizer/BioNTech,1172246
Italy,2021-01-17,Moderna,2383
Italy,2021-01-17,Pfizer/BioNTech,1208600
Italy,2021-01-18,Moderna,3601
Italy,2021-01-18,Pfizer/BioNTech,1250522
Italy,2021-01-19,Moderna,5692
Italy,2021-01-19,Pfizer/BioNTech,1280821
Italy,2021-01-20,Moderna,8969
Italy,2021-01-20,Pfizer/BioNTech,1307720
Italy,2021-01-21,Moderna,11760
Italy,2021-01-21,Pfizer/BioNTech,1340030
Italy,2021-01-22,Moderna,13496
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1364342
Italy,2021-01-23,Moderna,14496
Italy,2021-01-23,Pfizer/BioNTech,1401726
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1434553
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1502546
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1581497
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1651258
Italy,2021-01-28,Moderna,18029
Italy,2021-01-28,Pfizer/BioNTech,1743629
Italy,2021-01-29,Moderna,18836
Italy,2021-01-29,Pfizer/BioNTech,1840087
Italy,2021-01-30,Moderna,19302
Italy,2021-01-30,Pfizer/BioNTech,1929482
Italy,2021-01-31,Moderna,19499
Italy,2021-01-31,Pfizer/BioNTech,1988618
Italy,2021-02-01,Moderna,20050
Italy,2021-02-01,Oxford/AstraZeneca,4
Italy,2021-02-01,Pfizer/BioNTech,2073318
Italy,2021-02-02,Moderna,21141
Italy,2021-02-02,Oxford/AstraZeneca,14
Italy,2021-02-02,Pfizer/BioNTech,2159777
Italy,2021-02-03,Moderna,22525
Italy,2021-02-03,Pfizer/BioNTech,2257469
Italy,2021-02-04,Moderna,24137
Italy,2021-02-04,Pfizer/BioNTech,2362470
Italy,2021-02-05,Moderna,27321
Italy,2021-02-05,Oxford/AstraZeneca,16
Italy,2021-02-05,Pfizer/BioNTech,2465078
Italy,2021-02-06,Moderna,29412
Italy,2021-02-06,Pfizer/BioNTech,2539051
Italy,2021-02-07,Moderna,30004
Italy,2021-02-07,Oxford/AstraZeneca,17
Italy,2021-02-07,Pfizer/BioNTech,2579656
Italy,2021-02-08,Moderna,32548
Italy,2021-02-08,Oxford/AstraZeneca,18
Italy,2021-02-08,Pfizer/BioNTech,2643061
Italy,2021-02-09,Moderna,35850
Italy,2021-02-09,Pfizer/BioNTech,2705785
Italy,2021-02-10,Moderna,38669
Italy,2021-02-10,Oxford/AstraZeneca,19
Italy,2021-02-10,Pfizer/BioNTech,2774840
Italy,2021-02-11,Moderna,41764
Italy,2021-02-11,Oxford/AstraZeneca,2920
Italy,2021-02-11,Pfizer/BioNTech,2842808
Italy,2021-02-12,Moderna,45800
Italy,2021-02-12,Oxford/AstraZeneca,7407
Italy,2021-02-12,Pfizer/BioNTech,2907145
Italy,2021-02-13,Moderna,49669
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2950271
Italy,2021-02-14,Moderna,50870
Italy,2021-02-14,Oxford/AstraZeneca,19710
Italy,2021-02-14,Pfizer/BioNTech,2971206
Italy,2021-02-15,Moderna,54941
Italy,2021-02-15,Oxford/AstraZeneca,26680
Italy,2021-02-15,Pfizer/BioNTech,3022404
Italy,2021-02-16,Moderna,61588
Italy,2021-02-16,Oxford/AstraZeneca,35933
Italy,2021-02-16,Pfizer/BioNTech,3077123
Italy,2021-02-17,Moderna,69264
Italy,2021-02-17,Oxford/AstraZeneca,48527
Italy,2021-02-17,Pfizer/BioNTech,3136172
Italy,2021-02-18,Moderna,76266
Italy,2021-02-18,Oxford/AstraZeneca,65898
Italy,2021-02-18,Pfizer/BioNTech,3200816
Italy,2021-02-19,Moderna,83172
Italy,2021-02-19,Oxford/AstraZeneca,84961
Italy,2021-02-19,Pfizer/BioNTech,3266698
Italy,2021-02-20,Moderna,89530
Italy,2021-02-20,Oxford/AstraZeneca,103934
Italy,2021-02-20,Pfizer/BioNTech,3318787
Italy,2021-02-21,Moderna,94975
Italy,2021-02-21,Oxford/AstraZeneca,114568
Italy,2021-02-21,Pfizer/BioNTech,3353403
Italy,2021-02-22,Moderna,100845
Italy,2021-02-22,Oxford/AstraZeneca,137849
Italy,2021-02-22,Pfizer/BioNTech,3429264
Italy,2021-02-23,Moderna,106082
Italy,2021-02-23,Oxford/AstraZeneca,162611
Italy,2021-02-23,Pfizer/BioNTech,3505336
Italy,2021-02-24,Moderna,112230
Italy,2021-02-24,Oxford/AstraZeneca,189761
Italy,2021-02-24,Pfizer/BioNTech,3593673
Italy,2021-02-25,Moderna,118350
Italy,2021-02-25,Oxford/AstraZeneca,221260
Italy,2021-02-25,Pfizer/BioNTech,3683705
Italy,2021-02-26,Moderna,123859
Italy,2021-02-26,Oxford/AstraZeneca,261414
Italy,2021-02-26,Pfizer/BioNTech,3773223
Italy,2021-02-27,Moderna,130814
Italy,2021-02-27,Oxford/AstraZeneca,305937
Italy,2021-02-27,Pfizer/BioNTech,3847632
Italy,2021-02-28,Moderna,133493
Italy,2021-02-28,Oxford/AstraZeneca,332326
Italy,2021-02-28,Pfizer/BioNTech,3896378
Italy,2021-03-01,Moderna,140455
Italy,2021-03-01,Oxford/AstraZeneca,371997
Italy,2021-03-01,Pfizer/BioNTech,3983954
Italy,2021-03-02,Moderna,147865
Italy,2021-03-02,Oxford/AstraZeneca,427420
Italy,2021-03-02,Pfizer/BioNTech,4080301
Italy,2021-03-03,Moderna,157750
Italy,2021-03-03,Oxford/AstraZeneca,484148
Italy,2021-03-03,Pfizer/BioNTech,4198017
Italy,2021-03-04,Moderna,168538
Italy,2021-03-04,Oxford/AstraZeneca,542934
Italy,2021-03-04,Pfizer/BioNTech,4322713
Italy,2021-03-05,Moderna,180570
Italy,2021-03-05,Oxford/AstraZeneca,606453
Italy,2021-03-05,Pfizer/BioNTech,4448543
Italy,2021-03-06,Moderna,193635
Italy,2021-03-06,Oxford/AstraZeneca,668847
Italy,2021-03-06,Pfizer/BioNTech,4548095
Italy,2021-03-07,Moderna,201031
Italy,2021-03-07,Oxford/AstraZeneca,703687
Italy,2021-03-07,Pfizer/BioNTech,4605509
Italy,2021-03-08,Moderna,213119
Italy,2021-03-08,Oxford/AstraZeneca,759648
Italy,2021-03-08,Pfizer/BioNTech,4713898
Italy,2021-03-09,Moderna,225230
Italy,2021-03-09,Oxford/AstraZeneca,818043
Italy,2021-03-09,Pfizer/BioNTech,4831830
Italy,2021-03-10,Moderna,236083
Italy,2021-03-10,Oxford/AstraZeneca,879816
Italy,2021-03-10,Pfizer/BioNTech,4968173
Italy,2021-03-11,Moderna,247977
Italy,2021-03-11,Oxford/AstraZeneca,946457
Italy,2021-03-11,Pfizer/BioNTech,5106363
Italy,2021-03-12,Moderna,257427
Italy,2021-03-12,Oxford/AstraZeneca,1014448
Italy,2021-03-12,Pfizer/BioNTech,5233926
Italy,2021-03-13,Moderna,268241
Italy,2021-03-13,Oxford/AstraZeneca,1079439
Italy,2021-03-13,Pfizer/BioNTech,5331339
Italy,2021-03-14,Moderna,274952
Italy,2021-03-14,Oxford/AstraZeneca,1119063
Italy,2021-03-14,Pfizer/BioNTech,5389317
Italy,2021-03-15,Moderna,285543
Italy,2021-03-15,Oxford/AstraZeneca,1165354
Italy,2021-03-15,Pfizer/BioNTech,5501365
Italy,2021-03-16,Moderna,297227
Italy,2021-03-16,Oxford/AstraZeneca,1165767
Italy,2021-03-16,Pfizer/BioNTech,5627472
Italy,2021-03-17,Moderna,308246
Italy,2021-03-17,Oxford/AstraZeneca,1166085
Italy,2021-03-17,Pfizer/BioNTech,5778856
Italy,2021-03-18,Moderna,320740
Italy,2021-03-18,Oxford/AstraZeneca,1166252
Italy,2021-03-18,Pfizer/BioNTech,5926368
Italy,2021-03-19,Moderna,331469
Italy,2021-03-19,Oxford/AstraZeneca,1183450
Italy,2021-03-19,Pfizer/BioNTech,6068586
Italy,2021-03-20,Moderna,343422
Italy,2021-03-20,Oxford/AstraZeneca,1231414
Italy,2021-03-20,Pfizer/BioNTech,6179522
Italy,2021-03-21,Moderna,352743
Italy,2021-03-21,Oxford/AstraZeneca,1273858
Italy,2021-03-21,Pfizer/BioNTech,6254152
Italy,2021-03-22,Moderna,364082
Italy,2021-03-22,Oxford/AstraZeneca,1339720
Italy,2021-03-22,Pfizer/BioNTech,6364446
Italy,2021-03-23,Moderna,376908
Italy,2021-03-23,Oxford/AstraZeneca,1413506
Italy,2021-03-23,Pfizer/BioNTech,6492526
Italy,2021-03-24,Moderna,391172
Italy,2021-03-24,Oxford/AstraZeneca,1483728
Italy,2021-03-24,Pfizer/BioNTech,6647019
Italy,2021-03-25,Moderna,406679
Italy,2021-03-25,Oxford/AstraZeneca,1555223
Italy,2021-03-25,Pfizer/BioNTech,6803183
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8346
Latvia,2021-01-12,Pfizer/BioNTech,9973
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11354
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12754
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14267
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14904
Latvia,2021-01-17,Pfizer/BioNTech,15021
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15721
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16536
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17296
Latvia,2021-01-21,Pfizer/BioNTech,17575
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17770
Latvia,2021-01-23,Pfizer/BioNTech,17896
Latvia,2021-01-25,Pfizer/BioNTech,18563
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19400
Latvia,2021-01-27,Pfizer/BioNTech,20218
Latvia,2021-01-28,Pfizer/BioNTech,20997
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21948
Latvia,2021-01-30,Pfizer/BioNTech,22256
Latvia,2021-01-31,Pfizer/BioNTech,22590
Latvia,2021-02-01,Pfizer/BioNTech,23777
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Pfizer/BioNTech,25466
Latvia,2021-02-03,Moderna,1540
Latvia,2021-02-03,Pfizer/BioNTech,26868
Latvia,2021-02-04,Moderna,1651
Latvia,2021-02-04,Pfizer/BioNTech,28260
Latvia,2021-02-05,Moderna,1741
Latvia,2021-02-05,Pfizer/BioNTech,29837
Latvia,2021-02-06,Pfizer/BioNTech,30403
Latvia,2021-02-07,Pfizer/BioNTech,30528
Latvia,2021-02-08,Moderna,1781
Latvia,2021-02-08,Pfizer/BioNTech,30899
Latvia,2021-02-09,Moderna,1801
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31043
Latvia,2021-02-10,Moderna,1928
Latvia,2021-02-10,Oxford/AstraZeneca,433
Latvia,2021-02-10,Pfizer/BioNTech,31129
Latvia,2021-02-11,Moderna,2310
Latvia,2021-02-11,Oxford/AstraZeneca,1525
Latvia,2021-02-11,Pfizer/BioNTech,31437
Latvia,2021-02-12,Moderna,2649
