location,date,vaccine,total_vaccinations
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13500
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14049
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14049
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14205
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14312
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14325
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14325
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14326
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14326
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14326
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14763
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15774
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16303
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16342
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16366
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16484
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16484
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16484
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16484
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16484
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16484
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16497
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16497
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16497
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16497
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17791
Iceland,2021-02-17,Moderna,3231
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20218
Iceland,2021-02-18,Moderna,3572
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20665
Iceland,2021-02-19,Moderna,3902
Iceland,2021-02-19,Oxford/AstraZeneca,2717
Iceland,2021-02-19,Pfizer/BioNTech,20849
Iceland,2021-02-20,Moderna,3902
Iceland,2021-02-20,Oxford/AstraZeneca,2717
Iceland,2021-02-20,Pfizer/BioNTech,21198
Iceland,2021-02-21,Moderna,3902
Iceland,2021-02-21,Oxford/AstraZeneca,2717
Iceland,2021-02-21,Pfizer/BioNTech,21198
Iceland,2021-02-22,Moderna,3902
Iceland,2021-02-22,Oxford/AstraZeneca,2834
Iceland,2021-02-22,Pfizer/BioNTech,21224
Iceland,2021-02-23,Moderna,3902
Iceland,2021-02-23,Oxford/AstraZeneca,3154
Iceland,2021-02-23,Pfizer/BioNTech,22592
Iceland,2021-02-24,Moderna,3902
Iceland,2021-02-24,Oxford/AstraZeneca,3723
Iceland,2021-02-24,Pfizer/BioNTech,23897
Iceland,2021-02-25,Moderna,3902
Iceland,2021-02-25,Oxford/AstraZeneca,3933
Iceland,2021-02-25,Pfizer/BioNTech,24413
Iceland,2021-02-26,Moderna,3902
Iceland,2021-02-26,Oxford/AstraZeneca,5154
Iceland,2021-02-26,Pfizer/BioNTech,24571
Iceland,2021-02-27,Moderna,3902
Iceland,2021-02-27,Oxford/AstraZeneca,5154
Iceland,2021-02-27,Pfizer/BioNTech,24729
Iceland,2021-02-28,Moderna,3902
Iceland,2021-02-28,Oxford/AstraZeneca,5154
Iceland,2021-02-28,Pfizer/BioNTech,24729
Iceland,2021-03-01,Moderna,3902
Iceland,2021-03-01,Oxford/AstraZeneca,5250
Iceland,2021-03-01,Pfizer/BioNTech,24729
Iceland,2021-03-02,Moderna,3902
Iceland,2021-03-02,Oxford/AstraZeneca,5376
Iceland,2021-03-02,Pfizer/BioNTech,27083
Iceland,2021-03-03,Moderna,3902
Iceland,2021-03-03,Oxford/AstraZeneca,5488
Iceland,2021-03-03,Pfizer/BioNTech,29834
Iceland,2021-03-04,Moderna,3902
Iceland,2021-03-04,Oxford/AstraZeneca,5850
Iceland,2021-03-04,Pfizer/BioNTech,30015
Iceland,2021-03-05,Moderna,3902
Iceland,2021-03-05,Oxford/AstraZeneca,8141
Iceland,2021-03-05,Pfizer/BioNTech,30015
Iceland,2021-03-06,Moderna,3902
Iceland,2021-03-06,Oxford/AstraZeneca,8141
Iceland,2021-03-06,Pfizer/BioNTech,30015
Iceland,2021-03-07,Moderna,3902
Iceland,2021-03-07,Oxford/AstraZeneca,8141
Iceland,2021-03-07,Pfizer/BioNTech,30015
Iceland,2021-03-08,Moderna,3902
Iceland,2021-03-08,Oxford/AstraZeneca,8144
Iceland,2021-03-08,Pfizer/BioNTech,30015
Iceland,2021-03-09,Moderna,3902
Iceland,2021-03-09,Oxford/AstraZeneca,8283
Iceland,2021-03-09,Pfizer/BioNTech,32686
Iceland,2021-03-10,Moderna,3902
Iceland,2021-03-10,Oxford/AstraZeneca,8882
Iceland,2021-03-10,Pfizer/BioNTech,33271
Iceland,2021-03-11,Moderna,3902
Iceland,2021-03-11,Oxford/AstraZeneca,9267
Iceland,2021-03-11,Pfizer/BioNTech,33693
Italy,2020-12-27,Pfizer/BioNTech,7150
Italy,2020-12-28,Pfizer/BioNTech,8570
Italy,2020-12-29,Pfizer/BioNTech,9527
Italy,2020-12-30,Pfizer/BioNTech,14226
Italy,2020-12-31,Pfizer/BioNTech,39555
Italy,2021-01-01,Pfizer/BioNTech,50593
Italy,2021-01-02,Pfizer/BioNTech,89089
Italy,2021-01-03,Pfizer/BioNTech,124208
Italy,2021-01-04,Pfizer/BioNTech,192680
Italy,2021-01-05,Pfizer/BioNTech,272184
Italy,2021-01-06,Pfizer/BioNTech,337322
Italy,2021-01-07,Pfizer/BioNTech,429271
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,524694
Italy,2021-01-09,Pfizer/BioNTech,611518
Italy,2021-01-10,Pfizer/BioNTech,671835
Italy,2021-01-11,Pfizer/BioNTech,752605
Italy,2021-01-12,Pfizer/BioNTech,834133
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,927571
Italy,2021-01-14,Moderna,85
Italy,2021-01-14,Pfizer/BioNTech,1020320
Italy,2021-01-15,Moderna,1179
Italy,2021-01-15,Pfizer/BioNTech,1107510
Italy,2021-01-16,Moderna,2089
Italy,2021-01-16,Pfizer/BioNTech,1171061
Italy,2021-01-17,Moderna,2382
Italy,2021-01-17,Pfizer/BioNTech,1207234
Italy,2021-01-18,Moderna,3600
Italy,2021-01-18,Pfizer/BioNTech,1249012
Italy,2021-01-19,Moderna,5691
Italy,2021-01-19,Pfizer/BioNTech,1279155
Italy,2021-01-20,Moderna,8968
Italy,2021-01-20,Pfizer/BioNTech,1305903
Italy,2021-01-21,Moderna,11759
Italy,2021-01-21,Pfizer/BioNTech,1338203
Italy,2021-01-22,Moderna,13495
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1362450
Italy,2021-01-23,Moderna,14495
Italy,2021-01-23,Pfizer/BioNTech,1399798
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1432620
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1500608
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1579559
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1649312
Italy,2021-01-28,Moderna,18023
Italy,2021-01-28,Pfizer/BioNTech,1741629
Italy,2021-01-29,Moderna,18830
Italy,2021-01-29,Pfizer/BioNTech,1838033
Italy,2021-01-30,Moderna,19287
Italy,2021-01-30,Pfizer/BioNTech,1927415
Italy,2021-01-31,Moderna,19484
Italy,2021-01-31,Pfizer/BioNTech,1986468
Italy,2021-02-01,Moderna,20036
Italy,2021-02-01,Oxford/AstraZeneca,4
Italy,2021-02-01,Pfizer/BioNTech,2071156
Italy,2021-02-02,Moderna,21127
Italy,2021-02-02,Oxford/AstraZeneca,14
Italy,2021-02-02,Pfizer/BioNTech,2157538
Italy,2021-02-03,Moderna,22511
Italy,2021-02-03,Pfizer/BioNTech,2254852
Italy,2021-02-04,Moderna,24123
Italy,2021-02-04,Pfizer/BioNTech,2359486
Italy,2021-02-05,Moderna,27307
Italy,2021-02-05,Oxford/AstraZeneca,16
Italy,2021-02-05,Pfizer/BioNTech,2461827
Italy,2021-02-06,Moderna,29387
Italy,2021-02-06,Pfizer/BioNTech,2535508
Italy,2021-02-07,Moderna,29976
Italy,2021-02-07,Oxford/AstraZeneca,17
Italy,2021-02-07,Pfizer/BioNTech,2575814
Italy,2021-02-08,Moderna,32502
Italy,2021-02-08,Oxford/AstraZeneca,18
Italy,2021-02-08,Pfizer/BioNTech,2639101
Italy,2021-02-09,Moderna,35784
Italy,2021-02-09,Pfizer/BioNTech,2701623
Italy,2021-02-10,Moderna,38578
Italy,2021-02-10,Oxford/AstraZeneca,19
Italy,2021-02-10,Pfizer/BioNTech,2770516
Italy,2021-02-11,Moderna,41643
Italy,2021-02-11,Oxford/AstraZeneca,2919
Italy,2021-02-11,Pfizer/BioNTech,2838343
Italy,2021-02-12,Moderna,45607
Italy,2021-02-12,Oxford/AstraZeneca,7406
Italy,2021-02-12,Pfizer/BioNTech,2902484
Italy,2021-02-13,Moderna,49464
Italy,2021-02-13,Oxford/AstraZeneca,12658
Italy,2021-02-13,Pfizer/BioNTech,2945517
Italy,2021-02-14,Moderna,50665
Italy,2021-02-14,Oxford/AstraZeneca,19708
Italy,2021-02-14,Pfizer/BioNTech,2966391
Italy,2021-02-15,Moderna,54723
Italy,2021-02-15,Oxford/AstraZeneca,26678
Italy,2021-02-15,Pfizer/BioNTech,3017413
Italy,2021-02-16,Moderna,61337
Italy,2021-02-16,Oxford/AstraZeneca,35930
Italy,2021-02-16,Pfizer/BioNTech,3072003
Italy,2021-02-17,Moderna,69005
Italy,2021-02-17,Oxford/AstraZeneca,48522
Italy,2021-02-17,Pfizer/BioNTech,3130980
Italy,2021-02-18,Moderna,75994
Italy,2021-02-18,Oxford/AstraZeneca,65882
Italy,2021-02-18,Pfizer/BioNTech,3195499
Italy,2021-02-19,Moderna,82862
Italy,2021-02-19,Oxford/AstraZeneca,84921
Italy,2021-02-19,Pfizer/BioNTech,3261207
Italy,2021-02-20,Moderna,89186
Italy,2021-02-20,Oxford/AstraZeneca,103893
Italy,2021-02-20,Pfizer/BioNTech,3313217
Italy,2021-02-21,Moderna,94626
Italy,2021-02-21,Oxford/AstraZeneca,114528
Italy,2021-02-21,Pfizer/BioNTech,3347706
Italy,2021-02-22,Moderna,100397
Italy,2021-02-22,Oxford/AstraZeneca,137806
Italy,2021-02-22,Pfizer/BioNTech,3423265
Italy,2021-02-23,Moderna,105522
Italy,2021-02-23,Oxford/AstraZeneca,162555
Italy,2021-02-23,Pfizer/BioNTech,3498909
Italy,2021-02-24,Moderna,111608
Italy,2021-02-24,Oxford/AstraZeneca,189614
Italy,2021-02-24,Pfizer/BioNTech,3586176
Italy,2021-02-25,Moderna,117717
Italy,2021-02-25,Oxford/AstraZeneca,220859
Italy,2021-02-25,Pfizer/BioNTech,3675387
Italy,2021-02-26,Moderna,123107
Italy,2021-02-26,Oxford/AstraZeneca,260648
Italy,2021-02-26,Pfizer/BioNTech,3763835
Italy,2021-02-27,Moderna,130024
Italy,2021-02-27,Oxford/AstraZeneca,305079
Italy,2021-02-27,Pfizer/BioNTech,3837712
Italy,2021-02-28,Moderna,132704
Italy,2021-02-28,Oxford/AstraZeneca,331376
Italy,2021-02-28,Pfizer/BioNTech,3886280
Italy,2021-03-01,Moderna,139639
Italy,2021-03-01,Oxford/AstraZeneca,370672
Italy,2021-03-01,Pfizer/BioNTech,3973194
Italy,2021-03-02,Moderna,147020
Italy,2021-03-02,Oxford/AstraZeneca,425525
Italy,2021-03-02,Pfizer/BioNTech,4068982
Italy,2021-03-03,Moderna,156752
Italy,2021-03-03,Oxford/AstraZeneca,481797
Italy,2021-03-03,Pfizer/BioNTech,4185855
Italy,2021-03-04,Moderna,167329
Italy,2021-03-04,Oxford/AstraZeneca,540028
Italy,2021-03-04,Pfizer/BioNTech,4309378
Italy,2021-03-05,Moderna,179276
Italy,2021-03-05,Oxford/AstraZeneca,602486
Italy,2021-03-05,Pfizer/BioNTech,4434317
Italy,2021-03-06,Moderna,192223
Italy,2021-03-06,Oxford/AstraZeneca,663860
Italy,2021-03-06,Pfizer/BioNTech,4533171
Italy,2021-03-07,Moderna,199619
Italy,2021-03-07,Oxford/AstraZeneca,698221
Italy,2021-03-07,Pfizer/BioNTech,4590255
Italy,2021-03-08,Moderna,211582
Italy,2021-03-08,Oxford/AstraZeneca,752627
Italy,2021-03-08,Pfizer/BioNTech,4697390
Italy,2021-03-09,Moderna,223332
Italy,2021-03-09,Oxford/AstraZeneca,809778
Italy,2021-03-09,Pfizer/BioNTech,4812774
Italy,2021-03-10,Moderna,233802
Italy,2021-03-10,Oxford/AstraZeneca,869598
Italy,2021-03-10,Pfizer/BioNTech,4946168
Italy,2021-03-11,Moderna,245410
Italy,2021-03-11,Oxford/AstraZeneca,932516
Italy,2021-03-11,Pfizer/BioNTech,5079621
Italy,2021-03-12,Moderna,254470
Italy,2021-03-12,Oxford/AstraZeneca,997132
Italy,2021-03-12,Pfizer/BioNTech,5202177
Italy,2021-03-13,Moderna,264204
Italy,2021-03-13,Oxford/AstraZeneca,1055211
Italy,2021-03-13,Pfizer/BioNTech,5290932
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5431
Latvia,2021-01-08,Pfizer/BioNTech,6337
Latvia,2021-01-09,Pfizer/BioNTech,6642
Latvia,2021-01-10,Pfizer/BioNTech,6978
Latvia,2021-01-11,Pfizer/BioNTech,8345
Latvia,2021-01-12,Pfizer/BioNTech,9972
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11353
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12753
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14266
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14903
Latvia,2021-01-17,Pfizer/BioNTech,15020
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15720
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16535
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17295
Latvia,2021-01-21,Pfizer/BioNTech,17574
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17769
Latvia,2021-01-23,Pfizer/BioNTech,17895
Latvia,2021-01-25,Pfizer/BioNTech,18562
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19399
Latvia,2021-01-27,Pfizer/BioNTech,20217
Latvia,2021-01-28,Pfizer/BioNTech,20996
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21947
Latvia,2021-01-30,Pfizer/BioNTech,22255
Latvia,2021-01-31,Pfizer/BioNTech,22589
Latvia,2021-02-01,Pfizer/BioNTech,23776
Latvia,2021-02-02,Moderna,1318
Latvia,2021-02-02,Pfizer/BioNTech,25465
Latvia,2021-02-03,Moderna,1535
Latvia,2021-02-03,Pfizer/BioNTech,26867
Latvia,2021-02-04,Moderna,1646
Latvia,2021-02-04,Pfizer/BioNTech,28259
Latvia,2021-02-05,Moderna,1736
Latvia,2021-02-05,Pfizer/BioNTech,29836
Latvia,2021-02-06,Pfizer/BioNTech,30402
Latvia,2021-02-07,Pfizer/BioNTech,30527
Latvia,2021-02-08,Moderna,1776
Latvia,2021-02-08,Pfizer/BioNTech,30898
Latvia,2021-02-09,Moderna,1796
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31042
Latvia,2021-02-10,Moderna,1923
Latvia,2021-02-10,Oxford/AstraZeneca,433
Latvia,2021-02-10,Pfizer/BioNTech,31128
Latvia,2021-02-11,Moderna,2306
Latvia,2021-02-11,Oxford/AstraZeneca,1524
Latvia,2021-02-11,Pfizer/BioNTech,31436
Latvia,2021-02-12,Moderna,2643
Latvia,2021-02-12,Oxford/AstraZeneca,2689
Latvia,2021-02-12,Pfizer/BioNTech,31663
Latvia,2021-02-13,Moderna,2693
Latvia,2021-02-13,Oxford/AstraZeneca,2911
Latvia,2021-02-13,Pfizer/BioNTech,31792
Latvia,2021-02-14,Moderna,2713
Latvia,2021-02-14,Oxford/AstraZeneca,2912
Latvia,2021-02-15,Moderna,2864
Latvia,2021-02-15,Oxford/AstraZeneca,3607
Latvia,2021-02-15,Pfizer/BioNTech,31819
Latvia,2021-02-16,Moderna,3082
Latvia,2021-02-16,Oxford/AstraZeneca,4750
Latvia,2021-02-16,Pfizer/BioNTech,31837
Latvia,2021-02-17,Moderna,3212
Latvia,2021-02-17,Oxford/AstraZeneca,6458
Latvia,2021-02-17,Pfizer/BioNTech,31991
Latvia,2021-02-18,Moderna,3447
Latvia,2021-02-18,Oxford/AstraZeneca,7708
Latvia,2021-02-18,Pfizer/BioNTech,32049
Latvia,2021-02-19,Moderna,3653
Latvia,2021-02-19,Oxford/AstraZeneca,8796
Latvia,2021-02-19,Pfizer/BioNTech,32105
Latvia,2021-02-20,Moderna,3673
Latvia,2021-02-20,Oxford/AstraZeneca,9548
Latvia,2021-02-21,Oxford/AstraZeneca,10357
Latvia,2021-02-22,Moderna,3916
Latvia,2021-02-22,Oxford/AstraZeneca,11864
Latvia,2021-02-22,Pfizer/BioNTech,32138
Latvia,2021-02-23,Moderna,4139
Latvia,2021-02-23,Oxford/AstraZeneca,13992
Latvia,2021-02-23,Pfizer/BioNTech,32165
Latvia,2021-02-24,Moderna,4287
Latvia,2021-02-24,Oxford/AstraZeneca,18115
Latvia,2021-02-24,Pfizer/BioNTech,32204
Latvia,2021-02-25,Moderna,4547
Latvia,2021-02-25,Oxford/AstraZeneca,21935
Latvia,2021-02-25,Pfizer/BioNTech,32294
Latvia,2021-02-26,Moderna,4756
Latvia,2021-02-26,Oxford/AstraZeneca,24954
Latvia,2021-02-26,Pfizer/BioNTech,32425
Latvia,2021-02-27,Moderna,5074
Latvia,2021-02-27,Oxford/AstraZeneca,25212
Latvia,2021-02-27,Pfizer/BioNTech,32434
Latvia,2021-02-28,Moderna,5075
Latvia,2021-02-28,Oxford/AstraZeneca,25341
Latvia,2021-03-01,Moderna,5453
Latvia,2021-03-01,Oxford/AstraZeneca,26475
Latvia,2021-03-01,Pfizer/BioNTech,32675
Latvia,2021-03-02,Moderna,6170
Latvia,2021-03-02,Oxford/AstraZeneca,27606
Latvia,2021-03-02,Pfizer/BioNTech,32999
Latvia,2021-03-03,Moderna,6909
Latvia,2021-03-03,Oxford/AstraZeneca,30304
Latvia,2021-03-03,Pfizer/BioNTech,33647
Latvia,2021-03-04,Moderna,7434
Latvia,2021-03-04,Oxford/AstraZeneca,35196
Latvia,2021-03-04,Pfizer/BioNTech,34172
Latvia,2021-03-05,Moderna,7908
Latvia,2021-03-05,Oxford/AstraZeneca,39161
Latvia,2021-03-05,Pfizer/BioNTech,34521
Latvia,2021-03-06,Moderna,7992
Latvia,2021-03-06,Oxford/AstraZeneca,39843
Latvia,2021-03-07,Oxford/AstraZeneca,39917
Latvia,2021-03-08,Moderna,8207
Latvia,2021-03-08,Oxford/AstraZeneca,41351
Latvia,2021-03-09,Moderna,8563
Latvia,2021-03-09,Oxford/AstraZeneca,43094
Latvia,2021-03-09,Pfizer/BioNTech,34759
Latvia,2021-03-10,Moderna,8839
Latvia,2021-03-10,Oxford/AstraZeneca,44707
Latvia,2021-03-10,Pfizer/BioNTech,35321
Latvia,2021-03-11,Moderna,8961
Latvia,2021-03-11,Oxford/AstraZeneca,47038
Latvia,2021-03-11,Pfizer/BioNTech,35463
Latvia,2021-03-12,Moderna,9091
Latvia,2021-03-12,Oxford/AstraZeneca,51653
Latvia,2021-03-12,Pfizer/BioNTech,35503
Latvia,2021-03-13,Moderna,9161
Latvia,2021-03-13,Oxford/AstraZeneca,52406
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83184
Lithuania,2021-01-29,Pfizer/BioNTech,91238
Lithuania,2021-01-30,Pfizer/BioNTech,91867
Lithuania,2021-01-31,Pfizer/BioNTech,91875
Lithuania,2021-02-01,Pfizer/BioNTech,94757
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98299
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104461
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113731
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120835
Lithuania,2021-02-06,Pfizer/BioNTech,121561
Lithuania,2021-02-07,Pfizer/BioNTech,121658
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124224
Lithuania,2021-02-09,Moderna,4358
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126531
Lithuania,2021-02-10,Moderna,4668
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129647
Lithuania,2021-02-11,Moderna,5100
Lithuania,2021-02-11,Oxford/AstraZeneca,5515
Lithuania,2021-02-11,Pfizer/BioNTech,135766
Lithuania,2021-02-12,Moderna,5716
Lithuania,2021-02-12,Oxford/AstraZeneca,7448
Lithuania,2021-02-12,Pfizer/BioNTech,140495
Lithuania,2021-02-13,Moderna,5721
Lithuania,2021-02-13,Oxford/AstraZeneca,7757
Lithuania,2021-02-13,Pfizer/BioNTech,140627
Lithuania,2021-02-15,Moderna,6970
Lithuania,2021-02-15,Oxford/AstraZeneca,9602
Lithuania,2021-02-15,Pfizer/BioNTech,142176
Lithuania,2021-02-16,Pfizer/BioNTech,142707
Lithuania,2021-02-17,Moderna,8320
Lithuania,2021-02-17,Oxford/AstraZeneca,10574
Lithuania,2021-02-17,Pfizer/BioNTech,148613
Lithuania,2021-02-18,Moderna,8855
Lithuania,2021-02-18,Oxford/AstraZeneca,12046
Lithuania,2021-02-18,Pfizer/BioNTech,157913
Lithuania,2021-02-19,Moderna,9331
Lithuania,2021-02-19,Oxford/AstraZeneca,14802
Lithuania,2021-02-19,Pfizer/BioNTech,165133
Lithuania,2021-02-20,Oxford/AstraZeneca,15108
Lithuania,2021-02-20,Pfizer/BioNTech,165837
Lithuania,2021-02-22,Moderna,9500
Lithuania,2021-02-22,Oxford/AstraZeneca,17176
