location,date,vaccine,total_vaccinations
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13500
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14049
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14049
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14205
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14312
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14325
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14325
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14326
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14326
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14326
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14763
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15774
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16303
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16342
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16366
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16484
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16484
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16484
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16484
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16484
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16484
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16497
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16497
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16497
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16497
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17791
Iceland,2021-02-17,Moderna,3231
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20218
Iceland,2021-02-18,Moderna,3572
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20665
Iceland,2021-02-19,Moderna,3902
Iceland,2021-02-19,Oxford/AstraZeneca,2717
Iceland,2021-02-19,Pfizer/BioNTech,20849
Iceland,2021-02-20,Moderna,3902
Iceland,2021-02-20,Oxford/AstraZeneca,2717
Iceland,2021-02-20,Pfizer/BioNTech,21198
Iceland,2021-02-21,Moderna,3902
Iceland,2021-02-21,Oxford/AstraZeneca,2717
Iceland,2021-02-21,Pfizer/BioNTech,21198
Iceland,2021-02-22,Moderna,3902
Iceland,2021-02-22,Oxford/AstraZeneca,2834
Iceland,2021-02-22,Pfizer/BioNTech,21224
Iceland,2021-02-23,Moderna,3902
Iceland,2021-02-23,Oxford/AstraZeneca,3154
Iceland,2021-02-23,Pfizer/BioNTech,22592
Iceland,2021-02-24,Moderna,3902
Iceland,2021-02-24,Oxford/AstraZeneca,3723
Iceland,2021-02-24,Pfizer/BioNTech,23897
Iceland,2021-02-25,Moderna,3902
Iceland,2021-02-25,Oxford/AstraZeneca,3933
Iceland,2021-02-25,Pfizer/BioNTech,24413
Iceland,2021-02-26,Moderna,3902
Iceland,2021-02-26,Oxford/AstraZeneca,5154
Iceland,2021-02-26,Pfizer/BioNTech,24571
Iceland,2021-02-27,Moderna,3902
Iceland,2021-02-27,Oxford/AstraZeneca,5154
Iceland,2021-02-27,Pfizer/BioNTech,24729
Iceland,2021-02-28,Moderna,3902
Iceland,2021-02-28,Oxford/AstraZeneca,5154
Iceland,2021-02-28,Pfizer/BioNTech,24729
Iceland,2021-03-01,Moderna,3902
Iceland,2021-03-01,Oxford/AstraZeneca,5250
Iceland,2021-03-01,Pfizer/BioNTech,24729
Iceland,2021-03-02,Moderna,3902
Iceland,2021-03-02,Oxford/AstraZeneca,5376
Iceland,2021-03-02,Pfizer/BioNTech,27083
Iceland,2021-03-03,Moderna,3902
Iceland,2021-03-03,Oxford/AstraZeneca,5488
Iceland,2021-03-03,Pfizer/BioNTech,29834
Iceland,2021-03-04,Moderna,3902
Iceland,2021-03-04,Oxford/AstraZeneca,5850
Iceland,2021-03-04,Pfizer/BioNTech,30015
Iceland,2021-03-05,Moderna,3902
Iceland,2021-03-05,Oxford/AstraZeneca,8141
Iceland,2021-03-05,Pfizer/BioNTech,30015
Iceland,2021-03-06,Moderna,3902
Iceland,2021-03-06,Oxford/AstraZeneca,8141
Iceland,2021-03-06,Pfizer/BioNTech,30015
Iceland,2021-03-07,Moderna,3902
Iceland,2021-03-07,Oxford/AstraZeneca,8141
Iceland,2021-03-07,Pfizer/BioNTech,30015
Iceland,2021-03-08,Moderna,3902
Iceland,2021-03-08,Oxford/AstraZeneca,8144
Iceland,2021-03-08,Pfizer/BioNTech,30015
Iceland,2021-03-09,Moderna,3902
Iceland,2021-03-09,Oxford/AstraZeneca,8283
Iceland,2021-03-09,Pfizer/BioNTech,32686
Iceland,2021-03-10,Moderna,3902
Iceland,2021-03-10,Oxford/AstraZeneca,8882
Iceland,2021-03-10,Pfizer/BioNTech,33271
Iceland,2021-03-11,Moderna,3902
Iceland,2021-03-11,Oxford/AstraZeneca,9267
Iceland,2021-03-11,Pfizer/BioNTech,33693
Italy,2020-12-27,Pfizer/BioNTech,7150
Italy,2020-12-28,Pfizer/BioNTech,8570
Italy,2020-12-29,Pfizer/BioNTech,9527
Italy,2020-12-30,Pfizer/BioNTech,14226
Italy,2020-12-31,Pfizer/BioNTech,39556
Italy,2021-01-01,Pfizer/BioNTech,50594
Italy,2021-01-02,Pfizer/BioNTech,89090
Italy,2021-01-03,Pfizer/BioNTech,124209
Italy,2021-01-04,Pfizer/BioNTech,192681
Italy,2021-01-05,Pfizer/BioNTech,272186
Italy,2021-01-06,Pfizer/BioNTech,337324
Italy,2021-01-07,Pfizer/BioNTech,429273
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,524696
Italy,2021-01-09,Pfizer/BioNTech,611520
Italy,2021-01-10,Pfizer/BioNTech,671837
Italy,2021-01-11,Pfizer/BioNTech,752606
Italy,2021-01-12,Pfizer/BioNTech,834082
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,927465
Italy,2021-01-14,Moderna,85
Italy,2021-01-14,Pfizer/BioNTech,1020214
Italy,2021-01-15,Moderna,1179
Italy,2021-01-15,Pfizer/BioNTech,1107404
Italy,2021-01-16,Moderna,2089
Italy,2021-01-16,Pfizer/BioNTech,1170953
Italy,2021-01-17,Moderna,2382
Italy,2021-01-17,Pfizer/BioNTech,1207126
Italy,2021-01-18,Moderna,3600
Italy,2021-01-18,Pfizer/BioNTech,1248886
Italy,2021-01-19,Moderna,5691
Italy,2021-01-19,Pfizer/BioNTech,1279016
Italy,2021-01-20,Moderna,8968
Italy,2021-01-20,Pfizer/BioNTech,1305762
Italy,2021-01-21,Moderna,11759
Italy,2021-01-21,Pfizer/BioNTech,1338062
Italy,2021-01-22,Moderna,13495
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1362309
Italy,2021-01-23,Moderna,14495
Italy,2021-01-23,Pfizer/BioNTech,1399657
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1432479
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1500467
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1579418
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1649171
Italy,2021-01-28,Moderna,18023
Italy,2021-01-28,Pfizer/BioNTech,1741488
Italy,2021-01-29,Moderna,18830
Italy,2021-01-29,Pfizer/BioNTech,1837892
Italy,2021-01-30,Moderna,19287
Italy,2021-01-30,Pfizer/BioNTech,1927273
Italy,2021-01-31,Moderna,19484
Italy,2021-01-31,Pfizer/BioNTech,1986326
Italy,2021-02-01,Moderna,20036
Italy,2021-02-01,Oxford/AstraZeneca,4
Italy,2021-02-01,Pfizer/BioNTech,2071013
Italy,2021-02-02,Moderna,21127
Italy,2021-02-02,Oxford/AstraZeneca,14
Italy,2021-02-02,Pfizer/BioNTech,2157341
Italy,2021-02-03,Moderna,22511
Italy,2021-02-03,Pfizer/BioNTech,2254617
Italy,2021-02-04,Moderna,24123
Italy,2021-02-04,Pfizer/BioNTech,2359251
Italy,2021-02-05,Moderna,27307
Italy,2021-02-05,Oxford/AstraZeneca,16
Italy,2021-02-05,Pfizer/BioNTech,2461509
Italy,2021-02-06,Moderna,29387
Italy,2021-02-06,Pfizer/BioNTech,2535016
Italy,2021-02-07,Moderna,29975
Italy,2021-02-07,Oxford/AstraZeneca,17
Italy,2021-02-07,Pfizer/BioNTech,2575322
Italy,2021-02-08,Moderna,32501
Italy,2021-02-08,Oxford/AstraZeneca,18
Italy,2021-02-08,Pfizer/BioNTech,2638556
Italy,2021-02-09,Moderna,35783
Italy,2021-02-09,Pfizer/BioNTech,2701067
Italy,2021-02-10,Moderna,38577
Italy,2021-02-10,Oxford/AstraZeneca,19
Italy,2021-02-10,Pfizer/BioNTech,2769858
Italy,2021-02-11,Moderna,41641
Italy,2021-02-11,Oxford/AstraZeneca,2919
Italy,2021-02-11,Pfizer/BioNTech,2837684
Italy,2021-02-12,Moderna,45605
Italy,2021-02-12,Oxford/AstraZeneca,7406
Italy,2021-02-12,Pfizer/BioNTech,2901824
Italy,2021-02-13,Moderna,49462
Italy,2021-02-13,Oxford/AstraZeneca,12658
Italy,2021-02-13,Pfizer/BioNTech,2944856
Italy,2021-02-14,Moderna,50663
Italy,2021-02-14,Oxford/AstraZeneca,19708
Italy,2021-02-14,Pfizer/BioNTech,2965729
Italy,2021-02-15,Moderna,54721
Italy,2021-02-15,Oxford/AstraZeneca,26678
Italy,2021-02-15,Pfizer/BioNTech,3016746
Italy,2021-02-16,Moderna,61335
Italy,2021-02-16,Oxford/AstraZeneca,35930
Italy,2021-02-16,Pfizer/BioNTech,3071334
Italy,2021-02-17,Moderna,69003
Italy,2021-02-17,Oxford/AstraZeneca,48482
Italy,2021-02-17,Pfizer/BioNTech,3130308
Italy,2021-02-18,Moderna,75992
Italy,2021-02-18,Oxford/AstraZeneca,65811
Italy,2021-02-18,Pfizer/BioNTech,3194823
Italy,2021-02-19,Moderna,82860
Italy,2021-02-19,Oxford/AstraZeneca,84831
Italy,2021-02-19,Pfizer/BioNTech,3260381
Italy,2021-02-20,Moderna,89184
Italy,2021-02-20,Oxford/AstraZeneca,103746
Italy,2021-02-20,Pfizer/BioNTech,3312287
Italy,2021-02-21,Moderna,94576
Italy,2021-02-21,Oxford/AstraZeneca,114381
Italy,2021-02-21,Pfizer/BioNTech,3346598
Italy,2021-02-22,Moderna,100347
Italy,2021-02-22,Oxford/AstraZeneca,137580
Italy,2021-02-22,Pfizer/BioNTech,3421973
Italy,2021-02-23,Moderna,105422
Italy,2021-02-23,Oxford/AstraZeneca,162328
Italy,2021-02-23,Pfizer/BioNTech,3497246
Italy,2021-02-24,Moderna,111406
Italy,2021-02-24,Oxford/AstraZeneca,189387
Italy,2021-02-24,Pfizer/BioNTech,3584098
Italy,2021-02-25,Moderna,117465
Italy,2021-02-25,Oxford/AstraZeneca,220481
Italy,2021-02-25,Pfizer/BioNTech,3673028
Italy,2021-02-26,Moderna,122694
Italy,2021-02-26,Oxford/AstraZeneca,260118
Italy,2021-02-26,Pfizer/BioNTech,3761256
Italy,2021-02-27,Moderna,129611
Italy,2021-02-27,Oxford/AstraZeneca,304474
Italy,2021-02-27,Pfizer/BioNTech,3834671
Italy,2021-02-28,Moderna,132291
Italy,2021-02-28,Oxford/AstraZeneca,330692
Italy,2021-02-28,Pfizer/BioNTech,3882859
Italy,2021-03-01,Moderna,139225
Italy,2021-03-01,Oxford/AstraZeneca,369746
Italy,2021-03-01,Pfizer/BioNTech,3969324
Italy,2021-03-02,Moderna,146348
Italy,2021-03-02,Oxford/AstraZeneca,424304
Italy,2021-03-02,Pfizer/BioNTech,4064499
Italy,2021-03-03,Moderna,155918
Italy,2021-03-03,Oxford/AstraZeneca,480532
Italy,2021-03-03,Pfizer/BioNTech,4180596
Italy,2021-03-04,Moderna,166168
Italy,2021-03-04,Oxford/AstraZeneca,538577
Italy,2021-03-04,Pfizer/BioNTech,4303471
Italy,2021-03-05,Moderna,178114
Italy,2021-03-05,Oxford/AstraZeneca,600839
Italy,2021-03-05,Pfizer/BioNTech,4427511
Italy,2021-03-06,Moderna,190877
Italy,2021-03-06,Oxford/AstraZeneca,661888
Italy,2021-03-06,Pfizer/BioNTech,4524739
Italy,2021-03-07,Moderna,198153
Italy,2021-03-07,Oxford/AstraZeneca,696249
Italy,2021-03-07,Pfizer/BioNTech,4580891
Italy,2021-03-08,Moderna,210072
Italy,2021-03-08,Oxford/AstraZeneca,750209
Italy,2021-03-08,Pfizer/BioNTech,4687413
Italy,2021-03-09,Moderna,221746
Italy,2021-03-09,Oxford/AstraZeneca,807063
Italy,2021-03-09,Pfizer/BioNTech,4802153
Italy,2021-03-10,Moderna,232166
Italy,2021-03-10,Oxford/AstraZeneca,866448
Italy,2021-03-10,Pfizer/BioNTech,4934686
Italy,2021-03-11,Moderna,243696
Italy,2021-03-11,Oxford/AstraZeneca,928966
Italy,2021-03-11,Pfizer/BioNTech,5067320
Italy,2021-03-12,Moderna,252284
Italy,2021-03-12,Oxford/AstraZeneca,991540
Italy,2021-03-12,Pfizer/BioNTech,5186442
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5431
Latvia,2021-01-08,Pfizer/BioNTech,6337
Latvia,2021-01-09,Pfizer/BioNTech,6642
Latvia,2021-01-10,Pfizer/BioNTech,6978
Latvia,2021-01-11,Pfizer/BioNTech,8345
Latvia,2021-01-12,Pfizer/BioNTech,9972
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11353
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12753
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14266
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14903
Latvia,2021-01-17,Pfizer/BioNTech,15020
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15720
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16535
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17295
Latvia,2021-01-21,Pfizer/BioNTech,17574
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17769
Latvia,2021-01-23,Pfizer/BioNTech,17895
Latvia,2021-01-25,Pfizer/BioNTech,18562
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19399
Latvia,2021-01-27,Pfizer/BioNTech,20217
Latvia,2021-01-28,Pfizer/BioNTech,20996
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21947
Latvia,2021-01-30,Pfizer/BioNTech,22255
Latvia,2021-01-31,Pfizer/BioNTech,22589
Latvia,2021-02-01,Pfizer/BioNTech,23776
Latvia,2021-02-02,Moderna,1318
Latvia,2021-02-02,Pfizer/BioNTech,25465
Latvia,2021-02-03,Moderna,1535
Latvia,2021-02-03,Pfizer/BioNTech,26867
Latvia,2021-02-04,Moderna,1646
Latvia,2021-02-04,Pfizer/BioNTech,28259
Latvia,2021-02-05,Moderna,1736
Latvia,2021-02-05,Pfizer/BioNTech,29836
Latvia,2021-02-06,Pfizer/BioNTech,30402
Latvia,2021-02-07,Pfizer/BioNTech,30527
Latvia,2021-02-08,Moderna,1776
Latvia,2021-02-08,Pfizer/BioNTech,30898
Latvia,2021-02-09,Moderna,1796
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31042
Latvia,2021-02-10,Moderna,1923
Latvia,2021-02-10,Oxford/AstraZeneca,432
Latvia,2021-02-10,Pfizer/BioNTech,31128
Latvia,2021-02-11,Moderna,2306
Latvia,2021-02-11,Oxford/AstraZeneca,1523
Latvia,2021-02-11,Pfizer/BioNTech,31436
Latvia,2021-02-12,Moderna,2643
Latvia,2021-02-12,Oxford/AstraZeneca,2688
Latvia,2021-02-12,Pfizer/BioNTech,31663
Latvia,2021-02-13,Moderna,2693
Latvia,2021-02-13,Oxford/AstraZeneca,2910
Latvia,2021-02-13,Pfizer/BioNTech,31792
Latvia,2021-02-14,Moderna,2713
Latvia,2021-02-14,Oxford/AstraZeneca,2911
Latvia,2021-02-15,Moderna,2864
Latvia,2021-02-15,Oxford/AstraZeneca,3606
Latvia,2021-02-15,Pfizer/BioNTech,31819
Latvia,2021-02-16,Moderna,3082
Latvia,2021-02-16,Oxford/AstraZeneca,4749
Latvia,2021-02-16,Pfizer/BioNTech,31837
Latvia,2021-02-17,Moderna,3212
Latvia,2021-02-17,Oxford/AstraZeneca,6458
Latvia,2021-02-17,Pfizer/BioNTech,31991
Latvia,2021-02-18,Moderna,3447
Latvia,2021-02-18,Oxford/AstraZeneca,7708
Latvia,2021-02-18,Pfizer/BioNTech,32049
Latvia,2021-02-19,Moderna,3653
Latvia,2021-02-19,Oxford/AstraZeneca,8796
Latvia,2021-02-19,Pfizer/BioNTech,32105
Latvia,2021-02-20,Moderna,3673
Latvia,2021-02-20,Oxford/AstraZeneca,9548
Latvia,2021-02-21,Oxford/AstraZeneca,10357
Latvia,2021-02-22,Moderna,3916
Latvia,2021-02-22,Oxford/AstraZeneca,11865
Latvia,2021-02-22,Pfizer/BioNTech,32138
Latvia,2021-02-23,Moderna,4139
Latvia,2021-02-23,Oxford/AstraZeneca,13993
Latvia,2021-02-23,Pfizer/BioNTech,32165
Latvia,2021-02-24,Moderna,4287
Latvia,2021-02-24,Oxford/AstraZeneca,18116
Latvia,2021-02-24,Pfizer/BioNTech,32204
Latvia,2021-02-25,Moderna,4547
Latvia,2021-02-25,Oxford/AstraZeneca,21936
Latvia,2021-02-25,Pfizer/BioNTech,32294
Latvia,2021-02-26,Moderna,4757
Latvia,2021-02-26,Oxford/AstraZeneca,24955
Latvia,2021-02-26,Pfizer/BioNTech,32425
Latvia,2021-02-27,Moderna,5075
Latvia,2021-02-27,Oxford/AstraZeneca,25213
Latvia,2021-02-27,Pfizer/BioNTech,32434
Latvia,2021-02-28,Moderna,5076
Latvia,2021-02-28,Oxford/AstraZeneca,25342
Latvia,2021-03-01,Moderna,5454
Latvia,2021-03-01,Oxford/AstraZeneca,26476
Latvia,2021-03-01,Pfizer/BioNTech,32675
Latvia,2021-03-02,Moderna,6171
Latvia,2021-03-02,Oxford/AstraZeneca,27607
Latvia,2021-03-02,Pfizer/BioNTech,32999
Latvia,2021-03-03,Moderna,6910
Latvia,2021-03-03,Oxford/AstraZeneca,30305
Latvia,2021-03-03,Pfizer/BioNTech,33647
Latvia,2021-03-04,Moderna,7435
Latvia,2021-03-04,Oxford/AstraZeneca,35197
Latvia,2021-03-04,Pfizer/BioNTech,34172
Latvia,2021-03-05,Moderna,7909
Latvia,2021-03-05,Oxford/AstraZeneca,39162
Latvia,2021-03-05,Pfizer/BioNTech,34521
Latvia,2021-03-06,Moderna,7993
Latvia,2021-03-06,Oxford/AstraZeneca,39844
Latvia,2021-03-07,Oxford/AstraZeneca,39918
Latvia,2021-03-08,Moderna,8208
Latvia,2021-03-08,Oxford/AstraZeneca,41352
Latvia,2021-03-09,Moderna,8564
Latvia,2021-03-09,Oxford/AstraZeneca,43095
Latvia,2021-03-09,Pfizer/BioNTech,34759
Latvia,2021-03-10,Moderna,8840
Latvia,2021-03-10,Oxford/AstraZeneca,44671
Latvia,2021-03-10,Pfizer/BioNTech,35321
Latvia,2021-03-11,Moderna,8962
Latvia,2021-03-11,Oxford/AstraZeneca,46955
Latvia,2021-03-11,Pfizer/BioNTech,35463
Latvia,2021-03-12,Moderna,9092
Latvia,2021-03-12,Oxford/AstraZeneca,51422
Latvia,2021-03-12,Pfizer/BioNTech,35503
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83184
Lithuania,2021-01-29,Pfizer/BioNTech,91238
Lithuania,2021-01-30,Pfizer/BioNTech,91867
Lithuania,2021-01-31,Pfizer/BioNTech,91875
Lithuania,2021-02-01,Pfizer/BioNTech,94757
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98299
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104461
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113731
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120835
Lithuania,2021-02-06,Pfizer/BioNTech,121561
Lithuania,2021-02-07,Pfizer/BioNTech,121658
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124224
Lithuania,2021-02-09,Moderna,4358
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126531
Lithuania,2021-02-10,Moderna,4668
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129647
Lithuania,2021-02-11,Moderna,5100
Lithuania,2021-02-11,Oxford/AstraZeneca,5515
Lithuania,2021-02-11,Pfizer/BioNTech,135766
Lithuania,2021-02-12,Moderna,5716
Lithuania,2021-02-12,Oxford/AstraZeneca,7448
Lithuania,2021-02-12,Pfizer/BioNTech,140495
Lithuania,2021-02-13,Moderna,5721
Lithuania,2021-02-13,Oxford/AstraZeneca,7757
Lithuania,2021-02-13,Pfizer/BioNTech,140627
Lithuania,2021-02-15,Moderna,6970
Lithuania,2021-02-15,Oxford/AstraZeneca,9602
Lithuania,2021-02-15,Pfizer/BioNTech,142176
Lithuania,2021-02-16,Pfizer/BioNTech,142707
Lithuania,2021-02-17,Moderna,8320
Lithuania,2021-02-17,Oxford/AstraZeneca,10574
Lithuania,2021-02-17,Pfizer/BioNTech,148612
Lithuania,2021-02-18,Moderna,8855
Lithuania,2021-02-18,Oxford/AstraZeneca,12046
Lithuania,2021-02-18,Pfizer/BioNTech,157898
Lithuania,2021-02-19,Moderna,9331
Lithuania,2021-02-19,Oxford/AstraZeneca,14802
Lithuania,2021-02-19,Pfizer/BioNTech,165116
Lithuania,2021-02-20,Oxford/AstraZeneca,15108
Lithuania,2021-02-20,Pfizer/BioNTech,165820
Lithuania,2021-02-22,Moderna,9500
Lithuania,2021-02-22,Oxford/AstraZeneca,17176
Lithuania,2021-02-22,Pfizer/BioNTech,169052
Lithuania,2021-02-23,Moderna,9913
Lithuania,2021-02-23,Oxford/AstraZeneca,19170
Lithuania,2021-02-23,Pfizer/BioNTech,175255
Lithuania,2021-02-24,Moderna,10046
Lithuania,2021-02-24,Oxford/AstraZeneca,21872
Lithuania,2021-02-24,Pfizer/BioNTech,184064
Lithuania,2021-02-25,Moderna,10757
Lithuania,2021-02-25,Oxford/AstraZeneca,25941
