location,date,vaccine,total_vaccinations
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1288994
Germany,2021-01-19,Moderna,21503
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1400178
Germany,2021-01-20,Moderna,24254
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1529650
Germany,2021-01-21,Moderna,26966
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1632004
Germany,2021-01-22,Moderna,29009
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1732095
Germany,2021-01-23,Moderna,29392
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1817270
Germany,2021-01-24,Moderna,29636
Germany,2021-01-24,Oxford/AstraZeneca,97
Germany,2021-01-24,Pfizer/BioNTech,1866788
Germany,2021-01-25,Moderna,31358
Germany,2021-01-25,Oxford/AstraZeneca,99
Germany,2021-01-25,Pfizer/BioNTech,1961290
Germany,2021-01-26,Moderna,33012
Germany,2021-01-26,Oxford/AstraZeneca,105
Germany,2021-01-26,Pfizer/BioNTech,2059228
Germany,2021-01-27,Moderna,34937
Germany,2021-01-27,Oxford/AstraZeneca,113
Germany,2021-01-27,Pfizer/BioNTech,2168502
Germany,2021-01-28,Moderna,36572
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2258453
Germany,2021-01-29,Moderna,37977
Germany,2021-01-29,Oxford/AstraZeneca,179
Germany,2021-01-29,Pfizer/BioNTech,2365639
Germany,2021-01-30,Moderna,38851
Germany,2021-01-30,Oxford/AstraZeneca,180
Germany,2021-01-30,Pfizer/BioNTech,2452561
Germany,2021-01-31,Moderna,39227
Germany,2021-01-31,Oxford/AstraZeneca,180
Germany,2021-01-31,Pfizer/BioNTech,2510210
Germany,2021-02-01,Moderna,41438
Germany,2021-02-01,Oxford/AstraZeneca,237
Germany,2021-02-01,Pfizer/BioNTech,2629767
Germany,2021-02-02,Moderna,44308
Germany,2021-02-02,Oxford/AstraZeneca,251
Germany,2021-02-02,Pfizer/BioNTech,2757722
Germany,2021-02-03,Moderna,50697
Germany,2021-02-03,Oxford/AstraZeneca,271
Germany,2021-02-03,Pfizer/BioNTech,2911138
Germany,2021-02-04,Moderna,56572
Germany,2021-02-04,Oxford/AstraZeneca,277
Germany,2021-02-04,Pfizer/BioNTech,3037369
Germany,2021-02-05,Moderna,62971
Germany,2021-02-05,Oxford/AstraZeneca,284
Germany,2021-02-05,Pfizer/BioNTech,3176093
Germany,2021-02-06,Moderna,65437
Germany,2021-02-06,Oxford/AstraZeneca,285
Germany,2021-02-06,Pfizer/BioNTech,3273496
Germany,2021-02-07,Moderna,67786
Germany,2021-02-07,Oxford/AstraZeneca,287
Germany,2021-02-07,Pfizer/BioNTech,3325401
Germany,2021-02-08,Moderna,71645
Germany,2021-02-08,Oxford/AstraZeneca,311
Germany,2021-02-08,Pfizer/BioNTech,3431832
Germany,2021-02-09,Moderna,75526
Germany,2021-02-09,Oxford/AstraZeneca,421
Germany,2021-02-09,Pfizer/BioNTech,3560719
Germany,2021-02-10,Moderna,79395
Germany,2021-02-10,Oxford/AstraZeneca,7461
Germany,2021-02-10,Pfizer/BioNTech,3699816
Germany,2021-02-11,Moderna,86690
Germany,2021-02-11,Oxford/AstraZeneca,22885
Germany,2021-02-11,Pfizer/BioNTech,3820123
Germany,2021-02-12,Moderna,96564
Germany,2021-02-12,Oxford/AstraZeneca,37134
Germany,2021-02-12,Pfizer/BioNTech,3952856
Germany,2021-02-13,Moderna,99611
Germany,2021-02-13,Oxford/AstraZeneca,49974
Germany,2021-02-13,Pfizer/BioNTech,4045081
Germany,2021-02-14,Moderna,102013
Germany,2021-02-14,Oxford/AstraZeneca,57324
Germany,2021-02-14,Pfizer/BioNTech,4100218
Germany,2021-02-15,Moderna,106826
Germany,2021-02-15,Oxford/AstraZeneca,72056
Germany,2021-02-15,Pfizer/BioNTech,4207783
Germany,2021-02-16,Moderna,112505
Germany,2021-02-16,Oxford/AstraZeneca,95576
Germany,2021-02-16,Pfizer/BioNTech,4313782
Germany,2021-02-17,Moderna,120457
Germany,2021-02-17,Oxford/AstraZeneca,115343
Germany,2021-02-17,Pfizer/BioNTech,4436318
Germany,2021-02-18,Moderna,128393
Germany,2021-02-18,Oxford/AstraZeneca,139745
Germany,2021-02-18,Pfizer/BioNTech,4547510
Germany,2021-02-19,Moderna,138193
Germany,2021-02-19,Oxford/AstraZeneca,164965
Germany,2021-02-19,Pfizer/BioNTech,4665549
Germany,2021-02-20,Moderna,142663
Germany,2021-02-20,Oxford/AstraZeneca,186591
Germany,2021-02-20,Pfizer/BioNTech,4753714
Germany,2021-02-21,Moderna,145891
Germany,2021-02-21,Oxford/AstraZeneca,201895
Germany,2021-02-21,Pfizer/BioNTech,4821001
Germany,2021-02-22,Moderna,154989
Germany,2021-02-22,Oxford/AstraZeneca,226869
Germany,2021-02-22,Pfizer/BioNTech,4948202
Germany,2021-02-23,Moderna,162148
Germany,2021-02-23,Oxford/AstraZeneca,254280
Germany,2021-02-23,Pfizer/BioNTech,5080626
Germany,2021-02-24,Moderna,169883
Germany,2021-02-24,Oxford/AstraZeneca,289532
Germany,2021-02-24,Pfizer/BioNTech,5212551
Germany,2021-02-25,Moderna,176529
Germany,2021-02-25,Oxford/AstraZeneca,340690
Germany,2021-02-25,Pfizer/BioNTech,5343721
Germany,2021-02-26,Moderna,185246
Germany,2021-02-26,Oxford/AstraZeneca,401102
Germany,2021-02-26,Pfizer/BioNTech,5483285
Germany,2021-02-27,Moderna,189437
Germany,2021-02-27,Oxford/AstraZeneca,452618
Germany,2021-02-27,Pfizer/BioNTech,5576197
Germany,2021-02-28,Moderna,193393
Germany,2021-02-28,Oxford/AstraZeneca,494384
Germany,2021-02-28,Pfizer/BioNTech,5638606
Germany,2021-03-01,Moderna,202834
Germany,2021-03-01,Oxford/AstraZeneca,551766
Germany,2021-03-01,Pfizer/BioNTech,5767237
Germany,2021-03-02,Moderna,212951
Germany,2021-03-02,Oxford/AstraZeneca,620666
Germany,2021-03-02,Pfizer/BioNTech,5907788
Germany,2021-03-03,Moderna,226738
Germany,2021-03-03,Oxford/AstraZeneca,693371
Germany,2021-03-03,Pfizer/BioNTech,6064478
Germany,2021-03-04,Moderna,240715
Germany,2021-03-04,Oxford/AstraZeneca,779689
Germany,2021-03-04,Pfizer/BioNTech,6206632
Germany,2021-03-05,Moderna,254037
Germany,2021-03-05,Oxford/AstraZeneca,887783
Germany,2021-03-05,Pfizer/BioNTech,6353829
Germany,2021-03-06,Moderna,262633
Germany,2021-03-06,Oxford/AstraZeneca,970829
Germany,2021-03-06,Pfizer/BioNTech,6464481
Germany,2021-03-07,Moderna,269370
Germany,2021-03-07,Oxford/AstraZeneca,1031958
Germany,2021-03-07,Pfizer/BioNTech,6547238
Germany,2021-03-08,Moderna,280371
Germany,2021-03-08,Oxford/AstraZeneca,1124097
Germany,2021-03-08,Pfizer/BioNTech,6682762
Germany,2021-03-09,Moderna,293067
Germany,2021-03-09,Oxford/AstraZeneca,1221286
Germany,2021-03-09,Pfizer/BioNTech,6823053
Germany,2021-03-10,Moderna,304617
Germany,2021-03-10,Oxford/AstraZeneca,1335675
Germany,2021-03-10,Pfizer/BioNTech,6980478
Germany,2021-03-11,Moderna,317837
Germany,2021-03-11,Oxford/AstraZeneca,1454563
Germany,2021-03-11,Pfizer/BioNTech,7129589
Germany,2021-03-12,Moderna,335369
Germany,2021-03-12,Oxford/AstraZeneca,1606757
Germany,2021-03-12,Pfizer/BioNTech,7281861
Germany,2021-03-13,Moderna,345110
Germany,2021-03-13,Oxford/AstraZeneca,1728577
Germany,2021-03-13,Pfizer/BioNTech,7396447
Germany,2021-03-14,Moderna,350256
Germany,2021-03-14,Oxford/AstraZeneca,1804947
Germany,2021-03-14,Pfizer/BioNTech,7486015
Germany,2021-03-15,Moderna,362614
Germany,2021-03-15,Oxford/AstraZeneca,1888885
Germany,2021-03-15,Pfizer/BioNTech,7638261
Germany,2021-03-16,Moderna,373646
Germany,2021-03-16,Oxford/AstraZeneca,1890793
Germany,2021-03-16,Pfizer/BioNTech,7805871
Germany,2021-03-17,Moderna,391590
Germany,2021-03-17,Oxford/AstraZeneca,1892193
Germany,2021-03-17,Pfizer/BioNTech,7992000
Germany,2021-03-18,Moderna,409757
Germany,2021-03-18,Oxford/AstraZeneca,1893764
Germany,2021-03-18,Pfizer/BioNTech,8167396
Germany,2021-03-19,Moderna,430097
Germany,2021-03-19,Oxford/AstraZeneca,1932327
Germany,2021-03-19,Pfizer/BioNTech,8351258
Germany,2021-03-20,Moderna,445334
Germany,2021-03-20,Oxford/AstraZeneca,2000739
Germany,2021-03-20,Pfizer/BioNTech,8487058
Germany,2021-03-21,Moderna,454541
Germany,2021-03-21,Oxford/AstraZeneca,2052998
Germany,2021-03-21,Pfizer/BioNTech,8591321
Germany,2021-03-22,Moderna,478112
Germany,2021-03-22,Oxford/AstraZeneca,2129773
Germany,2021-03-22,Pfizer/BioNTech,8756756
Germany,2021-03-23,Moderna,497787
Germany,2021-03-23,Oxford/AstraZeneca,2226814
Germany,2021-03-23,Pfizer/BioNTech,8937708
Germany,2021-03-24,Moderna,530361
Germany,2021-03-24,Oxford/AstraZeneca,2329706
Germany,2021-03-24,Pfizer/BioNTech,9134715
Germany,2021-03-25,Moderna,557098
Germany,2021-03-25,Oxford/AstraZeneca,2450611
Germany,2021-03-25,Pfizer/BioNTech,9322345
Germany,2021-03-26,Moderna,592624
Germany,2021-03-26,Oxford/AstraZeneca,2585485
Germany,2021-03-26,Pfizer/BioNTech,9524181
Germany,2021-03-27,Moderna,619890
Germany,2021-03-27,Oxford/AstraZeneca,2692088
Germany,2021-03-27,Pfizer/BioNTech,9675356
Germany,2021-03-28,Moderna,638419
Germany,2021-03-28,Oxford/AstraZeneca,2752087
Germany,2021-03-28,Pfizer/BioNTech,9792834
Germany,2021-03-29,Moderna,664067
Germany,2021-03-29,Oxford/AstraZeneca,2846412
Germany,2021-03-29,Pfizer/BioNTech,9980322
Germany,2021-03-30,Moderna,689985
Germany,2021-03-30,Oxford/AstraZeneca,2931551
Germany,2021-03-30,Pfizer/BioNTech,10194567
Germany,2021-03-31,Moderna,727758
Germany,2021-03-31,Oxford/AstraZeneca,2984118
Germany,2021-03-31,Pfizer/BioNTech,10442954
Germany,2021-04-01,Moderna,759633
Germany,2021-04-01,Oxford/AstraZeneca,3038710
Germany,2021-04-01,Pfizer/BioNTech,10677076
Germany,2021-04-02,Moderna,776154
Germany,2021-04-02,Oxford/AstraZeneca,3070341
Germany,2021-04-02,Pfizer/BioNTech,10858338
Germany,2021-04-03,Moderna,793227
Germany,2021-04-03,Oxford/AstraZeneca,3111476
Germany,2021-04-03,Pfizer/BioNTech,11030374
Germany,2021-04-04,Moderna,804338
Germany,2021-04-04,Oxford/AstraZeneca,3161101
Germany,2021-04-04,Pfizer/BioNTech,11165673
Germany,2021-04-05,Moderna,822255
Germany,2021-04-05,Oxford/AstraZeneca,3224508
Germany,2021-04-05,Pfizer/BioNTech,11334060
Germany,2021-04-06,Moderna,855284
Germany,2021-04-06,Oxford/AstraZeneca,3311245
Germany,2021-04-06,Pfizer/BioNTech,11591929
Germany,2021-04-07,Moderna,890874
Germany,2021-04-07,Oxford/AstraZeneca,3410504
Germany,2021-04-07,Pfizer/BioNTech,12132744
Germany,2021-04-08,Moderna,925933
Germany,2021-04-08,Oxford/AstraZeneca,3534133
Germany,2021-04-08,Pfizer/BioNTech,12702973
Germany,2021-04-09,Moderna,961343
Germany,2021-04-09,Oxford/AstraZeneca,3633684
Germany,2021-04-09,Pfizer/BioNTech,13190482
Germany,2021-04-10,Moderna,984518
Germany,2021-04-10,Oxford/AstraZeneca,3733012
Germany,2021-04-10,Pfizer/BioNTech,13435676
Germany,2021-04-11,Moderna,1002555
Germany,2021-04-11,Oxford/AstraZeneca,3806758
Germany,2021-04-11,Pfizer/BioNTech,13602028
Germany,2021-04-12,Moderna,1030868
Germany,2021-04-12,Oxford/AstraZeneca,3914539
Germany,2021-04-12,Pfizer/BioNTech,13879913
Germany,2021-04-13,Moderna,1057401
Germany,2021-04-13,Oxford/AstraZeneca,4029469
Germany,2021-04-13,Pfizer/BioNTech,14308266
Germany,2021-04-14,Moderna,1089905
Germany,2021-04-14,Oxford/AstraZeneca,4152245
Germany,2021-04-14,Pfizer/BioNTech,14925192
Germany,2021-04-15,Moderna,1125828
Germany,2021-04-15,Oxford/AstraZeneca,4261292
Germany,2021-04-15,Pfizer/BioNTech,15456148
Germany,2021-04-16,Moderna,1156012
Germany,2021-04-16,Oxford/AstraZeneca,4385039
Germany,2021-04-16,Pfizer/BioNTech,15891494
Germany,2021-04-17,Moderna,1176191
Germany,2021-04-17,Oxford/AstraZeneca,4500566
Germany,2021-04-17,Pfizer/BioNTech,16112121
Germany,2021-04-18,Moderna,1189199
Germany,2021-04-18,Oxford/AstraZeneca,4580605
Germany,2021-04-18,Pfizer/BioNTech,16281251
Germany,2021-04-19,Moderna,1219709
Germany,2021-04-19,Oxford/AstraZeneca,4657061
Germany,2021-04-19,Pfizer/BioNTech,16568310
Germany,2021-04-20,Moderna,1255939
Germany,2021-04-20,Oxford/AstraZeneca,4795154
Germany,2021-04-20,Pfizer/BioNTech,16942216
Germany,2021-04-21,Moderna,1292357
Germany,2021-04-21,Oxford/AstraZeneca,5018185
Germany,2021-04-21,Pfizer/BioNTech,17387543
Germany,2021-04-22,Moderna,1325421
Germany,2021-04-22,Oxford/AstraZeneca,5228493
Germany,2021-04-22,Pfizer/BioNTech,17757839
Germany,2021-04-23,Moderna,1359863
Germany,2021-04-23,Oxford/AstraZeneca,5383941
Germany,2021-04-23,Pfizer/BioNTech,18093104
Germany,2021-04-24,Moderna,1396718
Germany,2021-04-24,Oxford/AstraZeneca,5462638
Germany,2021-04-24,Pfizer/BioNTech,18320801
Germany,2021-04-25,Moderna,1422978
Germany,2021-04-25,Oxford/AstraZeneca,5522082
Germany,2021-04-25,Pfizer/BioNTech,18501881
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,1
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,1
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,1
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,1
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,1
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,1
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,1
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,1
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,1
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,1
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,1
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,1
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,1
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,1
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,1
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,1
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,1
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16501
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16501
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16501
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16501
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17796
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20223
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1595
Iceland,2021-02-18,Pfizer/BioNTech,20670
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2719
Iceland,2021-02-19,Pfizer/BioNTech,20854
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2719
Iceland,2021-02-20,Pfizer/BioNTech,21204
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2719
Iceland,2021-02-21,Pfizer/BioNTech,21204
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2836
Iceland,2021-02-22,Pfizer/BioNTech,21230
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3156
Iceland,2021-02-23,Pfizer/BioNTech,22601
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3726
Iceland,2021-02-24,Pfizer/BioNTech,23912
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3936
Iceland,2021-02-25,Pfizer/BioNTech,24429
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5157
Iceland,2021-02-26,Pfizer/BioNTech,24588
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5157
Iceland,2021-02-27,Pfizer/BioNTech,24747
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5157
Iceland,2021-02-28,Pfizer/BioNTech,24747
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5253
Iceland,2021-03-01,Pfizer/BioNTech,24747
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5379
Iceland,2021-03-02,Pfizer/BioNTech,27104
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5491
Iceland,2021-03-03,Pfizer/BioNTech,29856
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5856
Iceland,2021-03-04,Pfizer/BioNTech,30037
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8147
Iceland,2021-03-05,Pfizer/BioNTech,30037
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8147
Iceland,2021-03-06,Pfizer/BioNTech,30037
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8147
Iceland,2021-03-07,Pfizer/BioNTech,30037
Iceland,2021-03-08,Moderna,3906
Iceland,2021-03-08,Oxford/AstraZeneca,8150
Iceland,2021-03-08,Pfizer/BioNTech,30038
Iceland,2021-03-09,Moderna,3906
Iceland,2021-03-09,Oxford/AstraZeneca,8290
Iceland,2021-03-09,Pfizer/BioNTech,32713
Iceland,2021-03-10,Moderna,3906
Iceland,2021-03-10,Oxford/AstraZeneca,8895
Iceland,2021-03-10,Pfizer/BioNTech,33298
Iceland,2021-03-11,Moderna,3906
Iceland,2021-03-11,Oxford/AstraZeneca,9280
Iceland,2021-03-11,Pfizer/BioNTech,33722
Iceland,2021-03-12,Moderna,3906
Iceland,2021-03-12,Oxford/AstraZeneca,9280
Iceland,2021-03-12,Pfizer/BioNTech,33916
Iceland,2021-03-13,Moderna,3906
Iceland,2021-03-13,Oxford/AstraZeneca,9280
Iceland,2021-03-13,Pfizer/BioNTech,33916
Iceland,2021-03-14,Moderna,3906
Iceland,2021-03-14,Oxford/AstraZeneca,9280
Iceland,2021-03-14,Pfizer/BioNTech,33916
Iceland,2021-03-15,Moderna,3906
Iceland,2021-03-15,Oxford/AstraZeneca,9280
Iceland,2021-03-15,Pfizer/BioNTech,33935
Iceland,2021-03-16,Moderna,3906
Iceland,2021-03-16,Oxford/AstraZeneca,9280
Iceland,2021-03-16,Pfizer/BioNTech,37168
Iceland,2021-03-17,Moderna,4343
Iceland,2021-03-17,Oxford/AstraZeneca,9280
Iceland,2021-03-17,Pfizer/BioNTech,37695
Iceland,2021-03-18,Moderna,4623
Iceland,2021-03-18,Oxford/AstraZeneca,9280
Iceland,2021-03-18,Pfizer/BioNTech,38734
Iceland,2021-03-19,Moderna,4848
Iceland,2021-03-19,Oxford/AstraZeneca,9280
Iceland,2021-03-19,Pfizer/BioNTech,38920
Iceland,2021-03-20,Moderna,4848
Iceland,2021-03-20,Oxford/AstraZeneca,9280
Iceland,2021-03-20,Pfizer/BioNTech,38920
Iceland,2021-03-21,Moderna,4848
Iceland,2021-03-21,Oxford/AstraZeneca,9280
Iceland,2021-03-21,Pfizer/BioNTech,38921
Iceland,2021-03-22,Moderna,5075
Iceland,2021-03-22,Oxford/AstraZeneca,9280
Iceland,2021-03-22,Pfizer/BioNTech,40544
Iceland,2021-03-23,Moderna,5288
Iceland,2021-03-23,Oxford/AstraZeneca,9289
Iceland,2021-03-23,Pfizer/BioNTech,43489
Iceland,2021-03-24,Moderna,6715
Iceland,2021-03-24,Oxford/AstraZeneca,9289
Iceland,2021-03-24,Pfizer/BioNTech,43931
Iceland,2021-03-25,Moderna,6715
Iceland,2021-03-25,Oxford/AstraZeneca,9322
Iceland,2021-03-25,Pfizer/BioNTech,44373
Iceland,2021-03-26,Moderna,6716
Iceland,2021-03-26,Oxford/AstraZeneca,13963
Iceland,2021-03-26,Pfizer/BioNTech,44804
Iceland,2021-03-27,Moderna,6716
Iceland,2021-03-27,Oxford/AstraZeneca,13963
Iceland,2021-03-27,Pfizer/BioNTech,45189
Iceland,2021-03-28,Moderna,6716
Iceland,2021-03-28,Oxford/AstraZeneca,13963
Iceland,2021-03-28,Pfizer/BioNTech,45521
Iceland,2021-03-29,Moderna,6716
Iceland,2021-03-29,Oxford/AstraZeneca,14975
Iceland,2021-03-29,Pfizer/BioNTech,46381
Iceland,2021-03-30,Moderna,6716
