location,date,vaccine,total_vaccinations
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13500
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14049
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14049
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14205
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14312
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14325
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14325
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14326
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14326
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14326
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14763
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15774
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16303
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16342
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16366
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16484
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16484
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16484
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16484
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16484
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16484
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16497
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16497
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16497
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16497
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17791
Iceland,2021-02-17,Moderna,3231
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20218
Iceland,2021-02-18,Moderna,3572
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20665
Iceland,2021-02-19,Moderna,3902
Iceland,2021-02-19,Oxford/AstraZeneca,2717
Iceland,2021-02-19,Pfizer/BioNTech,20849
Iceland,2021-02-20,Moderna,3902
Iceland,2021-02-20,Oxford/AstraZeneca,2717
Iceland,2021-02-20,Pfizer/BioNTech,21198
Iceland,2021-02-21,Moderna,3902
Iceland,2021-02-21,Oxford/AstraZeneca,2717
Iceland,2021-02-21,Pfizer/BioNTech,21198
Iceland,2021-02-22,Moderna,3902
Iceland,2021-02-22,Oxford/AstraZeneca,2834
Iceland,2021-02-22,Pfizer/BioNTech,21224
Iceland,2021-02-23,Moderna,3902
Iceland,2021-02-23,Oxford/AstraZeneca,3154
Iceland,2021-02-23,Pfizer/BioNTech,22592
Iceland,2021-02-24,Moderna,3902
Iceland,2021-02-24,Oxford/AstraZeneca,3723
Iceland,2021-02-24,Pfizer/BioNTech,23897
Iceland,2021-02-25,Moderna,3902
Iceland,2021-02-25,Oxford/AstraZeneca,3933
Iceland,2021-02-25,Pfizer/BioNTech,24413
Iceland,2021-02-26,Moderna,3902
Iceland,2021-02-26,Oxford/AstraZeneca,5154
Iceland,2021-02-26,Pfizer/BioNTech,24571
Iceland,2021-02-27,Moderna,3902
Iceland,2021-02-27,Oxford/AstraZeneca,5154
Iceland,2021-02-27,Pfizer/BioNTech,24729
Iceland,2021-02-28,Moderna,3902
Iceland,2021-02-28,Oxford/AstraZeneca,5154
Iceland,2021-02-28,Pfizer/BioNTech,24729
Iceland,2021-03-01,Moderna,3902
Iceland,2021-03-01,Oxford/AstraZeneca,5250
Iceland,2021-03-01,Pfizer/BioNTech,24729
Iceland,2021-03-02,Moderna,3902
Iceland,2021-03-02,Oxford/AstraZeneca,5376
Iceland,2021-03-02,Pfizer/BioNTech,27083
Iceland,2021-03-03,Moderna,3902
Iceland,2021-03-03,Oxford/AstraZeneca,5488
Iceland,2021-03-03,Pfizer/BioNTech,29834
Iceland,2021-03-04,Moderna,3902
Iceland,2021-03-04,Oxford/AstraZeneca,5850
Iceland,2021-03-04,Pfizer/BioNTech,30015
Iceland,2021-03-05,Moderna,3902
Iceland,2021-03-05,Oxford/AstraZeneca,8141
Iceland,2021-03-05,Pfizer/BioNTech,30015
Iceland,2021-03-06,Moderna,3902
Iceland,2021-03-06,Oxford/AstraZeneca,8141
Iceland,2021-03-06,Pfizer/BioNTech,30015
Iceland,2021-03-07,Moderna,3902
Iceland,2021-03-07,Oxford/AstraZeneca,8141
Iceland,2021-03-07,Pfizer/BioNTech,30015
Iceland,2021-03-08,Moderna,3902
Iceland,2021-03-08,Oxford/AstraZeneca,8144
Iceland,2021-03-08,Pfizer/BioNTech,30015
Iceland,2021-03-09,Moderna,3902
Iceland,2021-03-09,Oxford/AstraZeneca,8283
Iceland,2021-03-09,Pfizer/BioNTech,32686
Iceland,2021-03-10,Moderna,3902
Iceland,2021-03-10,Oxford/AstraZeneca,8882
Iceland,2021-03-10,Pfizer/BioNTech,33271
Iceland,2021-03-11,Moderna,3902
Iceland,2021-03-11,Oxford/AstraZeneca,9267
Iceland,2021-03-11,Pfizer/BioNTech,33693
Italy,2020-12-27,Pfizer/BioNTech,7150
Italy,2020-12-28,Pfizer/BioNTech,8570
Italy,2020-12-29,Pfizer/BioNTech,9526
Italy,2020-12-30,Pfizer/BioNTech,14225
Italy,2020-12-31,Pfizer/BioNTech,39555
Italy,2021-01-01,Pfizer/BioNTech,50593
Italy,2021-01-02,Pfizer/BioNTech,89088
Italy,2021-01-03,Pfizer/BioNTech,124207
Italy,2021-01-04,Pfizer/BioNTech,192675
Italy,2021-01-05,Pfizer/BioNTech,272179
Italy,2021-01-06,Pfizer/BioNTech,337317
Italy,2021-01-07,Pfizer/BioNTech,429259
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,524671
Italy,2021-01-09,Pfizer/BioNTech,611495
Italy,2021-01-10,Pfizer/BioNTech,671812
Italy,2021-01-11,Pfizer/BioNTech,752576
Italy,2021-01-12,Pfizer/BioNTech,834041
Italy,2021-01-13,Pfizer/BioNTech,927414
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1020145
Italy,2021-01-15,Moderna,1178
Italy,2021-01-15,Pfizer/BioNTech,1107328
Italy,2021-01-16,Moderna,2088
Italy,2021-01-16,Pfizer/BioNTech,1170876
Italy,2021-01-17,Moderna,2381
Italy,2021-01-17,Pfizer/BioNTech,1207049
Italy,2021-01-18,Moderna,3599
Italy,2021-01-18,Pfizer/BioNTech,1248807
Italy,2021-01-19,Moderna,5690
Italy,2021-01-19,Pfizer/BioNTech,1278935
Italy,2021-01-20,Moderna,8967
Italy,2021-01-20,Pfizer/BioNTech,1305681
Italy,2021-01-21,Moderna,11758
Italy,2021-01-21,Pfizer/BioNTech,1337979
Italy,2021-01-22,Moderna,13494
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1362226
Italy,2021-01-23,Moderna,14494
Italy,2021-01-23,Pfizer/BioNTech,1399574
Italy,2021-01-24,Moderna,15289
Italy,2021-01-24,Pfizer/BioNTech,1432396
Italy,2021-01-25,Moderna,15887
Italy,2021-01-25,Pfizer/BioNTech,1500382
Italy,2021-01-26,Moderna,16634
Italy,2021-01-26,Pfizer/BioNTech,1579331
Italy,2021-01-27,Moderna,17254
Italy,2021-01-27,Pfizer/BioNTech,1649082
Italy,2021-01-28,Moderna,18022
Italy,2021-01-28,Pfizer/BioNTech,1741391
Italy,2021-01-29,Moderna,18829
Italy,2021-01-29,Pfizer/BioNTech,1837784
Italy,2021-01-30,Moderna,19286
Italy,2021-01-30,Pfizer/BioNTech,1927165
Italy,2021-01-31,Moderna,19483
Italy,2021-01-31,Pfizer/BioNTech,1986218
Italy,2021-02-01,Moderna,20035
Italy,2021-02-01,Oxford/AstraZeneca,4
Italy,2021-02-01,Pfizer/BioNTech,2070900
Italy,2021-02-02,Moderna,21126
Italy,2021-02-02,Oxford/AstraZeneca,14
Italy,2021-02-02,Pfizer/BioNTech,2157194
Italy,2021-02-03,Moderna,22510
Italy,2021-02-03,Pfizer/BioNTech,2254460
Italy,2021-02-04,Moderna,24122
Italy,2021-02-04,Pfizer/BioNTech,2359057
Italy,2021-02-05,Moderna,27306
Italy,2021-02-05,Oxford/AstraZeneca,16
Italy,2021-02-05,Pfizer/BioNTech,2461166
Italy,2021-02-06,Moderna,29386
Italy,2021-02-06,Pfizer/BioNTech,2534672
Italy,2021-02-07,Moderna,29974
Italy,2021-02-07,Oxford/AstraZeneca,17
Italy,2021-02-07,Pfizer/BioNTech,2574976
Italy,2021-02-08,Moderna,32500
Italy,2021-02-08,Oxford/AstraZeneca,18
Italy,2021-02-08,Pfizer/BioNTech,2638207
Italy,2021-02-09,Moderna,35768
Italy,2021-02-09,Pfizer/BioNTech,2700698
Italy,2021-02-10,Moderna,38561
Italy,2021-02-10,Oxford/AstraZeneca,19
Italy,2021-02-10,Pfizer/BioNTech,2769458
Italy,2021-02-11,Moderna,41621
Italy,2021-02-11,Oxford/AstraZeneca,2899
Italy,2021-02-11,Pfizer/BioNTech,2837273
Italy,2021-02-12,Moderna,45577
Italy,2021-02-12,Oxford/AstraZeneca,7356
Italy,2021-02-12,Pfizer/BioNTech,2901411
Italy,2021-02-13,Moderna,49434
Italy,2021-02-13,Oxford/AstraZeneca,12608
Italy,2021-02-13,Pfizer/BioNTech,2944435
Italy,2021-02-14,Moderna,50635
Italy,2021-02-14,Oxford/AstraZeneca,19659
Italy,2021-02-14,Pfizer/BioNTech,2965306
Italy,2021-02-15,Moderna,54693
Italy,2021-02-15,Oxford/AstraZeneca,26478
Italy,2021-02-15,Pfizer/BioNTech,3016260
Italy,2021-02-16,Moderna,61307
Italy,2021-02-16,Oxford/AstraZeneca,35581
Italy,2021-02-16,Pfizer/BioNTech,3070841
Italy,2021-02-17,Moderna,68975
Italy,2021-02-17,Oxford/AstraZeneca,47983
Italy,2021-02-17,Pfizer/BioNTech,3129763
Italy,2021-02-18,Moderna,75965
Italy,2021-02-18,Oxford/AstraZeneca,65162
Italy,2021-02-18,Pfizer/BioNTech,3194098
Italy,2021-02-19,Moderna,82778
Italy,2021-02-19,Oxford/AstraZeneca,84042
Italy,2021-02-19,Pfizer/BioNTech,3259596
Italy,2021-02-20,Moderna,89102
Italy,2021-02-20,Oxford/AstraZeneca,102955
Italy,2021-02-20,Pfizer/BioNTech,3311499
Italy,2021-02-21,Moderna,94494
Italy,2021-02-21,Oxford/AstraZeneca,113575
Italy,2021-02-21,Pfizer/BioNTech,3345806
Italy,2021-02-22,Moderna,100265
Italy,2021-02-22,Oxford/AstraZeneca,136626
Italy,2021-02-22,Pfizer/BioNTech,3421057
Italy,2021-02-23,Moderna,105340
Italy,2021-02-23,Oxford/AstraZeneca,161165
Italy,2021-02-23,Pfizer/BioNTech,3496206
Italy,2021-02-24,Moderna,111324
Italy,2021-02-24,Oxford/AstraZeneca,187996
Italy,2021-02-24,Pfizer/BioNTech,3582939
Italy,2021-02-25,Moderna,117383
Italy,2021-02-25,Oxford/AstraZeneca,218771
Italy,2021-02-25,Pfizer/BioNTech,3671847
Italy,2021-02-26,Moderna,122612
Italy,2021-02-26,Oxford/AstraZeneca,258246
Italy,2021-02-26,Pfizer/BioNTech,3760062
Italy,2021-02-27,Moderna,129528
Italy,2021-02-27,Oxford/AstraZeneca,302588
Italy,2021-02-27,Pfizer/BioNTech,3833271
Italy,2021-02-28,Moderna,132208
Italy,2021-02-28,Oxford/AstraZeneca,328798
Italy,2021-02-28,Pfizer/BioNTech,3881459
Italy,2021-03-01,Moderna,139142
Italy,2021-03-01,Oxford/AstraZeneca,367525
Italy,2021-03-01,Pfizer/BioNTech,3967868
Italy,2021-03-02,Moderna,146265
Italy,2021-03-02,Oxford/AstraZeneca,421514
Italy,2021-03-02,Pfizer/BioNTech,4062916
Italy,2021-03-03,Moderna,155829
Italy,2021-03-03,Oxford/AstraZeneca,477245
Italy,2021-03-03,Pfizer/BioNTech,4178889
Italy,2021-03-04,Moderna,166056
Italy,2021-03-04,Oxford/AstraZeneca,534780
Italy,2021-03-04,Pfizer/BioNTech,4301571
Italy,2021-03-05,Moderna,177935
Italy,2021-03-05,Oxford/AstraZeneca,596714
Italy,2021-03-05,Pfizer/BioNTech,4425345
Italy,2021-03-06,Moderna,190687
Italy,2021-03-06,Oxford/AstraZeneca,657144
Italy,2021-03-06,Pfizer/BioNTech,4522381
Italy,2021-03-07,Moderna,197953
Italy,2021-03-07,Oxford/AstraZeneca,691377
Italy,2021-03-07,Pfizer/BioNTech,4578478
Italy,2021-03-08,Moderna,209834
Italy,2021-03-08,Oxford/AstraZeneca,744737
Italy,2021-03-08,Pfizer/BioNTech,4684768
Italy,2021-03-09,Moderna,221362
Italy,2021-03-09,Oxford/AstraZeneca,801030
Italy,2021-03-09,Pfizer/BioNTech,4798740
Italy,2021-03-10,Moderna,231579
Italy,2021-03-10,Oxford/AstraZeneca,859468
Italy,2021-03-10,Pfizer/BioNTech,4930228
Italy,2021-03-11,Moderna,242347
Italy,2021-03-11,Oxford/AstraZeneca,918673
Italy,2021-03-11,Pfizer/BioNTech,5058829
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5431
Latvia,2021-01-08,Pfizer/BioNTech,6337
Latvia,2021-01-09,Pfizer/BioNTech,6642
Latvia,2021-01-10,Pfizer/BioNTech,6978
Latvia,2021-01-11,Pfizer/BioNTech,8345
Latvia,2021-01-12,Pfizer/BioNTech,9972
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11353
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12753
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14266
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14903
Latvia,2021-01-17,Pfizer/BioNTech,15020
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15720
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16535
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17295
Latvia,2021-01-21,Pfizer/BioNTech,17574
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17769
Latvia,2021-01-23,Pfizer/BioNTech,17895
Latvia,2021-01-25,Pfizer/BioNTech,18562
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19399
Latvia,2021-01-27,Pfizer/BioNTech,20217
Latvia,2021-01-28,Pfizer/BioNTech,20996
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21947
Latvia,2021-01-30,Pfizer/BioNTech,22255
Latvia,2021-01-31,Pfizer/BioNTech,22589
Latvia,2021-02-01,Pfizer/BioNTech,23776
Latvia,2021-02-02,Moderna,1318
Latvia,2021-02-02,Pfizer/BioNTech,25465
Latvia,2021-02-03,Moderna,1535
Latvia,2021-02-03,Pfizer/BioNTech,26867
Latvia,2021-02-04,Moderna,1646
Latvia,2021-02-04,Pfizer/BioNTech,28259
Latvia,2021-02-05,Moderna,1736
Latvia,2021-02-05,Pfizer/BioNTech,29836
Latvia,2021-02-06,Pfizer/BioNTech,30402
Latvia,2021-02-07,Pfizer/BioNTech,30527
Latvia,2021-02-08,Moderna,1776
Latvia,2021-02-08,Pfizer/BioNTech,30898
Latvia,2021-02-09,Moderna,1796
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31042
Latvia,2021-02-10,Moderna,1923
Latvia,2021-02-10,Oxford/AstraZeneca,431
Latvia,2021-02-10,Pfizer/BioNTech,31128
Latvia,2021-02-11,Moderna,2306
Latvia,2021-02-11,Oxford/AstraZeneca,1522
Latvia,2021-02-11,Pfizer/BioNTech,31436
Latvia,2021-02-12,Moderna,2643
Latvia,2021-02-12,Oxford/AstraZeneca,2687
Latvia,2021-02-12,Pfizer/BioNTech,31663
Latvia,2021-02-13,Moderna,2693
Latvia,2021-02-13,Oxford/AstraZeneca,2909
Latvia,2021-02-13,Pfizer/BioNTech,31792
Latvia,2021-02-14,Moderna,2713
Latvia,2021-02-14,Oxford/AstraZeneca,2910
Latvia,2021-02-15,Moderna,2864
Latvia,2021-02-15,Oxford/AstraZeneca,3605
Latvia,2021-02-15,Pfizer/BioNTech,31819
Latvia,2021-02-16,Moderna,3082
Latvia,2021-02-16,Oxford/AstraZeneca,4748
Latvia,2021-02-16,Pfizer/BioNTech,31837
Latvia,2021-02-17,Moderna,3212
Latvia,2021-02-17,Oxford/AstraZeneca,6457
Latvia,2021-02-17,Pfizer/BioNTech,31991
Latvia,2021-02-18,Moderna,3447
Latvia,2021-02-18,Oxford/AstraZeneca,7707
Latvia,2021-02-18,Pfizer/BioNTech,32049
Latvia,2021-02-19,Moderna,3653
Latvia,2021-02-19,Oxford/AstraZeneca,8795
Latvia,2021-02-19,Pfizer/BioNTech,32105
Latvia,2021-02-20,Moderna,3673
Latvia,2021-02-20,Oxford/AstraZeneca,9547
Latvia,2021-02-21,Oxford/AstraZeneca,10356
Latvia,2021-02-22,Moderna,3916
Latvia,2021-02-22,Oxford/AstraZeneca,11863
Latvia,2021-02-22,Pfizer/BioNTech,32138
Latvia,2021-02-23,Moderna,4139
Latvia,2021-02-23,Oxford/AstraZeneca,13991
Latvia,2021-02-23,Pfizer/BioNTech,32165
Latvia,2021-02-24,Moderna,4287
Latvia,2021-02-24,Oxford/AstraZeneca,18114
Latvia,2021-02-24,Pfizer/BioNTech,32204
Latvia,2021-02-25,Moderna,4547
Latvia,2021-02-25,Oxford/AstraZeneca,21934
Latvia,2021-02-25,Pfizer/BioNTech,32294
Latvia,2021-02-26,Moderna,4756
Latvia,2021-02-26,Oxford/AstraZeneca,24946
Latvia,2021-02-26,Pfizer/BioNTech,32425
Latvia,2021-02-27,Moderna,5074
Latvia,2021-02-27,Oxford/AstraZeneca,25204
Latvia,2021-02-27,Pfizer/BioNTech,32434
Latvia,2021-02-28,Moderna,5075
Latvia,2021-02-28,Oxford/AstraZeneca,25333
Latvia,2021-03-01,Moderna,5453
Latvia,2021-03-01,Oxford/AstraZeneca,26467
Latvia,2021-03-01,Pfizer/BioNTech,32675
Latvia,2021-03-02,Moderna,6170
Latvia,2021-03-02,Oxford/AstraZeneca,27598
Latvia,2021-03-02,Pfizer/BioNTech,32999
Latvia,2021-03-03,Moderna,6909
Latvia,2021-03-03,Oxford/AstraZeneca,30296
Latvia,2021-03-03,Pfizer/BioNTech,33647
Latvia,2021-03-04,Moderna,7434
Latvia,2021-03-04,Oxford/AstraZeneca,35188
Latvia,2021-03-04,Pfizer/BioNTech,34172
Latvia,2021-03-05,Moderna,7908
Latvia,2021-03-05,Oxford/AstraZeneca,39123
Latvia,2021-03-05,Pfizer/BioNTech,34521
Latvia,2021-03-06,Moderna,7992
Latvia,2021-03-06,Oxford/AstraZeneca,39805
Latvia,2021-03-07,Oxford/AstraZeneca,39873
Latvia,2021-03-08,Moderna,8207
Latvia,2021-03-08,Oxford/AstraZeneca,41306
Latvia,2021-03-09,Moderna,8563
Latvia,2021-03-09,Oxford/AstraZeneca,43049
Latvia,2021-03-09,Pfizer/BioNTech,34759
Latvia,2021-03-10,Moderna,8838
Latvia,2021-03-10,Oxford/AstraZeneca,44535
Latvia,2021-03-10,Pfizer/BioNTech,35321
Latvia,2021-03-11,Moderna,8960
Latvia,2021-03-11,Oxford/AstraZeneca,46663
Latvia,2021-03-11,Pfizer/BioNTech,35463
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83184
Lithuania,2021-01-29,Pfizer/BioNTech,91238
Lithuania,2021-01-30,Pfizer/BioNTech,91867
Lithuania,2021-01-31,Pfizer/BioNTech,91875
Lithuania,2021-02-01,Pfizer/BioNTech,94757
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98299
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104461
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113731
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120835
Lithuania,2021-02-06,Pfizer/BioNTech,121561
Lithuania,2021-02-07,Pfizer/BioNTech,121658
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124224
Lithuania,2021-02-09,Moderna,4358
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126531
Lithuania,2021-02-10,Moderna,4668
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129647
Lithuania,2021-02-11,Moderna,5100
Lithuania,2021-02-11,Oxford/AstraZeneca,5515
Lithuania,2021-02-11,Pfizer/BioNTech,135766
Lithuania,2021-02-12,Moderna,5716
Lithuania,2021-02-12,Oxford/AstraZeneca,7448
Lithuania,2021-02-12,Pfizer/BioNTech,140495
Lithuania,2021-02-13,Moderna,5721
Lithuania,2021-02-13,Oxford/AstraZeneca,7757
Lithuania,2021-02-13,Pfizer/BioNTech,140627
Lithuania,2021-02-15,Moderna,6970
Lithuania,2021-02-15,Oxford/AstraZeneca,9602
Lithuania,2021-02-15,Pfizer/BioNTech,142176
Lithuania,2021-02-16,Pfizer/BioNTech,142707
Lithuania,2021-02-17,Moderna,8320
Lithuania,2021-02-17,Oxford/AstraZeneca,10574
Lithuania,2021-02-17,Pfizer/BioNTech,148612
Lithuania,2021-02-18,Moderna,8855
Lithuania,2021-02-18,Oxford/AstraZeneca,12046
Lithuania,2021-02-18,Pfizer/BioNTech,157884
Lithuania,2021-02-19,Moderna,9331
Lithuania,2021-02-19,Oxford/AstraZeneca,14802
Lithuania,2021-02-19,Pfizer/BioNTech,165095
Lithuania,2021-02-20,Oxford/AstraZeneca,15108
Lithuania,2021-02-20,Pfizer/BioNTech,165799
Lithuania,2021-02-22,Moderna,9500
Lithuania,2021-02-22,Oxford/AstraZeneca,17176
Lithuania,2021-02-22,Pfizer/BioNTech,169031
Lithuania,2021-02-23,Moderna,9913
Lithuania,2021-02-23,Oxford/AstraZeneca,19170
Lithuania,2021-02-23,Pfizer/BioNTech,175222
Lithuania,2021-02-24,Moderna,10046
Lithuania,2021-02-24,Oxford/AstraZeneca,21872
Lithuania,2021-02-24,Pfizer/BioNTech,184029
Lithuania,2021-02-25,Moderna,10757
Lithuania,2021-02-25,Oxford/AstraZeneca,25940
Lithuania,2021-02-25,Pfizer/BioNTech,191056
Lithuania,2021-02-26,Moderna,12257
Lithuania,2021-02-26,Oxford/AstraZeneca,30199
Lithuania,2021-02-26,Pfizer/BioNTech,195252
Lithuania,2021-02-27,Oxford/AstraZeneca,30756
Lithuania,2021-02-27,Pfizer/BioNTech,195394
Lithuania,2021-02-28,Oxford/AstraZeneca,31109
Lithuania,2021-02-28,Pfizer/BioNTech,195445
Lithuania,2021-03-01,Moderna,15703
Lithuania,2021-03-01,Oxford/AstraZeneca,33905
Lithuania,2021-03-01,Pfizer/BioNTech,196715
Lithuania,2021-03-02,Moderna,17581
Lithuania,2021-03-02,Oxford/AstraZeneca,35524
