location,date,vaccine,total_vaccinations
Iceland,2021-02-25,Pfizer/BioNTech,24345
Italy,2020-12-27,Pfizer/BioNTech,7014
Italy,2020-12-28,Pfizer/BioNTech,7986
Italy,2020-12-29,Pfizer/BioNTech,8914
Italy,2020-12-30,Pfizer/BioNTech,13582
Italy,2020-12-31,Pfizer/BioNTech,38843
Italy,2021-01-01,Pfizer/BioNTech,49881
Italy,2021-01-02,Pfizer/BioNTech,88369
Italy,2021-01-03,Pfizer/BioNTech,123481
Italy,2021-01-04,Pfizer/BioNTech,191799
Italy,2021-01-05,Pfizer/BioNTech,271230
Italy,2021-01-06,Pfizer/BioNTech,336332
Italy,2021-01-07,Pfizer/BioNTech,428110
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,523328
Italy,2021-01-09,Pfizer/BioNTech,610124
Italy,2021-01-10,Pfizer/BioNTech,670429
Italy,2021-01-11,Pfizer/BioNTech,751017
Italy,2021-01-12,Pfizer/BioNTech,832355
Italy,2021-01-13,Pfizer/BioNTech,925550
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1017911
Italy,2021-01-15,Moderna,1177
Italy,2021-01-15,Pfizer/BioNTech,1105023
Italy,2021-01-16,Moderna,2087
Italy,2021-01-16,Pfizer/BioNTech,1168510
Italy,2021-01-17,Moderna,2380
Italy,2021-01-17,Pfizer/BioNTech,1204559
Italy,2021-01-18,Moderna,3598
Italy,2021-01-18,Pfizer/BioNTech,1245302
Italy,2021-01-19,Moderna,5689
Italy,2021-01-19,Pfizer/BioNTech,1275164
Italy,2021-01-20,Moderna,8966
Italy,2021-01-20,Pfizer/BioNTech,1301461
Italy,2021-01-21,Moderna,11757
Italy,2021-01-21,Pfizer/BioNTech,1333276
Italy,2021-01-22,Moderna,13493
Italy,2021-01-22,Pfizer/BioNTech,1357430
Italy,2021-01-23,Moderna,14493
Italy,2021-01-23,Pfizer/BioNTech,1394767
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1427582
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1495411
Italy,2021-01-26,Moderna,16606
Italy,2021-01-26,Pfizer/BioNTech,1574258
Italy,2021-01-27,Moderna,17226
Italy,2021-01-27,Pfizer/BioNTech,1643873
Italy,2021-01-28,Moderna,17994
Italy,2021-01-28,Pfizer/BioNTech,1736052
Italy,2021-01-29,Moderna,18801
Italy,2021-01-29,Pfizer/BioNTech,1832029
Italy,2021-01-30,Moderna,19246
Italy,2021-01-30,Pfizer/BioNTech,1921363
Italy,2021-01-31,Moderna,19436
Italy,2021-01-31,Pfizer/BioNTech,1980370
Italy,2021-02-01,Moderna,19988
Italy,2021-02-01,Pfizer/BioNTech,2064749
Italy,2021-02-02,Moderna,21089
Italy,2021-02-02,Oxford/AstraZeneca,10
Italy,2021-02-02,Pfizer/BioNTech,2150664
Italy,2021-02-03,Moderna,22465
Italy,2021-02-03,Pfizer/BioNTech,2247736
Italy,2021-02-04,Moderna,24076
Italy,2021-02-04,Pfizer/BioNTech,2352051
Italy,2021-02-05,Moderna,27249
Italy,2021-02-05,Oxford/AstraZeneca,11
Italy,2021-02-05,Pfizer/BioNTech,2453726
Italy,2021-02-06,Moderna,29286
Italy,2021-02-06,Pfizer/BioNTech,2527034
Italy,2021-02-07,Moderna,29873
Italy,2021-02-07,Pfizer/BioNTech,2566499
Italy,2021-02-08,Moderna,32348
Italy,2021-02-08,Pfizer/BioNTech,2629554
Italy,2021-02-09,Moderna,35534
Italy,2021-02-09,Pfizer/BioNTech,2691791
Italy,2021-02-10,Moderna,38315
Italy,2021-02-10,Oxford/AstraZeneca,12
Italy,2021-02-10,Pfizer/BioNTech,2760099
Italy,2021-02-11,Moderna,41283
Italy,2021-02-11,Oxford/AstraZeneca,2891
Italy,2021-02-11,Pfizer/BioNTech,2826727
Italy,2021-02-12,Moderna,45177
Italy,2021-02-12,Oxford/AstraZeneca,7348
Italy,2021-02-12,Pfizer/BioNTech,2890050
Italy,2021-02-13,Moderna,48969
Italy,2021-02-13,Oxford/AstraZeneca,12548
Italy,2021-02-13,Pfizer/BioNTech,2932915
Italy,2021-02-14,Moderna,50172
Italy,2021-02-14,Oxford/AstraZeneca,19550
Italy,2021-02-14,Pfizer/BioNTech,2953708
Italy,2021-02-15,Moderna,54230
Italy,2021-02-15,Oxford/AstraZeneca,26218
Italy,2021-02-15,Pfizer/BioNTech,3004126
Italy,2021-02-16,Moderna,60833
Italy,2021-02-16,Oxford/AstraZeneca,34722
Italy,2021-02-16,Pfizer/BioNTech,3058229
Italy,2021-02-17,Moderna,68480
Italy,2021-02-17,Oxford/AstraZeneca,46269
Italy,2021-02-17,Pfizer/BioNTech,3116589
Italy,2021-02-18,Moderna,75284
Italy,2021-02-18,Oxford/AstraZeneca,62605
Italy,2021-02-18,Pfizer/BioNTech,3180458
Italy,2021-02-19,Moderna,82076
Italy,2021-02-19,Oxford/AstraZeneca,79204
Italy,2021-02-19,Pfizer/BioNTech,3245610
Italy,2021-02-20,Moderna,88120
Italy,2021-02-20,Oxford/AstraZeneca,95716
Italy,2021-02-20,Pfizer/BioNTech,3294888
Italy,2021-02-21,Moderna,93188
Italy,2021-02-21,Oxford/AstraZeneca,105324
Italy,2021-02-21,Pfizer/BioNTech,3329156
Italy,2021-02-22,Moderna,98879
Italy,2021-02-22,Oxford/AstraZeneca,127068
Italy,2021-02-22,Pfizer/BioNTech,3403282
Italy,2021-02-23,Moderna,103692
Italy,2021-02-23,Oxford/AstraZeneca,150206
Italy,2021-02-23,Pfizer/BioNTech,3476720
Italy,2021-02-24,Moderna,108992
Italy,2021-02-24,Oxford/AstraZeneca,173996
Italy,2021-02-24,Pfizer/BioNTech,3560436
Italy,2021-02-25,Moderna,114581
Italy,2021-02-25,Oxford/AstraZeneca,201135
Italy,2021-02-25,Pfizer/BioNTech,3644788
Italy,2021-02-26,Moderna,118780
Italy,2021-02-26,Oxford/AstraZeneca,232274
Italy,2021-02-26,Pfizer/BioNTech,3723521
Latvia,2020-12-28,Pfizer/BioNTech,594
Latvia,2020-12-29,Pfizer/BioNTech,1467
Latvia,2020-12-30,Pfizer/BioNTech,2257
Latvia,2021-01-04,Pfizer/BioNTech,2956
Latvia,2021-01-05,Pfizer/BioNTech,3845
Latvia,2021-01-06,Pfizer/BioNTech,4621
Latvia,2021-01-07,Pfizer/BioNTech,5429
Latvia,2021-01-08,Pfizer/BioNTech,6333
Latvia,2021-01-09,Pfizer/BioNTech,6638
Latvia,2021-01-10,Pfizer/BioNTech,6974
Latvia,2021-01-11,Pfizer/BioNTech,8339
Latvia,2021-01-12,Pfizer/BioNTech,9966
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11347
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12746
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14256
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14892
Latvia,2021-01-17,Pfizer/BioNTech,15009
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15709
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16524
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17284
Latvia,2021-01-21,Pfizer/BioNTech,17563
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17758
Latvia,2021-01-23,Pfizer/BioNTech,17884
Latvia,2021-01-25,Pfizer/BioNTech,18551
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19388
Latvia,2021-01-27,Pfizer/BioNTech,20206
Latvia,2021-01-28,Pfizer/BioNTech,20985
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21936
Latvia,2021-01-30,Pfizer/BioNTech,22244
Latvia,2021-01-31,Pfizer/BioNTech,22578
Latvia,2021-02-01,Pfizer/BioNTech,23765
Latvia,2021-02-02,Moderna,1318
Latvia,2021-02-02,Pfizer/BioNTech,25454
Latvia,2021-02-03,Moderna,1535
Latvia,2021-02-03,Pfizer/BioNTech,26856
Latvia,2021-02-04,Moderna,1646
Latvia,2021-02-04,Pfizer/BioNTech,28248
Latvia,2021-02-05,Moderna,1736
Latvia,2021-02-05,Pfizer/BioNTech,29825
Latvia,2021-02-06,Pfizer/BioNTech,30391
Latvia,2021-02-07,Pfizer/BioNTech,30516
Latvia,2021-02-08,Moderna,1776
Latvia,2021-02-08,Pfizer/BioNTech,30887
Latvia,2021-02-09,Moderna,1796
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31031
Latvia,2021-02-10,Moderna,1923
Latvia,2021-02-10,Oxford/AstraZeneca,431
Latvia,2021-02-10,Pfizer/BioNTech,31117
Latvia,2021-02-11,Moderna,2305
Latvia,2021-02-11,Oxford/AstraZeneca,1518
Latvia,2021-02-11,Pfizer/BioNTech,31425
Latvia,2021-02-12,Moderna,2644
Latvia,2021-02-12,Oxford/AstraZeneca,2681
Latvia,2021-02-12,Pfizer/BioNTech,31651
Latvia,2021-02-13,Moderna,2693
Latvia,2021-02-13,Oxford/AstraZeneca,2902
Latvia,2021-02-13,Pfizer/BioNTech,31780
Latvia,2021-02-14,Moderna,2713
Latvia,2021-02-14,Oxford/AstraZeneca,2903
Latvia,2021-02-15,Moderna,2864
Latvia,2021-02-15,Oxford/AstraZeneca,3594
Latvia,2021-02-15,Pfizer/BioNTech,31807
Latvia,2021-02-16,Moderna,3073
Latvia,2021-02-16,Oxford/AstraZeneca,4737
Latvia,2021-02-16,Pfizer/BioNTech,31825
Latvia,2021-02-17,Moderna,3203
Latvia,2021-02-17,Oxford/AstraZeneca,6444
Latvia,2021-02-17,Pfizer/BioNTech,31979
Latvia,2021-02-18,Moderna,3438
Latvia,2021-02-18,Oxford/AstraZeneca,7693
Latvia,2021-02-18,Pfizer/BioNTech,32037
Latvia,2021-02-19,Moderna,3645
Latvia,2021-02-19,Oxford/AstraZeneca,8756
Latvia,2021-02-19,Pfizer/BioNTech,32093
Latvia,2021-02-20,Moderna,3665
Latvia,2021-02-20,Oxford/AstraZeneca,9505
Latvia,2021-02-21,Oxford/AstraZeneca,10313
Latvia,2021-02-22,Moderna,3910
Latvia,2021-02-22,Oxford/AstraZeneca,11739
Latvia,2021-02-22,Pfizer/BioNTech,32126
Latvia,2021-02-23,Moderna,4121
Latvia,2021-02-23,Oxford/AstraZeneca,13775
Latvia,2021-02-23,Pfizer/BioNTech,32153
Latvia,2021-02-24,Moderna,4262
Latvia,2021-02-24,Oxford/AstraZeneca,17772
Latvia,2021-02-24,Pfizer/BioNTech,32191
Latvia,2021-02-25,Moderna,4512
Latvia,2021-02-25,Oxford/AstraZeneca,21285
Latvia,2021-02-25,Pfizer/BioNTech,32275
Latvia,2021-02-26,Moderna,4695
Latvia,2021-02-26,Oxford/AstraZeneca,23643
Latvia,2021-02-26,Pfizer/BioNTech,32394
Lithuania,2020-12-08,Pfizer/BioNTech,1
Lithuania,2020-12-27,Pfizer/BioNTech,2413
Lithuania,2020-12-28,Pfizer/BioNTech,5192
Lithuania,2020-12-29,Pfizer/BioNTech,8178
Lithuania,2020-12-30,Pfizer/BioNTech,9708
Lithuania,2020-12-31,Pfizer/BioNTech,9733
Lithuania,2021-01-04,Pfizer/BioNTech,9734
Lithuania,2021-01-05,Pfizer/BioNTech,10356
Lithuania,2021-01-06,Pfizer/BioNTech,13849
Lithuania,2021-01-07,Pfizer/BioNTech,17991
Lithuania,2021-01-08,Pfizer/BioNTech,23153
Lithuania,2021-01-09,Pfizer/BioNTech,23457
Lithuania,2021-01-10,Pfizer/BioNTech,23460
Lithuania,2021-01-11,Pfizer/BioNTech,25659
Lithuania,2021-01-12,Pfizer/BioNTech,27743
Lithuania,2021-01-13,Moderna,159
Lithuania,2021-01-13,Pfizer/BioNTech,33790
Lithuania,2021-01-14,Moderna,457
Lithuania,2021-01-14,Pfizer/BioNTech,42069
Lithuania,2021-01-15,Moderna,1000
Lithuania,2021-01-15,Pfizer/BioNTech,48742
Lithuania,2021-01-16,Pfizer/BioNTech,49838
Lithuania,2021-01-17,Moderna,1001
Lithuania,2021-01-17,Pfizer/BioNTech,50968
Lithuania,2021-01-18,Moderna,1500
Lithuania,2021-01-18,Pfizer/BioNTech,54939
Lithuania,2021-01-19,Moderna,1985
Lithuania,2021-01-19,Pfizer/BioNTech,60717
Lithuania,2021-01-20,Moderna,2222
Lithuania,2021-01-20,Pfizer/BioNTech,63943
Lithuania,2021-01-21,Moderna,2281
Lithuania,2021-01-21,Pfizer/BioNTech,65430
Lithuania,2021-01-22,Pfizer/BioNTech,65822
Lithuania,2021-01-23,Pfizer/BioNTech,65830
Lithuania,2021-01-25,Pfizer/BioNTech,65932
Lithuania,2021-01-26,Pfizer/BioNTech,69021
Lithuania,2021-01-27,Pfizer/BioNTech,75888
Lithuania,2021-01-28,Pfizer/BioNTech,82943
Lithuania,2021-01-29,Pfizer/BioNTech,90977
Lithuania,2021-01-30,Pfizer/BioNTech,91606
Lithuania,2021-01-31,Pfizer/BioNTech,91614
Lithuania,2021-02-01,Pfizer/BioNTech,94495
Lithuania,2021-02-02,Moderna,2602
Lithuania,2021-02-02,Pfizer/BioNTech,98025
Lithuania,2021-02-03,Moderna,3228
Lithuania,2021-02-03,Pfizer/BioNTech,104104
Lithuania,2021-02-04,Moderna,3792
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113281
Lithuania,2021-02-05,Moderna,3936
Lithuania,2021-02-05,Pfizer/BioNTech,120362
Lithuania,2021-02-06,Pfizer/BioNTech,121085
Lithuania,2021-02-07,Pfizer/BioNTech,121182
Lithuania,2021-02-08,Moderna,4024
Lithuania,2021-02-08,Pfizer/BioNTech,123731
Lithuania,2021-02-09,Moderna,4264
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126035
Lithuania,2021-02-10,Moderna,4572
Lithuania,2021-02-10,Oxford/AstraZeneca,3014
Lithuania,2021-02-10,Pfizer/BioNTech,129084
Lithuania,2021-02-11,Moderna,5004
Lithuania,2021-02-11,Oxford/AstraZeneca,5502
Lithuania,2021-02-11,Pfizer/BioNTech,135186
Lithuania,2021-02-12,Moderna,5619
Lithuania,2021-02-12,Oxford/AstraZeneca,7432
Lithuania,2021-02-12,Pfizer/BioNTech,139881
Lithuania,2021-02-13,Moderna,5624
Lithuania,2021-02-13,Oxford/AstraZeneca,7741
Lithuania,2021-02-13,Pfizer/BioNTech,140012
Lithuania,2021-02-15,Moderna,6870
Lithuania,2021-02-15,Oxford/AstraZeneca,9582
Lithuania,2021-02-15,Pfizer/BioNTech,141547
Lithuania,2021-02-16,Pfizer/BioNTech,142078
Lithuania,2021-02-17,Moderna,8218
Lithuania,2021-02-17,Oxford/AstraZeneca,10552
Lithuania,2021-02-17,Pfizer/BioNTech,147937
Lithuania,2021-02-18,Moderna,8753
Lithuania,2021-02-18,Oxford/AstraZeneca,12022
Lithuania,2021-02-18,Pfizer/BioNTech,157034
Lithuania,2021-02-19,Moderna,9227
Lithuania,2021-02-19,Oxford/AstraZeneca,14769
Lithuania,2021-02-19,Pfizer/BioNTech,164167
Lithuania,2021-02-20,Oxford/AstraZeneca,15076
Lithuania,2021-02-20,Pfizer/BioNTech,164871
Lithuania,2021-02-22,Moderna,9395
Lithuania,2021-02-22,Oxford/AstraZeneca,17132
Lithuania,2021-02-22,Pfizer/BioNTech,168075
Lithuania,2021-02-23,Moderna,9807
Lithuania,2021-02-23,Oxford/AstraZeneca,19065
Lithuania,2021-02-23,Pfizer/BioNTech,174239
Lithuania,2021-02-24,Moderna,9939
Lithuania,2021-02-24,Oxford/AstraZeneca,21700
Lithuania,2021-02-24,Pfizer/BioNTech,182938
Lithuania,2021-02-25,Moderna,10649
Lithuania,2021-02-25,Oxford/AstraZeneca,25557
Lithuania,2021-02-25,Pfizer/BioNTech,189444
Lithuania,2021-02-26,Moderna,12144
Lithuania,2021-02-26,Oxford/AstraZeneca,29384
Lithuania,2021-02-26,Pfizer/BioNTech,193431
United States,2021-01-12,Moderna,3835859
United States,2021-01-12,Pfizer/BioNTech,5488697
United States,2021-01-13,Moderna,4249795
United States,2021-01-13,Pfizer/BioNTech,6025872
United States,2021-01-15,Moderna,5122662
United States,2021-01-15,Pfizer/BioNTech,7153268
United States,2021-01-19,Moderna,6828561
United States,2021-01-19,Pfizer/BioNTech,8874811
United States,2021-01-20,Moderna,7239750
United States,2021-01-20,Pfizer/BioNTech,9281063
United States,2021-01-21,Moderna,7724683
United States,2021-01-21,Pfizer/BioNTech,9817027
United States,2021-01-22,Moderna,8407909
United States,2021-01-22,Pfizer/BioNTech,10695066
United States,2021-01-23,Moderna,9061112
United States,2021-01-23,Pfizer/BioNTech,11471457
United States,2021-01-24,Moderna,9689497
United States,2021-01-24,Pfizer/BioNTech,12153536
United States,2021-01-25,Moderna,10084432
United States,2021-01-25,Pfizer/BioNTech,12551999
United States,2021-01-26,Moderna,10431466
United States,2021-01-26,Pfizer/BioNTech,13009981
United States,2021-01-27,Moderna,11001991
United States,2021-01-27,Pfizer/BioNTech,13550835
United States,2021-01-28,Moderna,11737592
United States,2021-01-28,Pfizer/BioNTech,14355980
United States,2021-01-29,Moderna,12619210
United States,2021-01-29,Pfizer/BioNTech,15164858
United States,2021-01-30,Moderna,13499942
United States,2021-01-30,Pfizer/BioNTech,15977015
United States,2021-01-31,Moderna,14246089
United States,2021-01-31,Pfizer/BioNTech,16775916
United States,2021-02-01,Moderna,14756609
United States,2021-02-01,Pfizer/BioNTech,17364398
United States,2021-02-02,Moderna,15006565
United States,2021-02-02,Pfizer/BioNTech,17672866
United States,2021-02-03,Moderna,15567188
United States,2021-02-03,Pfizer/BioNTech,18209204
United States,2021-02-04,Moderna,16260102
United States,2021-02-04,Pfizer/BioNTech,18841309
United States,2021-02-05,Moderna,17133644
United States,2021-02-05,Pfizer/BioNTech,19582865
United States,2021-02-06,Moderna,18336515
United States,2021-02-06,Pfizer/BioNTech,20598212
United States,2021-02-07,Moderna,19485089
United States,2021-02-07,Pfizer/BioNTech,21622193
United States,2021-02-08,Moderna,20066305
United States,2021-02-08,Pfizer/BioNTech,22247484
United States,2021-02-09,Moderna,20416765
United States,2021-02-09,Pfizer/BioNTech,22685406
United States,2021-02-10,Moderna,21189540
United States,2021-02-10,Pfizer/BioNTech,23475749
United States,2021-02-11,Moderna,22038088
United States,2021-02-11,Pfizer/BioNTech,24246868
United States,2021-02-12,Moderna,23111715
United States,2021-02-12,Pfizer/BioNTech,25192628
United States,2021-02-13,Moderna,24297615
United States,2021-02-13,Pfizer/BioNTech,26237417
United States,2021-02-14,Moderna,25505313
United States,2021-02-14,Pfizer/BioNTech,27271797
United States,2021-02-16,Moderna,26738383
United States,2021-02-16,Pfizer/BioNTech,28374410
United States,2021-02-17,Moderna,27287041
United States,2021-02-17,Pfizer/BioNTech,28886690
United States,2021-02-18,Moderna,28043413
United States,2021-02-18,Pfizer/BioNTech,29585627
United States,2021-02-19,Moderna,29044336
United States,2021-02-19,Pfizer/BioNTech,30431247
United States,2021-02-20,Moderna,29909492
United States,2021-02-20,Pfizer/BioNTech,31270062
United States,2021-02-21,Moderna,30747615
United States,2021-02-21,Pfizer/BioNTech,32232422
United States,2021-02-22,Moderna,31212925
United States,2021-02-22,Pfizer/BioNTech,32853883
United States,2021-02-23,Moderna,31569021
United States,2021-02-23,Pfizer/BioNTech,33352170
United States,2021-02-24,Moderna,32194245
United States,2021-02-24,Pfizer/BioNTech,34159027
United States,2021-02-25,Moderna,33066503
United States,2021-02-25,Pfizer/BioNTech,35095003
United States,2021-02-26,Moderna,34181226
United States,2021-02-26,Pfizer/BioNTech,36159403
