location,date,vaccine,total_vaccinations
Germany,2021-02-22,Oxford/AstraZeneca,225466
Germany,2021-02-22,Pfizer/BioNTech,4890739
Germany,2021-02-23,Moderna,151284
Germany,2021-02-23,Oxford/AstraZeneca,252597
Germany,2021-02-23,Pfizer/BioNTech,5022496
Germany,2021-02-24,Moderna,158470
Germany,2021-02-24,Oxford/AstraZeneca,287196
Germany,2021-02-24,Pfizer/BioNTech,5153795
Germany,2021-02-25,Moderna,164726
Germany,2021-02-25,Oxford/AstraZeneca,337738
Germany,2021-02-25,Pfizer/BioNTech,5283896
Germany,2021-02-26,Moderna,173005
Germany,2021-02-26,Oxford/AstraZeneca,397058
Germany,2021-02-26,Pfizer/BioNTech,5421736
Germany,2021-02-27,Moderna,177187
Germany,2021-02-27,Oxford/AstraZeneca,447871
Germany,2021-02-27,Pfizer/BioNTech,5513958
Germany,2021-02-28,Moderna,181081
Germany,2021-02-28,Oxford/AstraZeneca,489550
Germany,2021-02-28,Pfizer/BioNTech,5576257
Germany,2021-03-01,Moderna,189733
Germany,2021-03-01,Oxford/AstraZeneca,545727
Germany,2021-03-01,Pfizer/BioNTech,5704507
Germany,2021-03-02,Moderna,198965
Germany,2021-03-02,Oxford/AstraZeneca,613545
Germany,2021-03-02,Pfizer/BioNTech,5844717
Germany,2021-03-03,Moderna,211852
Germany,2021-03-03,Oxford/AstraZeneca,684922
Germany,2021-03-03,Pfizer/BioNTech,6000339
Germany,2021-03-04,Moderna,225029
Germany,2021-03-04,Oxford/AstraZeneca,769310
Germany,2021-03-04,Pfizer/BioNTech,6142470
Germany,2021-03-05,Moderna,237543
Germany,2021-03-05,Oxford/AstraZeneca,872453
Germany,2021-03-05,Pfizer/BioNTech,6288605
Germany,2021-03-06,Moderna,246098
Germany,2021-03-06,Oxford/AstraZeneca,955199
Germany,2021-03-06,Pfizer/BioNTech,6398853
Germany,2021-03-07,Moderna,252817
Germany,2021-03-07,Oxford/AstraZeneca,1014971
Germany,2021-03-07,Pfizer/BioNTech,6481396
Germany,2021-03-08,Moderna,263522
Germany,2021-03-08,Oxford/AstraZeneca,1104953
Germany,2021-03-08,Pfizer/BioNTech,6616498
Germany,2021-03-09,Moderna,275911
Germany,2021-03-09,Oxford/AstraZeneca,1201001
Germany,2021-03-09,Pfizer/BioNTech,6756413
Germany,2021-03-10,Moderna,287059
Germany,2021-03-10,Oxford/AstraZeneca,1313527
Germany,2021-03-10,Pfizer/BioNTech,6911973
Germany,2021-03-11,Moderna,299832
Germany,2021-03-11,Oxford/AstraZeneca,1429880
Germany,2021-03-11,Pfizer/BioNTech,7060024
Germany,2021-03-12,Moderna,316626
Germany,2021-03-12,Oxford/AstraZeneca,1578808
Germany,2021-03-12,Pfizer/BioNTech,7211646
Germany,2021-03-13,Moderna,326221
Germany,2021-03-13,Oxford/AstraZeneca,1699867
Germany,2021-03-13,Pfizer/BioNTech,7325912
Germany,2021-03-14,Moderna,331273
Germany,2021-03-14,Oxford/AstraZeneca,1776101
Germany,2021-03-14,Pfizer/BioNTech,7415327
Germany,2021-03-15,Moderna,343309
Germany,2021-03-15,Oxford/AstraZeneca,1858487
Germany,2021-03-15,Pfizer/BioNTech,7566501
Germany,2021-03-16,Moderna,353850
Germany,2021-03-16,Oxford/AstraZeneca,1860399
Germany,2021-03-16,Pfizer/BioNTech,7733034
Germany,2021-03-17,Moderna,370651
Germany,2021-03-17,Oxford/AstraZeneca,1861844
Germany,2021-03-17,Pfizer/BioNTech,7917464
Germany,2021-03-18,Moderna,387689
Germany,2021-03-18,Oxford/AstraZeneca,1863406
Germany,2021-03-18,Pfizer/BioNTech,8091563
Germany,2021-03-19,Moderna,407170
Germany,2021-03-19,Oxford/AstraZeneca,1901007
Germany,2021-03-19,Pfizer/BioNTech,8273843
Germany,2021-03-20,Moderna,422169
Germany,2021-03-20,Oxford/AstraZeneca,1968549
Germany,2021-03-20,Pfizer/BioNTech,8408979
Germany,2021-03-21,Moderna,431337
Germany,2021-03-21,Oxford/AstraZeneca,2020783
Germany,2021-03-21,Pfizer/BioNTech,8512979
Germany,2021-03-22,Moderna,454081
Germany,2021-03-22,Oxford/AstraZeneca,2094826
Germany,2021-03-22,Pfizer/BioNTech,8677089
Germany,2021-03-23,Moderna,472516
Germany,2021-03-23,Oxford/AstraZeneca,2188650
Germany,2021-03-23,Pfizer/BioNTech,8856030
Germany,2021-03-24,Moderna,501325
Germany,2021-03-24,Oxford/AstraZeneca,2282662
Germany,2021-03-24,Pfizer/BioNTech,9049089
Germany,2021-03-25,Moderna,524475
Germany,2021-03-25,Oxford/AstraZeneca,2393053
Germany,2021-03-25,Pfizer/BioNTech,9233475
Germany,2021-03-26,Moderna,554317
Germany,2021-03-26,Oxford/AstraZeneca,2511651
Germany,2021-03-26,Pfizer/BioNTech,9432644
Germany,2021-03-27,Moderna,580064
Germany,2021-03-27,Oxford/AstraZeneca,2613859
Germany,2021-03-27,Pfizer/BioNTech,9582483
Germany,2021-03-28,Moderna,597423
Germany,2021-03-28,Oxford/AstraZeneca,2672754
Germany,2021-03-28,Pfizer/BioNTech,9698686
Germany,2021-03-29,Moderna,620199
Germany,2021-03-29,Oxford/AstraZeneca,2759364
Germany,2021-03-29,Pfizer/BioNTech,9884034
Germany,2021-03-30,Moderna,642269
Germany,2021-03-30,Oxford/AstraZeneca,2832974
Germany,2021-03-30,Pfizer/BioNTech,10093375
Germany,2021-03-31,Moderna,671685
Germany,2021-03-31,Oxford/AstraZeneca,2871904
Germany,2021-03-31,Pfizer/BioNTech,10330497
Germany,2021-04-01,Moderna,697232
Germany,2021-04-01,Oxford/AstraZeneca,2908270
Germany,2021-04-01,Pfizer/BioNTech,10551635
Germany,2021-04-02,Moderna,712677
Germany,2021-04-02,Oxford/AstraZeneca,2938535
Germany,2021-04-02,Pfizer/BioNTech,10722876
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1208
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1208
Iceland,2021-02-12,Pfizer/BioNTech,16500
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1208
Iceland,2021-02-13,Pfizer/BioNTech,16500
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1208
Iceland,2021-02-14,Pfizer/BioNTech,16500
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1208
Iceland,2021-02-15,Pfizer/BioNTech,16500
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1252
Iceland,2021-02-16,Pfizer/BioNTech,17794
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1515
Iceland,2021-02-17,Pfizer/BioNTech,20221
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1593
Iceland,2021-02-18,Pfizer/BioNTech,20668
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2716
Iceland,2021-02-19,Pfizer/BioNTech,20852
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2716
Iceland,2021-02-20,Pfizer/BioNTech,21202
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2716
Iceland,2021-02-21,Pfizer/BioNTech,21202
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2833
Iceland,2021-02-22,Pfizer/BioNTech,21228
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3153
Iceland,2021-02-23,Pfizer/BioNTech,22599
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3722
Iceland,2021-02-24,Pfizer/BioNTech,23909
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3932
Iceland,2021-02-25,Pfizer/BioNTech,24426
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5153
Iceland,2021-02-26,Pfizer/BioNTech,24585
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5153
Iceland,2021-02-27,Pfizer/BioNTech,24744
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5153
Iceland,2021-02-28,Pfizer/BioNTech,24744
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5249
Iceland,2021-03-01,Pfizer/BioNTech,24744
Iceland,2021-03-02,Moderna,3904
Iceland,2021-03-02,Oxford/AstraZeneca,5375
Iceland,2021-03-02,Pfizer/BioNTech,27100
Iceland,2021-03-03,Moderna,3904
Iceland,2021-03-03,Oxford/AstraZeneca,5487
Iceland,2021-03-03,Pfizer/BioNTech,29853
Iceland,2021-03-04,Moderna,3904
Iceland,2021-03-04,Oxford/AstraZeneca,5852
Iceland,2021-03-04,Pfizer/BioNTech,30034
Iceland,2021-03-05,Moderna,3904
Iceland,2021-03-05,Oxford/AstraZeneca,8143
Iceland,2021-03-05,Pfizer/BioNTech,30034
Iceland,2021-03-06,Moderna,3904
Iceland,2021-03-06,Oxford/AstraZeneca,8143
Iceland,2021-03-06,Pfizer/BioNTech,30034
Iceland,2021-03-07,Moderna,3904
Iceland,2021-03-07,Oxford/AstraZeneca,8143
Iceland,2021-03-07,Pfizer/BioNTech,30034
Iceland,2021-03-08,Moderna,3904
Iceland,2021-03-08,Oxford/AstraZeneca,8146
Iceland,2021-03-08,Pfizer/BioNTech,30034
Iceland,2021-03-09,Moderna,3904
Iceland,2021-03-09,Oxford/AstraZeneca,8285
Iceland,2021-03-09,Pfizer/BioNTech,32708
Iceland,2021-03-10,Moderna,3904
Iceland,2021-03-10,Oxford/AstraZeneca,8889
Iceland,2021-03-10,Pfizer/BioNTech,33293
Iceland,2021-03-11,Moderna,3904
Iceland,2021-03-11,Oxford/AstraZeneca,9274
Iceland,2021-03-11,Pfizer/BioNTech,33717
Iceland,2021-03-12,Moderna,3904
Iceland,2021-03-12,Oxford/AstraZeneca,9274
Iceland,2021-03-12,Pfizer/BioNTech,33910
Iceland,2021-03-13,Moderna,3904
Iceland,2021-03-13,Oxford/AstraZeneca,9274
Iceland,2021-03-13,Pfizer/BioNTech,33910
Iceland,2021-03-14,Moderna,3904
Iceland,2021-03-14,Oxford/AstraZeneca,9274
Iceland,2021-03-14,Pfizer/BioNTech,33910
Iceland,2021-03-15,Moderna,3904
Iceland,2021-03-15,Oxford/AstraZeneca,9274
Iceland,2021-03-15,Pfizer/BioNTech,33929
Iceland,2021-03-16,Moderna,3904
Iceland,2021-03-16,Oxford/AstraZeneca,9274
Iceland,2021-03-16,Pfizer/BioNTech,37162
Iceland,2021-03-17,Moderna,4342
Iceland,2021-03-17,Oxford/AstraZeneca,9274
Iceland,2021-03-17,Pfizer/BioNTech,37688
Iceland,2021-03-18,Moderna,4621
Iceland,2021-03-18,Oxford/AstraZeneca,9274
Iceland,2021-03-18,Pfizer/BioNTech,38726
Iceland,2021-03-19,Moderna,4846
Iceland,2021-03-19,Oxford/AstraZeneca,9274
Iceland,2021-03-19,Pfizer/BioNTech,38911
Iceland,2021-03-20,Moderna,4846
Iceland,2021-03-20,Oxford/AstraZeneca,9274
Iceland,2021-03-20,Pfizer/BioNTech,38911
Iceland,2021-03-21,Moderna,4846
Iceland,2021-03-21,Oxford/AstraZeneca,9274
Iceland,2021-03-21,Pfizer/BioNTech,38912
Iceland,2021-03-22,Moderna,5073
Iceland,2021-03-22,Oxford/AstraZeneca,9274
Iceland,2021-03-22,Pfizer/BioNTech,40535
Iceland,2021-03-23,Moderna,5286
Iceland,2021-03-23,Oxford/AstraZeneca,9283
Iceland,2021-03-23,Pfizer/BioNTech,43475
Iceland,2021-03-24,Moderna,6714
Iceland,2021-03-24,Oxford/AstraZeneca,9283
Iceland,2021-03-24,Pfizer/BioNTech,43915
Iceland,2021-03-25,Moderna,6714
Iceland,2021-03-25,Oxford/AstraZeneca,9316
Iceland,2021-03-25,Pfizer/BioNTech,44344
Iceland,2021-03-26,Moderna,6714
Iceland,2021-03-26,Oxford/AstraZeneca,13957
Iceland,2021-03-26,Pfizer/BioNTech,44775
Iceland,2021-03-27,Moderna,6714
Iceland,2021-03-27,Oxford/AstraZeneca,13957
Iceland,2021-03-27,Pfizer/BioNTech,45160
Iceland,2021-03-28,Moderna,6714
Iceland,2021-03-28,Oxford/AstraZeneca,13957
Iceland,2021-03-28,Pfizer/BioNTech,45492
Iceland,2021-03-29,Moderna,6714
Iceland,2021-03-29,Oxford/AstraZeneca,14969
Iceland,2021-03-29,Pfizer/BioNTech,46346
Iceland,2021-03-30,Moderna,6714
Iceland,2021-03-30,Oxford/AstraZeneca,16430
Iceland,2021-03-30,Pfizer/BioNTech,49845
Iceland,2021-03-31,Moderna,6714
Iceland,2021-03-31,Oxford/AstraZeneca,17221
Iceland,2021-03-31,Pfizer/BioNTech,50668
Iceland,2021-04-01,Moderna,6714
Iceland,2021-04-01,Oxford/AstraZeneca,17221
Iceland,2021-04-01,Pfizer/BioNTech,50668
Iceland,2021-04-02,Moderna,6714
Iceland,2021-04-02,Oxford/AstraZeneca,17221
Iceland,2021-04-02,Pfizer/BioNTech,50668
Italy,2020-12-27,Pfizer/BioNTech,7151
Italy,2020-12-28,Pfizer/BioNTech,8572
Italy,2020-12-29,Pfizer/BioNTech,9577
Italy,2020-12-30,Pfizer/BioNTech,14301
Italy,2020-12-31,Pfizer/BioNTech,39767
Italy,2021-01-01,Pfizer/BioNTech,50818
Italy,2021-01-02,Pfizer/BioNTech,89321
Italy,2021-01-03,Pfizer/BioNTech,124454
Italy,2021-01-04,Pfizer/BioNTech,193084
Italy,2021-01-05,Pfizer/BioNTech,272622
Italy,2021-01-06,Pfizer/BioNTech,337797
Italy,2021-01-07,Pfizer/BioNTech,429951
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,525446
Italy,2021-01-09,Pfizer/BioNTech,612307
Italy,2021-01-10,Pfizer/BioNTech,672632
Italy,2021-01-11,Pfizer/BioNTech,753510
Italy,2021-01-12,Pfizer/BioNTech,835314
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,929444
Italy,2021-01-14,Moderna,86
Italy,2021-01-14,Pfizer/BioNTech,1022618
Italy,2021-01-15,Moderna,1180
Italy,2021-01-15,Pfizer/BioNTech,1110628
Italy,2021-01-16,Moderna,2090
Italy,2021-01-16,Pfizer/BioNTech,1174346
Italy,2021-01-17,Moderna,2383
Italy,2021-01-17,Pfizer/BioNTech,1210779
Italy,2021-01-18,Moderna,3601
Italy,2021-01-18,Pfizer/BioNTech,1252855
Italy,2021-01-19,Moderna,5692
Italy,2021-01-19,Pfizer/BioNTech,1283166
Italy,2021-01-20,Moderna,8969
Italy,2021-01-20,Pfizer/BioNTech,1310093
Italy,2021-01-21,Moderna,11760
Italy,2021-01-21,Pfizer/BioNTech,1342451
Italy,2021-01-22,Moderna,13496
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1366811
Italy,2021-01-23,Moderna,14496
Italy,2021-01-23,Pfizer/BioNTech,1404203
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1437050
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1505111
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1584172
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1654004
Italy,2021-01-28,Moderna,18029
Italy,2021-01-28,Pfizer/BioNTech,1746391
Italy,2021-01-29,Moderna,18836
Italy,2021-01-29,Pfizer/BioNTech,1842876
Italy,2021-01-30,Moderna,19302
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1932278
Italy,2021-01-31,Moderna,19499
Italy,2021-01-31,Pfizer/BioNTech,1991426
Italy,2021-02-01,Moderna,20050
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2076216
Italy,2021-02-02,Moderna,21141
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2162767
Italy,2021-02-03,Moderna,22525
Italy,2021-02-03,Pfizer/BioNTech,2260595
Italy,2021-02-04,Moderna,24159
Italy,2021-02-04,Pfizer/BioNTech,2365677
Italy,2021-02-05,Moderna,27373
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2468913
Italy,2021-02-06,Moderna,29464
Italy,2021-02-06,Pfizer/BioNTech,2543378
Italy,2021-02-07,Moderna,30056
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2584164
Italy,2021-02-08,Moderna,32628
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2647585
Italy,2021-02-09,Moderna,35952
Italy,2021-02-09,Pfizer/BioNTech,2710381
Italy,2021-02-10,Moderna,38771
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2779596
Italy,2021-02-11,Moderna,41881
Italy,2021-02-11,Oxford/AstraZeneca,2921
Italy,2021-02-11,Pfizer/BioNTech,2847732
Italy,2021-02-12,Moderna,45973
Italy,2021-02-12,Oxford/AstraZeneca,7408
Italy,2021-02-12,Pfizer/BioNTech,2912110
Italy,2021-02-13,Moderna,49842
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2955259
Italy,2021-02-14,Moderna,51043
Italy,2021-02-14,Oxford/AstraZeneca,19710
Italy,2021-02-14,Pfizer/BioNTech,2976197
Italy,2021-02-15,Moderna,55124
Italy,2021-02-15,Oxford/AstraZeneca,26681
Italy,2021-02-15,Pfizer/BioNTech,3027402
Italy,2021-02-16,Moderna,61773
Italy,2021-02-16,Oxford/AstraZeneca,35935
Italy,2021-02-16,Pfizer/BioNTech,3082161
Italy,2021-02-17,Moderna,69481
Italy,2021-02-17,Oxford/AstraZeneca,48529
Italy,2021-02-17,Pfizer/BioNTech,3141274
Italy,2021-02-18,Moderna,76489
Italy,2021-02-18,Oxford/AstraZeneca,65901
Italy,2021-02-18,Pfizer/BioNTech,3205938
Italy,2021-02-19,Moderna,83396
Italy,2021-02-19,Oxford/AstraZeneca,84964
Italy,2021-02-19,Pfizer/BioNTech,3271832
Italy,2021-02-20,Moderna,89754
Italy,2021-02-20,Oxford/AstraZeneca,103938
Italy,2021-02-20,Pfizer/BioNTech,3324022
Italy,2021-02-21,Moderna,95199
Italy,2021-02-21,Oxford/AstraZeneca,114572
Italy,2021-02-21,Pfizer/BioNTech,3358638
Italy,2021-02-22,Moderna,101070
Italy,2021-02-22,Oxford/AstraZeneca,137857
Italy,2021-02-22,Pfizer/BioNTech,3434571
Italy,2021-02-23,Moderna,106320
Italy,2021-02-23,Oxford/AstraZeneca,162623
Italy,2021-02-23,Pfizer/BioNTech,3510669
Italy,2021-02-24,Moderna,112485
Italy,2021-02-24,Oxford/AstraZeneca,189776
Italy,2021-02-24,Pfizer/BioNTech,3599046
Italy,2021-02-25,Moderna,118623
Italy,2021-02-25,Oxford/AstraZeneca,221280
Italy,2021-02-25,Pfizer/BioNTech,3689339
Italy,2021-02-26,Moderna,124177
Italy,2021-02-26,Oxford/AstraZeneca,261438
Italy,2021-02-26,Pfizer/BioNTech,3779198
Italy,2021-02-27,Moderna,131138
Italy,2021-02-27,Oxford/AstraZeneca,305970
Italy,2021-02-27,Pfizer/BioNTech,3853843
Italy,2021-02-28,Moderna,133828
Italy,2021-02-28,Oxford/AstraZeneca,332358
Italy,2021-02-28,Pfizer/BioNTech,3902647
Italy,2021-03-01,Moderna,140839
Italy,2021-03-01,Oxford/AstraZeneca,372041
Italy,2021-03-01,Pfizer/BioNTech,3990351
Italy,2021-03-02,Moderna,148285
Italy,2021-03-02,Oxford/AstraZeneca,427481
Italy,2021-03-02,Pfizer/BioNTech,4086812
Italy,2021-03-03,Moderna,158207
Italy,2021-03-03,Oxford/AstraZeneca,484228
Italy,2021-03-03,Pfizer/BioNTech,4204936
Italy,2021-03-04,Moderna,169082
Italy,2021-03-04,Oxford/AstraZeneca,543066
Italy,2021-03-04,Pfizer/BioNTech,4330023
Italy,2021-03-05,Moderna,181209
Italy,2021-03-05,Oxford/AstraZeneca,606670
Italy,2021-03-05,Pfizer/BioNTech,4456350
Italy,2021-03-06,Moderna,194302
Italy,2021-03-06,Oxford/AstraZeneca,669142
Italy,2021-03-06,Pfizer/BioNTech,4556381
Italy,2021-03-07,Moderna,201711
Italy,2021-03-07,Oxford/AstraZeneca,704686
Italy,2021-03-07,Pfizer/BioNTech,4613928
Italy,2021-03-08,Moderna,213903
Italy,2021-03-08,Oxford/AstraZeneca,760994
Italy,2021-03-08,Pfizer/BioNTech,4722571
Italy,2021-03-09,Moderna,226112
Italy,2021-03-09,Oxford/AstraZeneca,820019
Italy,2021-03-09,Pfizer/BioNTech,4841328
Italy,2021-03-10,Moderna,237022
