location,date,vaccine,total_vaccinations
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2256278
Germany,2021-01-29,Moderna,37977
Germany,2021-01-29,Oxford/AstraZeneca,179
Germany,2021-01-29,Pfizer/BioNTech,2363436
Germany,2021-01-30,Moderna,38851
Germany,2021-01-30,Oxford/AstraZeneca,180
Germany,2021-01-30,Pfizer/BioNTech,2450174
Germany,2021-01-31,Moderna,39227
Germany,2021-01-31,Oxford/AstraZeneca,180
Germany,2021-01-31,Pfizer/BioNTech,2507839
Germany,2021-02-01,Moderna,41438
Germany,2021-02-01,Oxford/AstraZeneca,237
Germany,2021-02-01,Pfizer/BioNTech,2627497
Germany,2021-02-02,Moderna,44308
Germany,2021-02-02,Oxford/AstraZeneca,251
Germany,2021-02-02,Pfizer/BioNTech,2755322
Germany,2021-02-03,Moderna,50697
Germany,2021-02-03,Oxford/AstraZeneca,271
Germany,2021-02-03,Pfizer/BioNTech,2907957
Germany,2021-02-04,Moderna,56573
Germany,2021-02-04,Oxford/AstraZeneca,277
Germany,2021-02-04,Pfizer/BioNTech,3034197
Germany,2021-02-05,Moderna,62974
Germany,2021-02-05,Oxford/AstraZeneca,284
Germany,2021-02-05,Pfizer/BioNTech,3172286
Germany,2021-02-06,Moderna,65440
Germany,2021-02-06,Oxford/AstraZeneca,285
Germany,2021-02-06,Pfizer/BioNTech,3269369
Germany,2021-02-07,Moderna,67789
Germany,2021-02-07,Oxford/AstraZeneca,287
Germany,2021-02-07,Pfizer/BioNTech,3321268
Germany,2021-02-08,Moderna,71648
Germany,2021-02-08,Oxford/AstraZeneca,306
Germany,2021-02-08,Pfizer/BioNTech,3427644
Germany,2021-02-09,Moderna,75530
Germany,2021-02-09,Oxford/AstraZeneca,416
Germany,2021-02-09,Pfizer/BioNTech,3556558
Germany,2021-02-10,Moderna,79398
Germany,2021-02-10,Oxford/AstraZeneca,7452
Germany,2021-02-10,Pfizer/BioNTech,3695732
Germany,2021-02-11,Moderna,86693
Germany,2021-02-11,Oxford/AstraZeneca,22875
Germany,2021-02-11,Pfizer/BioNTech,3815649
Germany,2021-02-12,Moderna,96568
Germany,2021-02-12,Oxford/AstraZeneca,37123
Germany,2021-02-12,Pfizer/BioNTech,3948362
Germany,2021-02-13,Moderna,99615
Germany,2021-02-13,Oxford/AstraZeneca,49938
Germany,2021-02-13,Pfizer/BioNTech,4040534
Germany,2021-02-14,Moderna,102017
Germany,2021-02-14,Oxford/AstraZeneca,57288
Germany,2021-02-14,Pfizer/BioNTech,4095678
Germany,2021-02-15,Moderna,106823
Germany,2021-02-15,Oxford/AstraZeneca,72017
Germany,2021-02-15,Pfizer/BioNTech,4203239
Germany,2021-02-16,Moderna,112058
Germany,2021-02-16,Oxford/AstraZeneca,95517
Germany,2021-02-16,Pfizer/BioNTech,4309234
Germany,2021-02-17,Moderna,119579
Germany,2021-02-17,Oxford/AstraZeneca,115263
Germany,2021-02-17,Pfizer/BioNTech,4431810
Germany,2021-02-18,Moderna,127340
Germany,2021-02-18,Oxford/AstraZeneca,139658
Germany,2021-02-18,Pfizer/BioNTech,4543001
Germany,2021-02-19,Moderna,137115
Germany,2021-02-19,Oxford/AstraZeneca,164829
Germany,2021-02-19,Pfizer/BioNTech,4661046
Germany,2021-02-20,Moderna,141585
Germany,2021-02-20,Oxford/AstraZeneca,186454
Germany,2021-02-20,Pfizer/BioNTech,4749213
Germany,2021-02-21,Moderna,144813
Germany,2021-02-21,Oxford/AstraZeneca,201756
Germany,2021-02-21,Pfizer/BioNTech,4816512
Germany,2021-02-22,Moderna,153909
Germany,2021-02-22,Oxford/AstraZeneca,226716
Germany,2021-02-22,Pfizer/BioNTech,4943719
Germany,2021-02-23,Moderna,161068
Germany,2021-02-23,Oxford/AstraZeneca,254120
Germany,2021-02-23,Pfizer/BioNTech,5075996
Germany,2021-02-24,Moderna,168801
Germany,2021-02-24,Oxford/AstraZeneca,289376
Germany,2021-02-24,Pfizer/BioNTech,5207762
Germany,2021-02-25,Moderna,175446
Germany,2021-02-25,Oxford/AstraZeneca,340508
Germany,2021-02-25,Pfizer/BioNTech,5338917
Germany,2021-02-26,Moderna,184163
Germany,2021-02-26,Oxford/AstraZeneca,400791
Germany,2021-02-26,Pfizer/BioNTech,5478171
Germany,2021-02-27,Moderna,188354
Germany,2021-02-27,Oxford/AstraZeneca,452293
Germany,2021-02-27,Pfizer/BioNTech,5571095
Germany,2021-02-28,Moderna,192310
Germany,2021-02-28,Oxford/AstraZeneca,494111
Germany,2021-02-28,Pfizer/BioNTech,5633505
Germany,2021-03-01,Moderna,201727
Germany,2021-03-01,Oxford/AstraZeneca,551406
Germany,2021-03-01,Pfizer/BioNTech,5762112
Germany,2021-03-02,Moderna,211699
Germany,2021-03-02,Oxford/AstraZeneca,620238
Germany,2021-03-02,Pfizer/BioNTech,5902674
Germany,2021-03-03,Moderna,225061
Germany,2021-03-03,Oxford/AstraZeneca,692805
Germany,2021-03-03,Pfizer/BioNTech,6059371
Germany,2021-03-04,Moderna,238601
Germany,2021-03-04,Oxford/AstraZeneca,778971
Germany,2021-03-04,Pfizer/BioNTech,6201515
Germany,2021-03-05,Moderna,251412
Germany,2021-03-05,Oxford/AstraZeneca,886689
Germany,2021-03-05,Pfizer/BioNTech,6348728
Germany,2021-03-06,Moderna,260008
Germany,2021-03-06,Oxford/AstraZeneca,969687
Germany,2021-03-06,Pfizer/BioNTech,6459376
Germany,2021-03-07,Moderna,266743
Germany,2021-03-07,Oxford/AstraZeneca,1030817
Germany,2021-03-07,Pfizer/BioNTech,6542149
Germany,2021-03-08,Moderna,277747
Germany,2021-03-08,Oxford/AstraZeneca,1122855
Germany,2021-03-08,Pfizer/BioNTech,6677727
Germany,2021-03-09,Moderna,290439
Germany,2021-03-09,Oxford/AstraZeneca,1219966
Germany,2021-03-09,Pfizer/BioNTech,6817997
Germany,2021-03-10,Moderna,301988
Germany,2021-03-10,Oxford/AstraZeneca,1334201
Germany,2021-03-10,Pfizer/BioNTech,6975391
Germany,2021-03-11,Moderna,315204
Germany,2021-03-11,Oxford/AstraZeneca,1452954
Germany,2021-03-11,Pfizer/BioNTech,7124478
Germany,2021-03-12,Moderna,332682
Germany,2021-03-12,Oxford/AstraZeneca,1604906
Germany,2021-03-12,Pfizer/BioNTech,7276752
Germany,2021-03-13,Moderna,342416
Germany,2021-03-13,Oxford/AstraZeneca,1726609
Germany,2021-03-13,Pfizer/BioNTech,7391322
Germany,2021-03-14,Moderna,347562
Germany,2021-03-14,Oxford/AstraZeneca,1802896
Germany,2021-03-14,Pfizer/BioNTech,7480889
Germany,2021-03-15,Moderna,359908
Germany,2021-03-15,Oxford/AstraZeneca,1886656
Germany,2021-03-15,Pfizer/BioNTech,7632927
Germany,2021-03-16,Moderna,370928
Germany,2021-03-16,Oxford/AstraZeneca,1888564
Germany,2021-03-16,Pfizer/BioNTech,7800527
Germany,2021-03-17,Moderna,388188
Germany,2021-03-17,Oxford/AstraZeneca,1889964
Germany,2021-03-17,Pfizer/BioNTech,7986583
Germany,2021-03-18,Moderna,405766
Germany,2021-03-18,Oxford/AstraZeneca,1891535
Germany,2021-03-18,Pfizer/BioNTech,8161882
Germany,2021-03-19,Moderna,425491
Germany,2021-03-19,Oxford/AstraZeneca,1930020
Germany,2021-03-19,Pfizer/BioNTech,8345671
Germany,2021-03-20,Moderna,440711
Germany,2021-03-20,Oxford/AstraZeneca,1997990
Germany,2021-03-20,Pfizer/BioNTech,8481389
Germany,2021-03-21,Moderna,449889
Germany,2021-03-21,Oxford/AstraZeneca,2050252
Germany,2021-03-21,Pfizer/BioNTech,8585575
Germany,2021-03-22,Moderna,473415
Germany,2021-03-22,Oxford/AstraZeneca,2126825
Germany,2021-03-22,Pfizer/BioNTech,8750921
Germany,2021-03-23,Moderna,493064
Germany,2021-03-23,Oxford/AstraZeneca,2223839
Germany,2021-03-23,Pfizer/BioNTech,8931719
Germany,2021-03-24,Moderna,525634
Germany,2021-03-24,Oxford/AstraZeneca,2326724
Germany,2021-03-24,Pfizer/BioNTech,9128479
Germany,2021-03-25,Moderna,551621
Germany,2021-03-25,Oxford/AstraZeneca,2447615
Germany,2021-03-25,Pfizer/BioNTech,9315897
Germany,2021-03-26,Moderna,586511
Germany,2021-03-26,Oxford/AstraZeneca,2581754
Germany,2021-03-26,Pfizer/BioNTech,9517572
Germany,2021-03-27,Moderna,613633
Germany,2021-03-27,Oxford/AstraZeneca,2688040
Germany,2021-03-27,Pfizer/BioNTech,9668631
Germany,2021-03-28,Moderna,632153
Germany,2021-03-28,Oxford/AstraZeneca,2748034
Germany,2021-03-28,Pfizer/BioNTech,9786043
Germany,2021-03-29,Moderna,657378
Germany,2021-03-29,Oxford/AstraZeneca,2842297
Germany,2021-03-29,Pfizer/BioNTech,9973407
Germany,2021-03-30,Moderna,682782
Germany,2021-03-30,Oxford/AstraZeneca,2927296
Germany,2021-03-30,Pfizer/BioNTech,10187644
Germany,2021-03-31,Moderna,720345
Germany,2021-03-31,Oxford/AstraZeneca,2979701
Germany,2021-03-31,Pfizer/BioNTech,10435842
Germany,2021-04-01,Moderna,751995
Germany,2021-04-01,Oxford/AstraZeneca,3034260
Germany,2021-04-01,Pfizer/BioNTech,10669783
Germany,2021-04-02,Moderna,768473
Germany,2021-04-02,Oxford/AstraZeneca,3065834
Germany,2021-04-02,Pfizer/BioNTech,10850958
Germany,2021-04-03,Moderna,785532
Germany,2021-04-03,Oxford/AstraZeneca,3106910
Germany,2021-04-03,Pfizer/BioNTech,11022723
Germany,2021-04-04,Moderna,796624
Germany,2021-04-04,Oxford/AstraZeneca,3156473
Germany,2021-04-04,Pfizer/BioNTech,11157863
Germany,2021-04-05,Moderna,814510
Germany,2021-04-05,Oxford/AstraZeneca,3219880
Germany,2021-04-05,Pfizer/BioNTech,11326143
Germany,2021-04-06,Moderna,847426
Germany,2021-04-06,Oxford/AstraZeneca,3306616
Germany,2021-04-06,Pfizer/BioNTech,11583971
Germany,2021-04-07,Moderna,882911
Germany,2021-04-07,Oxford/AstraZeneca,3405855
Germany,2021-04-07,Pfizer/BioNTech,12124293
Germany,2021-04-08,Moderna,917660
Germany,2021-04-08,Oxford/AstraZeneca,3529440
Germany,2021-04-08,Pfizer/BioNTech,12694052
Germany,2021-04-09,Moderna,952977
Germany,2021-04-09,Oxford/AstraZeneca,3628985
Germany,2021-04-09,Pfizer/BioNTech,13181016
Germany,2021-04-10,Moderna,975760
Germany,2021-04-10,Oxford/AstraZeneca,3728303
Germany,2021-04-10,Pfizer/BioNTech,13425803
Germany,2021-04-11,Moderna,993763
Germany,2021-04-11,Oxford/AstraZeneca,3802034
Germany,2021-04-11,Pfizer/BioNTech,13591969
Germany,2021-04-12,Moderna,1022002
Germany,2021-04-12,Oxford/AstraZeneca,3909793
Germany,2021-04-12,Pfizer/BioNTech,13869569
Germany,2021-04-13,Moderna,1048501
Germany,2021-04-13,Oxford/AstraZeneca,4024680
Germany,2021-04-13,Pfizer/BioNTech,14297254
Germany,2021-04-14,Moderna,1080596
Germany,2021-04-14,Oxford/AstraZeneca,4147293
Germany,2021-04-14,Pfizer/BioNTech,14912592
Germany,2021-04-15,Moderna,1116230
Germany,2021-04-15,Oxford/AstraZeneca,4256294
Germany,2021-04-15,Pfizer/BioNTech,15440993
Germany,2021-04-16,Moderna,1145659
Germany,2021-04-16,Oxford/AstraZeneca,4379878
Germany,2021-04-16,Pfizer/BioNTech,15872777
Germany,2021-04-17,Moderna,1165531
Germany,2021-04-17,Oxford/AstraZeneca,4495361
Germany,2021-04-17,Pfizer/BioNTech,16092650
Germany,2021-04-18,Moderna,1178493
Germany,2021-04-18,Oxford/AstraZeneca,4575251
Germany,2021-04-18,Pfizer/BioNTech,16261274
Germany,2021-04-19,Moderna,1207842
Germany,2021-04-19,Oxford/AstraZeneca,4651180
Germany,2021-04-19,Pfizer/BioNTech,16541372
Germany,2021-04-20,Moderna,1242388
Germany,2021-04-20,Oxford/AstraZeneca,4788134
Germany,2021-04-20,Pfizer/BioNTech,16905070
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,1
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,1
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,1
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,1
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,1
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,1
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,1
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,1
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,1
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,1
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,1
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,1
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,1
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,1
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,1
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,1
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,1
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16501
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16501
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16501
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16501
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17796
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20223
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1595
Iceland,2021-02-18,Pfizer/BioNTech,20670
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2719
Iceland,2021-02-19,Pfizer/BioNTech,20854
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2719
Iceland,2021-02-20,Pfizer/BioNTech,21204
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2719
Iceland,2021-02-21,Pfizer/BioNTech,21204
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2836
Iceland,2021-02-22,Pfizer/BioNTech,21230
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3156
Iceland,2021-02-23,Pfizer/BioNTech,22601
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3726
Iceland,2021-02-24,Pfizer/BioNTech,23912
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3936
Iceland,2021-02-25,Pfizer/BioNTech,24429
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5157
Iceland,2021-02-26,Pfizer/BioNTech,24588
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5157
Iceland,2021-02-27,Pfizer/BioNTech,24747
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5157
Iceland,2021-02-28,Pfizer/BioNTech,24747
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5253
Iceland,2021-03-01,Pfizer/BioNTech,24747
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5379
Iceland,2021-03-02,Pfizer/BioNTech,27104
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5491
Iceland,2021-03-03,Pfizer/BioNTech,29856
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5856
Iceland,2021-03-04,Pfizer/BioNTech,30037
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8147
Iceland,2021-03-05,Pfizer/BioNTech,30037
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8147
Iceland,2021-03-06,Pfizer/BioNTech,30037
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8147
Iceland,2021-03-07,Pfizer/BioNTech,30037
Iceland,2021-03-08,Moderna,3906
Iceland,2021-03-08,Oxford/AstraZeneca,8150
Iceland,2021-03-08,Pfizer/BioNTech,30038
Iceland,2021-03-09,Moderna,3906
Iceland,2021-03-09,Oxford/AstraZeneca,8290
Iceland,2021-03-09,Pfizer/BioNTech,32713
Iceland,2021-03-10,Moderna,3906
Iceland,2021-03-10,Oxford/AstraZeneca,8895
Iceland,2021-03-10,Pfizer/BioNTech,33298
Iceland,2021-03-11,Moderna,3906
Iceland,2021-03-11,Oxford/AstraZeneca,9280
Iceland,2021-03-11,Pfizer/BioNTech,33722
Iceland,2021-03-12,Moderna,3906
Iceland,2021-03-12,Oxford/AstraZeneca,9280
Iceland,2021-03-12,Pfizer/BioNTech,33916
Iceland,2021-03-13,Moderna,3906
Iceland,2021-03-13,Oxford/AstraZeneca,9280
Iceland,2021-03-13,Pfizer/BioNTech,33916
Iceland,2021-03-14,Moderna,3906
Iceland,2021-03-14,Oxford/AstraZeneca,9280
Iceland,2021-03-14,Pfizer/BioNTech,33916
Iceland,2021-03-15,Moderna,3906
Iceland,2021-03-15,Oxford/AstraZeneca,9280
Iceland,2021-03-15,Pfizer/BioNTech,33935
Iceland,2021-03-16,Moderna,3906
Iceland,2021-03-16,Oxford/AstraZeneca,9280
Iceland,2021-03-16,Pfizer/BioNTech,37168
Iceland,2021-03-17,Moderna,4343
Iceland,2021-03-17,Oxford/AstraZeneca,9280
Iceland,2021-03-17,Pfizer/BioNTech,37695
Iceland,2021-03-18,Moderna,4623
Iceland,2021-03-18,Oxford/AstraZeneca,9280
Iceland,2021-03-18,Pfizer/BioNTech,38734
Iceland,2021-03-19,Moderna,4848
Iceland,2021-03-19,Oxford/AstraZeneca,9280
Iceland,2021-03-19,Pfizer/BioNTech,38920
Iceland,2021-03-20,Moderna,4848
Iceland,2021-03-20,Oxford/AstraZeneca,9280
Iceland,2021-03-20,Pfizer/BioNTech,38920
Iceland,2021-03-21,Moderna,4848
Iceland,2021-03-21,Oxford/AstraZeneca,9280
Iceland,2021-03-21,Pfizer/BioNTech,38921
Iceland,2021-03-22,Moderna,5075
Iceland,2021-03-22,Oxford/AstraZeneca,9280
Iceland,2021-03-22,Pfizer/BioNTech,40544
Iceland,2021-03-23,Moderna,5288
Iceland,2021-03-23,Oxford/AstraZeneca,9289
Iceland,2021-03-23,Pfizer/BioNTech,43489
Iceland,2021-03-24,Moderna,6715
Iceland,2021-03-24,Oxford/AstraZeneca,9289
Iceland,2021-03-24,Pfizer/BioNTech,43929
Iceland,2021-03-25,Moderna,6715
Iceland,2021-03-25,Oxford/AstraZeneca,9322
Iceland,2021-03-25,Pfizer/BioNTech,44371
Iceland,2021-03-26,Moderna,6715
Iceland,2021-03-26,Oxford/AstraZeneca,13963
Iceland,2021-03-26,Pfizer/BioNTech,44802
Iceland,2021-03-27,Moderna,6715
Iceland,2021-03-27,Oxford/AstraZeneca,13963
Iceland,2021-03-27,Pfizer/BioNTech,45187
Iceland,2021-03-28,Moderna,6715
Iceland,2021-03-28,Oxford/AstraZeneca,13963
Iceland,2021-03-28,Pfizer/BioNTech,45519
Iceland,2021-03-29,Moderna,6715
Iceland,2021-03-29,Oxford/AstraZeneca,14975
Iceland,2021-03-29,Pfizer/BioNTech,46379
Iceland,2021-03-30,Moderna,6715
Iceland,2021-03-30,Oxford/AstraZeneca,16436
Iceland,2021-03-30,Pfizer/BioNTech,49880
Iceland,2021-03-31,Moderna,6715
Iceland,2021-03-31,Oxford/AstraZeneca,17232
Iceland,2021-03-31,Pfizer/BioNTech,50713
Iceland,2021-04-01,Moderna,6715
Iceland,2021-04-01,Oxford/AstraZeneca,17232
Iceland,2021-04-01,Pfizer/BioNTech,50713
Iceland,2021-04-02,Moderna,6715
Iceland,2021-04-02,Oxford/AstraZeneca,17232
Iceland,2021-04-02,Pfizer/BioNTech,50713
Iceland,2021-04-03,Moderna,6715
Iceland,2021-04-03,Oxford/AstraZeneca,17232
Iceland,2021-04-03,Pfizer/BioNTech,50713
Iceland,2021-04-04,Moderna,6715
Iceland,2021-04-04,Oxford/AstraZeneca,17232
Iceland,2021-04-04,Pfizer/BioNTech,50713
Iceland,2021-04-05,Moderna,6715
Iceland,2021-04-05,Oxford/AstraZeneca,17232
Iceland,2021-04-05,Pfizer/BioNTech,50713
Iceland,2021-04-06,Moderna,6715
Iceland,2021-04-06,Oxford/AstraZeneca,17232
Iceland,2021-04-06,Pfizer/BioNTech,50713
Iceland,2021-04-07,Moderna,6715
Iceland,2021-04-07,Oxford/AstraZeneca,18054
Iceland,2021-04-07,Pfizer/BioNTech,55002
Iceland,2021-04-08,Moderna,6715
Iceland,2021-04-08,Oxford/AstraZeneca,22356
Iceland,2021-04-08,Pfizer/BioNTech,57340
Iceland,2021-04-09,Moderna,8153
Iceland,2021-04-09,Oxford/AstraZeneca,22726
Iceland,2021-04-09,Pfizer/BioNTech,57833
Iceland,2021-04-10,Moderna,8153
Iceland,2021-04-10,Oxford/AstraZeneca,23239
Iceland,2021-04-10,Pfizer/BioNTech,57851
Iceland,2021-04-11,Moderna,8153
Iceland,2021-04-11,Oxford/AstraZeneca,23239
Iceland,2021-04-11,Pfizer/BioNTech,57851
Iceland,2021-04-12,Moderna,8153
Iceland,2021-04-12,Oxford/AstraZeneca,23261
Iceland,2021-04-12,Pfizer/BioNTech,57851
Iceland,2021-04-13,Moderna,8153
Iceland,2021-04-13,Oxford/AstraZeneca,23281
Iceland,2021-04-13,Pfizer/BioNTech,64029
