location,date,vaccine,total_vaccinations
Germany,2021-03-11,Oxford/AstraZeneca,1397405
Germany,2021-03-11,Pfizer/BioNTech,7118367
Germany,2021-03-12,Moderna,309320
Germany,2021-03-12,Oxford/AstraZeneca,1537125
Germany,2021-03-12,Pfizer/BioNTech,7269248
Germany,2021-03-13,Moderna,318819
Germany,2021-03-13,Oxford/AstraZeneca,1652112
Germany,2021-03-13,Pfizer/BioNTech,7382460
Germany,2021-03-14,Moderna,323831
Germany,2021-03-14,Oxford/AstraZeneca,1724623
Germany,2021-03-14,Pfizer/BioNTech,7470882
Germany,2021-03-15,Moderna,335352
Germany,2021-03-15,Oxford/AstraZeneca,1799530
Germany,2021-03-15,Pfizer/BioNTech,7619254
Germany,2021-03-16,Moderna,345189
Germany,2021-03-16,Oxford/AstraZeneca,1801185
Germany,2021-03-16,Pfizer/BioNTech,7785831
Germany,2021-03-17,Moderna,361424
Germany,2021-03-17,Oxford/AstraZeneca,1802638
Germany,2021-03-17,Pfizer/BioNTech,7977478
Germany,2021-03-18,Moderna,378091
Germany,2021-03-18,Oxford/AstraZeneca,1804182
Germany,2021-03-18,Pfizer/BioNTech,8148926
Germany,2021-03-19,Moderna,396130
Germany,2021-03-19,Oxford/AstraZeneca,1837820
Germany,2021-03-19,Pfizer/BioNTech,8327835
Germany,2021-03-20,Moderna,410575
Germany,2021-03-20,Oxford/AstraZeneca,1898601
Germany,2021-03-20,Pfizer/BioNTech,8461309
Germany,2021-03-21,Moderna,419567
Germany,2021-03-21,Oxford/AstraZeneca,1947548
Germany,2021-03-21,Pfizer/BioNTech,8568201
Germany,2021-03-22,Moderna,441533
Germany,2021-03-22,Oxford/AstraZeneca,2016207
Germany,2021-03-22,Pfizer/BioNTech,8741143
Germany,2021-03-23,Moderna,457839
Germany,2021-03-23,Oxford/AstraZeneca,2101569
Germany,2021-03-23,Pfizer/BioNTech,8917934
Germany,2021-03-24,Moderna,479428
Germany,2021-03-24,Oxford/AstraZeneca,2184830
Germany,2021-03-24,Pfizer/BioNTech,9107890
Germany,2021-03-25,Moderna,498093
Germany,2021-03-25,Oxford/AstraZeneca,2284917
Germany,2021-03-25,Pfizer/BioNTech,9289798
Germany,2021-03-26,Moderna,515209
Germany,2021-03-26,Oxford/AstraZeneca,2377168
Germany,2021-03-26,Pfizer/BioNTech,9471062
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16500
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16500
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16500
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16500
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17794
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20221
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20668
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2718
Iceland,2021-02-19,Pfizer/BioNTech,20852
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2718
Iceland,2021-02-20,Pfizer/BioNTech,21202
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2718
Iceland,2021-02-21,Pfizer/BioNTech,21202
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2835
Iceland,2021-02-22,Pfizer/BioNTech,21228
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3155
Iceland,2021-02-23,Pfizer/BioNTech,22599
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3724
Iceland,2021-02-24,Pfizer/BioNTech,23909
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3934
Iceland,2021-02-25,Pfizer/BioNTech,24426
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5155
Iceland,2021-02-26,Pfizer/BioNTech,24585
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5155
Iceland,2021-02-27,Pfizer/BioNTech,24744
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5155
Iceland,2021-02-28,Pfizer/BioNTech,24744
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5251
Iceland,2021-03-01,Pfizer/BioNTech,24744
Iceland,2021-03-02,Moderna,3904
Iceland,2021-03-02,Oxford/AstraZeneca,5377
Iceland,2021-03-02,Pfizer/BioNTech,27099
Iceland,2021-03-03,Moderna,3904
Iceland,2021-03-03,Oxford/AstraZeneca,5489
Iceland,2021-03-03,Pfizer/BioNTech,29852
Iceland,2021-03-04,Moderna,3904
Iceland,2021-03-04,Oxford/AstraZeneca,5854
Iceland,2021-03-04,Pfizer/BioNTech,30033
Iceland,2021-03-05,Moderna,3904
Iceland,2021-03-05,Oxford/AstraZeneca,8145
Iceland,2021-03-05,Pfizer/BioNTech,30033
Iceland,2021-03-06,Moderna,3904
Iceland,2021-03-06,Oxford/AstraZeneca,8145
Iceland,2021-03-06,Pfizer/BioNTech,30033
Iceland,2021-03-07,Moderna,3904
Iceland,2021-03-07,Oxford/AstraZeneca,8145
Iceland,2021-03-07,Pfizer/BioNTech,30033
Iceland,2021-03-08,Moderna,3904
Iceland,2021-03-08,Oxford/AstraZeneca,8148
Iceland,2021-03-08,Pfizer/BioNTech,30033
Iceland,2021-03-09,Moderna,3904
Iceland,2021-03-09,Oxford/AstraZeneca,8288
Iceland,2021-03-09,Pfizer/BioNTech,32705
Iceland,2021-03-10,Moderna,3904
Iceland,2021-03-10,Oxford/AstraZeneca,8891
Iceland,2021-03-10,Pfizer/BioNTech,33290
Iceland,2021-03-11,Moderna,3904
Iceland,2021-03-11,Oxford/AstraZeneca,9276
Iceland,2021-03-11,Pfizer/BioNTech,33714
Iceland,2021-03-12,Moderna,3904
Iceland,2021-03-12,Oxford/AstraZeneca,9276
Iceland,2021-03-12,Pfizer/BioNTech,33907
Iceland,2021-03-13,Moderna,3904
Iceland,2021-03-13,Oxford/AstraZeneca,9276
Iceland,2021-03-13,Pfizer/BioNTech,33907
Iceland,2021-03-14,Moderna,3904
Iceland,2021-03-14,Oxford/AstraZeneca,9276
Iceland,2021-03-14,Pfizer/BioNTech,33907
Iceland,2021-03-15,Moderna,3904
Iceland,2021-03-15,Oxford/AstraZeneca,9276
Iceland,2021-03-15,Pfizer/BioNTech,33926
Iceland,2021-03-16,Moderna,3904
Iceland,2021-03-16,Oxford/AstraZeneca,9276
Iceland,2021-03-16,Pfizer/BioNTech,37159
Iceland,2021-03-17,Moderna,4342
Iceland,2021-03-17,Oxford/AstraZeneca,9276
Iceland,2021-03-17,Pfizer/BioNTech,37685
Iceland,2021-03-18,Moderna,4621
Iceland,2021-03-18,Oxford/AstraZeneca,9276
Iceland,2021-03-18,Pfizer/BioNTech,38721
Iceland,2021-03-19,Moderna,4846
Iceland,2021-03-19,Oxford/AstraZeneca,9276
Iceland,2021-03-19,Pfizer/BioNTech,38905
Iceland,2021-03-20,Moderna,4846
Iceland,2021-03-20,Oxford/AstraZeneca,9276
Iceland,2021-03-20,Pfizer/BioNTech,38905
Iceland,2021-03-21,Moderna,4846
Iceland,2021-03-21,Oxford/AstraZeneca,9276
Iceland,2021-03-21,Pfizer/BioNTech,38905
Iceland,2021-03-22,Moderna,5073
Iceland,2021-03-22,Oxford/AstraZeneca,9276
Iceland,2021-03-22,Pfizer/BioNTech,40527
Iceland,2021-03-23,Moderna,5286
Iceland,2021-03-23,Oxford/AstraZeneca,9285
Iceland,2021-03-23,Pfizer/BioNTech,43467
Iceland,2021-03-24,Moderna,6713
Iceland,2021-03-24,Oxford/AstraZeneca,9285
Iceland,2021-03-24,Pfizer/BioNTech,43906
Iceland,2021-03-25,Moderna,6713
Iceland,2021-03-25,Oxford/AstraZeneca,9318
Iceland,2021-03-25,Pfizer/BioNTech,44335
Italy,2020-12-27,Pfizer/BioNTech,7150
Italy,2020-12-28,Pfizer/BioNTech,8571
Italy,2020-12-29,Pfizer/BioNTech,9576
Italy,2020-12-30,Pfizer/BioNTech,14299
Italy,2020-12-31,Pfizer/BioNTech,39666
Italy,2021-01-01,Pfizer/BioNTech,50706
Italy,2021-01-02,Pfizer/BioNTech,89207
Italy,2021-01-03,Pfizer/BioNTech,124330
Italy,2021-01-04,Pfizer/BioNTech,192943
Italy,2021-01-05,Pfizer/BioNTech,272480
Italy,2021-01-06,Pfizer/BioNTech,337650
Italy,2021-01-07,Pfizer/BioNTech,429781
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,525263
Italy,2021-01-09,Pfizer/BioNTech,612114
Italy,2021-01-10,Pfizer/BioNTech,672437
Italy,2021-01-11,Pfizer/BioNTech,753308
Italy,2021-01-12,Pfizer/BioNTech,835074
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,929152
Italy,2021-01-14,Moderna,86
Italy,2021-01-14,Pfizer/BioNTech,1022231
Italy,2021-01-15,Moderna,1180
Italy,2021-01-15,Pfizer/BioNTech,1109809
Italy,2021-01-16,Moderna,2090
Italy,2021-01-16,Pfizer/BioNTech,1173436
Italy,2021-01-17,Moderna,2383
Italy,2021-01-17,Pfizer/BioNTech,1209790
Italy,2021-01-18,Moderna,3601
Italy,2021-01-18,Pfizer/BioNTech,1251712
Italy,2021-01-19,Moderna,5692
Italy,2021-01-19,Pfizer/BioNTech,1282005
Italy,2021-01-20,Moderna,8969
Italy,2021-01-20,Pfizer/BioNTech,1308904
Italy,2021-01-21,Moderna,11760
Italy,2021-01-21,Pfizer/BioNTech,1341220
Italy,2021-01-22,Moderna,13496
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1365537
Italy,2021-01-23,Moderna,14496
Italy,2021-01-23,Pfizer/BioNTech,1402922
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1435749
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1503742
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1582695
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1652456
Italy,2021-01-28,Moderna,18029
Italy,2021-01-28,Pfizer/BioNTech,1744827
Italy,2021-01-29,Moderna,18836
Italy,2021-01-29,Pfizer/BioNTech,1841289
Italy,2021-01-30,Moderna,19302
Italy,2021-01-30,Pfizer/BioNTech,1930684
Italy,2021-01-31,Moderna,19499
Italy,2021-01-31,Pfizer/BioNTech,1989820
Italy,2021-02-01,Moderna,20050
Italy,2021-02-01,Oxford/AstraZeneca,4
Italy,2021-02-01,Pfizer/BioNTech,2074520
Italy,2021-02-02,Moderna,21141
Italy,2021-02-02,Oxford/AstraZeneca,14
Italy,2021-02-02,Pfizer/BioNTech,2161046
Italy,2021-02-03,Moderna,22525
Italy,2021-02-03,Pfizer/BioNTech,2258737
Italy,2021-02-04,Moderna,24147
Italy,2021-02-04,Pfizer/BioNTech,2363739
Italy,2021-02-05,Moderna,27341
Italy,2021-02-05,Oxford/AstraZeneca,16
Italy,2021-02-05,Pfizer/BioNTech,2466455
Italy,2021-02-06,Moderna,29432
Italy,2021-02-06,Pfizer/BioNTech,2540429
Italy,2021-02-07,Moderna,30024
Italy,2021-02-07,Oxford/AstraZeneca,17
Italy,2021-02-07,Pfizer/BioNTech,2581035
Italy,2021-02-08,Moderna,32568
Italy,2021-02-08,Oxford/AstraZeneca,18
Italy,2021-02-08,Pfizer/BioNTech,2644440
Italy,2021-02-09,Moderna,35875
Italy,2021-02-09,Pfizer/BioNTech,2707193
Italy,2021-02-10,Moderna,38694
Italy,2021-02-10,Oxford/AstraZeneca,19
Italy,2021-02-10,Pfizer/BioNTech,2776245
Italy,2021-02-11,Moderna,41789
Italy,2021-02-11,Oxford/AstraZeneca,2920
Italy,2021-02-11,Pfizer/BioNTech,2844219
Italy,2021-02-12,Moderna,45880
Italy,2021-02-12,Oxford/AstraZeneca,7407
Italy,2021-02-12,Pfizer/BioNTech,2908568
Italy,2021-02-13,Moderna,49749
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2951695
Italy,2021-02-14,Moderna,50950
Italy,2021-02-14,Oxford/AstraZeneca,19710
Italy,2021-02-14,Pfizer/BioNTech,2972630
Italy,2021-02-15,Moderna,55021
Italy,2021-02-15,Oxford/AstraZeneca,26680
Italy,2021-02-15,Pfizer/BioNTech,3023828
Italy,2021-02-16,Moderna,61668
Italy,2021-02-16,Oxford/AstraZeneca,35934
Italy,2021-02-16,Pfizer/BioNTech,3078547
Italy,2021-02-17,Moderna,69345
Italy,2021-02-17,Oxford/AstraZeneca,48528
Italy,2021-02-17,Pfizer/BioNTech,3137597
Italy,2021-02-18,Moderna,76347
Italy,2021-02-18,Oxford/AstraZeneca,65900
Italy,2021-02-18,Pfizer/BioNTech,3202241
Italy,2021-02-19,Moderna,83254
Italy,2021-02-19,Oxford/AstraZeneca,84963
Italy,2021-02-19,Pfizer/BioNTech,3268124
Italy,2021-02-20,Moderna,89612
Italy,2021-02-20,Oxford/AstraZeneca,103936
Italy,2021-02-20,Pfizer/BioNTech,3320213
Italy,2021-02-21,Moderna,95057
Italy,2021-02-21,Oxford/AstraZeneca,114570
Italy,2021-02-21,Pfizer/BioNTech,3354829
Italy,2021-02-22,Moderna,100927
Italy,2021-02-22,Oxford/AstraZeneca,137852
Italy,2021-02-22,Pfizer/BioNTech,3430737
Italy,2021-02-23,Moderna,106164
Italy,2021-02-23,Oxford/AstraZeneca,162615
Italy,2021-02-23,Pfizer/BioNTech,3506809
Italy,2021-02-24,Moderna,112313
Italy,2021-02-24,Oxford/AstraZeneca,189766
Italy,2021-02-24,Pfizer/BioNTech,3595153
Italy,2021-02-25,Moderna,118434
Italy,2021-02-25,Oxford/AstraZeneca,221265
Italy,2021-02-25,Pfizer/BioNTech,3685236
Italy,2021-02-26,Moderna,123969
Italy,2021-02-26,Oxford/AstraZeneca,261422
Italy,2021-02-26,Pfizer/BioNTech,3774763
Italy,2021-02-27,Moderna,130924
Italy,2021-02-27,Oxford/AstraZeneca,305945
Italy,2021-02-27,Pfizer/BioNTech,3849183
Italy,2021-02-28,Moderna,133603
Italy,2021-02-28,Oxford/AstraZeneca,332334
Italy,2021-02-28,Pfizer/BioNTech,3897929
Italy,2021-03-01,Moderna,140565
Italy,2021-03-01,Oxford/AstraZeneca,372015
Italy,2021-03-01,Pfizer/BioNTech,3985520
Italy,2021-03-02,Moderna,147975
Italy,2021-03-02,Oxford/AstraZeneca,427440
Italy,2021-03-02,Pfizer/BioNTech,4081904
Italy,2021-03-03,Moderna,157860
Italy,2021-03-03,Oxford/AstraZeneca,484166
Italy,2021-03-03,Pfizer/BioNTech,4199738
Italy,2021-03-04,Moderna,168664
Italy,2021-03-04,Oxford/AstraZeneca,542961
Italy,2021-03-04,Pfizer/BioNTech,4324438
Italy,2021-03-05,Moderna,180711
Italy,2021-03-05,Oxford/AstraZeneca,606531
Italy,2021-03-05,Pfizer/BioNTech,4450307
Italy,2021-03-06,Moderna,193783
Italy,2021-03-06,Oxford/AstraZeneca,668928
Italy,2021-03-06,Pfizer/BioNTech,4550014
Italy,2021-03-07,Moderna,201184
Italy,2021-03-07,Oxford/AstraZeneca,704120
Italy,2021-03-07,Pfizer/BioNTech,4607428
Italy,2021-03-08,Moderna,213300
Italy,2021-03-08,Oxford/AstraZeneca,760095
Italy,2021-03-08,Pfizer/BioNTech,4715834
Italy,2021-03-09,Moderna,225451
Italy,2021-03-09,Oxford/AstraZeneca,818748
Italy,2021-03-09,Pfizer/BioNTech,4833772
Italy,2021-03-10,Moderna,236329
Italy,2021-03-10,Oxford/AstraZeneca,880681
Italy,2021-03-10,Pfizer/BioNTech,4970185
Italy,2021-03-11,Moderna,248250
Italy,2021-03-11,Oxford/AstraZeneca,947414
Italy,2021-03-11,Pfizer/BioNTech,5108384
Italy,2021-03-12,Moderna,257747
Italy,2021-03-12,Oxford/AstraZeneca,1015504
Italy,2021-03-12,Pfizer/BioNTech,5236045
Italy,2021-03-13,Moderna,268598
Italy,2021-03-13,Oxford/AstraZeneca,1080650
Italy,2021-03-13,Pfizer/BioNTech,5333626
Italy,2021-03-14,Moderna,275323
Italy,2021-03-14,Oxford/AstraZeneca,1120388
Italy,2021-03-14,Pfizer/BioNTech,5391609
Italy,2021-03-15,Moderna,285935
Italy,2021-03-15,Oxford/AstraZeneca,1166696
Italy,2021-03-15,Pfizer/BioNTech,5503682
Italy,2021-03-16,Moderna,297653
Italy,2021-03-16,Oxford/AstraZeneca,1167108
Italy,2021-03-16,Pfizer/BioNTech,5629848
Italy,2021-03-17,Moderna,308747
Italy,2021-03-17,Oxford/AstraZeneca,1167426
Italy,2021-03-17,Pfizer/BioNTech,5781322
Italy,2021-03-18,Moderna,321288
Italy,2021-03-18,Oxford/AstraZeneca,1167593
Italy,2021-03-18,Pfizer/BioNTech,5929290
Italy,2021-03-19,Moderna,332087
Italy,2021-03-19,Oxford/AstraZeneca,1184792
Italy,2021-03-19,Pfizer/BioNTech,6071928
Italy,2021-03-20,Moderna,344118
Italy,2021-03-20,Oxford/AstraZeneca,1232836
Italy,2021-03-20,Pfizer/BioNTech,6183068
Italy,2021-03-21,Moderna,353452
Italy,2021-03-21,Oxford/AstraZeneca,1275324
Italy,2021-03-21,Pfizer/BioNTech,6257811
Italy,2021-03-22,Moderna,364810
Italy,2021-03-22,Oxford/AstraZeneca,1341212
Italy,2021-03-22,Pfizer/BioNTech,6368325
Italy,2021-03-23,Moderna,377768
Italy,2021-03-23,Oxford/AstraZeneca,1415554
Italy,2021-03-23,Pfizer/BioNTech,6496952
Italy,2021-03-24,Moderna,392210
Italy,2021-03-24,Oxford/AstraZeneca,1486352
Italy,2021-03-24,Pfizer/BioNTech,6653243
Italy,2021-03-25,Moderna,408312
Italy,2021-03-25,Oxford/AstraZeneca,1561005
Italy,2021-03-25,Pfizer/BioNTech,6813394
Italy,2021-03-26,Moderna,424246
Italy,2021-03-26,Oxford/AstraZeneca,1629690
Italy,2021-03-26,Pfizer/BioNTech,6963159
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8346
Latvia,2021-01-12,Pfizer/BioNTech,9973
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11354
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12754
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14267
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14904
Latvia,2021-01-17,Pfizer/BioNTech,15021
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15721
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16536
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17296
Latvia,2021-01-21,Pfizer/BioNTech,17575
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17770
Latvia,2021-01-23,Pfizer/BioNTech,17896
Latvia,2021-01-25,Pfizer/BioNTech,18563
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19400
Latvia,2021-01-27,Pfizer/BioNTech,20218
Latvia,2021-01-28,Pfizer/BioNTech,20997
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21948
Latvia,2021-01-30,Pfizer/BioNTech,22256
Latvia,2021-01-31,Pfizer/BioNTech,22590
Latvia,2021-02-01,Pfizer/BioNTech,23777
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Pfizer/BioNTech,25466
Latvia,2021-02-03,Moderna,1540
Latvia,2021-02-03,Pfizer/BioNTech,26868
Latvia,2021-02-04,Moderna,1651
