location,date,vaccine,total_vaccinations
Iceland,2021-01-26,Pfizer/BioNTech,14312
Iceland,2021-01-27,Moderna,1262
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14325
Iceland,2021-01-28,Moderna,1262
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14325
Iceland,2021-01-29,Moderna,1262
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14326
Iceland,2021-01-30,Moderna,1262
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14326
Iceland,2021-01-31,Moderna,1262
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14326
Iceland,2021-02-01,Moderna,1262
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14763
Iceland,2021-02-02,Moderna,1262
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15774
Iceland,2021-02-03,Moderna,1262
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1262
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1262
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1262
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16485
Iceland,2021-02-07,Moderna,1262
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16485
Iceland,2021-02-08,Moderna,1262
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16485
Iceland,2021-02-09,Moderna,1262
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16485
Iceland,2021-02-10,Moderna,1812
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16485
Iceland,2021-02-11,Moderna,1988
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16485
Iceland,2021-02-12,Moderna,2196
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16498
Iceland,2021-02-13,Moderna,2196
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16498
Iceland,2021-02-14,Moderna,2196
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16498
Iceland,2021-02-15,Moderna,2383
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16498
Iceland,2021-02-16,Moderna,2582
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17792
Iceland,2021-02-17,Moderna,3229
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20216
Iceland,2021-02-18,Moderna,3570
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20663
Iceland,2021-02-19,Moderna,3900
Iceland,2021-02-19,Oxford/AstraZeneca,2717
Iceland,2021-02-19,Pfizer/BioNTech,20847
Iceland,2021-02-20,Moderna,3900
Iceland,2021-02-20,Oxford/AstraZeneca,2717
Iceland,2021-02-20,Pfizer/BioNTech,21196
Iceland,2021-02-21,Moderna,3900
Iceland,2021-02-21,Oxford/AstraZeneca,2717
Iceland,2021-02-21,Pfizer/BioNTech,21196
Iceland,2021-02-22,Moderna,3900
Iceland,2021-02-22,Oxford/AstraZeneca,2834
Iceland,2021-02-22,Pfizer/BioNTech,21222
Iceland,2021-02-23,Moderna,3900
Iceland,2021-02-23,Oxford/AstraZeneca,3154
Iceland,2021-02-23,Pfizer/BioNTech,22590
Iceland,2021-02-24,Moderna,3900
Iceland,2021-02-24,Oxford/AstraZeneca,3723
Iceland,2021-02-24,Pfizer/BioNTech,23894
Iceland,2021-02-25,Moderna,3900
Iceland,2021-02-25,Oxford/AstraZeneca,3932
Iceland,2021-02-25,Pfizer/BioNTech,24409
Iceland,2021-02-26,Moderna,3900
Iceland,2021-02-26,Oxford/AstraZeneca,5149
Iceland,2021-02-26,Pfizer/BioNTech,24567
Iceland,2021-02-27,Moderna,3900
Iceland,2021-02-27,Oxford/AstraZeneca,5149
Iceland,2021-02-27,Pfizer/BioNTech,24725
Iceland,2021-02-28,Moderna,3900
Iceland,2021-02-28,Oxford/AstraZeneca,5149
Iceland,2021-02-28,Pfizer/BioNTech,24725
Iceland,2021-03-01,Moderna,3900
Iceland,2021-03-01,Oxford/AstraZeneca,5245
Iceland,2021-03-01,Pfizer/BioNTech,24725
Iceland,2021-03-02,Moderna,3900
Iceland,2021-03-02,Oxford/AstraZeneca,5371
Iceland,2021-03-02,Pfizer/BioNTech,27078
Iceland,2021-03-03,Moderna,3900
Iceland,2021-03-03,Oxford/AstraZeneca,5480
Iceland,2021-03-03,Pfizer/BioNTech,29828
Iceland,2021-03-04,Moderna,3900
Iceland,2021-03-04,Oxford/AstraZeneca,5842
Iceland,2021-03-04,Pfizer/BioNTech,30009
Iceland,2021-03-05,Moderna,3900
Iceland,2021-03-05,Oxford/AstraZeneca,8116
Iceland,2021-03-05,Pfizer/BioNTech,30009
Iceland,2021-03-06,Moderna,3900
Iceland,2021-03-06,Oxford/AstraZeneca,8116
Iceland,2021-03-06,Pfizer/BioNTech,30009
Iceland,2021-03-07,Moderna,3900
Iceland,2021-03-07,Oxford/AstraZeneca,8116
Iceland,2021-03-07,Pfizer/BioNTech,30009
Italy,2020-12-27,Pfizer/BioNTech,7147
Italy,2020-12-28,Pfizer/BioNTech,8564
Italy,2020-12-29,Pfizer/BioNTech,9516
Italy,2020-12-30,Pfizer/BioNTech,14213
Italy,2020-12-31,Pfizer/BioNTech,39527
Italy,2021-01-01,Pfizer/BioNTech,50565
Italy,2021-01-02,Pfizer/BioNTech,89057
Italy,2021-01-03,Pfizer/BioNTech,124174
Italy,2021-01-04,Pfizer/BioNTech,192592
Italy,2021-01-05,Pfizer/BioNTech,272060
Italy,2021-01-06,Pfizer/BioNTech,337008
Italy,2021-01-07,Pfizer/BioNTech,428907
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,524282
Italy,2021-01-09,Pfizer/BioNTech,611095
Italy,2021-01-10,Pfizer/BioNTech,671409
Italy,2021-01-11,Pfizer/BioNTech,752122
Italy,2021-01-12,Pfizer/BioNTech,833549
Italy,2021-01-13,Pfizer/BioNTech,926893
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1019517
Italy,2021-01-15,Moderna,1178
Italy,2021-01-15,Pfizer/BioNTech,1106664
Italy,2021-01-16,Moderna,2088
Italy,2021-01-16,Pfizer/BioNTech,1170197
Italy,2021-01-17,Moderna,2381
Italy,2021-01-17,Pfizer/BioNTech,1206369
Italy,2021-01-18,Moderna,3599
Italy,2021-01-18,Pfizer/BioNTech,1248111
Italy,2021-01-19,Moderna,5690
Italy,2021-01-19,Pfizer/BioNTech,1278225
Italy,2021-01-20,Moderna,8967
Italy,2021-01-20,Pfizer/BioNTech,1304876
Italy,2021-01-21,Moderna,11758
Italy,2021-01-21,Pfizer/BioNTech,1337151
Italy,2021-01-22,Moderna,13494
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1361375
Italy,2021-01-23,Moderna,14494
Italy,2021-01-23,Pfizer/BioNTech,1398719
Italy,2021-01-24,Moderna,15289
Italy,2021-01-24,Pfizer/BioNTech,1431510
Italy,2021-01-25,Moderna,15887
Italy,2021-01-25,Pfizer/BioNTech,1499452
Italy,2021-01-26,Moderna,16634
Italy,2021-01-26,Pfizer/BioNTech,1578355
Italy,2021-01-27,Moderna,17254
Italy,2021-01-27,Pfizer/BioNTech,1647837
Italy,2021-01-28,Moderna,18022
Italy,2021-01-28,Pfizer/BioNTech,1740099
Italy,2021-01-29,Moderna,18829
Italy,2021-01-29,Pfizer/BioNTech,1836453
Italy,2021-01-30,Moderna,19286
Italy,2021-01-30,Pfizer/BioNTech,1925822
Italy,2021-01-31,Moderna,19483
Italy,2021-01-31,Pfizer/BioNTech,1984873
Italy,2021-02-01,Moderna,20035
Italy,2021-02-01,Oxford/AstraZeneca,4
Italy,2021-02-01,Pfizer/BioNTech,2069500
Italy,2021-02-02,Moderna,21126
Italy,2021-02-02,Oxford/AstraZeneca,14
Italy,2021-02-02,Pfizer/BioNTech,2155757
Italy,2021-02-03,Moderna,22510
Italy,2021-02-03,Pfizer/BioNTech,2252984
Italy,2021-02-04,Moderna,24122
Italy,2021-02-04,Pfizer/BioNTech,2357503
Italy,2021-02-05,Moderna,27305
Italy,2021-02-05,Oxford/AstraZeneca,16
Italy,2021-02-05,Pfizer/BioNTech,2459465
Italy,2021-02-06,Moderna,29384
Italy,2021-02-06,Pfizer/BioNTech,2532956
Italy,2021-02-07,Moderna,29972
Italy,2021-02-07,Oxford/AstraZeneca,17
Italy,2021-02-07,Pfizer/BioNTech,2573259
Italy,2021-02-08,Moderna,32498
Italy,2021-02-08,Oxford/AstraZeneca,18
Italy,2021-02-08,Pfizer/BioNTech,2636474
Italy,2021-02-09,Moderna,35756
Italy,2021-02-09,Pfizer/BioNTech,2698920
Italy,2021-02-10,Moderna,38551
Italy,2021-02-10,Oxford/AstraZeneca,19
Italy,2021-02-10,Pfizer/BioNTech,2767647
Italy,2021-02-11,Moderna,41604
Italy,2021-02-11,Oxford/AstraZeneca,2898
Italy,2021-02-11,Pfizer/BioNTech,2835278
Italy,2021-02-12,Moderna,45560
Italy,2021-02-12,Oxford/AstraZeneca,7355
Italy,2021-02-12,Pfizer/BioNTech,2899297
Italy,2021-02-13,Moderna,49416
Italy,2021-02-13,Oxford/AstraZeneca,12607
Italy,2021-02-13,Pfizer/BioNTech,2942314
Italy,2021-02-14,Moderna,50617
Italy,2021-02-14,Oxford/AstraZeneca,19658
Italy,2021-02-14,Pfizer/BioNTech,2963178
Italy,2021-02-15,Moderna,54674
Italy,2021-02-15,Oxford/AstraZeneca,26472
Italy,2021-02-15,Pfizer/BioNTech,3014014
Italy,2021-02-16,Moderna,61288
Italy,2021-02-16,Oxford/AstraZeneca,35571
Italy,2021-02-16,Pfizer/BioNTech,3068377
Italy,2021-02-17,Moderna,68952
Italy,2021-02-17,Oxford/AstraZeneca,47972
Italy,2021-02-17,Pfizer/BioNTech,3127116
Italy,2021-02-18,Moderna,75943
Italy,2021-02-18,Oxford/AstraZeneca,65150
Italy,2021-02-18,Pfizer/BioNTech,3191342
Italy,2021-02-19,Moderna,82751
Italy,2021-02-19,Oxford/AstraZeneca,83675
Italy,2021-02-19,Pfizer/BioNTech,3256787
Italy,2021-02-20,Moderna,89074
Italy,2021-02-20,Oxford/AstraZeneca,102588
Italy,2021-02-20,Pfizer/BioNTech,3308678
Italy,2021-02-21,Moderna,94466
Italy,2021-02-21,Oxford/AstraZeneca,113209
Italy,2021-02-21,Pfizer/BioNTech,3342980
Italy,2021-02-22,Moderna,100237
Italy,2021-02-22,Oxford/AstraZeneca,136255
Italy,2021-02-22,Pfizer/BioNTech,3418229
Italy,2021-02-23,Moderna,105315
Italy,2021-02-23,Oxford/AstraZeneca,160791
Italy,2021-02-23,Pfizer/BioNTech,3493356
Italy,2021-02-24,Moderna,111291
Italy,2021-02-24,Oxford/AstraZeneca,187446
Italy,2021-02-24,Pfizer/BioNTech,3579778
Italy,2021-02-25,Moderna,117340
Italy,2021-02-25,Oxford/AstraZeneca,218191
Italy,2021-02-25,Pfizer/BioNTech,3668242
Italy,2021-02-26,Moderna,122569
Italy,2021-02-26,Oxford/AstraZeneca,257267
Italy,2021-02-26,Pfizer/BioNTech,3756268
Italy,2021-02-27,Moderna,129465
Italy,2021-02-27,Oxford/AstraZeneca,301546
Italy,2021-02-27,Pfizer/BioNTech,3829372
Italy,2021-02-28,Moderna,132135
Italy,2021-02-28,Oxford/AstraZeneca,327697
Italy,2021-02-28,Pfizer/BioNTech,3877559
Italy,2021-03-01,Moderna,139057
Italy,2021-03-01,Oxford/AstraZeneca,366149
Italy,2021-03-01,Pfizer/BioNTech,3963636
Italy,2021-03-02,Moderna,146157
Italy,2021-03-02,Oxford/AstraZeneca,419670
Italy,2021-03-02,Pfizer/BioNTech,4058070
Italy,2021-03-03,Moderna,155267
Italy,2021-03-03,Oxford/AstraZeneca,475008
Italy,2021-03-03,Pfizer/BioNTech,4173037
Italy,2021-03-04,Moderna,165064
Italy,2021-03-04,Oxford/AstraZeneca,531675
Italy,2021-03-04,Pfizer/BioNTech,4294303
Italy,2021-03-05,Moderna,176509
Italy,2021-03-05,Oxford/AstraZeneca,592630
Italy,2021-03-05,Pfizer/BioNTech,4415271
Italy,2021-03-06,Moderna,188757
Italy,2021-03-06,Oxford/AstraZeneca,651121
Italy,2021-03-06,Pfizer/BioNTech,4509790
Italy,2021-03-07,Moderna,196011
Italy,2021-03-07,Oxford/AstraZeneca,684515
Italy,2021-03-07,Pfizer/BioNTech,4565078
Italy,2021-03-08,Moderna,207448
Italy,2021-03-08,Oxford/AstraZeneca,737132
Italy,2021-03-08,Pfizer/BioNTech,4668593
Italy,2021-03-09,Moderna,217849
Italy,2021-03-09,Oxford/AstraZeneca,789323
Italy,2021-03-09,Pfizer/BioNTech,4775443
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5431
Latvia,2021-01-08,Pfizer/BioNTech,6337
Latvia,2021-01-09,Pfizer/BioNTech,6642
Latvia,2021-01-10,Pfizer/BioNTech,6978
Latvia,2021-01-11,Pfizer/BioNTech,8345
Latvia,2021-01-12,Pfizer/BioNTech,9972
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11353
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12753
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14266
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14903
Latvia,2021-01-17,Pfizer/BioNTech,15020
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15720
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16535
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17295
Latvia,2021-01-21,Pfizer/BioNTech,17574
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17769
Latvia,2021-01-23,Pfizer/BioNTech,17895
Latvia,2021-01-25,Pfizer/BioNTech,18562
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19399
Latvia,2021-01-27,Pfizer/BioNTech,20217
Latvia,2021-01-28,Pfizer/BioNTech,20996
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21947
Latvia,2021-01-30,Pfizer/BioNTech,22255
Latvia,2021-01-31,Pfizer/BioNTech,22589
Latvia,2021-02-01,Pfizer/BioNTech,23776
Latvia,2021-02-02,Moderna,1318
Latvia,2021-02-02,Pfizer/BioNTech,25465
Latvia,2021-02-03,Moderna,1535
Latvia,2021-02-03,Pfizer/BioNTech,26867
Latvia,2021-02-04,Moderna,1646
Latvia,2021-02-04,Pfizer/BioNTech,28259
Latvia,2021-02-05,Moderna,1736
Latvia,2021-02-05,Pfizer/BioNTech,29836
Latvia,2021-02-06,Pfizer/BioNTech,30402
Latvia,2021-02-07,Pfizer/BioNTech,30527
Latvia,2021-02-08,Moderna,1776
Latvia,2021-02-08,Pfizer/BioNTech,30898
Latvia,2021-02-09,Moderna,1796
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31042
Latvia,2021-02-10,Moderna,1923
Latvia,2021-02-10,Oxford/AstraZeneca,431
Latvia,2021-02-10,Pfizer/BioNTech,31128
Latvia,2021-02-11,Moderna,2306
Latvia,2021-02-11,Oxford/AstraZeneca,1522
Latvia,2021-02-11,Pfizer/BioNTech,31436
Latvia,2021-02-12,Moderna,2643
Latvia,2021-02-12,Oxford/AstraZeneca,2687
Latvia,2021-02-12,Pfizer/BioNTech,31663
Latvia,2021-02-13,Moderna,2693
Latvia,2021-02-13,Oxford/AstraZeneca,2909
Latvia,2021-02-13,Pfizer/BioNTech,31792
Latvia,2021-02-14,Moderna,2713
Latvia,2021-02-14,Oxford/AstraZeneca,2910
Latvia,2021-02-15,Moderna,2864
Latvia,2021-02-15,Oxford/AstraZeneca,3605
Latvia,2021-02-15,Pfizer/BioNTech,31819
Latvia,2021-02-16,Moderna,3082
Latvia,2021-02-16,Oxford/AstraZeneca,4748
Latvia,2021-02-16,Pfizer/BioNTech,31837
Latvia,2021-02-17,Moderna,3212
Latvia,2021-02-17,Oxford/AstraZeneca,6457
Latvia,2021-02-17,Pfizer/BioNTech,31991
Latvia,2021-02-18,Moderna,3447
Latvia,2021-02-18,Oxford/AstraZeneca,7707
Latvia,2021-02-18,Pfizer/BioNTech,32049
Latvia,2021-02-19,Moderna,3653
Latvia,2021-02-19,Oxford/AstraZeneca,8795
Latvia,2021-02-19,Pfizer/BioNTech,32105
Latvia,2021-02-20,Moderna,3673
Latvia,2021-02-20,Oxford/AstraZeneca,9547
Latvia,2021-02-21,Oxford/AstraZeneca,10356
Latvia,2021-02-22,Moderna,3916
Latvia,2021-02-22,Oxford/AstraZeneca,11863
Latvia,2021-02-22,Pfizer/BioNTech,32138
Latvia,2021-02-23,Moderna,4139
Latvia,2021-02-23,Oxford/AstraZeneca,13991
Latvia,2021-02-23,Pfizer/BioNTech,32165
Latvia,2021-02-24,Moderna,4287
Latvia,2021-02-24,Oxford/AstraZeneca,18114
Latvia,2021-02-24,Pfizer/BioNTech,32204
Latvia,2021-02-25,Moderna,4547
Latvia,2021-02-25,Oxford/AstraZeneca,21931
Latvia,2021-02-25,Pfizer/BioNTech,32294
Latvia,2021-02-26,Moderna,4756
Latvia,2021-02-26,Oxford/AstraZeneca,24943
Latvia,2021-02-26,Pfizer/BioNTech,32425
Latvia,2021-02-27,Moderna,5074
Latvia,2021-02-27,Oxford/AstraZeneca,25200
Latvia,2021-02-27,Pfizer/BioNTech,32434
Latvia,2021-02-28,Moderna,5075
Latvia,2021-02-28,Oxford/AstraZeneca,25329
Latvia,2021-03-01,Moderna,5454
Latvia,2021-03-01,Oxford/AstraZeneca,26461
Latvia,2021-03-01,Pfizer/BioNTech,32675
Latvia,2021-03-02,Moderna,6169
Latvia,2021-03-02,Oxford/AstraZeneca,27592
Latvia,2021-03-02,Pfizer/BioNTech,32999
Latvia,2021-03-03,Moderna,6906
Latvia,2021-03-03,Oxford/AstraZeneca,30290
Latvia,2021-03-03,Pfizer/BioNTech,33647
Latvia,2021-03-04,Moderna,7432
Latvia,2021-03-04,Oxford/AstraZeneca,35181
Latvia,2021-03-04,Pfizer/BioNTech,34172
Latvia,2021-03-05,Moderna,7906
Latvia,2021-03-05,Oxford/AstraZeneca,39094
Latvia,2021-03-05,Pfizer/BioNTech,34521
Latvia,2021-03-06,Moderna,7990
Latvia,2021-03-06,Oxford/AstraZeneca,39776
Latvia,2021-03-07,Oxford/AstraZeneca,39844
Latvia,2021-03-08,Moderna,8205
Latvia,2021-03-08,Oxford/AstraZeneca,41238
Latvia,2021-03-09,Moderna,8517
Latvia,2021-03-09,Oxford/AstraZeneca,42888
Latvia,2021-03-09,Pfizer/BioNTech,34759
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83184
Lithuania,2021-01-29,Pfizer/BioNTech,91238
Lithuania,2021-01-30,Pfizer/BioNTech,91867
Lithuania,2021-01-31,Pfizer/BioNTech,91875
Lithuania,2021-02-01,Pfizer/BioNTech,94757
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98299
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104461
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113731
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120835
Lithuania,2021-02-06,Pfizer/BioNTech,121561
Lithuania,2021-02-07,Pfizer/BioNTech,121658
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124224
Lithuania,2021-02-09,Moderna,4358
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126531
Lithuania,2021-02-10,Moderna,4668
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129597
Lithuania,2021-02-11,Moderna,5100
Lithuania,2021-02-11,Oxford/AstraZeneca,5515
Lithuania,2021-02-11,Pfizer/BioNTech,135716
Lithuania,2021-02-12,Moderna,5716
Lithuania,2021-02-12,Oxford/AstraZeneca,7449
Lithuania,2021-02-12,Pfizer/BioNTech,140445
Lithuania,2021-02-13,Moderna,5721
Lithuania,2021-02-13,Oxford/AstraZeneca,7758
Lithuania,2021-02-13,Pfizer/BioNTech,140577
Lithuania,2021-02-15,Moderna,6970
Lithuania,2021-02-15,Oxford/AstraZeneca,9601
Lithuania,2021-02-15,Pfizer/BioNTech,142126
Lithuania,2021-02-16,Pfizer/BioNTech,142657
Lithuania,2021-02-17,Moderna,8319
Lithuania,2021-02-17,Oxford/AstraZeneca,10574
Lithuania,2021-02-17,Pfizer/BioNTech,148557
Lithuania,2021-02-18,Moderna,8854
Lithuania,2021-02-18,Oxford/AstraZeneca,12046
Lithuania,2021-02-18,Pfizer/BioNTech,157828
Lithuania,2021-02-19,Moderna,9330
Lithuania,2021-02-19,Oxford/AstraZeneca,14801
Lithuania,2021-02-19,Pfizer/BioNTech,165037
Lithuania,2021-02-20,Oxford/AstraZeneca,15107
Lithuania,2021-02-20,Pfizer/BioNTech,165741
Lithuania,2021-02-22,Moderna,9499
Lithuania,2021-02-22,Oxford/AstraZeneca,17175
Lithuania,2021-02-22,Pfizer/BioNTech,168973
Lithuania,2021-02-23,Moderna,9912
Lithuania,2021-02-23,Oxford/AstraZeneca,19169
Lithuania,2021-02-23,Pfizer/BioNTech,175164
Lithuania,2021-02-24,Moderna,10045
Lithuania,2021-02-24,Oxford/AstraZeneca,21871
Lithuania,2021-02-24,Pfizer/BioNTech,183972
Lithuania,2021-02-25,Moderna,10756
Lithuania,2021-02-25,Oxford/AstraZeneca,25938
Lithuania,2021-02-25,Pfizer/BioNTech,190999
Lithuania,2021-02-26,Moderna,12256
Lithuania,2021-02-26,Oxford/AstraZeneca,30197
Lithuania,2021-02-26,Pfizer/BioNTech,195195
Lithuania,2021-02-27,Oxford/AstraZeneca,30754
Lithuania,2021-02-27,Pfizer/BioNTech,195337
Lithuania,2021-02-28,Oxford/AstraZeneca,31107
Lithuania,2021-02-28,Pfizer/BioNTech,195388
Lithuania,2021-03-01,Moderna,15697
Lithuania,2021-03-01,Oxford/AstraZeneca,33902
Lithuania,2021-03-01,Pfizer/BioNTech,196658
Lithuania,2021-03-02,Moderna,17575
Lithuania,2021-03-02,Oxford/AstraZeneca,35521
Lithuania,2021-03-02,Pfizer/BioNTech,202416
Lithuania,2021-03-03,Moderna,19360
Lithuania,2021-03-03,Oxford/AstraZeneca,38660
Lithuania,2021-03-03,Pfizer/BioNTech,209353
Lithuania,2021-03-04,Moderna,20378
Lithuania,2021-03-04,Oxford/AstraZeneca,42095
Lithuania,2021-03-04,Pfizer/BioNTech,220073
Lithuania,2021-03-05,Moderna,20948
Lithuania,2021-03-05,Oxford/AstraZeneca,46247
Lithuania,2021-03-05,Pfizer/BioNTech,229112
Lithuania,2021-03-06,Moderna,21036
Lithuania,2021-03-06,Oxford/AstraZeneca,46510
Lithuania,2021-03-06,Pfizer/BioNTech,229385
Lithuania,2021-03-07,Pfizer/BioNTech,229386
Lithuania,2021-03-08,Moderna,21515
Lithuania,2021-03-08,Oxford/AstraZeneca,53139
Lithuania,2021-03-08,Pfizer/BioNTech,231107
Lithuania,2021-03-09,Moderna,22467
Lithuania,2021-03-09,Oxford/AstraZeneca,55611
Lithuania,2021-03-09,Pfizer/BioNTech,238795
Romania,2020-12-27,Moderna,0
Romania,2020-12-27,Oxford/AstraZeneca,0
Romania,2020-12-27,Pfizer/BioNTech,965
Romania,2020-12-28,Moderna,0
Romania,2020-12-28,Oxford/AstraZeneca,0
Romania,2020-12-28,Pfizer/BioNTech,2066
Romania,2020-12-29,Moderna,0
Romania,2020-12-29,Oxford/AstraZeneca,0
Romania,2020-12-29,Pfizer/BioNTech,2778
Romania,2020-12-30,Moderna,0
Romania,2020-12-30,Oxford/AstraZeneca,0
Romania,2020-12-30,Pfizer/BioNTech,5666
Romania,2020-12-31,Moderna,0
Romania,2020-12-31,Oxford/AstraZeneca,0
Romania,2020-12-31,Pfizer/BioNTech,10289
Romania,2021-01-01,Moderna,0
Romania,2021-01-01,Oxford/AstraZeneca,0
Romania,2021-01-01,Pfizer/BioNTech,11656
