location,date,vaccine,total_vaccinations
Germany,2021-02-04,Oxford/AstraZeneca,280
Germany,2021-02-04,Pfizer/BioNTech,3028706
Germany,2021-02-05,Moderna,60429
Germany,2021-02-05,Oxford/AstraZeneca,287
Germany,2021-02-05,Pfizer/BioNTech,3166612
Germany,2021-02-06,Moderna,62895
Germany,2021-02-06,Oxford/AstraZeneca,288
Germany,2021-02-06,Pfizer/BioNTech,3263605
Germany,2021-02-07,Moderna,65244
Germany,2021-02-07,Oxford/AstraZeneca,290
Germany,2021-02-07,Pfizer/BioNTech,3315107
Germany,2021-02-08,Moderna,69103
Germany,2021-02-08,Oxford/AstraZeneca,309
Germany,2021-02-08,Pfizer/BioNTech,3421274
Germany,2021-02-09,Moderna,72985
Germany,2021-02-09,Oxford/AstraZeneca,419
Germany,2021-02-09,Pfizer/BioNTech,3549832
Germany,2021-02-10,Moderna,76576
Germany,2021-02-10,Oxford/AstraZeneca,7454
Germany,2021-02-10,Pfizer/BioNTech,3688723
Germany,2021-02-11,Moderna,83525
Germany,2021-02-11,Oxford/AstraZeneca,22885
Germany,2021-02-11,Pfizer/BioNTech,3808464
Germany,2021-02-12,Moderna,93018
Germany,2021-02-12,Oxford/AstraZeneca,37118
Germany,2021-02-12,Pfizer/BioNTech,3941090
Germany,2021-02-13,Moderna,96053
Germany,2021-02-13,Oxford/AstraZeneca,49898
Germany,2021-02-13,Pfizer/BioNTech,4033255
Germany,2021-02-14,Moderna,98454
Germany,2021-02-14,Oxford/AstraZeneca,57208
Germany,2021-02-14,Pfizer/BioNTech,4088388
Germany,2021-02-15,Moderna,102851
Germany,2021-02-15,Oxford/AstraZeneca,71948
Germany,2021-02-15,Pfizer/BioNTech,4195836
Germany,2021-02-16,Moderna,108086
Germany,2021-02-16,Oxford/AstraZeneca,95434
Germany,2021-02-16,Pfizer/BioNTech,4301601
Germany,2021-02-17,Moderna,115607
Germany,2021-02-17,Oxford/AstraZeneca,115143
Germany,2021-02-17,Pfizer/BioNTech,4424271
Germany,2021-02-18,Moderna,123368
Germany,2021-02-18,Oxford/AstraZeneca,139537
Germany,2021-02-18,Pfizer/BioNTech,4535747
Germany,2021-02-19,Moderna,132797
Germany,2021-02-19,Oxford/AstraZeneca,164712
Germany,2021-02-19,Pfizer/BioNTech,4653783
Germany,2021-02-20,Moderna,137268
Germany,2021-02-20,Oxford/AstraZeneca,186335
Germany,2021-02-20,Pfizer/BioNTech,4741909
Germany,2021-02-21,Moderna,140496
Germany,2021-02-21,Oxford/AstraZeneca,201637
Germany,2021-02-21,Pfizer/BioNTech,4809201
Germany,2021-02-22,Moderna,149303
Germany,2021-02-22,Oxford/AstraZeneca,226600
Germany,2021-02-22,Pfizer/BioNTech,4936327
Germany,2021-02-23,Moderna,156126
Germany,2021-02-23,Oxford/AstraZeneca,253974
Germany,2021-02-23,Pfizer/BioNTech,5068780
Germany,2021-02-24,Moderna,163650
Germany,2021-02-24,Oxford/AstraZeneca,289208
Germany,2021-02-24,Pfizer/BioNTech,5200554
Germany,2021-02-25,Moderna,170169
Germany,2021-02-25,Oxford/AstraZeneca,340306
Germany,2021-02-25,Pfizer/BioNTech,5331697
Germany,2021-02-26,Moderna,178879
Germany,2021-02-26,Oxford/AstraZeneca,400538
Germany,2021-02-26,Pfizer/BioNTech,5470944
Germany,2021-02-27,Moderna,183070
Germany,2021-02-27,Oxford/AstraZeneca,452003
Germany,2021-02-27,Pfizer/BioNTech,5563755
Germany,2021-02-28,Moderna,187026
Germany,2021-02-28,Oxford/AstraZeneca,493812
Germany,2021-02-28,Pfizer/BioNTech,5626128
Germany,2021-03-01,Moderna,196032
Germany,2021-03-01,Oxford/AstraZeneca,550881
Germany,2021-03-01,Pfizer/BioNTech,5754741
Germany,2021-03-02,Moderna,205711
Germany,2021-03-02,Oxford/AstraZeneca,619513
Germany,2021-03-02,Pfizer/BioNTech,5895263
Germany,2021-03-03,Moderna,219048
Germany,2021-03-03,Oxford/AstraZeneca,692114
Germany,2021-03-03,Pfizer/BioNTech,6051736
Germany,2021-03-04,Moderna,232588
Germany,2021-03-04,Oxford/AstraZeneca,778205
Germany,2021-03-04,Pfizer/BioNTech,6194459
Germany,2021-03-05,Moderna,245399
Germany,2021-03-05,Oxford/AstraZeneca,885641
Germany,2021-03-05,Pfizer/BioNTech,6341511
Germany,2021-03-06,Moderna,253995
Germany,2021-03-06,Oxford/AstraZeneca,968621
Germany,2021-03-06,Pfizer/BioNTech,6452158
Germany,2021-03-07,Moderna,260729
Germany,2021-03-07,Oxford/AstraZeneca,1029755
Germany,2021-03-07,Pfizer/BioNTech,6534932
Germany,2021-03-08,Moderna,271730
Germany,2021-03-08,Oxford/AstraZeneca,1121440
Germany,2021-03-08,Pfizer/BioNTech,6670702
Germany,2021-03-09,Moderna,284413
Germany,2021-03-09,Oxford/AstraZeneca,1218724
Germany,2021-03-09,Pfizer/BioNTech,6810951
Germany,2021-03-10,Moderna,295958
Germany,2021-03-10,Oxford/AstraZeneca,1332981
Germany,2021-03-10,Pfizer/BioNTech,6968250
Germany,2021-03-11,Moderna,309092
Germany,2021-03-11,Oxford/AstraZeneca,1451624
Germany,2021-03-11,Pfizer/BioNTech,7117337
Germany,2021-03-12,Moderna,326389
Germany,2021-03-12,Oxford/AstraZeneca,1603331
Germany,2021-03-12,Pfizer/BioNTech,7269633
Germany,2021-03-13,Moderna,336027
Germany,2021-03-13,Oxford/AstraZeneca,1725013
Germany,2021-03-13,Pfizer/BioNTech,7384170
Germany,2021-03-14,Moderna,341170
Germany,2021-03-14,Oxford/AstraZeneca,1801289
Germany,2021-03-14,Pfizer/BioNTech,7473688
Germany,2021-03-15,Moderna,353491
Germany,2021-03-15,Oxford/AstraZeneca,1884741
Germany,2021-03-15,Pfizer/BioNTech,7625658
Germany,2021-03-16,Moderna,364470
Germany,2021-03-16,Oxford/AstraZeneca,1886648
Germany,2021-03-16,Pfizer/BioNTech,7793170
Germany,2021-03-17,Moderna,381583
Germany,2021-03-17,Oxford/AstraZeneca,1888045
Germany,2021-03-17,Pfizer/BioNTech,7979108
Germany,2021-03-18,Moderna,399141
Germany,2021-03-18,Oxford/AstraZeneca,1889616
Germany,2021-03-18,Pfizer/BioNTech,8154306
Germany,2021-03-19,Moderna,418864
Germany,2021-03-19,Oxford/AstraZeneca,1927868
Germany,2021-03-19,Pfizer/BioNTech,8337998
Germany,2021-03-20,Moderna,434044
Germany,2021-03-20,Oxford/AstraZeneca,1995755
Germany,2021-03-20,Pfizer/BioNTech,8473560
Germany,2021-03-21,Moderna,443212
Germany,2021-03-21,Oxford/AstraZeneca,2048006
Germany,2021-03-21,Pfizer/BioNTech,8577638
Germany,2021-03-22,Moderna,466737
Germany,2021-03-22,Oxford/AstraZeneca,2124581
Germany,2021-03-22,Pfizer/BioNTech,8742830
Germany,2021-03-23,Moderna,486379
Germany,2021-03-23,Oxford/AstraZeneca,2221553
Germany,2021-03-23,Pfizer/BioNTech,8923527
Germany,2021-03-24,Moderna,518916
Germany,2021-03-24,Oxford/AstraZeneca,2324235
Germany,2021-03-24,Pfizer/BioNTech,9120288
Germany,2021-03-25,Moderna,544835
Germany,2021-03-25,Oxford/AstraZeneca,2445125
Germany,2021-03-25,Pfizer/BioNTech,9307709
Germany,2021-03-26,Moderna,579723
Germany,2021-03-26,Oxford/AstraZeneca,2578835
Germany,2021-03-26,Pfizer/BioNTech,9509337
Germany,2021-03-27,Moderna,606816
Germany,2021-03-27,Oxford/AstraZeneca,2685067
Germany,2021-03-27,Pfizer/BioNTech,9660292
Germany,2021-03-28,Moderna,625336
Germany,2021-03-28,Oxford/AstraZeneca,2745060
Germany,2021-03-28,Pfizer/BioNTech,9777621
Germany,2021-03-29,Moderna,650406
Germany,2021-03-29,Oxford/AstraZeneca,2839299
Germany,2021-03-29,Pfizer/BioNTech,9964859
Germany,2021-03-30,Moderna,675805
Germany,2021-03-30,Oxford/AstraZeneca,2924237
Germany,2021-03-30,Pfizer/BioNTech,10178994
Germany,2021-03-31,Moderna,713178
Germany,2021-03-31,Oxford/AstraZeneca,2976590
Germany,2021-03-31,Pfizer/BioNTech,10426774
Germany,2021-04-01,Moderna,744762
Germany,2021-04-01,Oxford/AstraZeneca,3031149
Germany,2021-04-01,Pfizer/BioNTech,10659568
Germany,2021-04-02,Moderna,761220
Germany,2021-04-02,Oxford/AstraZeneca,3062674
Germany,2021-04-02,Pfizer/BioNTech,10840628
Germany,2021-04-03,Moderna,778278
Germany,2021-04-03,Oxford/AstraZeneca,3103751
Germany,2021-04-03,Pfizer/BioNTech,11012279
Germany,2021-04-04,Moderna,789370
Germany,2021-04-04,Oxford/AstraZeneca,3153313
Germany,2021-04-04,Pfizer/BioNTech,11147410
Germany,2021-04-05,Moderna,807258
Germany,2021-04-05,Oxford/AstraZeneca,3216723
Germany,2021-04-05,Pfizer/BioNTech,11315684
Germany,2021-04-06,Moderna,840160
Germany,2021-04-06,Oxford/AstraZeneca,3303435
Germany,2021-04-06,Pfizer/BioNTech,11573388
Germany,2021-04-07,Moderna,875426
Germany,2021-04-07,Oxford/AstraZeneca,3402682
Germany,2021-04-07,Pfizer/BioNTech,12113501
Germany,2021-04-08,Moderna,909849
Germany,2021-04-08,Oxford/AstraZeneca,3526171
Germany,2021-04-08,Pfizer/BioNTech,12683078
Germany,2021-04-09,Moderna,944208
Germany,2021-04-09,Oxford/AstraZeneca,3625586
Germany,2021-04-09,Pfizer/BioNTech,13169396
Germany,2021-04-10,Moderna,966486
Germany,2021-04-10,Oxford/AstraZeneca,3724718
Germany,2021-04-10,Pfizer/BioNTech,13413181
Germany,2021-04-11,Moderna,984456
Germany,2021-04-11,Oxford/AstraZeneca,3798432
Germany,2021-04-11,Pfizer/BioNTech,13578754
Germany,2021-04-12,Moderna,1012280
Germany,2021-04-12,Oxford/AstraZeneca,3906135
Germany,2021-04-12,Pfizer/BioNTech,13855139
Germany,2021-04-13,Moderna,1038374
Germany,2021-04-13,Oxford/AstraZeneca,4020995
Germany,2021-04-13,Pfizer/BioNTech,14281686
Germany,2021-04-14,Moderna,1068764
Germany,2021-04-14,Oxford/AstraZeneca,4143494
Germany,2021-04-14,Pfizer/BioNTech,14895847
Germany,2021-04-15,Moderna,1103466
Germany,2021-04-15,Oxford/AstraZeneca,4251284
Germany,2021-04-15,Pfizer/BioNTech,15417625
Germany,2021-04-16,Moderna,1130287
Germany,2021-04-16,Oxford/AstraZeneca,4370988
Germany,2021-04-16,Pfizer/BioNTech,15831067
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,1
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,1
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,1
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,1
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,1
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,1
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,1
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,1
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,1
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,1
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,1
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,1
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,1
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,1
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,1
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,1
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,1
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16501
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16501
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16501
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16501
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17796
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20223
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1595
Iceland,2021-02-18,Pfizer/BioNTech,20670
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2719
Iceland,2021-02-19,Pfizer/BioNTech,20854
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2719
Iceland,2021-02-20,Pfizer/BioNTech,21204
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2719
Iceland,2021-02-21,Pfizer/BioNTech,21204
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2836
Iceland,2021-02-22,Pfizer/BioNTech,21230
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3156
Iceland,2021-02-23,Pfizer/BioNTech,22601
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3726
Iceland,2021-02-24,Pfizer/BioNTech,23912
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3936
Iceland,2021-02-25,Pfizer/BioNTech,24429
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5157
Iceland,2021-02-26,Pfizer/BioNTech,24588
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5157
Iceland,2021-02-27,Pfizer/BioNTech,24747
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5157
Iceland,2021-02-28,Pfizer/BioNTech,24747
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5253
Iceland,2021-03-01,Pfizer/BioNTech,24747
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5379
Iceland,2021-03-02,Pfizer/BioNTech,27104
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5491
Iceland,2021-03-03,Pfizer/BioNTech,29856
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5856
Iceland,2021-03-04,Pfizer/BioNTech,30037
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8147
Iceland,2021-03-05,Pfizer/BioNTech,30037
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8147
Iceland,2021-03-06,Pfizer/BioNTech,30037
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8147
Iceland,2021-03-07,Pfizer/BioNTech,30037
Iceland,2021-03-08,Moderna,3906
Iceland,2021-03-08,Oxford/AstraZeneca,8150
Iceland,2021-03-08,Pfizer/BioNTech,30038
Iceland,2021-03-09,Moderna,3906
Iceland,2021-03-09,Oxford/AstraZeneca,8290
Iceland,2021-03-09,Pfizer/BioNTech,32713
Iceland,2021-03-10,Moderna,3906
Iceland,2021-03-10,Oxford/AstraZeneca,8895
Iceland,2021-03-10,Pfizer/BioNTech,33298
Iceland,2021-03-11,Moderna,3906
Iceland,2021-03-11,Oxford/AstraZeneca,9280
Iceland,2021-03-11,Pfizer/BioNTech,33722
Iceland,2021-03-12,Moderna,3906
Iceland,2021-03-12,Oxford/AstraZeneca,9280
Iceland,2021-03-12,Pfizer/BioNTech,33916
Iceland,2021-03-13,Moderna,3906
Iceland,2021-03-13,Oxford/AstraZeneca,9280
Iceland,2021-03-13,Pfizer/BioNTech,33916
Iceland,2021-03-14,Moderna,3906
Iceland,2021-03-14,Oxford/AstraZeneca,9280
Iceland,2021-03-14,Pfizer/BioNTech,33916
Iceland,2021-03-15,Moderna,3906
Iceland,2021-03-15,Oxford/AstraZeneca,9280
Iceland,2021-03-15,Pfizer/BioNTech,33935
Iceland,2021-03-16,Moderna,3906
Iceland,2021-03-16,Oxford/AstraZeneca,9280
Iceland,2021-03-16,Pfizer/BioNTech,37168
Iceland,2021-03-17,Moderna,4343
Iceland,2021-03-17,Oxford/AstraZeneca,9280
Iceland,2021-03-17,Pfizer/BioNTech,37695
Iceland,2021-03-18,Moderna,4623
Iceland,2021-03-18,Oxford/AstraZeneca,9280
Iceland,2021-03-18,Pfizer/BioNTech,38734
Iceland,2021-03-19,Moderna,4848
Iceland,2021-03-19,Oxford/AstraZeneca,9280
Iceland,2021-03-19,Pfizer/BioNTech,38920
Iceland,2021-03-20,Moderna,4848
Iceland,2021-03-20,Oxford/AstraZeneca,9280
Iceland,2021-03-20,Pfizer/BioNTech,38920
Iceland,2021-03-21,Moderna,4848
Iceland,2021-03-21,Oxford/AstraZeneca,9280
Iceland,2021-03-21,Pfizer/BioNTech,38921
Iceland,2021-03-22,Moderna,5075
Iceland,2021-03-22,Oxford/AstraZeneca,9280
Iceland,2021-03-22,Pfizer/BioNTech,40544
Iceland,2021-03-23,Moderna,5288
Iceland,2021-03-23,Oxford/AstraZeneca,9289
Iceland,2021-03-23,Pfizer/BioNTech,43489
Iceland,2021-03-24,Moderna,6715
Iceland,2021-03-24,Oxford/AstraZeneca,9289
Iceland,2021-03-24,Pfizer/BioNTech,43929
Iceland,2021-03-25,Moderna,6715
Iceland,2021-03-25,Oxford/AstraZeneca,9322
Iceland,2021-03-25,Pfizer/BioNTech,44371
Iceland,2021-03-26,Moderna,6715
Iceland,2021-03-26,Oxford/AstraZeneca,13963
Iceland,2021-03-26,Pfizer/BioNTech,44802
Iceland,2021-03-27,Moderna,6715
Iceland,2021-03-27,Oxford/AstraZeneca,13963
Iceland,2021-03-27,Pfizer/BioNTech,45187
Iceland,2021-03-28,Moderna,6715
Iceland,2021-03-28,Oxford/AstraZeneca,13963
Iceland,2021-03-28,Pfizer/BioNTech,45519
Iceland,2021-03-29,Moderna,6715
Iceland,2021-03-29,Oxford/AstraZeneca,14975
Iceland,2021-03-29,Pfizer/BioNTech,46379
Iceland,2021-03-30,Moderna,6715
Iceland,2021-03-30,Oxford/AstraZeneca,16436
Iceland,2021-03-30,Pfizer/BioNTech,49880
Iceland,2021-03-31,Moderna,6715
Iceland,2021-03-31,Oxford/AstraZeneca,17232
Iceland,2021-03-31,Pfizer/BioNTech,50713
Iceland,2021-04-01,Moderna,6715
Iceland,2021-04-01,Oxford/AstraZeneca,17232
Iceland,2021-04-01,Pfizer/BioNTech,50713
Iceland,2021-04-02,Moderna,6715
Iceland,2021-04-02,Oxford/AstraZeneca,17232
Iceland,2021-04-02,Pfizer/BioNTech,50713
Iceland,2021-04-03,Moderna,6715
Iceland,2021-04-03,Oxford/AstraZeneca,17232
Iceland,2021-04-03,Pfizer/BioNTech,50713
Iceland,2021-04-04,Moderna,6715
Iceland,2021-04-04,Oxford/AstraZeneca,17232
Iceland,2021-04-04,Pfizer/BioNTech,50713
Iceland,2021-04-05,Moderna,6715
Iceland,2021-04-05,Oxford/AstraZeneca,17232
Iceland,2021-04-05,Pfizer/BioNTech,50713
Iceland,2021-04-06,Moderna,6715
Iceland,2021-04-06,Oxford/AstraZeneca,17232
Iceland,2021-04-06,Pfizer/BioNTech,50713
Iceland,2021-04-07,Moderna,6715
Iceland,2021-04-07,Oxford/AstraZeneca,18054
Iceland,2021-04-07,Pfizer/BioNTech,55002
Iceland,2021-04-08,Moderna,6715
Iceland,2021-04-08,Oxford/AstraZeneca,22356
Iceland,2021-04-08,Pfizer/BioNTech,57340
Iceland,2021-04-09,Moderna,8153
Iceland,2021-04-09,Oxford/AstraZeneca,22726
Iceland,2021-04-09,Pfizer/BioNTech,57833
Iceland,2021-04-10,Moderna,8153
Iceland,2021-04-10,Oxford/AstraZeneca,23239
Iceland,2021-04-10,Pfizer/BioNTech,57851
Iceland,2021-04-11,Moderna,8153
Iceland,2021-04-11,Oxford/AstraZeneca,23239
Iceland,2021-04-11,Pfizer/BioNTech,57851
Iceland,2021-04-12,Moderna,8153
Iceland,2021-04-12,Oxford/AstraZeneca,23261
Iceland,2021-04-12,Pfizer/BioNTech,57851
Iceland,2021-04-13,Moderna,8153
Iceland,2021-04-13,Oxford/AstraZeneca,23281
Iceland,2021-04-13,Pfizer/BioNTech,64029
Iceland,2021-04-14,Moderna,8153
Iceland,2021-04-14,Oxford/AstraZeneca,23783
Iceland,2021-04-14,Pfizer/BioNTech,65483
Iceland,2021-04-15,Moderna,8153
Iceland,2021-04-15,Oxford/AstraZeneca,23898
Iceland,2021-04-15,Pfizer/BioNTech,66621
Italy,2020-12-27,Pfizer/BioNTech,7169
Italy,2020-12-28,Pfizer/BioNTech,8590
Italy,2020-12-29,Pfizer/BioNTech,9595
Italy,2020-12-30,Pfizer/BioNTech,14322
Italy,2020-12-31,Pfizer/BioNTech,39798
Italy,2021-01-01,Pfizer/BioNTech,50852
Italy,2021-01-02,Pfizer/BioNTech,89364
Italy,2021-01-03,Pfizer/BioNTech,124523
Italy,2021-01-04,Pfizer/BioNTech,193256
Italy,2021-01-05,Pfizer/BioNTech,272924
Italy,2021-01-06,Pfizer/BioNTech,338109
Italy,2021-01-07,Pfizer/BioNTech,430341
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,525917
Italy,2021-01-09,Pfizer/BioNTech,612808
Italy,2021-01-10,Pfizer/BioNTech,673154
Italy,2021-01-11,Pfizer/BioNTech,754068
Italy,2021-01-12,Pfizer/BioNTech,836048
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,930435
Italy,2021-01-14,Moderna,86
Italy,2021-01-14,Pfizer/BioNTech,1023834
Italy,2021-01-15,Moderna,1180
Italy,2021-01-15,Pfizer/BioNTech,1112009
Italy,2021-01-16,Moderna,2090
Italy,2021-01-16,Pfizer/BioNTech,1175807
Italy,2021-01-17,Moderna,2383
