location,date,vaccine,total_vaccinations
Germany,2021-02-16,Oxford/AstraZeneca,94929
Germany,2021-02-16,Pfizer/BioNTech,4279638
Germany,2021-02-17,Moderna,115547
Germany,2021-02-17,Oxford/AstraZeneca,114630
Germany,2021-02-17,Pfizer/BioNTech,4402026
Germany,2021-02-18,Moderna,123310
Germany,2021-02-18,Oxford/AstraZeneca,138980
Germany,2021-02-18,Pfizer/BioNTech,4513378
Germany,2021-02-19,Moderna,132693
Germany,2021-02-19,Oxford/AstraZeneca,164095
Germany,2021-02-19,Pfizer/BioNTech,4631186
Germany,2021-02-20,Moderna,137165
Germany,2021-02-20,Oxford/AstraZeneca,185700
Germany,2021-02-20,Pfizer/BioNTech,4719144
Germany,2021-02-21,Moderna,140393
Germany,2021-02-21,Oxford/AstraZeneca,200975
Germany,2021-02-21,Pfizer/BioNTech,4786412
Germany,2021-02-22,Moderna,149200
Germany,2021-02-22,Oxford/AstraZeneca,225842
Germany,2021-02-22,Pfizer/BioNTech,4912987
Germany,2021-02-23,Moderna,156024
Germany,2021-02-23,Oxford/AstraZeneca,253001
Germany,2021-02-23,Pfizer/BioNTech,5045074
Germany,2021-02-24,Moderna,163548
Germany,2021-02-24,Oxford/AstraZeneca,287847
Germany,2021-02-24,Pfizer/BioNTech,5176628
Germany,2021-02-25,Moderna,170067
Germany,2021-02-25,Oxford/AstraZeneca,338396
Germany,2021-02-25,Pfizer/BioNTech,5307213
Germany,2021-02-26,Moderna,178765
Germany,2021-02-26,Oxford/AstraZeneca,398106
Germany,2021-02-26,Pfizer/BioNTech,5445720
Germany,2021-02-27,Moderna,182956
Germany,2021-02-27,Oxford/AstraZeneca,449414
Germany,2021-02-27,Pfizer/BioNTech,5538160
Germany,2021-02-28,Moderna,186912
Germany,2021-02-28,Oxford/AstraZeneca,491211
Germany,2021-02-28,Pfizer/BioNTech,5600503
Germany,2021-03-01,Moderna,195919
Germany,2021-03-01,Oxford/AstraZeneca,547941
Germany,2021-03-01,Pfizer/BioNTech,5729000
Germany,2021-03-02,Moderna,205569
Germany,2021-03-02,Oxford/AstraZeneca,616084
Germany,2021-03-02,Pfizer/BioNTech,5869455
Germany,2021-03-03,Moderna,218905
Germany,2021-03-03,Oxford/AstraZeneca,687844
Germany,2021-03-03,Pfizer/BioNTech,6025219
Germany,2021-03-04,Moderna,232421
Germany,2021-03-04,Oxford/AstraZeneca,772905
Germany,2021-03-04,Pfizer/BioNTech,6167554
Germany,2021-03-05,Moderna,245275
Germany,2021-03-05,Oxford/AstraZeneca,877700
Germany,2021-03-05,Pfizer/BioNTech,6313924
Germany,2021-03-06,Moderna,253854
Germany,2021-03-06,Oxford/AstraZeneca,960594
Germany,2021-03-06,Pfizer/BioNTech,6424191
Germany,2021-03-07,Moderna,260575
Germany,2021-03-07,Oxford/AstraZeneca,1020369
Germany,2021-03-07,Pfizer/BioNTech,6506908
Germany,2021-03-08,Moderna,271565
Germany,2021-03-08,Oxford/AstraZeneca,1111422
Germany,2021-03-08,Pfizer/BioNTech,6642384
Germany,2021-03-09,Moderna,284170
Germany,2021-03-09,Oxford/AstraZeneca,1208445
Germany,2021-03-09,Pfizer/BioNTech,6782540
Germany,2021-03-10,Moderna,295681
Germany,2021-03-10,Oxford/AstraZeneca,1321967
Germany,2021-03-10,Pfizer/BioNTech,6939389
Germany,2021-03-11,Moderna,308758
Germany,2021-03-11,Oxford/AstraZeneca,1439895
Germany,2021-03-11,Pfizer/BioNTech,7088291
Germany,2021-03-12,Moderna,325930
Germany,2021-03-12,Oxford/AstraZeneca,1590529
Germany,2021-03-12,Pfizer/BioNTech,7240223
Germany,2021-03-13,Moderna,335526
Germany,2021-03-13,Oxford/AstraZeneca,1712093
Germany,2021-03-13,Pfizer/BioNTech,7354703
Germany,2021-03-14,Moderna,340577
Germany,2021-03-14,Oxford/AstraZeneca,1788373
Germany,2021-03-14,Pfizer/BioNTech,7444204
Germany,2021-03-15,Moderna,352873
Germany,2021-03-15,Oxford/AstraZeneca,1871766
Germany,2021-03-15,Pfizer/BioNTech,7595686
Germany,2021-03-16,Moderna,363605
Germany,2021-03-16,Oxford/AstraZeneca,1873681
Germany,2021-03-16,Pfizer/BioNTech,7762885
Germany,2021-03-17,Moderna,380555
Germany,2021-03-17,Oxford/AstraZeneca,1875065
Germany,2021-03-17,Pfizer/BioNTech,7948190
Germany,2021-03-18,Moderna,398033
Germany,2021-03-18,Oxford/AstraZeneca,1876632
Germany,2021-03-18,Pfizer/BioNTech,8122945
Germany,2021-03-19,Moderna,417633
Germany,2021-03-19,Oxford/AstraZeneca,1914884
Germany,2021-03-19,Pfizer/BioNTech,8305614
Germany,2021-03-20,Moderna,432663
Germany,2021-03-20,Oxford/AstraZeneca,1982816
Germany,2021-03-20,Pfizer/BioNTech,8440833
Germany,2021-03-21,Moderna,441832
Germany,2021-03-21,Oxford/AstraZeneca,2035062
Germany,2021-03-21,Pfizer/BioNTech,8544830
Germany,2021-03-22,Moderna,465300
Germany,2021-03-22,Oxford/AstraZeneca,2111420
Germany,2021-03-22,Pfizer/BioNTech,8709716
Germany,2021-03-23,Moderna,484687
Germany,2021-03-23,Oxford/AstraZeneca,2207925
Germany,2021-03-23,Pfizer/BioNTech,8892643
Germany,2021-03-24,Moderna,515426
Germany,2021-03-24,Oxford/AstraZeneca,2309655
Germany,2021-03-24,Pfizer/BioNTech,9090779
Germany,2021-03-25,Moderna,540395
Germany,2021-03-25,Oxford/AstraZeneca,2429160
Germany,2021-03-25,Pfizer/BioNTech,9279008
Germany,2021-03-26,Moderna,572885
Germany,2021-03-26,Oxford/AstraZeneca,2561695
Germany,2021-03-26,Pfizer/BioNTech,9481008
Germany,2021-03-27,Moderna,599296
Germany,2021-03-27,Oxford/AstraZeneca,2667369
Germany,2021-03-27,Pfizer/BioNTech,9631441
Germany,2021-03-28,Moderna,617564
Germany,2021-03-28,Oxford/AstraZeneca,2726566
Germany,2021-03-28,Pfizer/BioNTech,9748186
Germany,2021-03-29,Moderna,641642
Germany,2021-03-29,Oxford/AstraZeneca,2820645
Germany,2021-03-29,Pfizer/BioNTech,9934620
Germany,2021-03-30,Moderna,666388
Germany,2021-03-30,Oxford/AstraZeneca,2904999
Germany,2021-03-30,Pfizer/BioNTech,10150756
Germany,2021-03-31,Moderna,701090
Germany,2021-03-31,Oxford/AstraZeneca,2957472
Germany,2021-03-31,Pfizer/BioNTech,10398825
Germany,2021-04-01,Moderna,731425
Germany,2021-04-01,Oxford/AstraZeneca,3012126
Germany,2021-04-01,Pfizer/BioNTech,10630832
Germany,2021-04-02,Moderna,747216
Germany,2021-04-02,Oxford/AstraZeneca,3043668
Germany,2021-04-02,Pfizer/BioNTech,10811034
Germany,2021-04-03,Moderna,764221
Germany,2021-04-03,Oxford/AstraZeneca,3084753
Germany,2021-04-03,Pfizer/BioNTech,10981678
Germany,2021-04-04,Moderna,775309
Germany,2021-04-04,Oxford/AstraZeneca,3134359
Germany,2021-04-04,Pfizer/BioNTech,11115757
Germany,2021-04-05,Moderna,793055
Germany,2021-04-05,Oxford/AstraZeneca,3197820
Germany,2021-04-05,Pfizer/BioNTech,11283591
Germany,2021-04-06,Moderna,824075
Germany,2021-04-06,Oxford/AstraZeneca,3284316
Germany,2021-04-06,Pfizer/BioNTech,11538581
Germany,2021-04-07,Moderna,855348
Germany,2021-04-07,Oxford/AstraZeneca,3382692
Germany,2021-04-07,Pfizer/BioNTech,12077731
Germany,2021-04-08,Moderna,886084
Germany,2021-04-08,Oxford/AstraZeneca,3504243
Germany,2021-04-08,Pfizer/BioNTech,12645371
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,1
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,1
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,1
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,1
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,1
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,1
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,1
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,1
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,1
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,1
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,1
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,1
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,1
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,1
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,1
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,1
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,1
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16500
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16500
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16500
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16500
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17794
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20221
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1595
Iceland,2021-02-18,Pfizer/BioNTech,20668
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2718
Iceland,2021-02-19,Pfizer/BioNTech,20852
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2718
Iceland,2021-02-20,Pfizer/BioNTech,21202
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2718
Iceland,2021-02-21,Pfizer/BioNTech,21202
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2835
Iceland,2021-02-22,Pfizer/BioNTech,21228
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3155
Iceland,2021-02-23,Pfizer/BioNTech,22599
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3725
Iceland,2021-02-24,Pfizer/BioNTech,23910
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3935
Iceland,2021-02-25,Pfizer/BioNTech,24427
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5156
Iceland,2021-02-26,Pfizer/BioNTech,24586
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5156
Iceland,2021-02-27,Pfizer/BioNTech,24745
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5156
Iceland,2021-02-28,Pfizer/BioNTech,24745
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5252
Iceland,2021-03-01,Pfizer/BioNTech,24745
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5378
Iceland,2021-03-02,Pfizer/BioNTech,27101
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5490
Iceland,2021-03-03,Pfizer/BioNTech,29854
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5855
Iceland,2021-03-04,Pfizer/BioNTech,30035
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8146
Iceland,2021-03-05,Pfizer/BioNTech,30035
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8146
Iceland,2021-03-06,Pfizer/BioNTech,30035
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8146
Iceland,2021-03-07,Pfizer/BioNTech,30035
Iceland,2021-03-08,Moderna,3906
Iceland,2021-03-08,Oxford/AstraZeneca,8149
Iceland,2021-03-08,Pfizer/BioNTech,30035
Iceland,2021-03-09,Moderna,3906
Iceland,2021-03-09,Oxford/AstraZeneca,8289
Iceland,2021-03-09,Pfizer/BioNTech,32711
Iceland,2021-03-10,Moderna,3906
Iceland,2021-03-10,Oxford/AstraZeneca,8893
Iceland,2021-03-10,Pfizer/BioNTech,33296
Iceland,2021-03-11,Moderna,3906
Iceland,2021-03-11,Oxford/AstraZeneca,9278
Iceland,2021-03-11,Pfizer/BioNTech,33720
Iceland,2021-03-12,Moderna,3906
Iceland,2021-03-12,Oxford/AstraZeneca,9278
Iceland,2021-03-12,Pfizer/BioNTech,33914
Iceland,2021-03-13,Moderna,3906
Iceland,2021-03-13,Oxford/AstraZeneca,9278
Iceland,2021-03-13,Pfizer/BioNTech,33914
Iceland,2021-03-14,Moderna,3906
Iceland,2021-03-14,Oxford/AstraZeneca,9278
Iceland,2021-03-14,Pfizer/BioNTech,33914
Iceland,2021-03-15,Moderna,3906
Iceland,2021-03-15,Oxford/AstraZeneca,9278
Iceland,2021-03-15,Pfizer/BioNTech,33933
Iceland,2021-03-16,Moderna,3906
Iceland,2021-03-16,Oxford/AstraZeneca,9278
Iceland,2021-03-16,Pfizer/BioNTech,37166
Iceland,2021-03-17,Moderna,4343
Iceland,2021-03-17,Oxford/AstraZeneca,9278
Iceland,2021-03-17,Pfizer/BioNTech,37693
Iceland,2021-03-18,Moderna,4623
Iceland,2021-03-18,Oxford/AstraZeneca,9278
Iceland,2021-03-18,Pfizer/BioNTech,38732
Iceland,2021-03-19,Moderna,4848
Iceland,2021-03-19,Oxford/AstraZeneca,9278
Iceland,2021-03-19,Pfizer/BioNTech,38918
Iceland,2021-03-20,Moderna,4848
Iceland,2021-03-20,Oxford/AstraZeneca,9278
Iceland,2021-03-20,Pfizer/BioNTech,38918
Iceland,2021-03-21,Moderna,4848
Iceland,2021-03-21,Oxford/AstraZeneca,9278
Iceland,2021-03-21,Pfizer/BioNTech,38919
Iceland,2021-03-22,Moderna,5075
Iceland,2021-03-22,Oxford/AstraZeneca,9278
Iceland,2021-03-22,Pfizer/BioNTech,40542
Iceland,2021-03-23,Moderna,5288
Iceland,2021-03-23,Oxford/AstraZeneca,9287
Iceland,2021-03-23,Pfizer/BioNTech,43482
Iceland,2021-03-24,Moderna,6715
Iceland,2021-03-24,Oxford/AstraZeneca,9287
Iceland,2021-03-24,Pfizer/BioNTech,43922
Iceland,2021-03-25,Moderna,6715
Iceland,2021-03-25,Oxford/AstraZeneca,9320
Iceland,2021-03-25,Pfizer/BioNTech,44353
Iceland,2021-03-26,Moderna,6715
Iceland,2021-03-26,Oxford/AstraZeneca,13961
Iceland,2021-03-26,Pfizer/BioNTech,44784
Iceland,2021-03-27,Moderna,6715
Iceland,2021-03-27,Oxford/AstraZeneca,13961
Iceland,2021-03-27,Pfizer/BioNTech,45169
Iceland,2021-03-28,Moderna,6715
Iceland,2021-03-28,Oxford/AstraZeneca,13961
Iceland,2021-03-28,Pfizer/BioNTech,45501
Iceland,2021-03-29,Moderna,6715
Iceland,2021-03-29,Oxford/AstraZeneca,14973
Iceland,2021-03-29,Pfizer/BioNTech,46355
Iceland,2021-03-30,Moderna,6715
Iceland,2021-03-30,Oxford/AstraZeneca,16434
Iceland,2021-03-30,Pfizer/BioNTech,49854
Iceland,2021-03-31,Moderna,6715
Iceland,2021-03-31,Oxford/AstraZeneca,17231
Iceland,2021-03-31,Pfizer/BioNTech,50685
Iceland,2021-04-01,Moderna,6715
Iceland,2021-04-01,Oxford/AstraZeneca,17231
Iceland,2021-04-01,Pfizer/BioNTech,50685
Iceland,2021-04-02,Moderna,6715
Iceland,2021-04-02,Oxford/AstraZeneca,17231
Iceland,2021-04-02,Pfizer/BioNTech,50685
Iceland,2021-04-03,Moderna,6715
Iceland,2021-04-03,Oxford/AstraZeneca,17231
Iceland,2021-04-03,Pfizer/BioNTech,50685
Iceland,2021-04-04,Moderna,6715
Iceland,2021-04-04,Oxford/AstraZeneca,17231
Iceland,2021-04-04,Pfizer/BioNTech,50685
Iceland,2021-04-05,Moderna,6715
Iceland,2021-04-05,Oxford/AstraZeneca,17231
Iceland,2021-04-05,Pfizer/BioNTech,50685
Iceland,2021-04-06,Moderna,6715
Iceland,2021-04-06,Oxford/AstraZeneca,17231
Iceland,2021-04-06,Pfizer/BioNTech,50685
Iceland,2021-04-07,Moderna,6715
Iceland,2021-04-07,Oxford/AstraZeneca,18051
Iceland,2021-04-07,Pfizer/BioNTech,54971
Iceland,2021-04-08,Moderna,6715
Iceland,2021-04-08,Oxford/AstraZeneca,22352
Iceland,2021-04-08,Pfizer/BioNTech,57301
Italy,2020-12-27,Pfizer/BioNTech,7153
Italy,2020-12-28,Pfizer/BioNTech,8574
Italy,2020-12-29,Pfizer/BioNTech,9579
Italy,2020-12-30,Pfizer/BioNTech,14305
Italy,2020-12-31,Pfizer/BioNTech,39778
Italy,2021-01-01,Pfizer/BioNTech,50833
Italy,2021-01-02,Pfizer/BioNTech,89337
Italy,2021-01-03,Pfizer/BioNTech,124472
Italy,2021-01-04,Pfizer/BioNTech,193105
Italy,2021-01-05,Pfizer/BioNTech,272642
Italy,2021-01-06,Pfizer/BioNTech,337816
Italy,2021-01-07,Pfizer/BioNTech,429976
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,525474
Italy,2021-01-09,Pfizer/BioNTech,612341
Italy,2021-01-10,Pfizer/BioNTech,672667
Italy,2021-01-11,Pfizer/BioNTech,753567
Italy,2021-01-12,Pfizer/BioNTech,835395
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,929710
Italy,2021-01-14,Moderna,86
Italy,2021-01-14,Pfizer/BioNTech,1022929
Italy,2021-01-15,Moderna,1180
Italy,2021-01-15,Pfizer/BioNTech,1110997
Italy,2021-01-16,Moderna,2090
Italy,2021-01-16,Pfizer/BioNTech,1174723
Italy,2021-01-17,Moderna,2383
Italy,2021-01-17,Pfizer/BioNTech,1211170
Italy,2021-01-18,Moderna,3601
Italy,2021-01-18,Pfizer/BioNTech,1253288
Italy,2021-01-19,Moderna,5692
Italy,2021-01-19,Pfizer/BioNTech,1283617
Italy,2021-01-20,Moderna,8969
Italy,2021-01-20,Pfizer/BioNTech,1310544
Italy,2021-01-21,Moderna,11760
Italy,2021-01-21,Pfizer/BioNTech,1342907
Italy,2021-01-22,Moderna,13496
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1367279
Italy,2021-01-23,Moderna,14496
Italy,2021-01-23,Pfizer/BioNTech,1404677
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1437525
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1505589
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1584653
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1654525
Italy,2021-01-28,Moderna,18029
Italy,2021-01-28,Pfizer/BioNTech,1746925
Italy,2021-01-29,Moderna,18836
Italy,2021-01-29,Pfizer/BioNTech,1843482
Italy,2021-01-30,Moderna,19302
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1932921
Italy,2021-01-31,Moderna,19499
Italy,2021-01-31,Pfizer/BioNTech,1992074
Italy,2021-02-01,Moderna,20050
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2076875
Italy,2021-02-02,Moderna,21141
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2163440
Italy,2021-02-03,Moderna,22531
Italy,2021-02-03,Pfizer/BioNTech,2261276
Italy,2021-02-04,Moderna,24164
Italy,2021-02-04,Pfizer/BioNTech,2366374
Italy,2021-02-05,Moderna,27380
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2469623
Italy,2021-02-06,Moderna,29471
Italy,2021-02-06,Pfizer/BioNTech,2544106
Italy,2021-02-07,Moderna,30063
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2584971
Italy,2021-02-08,Moderna,32655
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2648495
Italy,2021-02-09,Moderna,36000
Italy,2021-02-09,Pfizer/BioNTech,2711343
Italy,2021-02-10,Moderna,38819
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2780660
Italy,2021-02-11,Moderna,41949
Italy,2021-02-11,Oxford/AstraZeneca,2921
Italy,2021-02-11,Pfizer/BioNTech,2848804
Italy,2021-02-12,Moderna,46073
Italy,2021-02-12,Oxford/AstraZeneca,7408
Italy,2021-02-12,Pfizer/BioNTech,2913350
Italy,2021-02-13,Moderna,49941
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2956509
Italy,2021-02-14,Moderna,51142
Italy,2021-02-14,Oxford/AstraZeneca,19710
Italy,2021-02-14,Pfizer/BioNTech,2977456
Italy,2021-02-15,Moderna,55273
Italy,2021-02-15,Oxford/AstraZeneca,26681
Italy,2021-02-15,Pfizer/BioNTech,3028718
Italy,2021-02-16,Moderna,61939
Italy,2021-02-16,Oxford/AstraZeneca,35936
Italy,2021-02-16,Pfizer/BioNTech,3083479
Italy,2021-02-17,Moderna,69647
Italy,2021-02-17,Oxford/AstraZeneca,48530
Italy,2021-02-17,Pfizer/BioNTech,3142676
Italy,2021-02-18,Moderna,76646
Italy,2021-02-18,Oxford/AstraZeneca,65906
Italy,2021-02-18,Pfizer/BioNTech,3207409
Italy,2021-02-19,Moderna,83562
Italy,2021-02-19,Oxford/AstraZeneca,84975
Italy,2021-02-19,Pfizer/BioNTech,3273335
