location,date,vaccine,total_vaccinations
Germany,2021-02-11,Oxford/AstraZeneca,22865
Germany,2021-02-11,Pfizer/BioNTech,3798362
Germany,2021-02-12,Moderna,92993
Germany,2021-02-12,Oxford/AstraZeneca,36942
Germany,2021-02-12,Pfizer/BioNTech,3930695
Germany,2021-02-13,Moderna,96028
Germany,2021-02-13,Oxford/AstraZeneca,49521
Germany,2021-02-13,Pfizer/BioNTech,4022742
Germany,2021-02-14,Moderna,98429
Germany,2021-02-14,Oxford/AstraZeneca,56812
Germany,2021-02-14,Pfizer/BioNTech,4077842
Germany,2021-02-15,Moderna,102826
Germany,2021-02-15,Oxford/AstraZeneca,71551
Germany,2021-02-15,Pfizer/BioNTech,4185035
Germany,2021-02-16,Moderna,108061
Germany,2021-02-16,Oxford/AstraZeneca,94979
Germany,2021-02-16,Pfizer/BioNTech,4290700
Germany,2021-02-17,Moderna,115582
Germany,2021-02-17,Oxford/AstraZeneca,114680
Germany,2021-02-17,Pfizer/BioNTech,4413201
Germany,2021-02-18,Moderna,123345
Germany,2021-02-18,Oxford/AstraZeneca,139076
Germany,2021-02-18,Pfizer/BioNTech,4524549
Germany,2021-02-19,Moderna,132728
Germany,2021-02-19,Oxford/AstraZeneca,164204
Germany,2021-02-19,Pfizer/BioNTech,4642365
Germany,2021-02-20,Moderna,137200
Germany,2021-02-20,Oxford/AstraZeneca,185809
Germany,2021-02-20,Pfizer/BioNTech,4730411
Germany,2021-02-21,Moderna,140428
Germany,2021-02-21,Oxford/AstraZeneca,201084
Germany,2021-02-21,Pfizer/BioNTech,4797675
Germany,2021-02-22,Moderna,149235
Germany,2021-02-22,Oxford/AstraZeneca,225953
Germany,2021-02-22,Pfizer/BioNTech,4924532
Germany,2021-02-23,Moderna,156058
Germany,2021-02-23,Oxford/AstraZeneca,253228
Germany,2021-02-23,Pfizer/BioNTech,5056940
Germany,2021-02-24,Moderna,163582
Germany,2021-02-24,Oxford/AstraZeneca,288127
Germany,2021-02-24,Pfizer/BioNTech,5188532
Germany,2021-02-25,Moderna,170101
Germany,2021-02-25,Oxford/AstraZeneca,338714
Germany,2021-02-25,Pfizer/BioNTech,5319608
Germany,2021-02-26,Moderna,178799
Germany,2021-02-26,Oxford/AstraZeneca,398701
Germany,2021-02-26,Pfizer/BioNTech,5458585
Germany,2021-02-27,Moderna,182990
Germany,2021-02-27,Oxford/AstraZeneca,450010
Germany,2021-02-27,Pfizer/BioNTech,5551269
Germany,2021-02-28,Moderna,186946
Germany,2021-02-28,Oxford/AstraZeneca,491807
Germany,2021-02-28,Pfizer/BioNTech,5613605
Germany,2021-03-01,Moderna,195953
Germany,2021-03-01,Oxford/AstraZeneca,548620
Germany,2021-03-01,Pfizer/BioNTech,5742095
Germany,2021-03-02,Moderna,205603
Germany,2021-03-02,Oxford/AstraZeneca,616899
Germany,2021-03-02,Pfizer/BioNTech,5882545
Germany,2021-03-03,Moderna,218940
Germany,2021-03-03,Oxford/AstraZeneca,688876
Germany,2021-03-03,Pfizer/BioNTech,6038808
Germany,2021-03-04,Moderna,232463
Germany,2021-03-04,Oxford/AstraZeneca,774018
Germany,2021-03-04,Pfizer/BioNTech,6181456
Germany,2021-03-05,Moderna,245317
Germany,2021-03-05,Oxford/AstraZeneca,880221
Germany,2021-03-05,Pfizer/BioNTech,6328305
Germany,2021-03-06,Moderna,253896
Germany,2021-03-06,Oxford/AstraZeneca,963121
Germany,2021-03-06,Pfizer/BioNTech,6438803
Germany,2021-03-07,Moderna,260617
Germany,2021-03-07,Oxford/AstraZeneca,1022896
Germany,2021-03-07,Pfizer/BioNTech,6521516
Germany,2021-03-08,Moderna,271608
Germany,2021-03-08,Oxford/AstraZeneca,1113959
Germany,2021-03-08,Pfizer/BioNTech,6657212
Germany,2021-03-09,Moderna,284210
Germany,2021-03-09,Oxford/AstraZeneca,1211045
Germany,2021-03-09,Pfizer/BioNTech,6797418
Germany,2021-03-10,Moderna,295718
Germany,2021-03-10,Oxford/AstraZeneca,1324891
Germany,2021-03-10,Pfizer/BioNTech,6954597
Germany,2021-03-11,Moderna,308796
Germany,2021-03-11,Oxford/AstraZeneca,1443041
Germany,2021-03-11,Pfizer/BioNTech,7103581
Germany,2021-03-12,Moderna,325983
Germany,2021-03-12,Oxford/AstraZeneca,1594444
Germany,2021-03-12,Pfizer/BioNTech,7255787
Germany,2021-03-13,Moderna,335606
Germany,2021-03-13,Oxford/AstraZeneca,1716013
Germany,2021-03-13,Pfizer/BioNTech,7370263
Germany,2021-03-14,Moderna,340657
Germany,2021-03-14,Oxford/AstraZeneca,1792303
Germany,2021-03-14,Pfizer/BioNTech,7459753
Germany,2021-03-15,Moderna,352965
Germany,2021-03-15,Oxford/AstraZeneca,1875743
Germany,2021-03-15,Pfizer/BioNTech,7611558
Germany,2021-03-16,Moderna,363898
Germany,2021-03-16,Oxford/AstraZeneca,1877661
Germany,2021-03-16,Pfizer/BioNTech,7778787
Germany,2021-03-17,Moderna,380872
Germany,2021-03-17,Oxford/AstraZeneca,1879048
Germany,2021-03-17,Pfizer/BioNTech,7964232
Germany,2021-03-18,Moderna,398374
Germany,2021-03-18,Oxford/AstraZeneca,1880616
Germany,2021-03-18,Pfizer/BioNTech,8139039
Germany,2021-03-19,Moderna,418043
Germany,2021-03-19,Oxford/AstraZeneca,1918850
Germany,2021-03-19,Pfizer/BioNTech,8321898
Germany,2021-03-20,Moderna,433089
Germany,2021-03-20,Oxford/AstraZeneca,1986771
Germany,2021-03-20,Pfizer/BioNTech,8457265
Germany,2021-03-21,Moderna,442258
Germany,2021-03-21,Oxford/AstraZeneca,2039027
Germany,2021-03-21,Pfizer/BioNTech,8561331
Germany,2021-03-22,Moderna,465730
Germany,2021-03-22,Oxford/AstraZeneca,2115525
Germany,2021-03-22,Pfizer/BioNTech,8726158
Germany,2021-03-23,Moderna,485153
Germany,2021-03-23,Oxford/AstraZeneca,2212364
Germany,2021-03-23,Pfizer/BioNTech,8906352
Germany,2021-03-24,Moderna,516162
Germany,2021-03-24,Oxford/AstraZeneca,2314714
Germany,2021-03-24,Pfizer/BioNTech,9102266
Germany,2021-03-25,Moderna,541797
Germany,2021-03-25,Oxford/AstraZeneca,2434682
Germany,2021-03-25,Pfizer/BioNTech,9289056
Germany,2021-03-26,Moderna,574863
Germany,2021-03-26,Oxford/AstraZeneca,2567891
Germany,2021-03-26,Pfizer/BioNTech,9490166
Germany,2021-03-27,Moderna,601434
Germany,2021-03-27,Oxford/AstraZeneca,2673691
Germany,2021-03-27,Pfizer/BioNTech,9640926
Germany,2021-03-28,Moderna,619704
Germany,2021-03-28,Oxford/AstraZeneca,2732919
Germany,2021-03-28,Pfizer/BioNTech,9758214
Germany,2021-03-29,Moderna,644310
Germany,2021-03-29,Oxford/AstraZeneca,2826892
Germany,2021-03-29,Pfizer/BioNTech,9945173
Germany,2021-03-30,Moderna,669485
Germany,2021-03-30,Oxford/AstraZeneca,2911287
Germany,2021-03-30,Pfizer/BioNTech,10158014
Germany,2021-03-31,Moderna,705227
Germany,2021-03-31,Oxford/AstraZeneca,2963437
Germany,2021-03-31,Pfizer/BioNTech,10404084
Germany,2021-04-01,Moderna,736641
Germany,2021-04-01,Oxford/AstraZeneca,3017888
Germany,2021-04-01,Pfizer/BioNTech,10635581
Germany,2021-04-02,Moderna,753026
Germany,2021-04-02,Oxford/AstraZeneca,3049439
Germany,2021-04-02,Pfizer/BioNTech,10815870
Germany,2021-04-03,Moderna,770050
Germany,2021-04-03,Oxford/AstraZeneca,3090536
Germany,2021-04-03,Pfizer/BioNTech,10986681
Germany,2021-04-04,Moderna,781137
Germany,2021-04-04,Oxford/AstraZeneca,3140143
Germany,2021-04-04,Pfizer/BioNTech,11120870
Germany,2021-04-05,Moderna,798945
Germany,2021-04-05,Oxford/AstraZeneca,3203597
Germany,2021-04-05,Pfizer/BioNTech,11288846
Germany,2021-04-06,Moderna,831335
Germany,2021-04-06,Oxford/AstraZeneca,3290135
Germany,2021-04-06,Pfizer/BioNTech,11545309
Germany,2021-04-07,Moderna,865542
Germany,2021-04-07,Oxford/AstraZeneca,3389087
Germany,2021-04-07,Pfizer/BioNTech,12082847
Germany,2021-04-08,Moderna,899403
Germany,2021-04-08,Oxford/AstraZeneca,3511882
Germany,2021-04-08,Pfizer/BioNTech,12650107
Germany,2021-04-09,Moderna,930659
Germany,2021-04-09,Oxford/AstraZeneca,3610358
Germany,2021-04-09,Pfizer/BioNTech,13132151
Germany,2021-04-10,Moderna,951512
Germany,2021-04-10,Oxford/AstraZeneca,3706910
Germany,2021-04-10,Pfizer/BioNTech,13373064
Germany,2021-04-11,Moderna,969137
Germany,2021-04-11,Oxford/AstraZeneca,3778976
Germany,2021-04-11,Pfizer/BioNTech,13536869
Germany,2021-04-12,Moderna,995734
Germany,2021-04-12,Oxford/AstraZeneca,3884849
Germany,2021-04-12,Pfizer/BioNTech,13804290
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,1
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,1
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,1
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,1
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,1
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,1
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,1
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,1
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,1
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,1
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,1
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,1
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,1
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,1
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,1
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,1
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,1
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16500
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16500
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16500
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16500
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17794
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20221
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1595
Iceland,2021-02-18,Pfizer/BioNTech,20668
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2718
Iceland,2021-02-19,Pfizer/BioNTech,20852
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2718
Iceland,2021-02-20,Pfizer/BioNTech,21202
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2718
Iceland,2021-02-21,Pfizer/BioNTech,21202
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2835
Iceland,2021-02-22,Pfizer/BioNTech,21228
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3155
Iceland,2021-02-23,Pfizer/BioNTech,22599
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3725
Iceland,2021-02-24,Pfizer/BioNTech,23910
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3935
Iceland,2021-02-25,Pfizer/BioNTech,24427
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5156
Iceland,2021-02-26,Pfizer/BioNTech,24586
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5156
Iceland,2021-02-27,Pfizer/BioNTech,24745
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5156
Iceland,2021-02-28,Pfizer/BioNTech,24745
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5252
Iceland,2021-03-01,Pfizer/BioNTech,24745
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5378
Iceland,2021-03-02,Pfizer/BioNTech,27101
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5490
Iceland,2021-03-03,Pfizer/BioNTech,29854
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5855
Iceland,2021-03-04,Pfizer/BioNTech,30035
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8146
Iceland,2021-03-05,Pfizer/BioNTech,30035
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8146
Iceland,2021-03-06,Pfizer/BioNTech,30035
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8146
Iceland,2021-03-07,Pfizer/BioNTech,30035
Iceland,2021-03-08,Moderna,3906
Iceland,2021-03-08,Oxford/AstraZeneca,8149
Iceland,2021-03-08,Pfizer/BioNTech,30035
Iceland,2021-03-09,Moderna,3906
Iceland,2021-03-09,Oxford/AstraZeneca,8289
Iceland,2021-03-09,Pfizer/BioNTech,32711
Iceland,2021-03-10,Moderna,3906
Iceland,2021-03-10,Oxford/AstraZeneca,8893
Iceland,2021-03-10,Pfizer/BioNTech,33296
Iceland,2021-03-11,Moderna,3906
Iceland,2021-03-11,Oxford/AstraZeneca,9278
Iceland,2021-03-11,Pfizer/BioNTech,33720
Iceland,2021-03-12,Moderna,3906
Iceland,2021-03-12,Oxford/AstraZeneca,9278
Iceland,2021-03-12,Pfizer/BioNTech,33914
Iceland,2021-03-13,Moderna,3906
Iceland,2021-03-13,Oxford/AstraZeneca,9278
Iceland,2021-03-13,Pfizer/BioNTech,33914
Iceland,2021-03-14,Moderna,3906
Iceland,2021-03-14,Oxford/AstraZeneca,9278
Iceland,2021-03-14,Pfizer/BioNTech,33914
Iceland,2021-03-15,Moderna,3906
Iceland,2021-03-15,Oxford/AstraZeneca,9278
Iceland,2021-03-15,Pfizer/BioNTech,33933
Iceland,2021-03-16,Moderna,3906
Iceland,2021-03-16,Oxford/AstraZeneca,9278
Iceland,2021-03-16,Pfizer/BioNTech,37166
Iceland,2021-03-17,Moderna,4343
Iceland,2021-03-17,Oxford/AstraZeneca,9278
Iceland,2021-03-17,Pfizer/BioNTech,37693
Iceland,2021-03-18,Moderna,4623
Iceland,2021-03-18,Oxford/AstraZeneca,9278
Iceland,2021-03-18,Pfizer/BioNTech,38732
Iceland,2021-03-19,Moderna,4848
Iceland,2021-03-19,Oxford/AstraZeneca,9278
Iceland,2021-03-19,Pfizer/BioNTech,38918
Iceland,2021-03-20,Moderna,4848
Iceland,2021-03-20,Oxford/AstraZeneca,9278
Iceland,2021-03-20,Pfizer/BioNTech,38918
Iceland,2021-03-21,Moderna,4848
Iceland,2021-03-21,Oxford/AstraZeneca,9278
Iceland,2021-03-21,Pfizer/BioNTech,38919
Iceland,2021-03-22,Moderna,5075
Iceland,2021-03-22,Oxford/AstraZeneca,9278
Iceland,2021-03-22,Pfizer/BioNTech,40542
Iceland,2021-03-23,Moderna,5288
Iceland,2021-03-23,Oxford/AstraZeneca,9287
Iceland,2021-03-23,Pfizer/BioNTech,43482
Iceland,2021-03-24,Moderna,6715
Iceland,2021-03-24,Oxford/AstraZeneca,9287
Iceland,2021-03-24,Pfizer/BioNTech,43922
Iceland,2021-03-25,Moderna,6715
Iceland,2021-03-25,Oxford/AstraZeneca,9320
Iceland,2021-03-25,Pfizer/BioNTech,44353
Iceland,2021-03-26,Moderna,6715
Iceland,2021-03-26,Oxford/AstraZeneca,13961
Iceland,2021-03-26,Pfizer/BioNTech,44784
Iceland,2021-03-27,Moderna,6715
Iceland,2021-03-27,Oxford/AstraZeneca,13961
Iceland,2021-03-27,Pfizer/BioNTech,45169
Iceland,2021-03-28,Moderna,6715
Iceland,2021-03-28,Oxford/AstraZeneca,13961
Iceland,2021-03-28,Pfizer/BioNTech,45501
Iceland,2021-03-29,Moderna,6715
Iceland,2021-03-29,Oxford/AstraZeneca,14973
Iceland,2021-03-29,Pfizer/BioNTech,46355
Iceland,2021-03-30,Moderna,6715
Iceland,2021-03-30,Oxford/AstraZeneca,16434
Iceland,2021-03-30,Pfizer/BioNTech,49854
Iceland,2021-03-31,Moderna,6715
Iceland,2021-03-31,Oxford/AstraZeneca,17231
Iceland,2021-03-31,Pfizer/BioNTech,50685
Iceland,2021-04-01,Moderna,6715
Iceland,2021-04-01,Oxford/AstraZeneca,17231
Iceland,2021-04-01,Pfizer/BioNTech,50685
Iceland,2021-04-02,Moderna,6715
Iceland,2021-04-02,Oxford/AstraZeneca,17231
Iceland,2021-04-02,Pfizer/BioNTech,50685
Iceland,2021-04-03,Moderna,6715
Iceland,2021-04-03,Oxford/AstraZeneca,17231
Iceland,2021-04-03,Pfizer/BioNTech,50685
Iceland,2021-04-04,Moderna,6715
Iceland,2021-04-04,Oxford/AstraZeneca,17231
Iceland,2021-04-04,Pfizer/BioNTech,50685
Iceland,2021-04-05,Moderna,6715
Iceland,2021-04-05,Oxford/AstraZeneca,17231
Iceland,2021-04-05,Pfizer/BioNTech,50685
Iceland,2021-04-06,Moderna,6715
Iceland,2021-04-06,Oxford/AstraZeneca,17231
Iceland,2021-04-06,Pfizer/BioNTech,50685
Iceland,2021-04-07,Moderna,6715
Iceland,2021-04-07,Oxford/AstraZeneca,18052
Iceland,2021-04-07,Pfizer/BioNTech,54972
Iceland,2021-04-08,Moderna,6715
Iceland,2021-04-08,Oxford/AstraZeneca,22353
Iceland,2021-04-08,Pfizer/BioNTech,57306
Iceland,2021-04-09,Moderna,8153
Iceland,2021-04-09,Oxford/AstraZeneca,22722
Iceland,2021-04-09,Pfizer/BioNTech,57795
Iceland,2021-04-10,Moderna,8153
Iceland,2021-04-10,Oxford/AstraZeneca,23224
Iceland,2021-04-10,Pfizer/BioNTech,57813
Iceland,2021-04-11,Moderna,8153
Iceland,2021-04-11,Oxford/AstraZeneca,23224
Iceland,2021-04-11,Pfizer/BioNTech,57813
Italy,2020-12-27,Pfizer/BioNTech,7153
Italy,2020-12-28,Pfizer/BioNTech,8574
Italy,2020-12-29,Pfizer/BioNTech,9579
Italy,2020-12-30,Pfizer/BioNTech,14305
Italy,2020-12-31,Pfizer/BioNTech,39778
Italy,2021-01-01,Pfizer/BioNTech,50832
Italy,2021-01-02,Pfizer/BioNTech,89337
Italy,2021-01-03,Pfizer/BioNTech,124494
Italy,2021-01-04,Pfizer/BioNTech,193127
Italy,2021-01-05,Pfizer/BioNTech,272664
Italy,2021-01-06,Pfizer/BioNTech,337838
Italy,2021-01-07,Pfizer/BioNTech,430062
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,525561
Italy,2021-01-09,Pfizer/BioNTech,612429
Italy,2021-01-10,Pfizer/BioNTech,672755
Italy,2021-01-11,Pfizer/BioNTech,753657
Italy,2021-01-12,Pfizer/BioNTech,835486
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,929803
Italy,2021-01-14,Moderna,86
Italy,2021-01-14,Pfizer/BioNTech,1023053
Italy,2021-01-15,Moderna,1180
Italy,2021-01-15,Pfizer/BioNTech,1111132
Italy,2021-01-16,Moderna,2090
Italy,2021-01-16,Pfizer/BioNTech,1174858
Italy,2021-01-17,Moderna,2383
Italy,2021-01-17,Pfizer/BioNTech,1211306
Italy,2021-01-18,Moderna,3601
Italy,2021-01-18,Pfizer/BioNTech,1253425
Italy,2021-01-19,Moderna,5692
Italy,2021-01-19,Pfizer/BioNTech,1283754
Italy,2021-01-20,Moderna,8969
Italy,2021-01-20,Pfizer/BioNTech,1310680
Italy,2021-01-21,Moderna,11760
Italy,2021-01-21,Pfizer/BioNTech,1343043
Italy,2021-01-22,Moderna,13496
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1367421
Italy,2021-01-23,Moderna,14496
Italy,2021-01-23,Pfizer/BioNTech,1404819
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1437667
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1505733
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1584797
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1654668
Italy,2021-01-28,Moderna,18029
Italy,2021-01-28,Pfizer/BioNTech,1747070
Italy,2021-01-29,Moderna,18836
Italy,2021-01-29,Pfizer/BioNTech,1843628
Italy,2021-01-30,Moderna,19302
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1933068
Italy,2021-01-31,Moderna,19499
Italy,2021-01-31,Pfizer/BioNTech,1992222
Italy,2021-02-01,Moderna,20050
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2077115
Italy,2021-02-02,Moderna,21160
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2163682
Italy,2021-02-03,Moderna,22564
Italy,2021-02-03,Pfizer/BioNTech,2261520
Italy,2021-02-04,Moderna,24207
Italy,2021-02-04,Pfizer/BioNTech,2366620
Italy,2021-02-05,Moderna,27432
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2469873
Italy,2021-02-06,Moderna,29523
Italy,2021-02-06,Pfizer/BioNTech,2544386
Italy,2021-02-07,Moderna,30115
