location,date,vaccine,total_vaccinations
Germany,2021-03-14,Pfizer/BioNTech,7468745
Germany,2021-03-15,Moderna,333952
Germany,2021-03-15,Oxford/AstraZeneca,1793119
Germany,2021-03-15,Pfizer/BioNTech,7616993
Germany,2021-03-16,Moderna,343760
Germany,2021-03-16,Oxford/AstraZeneca,1794691
Germany,2021-03-16,Pfizer/BioNTech,7783522
Germany,2021-03-17,Moderna,359745
Germany,2021-03-17,Oxford/AstraZeneca,1796144
Germany,2021-03-17,Pfizer/BioNTech,7974654
Germany,2021-03-18,Moderna,376307
Germany,2021-03-18,Oxford/AstraZeneca,1797685
Germany,2021-03-18,Pfizer/BioNTech,8145724
Germany,2021-03-19,Moderna,393470
Germany,2021-03-19,Oxford/AstraZeneca,1830543
Germany,2021-03-19,Pfizer/BioNTech,8323828
Germany,2021-03-20,Moderna,407479
Germany,2021-03-20,Oxford/AstraZeneca,1891162
Germany,2021-03-20,Pfizer/BioNTech,8455890
Germany,2021-03-21,Moderna,416463
Germany,2021-03-21,Oxford/AstraZeneca,1940045
Germany,2021-03-21,Pfizer/BioNTech,8562627
Germany,2021-03-22,Moderna,437330
Germany,2021-03-22,Oxford/AstraZeneca,2007206
Germany,2021-03-22,Pfizer/BioNTech,8734715
Germany,2021-03-23,Moderna,451619
Germany,2021-03-23,Oxford/AstraZeneca,2088130
Germany,2021-03-23,Pfizer/BioNTech,8907797
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16486
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16486
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16499
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16499
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16499
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16499
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17793
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20220
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20667
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2718
Iceland,2021-02-19,Pfizer/BioNTech,20851
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2718
Iceland,2021-02-20,Pfizer/BioNTech,21201
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2718
Iceland,2021-02-21,Pfizer/BioNTech,21201
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2835
Iceland,2021-02-22,Pfizer/BioNTech,21227
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3155
Iceland,2021-02-23,Pfizer/BioNTech,22598
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3724
Iceland,2021-02-24,Pfizer/BioNTech,23908
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3934
Iceland,2021-02-25,Pfizer/BioNTech,24425
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5155
Iceland,2021-02-26,Pfizer/BioNTech,24584
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5155
Iceland,2021-02-27,Pfizer/BioNTech,24743
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5155
Iceland,2021-02-28,Pfizer/BioNTech,24743
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5251
Iceland,2021-03-01,Pfizer/BioNTech,24743
Iceland,2021-03-02,Moderna,3904
Iceland,2021-03-02,Oxford/AstraZeneca,5377
Iceland,2021-03-02,Pfizer/BioNTech,27097
Iceland,2021-03-03,Moderna,3904
Iceland,2021-03-03,Oxford/AstraZeneca,5489
Iceland,2021-03-03,Pfizer/BioNTech,29849
Iceland,2021-03-04,Moderna,3904
Iceland,2021-03-04,Oxford/AstraZeneca,5853
Iceland,2021-03-04,Pfizer/BioNTech,30030
Iceland,2021-03-05,Moderna,3904
Iceland,2021-03-05,Oxford/AstraZeneca,8144
Iceland,2021-03-05,Pfizer/BioNTech,30030
Iceland,2021-03-06,Moderna,3904
Iceland,2021-03-06,Oxford/AstraZeneca,8144
Iceland,2021-03-06,Pfizer/BioNTech,30030
Iceland,2021-03-07,Moderna,3904
Iceland,2021-03-07,Oxford/AstraZeneca,8144
Iceland,2021-03-07,Pfizer/BioNTech,30030
Iceland,2021-03-08,Moderna,3904
Iceland,2021-03-08,Oxford/AstraZeneca,8147
Iceland,2021-03-08,Pfizer/BioNTech,30030
Iceland,2021-03-09,Moderna,3904
Iceland,2021-03-09,Oxford/AstraZeneca,8287
Iceland,2021-03-09,Pfizer/BioNTech,32702
Iceland,2021-03-10,Moderna,3904
Iceland,2021-03-10,Oxford/AstraZeneca,8888
Iceland,2021-03-10,Pfizer/BioNTech,33287
Iceland,2021-03-11,Moderna,3904
Iceland,2021-03-11,Oxford/AstraZeneca,9273
Iceland,2021-03-11,Pfizer/BioNTech,33711
Iceland,2021-03-12,Moderna,3904
Iceland,2021-03-12,Oxford/AstraZeneca,9273
Iceland,2021-03-12,Pfizer/BioNTech,33904
Iceland,2021-03-13,Moderna,3904
Iceland,2021-03-13,Oxford/AstraZeneca,9273
Iceland,2021-03-13,Pfizer/BioNTech,33904
Iceland,2021-03-14,Moderna,3904
Iceland,2021-03-14,Oxford/AstraZeneca,9273
Iceland,2021-03-14,Pfizer/BioNTech,33904
Iceland,2021-03-15,Moderna,3904
Iceland,2021-03-15,Oxford/AstraZeneca,9273
Iceland,2021-03-15,Pfizer/BioNTech,33923
Iceland,2021-03-16,Moderna,3904
Iceland,2021-03-16,Oxford/AstraZeneca,9273
Iceland,2021-03-16,Pfizer/BioNTech,37156
Iceland,2021-03-17,Moderna,4342
Iceland,2021-03-17,Oxford/AstraZeneca,9273
Iceland,2021-03-17,Pfizer/BioNTech,37681
Iceland,2021-03-18,Moderna,4621
Iceland,2021-03-18,Oxford/AstraZeneca,9273
Iceland,2021-03-18,Pfizer/BioNTech,38717
Iceland,2021-03-19,Moderna,4846
Iceland,2021-03-19,Oxford/AstraZeneca,9273
Iceland,2021-03-19,Pfizer/BioNTech,38901
Iceland,2021-03-20,Moderna,4846
Iceland,2021-03-20,Oxford/AstraZeneca,9273
Iceland,2021-03-20,Pfizer/BioNTech,38901
Iceland,2021-03-21,Moderna,4846
Iceland,2021-03-21,Oxford/AstraZeneca,9273
Iceland,2021-03-21,Pfizer/BioNTech,38901
Iceland,2021-03-22,Moderna,5073
Iceland,2021-03-22,Oxford/AstraZeneca,9273
Iceland,2021-03-22,Pfizer/BioNTech,40523
Iceland,2021-03-23,Moderna,5286
Iceland,2021-03-23,Oxford/AstraZeneca,9282
Iceland,2021-03-23,Pfizer/BioNTech,43461
Italy,2020-12-27,Pfizer/BioNTech,7150
Italy,2020-12-28,Pfizer/BioNTech,8571
Italy,2020-12-29,Pfizer/BioNTech,9528
Italy,2020-12-30,Pfizer/BioNTech,14250
Italy,2020-12-31,Pfizer/BioNTech,39559
Italy,2021-01-01,Pfizer/BioNTech,50597
Italy,2021-01-02,Pfizer/BioNTech,89096
Italy,2021-01-03,Pfizer/BioNTech,124219
Italy,2021-01-04,Pfizer/BioNTech,192732
Italy,2021-01-05,Pfizer/BioNTech,272259
Italy,2021-01-06,Pfizer/BioNTech,337411
Italy,2021-01-07,Pfizer/BioNTech,429508
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,524946
Italy,2021-01-09,Pfizer/BioNTech,611782
Italy,2021-01-10,Pfizer/BioNTech,672105
Italy,2021-01-11,Pfizer/BioNTech,752921
Italy,2021-01-12,Pfizer/BioNTech,834440
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,928138
Italy,2021-01-14,Moderna,86
Italy,2021-01-14,Pfizer/BioNTech,1021120
Italy,2021-01-15,Moderna,1180
Italy,2021-01-15,Pfizer/BioNTech,1108497
Italy,2021-01-16,Moderna,2090
Italy,2021-01-16,Pfizer/BioNTech,1172112
Italy,2021-01-17,Moderna,2383
Italy,2021-01-17,Pfizer/BioNTech,1208457
Italy,2021-01-18,Moderna,3601
Italy,2021-01-18,Pfizer/BioNTech,1250379
Italy,2021-01-19,Moderna,5692
Italy,2021-01-19,Pfizer/BioNTech,1280678
Italy,2021-01-20,Moderna,8969
Italy,2021-01-20,Pfizer/BioNTech,1307577
Italy,2021-01-21,Moderna,11760
Italy,2021-01-21,Pfizer/BioNTech,1339887
Italy,2021-01-22,Moderna,13496
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1364185
Italy,2021-01-23,Moderna,14496
Italy,2021-01-23,Pfizer/BioNTech,1401569
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1434396
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1502387
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1581337
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1651098
Italy,2021-01-28,Moderna,18029
Italy,2021-01-28,Pfizer/BioNTech,1743468
Italy,2021-01-29,Moderna,18836
Italy,2021-01-29,Pfizer/BioNTech,1839925
Italy,2021-01-30,Moderna,19302
Italy,2021-01-30,Pfizer/BioNTech,1929319
Italy,2021-01-31,Moderna,19499
Italy,2021-01-31,Pfizer/BioNTech,1988456
Italy,2021-02-01,Moderna,20050
Italy,2021-02-01,Oxford/AstraZeneca,4
Italy,2021-02-01,Pfizer/BioNTech,2073154
Italy,2021-02-02,Moderna,21141
Italy,2021-02-02,Oxford/AstraZeneca,14
Italy,2021-02-02,Pfizer/BioNTech,2159540
Italy,2021-02-03,Moderna,22525
Italy,2021-02-03,Pfizer/BioNTech,2257226
Italy,2021-02-04,Moderna,24137
Italy,2021-02-04,Pfizer/BioNTech,2362226
Italy,2021-02-05,Moderna,27321
Italy,2021-02-05,Oxford/AstraZeneca,16
Italy,2021-02-05,Pfizer/BioNTech,2464772
Italy,2021-02-06,Moderna,29412
Italy,2021-02-06,Pfizer/BioNTech,2538703
Italy,2021-02-07,Moderna,30004
Italy,2021-02-07,Oxford/AstraZeneca,17
Italy,2021-02-07,Pfizer/BioNTech,2579271
Italy,2021-02-08,Moderna,32548
Italy,2021-02-08,Oxford/AstraZeneca,18
Italy,2021-02-08,Pfizer/BioNTech,2642671
Italy,2021-02-09,Moderna,35850
Italy,2021-02-09,Pfizer/BioNTech,2705395
Italy,2021-02-10,Moderna,38668
Italy,2021-02-10,Oxford/AstraZeneca,19
Italy,2021-02-10,Pfizer/BioNTech,2774449
Italy,2021-02-11,Moderna,41763
Italy,2021-02-11,Oxford/AstraZeneca,2920
Italy,2021-02-11,Pfizer/BioNTech,2842416
Italy,2021-02-12,Moderna,45789
Italy,2021-02-12,Oxford/AstraZeneca,7407
Italy,2021-02-12,Pfizer/BioNTech,2906750
Italy,2021-02-13,Moderna,49658
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2949876
Italy,2021-02-14,Moderna,50859
Italy,2021-02-14,Oxford/AstraZeneca,19710
Italy,2021-02-14,Pfizer/BioNTech,2970811
Italy,2021-02-15,Moderna,54929
Italy,2021-02-15,Oxford/AstraZeneca,26680
Italy,2021-02-15,Pfizer/BioNTech,3022005
Italy,2021-02-16,Moderna,61575
Italy,2021-02-16,Oxford/AstraZeneca,35933
Italy,2021-02-16,Pfizer/BioNTech,3076724
Italy,2021-02-17,Moderna,69251
Italy,2021-02-17,Oxford/AstraZeneca,48527
Italy,2021-02-17,Pfizer/BioNTech,3135772
Italy,2021-02-18,Moderna,76253
Italy,2021-02-18,Oxford/AstraZeneca,65898
Italy,2021-02-18,Pfizer/BioNTech,3200412
Italy,2021-02-19,Moderna,83155
Italy,2021-02-19,Oxford/AstraZeneca,84961
Italy,2021-02-19,Pfizer/BioNTech,3266293
Italy,2021-02-20,Moderna,89514
Italy,2021-02-20,Oxford/AstraZeneca,103934
Italy,2021-02-20,Pfizer/BioNTech,3318361
Italy,2021-02-21,Moderna,94959
Italy,2021-02-21,Oxford/AstraZeneca,114568
Italy,2021-02-21,Pfizer/BioNTech,3352976
Italy,2021-02-22,Moderna,100829
Italy,2021-02-22,Oxford/AstraZeneca,137849
Italy,2021-02-22,Pfizer/BioNTech,3428837
Italy,2021-02-23,Moderna,106068
Italy,2021-02-23,Oxford/AstraZeneca,162610
Italy,2021-02-23,Pfizer/BioNTech,3504850
Italy,2021-02-24,Moderna,112221
Italy,2021-02-24,Oxford/AstraZeneca,189760
Italy,2021-02-24,Pfizer/BioNTech,3593159
Italy,2021-02-25,Moderna,118336
Italy,2021-02-25,Oxford/AstraZeneca,221225
Italy,2021-02-25,Pfizer/BioNTech,3683172
Italy,2021-02-26,Moderna,123850
Italy,2021-02-26,Oxford/AstraZeneca,261379
Italy,2021-02-26,Pfizer/BioNTech,3772651
Italy,2021-02-27,Moderna,130805
Italy,2021-02-27,Oxford/AstraZeneca,305901
Italy,2021-02-27,Pfizer/BioNTech,3847053
Italy,2021-02-28,Moderna,133484
Italy,2021-02-28,Oxford/AstraZeneca,332290
Italy,2021-02-28,Pfizer/BioNTech,3895796
Italy,2021-03-01,Moderna,140446
Italy,2021-03-01,Oxford/AstraZeneca,371939
Italy,2021-03-01,Pfizer/BioNTech,3983356
Italy,2021-03-02,Moderna,147857
Italy,2021-03-02,Oxford/AstraZeneca,427335
Italy,2021-03-02,Pfizer/BioNTech,4079626
Italy,2021-03-03,Moderna,157740
Italy,2021-03-03,Oxford/AstraZeneca,484032
Italy,2021-03-03,Pfizer/BioNTech,4197144
Italy,2021-03-04,Moderna,168507
Italy,2021-03-04,Oxford/AstraZeneca,542737
Italy,2021-03-04,Pfizer/BioNTech,4321760
Italy,2021-03-05,Moderna,180521
Italy,2021-03-05,Oxford/AstraZeneca,606142
Italy,2021-03-05,Pfizer/BioNTech,4447572
Italy,2021-03-06,Moderna,193568
Italy,2021-03-06,Oxford/AstraZeneca,668526
Italy,2021-03-06,Pfizer/BioNTech,4547096
Italy,2021-03-07,Moderna,200964
Italy,2021-03-07,Oxford/AstraZeneca,703232
Italy,2021-03-07,Pfizer/BioNTech,4604489
Italy,2021-03-08,Moderna,213032
Italy,2021-03-08,Oxford/AstraZeneca,759069
Italy,2021-03-08,Pfizer/BioNTech,4712840
Italy,2021-03-09,Moderna,225177
Italy,2021-03-09,Oxford/AstraZeneca,817392
Italy,2021-03-09,Pfizer/BioNTech,4830744
Italy,2021-03-10,Moderna,235992
Italy,2021-03-10,Oxford/AstraZeneca,878969
Italy,2021-03-10,Pfizer/BioNTech,4966980
Italy,2021-03-11,Moderna,247885
Italy,2021-03-11,Oxford/AstraZeneca,945206
Italy,2021-03-11,Pfizer/BioNTech,5104648
Italy,2021-03-12,Moderna,257308
Italy,2021-03-12,Oxford/AstraZeneca,1012789
Italy,2021-03-12,Pfizer/BioNTech,5231924
Italy,2021-03-13,Moderna,268116
Italy,2021-03-13,Oxford/AstraZeneca,1077630
Italy,2021-03-13,Pfizer/BioNTech,5329299
Italy,2021-03-14,Moderna,274861
Italy,2021-03-14,Oxford/AstraZeneca,1117083
Italy,2021-03-14,Pfizer/BioNTech,5387111
Italy,2021-03-15,Moderna,285445
Italy,2021-03-15,Oxford/AstraZeneca,1163393
Italy,2021-03-15,Pfizer/BioNTech,5499107
Italy,2021-03-16,Moderna,297095
Italy,2021-03-16,Oxford/AstraZeneca,1163808
Italy,2021-03-16,Pfizer/BioNTech,5625208
Italy,2021-03-17,Moderna,308085
Italy,2021-03-17,Oxford/AstraZeneca,1164124
Italy,2021-03-17,Pfizer/BioNTech,5776440
Italy,2021-03-18,Moderna,320530
Italy,2021-03-18,Oxford/AstraZeneca,1164291
Italy,2021-03-18,Pfizer/BioNTech,5923633
Italy,2021-03-19,Moderna,331129
Italy,2021-03-19,Oxford/AstraZeneca,1181475
Italy,2021-03-19,Pfizer/BioNTech,6065264
Italy,2021-03-20,Moderna,343010
Italy,2021-03-20,Oxford/AstraZeneca,1229390
Italy,2021-03-20,Pfizer/BioNTech,6176057
Italy,2021-03-21,Moderna,352331
Italy,2021-03-21,Oxford/AstraZeneca,1271746
Italy,2021-03-21,Pfizer/BioNTech,6250488
Italy,2021-03-22,Moderna,363602
Italy,2021-03-22,Oxford/AstraZeneca,1337529
Italy,2021-03-22,Pfizer/BioNTech,6360453
Italy,2021-03-23,Moderna,376270
Italy,2021-03-23,Oxford/AstraZeneca,1410985
Italy,2021-03-23,Pfizer/BioNTech,6487285
Italy,2021-03-24,Moderna,389976
Italy,2021-03-24,Oxford/AstraZeneca,1479093
Italy,2021-03-24,Pfizer/BioNTech,6637208
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8346
Latvia,2021-01-12,Pfizer/BioNTech,9973
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11354
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12754
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14267
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14904
Latvia,2021-01-17,Pfizer/BioNTech,15021
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15721
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16536
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17296
Latvia,2021-01-21,Pfizer/BioNTech,17575
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17770
Latvia,2021-01-23,Pfizer/BioNTech,17896
Latvia,2021-01-25,Pfizer/BioNTech,18563
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19400
Latvia,2021-01-27,Pfizer/BioNTech,20218
Latvia,2021-01-28,Pfizer/BioNTech,20997
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21948
Latvia,2021-01-30,Pfizer/BioNTech,22256
Latvia,2021-01-31,Pfizer/BioNTech,22590
Latvia,2021-02-01,Pfizer/BioNTech,23777
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Pfizer/BioNTech,25466
Latvia,2021-02-03,Moderna,1540
Latvia,2021-02-03,Pfizer/BioNTech,26868
Latvia,2021-02-04,Moderna,1651
Latvia,2021-02-04,Pfizer/BioNTech,28260
Latvia,2021-02-05,Moderna,1741
Latvia,2021-02-05,Pfizer/BioNTech,29837
Latvia,2021-02-06,Pfizer/BioNTech,30403
Latvia,2021-02-07,Pfizer/BioNTech,30528
Latvia,2021-02-08,Moderna,1781
Latvia,2021-02-08,Pfizer/BioNTech,30899
Latvia,2021-02-09,Moderna,1801
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31043
Latvia,2021-02-10,Moderna,1928
Latvia,2021-02-10,Oxford/AstraZeneca,433
Latvia,2021-02-10,Pfizer/BioNTech,31129
Latvia,2021-02-11,Moderna,2310
Latvia,2021-02-11,Oxford/AstraZeneca,1525
Latvia,2021-02-11,Pfizer/BioNTech,31437
Latvia,2021-02-12,Moderna,2649
Latvia,2021-02-12,Oxford/AstraZeneca,2689
Latvia,2021-02-12,Pfizer/BioNTech,31663
Latvia,2021-02-13,Moderna,2699
Latvia,2021-02-13,Oxford/AstraZeneca,2911
Latvia,2021-02-13,Pfizer/BioNTech,31792
Latvia,2021-02-14,Moderna,2719
Latvia,2021-02-14,Oxford/AstraZeneca,2912
Latvia,2021-02-15,Moderna,2870
Latvia,2021-02-15,Oxford/AstraZeneca,3607
Latvia,2021-02-15,Pfizer/BioNTech,31819
Latvia,2021-02-16,Moderna,3089
Latvia,2021-02-16,Oxford/AstraZeneca,4750
Latvia,2021-02-16,Pfizer/BioNTech,31837
Latvia,2021-02-17,Moderna,3221
