location,date,vaccine,total_vaccinations
Germany,2021-01-20,Pfizer/BioNTech,1529671
Germany,2021-01-21,Moderna,26966
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1632026
Germany,2021-01-22,Moderna,29009
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1732117
Germany,2021-01-23,Moderna,29392
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1817292
Germany,2021-01-24,Moderna,29636
Germany,2021-01-24,Oxford/AstraZeneca,97
Germany,2021-01-24,Pfizer/BioNTech,1866810
Germany,2021-01-25,Moderna,31358
Germany,2021-01-25,Oxford/AstraZeneca,99
Germany,2021-01-25,Pfizer/BioNTech,1961314
Germany,2021-01-26,Moderna,33012
Germany,2021-01-26,Oxford/AstraZeneca,105
Germany,2021-01-26,Pfizer/BioNTech,2059253
Germany,2021-01-27,Moderna,34937
Germany,2021-01-27,Oxford/AstraZeneca,113
Germany,2021-01-27,Pfizer/BioNTech,2168528
Germany,2021-01-28,Moderna,36572
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2258481
Germany,2021-01-29,Moderna,37977
Germany,2021-01-29,Oxford/AstraZeneca,179
Germany,2021-01-29,Pfizer/BioNTech,2365667
Germany,2021-01-30,Moderna,38851
Germany,2021-01-30,Oxford/AstraZeneca,180
Germany,2021-01-30,Pfizer/BioNTech,2452590
Germany,2021-01-31,Moderna,39227
Germany,2021-01-31,Oxford/AstraZeneca,180
Germany,2021-01-31,Pfizer/BioNTech,2510240
Germany,2021-02-01,Moderna,41438
Germany,2021-02-01,Oxford/AstraZeneca,237
Germany,2021-02-01,Pfizer/BioNTech,2629795
Germany,2021-02-02,Moderna,44308
Germany,2021-02-02,Oxford/AstraZeneca,251
Germany,2021-02-02,Pfizer/BioNTech,2757751
Germany,2021-02-03,Moderna,50697
Germany,2021-02-03,Oxford/AstraZeneca,271
Germany,2021-02-03,Pfizer/BioNTech,2911171
Germany,2021-02-04,Moderna,56573
Germany,2021-02-04,Oxford/AstraZeneca,277
Germany,2021-02-04,Pfizer/BioNTech,3037402
Germany,2021-02-05,Moderna,62974
Germany,2021-02-05,Oxford/AstraZeneca,284
Germany,2021-02-05,Pfizer/BioNTech,3176126
Germany,2021-02-06,Moderna,65440
Germany,2021-02-06,Oxford/AstraZeneca,285
Germany,2021-02-06,Pfizer/BioNTech,3273529
Germany,2021-02-07,Moderna,67789
Germany,2021-02-07,Oxford/AstraZeneca,287
Germany,2021-02-07,Pfizer/BioNTech,3325434
Germany,2021-02-08,Moderna,71648
Germany,2021-02-08,Oxford/AstraZeneca,311
Germany,2021-02-08,Pfizer/BioNTech,3431868
Germany,2021-02-09,Moderna,75529
Germany,2021-02-09,Oxford/AstraZeneca,421
Germany,2021-02-09,Pfizer/BioNTech,3560755
Germany,2021-02-10,Moderna,79398
Germany,2021-02-10,Oxford/AstraZeneca,7461
Germany,2021-02-10,Pfizer/BioNTech,3699855
Germany,2021-02-11,Moderna,86693
Germany,2021-02-11,Oxford/AstraZeneca,22886
Germany,2021-02-11,Pfizer/BioNTech,3820165
Germany,2021-02-12,Moderna,96567
Germany,2021-02-12,Oxford/AstraZeneca,37135
Germany,2021-02-12,Pfizer/BioNTech,3952898
Germany,2021-02-13,Moderna,99614
Germany,2021-02-13,Oxford/AstraZeneca,49971
Germany,2021-02-13,Pfizer/BioNTech,4045122
Germany,2021-02-14,Moderna,102016
Germany,2021-02-14,Oxford/AstraZeneca,57321
Germany,2021-02-14,Pfizer/BioNTech,4100262
Germany,2021-02-15,Moderna,106829
Germany,2021-02-15,Oxford/AstraZeneca,72054
Germany,2021-02-15,Pfizer/BioNTech,4207829
Germany,2021-02-16,Moderna,112508
Germany,2021-02-16,Oxford/AstraZeneca,95571
Germany,2021-02-16,Pfizer/BioNTech,4313830
Germany,2021-02-17,Moderna,120460
Germany,2021-02-17,Oxford/AstraZeneca,115338
Germany,2021-02-17,Pfizer/BioNTech,4436367
Germany,2021-02-18,Moderna,128396
Germany,2021-02-18,Oxford/AstraZeneca,139740
Germany,2021-02-18,Pfizer/BioNTech,4547562
Germany,2021-02-19,Moderna,138196
Germany,2021-02-19,Oxford/AstraZeneca,164962
Germany,2021-02-19,Pfizer/BioNTech,4665601
Germany,2021-02-20,Moderna,142666
Germany,2021-02-20,Oxford/AstraZeneca,186587
Germany,2021-02-20,Pfizer/BioNTech,4753766
Germany,2021-02-21,Moderna,145894
Germany,2021-02-21,Oxford/AstraZeneca,201888
Germany,2021-02-21,Pfizer/BioNTech,4821053
Germany,2021-02-22,Moderna,154993
Germany,2021-02-22,Oxford/AstraZeneca,226862
Germany,2021-02-22,Pfizer/BioNTech,4948255
Germany,2021-02-23,Moderna,162152
Germany,2021-02-23,Oxford/AstraZeneca,254274
Germany,2021-02-23,Pfizer/BioNTech,5080682
Germany,2021-02-24,Moderna,169887
Germany,2021-02-24,Oxford/AstraZeneca,289526
Germany,2021-02-24,Pfizer/BioNTech,5212611
Germany,2021-02-25,Moderna,176533
Germany,2021-02-25,Oxford/AstraZeneca,340683
Germany,2021-02-25,Pfizer/BioNTech,5343782
Germany,2021-02-26,Moderna,185250
Germany,2021-02-26,Oxford/AstraZeneca,401097
Germany,2021-02-26,Pfizer/BioNTech,5483347
Germany,2021-02-27,Moderna,189441
Germany,2021-02-27,Oxford/AstraZeneca,452612
Germany,2021-02-27,Pfizer/BioNTech,5576263
Germany,2021-02-28,Moderna,193397
Germany,2021-02-28,Oxford/AstraZeneca,494378
Germany,2021-02-28,Pfizer/BioNTech,5638673
Germany,2021-03-01,Moderna,202838
Germany,2021-03-01,Oxford/AstraZeneca,551759
Germany,2021-03-01,Pfizer/BioNTech,5767304
Germany,2021-03-02,Moderna,212955
Germany,2021-03-02,Oxford/AstraZeneca,620659
Germany,2021-03-02,Pfizer/BioNTech,5907857
Germany,2021-03-03,Moderna,226742
Germany,2021-03-03,Oxford/AstraZeneca,693365
Germany,2021-03-03,Pfizer/BioNTech,6064551
Germany,2021-03-04,Moderna,240719
Germany,2021-03-04,Oxford/AstraZeneca,779684
Germany,2021-03-04,Pfizer/BioNTech,6206708
Germany,2021-03-05,Moderna,254041
Germany,2021-03-05,Oxford/AstraZeneca,887778
Germany,2021-03-05,Pfizer/BioNTech,6353909
Germany,2021-03-06,Moderna,262637
Germany,2021-03-06,Oxford/AstraZeneca,970824
Germany,2021-03-06,Pfizer/BioNTech,6464564
Germany,2021-03-07,Moderna,269374
Germany,2021-03-07,Oxford/AstraZeneca,1031953
Germany,2021-03-07,Pfizer/BioNTech,6547322
Germany,2021-03-08,Moderna,280375
Germany,2021-03-08,Oxford/AstraZeneca,1124093
Germany,2021-03-08,Pfizer/BioNTech,6682849
Germany,2021-03-09,Moderna,293071
Germany,2021-03-09,Oxford/AstraZeneca,1221282
Germany,2021-03-09,Pfizer/BioNTech,6823143
Germany,2021-03-10,Moderna,304621
Germany,2021-03-10,Oxford/AstraZeneca,1335670
Germany,2021-03-10,Pfizer/BioNTech,6980565
Germany,2021-03-11,Moderna,317840
Germany,2021-03-11,Oxford/AstraZeneca,1454555
Germany,2021-03-11,Pfizer/BioNTech,7129671
Germany,2021-03-12,Moderna,335371
Germany,2021-03-12,Oxford/AstraZeneca,1606749
Germany,2021-03-12,Pfizer/BioNTech,7281946
Germany,2021-03-13,Moderna,345112
Germany,2021-03-13,Oxford/AstraZeneca,1728569
Germany,2021-03-13,Pfizer/BioNTech,7396529
Germany,2021-03-14,Moderna,350258
Germany,2021-03-14,Oxford/AstraZeneca,1804939
Germany,2021-03-14,Pfizer/BioNTech,7486096
Germany,2021-03-15,Moderna,362616
Germany,2021-03-15,Oxford/AstraZeneca,1888877
Germany,2021-03-15,Pfizer/BioNTech,7638182
Germany,2021-03-16,Moderna,373648
Germany,2021-03-16,Oxford/AstraZeneca,1890785
Germany,2021-03-16,Pfizer/BioNTech,7805794
Germany,2021-03-17,Moderna,391577
Germany,2021-03-17,Oxford/AstraZeneca,1892185
Germany,2021-03-17,Pfizer/BioNTech,7991910
Germany,2021-03-18,Moderna,409744
Germany,2021-03-18,Oxford/AstraZeneca,1893756
Germany,2021-03-18,Pfizer/BioNTech,8167291
Germany,2021-03-19,Moderna,430084
Germany,2021-03-19,Oxford/AstraZeneca,1932319
Germany,2021-03-19,Pfizer/BioNTech,8351151
Germany,2021-03-20,Moderna,445303
Germany,2021-03-20,Oxford/AstraZeneca,2000731
Germany,2021-03-20,Pfizer/BioNTech,8486939
Germany,2021-03-21,Moderna,454481
Germany,2021-03-21,Oxford/AstraZeneca,2052990
Germany,2021-03-21,Pfizer/BioNTech,8591199
Germany,2021-03-22,Moderna,478046
Germany,2021-03-22,Oxford/AstraZeneca,2129620
Germany,2021-03-22,Pfizer/BioNTech,8756633
Germany,2021-03-23,Moderna,497722
Germany,2021-03-23,Oxford/AstraZeneca,2226661
Germany,2021-03-23,Pfizer/BioNTech,8937583
Germany,2021-03-24,Moderna,530291
Germany,2021-03-24,Oxford/AstraZeneca,2329553
Germany,2021-03-24,Pfizer/BioNTech,9134586
Germany,2021-03-25,Moderna,557027
Germany,2021-03-25,Oxford/AstraZeneca,2450458
Germany,2021-03-25,Pfizer/BioNTech,9322197
Germany,2021-03-26,Moderna,592552
Germany,2021-03-26,Oxford/AstraZeneca,2585295
Germany,2021-03-26,Pfizer/BioNTech,9524011
Germany,2021-03-27,Moderna,619814
Germany,2021-03-27,Oxford/AstraZeneca,2691898
Germany,2021-03-27,Pfizer/BioNTech,9675149
Germany,2021-03-28,Moderna,638344
Germany,2021-03-28,Oxford/AstraZeneca,2751896
Germany,2021-03-28,Pfizer/BioNTech,9792630
Germany,2021-03-29,Moderna,663991
Germany,2021-03-29,Oxford/AstraZeneca,2846214
Germany,2021-03-29,Pfizer/BioNTech,9980103
Germany,2021-03-30,Moderna,689909
Germany,2021-03-30,Oxford/AstraZeneca,2931352
Germany,2021-03-30,Pfizer/BioNTech,10194344
Germany,2021-03-31,Moderna,727682
Germany,2021-03-31,Oxford/AstraZeneca,2983919
Germany,2021-03-31,Pfizer/BioNTech,10442726
Germany,2021-04-01,Moderna,759556
Germany,2021-04-01,Oxford/AstraZeneca,3038511
Germany,2021-04-01,Pfizer/BioNTech,10676848
Germany,2021-04-02,Moderna,776075
Germany,2021-04-02,Oxford/AstraZeneca,3070142
Germany,2021-04-02,Pfizer/BioNTech,10858114
Germany,2021-04-03,Moderna,793148
Germany,2021-04-03,Oxford/AstraZeneca,3111278
Germany,2021-04-03,Pfizer/BioNTech,11030108
Germany,2021-04-04,Moderna,804258
Germany,2021-04-04,Oxford/AstraZeneca,3160900
Germany,2021-04-04,Pfizer/BioNTech,11165319
Germany,2021-04-05,Moderna,822166
Germany,2021-04-05,Oxford/AstraZeneca,3224307
Germany,2021-04-05,Pfizer/BioNTech,11333658
Germany,2021-04-06,Moderna,855192
Germany,2021-04-06,Oxford/AstraZeneca,3311042
Germany,2021-04-06,Pfizer/BioNTech,11591511
Germany,2021-04-07,Moderna,890743
Germany,2021-04-07,Oxford/AstraZeneca,3410301
Germany,2021-04-07,Pfizer/BioNTech,12132286
Germany,2021-04-08,Moderna,925801
Germany,2021-04-08,Oxford/AstraZeneca,3533930
Germany,2021-04-08,Pfizer/BioNTech,12702494
Germany,2021-04-09,Moderna,961205
Germany,2021-04-09,Oxford/AstraZeneca,3633481
Germany,2021-04-09,Pfizer/BioNTech,13189957
Germany,2021-04-10,Moderna,984367
Germany,2021-04-10,Oxford/AstraZeneca,3732809
Germany,2021-04-10,Pfizer/BioNTech,13435022
Germany,2021-04-11,Moderna,1002404
Germany,2021-04-11,Oxford/AstraZeneca,3806555
Germany,2021-04-11,Pfizer/BioNTech,13601371
Germany,2021-04-12,Moderna,1030715
Germany,2021-04-12,Oxford/AstraZeneca,3914328
Germany,2021-04-12,Pfizer/BioNTech,13879246
Germany,2021-04-13,Moderna,1057248
Germany,2021-04-13,Oxford/AstraZeneca,4029256
Germany,2021-04-13,Pfizer/BioNTech,14307574
Germany,2021-04-14,Moderna,1089752
Germany,2021-04-14,Oxford/AstraZeneca,4152012
Germany,2021-04-14,Pfizer/BioNTech,14924482
Germany,2021-04-15,Moderna,1125678
Germany,2021-04-15,Oxford/AstraZeneca,4261048
Germany,2021-04-15,Pfizer/BioNTech,15455267
Germany,2021-04-16,Moderna,1155859
Germany,2021-04-16,Oxford/AstraZeneca,4384759
Germany,2021-04-16,Pfizer/BioNTech,15890432
Germany,2021-04-17,Moderna,1176037
Germany,2021-04-17,Oxford/AstraZeneca,4500288
Germany,2021-04-17,Pfizer/BioNTech,16111014
Germany,2021-04-18,Moderna,1189044
Germany,2021-04-18,Oxford/AstraZeneca,4580329
Germany,2021-04-18,Pfizer/BioNTech,16280138
Germany,2021-04-19,Moderna,1219554
Germany,2021-04-19,Oxford/AstraZeneca,4656737
Germany,2021-04-19,Pfizer/BioNTech,16567144
Germany,2021-04-20,Moderna,1255781
Germany,2021-04-20,Oxford/AstraZeneca,4794790
Germany,2021-04-20,Pfizer/BioNTech,16940959
Germany,2021-04-21,Moderna,1292195
Germany,2021-04-21,Oxford/AstraZeneca,5017792
Germany,2021-04-21,Pfizer/BioNTech,17386145
Germany,2021-04-22,Moderna,1325116
Germany,2021-04-22,Oxford/AstraZeneca,5228090
Germany,2021-04-22,Pfizer/BioNTech,17756259
Germany,2021-04-23,Moderna,1358947
Germany,2021-04-23,Oxford/AstraZeneca,5382775
Germany,2021-04-23,Pfizer/BioNTech,18079805
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,1
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,1
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,1
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,1
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,1
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,1
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,1
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,1
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,1
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,1
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,1
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,1
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,1
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,1
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,1
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,1
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,1
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16501
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16501
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16501
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16501
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17796
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20223
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1595
Iceland,2021-02-18,Pfizer/BioNTech,20670
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2719
Iceland,2021-02-19,Pfizer/BioNTech,20854
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2719
Iceland,2021-02-20,Pfizer/BioNTech,21204
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2719
Iceland,2021-02-21,Pfizer/BioNTech,21204
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2836
Iceland,2021-02-22,Pfizer/BioNTech,21230
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3156
Iceland,2021-02-23,Pfizer/BioNTech,22601
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3726
Iceland,2021-02-24,Pfizer/BioNTech,23912
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3936
Iceland,2021-02-25,Pfizer/BioNTech,24429
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5157
Iceland,2021-02-26,Pfizer/BioNTech,24588
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5157
Iceland,2021-02-27,Pfizer/BioNTech,24747
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5157
Iceland,2021-02-28,Pfizer/BioNTech,24747
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5253
Iceland,2021-03-01,Pfizer/BioNTech,24747
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5379
Iceland,2021-03-02,Pfizer/BioNTech,27104
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5491
Iceland,2021-03-03,Pfizer/BioNTech,29856
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5856
Iceland,2021-03-04,Pfizer/BioNTech,30037
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8147
Iceland,2021-03-05,Pfizer/BioNTech,30037
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8147
Iceland,2021-03-06,Pfizer/BioNTech,30037
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8147
Iceland,2021-03-07,Pfizer/BioNTech,30037
Iceland,2021-03-08,Moderna,3906
Iceland,2021-03-08,Oxford/AstraZeneca,8150
Iceland,2021-03-08,Pfizer/BioNTech,30038
Iceland,2021-03-09,Moderna,3906
Iceland,2021-03-09,Oxford/AstraZeneca,8290
Iceland,2021-03-09,Pfizer/BioNTech,32713
Iceland,2021-03-10,Moderna,3906
Iceland,2021-03-10,Oxford/AstraZeneca,8895
Iceland,2021-03-10,Pfizer/BioNTech,33298
Iceland,2021-03-11,Moderna,3906
Iceland,2021-03-11,Oxford/AstraZeneca,9280
Iceland,2021-03-11,Pfizer/BioNTech,33722
Iceland,2021-03-12,Moderna,3906
Iceland,2021-03-12,Oxford/AstraZeneca,9280
Iceland,2021-03-12,Pfizer/BioNTech,33916
Iceland,2021-03-13,Moderna,3906
Iceland,2021-03-13,Oxford/AstraZeneca,9280
Iceland,2021-03-13,Pfizer/BioNTech,33916
Iceland,2021-03-14,Moderna,3906
Iceland,2021-03-14,Oxford/AstraZeneca,9280
Iceland,2021-03-14,Pfizer/BioNTech,33916
Iceland,2021-03-15,Moderna,3906
Iceland,2021-03-15,Oxford/AstraZeneca,9280
Iceland,2021-03-15,Pfizer/BioNTech,33935
Iceland,2021-03-16,Moderna,3906
Iceland,2021-03-16,Oxford/AstraZeneca,9280
Iceland,2021-03-16,Pfizer/BioNTech,37168
Iceland,2021-03-17,Moderna,4343
Iceland,2021-03-17,Oxford/AstraZeneca,9280
Iceland,2021-03-17,Pfizer/BioNTech,37695
Iceland,2021-03-18,Moderna,4623
Iceland,2021-03-18,Oxford/AstraZeneca,9280
Iceland,2021-03-18,Pfizer/BioNTech,38734
Iceland,2021-03-19,Moderna,4848
Iceland,2021-03-19,Oxford/AstraZeneca,9280
Iceland,2021-03-19,Pfizer/BioNTech,38920
Iceland,2021-03-20,Moderna,4848
Iceland,2021-03-20,Oxford/AstraZeneca,9280
Iceland,2021-03-20,Pfizer/BioNTech,38920
Iceland,2021-03-21,Moderna,4848
Iceland,2021-03-21,Oxford/AstraZeneca,9280
Iceland,2021-03-21,Pfizer/BioNTech,38921
Iceland,2021-03-22,Moderna,5075
Iceland,2021-03-22,Oxford/AstraZeneca,9280
Iceland,2021-03-22,Pfizer/BioNTech,40544
Iceland,2021-03-23,Moderna,5288
Iceland,2021-03-23,Oxford/AstraZeneca,9289
Iceland,2021-03-23,Pfizer/BioNTech,43489
Iceland,2021-03-24,Moderna,6715
Iceland,2021-03-24,Oxford/AstraZeneca,9289
Iceland,2021-03-24,Pfizer/BioNTech,43931
Iceland,2021-03-25,Moderna,6715
Iceland,2021-03-25,Oxford/AstraZeneca,9322
Iceland,2021-03-25,Pfizer/BioNTech,44373
Iceland,2021-03-26,Moderna,6716
Iceland,2021-03-26,Oxford/AstraZeneca,13963
Iceland,2021-03-26,Pfizer/BioNTech,44804
Iceland,2021-03-27,Moderna,6716
Iceland,2021-03-27,Oxford/AstraZeneca,13963
Iceland,2021-03-27,Pfizer/BioNTech,45189
Iceland,2021-03-28,Moderna,6716
Iceland,2021-03-28,Oxford/AstraZeneca,13963
Iceland,2021-03-28,Pfizer/BioNTech,45521
Iceland,2021-03-29,Moderna,6716
Iceland,2021-03-29,Oxford/AstraZeneca,14975
Iceland,2021-03-29,Pfizer/BioNTech,46381
Iceland,2021-03-30,Moderna,6716
Iceland,2021-03-30,Oxford/AstraZeneca,16436
Iceland,2021-03-30,Pfizer/BioNTech,49882
Iceland,2021-03-31,Moderna,6716
Iceland,2021-03-31,Oxford/AstraZeneca,17232
Iceland,2021-03-31,Pfizer/BioNTech,50717
Iceland,2021-04-01,Moderna,6716
Iceland,2021-04-01,Oxford/AstraZeneca,17232
Iceland,2021-04-01,Pfizer/BioNTech,50717
Iceland,2021-04-02,Moderna,6716
Iceland,2021-04-02,Oxford/AstraZeneca,17232
Iceland,2021-04-02,Pfizer/BioNTech,50717
Iceland,2021-04-03,Moderna,6716
Iceland,2021-04-03,Oxford/AstraZeneca,17232
