location,date,vaccine,total_vaccinations
France,2021-02-03,Pfizer/BioNTech,1931425
France,2021-02-04,Moderna,60138
France,2021-02-04,Pfizer/BioNTech,2065361
France,2021-02-05,Moderna,64693
France,2021-02-05,Pfizer/BioNTech,2176995
France,2021-02-06,Moderna,66624
France,2021-02-06,Oxford/AstraZeneca,256
France,2021-02-06,Pfizer/BioNTech,2207390
France,2021-02-07,Moderna,66665
France,2021-02-07,Oxford/AstraZeneca,1599
France,2021-02-07,Pfizer/BioNTech,2217263
France,2021-02-08,Moderna,74089
France,2021-02-08,Oxford/AstraZeneca,4192
France,2021-02-08,Pfizer/BioNTech,2302960
France,2021-02-09,Moderna,82353
France,2021-02-09,Oxford/AstraZeneca,10741
France,2021-02-09,Pfizer/BioNTech,2434842
France,2021-02-10,Moderna,91534
France,2021-02-10,Oxford/AstraZeneca,19733
France,2021-02-10,Pfizer/BioNTech,2572652
France,2021-02-11,Moderna,101698
France,2021-02-11,Oxford/AstraZeneca,32822
France,2021-02-11,Pfizer/BioNTech,2744382
France,2021-02-12,Moderna,111709
France,2021-02-12,Oxford/AstraZeneca,45585
France,2021-02-12,Pfizer/BioNTech,2874382
France,2021-02-13,Moderna,114922
France,2021-02-13,Oxford/AstraZeneca,49025
France,2021-02-13,Pfizer/BioNTech,2907916
France,2021-02-14,Moderna,115219
France,2021-02-14,Oxford/AstraZeneca,49865
France,2021-02-14,Pfizer/BioNTech,2918065
France,2021-02-15,Moderna,121691
France,2021-02-15,Oxford/AstraZeneca,59778
France,2021-02-15,Pfizer/BioNTech,3013377
France,2021-02-16,Moderna,130802
France,2021-02-16,Oxford/AstraZeneca,71744
France,2021-02-16,Pfizer/BioNTech,3137520
France,2021-02-17,Moderna,139468
France,2021-02-17,Oxford/AstraZeneca,82402
France,2021-02-17,Pfizer/BioNTech,3274950
France,2021-02-18,Moderna,149825
France,2021-02-18,Oxford/AstraZeneca,96551
France,2021-02-18,Pfizer/BioNTech,3442869
France,2021-02-19,Moderna,159401
France,2021-02-19,Oxford/AstraZeneca,110423
France,2021-02-19,Pfizer/BioNTech,3573434
France,2021-02-20,Moderna,162662
France,2021-02-20,Oxford/AstraZeneca,113514
France,2021-02-20,Pfizer/BioNTech,3612569
France,2021-02-21,Moderna,162945
France,2021-02-21,Oxford/AstraZeneca,114045
France,2021-02-21,Pfizer/BioNTech,3619971
France,2021-02-22,Moderna,170225
France,2021-02-22,Oxford/AstraZeneca,122734
France,2021-02-22,Pfizer/BioNTech,3710832
France,2021-02-23,Moderna,178705
France,2021-02-23,Oxford/AstraZeneca,133591
France,2021-02-23,Pfizer/BioNTech,3827097
France,2021-02-24,Moderna,186958
France,2021-02-24,Oxford/AstraZeneca,147179
France,2021-02-24,Pfizer/BioNTech,3945246
France,2021-02-25,Moderna,195619
France,2021-02-25,Oxford/AstraZeneca,190819
France,2021-02-25,Pfizer/BioNTech,4078954
France,2021-02-26,Moderna,202904
France,2021-02-26,Oxford/AstraZeneca,251394
France,2021-02-26,Pfizer/BioNTech,4190683
France,2021-02-27,Moderna,205463
France,2021-02-27,Oxford/AstraZeneca,285452
France,2021-02-27,Pfizer/BioNTech,4226827
France,2021-02-28,Moderna,205565
France,2021-02-28,Oxford/AstraZeneca,287752
France,2021-02-28,Pfizer/BioNTech,4233622
France,2021-03-01,Moderna,214230
France,2021-03-01,Oxford/AstraZeneca,307116
France,2021-03-01,Pfizer/BioNTech,4320855
France,2021-03-02,Moderna,225158
France,2021-03-02,Oxford/AstraZeneca,344798
France,2021-03-02,Pfizer/BioNTech,4436934
France,2021-03-03,Moderna,236312
France,2021-03-03,Oxford/AstraZeneca,391638
France,2021-03-03,Pfizer/BioNTech,4555454
France,2021-03-04,Moderna,248502
France,2021-03-04,Oxford/AstraZeneca,470806
France,2021-03-04,Pfizer/BioNTech,4694912
France,2021-03-05,Moderna,260167
France,2021-03-05,Oxford/AstraZeneca,585807
France,2021-03-05,Pfizer/BioNTech,4824816
France,2021-03-06,Moderna,266445
France,2021-03-06,Oxford/AstraZeneca,701996
France,2021-03-06,Pfizer/BioNTech,4921025
France,2021-03-07,Moderna,268747
France,2021-03-07,Oxford/AstraZeneca,755649
France,2021-03-07,Pfizer/BioNTech,4986273
France,2021-03-08,Moderna,281048
France,2021-03-08,Oxford/AstraZeneca,796933
France,2021-03-08,Pfizer/BioNTech,5083222
France,2021-03-09,Moderna,296842
France,2021-03-09,Oxford/AstraZeneca,873673
France,2021-03-09,Pfizer/BioNTech,5212599
France,2021-03-10,Moderna,312838
France,2021-03-10,Oxford/AstraZeneca,952194
France,2021-03-10,Pfizer/BioNTech,5347571
France,2021-03-11,Moderna,331177
France,2021-03-11,Oxford/AstraZeneca,1077538
France,2021-03-11,Pfizer/BioNTech,5503750
France,2021-03-12,Moderna,347119
France,2021-03-12,Oxford/AstraZeneca,1256419
France,2021-03-12,Pfizer/BioNTech,5648999
France,2021-03-13,Moderna,359528
France,2021-03-13,Oxford/AstraZeneca,1385445
France,2021-03-13,Pfizer/BioNTech,5748518
France,2021-03-14,Moderna,364622
France,2021-03-14,Oxford/AstraZeneca,1399014
France,2021-03-14,Pfizer/BioNTech,5794212
France,2021-03-15,Moderna,378646
France,2021-03-15,Oxford/AstraZeneca,1449597
France,2021-03-15,Pfizer/BioNTech,5913580
France,2021-03-16,Moderna,399752
France,2021-03-16,Oxford/AstraZeneca,1450434
France,2021-03-16,Pfizer/BioNTech,6067402
France,2021-03-17,Moderna,423466
France,2021-03-17,Oxford/AstraZeneca,1450988
France,2021-03-17,Pfizer/BioNTech,6226187
France,2021-03-18,Moderna,451411
France,2021-03-18,Oxford/AstraZeneca,1452066
France,2021-03-18,Pfizer/BioNTech,6404063
France,2021-03-19,Moderna,478779
France,2021-03-19,Oxford/AstraZeneca,1520814
France,2021-03-19,Pfizer/BioNTech,6568070
France,2021-03-20,Moderna,505496
France,2021-03-20,Oxford/AstraZeneca,1584767
France,2021-03-20,Pfizer/BioNTech,6652085
France,2021-03-21,Moderna,523099
France,2021-03-21,Oxford/AstraZeneca,1590205
France,2021-03-21,Pfizer/BioNTech,6679167
France,2021-03-22,Moderna,543725
France,2021-03-22,Oxford/AstraZeneca,1626563
France,2021-03-22,Pfizer/BioNTech,6820265
France,2021-03-23,Moderna,570277
France,2021-03-23,Oxford/AstraZeneca,1709558
France,2021-03-23,Pfizer/BioNTech,6996999
France,2021-03-24,Moderna,598809
France,2021-03-24,Oxford/AstraZeneca,1798800
France,2021-03-24,Pfizer/BioNTech,7173367
France,2021-03-25,Moderna,630219
France,2021-03-25,Oxford/AstraZeneca,1946280
France,2021-03-25,Pfizer/BioNTech,7374242
France,2021-03-26,Moderna,660894
France,2021-03-26,Oxford/AstraZeneca,2109265
France,2021-03-26,Pfizer/BioNTech,7573706
France,2021-03-27,Moderna,677910
France,2021-03-27,Oxford/AstraZeneca,2176262
France,2021-03-27,Pfizer/BioNTech,7698405
France,2021-03-28,Moderna,688435
France,2021-03-28,Oxford/AstraZeneca,2182372
France,2021-03-28,Pfizer/BioNTech,7744595
France,2021-03-29,Moderna,711256
France,2021-03-29,Oxford/AstraZeneca,2235548
France,2021-03-29,Pfizer/BioNTech,7918881
France,2021-03-30,Moderna,741265
France,2021-03-30,Oxford/AstraZeneca,2327301
France,2021-03-30,Pfizer/BioNTech,8144518
France,2021-03-31,Moderna,774788
France,2021-03-31,Oxford/AstraZeneca,2389490
France,2021-03-31,Pfizer/BioNTech,8378185
France,2021-04-01,Moderna,816507
France,2021-04-01,Oxford/AstraZeneca,2473814
France,2021-04-01,Pfizer/BioNTech,8649327
France,2021-04-02,Moderna,853182
France,2021-04-02,Oxford/AstraZeneca,2559395
France,2021-04-02,Pfizer/BioNTech,8896715
France,2021-04-03,Moderna,874020
France,2021-04-03,Oxford/AstraZeneca,2594587
France,2021-04-03,Pfizer/BioNTech,9040844
France,2021-04-04,Moderna,884488
France,2021-04-04,Oxford/AstraZeneca,2597933
France,2021-04-04,Pfizer/BioNTech,9090403
France,2021-04-05,Moderna,897251
France,2021-04-05,Oxford/AstraZeneca,2602136
France,2021-04-05,Pfizer/BioNTech,9141504
France,2021-04-06,Moderna,930851
France,2021-04-06,Oxford/AstraZeneca,2630951
France,2021-04-06,Pfizer/BioNTech,9398697
France,2021-04-07,Moderna,967958
France,2021-04-07,Oxford/AstraZeneca,2662416
France,2021-04-07,Pfizer/BioNTech,9695451
France,2021-04-08,Moderna,1012330
France,2021-04-08,Oxford/AstraZeneca,2739865
France,2021-04-08,Pfizer/BioNTech,10022205
France,2021-04-09,Moderna,1053549
France,2021-04-09,Oxford/AstraZeneca,2899468
France,2021-04-09,Pfizer/BioNTech,10335822
France,2021-04-10,Moderna,1082224
France,2021-04-10,Oxford/AstraZeneca,2973952
France,2021-04-10,Pfizer/BioNTech,10523089
France,2021-04-11,Moderna,1094223
France,2021-04-11,Oxford/AstraZeneca,2980982
France,2021-04-11,Pfizer/BioNTech,10592159
France,2021-04-12,Moderna,1121646
France,2021-04-12,Oxford/AstraZeneca,3031479
France,2021-04-12,Pfizer/BioNTech,10858502
France,2021-04-13,Moderna,1156244
France,2021-04-13,Oxford/AstraZeneca,3116495
France,2021-04-13,Pfizer/BioNTech,11180113
France,2021-04-14,Moderna,1190065
France,2021-04-14,Oxford/AstraZeneca,3183054
France,2021-04-14,Pfizer/BioNTech,11502302
France,2021-04-15,Moderna,1232028
France,2021-04-15,Oxford/AstraZeneca,3274601
France,2021-04-15,Pfizer/BioNTech,11841212
France,2021-04-16,Moderna,1271800
France,2021-04-16,Oxford/AstraZeneca,3385457
France,2021-04-16,Pfizer/BioNTech,12163211
France,2021-04-17,Moderna,1307087
France,2021-04-17,Oxford/AstraZeneca,3437683
France,2021-04-17,Pfizer/BioNTech,12348778
France,2021-04-18,Moderna,1327183
France,2021-04-18,Oxford/AstraZeneca,3447103
France,2021-04-18,Pfizer/BioNTech,12404271
France,2021-04-19,Moderna,1359660
France,2021-04-19,Oxford/AstraZeneca,3471624
France,2021-04-19,Pfizer/BioNTech,12681793
France,2021-04-20,Moderna,1400141
France,2021-04-20,Oxford/AstraZeneca,3516589
France,2021-04-20,Pfizer/BioNTech,13010305
France,2021-04-21,Moderna,1439587
France,2021-04-21,Oxford/AstraZeneca,3554791
France,2021-04-21,Pfizer/BioNTech,13341818
France,2021-04-22,Moderna,1487056
France,2021-04-22,Oxford/AstraZeneca,3608676
France,2021-04-22,Pfizer/BioNTech,13701159
France,2021-04-23,Johnson&Johnson,399
France,2021-04-23,Moderna,1536037
France,2021-04-23,Oxford/AstraZeneca,3678224
France,2021-04-23,Pfizer/BioNTech,14042303
France,2021-04-24,Johnson&Johnson,1934
France,2021-04-24,Moderna,1575507
France,2021-04-24,Oxford/AstraZeneca,3715284
France,2021-04-24,Pfizer/BioNTech,14258862
France,2021-04-25,Johnson&Johnson,2043
France,2021-04-25,Moderna,1593390
France,2021-04-25,Oxford/AstraZeneca,3721281
France,2021-04-25,Pfizer/BioNTech,14339492
France,2021-04-26,Johnson&Johnson,4754
France,2021-04-26,Moderna,1626442
France,2021-04-26,Oxford/AstraZeneca,3740336
France,2021-04-26,Pfizer/BioNTech,14642724
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24503
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42885
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,92346
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,154819
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,204883
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,224150
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,277189
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,301387
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,349781
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,403627
Germany,2021-01-06,Moderna,7
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,466442
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,522460
Germany,2021-01-08,Moderna,59
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,586056
Germany,2021-01-09,Moderna,59
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,647423
Germany,2021-01-10,Moderna,59
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,682694
Germany,2021-01-11,Moderna,60
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,749567
Germany,2021-01-12,Moderna,60
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,832496
Germany,2021-01-13,Moderna,857
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,943966
Germany,2021-01-14,Moderna,5484
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1022795
Germany,2021-01-15,Moderna,10921
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1108682
Germany,2021-01-16,Moderna,12693
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1164321
Germany,2021-01-17,Moderna,13998
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1211386
Germany,2021-01-18,Moderna,18033
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1289598
Germany,2021-01-19,Moderna,21503
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1401474
Germany,2021-01-20,Moderna,24254
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1530940
Germany,2021-01-21,Moderna,26966
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1633660
Germany,2021-01-22,Moderna,29009
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1733833
Germany,2021-01-23,Moderna,29392
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1819008
Germany,2021-01-24,Moderna,29636
Germany,2021-01-24,Oxford/AstraZeneca,97
Germany,2021-01-24,Pfizer/BioNTech,1868698
Germany,2021-01-25,Moderna,31358
Germany,2021-01-25,Oxford/AstraZeneca,99
Germany,2021-01-25,Pfizer/BioNTech,1963245
Germany,2021-01-26,Moderna,33012
Germany,2021-01-26,Oxford/AstraZeneca,105
Germany,2021-01-26,Pfizer/BioNTech,2061183
Germany,2021-01-27,Moderna,34938
Germany,2021-01-27,Oxford/AstraZeneca,113
Germany,2021-01-27,Pfizer/BioNTech,2170455
Germany,2021-01-28,Moderna,36573
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2260474
Germany,2021-01-29,Moderna,37978
Germany,2021-01-29,Oxford/AstraZeneca,179
Germany,2021-01-29,Pfizer/BioNTech,2367753
Germany,2021-01-30,Moderna,38852
Germany,2021-01-30,Oxford/AstraZeneca,180
Germany,2021-01-30,Pfizer/BioNTech,2454674
Germany,2021-01-31,Moderna,39228
Germany,2021-01-31,Oxford/AstraZeneca,180
Germany,2021-01-31,Pfizer/BioNTech,2512323
Germany,2021-02-01,Moderna,41439
Germany,2021-02-01,Oxford/AstraZeneca,237
Germany,2021-02-01,Pfizer/BioNTech,2631879
Germany,2021-02-02,Moderna,44309
Germany,2021-02-02,Oxford/AstraZeneca,251
Germany,2021-02-02,Pfizer/BioNTech,2759834
Germany,2021-02-03,Moderna,50698
Germany,2021-02-03,Oxford/AstraZeneca,271
Germany,2021-02-03,Pfizer/BioNTech,2913452
Germany,2021-02-04,Moderna,56573
Germany,2021-02-04,Oxford/AstraZeneca,277
Germany,2021-02-04,Pfizer/BioNTech,3039683
Germany,2021-02-05,Moderna,62972
Germany,2021-02-05,Oxford/AstraZeneca,284
Germany,2021-02-05,Pfizer/BioNTech,3178529
Germany,2021-02-06,Moderna,65438
Germany,2021-02-06,Oxford/AstraZeneca,285
Germany,2021-02-06,Pfizer/BioNTech,3276033
Germany,2021-02-07,Moderna,67787
Germany,2021-02-07,Oxford/AstraZeneca,287
Germany,2021-02-07,Pfizer/BioNTech,3327938
Germany,2021-02-08,Moderna,71646
Germany,2021-02-08,Oxford/AstraZeneca,311
Germany,2021-02-08,Pfizer/BioNTech,3434368
Germany,2021-02-09,Moderna,75527
Germany,2021-02-09,Oxford/AstraZeneca,421
Germany,2021-02-09,Pfizer/BioNTech,3563254
Germany,2021-02-10,Moderna,79396
Germany,2021-02-10,Oxford/AstraZeneca,7461
Germany,2021-02-10,Pfizer/BioNTech,3702352
Germany,2021-02-11,Moderna,86691
Germany,2021-02-11,Oxford/AstraZeneca,22885
Germany,2021-02-11,Pfizer/BioNTech,3822666
Germany,2021-02-12,Moderna,96565
Germany,2021-02-12,Oxford/AstraZeneca,37135
Germany,2021-02-12,Pfizer/BioNTech,3955398
Germany,2021-02-13,Moderna,99612
Germany,2021-02-13,Oxford/AstraZeneca,49974
Germany,2021-02-13,Pfizer/BioNTech,4047628
Germany,2021-02-14,Moderna,102014
Germany,2021-02-14,Oxford/AstraZeneca,57324
Germany,2021-02-14,Pfizer/BioNTech,4102781
Germany,2021-02-15,Moderna,106827
Germany,2021-02-15,Oxford/AstraZeneca,72055
Germany,2021-02-15,Pfizer/BioNTech,4210346
Germany,2021-02-16,Moderna,112506
Germany,2021-02-16,Oxford/AstraZeneca,95575
Germany,2021-02-16,Pfizer/BioNTech,4316352
Germany,2021-02-17,Moderna,120458
Germany,2021-02-17,Oxford/AstraZeneca,115340
Germany,2021-02-17,Pfizer/BioNTech,4438895
Germany,2021-02-18,Moderna,128394
Germany,2021-02-18,Oxford/AstraZeneca,139742
Germany,2021-02-18,Pfizer/BioNTech,4550092
Germany,2021-02-19,Moderna,138194
Germany,2021-02-19,Oxford/AstraZeneca,164952
Germany,2021-02-19,Pfizer/BioNTech,4668175
Germany,2021-02-20,Moderna,142664
Germany,2021-02-20,Oxford/AstraZeneca,186578
Germany,2021-02-20,Pfizer/BioNTech,4756341
Germany,2021-02-21,Moderna,145892
Germany,2021-02-21,Oxford/AstraZeneca,201883
Germany,2021-02-21,Pfizer/BioNTech,4823628
Germany,2021-02-22,Moderna,154990
Germany,2021-02-22,Oxford/AstraZeneca,226866
Germany,2021-02-22,Pfizer/BioNTech,4950833
Germany,2021-02-23,Moderna,162149
Germany,2021-02-23,Oxford/AstraZeneca,254277
Germany,2021-02-23,Pfizer/BioNTech,5083254
Germany,2021-02-24,Moderna,169884
Germany,2021-02-24,Oxford/AstraZeneca,289541
Germany,2021-02-24,Pfizer/BioNTech,5215378
Germany,2021-02-25,Moderna,176530
Germany,2021-02-25,Oxford/AstraZeneca,340699
Germany,2021-02-25,Pfizer/BioNTech,5346548
Germany,2021-02-26,Moderna,185247
Germany,2021-02-26,Oxford/AstraZeneca,401114
Germany,2021-02-26,Pfizer/BioNTech,5486202
Germany,2021-02-27,Moderna,189438
Germany,2021-02-27,Oxford/AstraZeneca,452623
Germany,2021-02-27,Pfizer/BioNTech,5579111
Germany,2021-02-28,Moderna,193394
Germany,2021-02-28,Oxford/AstraZeneca,494389
Germany,2021-02-28,Pfizer/BioNTech,5641520
Germany,2021-03-01,Moderna,202846
Germany,2021-03-01,Oxford/AstraZeneca,551777
Germany,2021-03-01,Pfizer/BioNTech,5770150
Germany,2021-03-02,Moderna,212963
Germany,2021-03-02,Oxford/AstraZeneca,620682
Germany,2021-03-02,Pfizer/BioNTech,5910701
Germany,2021-03-03,Moderna,226750
Germany,2021-03-03,Oxford/AstraZeneca,693391
Germany,2021-03-03,Pfizer/BioNTech,6067397
Germany,2021-03-04,Moderna,240727
Germany,2021-03-04,Oxford/AstraZeneca,779708
Germany,2021-03-04,Pfizer/BioNTech,6209559
Germany,2021-03-05,Moderna,254048
Germany,2021-03-05,Oxford/AstraZeneca,887815
Germany,2021-03-05,Pfizer/BioNTech,6356755
Germany,2021-03-06,Moderna,262644
Germany,2021-03-06,Oxford/AstraZeneca,970865
Germany,2021-03-06,Pfizer/BioNTech,6467407
Germany,2021-03-07,Moderna,269381
Germany,2021-03-07,Oxford/AstraZeneca,1031993
Germany,2021-03-07,Pfizer/BioNTech,6550163
Germany,2021-03-08,Moderna,280382
Germany,2021-03-08,Oxford/AstraZeneca,1124132
Germany,2021-03-08,Pfizer/BioNTech,6685687
Germany,2021-03-09,Moderna,293113
Germany,2021-03-09,Oxford/AstraZeneca,1221323
Germany,2021-03-09,Pfizer/BioNTech,6825977
Germany,2021-03-10,Moderna,304664
Germany,2021-03-10,Oxford/AstraZeneca,1335747
Germany,2021-03-10,Pfizer/BioNTech,6983427
Germany,2021-03-11,Moderna,317887
Germany,2021-03-11,Oxford/AstraZeneca,1454638
Germany,2021-03-11,Pfizer/BioNTech,7132544
Germany,2021-03-12,Moderna,335419
Germany,2021-03-12,Oxford/AstraZeneca,1606886
Germany,2021-03-12,Pfizer/BioNTech,7284840
Germany,2021-03-13,Moderna,345161
Germany,2021-03-13,Oxford/AstraZeneca,1728706
Germany,2021-03-13,Pfizer/BioNTech,7399426
Germany,2021-03-14,Moderna,350307
Germany,2021-03-14,Oxford/AstraZeneca,1805075
Germany,2021-03-14,Pfizer/BioNTech,7488995
Germany,2021-03-15,Moderna,362670
Germany,2021-03-15,Oxford/AstraZeneca,1889053
Germany,2021-03-15,Pfizer/BioNTech,7641241
Germany,2021-03-16,Moderna,373702
Germany,2021-03-16,Oxford/AstraZeneca,1890961
Germany,2021-03-16,Pfizer/BioNTech,7808851
Germany,2021-03-17,Moderna,391649
Germany,2021-03-17,Oxford/AstraZeneca,1892361
Germany,2021-03-17,Pfizer/BioNTech,7995019
Germany,2021-03-18,Moderna,409816
Germany,2021-03-18,Oxford/AstraZeneca,1893932
Germany,2021-03-18,Pfizer/BioNTech,8170526
Germany,2021-03-19,Moderna,430156
Germany,2021-03-19,Oxford/AstraZeneca,1932495
Germany,2021-03-19,Pfizer/BioNTech,8354461
Germany,2021-03-20,Moderna,445399
Germany,2021-03-20,Oxford/AstraZeneca,2000907
Germany,2021-03-20,Pfizer/BioNTech,8490261
Germany,2021-03-21,Moderna,454608
Germany,2021-03-21,Oxford/AstraZeneca,2053166
Germany,2021-03-21,Pfizer/BioNTech,8594534
Germany,2021-03-22,Moderna,478249
Germany,2021-03-22,Oxford/AstraZeneca,2129944
Germany,2021-03-22,Pfizer/BioNTech,8760053
Germany,2021-03-23,Moderna,497932
Germany,2021-03-23,Oxford/AstraZeneca,2226985
Germany,2021-03-23,Pfizer/BioNTech,8941010
Germany,2021-03-24,Moderna,530516
Germany,2021-03-24,Oxford/AstraZeneca,2329877
Germany,2021-03-24,Pfizer/BioNTech,9138039
Germany,2021-03-25,Moderna,557253
Germany,2021-03-25,Oxford/AstraZeneca,2450811
Germany,2021-03-25,Pfizer/BioNTech,9325684
Germany,2021-03-26,Moderna,592779
Germany,2021-03-26,Oxford/AstraZeneca,2585798
Germany,2021-03-26,Pfizer/BioNTech,9527554
Germany,2021-03-27,Moderna,620130
Germany,2021-03-27,Oxford/AstraZeneca,2692427
Germany,2021-03-27,Pfizer/BioNTech,9678727
Germany,2021-03-28,Moderna,638659
Germany,2021-03-28,Oxford/AstraZeneca,2752441
Germany,2021-03-28,Pfizer/BioNTech,9796203
Germany,2021-03-29,Moderna,664309
Germany,2021-03-29,Oxford/AstraZeneca,2846877
Germany,2021-03-29,Pfizer/BioNTech,9983774
Germany,2021-03-30,Moderna,690229
Germany,2021-03-30,Oxford/AstraZeneca,2932043
Germany,2021-03-30,Pfizer/BioNTech,10198024
Germany,2021-03-31,Moderna,728014
Germany,2021-03-31,Oxford/AstraZeneca,2984612
Germany,2021-03-31,Pfizer/BioNTech,10446424
Germany,2021-04-01,Moderna,759959
Germany,2021-04-01,Oxford/AstraZeneca,3039217
Germany,2021-04-01,Pfizer/BioNTech,10681590
Germany,2021-04-02,Moderna,776480
Germany,2021-04-02,Oxford/AstraZeneca,3070850
Germany,2021-04-02,Pfizer/BioNTech,10862854
Germany,2021-04-03,Moderna,793554
Germany,2021-04-03,Oxford/AstraZeneca,3111984
Germany,2021-04-03,Pfizer/BioNTech,11034891
Germany,2021-04-04,Moderna,804665
Germany,2021-04-04,Oxford/AstraZeneca,3161609
Germany,2021-04-04,Pfizer/BioNTech,11170189
Germany,2021-04-05,Moderna,822581
Germany,2021-04-05,Oxford/AstraZeneca,3225016
Germany,2021-04-05,Pfizer/BioNTech,11338664
Germany,2021-04-06,Moderna,855610
Germany,2021-04-06,Oxford/AstraZeneca,3311753
Germany,2021-04-06,Pfizer/BioNTech,11596542
Germany,2021-04-07,Moderna,891200
Germany,2021-04-07,Oxford/AstraZeneca,3411058
Germany,2021-04-07,Pfizer/BioNTech,12137372
Germany,2021-04-08,Moderna,926257
Germany,2021-04-08,Oxford/AstraZeneca,3534723
Germany,2021-04-08,Pfizer/BioNTech,12707605
Germany,2021-04-09,Moderna,961666
Germany,2021-04-09,Oxford/AstraZeneca,3634280
Germany,2021-04-09,Pfizer/BioNTech,13195130
Germany,2021-04-10,Moderna,984841
Germany,2021-04-10,Oxford/AstraZeneca,3733620
Germany,2021-04-10,Pfizer/BioNTech,13440437
Germany,2021-04-11,Moderna,1002877
Germany,2021-04-11,Oxford/AstraZeneca,3807366
Germany,2021-04-11,Pfizer/BioNTech,13606822
Germany,2021-04-12,Moderna,1031203
Germany,2021-04-12,Oxford/AstraZeneca,3915153
Germany,2021-04-12,Pfizer/BioNTech,13884810
Germany,2021-04-13,Moderna,1057738
Germany,2021-04-13,Oxford/AstraZeneca,4030085
Germany,2021-04-13,Pfizer/BioNTech,14313243
Germany,2021-04-14,Moderna,1090293
Germany,2021-04-14,Oxford/AstraZeneca,4152872
Germany,2021-04-14,Pfizer/BioNTech,14930556
Germany,2021-04-15,Moderna,1126216
Germany,2021-04-15,Oxford/AstraZeneca,4261924
Germany,2021-04-15,Pfizer/BioNTech,15461614
Germany,2021-04-16,Moderna,1156534
Germany,2021-04-16,Oxford/AstraZeneca,4385700
Germany,2021-04-16,Pfizer/BioNTech,15898070
Germany,2021-04-17,Moderna,1176744
Germany,2021-04-17,Oxford/AstraZeneca,4501224
Germany,2021-04-17,Pfizer/BioNTech,16118979
Germany,2021-04-18,Moderna,1189752
Germany,2021-04-18,Oxford/AstraZeneca,4581517
Germany,2021-04-18,Pfizer/BioNTech,16288879
Germany,2021-04-19,Moderna,1220408
Germany,2021-04-19,Oxford/AstraZeneca,4658229
Germany,2021-04-19,Pfizer/BioNTech,16576418
Germany,2021-04-20,Moderna,1256891
Germany,2021-04-20,Oxford/AstraZeneca,4796558
