location,date,vaccine,total_vaccinations
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16486
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16486
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16499
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16499
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16499
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16499
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17793
Iceland,2021-02-17,Moderna,3231
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20220
Iceland,2021-02-18,Moderna,3572
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20667
Iceland,2021-02-19,Moderna,3902
Iceland,2021-02-19,Oxford/AstraZeneca,2717
Iceland,2021-02-19,Pfizer/BioNTech,20851
Iceland,2021-02-20,Moderna,3902
Iceland,2021-02-20,Oxford/AstraZeneca,2717
Iceland,2021-02-20,Pfizer/BioNTech,21201
Iceland,2021-02-21,Moderna,3902
Iceland,2021-02-21,Oxford/AstraZeneca,2717
Iceland,2021-02-21,Pfizer/BioNTech,21201
Iceland,2021-02-22,Moderna,3902
Iceland,2021-02-22,Oxford/AstraZeneca,2834
Iceland,2021-02-22,Pfizer/BioNTech,21227
Iceland,2021-02-23,Moderna,3902
Iceland,2021-02-23,Oxford/AstraZeneca,3154
Iceland,2021-02-23,Pfizer/BioNTech,22598
Iceland,2021-02-24,Moderna,3902
Iceland,2021-02-24,Oxford/AstraZeneca,3723
Iceland,2021-02-24,Pfizer/BioNTech,23906
Iceland,2021-02-25,Moderna,3902
Iceland,2021-02-25,Oxford/AstraZeneca,3933
Iceland,2021-02-25,Pfizer/BioNTech,24423
Iceland,2021-02-26,Moderna,3902
Iceland,2021-02-26,Oxford/AstraZeneca,5154
Iceland,2021-02-26,Pfizer/BioNTech,24582
Iceland,2021-02-27,Moderna,3902
Iceland,2021-02-27,Oxford/AstraZeneca,5154
Iceland,2021-02-27,Pfizer/BioNTech,24740
Iceland,2021-02-28,Moderna,3902
Iceland,2021-02-28,Oxford/AstraZeneca,5154
Iceland,2021-02-28,Pfizer/BioNTech,24740
Iceland,2021-03-01,Moderna,3902
Iceland,2021-03-01,Oxford/AstraZeneca,5250
Iceland,2021-03-01,Pfizer/BioNTech,24740
Iceland,2021-03-02,Moderna,3902
Iceland,2021-03-02,Oxford/AstraZeneca,5376
Iceland,2021-03-02,Pfizer/BioNTech,27094
Iceland,2021-03-03,Moderna,3902
Iceland,2021-03-03,Oxford/AstraZeneca,5488
Iceland,2021-03-03,Pfizer/BioNTech,29845
Iceland,2021-03-04,Moderna,3902
Iceland,2021-03-04,Oxford/AstraZeneca,5850
Iceland,2021-03-04,Pfizer/BioNTech,30026
Iceland,2021-03-05,Moderna,3902
Iceland,2021-03-05,Oxford/AstraZeneca,8141
Iceland,2021-03-05,Pfizer/BioNTech,30026
Iceland,2021-03-06,Moderna,3902
Iceland,2021-03-06,Oxford/AstraZeneca,8141
Iceland,2021-03-06,Pfizer/BioNTech,30026
Iceland,2021-03-07,Moderna,3902
Iceland,2021-03-07,Oxford/AstraZeneca,8141
Iceland,2021-03-07,Pfizer/BioNTech,30026
Iceland,2021-03-08,Moderna,3902
Iceland,2021-03-08,Oxford/AstraZeneca,8144
Iceland,2021-03-08,Pfizer/BioNTech,30026
Iceland,2021-03-09,Moderna,3902
Iceland,2021-03-09,Oxford/AstraZeneca,8284
Iceland,2021-03-09,Pfizer/BioNTech,32697
Iceland,2021-03-10,Moderna,3902
Iceland,2021-03-10,Oxford/AstraZeneca,8885
Iceland,2021-03-10,Pfizer/BioNTech,33282
Iceland,2021-03-11,Moderna,3902
Iceland,2021-03-11,Oxford/AstraZeneca,9270
Iceland,2021-03-11,Pfizer/BioNTech,33706
Iceland,2021-03-12,Moderna,3902
Iceland,2021-03-12,Oxford/AstraZeneca,9270
Iceland,2021-03-12,Pfizer/BioNTech,33899
Iceland,2021-03-13,Moderna,3902
Iceland,2021-03-13,Oxford/AstraZeneca,9270
Iceland,2021-03-13,Pfizer/BioNTech,33899
Iceland,2021-03-14,Moderna,3902
Iceland,2021-03-14,Oxford/AstraZeneca,9270
Iceland,2021-03-14,Pfizer/BioNTech,33899
Iceland,2021-03-15,Moderna,3902
Iceland,2021-03-15,Oxford/AstraZeneca,9270
Iceland,2021-03-15,Pfizer/BioNTech,33918
Iceland,2021-03-16,Moderna,3902
Iceland,2021-03-16,Oxford/AstraZeneca,9270
Iceland,2021-03-16,Pfizer/BioNTech,37151
Iceland,2021-03-17,Moderna,4339
Iceland,2021-03-17,Oxford/AstraZeneca,9270
Iceland,2021-03-17,Pfizer/BioNTech,37674
Italy,2020-12-27,Pfizer/BioNTech,7150
Italy,2020-12-28,Pfizer/BioNTech,8571
Italy,2020-12-29,Pfizer/BioNTech,9528
Italy,2020-12-30,Pfizer/BioNTech,14250
Italy,2020-12-31,Pfizer/BioNTech,39557
Italy,2021-01-01,Pfizer/BioNTech,50595
Italy,2021-01-02,Pfizer/BioNTech,89091
Italy,2021-01-03,Pfizer/BioNTech,124211
Italy,2021-01-04,Pfizer/BioNTech,192685
Italy,2021-01-05,Pfizer/BioNTech,272192
Italy,2021-01-06,Pfizer/BioNTech,337335
Italy,2021-01-07,Pfizer/BioNTech,429293
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,524720
Italy,2021-01-09,Pfizer/BioNTech,611549
Italy,2021-01-10,Pfizer/BioNTech,671867
Italy,2021-01-11,Pfizer/BioNTech,752641
Italy,2021-01-12,Pfizer/BioNTech,834113
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,927610
Italy,2021-01-14,Moderna,85
Italy,2021-01-14,Pfizer/BioNTech,1020401
Italy,2021-01-15,Moderna,1179
Italy,2021-01-15,Pfizer/BioNTech,1107618
Italy,2021-01-16,Moderna,2089
Italy,2021-01-16,Pfizer/BioNTech,1171171
Italy,2021-01-17,Moderna,2382
Italy,2021-01-17,Pfizer/BioNTech,1207490
Italy,2021-01-18,Moderna,3600
Italy,2021-01-18,Pfizer/BioNTech,1249331
Italy,2021-01-19,Moderna,5691
Italy,2021-01-19,Pfizer/BioNTech,1279564
Italy,2021-01-20,Moderna,8968
Italy,2021-01-20,Pfizer/BioNTech,1306365
Italy,2021-01-21,Moderna,11759
Italy,2021-01-21,Pfizer/BioNTech,1338672
Italy,2021-01-22,Moderna,13495
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1362923
Italy,2021-01-23,Moderna,14495
Italy,2021-01-23,Pfizer/BioNTech,1400272
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1433096
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1501086
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1580039
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1649796
Italy,2021-01-28,Moderna,18029
Italy,2021-01-28,Pfizer/BioNTech,1742164
Italy,2021-01-29,Moderna,18836
Italy,2021-01-29,Pfizer/BioNTech,1838614
Italy,2021-01-30,Moderna,19293
Italy,2021-01-30,Pfizer/BioNTech,1928001
Italy,2021-01-31,Moderna,19490
Italy,2021-01-31,Pfizer/BioNTech,1987137
Italy,2021-02-01,Moderna,20042
Italy,2021-02-01,Oxford/AstraZeneca,4
Italy,2021-02-01,Pfizer/BioNTech,2071826
Italy,2021-02-02,Moderna,21133
Italy,2021-02-02,Oxford/AstraZeneca,14
Italy,2021-02-02,Pfizer/BioNTech,2158190
Italy,2021-02-03,Moderna,22517
Italy,2021-02-03,Pfizer/BioNTech,2255726
Italy,2021-02-04,Moderna,24129
Italy,2021-02-04,Pfizer/BioNTech,2360635
Italy,2021-02-05,Moderna,27313
Italy,2021-02-05,Oxford/AstraZeneca,16
Italy,2021-02-05,Pfizer/BioNTech,2463123
Italy,2021-02-06,Moderna,29404
Italy,2021-02-06,Pfizer/BioNTech,2536965
Italy,2021-02-07,Moderna,29996
Italy,2021-02-07,Oxford/AstraZeneca,17
Italy,2021-02-07,Pfizer/BioNTech,2577532
Italy,2021-02-08,Moderna,32530
Italy,2021-02-08,Oxford/AstraZeneca,18
Italy,2021-02-08,Pfizer/BioNTech,2640892
Italy,2021-02-09,Moderna,35812
Italy,2021-02-09,Pfizer/BioNTech,2703511
Italy,2021-02-10,Moderna,38609
Italy,2021-02-10,Oxford/AstraZeneca,19
Italy,2021-02-10,Pfizer/BioNTech,2772453
Italy,2021-02-11,Moderna,41684
Italy,2021-02-11,Oxford/AstraZeneca,2919
Italy,2021-02-11,Pfizer/BioNTech,2840381
Italy,2021-02-12,Moderna,45668
Italy,2021-02-12,Oxford/AstraZeneca,7406
Italy,2021-02-12,Pfizer/BioNTech,2904631
Italy,2021-02-13,Moderna,49531
Italy,2021-02-13,Oxford/AstraZeneca,12658
Italy,2021-02-13,Pfizer/BioNTech,2947745
Italy,2021-02-14,Moderna,50732
Italy,2021-02-14,Oxford/AstraZeneca,19708
Italy,2021-02-14,Pfizer/BioNTech,2968678
Italy,2021-02-15,Moderna,54791
Italy,2021-02-15,Oxford/AstraZeneca,26678
Italy,2021-02-15,Pfizer/BioNTech,3019846
Italy,2021-02-16,Moderna,61429
Italy,2021-02-16,Oxford/AstraZeneca,35931
Italy,2021-02-16,Pfizer/BioNTech,3074460
Italy,2021-02-17,Moderna,69101
Italy,2021-02-17,Oxford/AstraZeneca,48523
Italy,2021-02-17,Pfizer/BioNTech,3133463
Italy,2021-02-18,Moderna,76102
Italy,2021-02-18,Oxford/AstraZeneca,65894
Italy,2021-02-18,Pfizer/BioNTech,3198078
Italy,2021-02-19,Moderna,82978
Italy,2021-02-19,Oxford/AstraZeneca,84956
Italy,2021-02-19,Pfizer/BioNTech,3263884
Italy,2021-02-20,Moderna,89307
Italy,2021-02-20,Oxford/AstraZeneca,103929
Italy,2021-02-20,Pfizer/BioNTech,3315930
Italy,2021-02-21,Moderna,94747
Italy,2021-02-21,Oxford/AstraZeneca,114563
Italy,2021-02-21,Pfizer/BioNTech,3350514
Italy,2021-02-22,Moderna,100614
Italy,2021-02-22,Oxford/AstraZeneca,137844
Italy,2021-02-22,Pfizer/BioNTech,3426272
Italy,2021-02-23,Moderna,105843
Italy,2021-02-23,Oxford/AstraZeneca,162603
Italy,2021-02-23,Pfizer/BioNTech,3502208
Italy,2021-02-24,Moderna,112000
Italy,2021-02-24,Oxford/AstraZeneca,189753
Italy,2021-02-24,Pfizer/BioNTech,3590127
Italy,2021-02-25,Moderna,118110
Italy,2021-02-25,Oxford/AstraZeneca,221131
Italy,2021-02-25,Pfizer/BioNTech,3679780
Italy,2021-02-26,Moderna,123558
Italy,2021-02-26,Oxford/AstraZeneca,261273
Italy,2021-02-26,Pfizer/BioNTech,3768693
Italy,2021-02-27,Moderna,130493
Italy,2021-02-27,Oxford/AstraZeneca,305791
Italy,2021-02-27,Pfizer/BioNTech,3842935
Italy,2021-02-28,Moderna,133172
Italy,2021-02-28,Oxford/AstraZeneca,332178
Italy,2021-02-28,Pfizer/BioNTech,3891508
Italy,2021-03-01,Moderna,140124
Italy,2021-03-01,Oxford/AstraZeneca,371708
Italy,2021-03-01,Pfizer/BioNTech,3978735
Italy,2021-03-02,Moderna,147521
Italy,2021-03-02,Oxford/AstraZeneca,427049
Italy,2021-03-02,Pfizer/BioNTech,4074711
Italy,2021-03-03,Moderna,157392
Italy,2021-03-03,Oxford/AstraZeneca,483516
Italy,2021-03-03,Pfizer/BioNTech,4191931
Italy,2021-03-04,Moderna,168139
Italy,2021-03-04,Oxford/AstraZeneca,542022
Italy,2021-03-04,Pfizer/BioNTech,4316197
Italy,2021-03-05,Moderna,180147
Italy,2021-03-05,Oxford/AstraZeneca,604735
Italy,2021-03-05,Pfizer/BioNTech,4441643
Italy,2021-03-06,Moderna,193165
Italy,2021-03-06,Oxford/AstraZeneca,666556
Italy,2021-03-06,Pfizer/BioNTech,4540884
Italy,2021-03-07,Moderna,200561
Italy,2021-03-07,Oxford/AstraZeneca,701041
Italy,2021-03-07,Pfizer/BioNTech,4598115
Italy,2021-03-08,Moderna,212621
Italy,2021-03-08,Oxford/AstraZeneca,756274
Italy,2021-03-08,Pfizer/BioNTech,4705847
Italy,2021-03-09,Moderna,224727
Italy,2021-03-09,Oxford/AstraZeneca,814150
Italy,2021-03-09,Pfizer/BioNTech,4823046
Italy,2021-03-10,Moderna,235468
Italy,2021-03-10,Oxford/AstraZeneca,874818
Italy,2021-03-10,Pfizer/BioNTech,4958340
Italy,2021-03-11,Moderna,247289
Italy,2021-03-11,Oxford/AstraZeneca,939434
Italy,2021-03-11,Pfizer/BioNTech,5094776
Italy,2021-03-12,Moderna,256545
Italy,2021-03-12,Oxford/AstraZeneca,1005767
Italy,2021-03-12,Pfizer/BioNTech,5221377
Italy,2021-03-13,Moderna,267335
Italy,2021-03-13,Oxford/AstraZeneca,1068885
Italy,2021-03-13,Pfizer/BioNTech,5317817
Italy,2021-03-14,Moderna,274067
Italy,2021-03-14,Oxford/AstraZeneca,1106764
Italy,2021-03-14,Pfizer/BioNTech,5375337
Italy,2021-03-15,Moderna,284540
Italy,2021-03-15,Oxford/AstraZeneca,1151546
Italy,2021-03-15,Pfizer/BioNTech,5486572
Italy,2021-03-16,Moderna,296065
Italy,2021-03-16,Oxford/AstraZeneca,1151964
Italy,2021-03-16,Pfizer/BioNTech,5611086
Italy,2021-03-17,Moderna,306722
Italy,2021-03-17,Oxford/AstraZeneca,1152283
Italy,2021-03-17,Pfizer/BioNTech,5757462
Italy,2021-03-18,Moderna,318529
Italy,2021-03-18,Oxford/AstraZeneca,1152448
Italy,2021-03-18,Pfizer/BioNTech,5895161
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5431
Latvia,2021-01-08,Pfizer/BioNTech,6337
Latvia,2021-01-09,Pfizer/BioNTech,6642
Latvia,2021-01-10,Pfizer/BioNTech,6978
Latvia,2021-01-11,Pfizer/BioNTech,8345
Latvia,2021-01-12,Pfizer/BioNTech,9972
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11353
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12753
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14266
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14903
Latvia,2021-01-17,Pfizer/BioNTech,15020
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15720
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16535
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17295
Latvia,2021-01-21,Pfizer/BioNTech,17574
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17769
Latvia,2021-01-23,Pfizer/BioNTech,17895
Latvia,2021-01-25,Pfizer/BioNTech,18562
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19399
Latvia,2021-01-27,Pfizer/BioNTech,20217
Latvia,2021-01-28,Pfizer/BioNTech,20996
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21947
Latvia,2021-01-30,Pfizer/BioNTech,22255
Latvia,2021-01-31,Pfizer/BioNTech,22589
Latvia,2021-02-01,Pfizer/BioNTech,23776
Latvia,2021-02-02,Moderna,1319
Latvia,2021-02-02,Pfizer/BioNTech,25465
Latvia,2021-02-03,Moderna,1539
Latvia,2021-02-03,Pfizer/BioNTech,26867
Latvia,2021-02-04,Moderna,1650
Latvia,2021-02-04,Pfizer/BioNTech,28259
Latvia,2021-02-05,Moderna,1740
Latvia,2021-02-05,Pfizer/BioNTech,29836
Latvia,2021-02-06,Pfizer/BioNTech,30402
Latvia,2021-02-07,Pfizer/BioNTech,30527
Latvia,2021-02-08,Moderna,1780
Latvia,2021-02-08,Pfizer/BioNTech,30898
Latvia,2021-02-09,Moderna,1800
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31042
Latvia,2021-02-10,Moderna,1927
Latvia,2021-02-10,Oxford/AstraZeneca,433
Latvia,2021-02-10,Pfizer/BioNTech,31128
Latvia,2021-02-11,Moderna,2309
Latvia,2021-02-11,Oxford/AstraZeneca,1525
Latvia,2021-02-11,Pfizer/BioNTech,31436
Latvia,2021-02-12,Moderna,2648
Latvia,2021-02-12,Oxford/AstraZeneca,2689
Latvia,2021-02-12,Pfizer/BioNTech,31662
Latvia,2021-02-13,Moderna,2698
Latvia,2021-02-13,Oxford/AstraZeneca,2911
Latvia,2021-02-13,Pfizer/BioNTech,31791
Latvia,2021-02-14,Moderna,2718
Latvia,2021-02-14,Oxford/AstraZeneca,2912
Latvia,2021-02-15,Moderna,2869
Latvia,2021-02-15,Oxford/AstraZeneca,3607
Latvia,2021-02-15,Pfizer/BioNTech,31818
Latvia,2021-02-16,Moderna,3088
Latvia,2021-02-16,Oxford/AstraZeneca,4750
Latvia,2021-02-16,Pfizer/BioNTech,31836
Latvia,2021-02-17,Moderna,3220
Latvia,2021-02-17,Oxford/AstraZeneca,6456
Latvia,2021-02-17,Pfizer/BioNTech,31990
Latvia,2021-02-18,Moderna,3458
Latvia,2021-02-18,Oxford/AstraZeneca,7705
Latvia,2021-02-18,Pfizer/BioNTech,32048
Latvia,2021-02-19,Moderna,3664
Latvia,2021-02-19,Oxford/AstraZeneca,8793
Latvia,2021-02-19,Pfizer/BioNTech,32104
Latvia,2021-02-20,Moderna,3683
Latvia,2021-02-20,Oxford/AstraZeneca,9545
Latvia,2021-02-21,Oxford/AstraZeneca,10354
Latvia,2021-02-22,Moderna,3927
Latvia,2021-02-22,Oxford/AstraZeneca,11861
Latvia,2021-02-22,Pfizer/BioNTech,32136
Latvia,2021-02-23,Moderna,4150
Latvia,2021-02-23,Oxford/AstraZeneca,13993
Latvia,2021-02-23,Pfizer/BioNTech,32163
Latvia,2021-02-24,Moderna,4301
Latvia,2021-02-24,Oxford/AstraZeneca,18114
Latvia,2021-02-24,Pfizer/BioNTech,32201
Latvia,2021-02-25,Moderna,4561
Latvia,2021-02-25,Oxford/AstraZeneca,21922
Latvia,2021-02-25,Pfizer/BioNTech,32301
Latvia,2021-02-26,Moderna,4772
Latvia,2021-02-26,Oxford/AstraZeneca,24940
Latvia,2021-02-26,Pfizer/BioNTech,32432
Latvia,2021-02-27,Moderna,5091
Latvia,2021-02-27,Oxford/AstraZeneca,25197
Latvia,2021-02-27,Pfizer/BioNTech,32441
Latvia,2021-02-28,Moderna,5092
Latvia,2021-02-28,Oxford/AstraZeneca,25326
Latvia,2021-03-01,Moderna,5470
Latvia,2021-03-01,Oxford/AstraZeneca,26461
Latvia,2021-03-01,Pfizer/BioNTech,32682
Latvia,2021-03-02,Moderna,6187
Latvia,2021-03-02,Oxford/AstraZeneca,27592
Latvia,2021-03-02,Pfizer/BioNTech,33006
Latvia,2021-03-03,Moderna,6931
Latvia,2021-03-03,Oxford/AstraZeneca,30291
Latvia,2021-03-03,Pfizer/BioNTech,33654
Latvia,2021-03-04,Moderna,7456
Latvia,2021-03-04,Oxford/AstraZeneca,35176
Latvia,2021-03-04,Pfizer/BioNTech,34189
Latvia,2021-03-05,Moderna,7930
Latvia,2021-03-05,Oxford/AstraZeneca,39148
Latvia,2021-03-05,Pfizer/BioNTech,34538
Latvia,2021-03-06,Moderna,8014
Latvia,2021-03-06,Oxford/AstraZeneca,39830
Latvia,2021-03-07,Oxford/AstraZeneca,39904
Latvia,2021-03-08,Moderna,8272
Latvia,2021-03-08,Oxford/AstraZeneca,41336
Latvia,2021-03-09,Moderna,8628
Latvia,2021-03-09,Oxford/AstraZeneca,43084
Latvia,2021-03-09,Pfizer/BioNTech,34776
Latvia,2021-03-10,Moderna,8903
Latvia,2021-03-10,Oxford/AstraZeneca,44698
Latvia,2021-03-10,Pfizer/BioNTech,35338
Latvia,2021-03-11,Moderna,9058
Latvia,2021-03-11,Oxford/AstraZeneca,47029
Latvia,2021-03-11,Pfizer/BioNTech,35482
Latvia,2021-03-12,Moderna,9191
Latvia,2021-03-12,Oxford/AstraZeneca,51719
Latvia,2021-03-12,Pfizer/BioNTech,35554
Latvia,2021-03-13,Moderna,9261
Latvia,2021-03-13,Oxford/AstraZeneca,52550
Latvia,2021-03-14,Oxford/AstraZeneca,52614
Latvia,2021-03-15,Moderna,9362
Latvia,2021-03-15,Oxford/AstraZeneca,56141
Latvia,2021-03-15,Pfizer/BioNTech,35565
Latvia,2021-03-16,Moderna,9524
Latvia,2021-03-16,Oxford/AstraZeneca,56146
Latvia,2021-03-16,Pfizer/BioNTech,35575
Latvia,2021-03-17,Moderna,9683
Latvia,2021-03-17,Pfizer/BioNTech,35581
Latvia,2021-03-18,Moderna,9898
Latvia,2021-03-18,Pfizer/BioNTech,35634
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
