location,date,vaccine,total_vaccinations
Germany,2021-03-16,Oxford/AstraZeneca,1791282
Germany,2021-03-16,Pfizer/BioNTech,7771620
Germany,2021-03-17,Moderna,357162
Germany,2021-03-17,Oxford/AstraZeneca,1792733
Germany,2021-03-17,Pfizer/BioNTech,7952050
Germany,2021-03-18,Moderna,373516
Germany,2021-03-18,Oxford/AstraZeneca,1794219
Germany,2021-03-18,Pfizer/BioNTech,8122716
Germany,2021-03-19,Moderna,390717
Germany,2021-03-19,Oxford/AstraZeneca,1826166
Germany,2021-03-19,Pfizer/BioNTech,8300232
Germany,2021-03-20,Moderna,404565
Germany,2021-03-20,Oxford/AstraZeneca,1885133
Germany,2021-03-20,Pfizer/BioNTech,8432880
Germany,2021-03-21,Moderna,413458
Germany,2021-03-21,Oxford/AstraZeneca,1933860
Germany,2021-03-21,Pfizer/BioNTech,8539071
Germany,2021-03-22,Moderna,431485
Germany,2021-03-22,Oxford/AstraZeneca,1992689
Germany,2021-03-22,Pfizer/BioNTech,8684804
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16486
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16486
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16499
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16499
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16499
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16499
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17793
Iceland,2021-02-17,Moderna,3232
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20220
Iceland,2021-02-18,Moderna,3573
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20667
Iceland,2021-02-19,Moderna,3903
Iceland,2021-02-19,Oxford/AstraZeneca,2718
Iceland,2021-02-19,Pfizer/BioNTech,20851
Iceland,2021-02-20,Moderna,3903
Iceland,2021-02-20,Oxford/AstraZeneca,2718
Iceland,2021-02-20,Pfizer/BioNTech,21201
Iceland,2021-02-21,Moderna,3903
Iceland,2021-02-21,Oxford/AstraZeneca,2718
Iceland,2021-02-21,Pfizer/BioNTech,21201
Iceland,2021-02-22,Moderna,3903
Iceland,2021-02-22,Oxford/AstraZeneca,2835
Iceland,2021-02-22,Pfizer/BioNTech,21227
Iceland,2021-02-23,Moderna,3903
Iceland,2021-02-23,Oxford/AstraZeneca,3155
Iceland,2021-02-23,Pfizer/BioNTech,22598
Iceland,2021-02-24,Moderna,3903
Iceland,2021-02-24,Oxford/AstraZeneca,3724
Iceland,2021-02-24,Pfizer/BioNTech,23907
Iceland,2021-02-25,Moderna,3903
Iceland,2021-02-25,Oxford/AstraZeneca,3934
Iceland,2021-02-25,Pfizer/BioNTech,24424
Iceland,2021-02-26,Moderna,3903
Iceland,2021-02-26,Oxford/AstraZeneca,5155
Iceland,2021-02-26,Pfizer/BioNTech,24583
Iceland,2021-02-27,Moderna,3903
Iceland,2021-02-27,Oxford/AstraZeneca,5155
Iceland,2021-02-27,Pfizer/BioNTech,24741
Iceland,2021-02-28,Moderna,3903
Iceland,2021-02-28,Oxford/AstraZeneca,5155
Iceland,2021-02-28,Pfizer/BioNTech,24741
Iceland,2021-03-01,Moderna,3903
Iceland,2021-03-01,Oxford/AstraZeneca,5251
Iceland,2021-03-01,Pfizer/BioNTech,24741
Iceland,2021-03-02,Moderna,3903
Iceland,2021-03-02,Oxford/AstraZeneca,5377
Iceland,2021-03-02,Pfizer/BioNTech,27095
Iceland,2021-03-03,Moderna,3903
Iceland,2021-03-03,Oxford/AstraZeneca,5489
Iceland,2021-03-03,Pfizer/BioNTech,29846
Iceland,2021-03-04,Moderna,3903
Iceland,2021-03-04,Oxford/AstraZeneca,5853
Iceland,2021-03-04,Pfizer/BioNTech,30027
Iceland,2021-03-05,Moderna,3903
Iceland,2021-03-05,Oxford/AstraZeneca,8144
Iceland,2021-03-05,Pfizer/BioNTech,30027
Iceland,2021-03-06,Moderna,3903
Iceland,2021-03-06,Oxford/AstraZeneca,8144
Iceland,2021-03-06,Pfizer/BioNTech,30027
Iceland,2021-03-07,Moderna,3903
Iceland,2021-03-07,Oxford/AstraZeneca,8144
Iceland,2021-03-07,Pfizer/BioNTech,30027
Iceland,2021-03-08,Moderna,3903
Iceland,2021-03-08,Oxford/AstraZeneca,8147
Iceland,2021-03-08,Pfizer/BioNTech,30027
Iceland,2021-03-09,Moderna,3903
Iceland,2021-03-09,Oxford/AstraZeneca,8287
Iceland,2021-03-09,Pfizer/BioNTech,32699
Iceland,2021-03-10,Moderna,3903
Iceland,2021-03-10,Oxford/AstraZeneca,8888
Iceland,2021-03-10,Pfizer/BioNTech,33284
Iceland,2021-03-11,Moderna,3903
Iceland,2021-03-11,Oxford/AstraZeneca,9273
Iceland,2021-03-11,Pfizer/BioNTech,33708
Iceland,2021-03-12,Moderna,3903
Iceland,2021-03-12,Oxford/AstraZeneca,9273
Iceland,2021-03-12,Pfizer/BioNTech,33901
Iceland,2021-03-13,Moderna,3903
Iceland,2021-03-13,Oxford/AstraZeneca,9273
Iceland,2021-03-13,Pfizer/BioNTech,33901
Iceland,2021-03-14,Moderna,3903
Iceland,2021-03-14,Oxford/AstraZeneca,9273
Iceland,2021-03-14,Pfizer/BioNTech,33901
Iceland,2021-03-15,Moderna,3903
Iceland,2021-03-15,Oxford/AstraZeneca,9273
Iceland,2021-03-15,Pfizer/BioNTech,33920
Iceland,2021-03-16,Moderna,3903
Iceland,2021-03-16,Oxford/AstraZeneca,9273
Iceland,2021-03-16,Pfizer/BioNTech,37153
Iceland,2021-03-17,Moderna,4340
Iceland,2021-03-17,Oxford/AstraZeneca,9273
Iceland,2021-03-17,Pfizer/BioNTech,37677
Iceland,2021-03-18,Moderna,4619
Iceland,2021-03-18,Oxford/AstraZeneca,9273
Iceland,2021-03-18,Pfizer/BioNTech,38712
Iceland,2021-03-20,Moderna,4619
Iceland,2021-03-20,Oxford/AstraZeneca,9273
Iceland,2021-03-20,Pfizer/BioNTech,38712
Iceland,2021-03-21,Moderna,4619
Iceland,2021-03-21,Oxford/AstraZeneca,9273
Iceland,2021-03-21,Pfizer/BioNTech,38712
Iceland,2021-03-22,Moderna,4846
Iceland,2021-03-22,Oxford/AstraZeneca,9273
Iceland,2021-03-22,Pfizer/BioNTech,40334
Italy,2020-12-27,Pfizer/BioNTech,7150
Italy,2020-12-28,Pfizer/BioNTech,8571
Italy,2020-12-29,Pfizer/BioNTech,9528
Italy,2020-12-30,Pfizer/BioNTech,14250
Italy,2020-12-31,Pfizer/BioNTech,39559
Italy,2021-01-01,Pfizer/BioNTech,50597
Italy,2021-01-02,Pfizer/BioNTech,89096
Italy,2021-01-03,Pfizer/BioNTech,124219
Italy,2021-01-04,Pfizer/BioNTech,192695
Italy,2021-01-05,Pfizer/BioNTech,272206
Italy,2021-01-06,Pfizer/BioNTech,337354
Italy,2021-01-07,Pfizer/BioNTech,429318
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,524754
Italy,2021-01-09,Pfizer/BioNTech,611587
Italy,2021-01-10,Pfizer/BioNTech,671908
Italy,2021-01-11,Pfizer/BioNTech,752719
Italy,2021-01-12,Pfizer/BioNTech,834235
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,927903
Italy,2021-01-14,Moderna,85
Italy,2021-01-14,Pfizer/BioNTech,1020881
Italy,2021-01-15,Moderna,1179
Italy,2021-01-15,Pfizer/BioNTech,1108249
Italy,2021-01-16,Moderna,2089
Italy,2021-01-16,Pfizer/BioNTech,1171855
Italy,2021-01-17,Moderna,2382
Italy,2021-01-17,Pfizer/BioNTech,1208175
Italy,2021-01-18,Moderna,3600
Italy,2021-01-18,Pfizer/BioNTech,1250024
Italy,2021-01-19,Moderna,5691
Italy,2021-01-19,Pfizer/BioNTech,1280304
Italy,2021-01-20,Moderna,8968
Italy,2021-01-20,Pfizer/BioNTech,1307127
Italy,2021-01-21,Moderna,11759
Italy,2021-01-21,Pfizer/BioNTech,1339437
Italy,2021-01-22,Moderna,13495
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1363734
Italy,2021-01-23,Moderna,14495
Italy,2021-01-23,Pfizer/BioNTech,1401118
Italy,2021-01-24,Moderna,15289
Italy,2021-01-24,Pfizer/BioNTech,1433945
Italy,2021-01-25,Moderna,15887
Italy,2021-01-25,Pfizer/BioNTech,1501936
Italy,2021-01-26,Moderna,16634
Italy,2021-01-26,Pfizer/BioNTech,1580888
Italy,2021-01-27,Moderna,17254
Italy,2021-01-27,Pfizer/BioNTech,1650649
Italy,2021-01-28,Moderna,18028
Italy,2021-01-28,Pfizer/BioNTech,1743018
Italy,2021-01-29,Moderna,18835
Italy,2021-01-29,Pfizer/BioNTech,1839475
Italy,2021-01-30,Moderna,19292
Italy,2021-01-30,Pfizer/BioNTech,1928862
Italy,2021-01-31,Moderna,19489
Italy,2021-01-31,Pfizer/BioNTech,1987998
Italy,2021-02-01,Moderna,20040
Italy,2021-02-01,Oxford/AstraZeneca,4
Italy,2021-02-01,Pfizer/BioNTech,2072696
Italy,2021-02-02,Moderna,21131
Italy,2021-02-02,Oxford/AstraZeneca,14
Italy,2021-02-02,Pfizer/BioNTech,2159082
Italy,2021-02-03,Moderna,22515
Italy,2021-02-03,Pfizer/BioNTech,2256690
Italy,2021-02-04,Moderna,24127
Italy,2021-02-04,Pfizer/BioNTech,2361616
Italy,2021-02-05,Moderna,27311
Italy,2021-02-05,Oxford/AstraZeneca,16
Italy,2021-02-05,Pfizer/BioNTech,2464161
Italy,2021-02-06,Moderna,29402
Italy,2021-02-06,Pfizer/BioNTech,2538090
Italy,2021-02-07,Moderna,29994
Italy,2021-02-07,Oxford/AstraZeneca,17
Italy,2021-02-07,Pfizer/BioNTech,2578657
Italy,2021-02-08,Moderna,32538
Italy,2021-02-08,Oxford/AstraZeneca,18
Italy,2021-02-08,Pfizer/BioNTech,2642055
Italy,2021-02-09,Moderna,35840
Italy,2021-02-09,Pfizer/BioNTech,2704779
Italy,2021-02-10,Moderna,38658
Italy,2021-02-10,Oxford/AstraZeneca,19
Italy,2021-02-10,Pfizer/BioNTech,2773831
Italy,2021-02-11,Moderna,41753
Italy,2021-02-11,Oxford/AstraZeneca,2919
Italy,2021-02-11,Pfizer/BioNTech,2841796
Italy,2021-02-12,Moderna,45777
Italy,2021-02-12,Oxford/AstraZeneca,7406
Italy,2021-02-12,Pfizer/BioNTech,2906125
Italy,2021-02-13,Moderna,49646
Italy,2021-02-13,Oxford/AstraZeneca,12658
Italy,2021-02-13,Pfizer/BioNTech,2949251
Italy,2021-02-14,Moderna,50847
Italy,2021-02-14,Oxford/AstraZeneca,19708
Italy,2021-02-14,Pfizer/BioNTech,2970186
Italy,2021-02-15,Moderna,54906
Italy,2021-02-15,Oxford/AstraZeneca,26678
Italy,2021-02-15,Pfizer/BioNTech,3021377
Italy,2021-02-16,Moderna,61552
Italy,2021-02-16,Oxford/AstraZeneca,35931
Italy,2021-02-16,Pfizer/BioNTech,3076094
Italy,2021-02-17,Moderna,69228
Italy,2021-02-17,Oxford/AstraZeneca,48524
Italy,2021-02-17,Pfizer/BioNTech,3135139
Italy,2021-02-18,Moderna,76230
Italy,2021-02-18,Oxford/AstraZeneca,65895
Italy,2021-02-18,Pfizer/BioNTech,3199776
Italy,2021-02-19,Moderna,83132
Italy,2021-02-19,Oxford/AstraZeneca,84958
Italy,2021-02-19,Pfizer/BioNTech,3265656
Italy,2021-02-20,Moderna,89487
Italy,2021-02-20,Oxford/AstraZeneca,103931
Italy,2021-02-20,Pfizer/BioNTech,3317721
Italy,2021-02-21,Moderna,94931
Italy,2021-02-21,Oxford/AstraZeneca,114565
Italy,2021-02-21,Pfizer/BioNTech,3352336
Italy,2021-02-22,Moderna,100801
Italy,2021-02-22,Oxford/AstraZeneca,137846
Italy,2021-02-22,Pfizer/BioNTech,3428173
Italy,2021-02-23,Moderna,106040
Italy,2021-02-23,Oxford/AstraZeneca,162606
Italy,2021-02-23,Pfizer/BioNTech,3504172
Italy,2021-02-24,Moderna,112191
Italy,2021-02-24,Oxford/AstraZeneca,189756
Italy,2021-02-24,Pfizer/BioNTech,3592313
Italy,2021-02-25,Moderna,118306
Italy,2021-02-25,Oxford/AstraZeneca,221213
Italy,2021-02-25,Pfizer/BioNTech,3682291
Italy,2021-02-26,Moderna,123754
Italy,2021-02-26,Oxford/AstraZeneca,261367
Italy,2021-02-26,Pfizer/BioNTech,3771755
Italy,2021-02-27,Moderna,130690
Italy,2021-02-27,Oxford/AstraZeneca,305889
Italy,2021-02-27,Pfizer/BioNTech,3846131
Italy,2021-02-28,Moderna,133369
Italy,2021-02-28,Oxford/AstraZeneca,332277
Italy,2021-02-28,Pfizer/BioNTech,3894874
Italy,2021-03-01,Moderna,140331
Italy,2021-03-01,Oxford/AstraZeneca,371926
Italy,2021-03-01,Pfizer/BioNTech,3982427
Italy,2021-03-02,Moderna,147742
Italy,2021-03-02,Oxford/AstraZeneca,427319
Italy,2021-03-02,Pfizer/BioNTech,4078645
Italy,2021-03-03,Moderna,157625
Italy,2021-03-03,Oxford/AstraZeneca,483998
Italy,2021-03-03,Pfizer/BioNTech,4196067
Italy,2021-03-04,Moderna,168392
Italy,2021-03-04,Oxford/AstraZeneca,542670
Italy,2021-03-04,Pfizer/BioNTech,4320627
Italy,2021-03-05,Moderna,180405
Italy,2021-03-05,Oxford/AstraZeneca,605872
Italy,2021-03-05,Pfizer/BioNTech,4446399
Italy,2021-03-06,Moderna,193452
Italy,2021-03-06,Oxford/AstraZeneca,668191
Italy,2021-03-06,Pfizer/BioNTech,4545873
Italy,2021-03-07,Moderna,200848
Italy,2021-03-07,Oxford/AstraZeneca,702794
Italy,2021-03-07,Pfizer/BioNTech,4603244
Italy,2021-03-08,Moderna,212906
Italy,2021-03-08,Oxford/AstraZeneca,758490
Italy,2021-03-08,Pfizer/BioNTech,4711488
Italy,2021-03-09,Moderna,225050
Italy,2021-03-09,Oxford/AstraZeneca,816751
Italy,2021-03-09,Pfizer/BioNTech,4829166
Italy,2021-03-10,Moderna,235851
Italy,2021-03-10,Oxford/AstraZeneca,878226
Italy,2021-03-10,Pfizer/BioNTech,4965301
Italy,2021-03-11,Moderna,247700
Italy,2021-03-11,Oxford/AstraZeneca,943920
Italy,2021-03-11,Pfizer/BioNTech,5102617
Italy,2021-03-12,Moderna,257113
Italy,2021-03-12,Oxford/AstraZeneca,1011272
Italy,2021-03-12,Pfizer/BioNTech,5229797
Italy,2021-03-13,Moderna,267915
Italy,2021-03-13,Oxford/AstraZeneca,1075884
Italy,2021-03-13,Pfizer/BioNTech,5327141
Italy,2021-03-14,Moderna,274660
Italy,2021-03-14,Oxford/AstraZeneca,1115272
Italy,2021-03-14,Pfizer/BioNTech,5384946
Italy,2021-03-15,Moderna,285202
Italy,2021-03-15,Oxford/AstraZeneca,1161514
Italy,2021-03-15,Pfizer/BioNTech,5496854
Italy,2021-03-16,Moderna,296843
Italy,2021-03-16,Oxford/AstraZeneca,1161932
Italy,2021-03-16,Pfizer/BioNTech,5622838
Italy,2021-03-17,Moderna,307801
Italy,2021-03-17,Oxford/AstraZeneca,1162246
Italy,2021-03-17,Pfizer/BioNTech,5773837
Italy,2021-03-18,Moderna,320162
Italy,2021-03-18,Oxford/AstraZeneca,1162414
Italy,2021-03-18,Pfizer/BioNTech,5920670
Italy,2021-03-19,Moderna,330723
Italy,2021-03-19,Oxford/AstraZeneca,1179296
Italy,2021-03-19,Pfizer/BioNTech,6061748
Italy,2021-03-20,Moderna,342502
Italy,2021-03-20,Oxford/AstraZeneca,1226478
Italy,2021-03-20,Pfizer/BioNTech,6172224
Italy,2021-03-21,Moderna,351823
Italy,2021-03-21,Oxford/AstraZeneca,1267734
Italy,2021-03-21,Pfizer/BioNTech,6246497
Italy,2021-03-22,Moderna,362990
Italy,2021-03-22,Oxford/AstraZeneca,1332526
Italy,2021-03-22,Pfizer/BioNTech,6355728
Italy,2021-03-23,Moderna,374882
Italy,2021-03-23,Oxford/AstraZeneca,1403706
Italy,2021-03-23,Pfizer/BioNTech,6478977
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8346
Latvia,2021-01-12,Pfizer/BioNTech,9973
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11354
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12754
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14267
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14904
Latvia,2021-01-17,Pfizer/BioNTech,15021
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15721
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16536
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17296
Latvia,2021-01-21,Pfizer/BioNTech,17575
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17770
Latvia,2021-01-23,Pfizer/BioNTech,17896
Latvia,2021-01-25,Pfizer/BioNTech,18563
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19400
Latvia,2021-01-27,Pfizer/BioNTech,20218
Latvia,2021-01-28,Pfizer/BioNTech,20997
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21948
Latvia,2021-01-30,Pfizer/BioNTech,22256
Latvia,2021-01-31,Pfizer/BioNTech,22590
Latvia,2021-02-01,Pfizer/BioNTech,23777
Latvia,2021-02-02,Moderna,1319
Latvia,2021-02-02,Pfizer/BioNTech,25466
Latvia,2021-02-03,Moderna,1539
Latvia,2021-02-03,Pfizer/BioNTech,26868
Latvia,2021-02-04,Moderna,1650
Latvia,2021-02-04,Pfizer/BioNTech,28260
Latvia,2021-02-05,Moderna,1740
Latvia,2021-02-05,Pfizer/BioNTech,29837
Latvia,2021-02-06,Pfizer/BioNTech,30403
Latvia,2021-02-07,Pfizer/BioNTech,30528
Latvia,2021-02-08,Moderna,1780
Latvia,2021-02-08,Pfizer/BioNTech,30899
Latvia,2021-02-09,Moderna,1800
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31043
Latvia,2021-02-10,Moderna,1927
Latvia,2021-02-10,Oxford/AstraZeneca,433
Latvia,2021-02-10,Pfizer/BioNTech,31129
Latvia,2021-02-11,Moderna,2309
Latvia,2021-02-11,Oxford/AstraZeneca,1525
Latvia,2021-02-11,Pfizer/BioNTech,31437
Latvia,2021-02-12,Moderna,2648
Latvia,2021-02-12,Oxford/AstraZeneca,2689
Latvia,2021-02-12,Pfizer/BioNTech,31663
Latvia,2021-02-13,Moderna,2698
Latvia,2021-02-13,Oxford/AstraZeneca,2911
Latvia,2021-02-13,Pfizer/BioNTech,31792
Latvia,2021-02-14,Moderna,2718
Latvia,2021-02-14,Oxford/AstraZeneca,2912
Latvia,2021-02-15,Moderna,2869
Latvia,2021-02-15,Oxford/AstraZeneca,3607
Latvia,2021-02-15,Pfizer/BioNTech,31819
Latvia,2021-02-16,Moderna,3088
Latvia,2021-02-16,Oxford/AstraZeneca,4750
Latvia,2021-02-16,Pfizer/BioNTech,31837
Latvia,2021-02-17,Moderna,3220
Latvia,2021-02-17,Oxford/AstraZeneca,6456
Latvia,2021-02-17,Pfizer/BioNTech,31991
Latvia,2021-02-18,Moderna,3458
Latvia,2021-02-18,Oxford/AstraZeneca,7705
Latvia,2021-02-18,Pfizer/BioNTech,32049
Latvia,2021-02-19,Moderna,3666
Latvia,2021-02-19,Oxford/AstraZeneca,8793
Latvia,2021-02-19,Pfizer/BioNTech,32105
Latvia,2021-02-20,Moderna,3685
Latvia,2021-02-20,Oxford/AstraZeneca,9545
Latvia,2021-02-21,Oxford/AstraZeneca,10354
Latvia,2021-02-22,Moderna,3928
Latvia,2021-02-22,Oxford/AstraZeneca,11862
Latvia,2021-02-22,Pfizer/BioNTech,32137
Latvia,2021-02-23,Moderna,4151
Latvia,2021-02-23,Oxford/AstraZeneca,13995
