location,date,vaccine,total_vaccinations
Italy,2021-02-01,Pfizer/BioNTech,2062444
Italy,2021-02-02,Moderna,21082
Italy,2021-02-02,Oxford/AstraZeneca,10
Italy,2021-02-02,Pfizer/BioNTech,2147928
Italy,2021-02-03,Moderna,22458
Italy,2021-02-03,Pfizer/BioNTech,2244525
Italy,2021-02-04,Moderna,24060
Italy,2021-02-04,Pfizer/BioNTech,2348207
Italy,2021-02-05,Moderna,27224
Italy,2021-02-05,Oxford/AstraZeneca,11
Italy,2021-02-05,Pfizer/BioNTech,2449400
Italy,2021-02-06,Moderna,29261
Italy,2021-02-06,Pfizer/BioNTech,2522668
Italy,2021-02-07,Moderna,29848
Italy,2021-02-07,Pfizer/BioNTech,2562126
Italy,2021-02-08,Moderna,32294
Italy,2021-02-08,Pfizer/BioNTech,2624832
Italy,2021-02-09,Moderna,35478
Italy,2021-02-09,Pfizer/BioNTech,2686752
Italy,2021-02-10,Moderna,38174
Italy,2021-02-10,Oxford/AstraZeneca,12
Italy,2021-02-10,Pfizer/BioNTech,2754743
Italy,2021-02-11,Moderna,41101
Italy,2021-02-11,Oxford/AstraZeneca,2891
Italy,2021-02-11,Pfizer/BioNTech,2820567
Italy,2021-02-12,Moderna,44969
Italy,2021-02-12,Oxford/AstraZeneca,7349
Italy,2021-02-12,Pfizer/BioNTech,2883472
Italy,2021-02-13,Moderna,48713
Italy,2021-02-13,Oxford/AstraZeneca,12549
Italy,2021-02-13,Pfizer/BioNTech,2926020
Italy,2021-02-14,Moderna,49916
Italy,2021-02-14,Oxford/AstraZeneca,19550
Italy,2021-02-14,Pfizer/BioNTech,2946804
Italy,2021-02-15,Moderna,53912
Italy,2021-02-15,Oxford/AstraZeneca,26217
Italy,2021-02-15,Pfizer/BioNTech,2996559
Italy,2021-02-16,Moderna,60494
Italy,2021-02-16,Oxford/AstraZeneca,34721
Italy,2021-02-16,Pfizer/BioNTech,3049484
Italy,2021-02-17,Moderna,68128
Italy,2021-02-17,Oxford/AstraZeneca,46221
Italy,2021-02-17,Pfizer/BioNTech,3106804
Italy,2021-02-18,Moderna,74800
Italy,2021-02-18,Oxford/AstraZeneca,62234
Italy,2021-02-18,Pfizer/BioNTech,3169103
Italy,2021-02-19,Moderna,81414
Italy,2021-02-19,Oxford/AstraZeneca,78403
Italy,2021-02-19,Pfizer/BioNTech,3231968
Italy,2021-02-20,Moderna,87537
Italy,2021-02-20,Oxford/AstraZeneca,92030
Italy,2021-02-20,Pfizer/BioNTech,3281697
Italy,2021-02-21,Moderna,92152
Italy,2021-02-21,Oxford/AstraZeneca,97512
Italy,2021-02-21,Pfizer/BioNTech,3314103
Latvia,2020-12-28,Pfizer/BioNTech,594
Latvia,2020-12-29,Pfizer/BioNTech,1467
Latvia,2020-12-30,Pfizer/BioNTech,2257
Latvia,2021-01-04,Pfizer/BioNTech,2956
Latvia,2021-01-05,Pfizer/BioNTech,3845
Latvia,2021-01-06,Pfizer/BioNTech,4621
Latvia,2021-01-07,Pfizer/BioNTech,5429
Latvia,2021-01-08,Pfizer/BioNTech,6333
Latvia,2021-01-09,Pfizer/BioNTech,6638
Latvia,2021-01-10,Pfizer/BioNTech,6974
Latvia,2021-01-11,Pfizer/BioNTech,8339
Latvia,2021-01-12,Pfizer/BioNTech,9966
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11347
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12746
Latvia,2021-01-15,Moderna,911
Latvia,2021-01-15,Pfizer/BioNTech,14256
Latvia,2021-01-16,Moderna,941
Latvia,2021-01-16,Pfizer/BioNTech,14892
Latvia,2021-01-17,Pfizer/BioNTech,15009
Latvia,2021-01-18,Moderna,1085
Latvia,2021-01-18,Pfizer/BioNTech,15709
Latvia,2021-01-19,Moderna,1146
Latvia,2021-01-19,Pfizer/BioNTech,16524
Latvia,2021-01-20,Moderna,1156
Latvia,2021-01-20,Pfizer/BioNTech,17284
Latvia,2021-01-21,Pfizer/BioNTech,17563
Latvia,2021-01-22,Moderna,1176
Latvia,2021-01-22,Pfizer/BioNTech,17758
Latvia,2021-01-23,Pfizer/BioNTech,17884
Latvia,2021-01-25,Pfizer/BioNTech,18551
Latvia,2021-01-26,Moderna,1187
Latvia,2021-01-26,Pfizer/BioNTech,19388
Latvia,2021-01-27,Pfizer/BioNTech,20206
Latvia,2021-01-28,Pfizer/BioNTech,20985
Latvia,2021-01-29,Moderna,1198
Latvia,2021-01-29,Pfizer/BioNTech,21936
Latvia,2021-01-30,Pfizer/BioNTech,22244
Latvia,2021-01-31,Pfizer/BioNTech,22578
Latvia,2021-02-01,Pfizer/BioNTech,23765
Latvia,2021-02-02,Moderna,1317
Latvia,2021-02-02,Pfizer/BioNTech,25454
Latvia,2021-02-03,Moderna,1534
Latvia,2021-02-03,Pfizer/BioNTech,26856
Latvia,2021-02-04,Moderna,1645
Latvia,2021-02-04,Pfizer/BioNTech,28248
Latvia,2021-02-05,Moderna,1735
Latvia,2021-02-05,Pfizer/BioNTech,29825
Latvia,2021-02-06,Pfizer/BioNTech,30391
Latvia,2021-02-07,Pfizer/BioNTech,30516
Latvia,2021-02-08,Moderna,1775
Latvia,2021-02-08,Pfizer/BioNTech,30887
Latvia,2021-02-09,Moderna,1795
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31031
Latvia,2021-02-10,Moderna,1923
Latvia,2021-02-10,Oxford/AstraZeneca,425
Latvia,2021-02-10,Pfizer/BioNTech,31117
Latvia,2021-02-11,Moderna,2305
Latvia,2021-02-11,Oxford/AstraZeneca,1514
Latvia,2021-02-11,Pfizer/BioNTech,31425
Latvia,2021-02-12,Moderna,2644
Latvia,2021-02-12,Oxford/AstraZeneca,2676
Latvia,2021-02-12,Pfizer/BioNTech,31651
Latvia,2021-02-13,Moderna,2693
Latvia,2021-02-13,Oxford/AstraZeneca,2897
Latvia,2021-02-13,Pfizer/BioNTech,31780
Latvia,2021-02-14,Moderna,2713
Latvia,2021-02-14,Oxford/AstraZeneca,2898
Latvia,2021-02-15,Moderna,2864
Latvia,2021-02-15,Oxford/AstraZeneca,3589
Latvia,2021-02-15,Pfizer/BioNTech,31807
Latvia,2021-02-16,Moderna,3073
Latvia,2021-02-16,Oxford/AstraZeneca,4731
Latvia,2021-02-16,Pfizer/BioNTech,31825
Latvia,2021-02-17,Moderna,3201
Latvia,2021-02-17,Oxford/AstraZeneca,6396
Latvia,2021-02-17,Pfizer/BioNTech,31979
Latvia,2021-02-18,Moderna,3436
Latvia,2021-02-18,Oxford/AstraZeneca,7624
Latvia,2021-02-18,Pfizer/BioNTech,32037
Latvia,2021-02-19,Moderna,3622
Latvia,2021-02-19,Oxford/AstraZeneca,8591
Latvia,2021-02-19,Pfizer/BioNTech,32094
Latvia,2021-02-20,Moderna,3641
Latvia,2021-02-20,Oxford/AstraZeneca,9109
Latvia,2021-02-21,Oxford/AstraZeneca,9845
Lithuania,2020-12-27,Pfizer/BioNTech,2418
Lithuania,2020-12-28,Pfizer/BioNTech,5203
Lithuania,2020-12-29,Pfizer/BioNTech,8189
Lithuania,2020-12-30,Pfizer/BioNTech,9722
Lithuania,2020-12-31,Pfizer/BioNTech,9747
Lithuania,2021-01-05,Pfizer/BioNTech,10369
Lithuania,2021-01-06,Pfizer/BioNTech,13866
Lithuania,2021-01-07,Pfizer/BioNTech,18020
Lithuania,2021-01-08,Pfizer/BioNTech,23190
Lithuania,2021-01-09,Pfizer/BioNTech,23494
Lithuania,2021-01-10,Pfizer/BioNTech,23497
Lithuania,2021-01-11,Pfizer/BioNTech,25704
Lithuania,2021-01-12,Pfizer/BioNTech,27789
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33772
Lithuania,2021-01-14,Moderna,472
Lithuania,2021-01-14,Pfizer/BioNTech,42088
Lithuania,2021-01-15,Moderna,1042
Lithuania,2021-01-15,Pfizer/BioNTech,48783
Lithuania,2021-01-16,Pfizer/BioNTech,49879
Lithuania,2021-01-17,Moderna,1043
Lithuania,2021-01-17,Pfizer/BioNTech,51009
Lithuania,2021-01-18,Moderna,1579
Lithuania,2021-01-18,Pfizer/BioNTech,54972
Lithuania,2021-01-19,Moderna,2075
Lithuania,2021-01-19,Pfizer/BioNTech,60761
Lithuania,2021-01-20,Moderna,2313
Lithuania,2021-01-20,Pfizer/BioNTech,63992
Lithuania,2021-01-21,Moderna,2373
Lithuania,2021-01-21,Pfizer/BioNTech,65481
Lithuania,2021-01-22,Pfizer/BioNTech,65874
Lithuania,2021-01-23,Pfizer/BioNTech,65882
Lithuania,2021-01-25,Pfizer/BioNTech,65984
Lithuania,2021-01-26,Pfizer/BioNTech,69085
Lithuania,2021-01-27,Pfizer/BioNTech,75977
Lithuania,2021-01-28,Pfizer/BioNTech,83045
Lithuania,2021-01-29,Pfizer/BioNTech,91081
Lithuania,2021-01-30,Pfizer/BioNTech,91709
Lithuania,2021-01-31,Pfizer/BioNTech,91717
Lithuania,2021-02-01,Pfizer/BioNTech,94599
Lithuania,2021-02-02,Moderna,2680
Lithuania,2021-02-02,Pfizer/BioNTech,98140
Lithuania,2021-02-03,Moderna,3307
Lithuania,2021-02-03,Pfizer/BioNTech,104181
Lithuania,2021-02-04,Moderna,3870
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113386
Lithuania,2021-02-05,Moderna,4014
Lithuania,2021-02-05,Pfizer/BioNTech,120461
Lithuania,2021-02-06,Pfizer/BioNTech,121186
Lithuania,2021-02-07,Pfizer/BioNTech,121283
Lithuania,2021-02-08,Moderna,4102
Lithuania,2021-02-08,Pfizer/BioNTech,123846
Lithuania,2021-02-09,Moderna,4343
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126153
Lithuania,2021-02-10,Moderna,4652
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129210
Lithuania,2021-02-11,Moderna,5084
Lithuania,2021-02-11,Oxford/AstraZeneca,5505
Lithuania,2021-02-11,Pfizer/BioNTech,135277
Lithuania,2021-02-12,Moderna,5700
Lithuania,2021-02-12,Oxford/AstraZeneca,7437
Lithuania,2021-02-12,Pfizer/BioNTech,139977
Lithuania,2021-02-13,Moderna,5705
Lithuania,2021-02-13,Oxford/AstraZeneca,7743
Lithuania,2021-02-13,Pfizer/BioNTech,140108
Lithuania,2021-02-15,Moderna,6984
Lithuania,2021-02-15,Oxford/AstraZeneca,9543
Lithuania,2021-02-15,Pfizer/BioNTech,141648
Lithuania,2021-02-16,Pfizer/BioNTech,142179
Lithuania,2021-02-17,Moderna,8330
Lithuania,2021-02-17,Oxford/AstraZeneca,10515
Lithuania,2021-02-17,Pfizer/BioNTech,147875
Lithuania,2021-02-18,Moderna,8864
Lithuania,2021-02-18,Oxford/AstraZeneca,11944
Lithuania,2021-02-18,Pfizer/BioNTech,156827
Lithuania,2021-02-19,Moderna,9319
Lithuania,2021-02-19,Oxford/AstraZeneca,14119
Lithuania,2021-02-19,Pfizer/BioNTech,163723
Lithuania,2021-02-20,Oxford/AstraZeneca,14426
Lithuania,2021-02-20,Pfizer/BioNTech,164419
United States,2021-01-12,Moderna,3835859
United States,2021-01-12,Pfizer/BioNTech,5488697
United States,2021-01-13,Moderna,4249795
United States,2021-01-13,Pfizer/BioNTech,6025872
United States,2021-01-15,Moderna,5122662
United States,2021-01-15,Pfizer/BioNTech,7153268
United States,2021-01-19,Moderna,6828561
United States,2021-01-19,Pfizer/BioNTech,8874811
United States,2021-01-20,Moderna,7239750
United States,2021-01-20,Pfizer/BioNTech,9281063
United States,2021-01-21,Moderna,7724683
United States,2021-01-21,Pfizer/BioNTech,9817027
United States,2021-01-22,Moderna,8407909
United States,2021-01-22,Pfizer/BioNTech,10695066
United States,2021-01-23,Moderna,9061112
United States,2021-01-23,Pfizer/BioNTech,11471457
United States,2021-01-24,Moderna,9689497
United States,2021-01-24,Pfizer/BioNTech,12153536
United States,2021-01-25,Moderna,10084432
United States,2021-01-25,Pfizer/BioNTech,12551999
United States,2021-01-26,Moderna,10431466
United States,2021-01-26,Pfizer/BioNTech,13009981
United States,2021-01-27,Moderna,11001991
United States,2021-01-27,Pfizer/BioNTech,13550835
United States,2021-01-28,Moderna,11737592
United States,2021-01-28,Pfizer/BioNTech,14355980
United States,2021-01-29,Moderna,12619210
United States,2021-01-29,Pfizer/BioNTech,15164858
United States,2021-01-30,Moderna,13499942
United States,2021-01-30,Pfizer/BioNTech,15977015
United States,2021-01-31,Moderna,14246089
United States,2021-01-31,Pfizer/BioNTech,16775916
United States,2021-02-01,Moderna,14756609
United States,2021-02-01,Pfizer/BioNTech,17364398
United States,2021-02-02,Moderna,15006565
United States,2021-02-02,Pfizer/BioNTech,17672866
United States,2021-02-03,Moderna,15567188
United States,2021-02-03,Pfizer/BioNTech,18209204
United States,2021-02-04,Moderna,16260102
United States,2021-02-04,Pfizer/BioNTech,18841309
United States,2021-02-05,Moderna,17133644
United States,2021-02-05,Pfizer/BioNTech,19582865
United States,2021-02-06,Moderna,18336515
United States,2021-02-06,Pfizer/BioNTech,20598212
United States,2021-02-07,Moderna,19485089
United States,2021-02-07,Pfizer/BioNTech,21622193
United States,2021-02-08,Moderna,20066305
United States,2021-02-08,Pfizer/BioNTech,22247484
United States,2021-02-09,Moderna,20416765
United States,2021-02-09,Pfizer/BioNTech,22685406
United States,2021-02-10,Moderna,21189540
United States,2021-02-10,Pfizer/BioNTech,23475749
United States,2021-02-11,Moderna,22038088
United States,2021-02-11,Pfizer/BioNTech,24246868
United States,2021-02-12,Moderna,23111715
United States,2021-02-12,Pfizer/BioNTech,25192628
United States,2021-02-13,Moderna,24297615
United States,2021-02-13,Pfizer/BioNTech,26237417
United States,2021-02-14,Moderna,25505313
United States,2021-02-14,Pfizer/BioNTech,27271797
United States,2021-02-16,Moderna,26738383
United States,2021-02-16,Pfizer/BioNTech,28374410
United States,2021-02-17,Moderna,27287041
United States,2021-02-17,Pfizer/BioNTech,28886690
United States,2021-02-18,Moderna,28043413
United States,2021-02-18,Pfizer/BioNTech,29585627
United States,2021-02-19,Moderna,29044336
United States,2021-02-19,Pfizer/BioNTech,30431247
United States,2021-02-20,Moderna,29909492
United States,2021-02-20,Pfizer/BioNTech,31270062
United States,2021-02-21,Moderna,30747615
United States,2021-02-21,Pfizer/BioNTech,32232422
