location,date,vaccine,total_vaccinations
Germany,2021-02-14,Pfizer/BioNTech,4074667
Germany,2021-02-15,Moderna,102813
Germany,2021-02-15,Oxford/AstraZeneca,71554
Germany,2021-02-15,Pfizer/BioNTech,4181862
Germany,2021-02-16,Moderna,108048
Germany,2021-02-16,Oxford/AstraZeneca,94981
Germany,2021-02-16,Pfizer/BioNTech,4287528
Germany,2021-02-17,Moderna,115569
Germany,2021-02-17,Oxford/AstraZeneca,114683
Germany,2021-02-17,Pfizer/BioNTech,4410032
Germany,2021-02-18,Moderna,123332
Germany,2021-02-18,Oxford/AstraZeneca,139036
Germany,2021-02-18,Pfizer/BioNTech,4521381
Germany,2021-02-19,Moderna,132715
Germany,2021-02-19,Oxford/AstraZeneca,164155
Germany,2021-02-19,Pfizer/BioNTech,4639186
Germany,2021-02-20,Moderna,137187
Germany,2021-02-20,Oxford/AstraZeneca,185760
Germany,2021-02-20,Pfizer/BioNTech,4727149
Germany,2021-02-21,Moderna,140415
Germany,2021-02-21,Oxford/AstraZeneca,201035
Germany,2021-02-21,Pfizer/BioNTech,4794417
Germany,2021-02-22,Moderna,149222
Germany,2021-02-22,Oxford/AstraZeneca,225906
Germany,2021-02-22,Pfizer/BioNTech,4921208
Germany,2021-02-23,Moderna,156046
Germany,2021-02-23,Oxford/AstraZeneca,253067
Germany,2021-02-23,Pfizer/BioNTech,5053555
Germany,2021-02-24,Moderna,163570
Germany,2021-02-24,Oxford/AstraZeneca,287912
Germany,2021-02-24,Pfizer/BioNTech,5185151
Germany,2021-02-25,Moderna,170089
Germany,2021-02-25,Oxford/AstraZeneca,338463
Germany,2021-02-25,Pfizer/BioNTech,5316098
Germany,2021-02-26,Moderna,178787
Germany,2021-02-26,Oxford/AstraZeneca,398213
Germany,2021-02-26,Pfizer/BioNTech,5455022
Germany,2021-02-27,Moderna,182978
Germany,2021-02-27,Oxford/AstraZeneca,449523
Germany,2021-02-27,Pfizer/BioNTech,5547708
Germany,2021-02-28,Moderna,186934
Germany,2021-02-28,Oxford/AstraZeneca,491320
Germany,2021-02-28,Pfizer/BioNTech,5610048
Germany,2021-03-01,Moderna,195941
Germany,2021-03-01,Oxford/AstraZeneca,548050
Germany,2021-03-01,Pfizer/BioNTech,5738548
Germany,2021-03-02,Moderna,205591
Germany,2021-03-02,Oxford/AstraZeneca,616193
Germany,2021-03-02,Pfizer/BioNTech,5879001
Germany,2021-03-03,Moderna,218927
Germany,2021-03-03,Oxford/AstraZeneca,688056
Germany,2021-03-03,Pfizer/BioNTech,6035267
Germany,2021-03-04,Moderna,232449
Germany,2021-03-04,Oxford/AstraZeneca,773120
Germany,2021-03-04,Pfizer/BioNTech,6177922
Germany,2021-03-05,Moderna,245303
Germany,2021-03-05,Oxford/AstraZeneca,877947
Germany,2021-03-05,Pfizer/BioNTech,6324707
Germany,2021-03-06,Moderna,253882
Germany,2021-03-06,Oxford/AstraZeneca,960841
Germany,2021-03-06,Pfizer/BioNTech,6435197
Germany,2021-03-07,Moderna,260603
Germany,2021-03-07,Oxford/AstraZeneca,1020616
Germany,2021-03-07,Pfizer/BioNTech,6517912
Germany,2021-03-08,Moderna,271593
Germany,2021-03-08,Oxford/AstraZeneca,1111679
Germany,2021-03-08,Pfizer/BioNTech,6653606
Germany,2021-03-09,Moderna,284198
Germany,2021-03-09,Oxford/AstraZeneca,1208732
Germany,2021-03-09,Pfizer/BioNTech,6793768
Germany,2021-03-10,Moderna,295708
Germany,2021-03-10,Oxford/AstraZeneca,1322368
Germany,2021-03-10,Pfizer/BioNTech,6950833
Germany,2021-03-11,Moderna,308786
Germany,2021-03-11,Oxford/AstraZeneca,1440466
Germany,2021-03-11,Pfizer/BioNTech,7099790
Germany,2021-03-12,Moderna,325972
Germany,2021-03-12,Oxford/AstraZeneca,1591627
Germany,2021-03-12,Pfizer/BioNTech,7251849
Germany,2021-03-13,Moderna,335595
Germany,2021-03-13,Oxford/AstraZeneca,1713193
Germany,2021-03-13,Pfizer/BioNTech,7366327
Germany,2021-03-14,Moderna,340646
Germany,2021-03-14,Oxford/AstraZeneca,1789473
Germany,2021-03-14,Pfizer/BioNTech,7455820
Germany,2021-03-15,Moderna,352942
Germany,2021-03-15,Oxford/AstraZeneca,1872894
Germany,2021-03-15,Pfizer/BioNTech,7607302
Germany,2021-03-16,Moderna,363782
Germany,2021-03-16,Oxford/AstraZeneca,1874810
Germany,2021-03-16,Pfizer/BioNTech,7774510
Germany,2021-03-17,Moderna,380733
Germany,2021-03-17,Oxford/AstraZeneca,1876196
Germany,2021-03-17,Pfizer/BioNTech,7959818
Germany,2021-03-18,Moderna,398211
Germany,2021-03-18,Oxford/AstraZeneca,1877764
Germany,2021-03-18,Pfizer/BioNTech,8134576
Germany,2021-03-19,Moderna,417878
Germany,2021-03-19,Oxford/AstraZeneca,1916016
Germany,2021-03-19,Pfizer/BioNTech,8317407
Germany,2021-03-20,Moderna,432925
Germany,2021-03-20,Oxford/AstraZeneca,1983950
Germany,2021-03-20,Pfizer/BioNTech,8452629
Germany,2021-03-21,Moderna,442094
Germany,2021-03-21,Oxford/AstraZeneca,2036197
Germany,2021-03-21,Pfizer/BioNTech,8556629
Germany,2021-03-22,Moderna,465562
Germany,2021-03-22,Oxford/AstraZeneca,2112539
Germany,2021-03-22,Pfizer/BioNTech,8721310
Germany,2021-03-23,Moderna,484983
Germany,2021-03-23,Oxford/AstraZeneca,2209083
Germany,2021-03-23,Pfizer/BioNTech,8901476
Germany,2021-03-24,Moderna,515862
Germany,2021-03-24,Oxford/AstraZeneca,2311099
Germany,2021-03-24,Pfizer/BioNTech,9097217
Germany,2021-03-25,Moderna,541121
Germany,2021-03-25,Oxford/AstraZeneca,2430791
Germany,2021-03-25,Pfizer/BioNTech,9283877
Germany,2021-03-26,Moderna,573826
Germany,2021-03-26,Oxford/AstraZeneca,2563313
Germany,2021-03-26,Pfizer/BioNTech,9484930
Germany,2021-03-27,Moderna,600265
Germany,2021-03-27,Oxford/AstraZeneca,2669005
Germany,2021-03-27,Pfizer/BioNTech,9635573
Germany,2021-03-28,Moderna,618538
Germany,2021-03-28,Oxford/AstraZeneca,2728232
Germany,2021-03-28,Pfizer/BioNTech,9752680
Germany,2021-03-29,Moderna,642835
Germany,2021-03-29,Oxford/AstraZeneca,2821549
Germany,2021-03-29,Pfizer/BioNTech,9939202
Germany,2021-03-30,Moderna,667663
Germany,2021-03-30,Oxford/AstraZeneca,2905405
Germany,2021-03-30,Pfizer/BioNTech,10151889
Germany,2021-03-31,Moderna,703101
Germany,2021-03-31,Oxford/AstraZeneca,2957205
Germany,2021-03-31,Pfizer/BioNTech,10397850
Germany,2021-04-01,Moderna,734219
Germany,2021-04-01,Oxford/AstraZeneca,3011412
Germany,2021-04-01,Pfizer/BioNTech,10628988
Germany,2021-04-02,Moderna,750102
Germany,2021-04-02,Oxford/AstraZeneca,3042956
Germany,2021-04-02,Pfizer/BioNTech,10809100
Germany,2021-04-03,Moderna,767127
Germany,2021-04-03,Oxford/AstraZeneca,3084045
Germany,2021-04-03,Pfizer/BioNTech,10979795
Germany,2021-04-04,Moderna,778215
Germany,2021-04-04,Oxford/AstraZeneca,3133649
Germany,2021-04-04,Pfizer/BioNTech,11113884
Germany,2021-04-05,Moderna,795970
Germany,2021-04-05,Oxford/AstraZeneca,3197109
Germany,2021-04-05,Pfizer/BioNTech,11281823
Germany,2021-04-06,Moderna,827832
Germany,2021-04-06,Oxford/AstraZeneca,3283510
Germany,2021-04-06,Pfizer/BioNTech,11537687
Germany,2021-04-07,Moderna,860683
Germany,2021-04-07,Oxford/AstraZeneca,3381272
Germany,2021-04-07,Pfizer/BioNTech,12074152
Germany,2021-04-08,Moderna,892656
Germany,2021-04-08,Oxford/AstraZeneca,3502914
Germany,2021-04-08,Pfizer/BioNTech,12637300
Germany,2021-04-09,Moderna,916854
Germany,2021-04-09,Oxford/AstraZeneca,3586786
Germany,2021-04-09,Pfizer/BioNTech,13076956
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,1
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,1
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,1
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,1
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,1
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,1
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,1
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,1
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,1
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,1
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,1
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,1
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,1
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,1
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,1
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,1
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,1
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16500
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16500
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16500
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16500
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17794
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20221
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1595
Iceland,2021-02-18,Pfizer/BioNTech,20668
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2718
Iceland,2021-02-19,Pfizer/BioNTech,20852
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2718
Iceland,2021-02-20,Pfizer/BioNTech,21202
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2718
Iceland,2021-02-21,Pfizer/BioNTech,21202
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2835
Iceland,2021-02-22,Pfizer/BioNTech,21228
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3155
Iceland,2021-02-23,Pfizer/BioNTech,22599
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3725
Iceland,2021-02-24,Pfizer/BioNTech,23910
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3935
Iceland,2021-02-25,Pfizer/BioNTech,24427
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5156
Iceland,2021-02-26,Pfizer/BioNTech,24586
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5156
Iceland,2021-02-27,Pfizer/BioNTech,24745
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5156
Iceland,2021-02-28,Pfizer/BioNTech,24745
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5252
Iceland,2021-03-01,Pfizer/BioNTech,24745
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5378
Iceland,2021-03-02,Pfizer/BioNTech,27101
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5490
Iceland,2021-03-03,Pfizer/BioNTech,29854
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5855
Iceland,2021-03-04,Pfizer/BioNTech,30035
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8146
Iceland,2021-03-05,Pfizer/BioNTech,30035
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8146
Iceland,2021-03-06,Pfizer/BioNTech,30035
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8146
Iceland,2021-03-07,Pfizer/BioNTech,30035
Iceland,2021-03-08,Moderna,3906
Iceland,2021-03-08,Oxford/AstraZeneca,8149
Iceland,2021-03-08,Pfizer/BioNTech,30035
Iceland,2021-03-09,Moderna,3906
Iceland,2021-03-09,Oxford/AstraZeneca,8289
Iceland,2021-03-09,Pfizer/BioNTech,32711
Iceland,2021-03-10,Moderna,3906
Iceland,2021-03-10,Oxford/AstraZeneca,8893
Iceland,2021-03-10,Pfizer/BioNTech,33296
Iceland,2021-03-11,Moderna,3906
Iceland,2021-03-11,Oxford/AstraZeneca,9278
Iceland,2021-03-11,Pfizer/BioNTech,33720
Iceland,2021-03-12,Moderna,3906
Iceland,2021-03-12,Oxford/AstraZeneca,9278
Iceland,2021-03-12,Pfizer/BioNTech,33914
Iceland,2021-03-13,Moderna,3906
Iceland,2021-03-13,Oxford/AstraZeneca,9278
Iceland,2021-03-13,Pfizer/BioNTech,33914
Iceland,2021-03-14,Moderna,3906
Iceland,2021-03-14,Oxford/AstraZeneca,9278
Iceland,2021-03-14,Pfizer/BioNTech,33914
Iceland,2021-03-15,Moderna,3906
Iceland,2021-03-15,Oxford/AstraZeneca,9278
Iceland,2021-03-15,Pfizer/BioNTech,33933
Iceland,2021-03-16,Moderna,3906
Iceland,2021-03-16,Oxford/AstraZeneca,9278
Iceland,2021-03-16,Pfizer/BioNTech,37166
Iceland,2021-03-17,Moderna,4343
Iceland,2021-03-17,Oxford/AstraZeneca,9278
Iceland,2021-03-17,Pfizer/BioNTech,37693
Iceland,2021-03-18,Moderna,4623
Iceland,2021-03-18,Oxford/AstraZeneca,9278
Iceland,2021-03-18,Pfizer/BioNTech,38732
Iceland,2021-03-19,Moderna,4848
Iceland,2021-03-19,Oxford/AstraZeneca,9278
Iceland,2021-03-19,Pfizer/BioNTech,38918
Iceland,2021-03-20,Moderna,4848
Iceland,2021-03-20,Oxford/AstraZeneca,9278
Iceland,2021-03-20,Pfizer/BioNTech,38918
Iceland,2021-03-21,Moderna,4848
Iceland,2021-03-21,Oxford/AstraZeneca,9278
Iceland,2021-03-21,Pfizer/BioNTech,38919
Iceland,2021-03-22,Moderna,5075
Iceland,2021-03-22,Oxford/AstraZeneca,9278
Iceland,2021-03-22,Pfizer/BioNTech,40542
Iceland,2021-03-23,Moderna,5288
Iceland,2021-03-23,Oxford/AstraZeneca,9287
Iceland,2021-03-23,Pfizer/BioNTech,43482
Iceland,2021-03-24,Moderna,6715
Iceland,2021-03-24,Oxford/AstraZeneca,9287
Iceland,2021-03-24,Pfizer/BioNTech,43922
Iceland,2021-03-25,Moderna,6715
Iceland,2021-03-25,Oxford/AstraZeneca,9320
Iceland,2021-03-25,Pfizer/BioNTech,44353
Iceland,2021-03-26,Moderna,6715
Iceland,2021-03-26,Oxford/AstraZeneca,13961
Iceland,2021-03-26,Pfizer/BioNTech,44784
Iceland,2021-03-27,Moderna,6715
Iceland,2021-03-27,Oxford/AstraZeneca,13961
Iceland,2021-03-27,Pfizer/BioNTech,45169
Iceland,2021-03-28,Moderna,6715
Iceland,2021-03-28,Oxford/AstraZeneca,13961
Iceland,2021-03-28,Pfizer/BioNTech,45501
Iceland,2021-03-29,Moderna,6715
Iceland,2021-03-29,Oxford/AstraZeneca,14973
Iceland,2021-03-29,Pfizer/BioNTech,46355
Iceland,2021-03-30,Moderna,6715
Iceland,2021-03-30,Oxford/AstraZeneca,16434
Iceland,2021-03-30,Pfizer/BioNTech,49854
Iceland,2021-03-31,Moderna,6715
Iceland,2021-03-31,Oxford/AstraZeneca,17231
Iceland,2021-03-31,Pfizer/BioNTech,50685
Iceland,2021-04-01,Moderna,6715
Iceland,2021-04-01,Oxford/AstraZeneca,17231
Iceland,2021-04-01,Pfizer/BioNTech,50685
Iceland,2021-04-02,Moderna,6715
Iceland,2021-04-02,Oxford/AstraZeneca,17231
Iceland,2021-04-02,Pfizer/BioNTech,50685
Iceland,2021-04-03,Moderna,6715
Iceland,2021-04-03,Oxford/AstraZeneca,17231
Iceland,2021-04-03,Pfizer/BioNTech,50685
Iceland,2021-04-04,Moderna,6715
Iceland,2021-04-04,Oxford/AstraZeneca,17231
Iceland,2021-04-04,Pfizer/BioNTech,50685
Iceland,2021-04-05,Moderna,6715
Iceland,2021-04-05,Oxford/AstraZeneca,17231
Iceland,2021-04-05,Pfizer/BioNTech,50685
Iceland,2021-04-06,Moderna,6715
Iceland,2021-04-06,Oxford/AstraZeneca,17231
Iceland,2021-04-06,Pfizer/BioNTech,50685
Iceland,2021-04-07,Moderna,6715
Iceland,2021-04-07,Oxford/AstraZeneca,18051
Iceland,2021-04-07,Pfizer/BioNTech,54971
Iceland,2021-04-08,Moderna,6715
Iceland,2021-04-08,Oxford/AstraZeneca,22352
Iceland,2021-04-08,Pfizer/BioNTech,57301
Italy,2020-12-27,Pfizer/BioNTech,7153
Italy,2020-12-28,Pfizer/BioNTech,8574
Italy,2020-12-29,Pfizer/BioNTech,9579
Italy,2020-12-30,Pfizer/BioNTech,14305
Italy,2020-12-31,Pfizer/BioNTech,39778
Italy,2021-01-01,Pfizer/BioNTech,50833
Italy,2021-01-02,Pfizer/BioNTech,89338
Italy,2021-01-03,Pfizer/BioNTech,124473
Italy,2021-01-04,Pfizer/BioNTech,193106
Italy,2021-01-05,Pfizer/BioNTech,272643
Italy,2021-01-06,Pfizer/BioNTech,337817
Italy,2021-01-07,Pfizer/BioNTech,429977
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,525475
Italy,2021-01-09,Pfizer/BioNTech,612342
Italy,2021-01-10,Pfizer/BioNTech,672668
Italy,2021-01-11,Pfizer/BioNTech,753569
Italy,2021-01-12,Pfizer/BioNTech,835397
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,929712
Italy,2021-01-14,Moderna,86
Italy,2021-01-14,Pfizer/BioNTech,1022931
Italy,2021-01-15,Moderna,1180
Italy,2021-01-15,Pfizer/BioNTech,1110999
Italy,2021-01-16,Moderna,2090
Italy,2021-01-16,Pfizer/BioNTech,1174725
Italy,2021-01-17,Moderna,2383
Italy,2021-01-17,Pfizer/BioNTech,1211172
Italy,2021-01-18,Moderna,3601
Italy,2021-01-18,Pfizer/BioNTech,1253291
Italy,2021-01-19,Moderna,5692
Italy,2021-01-19,Pfizer/BioNTech,1283620
Italy,2021-01-20,Moderna,8969
Italy,2021-01-20,Pfizer/BioNTech,1310546
Italy,2021-01-21,Moderna,11760
Italy,2021-01-21,Pfizer/BioNTech,1342909
Italy,2021-01-22,Moderna,13496
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1367282
Italy,2021-01-23,Moderna,14496
Italy,2021-01-23,Pfizer/BioNTech,1404680
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1437528
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1505593
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1584657
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1654529
Italy,2021-01-28,Moderna,18029
Italy,2021-01-28,Pfizer/BioNTech,1746929
Italy,2021-01-29,Moderna,18836
Italy,2021-01-29,Pfizer/BioNTech,1843486
Italy,2021-01-30,Moderna,19302
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1932926
Italy,2021-01-31,Moderna,19499
Italy,2021-01-31,Pfizer/BioNTech,1992079
Italy,2021-02-01,Moderna,20050
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2076881
Italy,2021-02-02,Moderna,21141
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2163446
Italy,2021-02-03,Moderna,22531
Italy,2021-02-03,Pfizer/BioNTech,2261282
Italy,2021-02-04,Moderna,24164
Italy,2021-02-04,Pfizer/BioNTech,2366381
Italy,2021-02-05,Moderna,27380
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2469633
Italy,2021-02-06,Moderna,29471
Italy,2021-02-06,Pfizer/BioNTech,2544116
Italy,2021-02-07,Moderna,30063
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2584981
Italy,2021-02-08,Moderna,32655
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2648505
Italy,2021-02-09,Moderna,36000
Italy,2021-02-09,Pfizer/BioNTech,2711353
Italy,2021-02-10,Moderna,38819
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2780670
Italy,2021-02-11,Moderna,41949
Italy,2021-02-11,Oxford/AstraZeneca,2921
Italy,2021-02-11,Pfizer/BioNTech,2848814
Italy,2021-02-12,Moderna,46073
Italy,2021-02-12,Oxford/AstraZeneca,7408
Italy,2021-02-12,Pfizer/BioNTech,2913361
Italy,2021-02-13,Moderna,49941
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2956520
Italy,2021-02-14,Moderna,51142
Italy,2021-02-14,Oxford/AstraZeneca,19710
Italy,2021-02-14,Pfizer/BioNTech,2977467
Italy,2021-02-15,Moderna,55273
Italy,2021-02-15,Oxford/AstraZeneca,26681
Italy,2021-02-15,Pfizer/BioNTech,3028729
Italy,2021-02-16,Moderna,61939
Italy,2021-02-16,Oxford/AstraZeneca,35936
Italy,2021-02-16,Pfizer/BioNTech,3083490
Italy,2021-02-17,Moderna,69647
