location,date,vaccine,total_vaccinations
France,2021-01-06,Pfizer/BioNTech,18678
France,2021-01-07,Pfizer/BioNTech,47137
France,2021-01-08,Pfizer/BioNTech,83053
France,2021-01-09,Pfizer/BioNTech,93920
France,2021-01-10,Pfizer/BioNTech,99520
France,2021-01-11,Pfizer/BioNTech,138258
France,2021-01-12,Pfizer/BioNTech,198617
France,2021-01-13,Pfizer/BioNTech,262021
France,2021-01-14,Moderna,141
France,2021-01-14,Pfizer/BioNTech,341400
France,2021-01-15,Moderna,359
France,2021-01-15,Pfizer/BioNTech,408202
France,2021-01-16,Moderna,544
France,2021-01-16,Pfizer/BioNTech,428446
France,2021-01-17,Moderna,547
France,2021-01-17,Pfizer/BioNTech,438930
France,2021-01-18,Moderna,3447
France,2021-01-18,Pfizer/BioNTech,520370
France,2021-01-19,Moderna,7927
France,2021-01-19,Pfizer/BioNTech,644018
France,2021-01-20,Moderna,12829
France,2021-01-20,Pfizer/BioNTech,773913
France,2021-01-21,Moderna,17890
France,2021-01-21,Pfizer/BioNTech,923650
France,2021-01-22,Moderna,22744
France,2021-01-22,Pfizer/BioNTech,1037017
France,2021-01-23,Moderna,24470
France,2021-01-23,Pfizer/BioNTech,1073102
France,2021-01-24,Moderna,24551
France,2021-01-24,Pfizer/BioNTech,1082443
France,2021-01-25,Moderna,28179
France,2021-01-25,Pfizer/BioNTech,1156900
France,2021-01-26,Moderna,31866
France,2021-01-26,Pfizer/BioNTech,1255583
France,2021-01-27,Moderna,35267
France,2021-01-27,Pfizer/BioNTech,1364359
France,2021-01-28,Moderna,38746
France,2021-01-28,Pfizer/BioNTech,1500303
France,2021-01-29,Moderna,41817
France,2021-01-29,Pfizer/BioNTech,1607485
France,2021-01-30,Moderna,42871
France,2021-01-30,Pfizer/BioNTech,1639712
France,2021-01-31,Moderna,42871
France,2021-01-31,Pfizer/BioNTech,1646479
France,2021-02-01,Moderna,46116
France,2021-02-01,Pfizer/BioNTech,1718723
France,2021-02-02,Moderna,50416
France,2021-02-02,Pfizer/BioNTech,1825419
France,2021-02-03,Moderna,55445
France,2021-02-03,Pfizer/BioNTech,1933147
France,2021-02-04,Moderna,60158
France,2021-02-04,Pfizer/BioNTech,2067141
France,2021-02-05,Moderna,64713
France,2021-02-05,Pfizer/BioNTech,2178883
France,2021-02-06,Moderna,66644
France,2021-02-06,Oxford/AstraZeneca,273
France,2021-02-06,Pfizer/BioNTech,2209313
France,2021-02-07,Moderna,66685
France,2021-02-07,Oxford/AstraZeneca,1619
France,2021-02-07,Pfizer/BioNTech,2219187
France,2021-02-08,Moderna,74110
France,2021-02-08,Oxford/AstraZeneca,4225
France,2021-02-08,Pfizer/BioNTech,2304947
France,2021-02-09,Moderna,82374
France,2021-02-09,Oxford/AstraZeneca,10802
France,2021-02-09,Pfizer/BioNTech,2436974
France,2021-02-10,Moderna,91555
France,2021-02-10,Oxford/AstraZeneca,19825
France,2021-02-10,Pfizer/BioNTech,2574923
France,2021-02-11,Moderna,101722
France,2021-02-11,Oxford/AstraZeneca,32966
France,2021-02-11,Pfizer/BioNTech,2746835
France,2021-02-12,Moderna,111734
France,2021-02-12,Oxford/AstraZeneca,45757
France,2021-02-12,Pfizer/BioNTech,2876921
France,2021-02-13,Moderna,114949
France,2021-02-13,Oxford/AstraZeneca,49205
France,2021-02-13,Pfizer/BioNTech,2910461
France,2021-02-14,Moderna,115246
France,2021-02-14,Oxford/AstraZeneca,50047
France,2021-02-14,Pfizer/BioNTech,2920611
France,2021-02-15,Moderna,121718
France,2021-02-15,Oxford/AstraZeneca,59975
France,2021-02-15,Pfizer/BioNTech,3016018
France,2021-02-16,Moderna,130830
France,2021-02-16,Oxford/AstraZeneca,71973
France,2021-02-16,Pfizer/BioNTech,3140353
France,2021-02-17,Moderna,139508
France,2021-02-17,Oxford/AstraZeneca,82646
France,2021-02-17,Pfizer/BioNTech,3277876
France,2021-02-18,Moderna,149865
France,2021-02-18,Oxford/AstraZeneca,96877
France,2021-02-18,Pfizer/BioNTech,3446015
France,2021-02-19,Moderna,159441
France,2021-02-19,Oxford/AstraZeneca,110812
France,2021-02-19,Pfizer/BioNTech,3576797
France,2021-02-20,Moderna,162702
France,2021-02-20,Oxford/AstraZeneca,113910
France,2021-02-20,Pfizer/BioNTech,3615951
France,2021-02-21,Moderna,162985
France,2021-02-21,Oxford/AstraZeneca,114442
France,2021-02-21,Pfizer/BioNTech,3623350
France,2021-02-22,Moderna,170265
France,2021-02-22,Oxford/AstraZeneca,123175
France,2021-02-22,Pfizer/BioNTech,3714256
France,2021-02-23,Moderna,178762
France,2021-02-23,Oxford/AstraZeneca,134052
France,2021-02-23,Pfizer/BioNTech,3830593
France,2021-02-24,Moderna,187019
France,2021-02-24,Oxford/AstraZeneca,147717
France,2021-02-24,Pfizer/BioNTech,3948851
France,2021-02-25,Moderna,195708
France,2021-02-25,Oxford/AstraZeneca,191442
France,2021-02-25,Pfizer/BioNTech,4082777
France,2021-02-26,Moderna,202994
France,2021-02-26,Oxford/AstraZeneca,252132
France,2021-02-26,Pfizer/BioNTech,4194560
France,2021-02-27,Moderna,205553
France,2021-02-27,Oxford/AstraZeneca,286243
France,2021-02-27,Pfizer/BioNTech,4230711
France,2021-02-28,Moderna,205655
France,2021-02-28,Oxford/AstraZeneca,288551
France,2021-02-28,Pfizer/BioNTech,4237507
France,2021-03-01,Moderna,214320
France,2021-03-01,Oxford/AstraZeneca,307971
France,2021-03-01,Pfizer/BioNTech,4324768
France,2021-03-02,Moderna,225251
France,2021-03-02,Oxford/AstraZeneca,345707
France,2021-03-02,Pfizer/BioNTech,4440928
France,2021-03-03,Moderna,236405
France,2021-03-03,Oxford/AstraZeneca,392626
France,2021-03-03,Pfizer/BioNTech,4559544
France,2021-03-04,Moderna,248598
France,2021-03-04,Oxford/AstraZeneca,471922
France,2021-03-04,Pfizer/BioNTech,4699147
France,2021-03-05,Moderna,260263
France,2021-03-05,Oxford/AstraZeneca,587063
France,2021-03-05,Pfizer/BioNTech,4829206
France,2021-03-06,Moderna,266542
France,2021-03-06,Oxford/AstraZeneca,703339
France,2021-03-06,Pfizer/BioNTech,4925430
France,2021-03-07,Moderna,268848
France,2021-03-07,Oxford/AstraZeneca,757006
France,2021-03-07,Pfizer/BioNTech,4990683
France,2021-03-08,Moderna,281158
France,2021-03-08,Oxford/AstraZeneca,798315
France,2021-03-08,Pfizer/BioNTech,5087734
France,2021-03-09,Moderna,296979
France,2021-03-09,Oxford/AstraZeneca,875123
France,2021-03-09,Pfizer/BioNTech,5217231
France,2021-03-10,Moderna,312988
France,2021-03-10,Oxford/AstraZeneca,953718
France,2021-03-10,Pfizer/BioNTech,5352295
France,2021-03-11,Moderna,331332
France,2021-03-11,Oxford/AstraZeneca,1079135
France,2021-03-11,Pfizer/BioNTech,5508600
France,2021-03-12,Moderna,347291
France,2021-03-12,Oxford/AstraZeneca,1258233
France,2021-03-12,Pfizer/BioNTech,5653994
France,2021-03-13,Moderna,359714
France,2021-03-13,Oxford/AstraZeneca,1387349
France,2021-03-13,Pfizer/BioNTech,5753522
France,2021-03-14,Moderna,364808
France,2021-03-14,Oxford/AstraZeneca,1400926
France,2021-03-14,Pfizer/BioNTech,5799226
France,2021-03-15,Moderna,378838
France,2021-03-15,Oxford/AstraZeneca,1451551
France,2021-03-15,Pfizer/BioNTech,5918647
France,2021-03-16,Moderna,399991
France,2021-03-16,Oxford/AstraZeneca,1452395
France,2021-03-16,Pfizer/BioNTech,6072565
France,2021-03-17,Moderna,423792
France,2021-03-17,Oxford/AstraZeneca,1452957
France,2021-03-17,Pfizer/BioNTech,6231454
France,2021-03-18,Moderna,451845
France,2021-03-18,Oxford/AstraZeneca,1454036
France,2021-03-18,Pfizer/BioNTech,6409496
France,2021-03-19,Moderna,479299
France,2021-03-19,Oxford/AstraZeneca,1522835
France,2021-03-19,Pfizer/BioNTech,6573643
France,2021-03-20,Moderna,506023
France,2021-03-20,Oxford/AstraZeneca,1586812
France,2021-03-20,Pfizer/BioNTech,6657698
France,2021-03-21,Moderna,523628
France,2021-03-21,Oxford/AstraZeneca,1592257
France,2021-03-21,Pfizer/BioNTech,6684792
France,2021-03-22,Moderna,544305
France,2021-03-22,Oxford/AstraZeneca,1628644
France,2021-03-22,Pfizer/BioNTech,6826028
France,2021-03-23,Moderna,570864
France,2021-03-23,Oxford/AstraZeneca,1711659
France,2021-03-23,Pfizer/BioNTech,7002959
France,2021-03-24,Moderna,599439
France,2021-03-24,Oxford/AstraZeneca,1800933
France,2021-03-24,Pfizer/BioNTech,7179466
France,2021-03-25,Moderna,630898
France,2021-03-25,Oxford/AstraZeneca,1948476
France,2021-03-25,Pfizer/BioNTech,7380651
France,2021-03-26,Moderna,661612
France,2021-03-26,Oxford/AstraZeneca,2111516
France,2021-03-26,Pfizer/BioNTech,7580404
France,2021-03-27,Moderna,678635
France,2021-03-27,Oxford/AstraZeneca,2178528
France,2021-03-27,Pfizer/BioNTech,7705185
France,2021-03-28,Moderna,689165
France,2021-03-28,Oxford/AstraZeneca,2184675
France,2021-03-28,Pfizer/BioNTech,7751424
France,2021-03-29,Moderna,712030
France,2021-03-29,Oxford/AstraZeneca,2237880
France,2021-03-29,Pfizer/BioNTech,7926158
France,2021-03-30,Moderna,742177
France,2021-03-30,Oxford/AstraZeneca,2329687
France,2021-03-30,Pfizer/BioNTech,8153463
France,2021-03-31,Moderna,775895
France,2021-03-31,Oxford/AstraZeneca,2391907
France,2021-03-31,Pfizer/BioNTech,8388608
France,2021-04-01,Moderna,817943
France,2021-04-01,Oxford/AstraZeneca,2476313
France,2021-04-01,Pfizer/BioNTech,8662770
France,2021-04-02,Moderna,854892
France,2021-04-02,Oxford/AstraZeneca,2561977
France,2021-04-02,Pfizer/BioNTech,8911497
France,2021-04-03,Moderna,876063
France,2021-04-03,Oxford/AstraZeneca,2597192
France,2021-04-03,Pfizer/BioNTech,9056069
France,2021-04-04,Moderna,886570
France,2021-04-04,Oxford/AstraZeneca,2600566
France,2021-04-04,Pfizer/BioNTech,9105756
France,2021-04-05,Moderna,899379
France,2021-04-05,Oxford/AstraZeneca,2604776
France,2021-04-05,Pfizer/BioNTech,9157008
France,2021-04-06,Moderna,933092
France,2021-04-06,Oxford/AstraZeneca,2633636
France,2021-04-06,Pfizer/BioNTech,9416457
France,2021-04-07,Moderna,970289
France,2021-04-07,Oxford/AstraZeneca,2665123
France,2021-04-07,Pfizer/BioNTech,9714578
France,2021-04-08,Moderna,1014706
France,2021-04-08,Oxford/AstraZeneca,2742644
France,2021-04-08,Pfizer/BioNTech,10042927
France,2021-04-09,Moderna,1055963
France,2021-04-09,Oxford/AstraZeneca,2902497
France,2021-04-09,Pfizer/BioNTech,10357631
France,2021-04-10,Moderna,1084656
France,2021-04-10,Oxford/AstraZeneca,2977031
France,2021-04-10,Pfizer/BioNTech,10545209
France,2021-04-11,Moderna,1096656
France,2021-04-11,Oxford/AstraZeneca,2984068
France,2021-04-11,Pfizer/BioNTech,10614319
France,2021-04-12,Moderna,1124090
France,2021-04-12,Oxford/AstraZeneca,3034638
France,2021-04-12,Pfizer/BioNTech,10882158
France,2021-04-13,Moderna,1158854
France,2021-04-13,Oxford/AstraZeneca,3119845
France,2021-04-13,Pfizer/BioNTech,11205885
France,2021-04-14,Moderna,1192832
France,2021-04-14,Oxford/AstraZeneca,3186556
France,2021-04-14,Pfizer/BioNTech,11529827
France,2021-04-15,Moderna,1236302
France,2021-04-15,Oxford/AstraZeneca,3278302
France,2021-04-15,Pfizer/BioNTech,11870974
France,2021-04-16,Moderna,1276851
France,2021-04-16,Oxford/AstraZeneca,3389457
France,2021-04-16,Pfizer/BioNTech,12195572
France,2021-04-17,Moderna,1312193
France,2021-04-17,Oxford/AstraZeneca,3441859
France,2021-04-17,Pfizer/BioNTech,12381463
France,2021-04-18,Moderna,1332300
France,2021-04-18,Oxford/AstraZeneca,3451300
France,2021-04-18,Pfizer/BioNTech,12437098
France,2021-04-19,Moderna,1364935
France,2021-04-19,Oxford/AstraZeneca,3475888
France,2021-04-19,Pfizer/BioNTech,12717185
France,2021-04-20,Moderna,1405584
France,2021-04-20,Oxford/AstraZeneca,3520943
France,2021-04-20,Pfizer/BioNTech,13049896
France,2021-04-21,Moderna,1445479
France,2021-04-21,Oxford/AstraZeneca,3559347
France,2021-04-21,Pfizer/BioNTech,13385950
France,2021-04-22,Moderna,1493203
France,2021-04-22,Oxford/AstraZeneca,3613584
France,2021-04-22,Pfizer/BioNTech,13752959
France,2021-04-23,Johnson&Johnson,439
France,2021-04-23,Moderna,1542630
France,2021-04-23,Oxford/AstraZeneca,3683681
France,2021-04-23,Pfizer/BioNTech,14100218
France,2021-04-24,Johnson&Johnson,1991
France,2021-04-24,Moderna,1582291
France,2021-04-24,Oxford/AstraZeneca,3721057
France,2021-04-24,Pfizer/BioNTech,14318694
France,2021-04-25,Johnson&Johnson,2104
France,2021-04-25,Moderna,1600180
France,2021-04-25,Oxford/AstraZeneca,3727096
France,2021-04-25,Pfizer/BioNTech,14400327
France,2021-04-26,Johnson&Johnson,4907
France,2021-04-26,Moderna,1634406
France,2021-04-26,Oxford/AstraZeneca,3746768
France,2021-04-26,Pfizer/BioNTech,14713685
France,2021-04-27,Johnson&Johnson,14233
France,2021-04-27,Moderna,1676778
France,2021-04-27,Oxford/AstraZeneca,3781571
France,2021-04-27,Pfizer/BioNTech,15089354
France,2021-04-28,Johnson&Johnson,23960
France,2021-04-28,Moderna,1723767
France,2021-04-28,Oxford/AstraZeneca,3811533
France,2021-04-28,Pfizer/BioNTech,15473138
France,2021-04-29,Johnson&Johnson,39703
France,2021-04-29,Moderna,1777364
France,2021-04-29,Oxford/AstraZeneca,3861711
France,2021-04-29,Pfizer/BioNTech,15890217
France,2021-04-30,Johnson&Johnson,58521
France,2021-04-30,Moderna,1829051
France,2021-04-30,Oxford/AstraZeneca,3924616
France,2021-04-30,Pfizer/BioNTech,16296527
France,2021-05-01,Johnson&Johnson,60349
France,2021-05-01,Moderna,1853418
France,2021-05-01,Oxford/AstraZeneca,3935612
France,2021-05-01,Pfizer/BioNTech,16468783
France,2021-05-02,Johnson&Johnson,60726
France,2021-05-02,Moderna,1868995
France,2021-05-02,Oxford/AstraZeneca,3938750
France,2021-05-02,Pfizer/BioNTech,16575683
France,2021-05-03,Johnson&Johnson,65558
France,2021-05-03,Moderna,1905822
France,2021-05-03,Oxford/AstraZeneca,3954520
France,2021-05-03,Pfizer/BioNTech,16942286
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-27,Moderna,1
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24475
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-28,Moderna,1
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42815
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-29,Moderna,1
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,92366
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-30,Moderna,1
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,154907
Germany,2020-12-31,Johnson&Johnson,0
Germany,2020-12-31,Moderna,1
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,204950
Germany,2021-01-01,Johnson&Johnson,0
Germany,2021-01-01,Moderna,1
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,224222
Germany,2021-01-02,Johnson&Johnson,0
Germany,2021-01-02,Moderna,1
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,277317
Germany,2021-01-03,Johnson&Johnson,0
Germany,2021-01-03,Moderna,1
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,301526
Germany,2021-01-04,Johnson&Johnson,0
Germany,2021-01-04,Moderna,1
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,349915
Germany,2021-01-05,Johnson&Johnson,0
Germany,2021-01-05,Moderna,2
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,403974
Germany,2021-01-06,Johnson&Johnson,0
Germany,2021-01-06,Moderna,8
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,466821
Germany,2021-01-07,Johnson&Johnson,0
Germany,2021-01-07,Moderna,12
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,522679
Germany,2021-01-08,Johnson&Johnson,0
Germany,2021-01-08,Moderna,60
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,586114
Germany,2021-01-09,Johnson&Johnson,0
Germany,2021-01-09,Moderna,60
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,647479
Germany,2021-01-10,Johnson&Johnson,0
Germany,2021-01-10,Moderna,60
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,682840
Germany,2021-01-11,Johnson&Johnson,0
Germany,2021-01-11,Moderna,61
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,750425
Germany,2021-01-12,Johnson&Johnson,0
Germany,2021-01-12,Moderna,66
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,833205
Germany,2021-01-13,Johnson&Johnson,0
Germany,2021-01-13,Moderna,863
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,943988
Germany,2021-01-14,Johnson&Johnson,0
Germany,2021-01-14,Moderna,5490
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1022071
Germany,2021-01-15,Johnson&Johnson,0
Germany,2021-01-15,Moderna,10928
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1108120
Germany,2021-01-16,Johnson&Johnson,0
Germany,2021-01-16,Moderna,12700
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1163802
Germany,2021-01-17,Johnson&Johnson,0
Germany,2021-01-17,Moderna,14005
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1211015
Germany,2021-01-18,Johnson&Johnson,0
Germany,2021-01-18,Moderna,18039
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1289246
Germany,2021-01-19,Johnson&Johnson,0
Germany,2021-01-19,Moderna,21507
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1400949
Germany,2021-01-20,Johnson&Johnson,0
Germany,2021-01-20,Moderna,24257
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1530412
Germany,2021-01-21,Johnson&Johnson,0
Germany,2021-01-21,Moderna,26969
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1632647
Germany,2021-01-22,Johnson&Johnson,0
Germany,2021-01-22,Moderna,29012
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1732897
Germany,2021-01-23,Johnson&Johnson,0
Germany,2021-01-23,Moderna,29395
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1818062
Germany,2021-01-24,Johnson&Johnson,0
Germany,2021-01-24,Moderna,29639
Germany,2021-01-24,Oxford/AstraZeneca,97
Germany,2021-01-24,Pfizer/BioNTech,1867844
Germany,2021-01-25,Johnson&Johnson,0
Germany,2021-01-25,Moderna,31361
Germany,2021-01-25,Oxford/AstraZeneca,99
Germany,2021-01-25,Pfizer/BioNTech,1960247
Germany,2021-01-26,Johnson&Johnson,0
Germany,2021-01-26,Moderna,33013
Germany,2021-01-26,Oxford/AstraZeneca,105
Germany,2021-01-26,Pfizer/BioNTech,2057663
Germany,2021-01-27,Johnson&Johnson,0
Germany,2021-01-27,Moderna,34970
Germany,2021-01-27,Oxford/AstraZeneca,113
Germany,2021-01-27,Pfizer/BioNTech,2166761
Germany,2021-01-28,Johnson&Johnson,0
Germany,2021-01-28,Moderna,36605
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2256668
Germany,2021-01-29,Johnson&Johnson,0
Germany,2021-01-29,Moderna,38010
Germany,2021-01-29,Oxford/AstraZeneca,174
Germany,2021-01-29,Pfizer/BioNTech,2363541
Germany,2021-01-30,Johnson&Johnson,0
Germany,2021-01-30,Moderna,38884
Germany,2021-01-30,Oxford/AstraZeneca,175
Germany,2021-01-30,Pfizer/BioNTech,2450397
Germany,2021-01-31,Johnson&Johnson,0
Germany,2021-01-31,Moderna,39260
Germany,2021-01-31,Oxford/AstraZeneca,175
Germany,2021-01-31,Pfizer/BioNTech,2508144
Germany,2021-02-01,Johnson&Johnson,0
Germany,2021-02-01,Moderna,41470
Germany,2021-02-01,Oxford/AstraZeneca,232
Germany,2021-02-01,Pfizer/BioNTech,2627719
Germany,2021-02-02,Johnson&Johnson,0
Germany,2021-02-02,Moderna,44338
Germany,2021-02-02,Oxford/AstraZeneca,247
Germany,2021-02-02,Pfizer/BioNTech,2755778
Germany,2021-02-03,Johnson&Johnson,0
Germany,2021-02-03,Moderna,50727
Germany,2021-02-03,Oxford/AstraZeneca,267
Germany,2021-02-03,Pfizer/BioNTech,2909092
Germany,2021-02-04,Johnson&Johnson,0
Germany,2021-02-04,Moderna,56601
Germany,2021-02-04,Oxford/AstraZeneca,274
Germany,2021-02-04,Pfizer/BioNTech,3035393
Germany,2021-02-05,Johnson&Johnson,0
Germany,2021-02-05,Moderna,62998
Germany,2021-02-05,Oxford/AstraZeneca,281
Germany,2021-02-05,Pfizer/BioNTech,3174125
Germany,2021-02-06,Johnson&Johnson,0
Germany,2021-02-06,Moderna,65464
Germany,2021-02-06,Oxford/AstraZeneca,282
Germany,2021-02-06,Pfizer/BioNTech,3271792
Germany,2021-02-07,Johnson&Johnson,0
Germany,2021-02-07,Moderna,67813
Germany,2021-02-07,Oxford/AstraZeneca,284
Germany,2021-02-07,Pfizer/BioNTech,3323696
Germany,2021-02-08,Johnson&Johnson,0
Germany,2021-02-08,Moderna,71672
Germany,2021-02-08,Oxford/AstraZeneca,308
Germany,2021-02-08,Pfizer/BioNTech,3429953
Germany,2021-02-09,Johnson&Johnson,0
Germany,2021-02-09,Moderna,75555
Germany,2021-02-09,Oxford/AstraZeneca,418
Germany,2021-02-09,Pfizer/BioNTech,3559386
Germany,2021-02-10,Johnson&Johnson,0
Germany,2021-02-10,Moderna,79419
Germany,2021-02-10,Oxford/AstraZeneca,7456
Germany,2021-02-10,Pfizer/BioNTech,3698401
Germany,2021-02-11,Johnson&Johnson,0
Germany,2021-02-11,Moderna,86711
Germany,2021-02-11,Oxford/AstraZeneca,22915
Germany,2021-02-11,Pfizer/BioNTech,3818460
Germany,2021-02-12,Johnson&Johnson,0
Germany,2021-02-12,Moderna,96584
Germany,2021-02-12,Oxford/AstraZeneca,37165
Germany,2021-02-12,Pfizer/BioNTech,3950058
Germany,2021-02-13,Johnson&Johnson,0
Germany,2021-02-13,Moderna,99632
Germany,2021-02-13,Oxford/AstraZeneca,50002
Germany,2021-02-13,Pfizer/BioNTech,4042463
Germany,2021-02-14,Johnson&Johnson,0
Germany,2021-02-14,Moderna,102034
Germany,2021-02-14,Oxford/AstraZeneca,57351
Germany,2021-02-14,Pfizer/BioNTech,4097799
Germany,2021-02-15,Johnson&Johnson,0
Germany,2021-02-15,Moderna,106847
Germany,2021-02-15,Oxford/AstraZeneca,72083
Germany,2021-02-15,Pfizer/BioNTech,4205213
Germany,2021-02-16,Johnson&Johnson,0
Germany,2021-02-16,Moderna,112519
Germany,2021-02-16,Oxford/AstraZeneca,95614
Germany,2021-02-16,Pfizer/BioNTech,4311372
Germany,2021-02-17,Johnson&Johnson,0
Germany,2021-02-17,Moderna,120469
Germany,2021-02-17,Oxford/AstraZeneca,115341
Germany,2021-02-17,Pfizer/BioNTech,4433789
Germany,2021-02-18,Johnson&Johnson,0
Germany,2021-02-18,Moderna,128405
Germany,2021-02-18,Oxford/AstraZeneca,139814
Germany,2021-02-18,Pfizer/BioNTech,4544691
Germany,2021-02-19,Johnson&Johnson,0
Germany,2021-02-19,Moderna,138205
Germany,2021-02-19,Oxford/AstraZeneca,165076
Germany,2021-02-19,Pfizer/BioNTech,4662857
Germany,2021-02-20,Johnson&Johnson,0
Germany,2021-02-20,Moderna,142675
Germany,2021-02-20,Oxford/AstraZeneca,186691
Germany,2021-02-20,Pfizer/BioNTech,4751020
Germany,2021-02-21,Johnson&Johnson,0
Germany,2021-02-21,Moderna,145903
Germany,2021-02-21,Oxford/AstraZeneca,201994
Germany,2021-02-21,Pfizer/BioNTech,4818398
Germany,2021-02-22,Johnson&Johnson,0
Germany,2021-02-22,Moderna,155001
Germany,2021-02-22,Oxford/AstraZeneca,227015
Germany,2021-02-22,Pfizer/BioNTech,4944678
Germany,2021-02-23,Johnson&Johnson,0
Germany,2021-02-23,Moderna,162159
Germany,2021-02-23,Oxford/AstraZeneca,254418
Germany,2021-02-23,Pfizer/BioNTech,5076988
Germany,2021-02-24,Johnson&Johnson,0
Germany,2021-02-24,Moderna,169895
Germany,2021-02-24,Oxford/AstraZeneca,289782
Germany,2021-02-24,Pfizer/BioNTech,5209287
Germany,2021-02-25,Johnson&Johnson,0
Germany,2021-02-25,Moderna,176542
Germany,2021-02-25,Oxford/AstraZeneca,340966
Germany,2021-02-25,Pfizer/BioNTech,5340114
Germany,2021-02-26,Johnson&Johnson,0
Germany,2021-02-26,Moderna,185258
Germany,2021-02-26,Oxford/AstraZeneca,401446
Germany,2021-02-26,Pfizer/BioNTech,5480036
Germany,2021-02-27,Johnson&Johnson,0
Germany,2021-02-27,Moderna,189448
Germany,2021-02-27,Oxford/AstraZeneca,452962
Germany,2021-02-27,Pfizer/BioNTech,5573011
Germany,2021-02-28,Johnson&Johnson,0
Germany,2021-02-28,Moderna,193404
Germany,2021-02-28,Oxford/AstraZeneca,494723
Germany,2021-02-28,Pfizer/BioNTech,5635416
Germany,2021-03-01,Johnson&Johnson,0
Germany,2021-03-01,Moderna,202856
Germany,2021-03-01,Oxford/AstraZeneca,552329
Germany,2021-03-01,Pfizer/BioNTech,5763927
Germany,2021-03-02,Johnson&Johnson,0
Germany,2021-03-02,Moderna,212971
Germany,2021-03-02,Oxford/AstraZeneca,621425
Germany,2021-03-02,Pfizer/BioNTech,5904450
Germany,2021-03-03,Johnson&Johnson,0
Germany,2021-03-03,Moderna,226773
Germany,2021-03-03,Oxford/AstraZeneca,694253
Germany,2021-03-03,Pfizer/BioNTech,6061207
Germany,2021-03-04,Johnson&Johnson,0
Germany,2021-03-04,Moderna,240751
Germany,2021-03-04,Oxford/AstraZeneca,780646
Germany,2021-03-04,Pfizer/BioNTech,6203537
Germany,2021-03-05,Johnson&Johnson,0
Germany,2021-03-05,Moderna,254072
Germany,2021-03-05,Oxford/AstraZeneca,888853
Germany,2021-03-05,Pfizer/BioNTech,6350634
Germany,2021-03-06,Johnson&Johnson,0
Germany,2021-03-06,Moderna,262668
Germany,2021-03-06,Oxford/AstraZeneca,971898
Germany,2021-03-06,Pfizer/BioNTech,6461362
Germany,2021-03-07,Johnson&Johnson,0
Germany,2021-03-07,Moderna,269405
