location,date,vaccine,total_vaccinations
Germany,2021-03-09,Pfizer/BioNTech,6804892
Germany,2021-03-10,Moderna,281219
Germany,2021-03-10,Oxford/AstraZeneca,1275038
Germany,2021-03-10,Pfizer/BioNTech,6963739
Germany,2021-03-11,Moderna,294093
Germany,2021-03-11,Oxford/AstraZeneca,1397405
Germany,2021-03-11,Pfizer/BioNTech,7118367
Germany,2021-03-12,Moderna,309320
Germany,2021-03-12,Oxford/AstraZeneca,1537125
Germany,2021-03-12,Pfizer/BioNTech,7269248
Germany,2021-03-13,Moderna,318819
Germany,2021-03-13,Oxford/AstraZeneca,1652112
Germany,2021-03-13,Pfizer/BioNTech,7382460
Germany,2021-03-14,Moderna,323831
Germany,2021-03-14,Oxford/AstraZeneca,1724623
Germany,2021-03-14,Pfizer/BioNTech,7470882
Germany,2021-03-15,Moderna,335352
Germany,2021-03-15,Oxford/AstraZeneca,1799530
Germany,2021-03-15,Pfizer/BioNTech,7619254
Germany,2021-03-16,Moderna,345189
Germany,2021-03-16,Oxford/AstraZeneca,1801185
Germany,2021-03-16,Pfizer/BioNTech,7785831
Germany,2021-03-17,Moderna,361424
Germany,2021-03-17,Oxford/AstraZeneca,1802638
Germany,2021-03-17,Pfizer/BioNTech,7977478
Germany,2021-03-18,Moderna,378091
Germany,2021-03-18,Oxford/AstraZeneca,1804182
Germany,2021-03-18,Pfizer/BioNTech,8148926
Germany,2021-03-19,Moderna,396130
Germany,2021-03-19,Oxford/AstraZeneca,1837820
Germany,2021-03-19,Pfizer/BioNTech,8327835
Germany,2021-03-20,Moderna,410575
Germany,2021-03-20,Oxford/AstraZeneca,1898601
Germany,2021-03-20,Pfizer/BioNTech,8461309
Germany,2021-03-21,Moderna,419567
Germany,2021-03-21,Oxford/AstraZeneca,1947548
Germany,2021-03-21,Pfizer/BioNTech,8568201
Germany,2021-03-22,Moderna,441533
Germany,2021-03-22,Oxford/AstraZeneca,2016207
Germany,2021-03-22,Pfizer/BioNTech,8741143
Germany,2021-03-23,Moderna,457839
Germany,2021-03-23,Oxford/AstraZeneca,2101569
Germany,2021-03-23,Pfizer/BioNTech,8917934
Germany,2021-03-24,Moderna,479428
Germany,2021-03-24,Oxford/AstraZeneca,2184830
Germany,2021-03-24,Pfizer/BioNTech,9107890
Germany,2021-03-25,Moderna,498093
Germany,2021-03-25,Oxford/AstraZeneca,2284917
Germany,2021-03-25,Pfizer/BioNTech,9289798
Germany,2021-03-26,Moderna,515209
Germany,2021-03-26,Oxford/AstraZeneca,2377168
Germany,2021-03-26,Pfizer/BioNTech,9471062
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16500
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16500
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16500
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16500
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17794
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20221
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20668
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2718
Iceland,2021-02-19,Pfizer/BioNTech,20852
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2718
Iceland,2021-02-20,Pfizer/BioNTech,21202
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2718
Iceland,2021-02-21,Pfizer/BioNTech,21202
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2835
Iceland,2021-02-22,Pfizer/BioNTech,21228
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3155
Iceland,2021-02-23,Pfizer/BioNTech,22599
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3724
Iceland,2021-02-24,Pfizer/BioNTech,23909
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3934
Iceland,2021-02-25,Pfizer/BioNTech,24426
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5155
Iceland,2021-02-26,Pfizer/BioNTech,24585
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5155
Iceland,2021-02-27,Pfizer/BioNTech,24744
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5155
Iceland,2021-02-28,Pfizer/BioNTech,24744
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5251
Iceland,2021-03-01,Pfizer/BioNTech,24744
Iceland,2021-03-02,Moderna,3904
Iceland,2021-03-02,Oxford/AstraZeneca,5377
Iceland,2021-03-02,Pfizer/BioNTech,27099
Iceland,2021-03-03,Moderna,3904
Iceland,2021-03-03,Oxford/AstraZeneca,5489
Iceland,2021-03-03,Pfizer/BioNTech,29852
Iceland,2021-03-04,Moderna,3904
Iceland,2021-03-04,Oxford/AstraZeneca,5854
Iceland,2021-03-04,Pfizer/BioNTech,30033
Iceland,2021-03-05,Moderna,3904
Iceland,2021-03-05,Oxford/AstraZeneca,8145
Iceland,2021-03-05,Pfizer/BioNTech,30033
Iceland,2021-03-06,Moderna,3904
Iceland,2021-03-06,Oxford/AstraZeneca,8145
Iceland,2021-03-06,Pfizer/BioNTech,30033
Iceland,2021-03-07,Moderna,3904
Iceland,2021-03-07,Oxford/AstraZeneca,8145
Iceland,2021-03-07,Pfizer/BioNTech,30033
Iceland,2021-03-08,Moderna,3904
Iceland,2021-03-08,Oxford/AstraZeneca,8148
Iceland,2021-03-08,Pfizer/BioNTech,30033
Iceland,2021-03-09,Moderna,3904
Iceland,2021-03-09,Oxford/AstraZeneca,8288
Iceland,2021-03-09,Pfizer/BioNTech,32705
Iceland,2021-03-10,Moderna,3904
Iceland,2021-03-10,Oxford/AstraZeneca,8891
Iceland,2021-03-10,Pfizer/BioNTech,33290
Iceland,2021-03-11,Moderna,3904
Iceland,2021-03-11,Oxford/AstraZeneca,9276
Iceland,2021-03-11,Pfizer/BioNTech,33714
Iceland,2021-03-12,Moderna,3904
Iceland,2021-03-12,Oxford/AstraZeneca,9276
Iceland,2021-03-12,Pfizer/BioNTech,33907
Iceland,2021-03-13,Moderna,3904
Iceland,2021-03-13,Oxford/AstraZeneca,9276
Iceland,2021-03-13,Pfizer/BioNTech,33907
Iceland,2021-03-14,Moderna,3904
Iceland,2021-03-14,Oxford/AstraZeneca,9276
Iceland,2021-03-14,Pfizer/BioNTech,33907
Iceland,2021-03-15,Moderna,3904
Iceland,2021-03-15,Oxford/AstraZeneca,9276
Iceland,2021-03-15,Pfizer/BioNTech,33926
Iceland,2021-03-16,Moderna,3904
Iceland,2021-03-16,Oxford/AstraZeneca,9276
Iceland,2021-03-16,Pfizer/BioNTech,37159
Iceland,2021-03-17,Moderna,4342
Iceland,2021-03-17,Oxford/AstraZeneca,9276
Iceland,2021-03-17,Pfizer/BioNTech,37685
Iceland,2021-03-18,Moderna,4621
Iceland,2021-03-18,Oxford/AstraZeneca,9276
Iceland,2021-03-18,Pfizer/BioNTech,38721
Iceland,2021-03-19,Moderna,4846
Iceland,2021-03-19,Oxford/AstraZeneca,9276
Iceland,2021-03-19,Pfizer/BioNTech,38905
Iceland,2021-03-20,Moderna,4846
Iceland,2021-03-20,Oxford/AstraZeneca,9276
Iceland,2021-03-20,Pfizer/BioNTech,38905
Iceland,2021-03-21,Moderna,4846
Iceland,2021-03-21,Oxford/AstraZeneca,9276
Iceland,2021-03-21,Pfizer/BioNTech,38905
Iceland,2021-03-22,Moderna,5073
Iceland,2021-03-22,Oxford/AstraZeneca,9276
Iceland,2021-03-22,Pfizer/BioNTech,40527
Iceland,2021-03-23,Moderna,5286
Iceland,2021-03-23,Oxford/AstraZeneca,9285
Iceland,2021-03-23,Pfizer/BioNTech,43467
Iceland,2021-03-24,Moderna,6713
Iceland,2021-03-24,Oxford/AstraZeneca,9285
Iceland,2021-03-24,Pfizer/BioNTech,43906
Iceland,2021-03-25,Moderna,6713
Iceland,2021-03-25,Oxford/AstraZeneca,9318
Iceland,2021-03-25,Pfizer/BioNTech,44335
Italy,2020-12-27,Pfizer/BioNTech,7150
Italy,2020-12-28,Pfizer/BioNTech,8571
Italy,2020-12-29,Pfizer/BioNTech,9576
Italy,2020-12-30,Pfizer/BioNTech,14299
Italy,2020-12-31,Pfizer/BioNTech,39668
Italy,2021-01-01,Pfizer/BioNTech,50708
Italy,2021-01-02,Pfizer/BioNTech,89209
Italy,2021-01-03,Pfizer/BioNTech,124332
Italy,2021-01-04,Pfizer/BioNTech,192945
Italy,2021-01-05,Pfizer/BioNTech,272481
Italy,2021-01-06,Pfizer/BioNTech,337651
Italy,2021-01-07,Pfizer/BioNTech,429785
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,525268
Italy,2021-01-09,Pfizer/BioNTech,612120
Italy,2021-01-10,Pfizer/BioNTech,672443
Italy,2021-01-11,Pfizer/BioNTech,753314
Italy,2021-01-12,Pfizer/BioNTech,835080
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,929158
Italy,2021-01-14,Moderna,86
Italy,2021-01-14,Pfizer/BioNTech,1022237
Italy,2021-01-15,Moderna,1180
Italy,2021-01-15,Pfizer/BioNTech,1109815
Italy,2021-01-16,Moderna,2090
Italy,2021-01-16,Pfizer/BioNTech,1173442
Italy,2021-01-17,Moderna,2383
Italy,2021-01-17,Pfizer/BioNTech,1209796
Italy,2021-01-18,Moderna,3601
Italy,2021-01-18,Pfizer/BioNTech,1251718
Italy,2021-01-19,Moderna,5692
Italy,2021-01-19,Pfizer/BioNTech,1282017
Italy,2021-01-20,Moderna,8969
Italy,2021-01-20,Pfizer/BioNTech,1308916
Italy,2021-01-21,Moderna,11760
Italy,2021-01-21,Pfizer/BioNTech,1341232
Italy,2021-01-22,Moderna,13496
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1365550
Italy,2021-01-23,Moderna,14496
Italy,2021-01-23,Pfizer/BioNTech,1402935
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1435762
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1503755
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1582709
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1652470
Italy,2021-01-28,Moderna,18029
Italy,2021-01-28,Pfizer/BioNTech,1744840
Italy,2021-01-29,Moderna,18836
Italy,2021-01-29,Pfizer/BioNTech,1841302
Italy,2021-01-30,Moderna,19302
Italy,2021-01-30,Pfizer/BioNTech,1930697
Italy,2021-01-31,Moderna,19499
Italy,2021-01-31,Pfizer/BioNTech,1989833
Italy,2021-02-01,Moderna,20050
Italy,2021-02-01,Oxford/AstraZeneca,4
Italy,2021-02-01,Pfizer/BioNTech,2074533
Italy,2021-02-02,Moderna,21141
Italy,2021-02-02,Oxford/AstraZeneca,14
Italy,2021-02-02,Pfizer/BioNTech,2161059
Italy,2021-02-03,Moderna,22525
Italy,2021-02-03,Pfizer/BioNTech,2258751
Italy,2021-02-04,Moderna,24147
Italy,2021-02-04,Pfizer/BioNTech,2363753
Italy,2021-02-05,Moderna,27342
Italy,2021-02-05,Oxford/AstraZeneca,16
Italy,2021-02-05,Pfizer/BioNTech,2466578
Italy,2021-02-06,Moderna,29433
Italy,2021-02-06,Pfizer/BioNTech,2540552
Italy,2021-02-07,Moderna,30025
Italy,2021-02-07,Oxford/AstraZeneca,17
Italy,2021-02-07,Pfizer/BioNTech,2581158
Italy,2021-02-08,Moderna,32576
Italy,2021-02-08,Oxford/AstraZeneca,18
Italy,2021-02-08,Pfizer/BioNTech,2644564
Italy,2021-02-09,Moderna,35883
Italy,2021-02-09,Pfizer/BioNTech,2707324
Italy,2021-02-10,Moderna,38702
Italy,2021-02-10,Oxford/AstraZeneca,19
Italy,2021-02-10,Pfizer/BioNTech,2776376
Italy,2021-02-11,Moderna,41797
Italy,2021-02-11,Oxford/AstraZeneca,2920
Italy,2021-02-11,Pfizer/BioNTech,2844350
Italy,2021-02-12,Moderna,45888
Italy,2021-02-12,Oxford/AstraZeneca,7407
Italy,2021-02-12,Pfizer/BioNTech,2908699
Italy,2021-02-13,Moderna,49757
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2951843
Italy,2021-02-14,Moderna,50958
Italy,2021-02-14,Oxford/AstraZeneca,19710
Italy,2021-02-14,Pfizer/BioNTech,2972778
Italy,2021-02-15,Moderna,55029
Italy,2021-02-15,Oxford/AstraZeneca,26680
Italy,2021-02-15,Pfizer/BioNTech,3023977
Italy,2021-02-16,Moderna,61676
Italy,2021-02-16,Oxford/AstraZeneca,35934
Italy,2021-02-16,Pfizer/BioNTech,3078703
Italy,2021-02-17,Moderna,69353
Italy,2021-02-17,Oxford/AstraZeneca,48528
Italy,2021-02-17,Pfizer/BioNTech,3137753
Italy,2021-02-18,Moderna,76355
Italy,2021-02-18,Oxford/AstraZeneca,65900
Italy,2021-02-18,Pfizer/BioNTech,3202399
Italy,2021-02-19,Moderna,83262
Italy,2021-02-19,Oxford/AstraZeneca,84963
Italy,2021-02-19,Pfizer/BioNTech,3268283
Italy,2021-02-20,Moderna,89620
Italy,2021-02-20,Oxford/AstraZeneca,103936
Italy,2021-02-20,Pfizer/BioNTech,3320372
Italy,2021-02-21,Moderna,95065
Italy,2021-02-21,Oxford/AstraZeneca,114570
Italy,2021-02-21,Pfizer/BioNTech,3354988
Italy,2021-02-22,Moderna,100935
Italy,2021-02-22,Oxford/AstraZeneca,137852
Italy,2021-02-22,Pfizer/BioNTech,3430896
Italy,2021-02-23,Moderna,106172
Italy,2021-02-23,Oxford/AstraZeneca,162615
Italy,2021-02-23,Pfizer/BioNTech,3506968
Italy,2021-02-24,Moderna,112323
Italy,2021-02-24,Oxford/AstraZeneca,189766
Italy,2021-02-24,Pfizer/BioNTech,3595313
Italy,2021-02-25,Moderna,118445
Italy,2021-02-25,Oxford/AstraZeneca,221265
Italy,2021-02-25,Pfizer/BioNTech,3685428
Italy,2021-02-26,Moderna,123980
Italy,2021-02-26,Oxford/AstraZeneca,261422
Italy,2021-02-26,Pfizer/BioNTech,3775176
Italy,2021-02-27,Moderna,130940
Italy,2021-02-27,Oxford/AstraZeneca,305945
Italy,2021-02-27,Pfizer/BioNTech,3849608
Italy,2021-02-28,Moderna,133619
Italy,2021-02-28,Oxford/AstraZeneca,332333
Italy,2021-02-28,Pfizer/BioNTech,3898356
Italy,2021-03-01,Moderna,140580
Italy,2021-03-01,Oxford/AstraZeneca,372013
Italy,2021-03-01,Pfizer/BioNTech,3985952
Italy,2021-03-02,Moderna,147990
Italy,2021-03-02,Oxford/AstraZeneca,427438
Italy,2021-03-02,Pfizer/BioNTech,4082338
Italy,2021-03-03,Moderna,157875
Italy,2021-03-03,Oxford/AstraZeneca,484168
Italy,2021-03-03,Pfizer/BioNTech,4200180
Italy,2021-03-04,Moderna,168679
Italy,2021-03-04,Oxford/AstraZeneca,542963
Italy,2021-03-04,Pfizer/BioNTech,4324885
Italy,2021-03-05,Moderna,180731
Italy,2021-03-05,Oxford/AstraZeneca,606536
Italy,2021-03-05,Pfizer/BioNTech,4450805
Italy,2021-03-06,Moderna,193802
Italy,2021-03-06,Oxford/AstraZeneca,668940
Italy,2021-03-06,Pfizer/BioNTech,4550699
Italy,2021-03-07,Moderna,201204
Italy,2021-03-07,Oxford/AstraZeneca,704375
Italy,2021-03-07,Pfizer/BioNTech,4608113
Italy,2021-03-08,Moderna,213320
Italy,2021-03-08,Oxford/AstraZeneca,760351
Italy,2021-03-08,Pfizer/BioNTech,4716520
Italy,2021-03-09,Moderna,225471
Italy,2021-03-09,Oxford/AstraZeneca,819269
Italy,2021-03-09,Pfizer/BioNTech,4834459
Italy,2021-03-10,Moderna,236350
Italy,2021-03-10,Oxford/AstraZeneca,881428
Italy,2021-03-10,Pfizer/BioNTech,4970962
Italy,2021-03-11,Moderna,248279
Italy,2021-03-11,Oxford/AstraZeneca,948256
Italy,2021-03-11,Pfizer/BioNTech,5109305
Italy,2021-03-12,Moderna,257807
Italy,2021-03-12,Oxford/AstraZeneca,1016349
Italy,2021-03-12,Pfizer/BioNTech,5236968
Italy,2021-03-13,Moderna,268691
Italy,2021-03-13,Oxford/AstraZeneca,1081722
Italy,2021-03-13,Pfizer/BioNTech,5334607
Italy,2021-03-14,Moderna,275416
Italy,2021-03-14,Oxford/AstraZeneca,1121523
Italy,2021-03-14,Pfizer/BioNTech,5392590
Italy,2021-03-15,Moderna,286028
Italy,2021-03-15,Oxford/AstraZeneca,1167831
Italy,2021-03-15,Pfizer/BioNTech,5504663
Italy,2021-03-16,Moderna,297746
Italy,2021-03-16,Oxford/AstraZeneca,1168243
Italy,2021-03-16,Pfizer/BioNTech,5630829
Italy,2021-03-17,Moderna,308840
Italy,2021-03-17,Oxford/AstraZeneca,1168561
Italy,2021-03-17,Pfizer/BioNTech,5782324
Italy,2021-03-18,Moderna,321391
Italy,2021-03-18,Oxford/AstraZeneca,1168728
Italy,2021-03-18,Pfizer/BioNTech,5930305
Italy,2021-03-19,Moderna,332200
Italy,2021-03-19,Oxford/AstraZeneca,1185927
Italy,2021-03-19,Pfizer/BioNTech,6072979
Italy,2021-03-20,Moderna,344242
Italy,2021-03-20,Oxford/AstraZeneca,1233971
Italy,2021-03-20,Pfizer/BioNTech,6184120
Italy,2021-03-21,Moderna,353576
Italy,2021-03-21,Oxford/AstraZeneca,1276459
Italy,2021-03-21,Pfizer/BioNTech,6258863
Italy,2021-03-22,Moderna,364946
Italy,2021-03-22,Oxford/AstraZeneca,1342347
Italy,2021-03-22,Pfizer/BioNTech,6369505
Italy,2021-03-23,Moderna,377904
Italy,2021-03-23,Oxford/AstraZeneca,1416697
Italy,2021-03-23,Pfizer/BioNTech,6498215
Italy,2021-03-24,Moderna,392367
Italy,2021-03-24,Oxford/AstraZeneca,1487571
Italy,2021-03-24,Pfizer/BioNTech,6654753
Italy,2021-03-25,Moderna,408577
Italy,2021-03-25,Oxford/AstraZeneca,1562359
Italy,2021-03-25,Pfizer/BioNTech,6815364
Italy,2021-03-26,Moderna,425365
Italy,2021-03-26,Oxford/AstraZeneca,1637267
Italy,2021-03-26,Pfizer/BioNTech,6973021
Italy,2021-03-27,Moderna,443212
Italy,2021-03-27,Oxford/AstraZeneca,1682439
Italy,2021-03-27,Pfizer/BioNTech,7085242
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8346
Latvia,2021-01-12,Pfizer/BioNTech,9973
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11354
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12754
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14267
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14904
Latvia,2021-01-17,Pfizer/BioNTech,15021
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15721
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16536
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17296
Latvia,2021-01-21,Pfizer/BioNTech,17575
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17770
Latvia,2021-01-23,Pfizer/BioNTech,17896
Latvia,2021-01-25,Pfizer/BioNTech,18563
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19400
Latvia,2021-01-27,Pfizer/BioNTech,20218
Latvia,2021-01-28,Pfizer/BioNTech,20997
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21948
