location,date,vaccine,total_vaccinations
Czechia,2021-05-06,Oxford/AstraZeneca,392518
Czechia,2021-05-06,Pfizer/BioNTech,2752550
France,2020-12-27,Pfizer/BioNTech,19
France,2020-12-28,Pfizer/BioNTech,80
France,2020-12-29,Pfizer/BioNTech,187
France,2020-12-30,Pfizer/BioNTech,303
France,2020-12-31,Pfizer/BioNTech,386
France,2021-01-01,Pfizer/BioNTech,445
France,2021-01-02,Pfizer/BioNTech,517
France,2021-01-03,Pfizer/BioNTech,604
France,2021-01-04,Pfizer/BioNTech,2069
France,2021-01-05,Pfizer/BioNTech,7432
France,2021-01-06,Pfizer/BioNTech,18690
France,2021-01-07,Pfizer/BioNTech,47166
France,2021-01-08,Pfizer/BioNTech,83094
France,2021-01-09,Pfizer/BioNTech,93965
France,2021-01-10,Pfizer/BioNTech,99565
France,2021-01-11,Pfizer/BioNTech,138317
France,2021-01-12,Pfizer/BioNTech,198707
France,2021-01-13,Pfizer/BioNTech,262121
France,2021-01-14,Moderna,141
France,2021-01-14,Pfizer/BioNTech,341525
France,2021-01-15,Moderna,358
France,2021-01-15,Pfizer/BioNTech,408357
France,2021-01-16,Moderna,543
France,2021-01-16,Pfizer/BioNTech,428601
France,2021-01-17,Moderna,546
France,2021-01-17,Pfizer/BioNTech,439086
France,2021-01-18,Moderna,3447
France,2021-01-18,Pfizer/BioNTech,520535
France,2021-01-19,Moderna,7928
France,2021-01-19,Pfizer/BioNTech,644202
France,2021-01-20,Moderna,12830
France,2021-01-20,Pfizer/BioNTech,774117
France,2021-01-21,Moderna,17893
France,2021-01-21,Pfizer/BioNTech,923874
France,2021-01-22,Moderna,22747
France,2021-01-22,Pfizer/BioNTech,1037278
France,2021-01-23,Moderna,24473
France,2021-01-23,Pfizer/BioNTech,1073362
France,2021-01-24,Moderna,24554
France,2021-01-24,Pfizer/BioNTech,1082703
France,2021-01-25,Moderna,28182
France,2021-01-25,Pfizer/BioNTech,1157178
France,2021-01-26,Moderna,31871
France,2021-01-26,Pfizer/BioNTech,1255870
France,2021-01-27,Moderna,35272
France,2021-01-27,Pfizer/BioNTech,1364671
France,2021-01-28,Moderna,38751
France,2021-01-28,Pfizer/BioNTech,1500665
France,2021-01-29,Moderna,41822
France,2021-01-29,Pfizer/BioNTech,1607914
France,2021-01-30,Moderna,42876
France,2021-01-30,Pfizer/BioNTech,1640143
France,2021-01-31,Moderna,42876
France,2021-01-31,Pfizer/BioNTech,1646914
France,2021-02-01,Moderna,46123
France,2021-02-01,Pfizer/BioNTech,1719176
France,2021-02-02,Moderna,50424
France,2021-02-02,Pfizer/BioNTech,1825900
France,2021-02-03,Moderna,55453
France,2021-02-03,Pfizer/BioNTech,1933649
France,2021-02-04,Moderna,60166
France,2021-02-04,Pfizer/BioNTech,2067696
France,2021-02-05,Moderna,64721
France,2021-02-05,Pfizer/BioNTech,2179517
France,2021-02-06,Moderna,66652
France,2021-02-06,Oxford/AstraZeneca,281
France,2021-02-06,Pfizer/BioNTech,2209950
France,2021-02-07,Moderna,66693
France,2021-02-07,Oxford/AstraZeneca,1627
France,2021-02-07,Pfizer/BioNTech,2219825
France,2021-02-08,Moderna,74118
France,2021-02-08,Oxford/AstraZeneca,4243
France,2021-02-08,Pfizer/BioNTech,2305627
France,2021-02-09,Moderna,82382
France,2021-02-09,Oxford/AstraZeneca,10851
France,2021-02-09,Pfizer/BioNTech,2437701
France,2021-02-10,Moderna,91565
France,2021-02-10,Oxford/AstraZeneca,19960
France,2021-02-10,Pfizer/BioNTech,2575694
France,2021-02-11,Moderna,101734
France,2021-02-11,Oxford/AstraZeneca,33130
France,2021-02-11,Pfizer/BioNTech,2747675
France,2021-02-12,Moderna,111748
France,2021-02-12,Oxford/AstraZeneca,45944
France,2021-02-12,Pfizer/BioNTech,2877813
France,2021-02-13,Moderna,114963
France,2021-02-13,Oxford/AstraZeneca,49403
France,2021-02-13,Pfizer/BioNTech,2911370
France,2021-02-14,Moderna,115260
France,2021-02-14,Oxford/AstraZeneca,50245
France,2021-02-14,Pfizer/BioNTech,2921521
France,2021-02-15,Moderna,121735
France,2021-02-15,Oxford/AstraZeneca,60186
France,2021-02-15,Pfizer/BioNTech,3016946
France,2021-02-16,Moderna,130847
France,2021-02-16,Oxford/AstraZeneca,72225
France,2021-02-16,Pfizer/BioNTech,3141330
France,2021-02-17,Moderna,139526
France,2021-02-17,Oxford/AstraZeneca,82915
France,2021-02-17,Pfizer/BioNTech,3278888
France,2021-02-18,Moderna,149885
France,2021-02-18,Oxford/AstraZeneca,97178
France,2021-02-18,Pfizer/BioNTech,3447072
France,2021-02-19,Moderna,159463
France,2021-02-19,Oxford/AstraZeneca,111120
France,2021-02-19,Pfizer/BioNTech,3577900
France,2021-02-20,Moderna,162724
France,2021-02-20,Oxford/AstraZeneca,114220
France,2021-02-20,Pfizer/BioNTech,3617061
France,2021-02-21,Moderna,163007
France,2021-02-21,Oxford/AstraZeneca,114754
France,2021-02-21,Pfizer/BioNTech,3624462
France,2021-02-22,Moderna,170288
France,2021-02-22,Oxford/AstraZeneca,123514
France,2021-02-22,Pfizer/BioNTech,3715389
France,2021-02-23,Moderna,178787
France,2021-02-23,Oxford/AstraZeneca,134397
France,2021-02-23,Pfizer/BioNTech,3831760
France,2021-02-24,Moderna,187044
France,2021-02-24,Oxford/AstraZeneca,148092
France,2021-02-24,Pfizer/BioNTech,3950095
France,2021-02-25,Moderna,195735
France,2021-02-25,Oxford/AstraZeneca,191848
France,2021-02-25,Pfizer/BioNTech,4084056
France,2021-02-26,Moderna,203024
France,2021-02-26,Oxford/AstraZeneca,252569
France,2021-02-26,Pfizer/BioNTech,4195881
France,2021-02-27,Moderna,205583
France,2021-02-27,Oxford/AstraZeneca,286698
France,2021-02-27,Pfizer/BioNTech,4232037
France,2021-02-28,Moderna,205685
France,2021-02-28,Oxford/AstraZeneca,289007
France,2021-02-28,Pfizer/BioNTech,4238837
France,2021-03-01,Moderna,214352
France,2021-03-01,Oxford/AstraZeneca,308445
France,2021-03-01,Pfizer/BioNTech,4326127
France,2021-03-02,Moderna,225287
France,2021-03-02,Oxford/AstraZeneca,346211
France,2021-03-02,Pfizer/BioNTech,4442302
France,2021-03-03,Moderna,236442
France,2021-03-03,Oxford/AstraZeneca,393240
France,2021-03-03,Pfizer/BioNTech,4560945
France,2021-03-04,Moderna,248643
France,2021-03-04,Oxford/AstraZeneca,472588
France,2021-03-04,Pfizer/BioNTech,4700633
France,2021-03-05,Moderna,260308
France,2021-03-05,Oxford/AstraZeneca,587821
France,2021-03-05,Pfizer/BioNTech,4830743
France,2021-03-06,Moderna,266587
France,2021-03-06,Oxford/AstraZeneca,704252
France,2021-03-06,Pfizer/BioNTech,4926979
France,2021-03-07,Moderna,268893
France,2021-03-07,Oxford/AstraZeneca,757929
France,2021-03-07,Pfizer/BioNTech,4992237
France,2021-03-08,Moderna,281204
France,2021-03-08,Oxford/AstraZeneca,799291
France,2021-03-08,Pfizer/BioNTech,5089343
France,2021-03-09,Moderna,297026
France,2021-03-09,Oxford/AstraZeneca,876142
France,2021-03-09,Pfizer/BioNTech,5218874
France,2021-03-10,Moderna,313042
France,2021-03-10,Oxford/AstraZeneca,954779
France,2021-03-10,Pfizer/BioNTech,5354051
France,2021-03-11,Moderna,331386
France,2021-03-11,Oxford/AstraZeneca,1080235
France,2021-03-11,Pfizer/BioNTech,5510404
France,2021-03-12,Moderna,347346
France,2021-03-12,Oxford/AstraZeneca,1259414
France,2021-03-12,Pfizer/BioNTech,5655857
France,2021-03-13,Moderna,359769
France,2021-03-13,Oxford/AstraZeneca,1388559
France,2021-03-13,Pfizer/BioNTech,5755395
France,2021-03-14,Moderna,364863
France,2021-03-14,Oxford/AstraZeneca,1402137
France,2021-03-14,Pfizer/BioNTech,5801100
France,2021-03-15,Moderna,378894
France,2021-03-15,Oxford/AstraZeneca,1452785
France,2021-03-15,Pfizer/BioNTech,5920544
France,2021-03-16,Moderna,400048
France,2021-03-16,Oxford/AstraZeneca,1453631
France,2021-03-16,Pfizer/BioNTech,6074499
France,2021-03-17,Moderna,423882
France,2021-03-17,Oxford/AstraZeneca,1454194
France,2021-03-17,Pfizer/BioNTech,6233425
France,2021-03-18,Moderna,451937
France,2021-03-18,Oxford/AstraZeneca,1455273
France,2021-03-18,Pfizer/BioNTech,6411506
France,2021-03-19,Moderna,479415
France,2021-03-19,Oxford/AstraZeneca,1524097
France,2021-03-19,Pfizer/BioNTech,6575700
France,2021-03-20,Moderna,506140
France,2021-03-20,Oxford/AstraZeneca,1588093
France,2021-03-20,Pfizer/BioNTech,6659756
France,2021-03-21,Moderna,523749
France,2021-03-21,Oxford/AstraZeneca,1593538
France,2021-03-21,Pfizer/BioNTech,6686852
France,2021-03-22,Moderna,544446
France,2021-03-22,Oxford/AstraZeneca,1629928
France,2021-03-22,Pfizer/BioNTech,6828102
France,2021-03-23,Moderna,571010
France,2021-03-23,Oxford/AstraZeneca,1712961
France,2021-03-23,Pfizer/BioNTech,7005082
France,2021-03-24,Moderna,599587
France,2021-03-24,Oxford/AstraZeneca,1802242
France,2021-03-24,Pfizer/BioNTech,7181623
France,2021-03-25,Moderna,631082
France,2021-03-25,Oxford/AstraZeneca,1949827
France,2021-03-25,Pfizer/BioNTech,7382888
France,2021-03-26,Moderna,661807
France,2021-03-26,Oxford/AstraZeneca,2112937
France,2021-03-26,Pfizer/BioNTech,7582697
France,2021-03-27,Moderna,678830
France,2021-03-27,Oxford/AstraZeneca,2179954
France,2021-03-27,Pfizer/BioNTech,7707509
France,2021-03-28,Moderna,689360
France,2021-03-28,Oxford/AstraZeneca,2186102
France,2021-03-28,Pfizer/BioNTech,7753752
France,2021-03-29,Moderna,712255
France,2021-03-29,Oxford/AstraZeneca,2239307
France,2021-03-29,Pfizer/BioNTech,7928575
France,2021-03-30,Moderna,742454
France,2021-03-30,Oxford/AstraZeneca,2331128
France,2021-03-30,Pfizer/BioNTech,8156082
France,2021-03-31,Moderna,776195
France,2021-03-31,Oxford/AstraZeneca,2393355
France,2021-03-31,Pfizer/BioNTech,8391371
France,2021-04-01,Moderna,818292
France,2021-04-01,Oxford/AstraZeneca,2477823
France,2021-04-01,Pfizer/BioNTech,8665988
France,2021-04-02,Moderna,855270
France,2021-04-02,Oxford/AstraZeneca,2563491
France,2021-04-02,Pfizer/BioNTech,8914917
France,2021-04-03,Moderna,876450
France,2021-04-03,Oxford/AstraZeneca,2598721
France,2021-04-03,Pfizer/BioNTech,9059527
France,2021-04-04,Moderna,886972
France,2021-04-04,Oxford/AstraZeneca,2602100
France,2021-04-04,Pfizer/BioNTech,9109238
France,2021-04-05,Moderna,899806
France,2021-04-05,Oxford/AstraZeneca,2606311
France,2021-04-05,Pfizer/BioNTech,9160558
France,2021-04-06,Moderna,933895
France,2021-04-06,Oxford/AstraZeneca,2635179
France,2021-04-06,Pfizer/BioNTech,9422440
France,2021-04-07,Moderna,971227
France,2021-04-07,Oxford/AstraZeneca,2666669
France,2021-04-07,Pfizer/BioNTech,9721728
France,2021-04-08,Moderna,1015670
France,2021-04-08,Oxford/AstraZeneca,2744197
France,2021-04-08,Pfizer/BioNTech,10051019
France,2021-04-09,Moderna,1056940
France,2021-04-09,Oxford/AstraZeneca,2904100
France,2021-04-09,Pfizer/BioNTech,10366432
France,2021-04-10,Moderna,1085633
France,2021-04-10,Oxford/AstraZeneca,2978654
France,2021-04-10,Pfizer/BioNTech,10554122
France,2021-04-11,Moderna,1097633
France,2021-04-11,Oxford/AstraZeneca,2985692
France,2021-04-11,Pfizer/BioNTech,10623250
France,2021-04-12,Moderna,1125068
France,2021-04-12,Oxford/AstraZeneca,3036267
France,2021-04-12,Pfizer/BioNTech,10891293
France,2021-04-13,Moderna,1159844
France,2021-04-13,Oxford/AstraZeneca,3121497
France,2021-04-13,Pfizer/BioNTech,11215328
France,2021-04-14,Moderna,1193832
France,2021-04-14,Oxford/AstraZeneca,3188220
France,2021-04-14,Pfizer/BioNTech,11539784
France,2021-04-15,Moderna,1237633
France,2021-04-15,Oxford/AstraZeneca,3280037
France,2021-04-15,Pfizer/BioNTech,11881188
France,2021-04-16,Moderna,1278785
France,2021-04-16,Oxford/AstraZeneca,3391336
France,2021-04-16,Pfizer/BioNTech,12205999
France,2021-04-17,Moderna,1314137
France,2021-04-17,Oxford/AstraZeneca,3443783
France,2021-04-17,Pfizer/BioNTech,12391977
France,2021-04-18,Moderna,1334246
France,2021-04-18,Oxford/AstraZeneca,3453268
France,2021-04-18,Pfizer/BioNTech,12447633
France,2021-04-19,Moderna,1366912
France,2021-04-19,Oxford/AstraZeneca,3477933
France,2021-04-19,Pfizer/BioNTech,12727884
France,2021-04-20,Moderna,1407604
France,2021-04-20,Oxford/AstraZeneca,3523057
France,2021-04-20,Pfizer/BioNTech,13061250
France,2021-04-21,Moderna,1447515
France,2021-04-21,Oxford/AstraZeneca,3561565
France,2021-04-21,Pfizer/BioNTech,13397742
France,2021-04-22,Moderna,1495297
France,2021-04-22,Oxford/AstraZeneca,3615937
France,2021-04-22,Pfizer/BioNTech,13765880
France,2021-04-23,Johnson&Johnson,461
France,2021-04-23,Moderna,1544823
France,2021-04-23,Oxford/AstraZeneca,3686198
France,2021-04-23,Pfizer/BioNTech,14115724
France,2021-04-24,Johnson&Johnson,2015
France,2021-04-24,Moderna,1584518
France,2021-04-24,Oxford/AstraZeneca,3723633
France,2021-04-24,Pfizer/BioNTech,14334327
France,2021-04-25,Johnson&Johnson,2129
France,2021-04-25,Moderna,1602408
France,2021-04-25,Oxford/AstraZeneca,3729699
France,2021-04-25,Pfizer/BioNTech,14415997
France,2021-04-26,Johnson&Johnson,4937
France,2021-04-26,Moderna,1636736
France,2021-04-26,Oxford/AstraZeneca,3749470
France,2021-04-26,Pfizer/BioNTech,14730493
France,2021-04-27,Johnson&Johnson,14276
France,2021-04-27,Moderna,1679235
France,2021-04-27,Oxford/AstraZeneca,3784420
France,2021-04-27,Pfizer/BioNTech,15107311
France,2021-04-28,Johnson&Johnson,24008
France,2021-04-28,Moderna,1726291
France,2021-04-28,Oxford/AstraZeneca,3814439
France,2021-04-28,Pfizer/BioNTech,15491873
France,2021-04-29,Johnson&Johnson,39811
France,2021-04-29,Moderna,1780070
France,2021-04-29,Oxford/AstraZeneca,3864722
France,2021-04-29,Pfizer/BioNTech,15910606
France,2021-04-30,Johnson&Johnson,58725
France,2021-04-30,Moderna,1831878
France,2021-04-30,Oxford/AstraZeneca,3927903
France,2021-04-30,Pfizer/BioNTech,16319157
France,2021-05-01,Johnson&Johnson,60579
France,2021-05-01,Moderna,1856263
France,2021-05-01,Oxford/AstraZeneca,3938957
France,2021-05-01,Pfizer/BioNTech,16491532
France,2021-05-02,Johnson&Johnson,60982
France,2021-05-02,Moderna,1871845
France,2021-05-02,Oxford/AstraZeneca,3942122
France,2021-05-02,Pfizer/BioNTech,16598487
France,2021-05-03,Johnson&Johnson,65853
France,2021-05-03,Moderna,1909042
France,2021-05-03,Oxford/AstraZeneca,3958174
France,2021-05-03,Pfizer/BioNTech,16968053
France,2021-05-04,Johnson&Johnson,74041
France,2021-05-04,Moderna,1954991
France,2021-05-04,Oxford/AstraZeneca,3987918
France,2021-05-04,Pfizer/BioNTech,17404829
France,2021-05-05,Johnson&Johnson,79887
France,2021-05-05,Moderna,2001283
France,2021-05-05,Oxford/AstraZeneca,4015865
France,2021-05-05,Pfizer/BioNTech,17852954
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-27,Moderna,1
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24473
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-28,Moderna,1
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42813
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-29,Moderna,1
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,92363
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-30,Moderna,1
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,154903
Germany,2020-12-31,Johnson&Johnson,0
Germany,2020-12-31,Moderna,1
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,204951
Germany,2021-01-01,Johnson&Johnson,0
Germany,2021-01-01,Moderna,1
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,224224
Germany,2021-01-02,Johnson&Johnson,0
Germany,2021-01-02,Moderna,1
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,277319
Germany,2021-01-03,Johnson&Johnson,0
Germany,2021-01-03,Moderna,1
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,301527
Germany,2021-01-04,Johnson&Johnson,0
Germany,2021-01-04,Moderna,1
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,349913
Germany,2021-01-05,Johnson&Johnson,0
Germany,2021-01-05,Moderna,2
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,403969
Germany,2021-01-06,Johnson&Johnson,0
Germany,2021-01-06,Moderna,8
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,466821
Germany,2021-01-07,Johnson&Johnson,0
Germany,2021-01-07,Moderna,12
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,522678
Germany,2021-01-08,Johnson&Johnson,0
Germany,2021-01-08,Moderna,60
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,586118
Germany,2021-01-09,Johnson&Johnson,0
Germany,2021-01-09,Moderna,60
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,647492
Germany,2021-01-10,Johnson&Johnson,0
Germany,2021-01-10,Moderna,60
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,682853
Germany,2021-01-11,Johnson&Johnson,0
Germany,2021-01-11,Moderna,61
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,750532
Germany,2021-01-12,Johnson&Johnson,0
Germany,2021-01-12,Moderna,66
Germany,2021-01-12,Oxford/AstraZeneca,4
Germany,2021-01-12,Pfizer/BioNTech,833312
Germany,2021-01-13,Johnson&Johnson,0
Germany,2021-01-13,Moderna,863
Germany,2021-01-13,Oxford/AstraZeneca,4
Germany,2021-01-13,Pfizer/BioNTech,944094
Germany,2021-01-14,Johnson&Johnson,0
Germany,2021-01-14,Moderna,5490
Germany,2021-01-14,Oxford/AstraZeneca,4
Germany,2021-01-14,Pfizer/BioNTech,1022177
Germany,2021-01-15,Johnson&Johnson,0
Germany,2021-01-15,Moderna,10928
Germany,2021-01-15,Oxford/AstraZeneca,23
Germany,2021-01-15,Pfizer/BioNTech,1108382
Germany,2021-01-16,Johnson&Johnson,0
Germany,2021-01-16,Moderna,12700
Germany,2021-01-16,Oxford/AstraZeneca,23
Germany,2021-01-16,Pfizer/BioNTech,1164101
Germany,2021-01-17,Johnson&Johnson,0
Germany,2021-01-17,Moderna,14005
Germany,2021-01-17,Oxford/AstraZeneca,24
Germany,2021-01-17,Pfizer/BioNTech,1211314
Germany,2021-01-18,Johnson&Johnson,0
Germany,2021-01-18,Moderna,18039
Germany,2021-01-18,Oxford/AstraZeneca,25
Germany,2021-01-18,Pfizer/BioNTech,1289544
Germany,2021-01-19,Johnson&Johnson,0
Germany,2021-01-19,Moderna,21506
Germany,2021-01-19,Oxford/AstraZeneca,75
Germany,2021-01-19,Pfizer/BioNTech,1401242
Germany,2021-01-20,Johnson&Johnson,0
Germany,2021-01-20,Moderna,24256
Germany,2021-01-20,Oxford/AstraZeneca,79
Germany,2021-01-20,Pfizer/BioNTech,1530701
Germany,2021-01-21,Johnson&Johnson,0
Germany,2021-01-21,Moderna,26968
Germany,2021-01-21,Oxford/AstraZeneca,79
Germany,2021-01-21,Pfizer/BioNTech,1632937
Germany,2021-01-22,Johnson&Johnson,0
Germany,2021-01-22,Moderna,29011
Germany,2021-01-22,Oxford/AstraZeneca,91
Germany,2021-01-22,Pfizer/BioNTech,1733187
Germany,2021-01-23,Johnson&Johnson,0
Germany,2021-01-23,Moderna,29394
Germany,2021-01-23,Oxford/AstraZeneca,92
Germany,2021-01-23,Pfizer/BioNTech,1818354
Germany,2021-01-24,Johnson&Johnson,0
Germany,2021-01-24,Moderna,29638
Germany,2021-01-24,Oxford/AstraZeneca,96
Germany,2021-01-24,Pfizer/BioNTech,1868136
Germany,2021-01-25,Johnson&Johnson,0
Germany,2021-01-25,Moderna,31360
Germany,2021-01-25,Oxford/AstraZeneca,98
Germany,2021-01-25,Pfizer/BioNTech,1960538
Germany,2021-01-26,Johnson&Johnson,0
Germany,2021-01-26,Moderna,33012
Germany,2021-01-26,Oxford/AstraZeneca,104
Germany,2021-01-26,Pfizer/BioNTech,2057952
Germany,2021-01-27,Johnson&Johnson,0
Germany,2021-01-27,Moderna,34969
Germany,2021-01-27,Oxford/AstraZeneca,112
Germany,2021-01-27,Pfizer/BioNTech,2167046
Germany,2021-01-28,Johnson&Johnson,0
Germany,2021-01-28,Moderna,36604
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2256954
Germany,2021-01-29,Johnson&Johnson,0
Germany,2021-01-29,Moderna,38009
Germany,2021-01-29,Oxford/AstraZeneca,174
Germany,2021-01-29,Pfizer/BioNTech,2363829
Germany,2021-01-30,Johnson&Johnson,0
Germany,2021-01-30,Moderna,38883
Germany,2021-01-30,Oxford/AstraZeneca,175
Germany,2021-01-30,Pfizer/BioNTech,2450696
Germany,2021-01-31,Johnson&Johnson,0
Germany,2021-01-31,Moderna,39260
Germany,2021-01-31,Oxford/AstraZeneca,175
Germany,2021-01-31,Pfizer/BioNTech,2508443
Germany,2021-02-01,Johnson&Johnson,0
Germany,2021-02-01,Moderna,41470
Germany,2021-02-01,Oxford/AstraZeneca,232
Germany,2021-02-01,Pfizer/BioNTech,2628018
Germany,2021-02-02,Johnson&Johnson,0
Germany,2021-02-02,Moderna,44338
Germany,2021-02-02,Oxford/AstraZeneca,247
Germany,2021-02-02,Pfizer/BioNTech,2756078
Germany,2021-02-03,Johnson&Johnson,0
Germany,2021-02-03,Moderna,50727
Germany,2021-02-03,Oxford/AstraZeneca,267
Germany,2021-02-03,Pfizer/BioNTech,2909415
Germany,2021-02-04,Johnson&Johnson,0
Germany,2021-02-04,Moderna,56601
Germany,2021-02-04,Oxford/AstraZeneca,274
Germany,2021-02-04,Pfizer/BioNTech,3035716
Germany,2021-02-05,Johnson&Johnson,0
Germany,2021-02-05,Moderna,62998
Germany,2021-02-05,Oxford/AstraZeneca,282
Germany,2021-02-05,Pfizer/BioNTech,3174537
Germany,2021-02-06,Johnson&Johnson,0
Germany,2021-02-06,Moderna,65464
Germany,2021-02-06,Oxford/AstraZeneca,283
Germany,2021-02-06,Pfizer/BioNTech,3272213
Germany,2021-02-07,Johnson&Johnson,0
Germany,2021-02-07,Moderna,67813
Germany,2021-02-07,Oxford/AstraZeneca,285
Germany,2021-02-07,Pfizer/BioNTech,3324117
Germany,2021-02-08,Johnson&Johnson,0
Germany,2021-02-08,Moderna,71672
Germany,2021-02-08,Oxford/AstraZeneca,309
Germany,2021-02-08,Pfizer/BioNTech,3430374
Germany,2021-02-09,Johnson&Johnson,0
Germany,2021-02-09,Moderna,75554
Germany,2021-02-09,Oxford/AstraZeneca,419
Germany,2021-02-09,Pfizer/BioNTech,3559806
Germany,2021-02-10,Johnson&Johnson,0
Germany,2021-02-10,Moderna,79418
Germany,2021-02-10,Oxford/AstraZeneca,7448
Germany,2021-02-10,Pfizer/BioNTech,3698820
Germany,2021-02-11,Johnson&Johnson,0
Germany,2021-02-11,Moderna,86710
Germany,2021-02-11,Oxford/AstraZeneca,22913
Germany,2021-02-11,Pfizer/BioNTech,3819005
Germany,2021-02-12,Johnson&Johnson,0
Germany,2021-02-12,Moderna,96583
Germany,2021-02-12,Oxford/AstraZeneca,37196
Germany,2021-02-12,Pfizer/BioNTech,3950602
Germany,2021-02-13,Johnson&Johnson,0
Germany,2021-02-13,Moderna,99631
Germany,2021-02-13,Oxford/AstraZeneca,50032
Germany,2021-02-13,Pfizer/BioNTech,4043004
Germany,2021-02-14,Johnson&Johnson,0
Germany,2021-02-14,Moderna,102033
Germany,2021-02-14,Oxford/AstraZeneca,57381
Germany,2021-02-14,Pfizer/BioNTech,4098339
Germany,2021-02-15,Johnson&Johnson,0
Germany,2021-02-15,Moderna,106846
Germany,2021-02-15,Oxford/AstraZeneca,72108
Germany,2021-02-15,Pfizer/BioNTech,4205750
Germany,2021-02-16,Johnson&Johnson,0
Germany,2021-02-16,Moderna,112518
Germany,2021-02-16,Oxford/AstraZeneca,95644
Germany,2021-02-16,Pfizer/BioNTech,4311915
Germany,2021-02-17,Johnson&Johnson,0
Germany,2021-02-17,Moderna,120468
Germany,2021-02-17,Oxford/AstraZeneca,115367
Germany,2021-02-17,Pfizer/BioNTech,4434355
Germany,2021-02-18,Johnson&Johnson,0
Germany,2021-02-18,Moderna,128404
Germany,2021-02-18,Oxford/AstraZeneca,139838
Germany,2021-02-18,Pfizer/BioNTech,4545257
Germany,2021-02-19,Johnson&Johnson,0
Germany,2021-02-19,Moderna,138204
Germany,2021-02-19,Oxford/AstraZeneca,165100
Germany,2021-02-19,Pfizer/BioNTech,4663426
Germany,2021-02-20,Johnson&Johnson,0
Germany,2021-02-20,Moderna,142674
Germany,2021-02-20,Oxford/AstraZeneca,186709
Germany,2021-02-20,Pfizer/BioNTech,4751591
Germany,2021-02-21,Johnson&Johnson,0
Germany,2021-02-21,Moderna,145902
Germany,2021-02-21,Oxford/AstraZeneca,202041
Germany,2021-02-21,Pfizer/BioNTech,4818969
Germany,2021-02-22,Johnson&Johnson,0
Germany,2021-02-22,Moderna,155000
Germany,2021-02-22,Oxford/AstraZeneca,227066
Germany,2021-02-22,Pfizer/BioNTech,4945293
Germany,2021-02-23,Johnson&Johnson,0
Germany,2021-02-23,Moderna,162157
Germany,2021-02-23,Oxford/AstraZeneca,254445
Germany,2021-02-23,Pfizer/BioNTech,5077602
Germany,2021-02-24,Johnson&Johnson,0
Germany,2021-02-24,Moderna,169893
Germany,2021-02-24,Oxford/AstraZeneca,289838
Germany,2021-02-24,Pfizer/BioNTech,5209902
Germany,2021-02-25,Johnson&Johnson,0
Germany,2021-02-25,Moderna,176538
Germany,2021-02-25,Oxford/AstraZeneca,341080
Germany,2021-02-25,Pfizer/BioNTech,5340733
Germany,2021-02-26,Johnson&Johnson,0
Germany,2021-02-26,Moderna,185254
Germany,2021-02-26,Oxford/AstraZeneca,401565
Germany,2021-02-26,Pfizer/BioNTech,5480654
Germany,2021-02-27,Johnson&Johnson,0
Germany,2021-02-27,Moderna,189444
Germany,2021-02-27,Oxford/AstraZeneca,453081
Germany,2021-02-27,Pfizer/BioNTech,5573626
Germany,2021-02-28,Johnson&Johnson,0
Germany,2021-02-28,Moderna,193400
Germany,2021-02-28,Oxford/AstraZeneca,494843
Germany,2021-02-28,Pfizer/BioNTech,5636031
Germany,2021-03-01,Johnson&Johnson,0
Germany,2021-03-01,Moderna,202852
Germany,2021-03-01,Oxford/AstraZeneca,552418
Germany,2021-03-01,Pfizer/BioNTech,5764551
Germany,2021-03-02,Johnson&Johnson,0
Germany,2021-03-02,Moderna,212967
