location,date,vaccine,total_vaccinations
Germany,2021-02-27,Oxford/AstraZeneca,446684
Germany,2021-02-27,Pfizer/BioNTech,5500318
Germany,2021-02-28,Moderna,181080
Germany,2021-02-28,Oxford/AstraZeneca,488362
Germany,2021-02-28,Pfizer/BioNTech,5562606
Germany,2021-03-01,Moderna,189645
Germany,2021-03-01,Oxford/AstraZeneca,544474
Germany,2021-03-01,Pfizer/BioNTech,5690855
Germany,2021-03-02,Moderna,198863
Germany,2021-03-02,Oxford/AstraZeneca,612158
Germany,2021-03-02,Pfizer/BioNTech,5831067
Germany,2021-03-03,Moderna,211711
Germany,2021-03-03,Oxford/AstraZeneca,683363
Germany,2021-03-03,Pfizer/BioNTech,5986608
Germany,2021-03-04,Moderna,224880
Germany,2021-03-04,Oxford/AstraZeneca,767671
Germany,2021-03-04,Pfizer/BioNTech,6128621
Germany,2021-03-05,Moderna,237391
Germany,2021-03-05,Oxford/AstraZeneca,870554
Germany,2021-03-05,Pfizer/BioNTech,6274482
Germany,2021-03-06,Moderna,245946
Germany,2021-03-06,Oxford/AstraZeneca,953291
Germany,2021-03-06,Pfizer/BioNTech,6384728
Germany,2021-03-07,Moderna,252665
Germany,2021-03-07,Oxford/AstraZeneca,1013064
Germany,2021-03-07,Pfizer/BioNTech,6467278
Germany,2021-03-08,Moderna,263369
Germany,2021-03-08,Oxford/AstraZeneca,1102807
Germany,2021-03-08,Pfizer/BioNTech,6602367
Germany,2021-03-09,Moderna,275758
Germany,2021-03-09,Oxford/AstraZeneca,1198229
Germany,2021-03-09,Pfizer/BioNTech,6742246
Germany,2021-03-10,Moderna,286906
Germany,2021-03-10,Oxford/AstraZeneca,1310392
Germany,2021-03-10,Pfizer/BioNTech,6897600
Germany,2021-03-11,Moderna,299680
Germany,2021-03-11,Oxford/AstraZeneca,1426059
Germany,2021-03-11,Pfizer/BioNTech,7045609
Germany,2021-03-12,Moderna,316369
Germany,2021-03-12,Oxford/AstraZeneca,1574111
Germany,2021-03-12,Pfizer/BioNTech,7197162
Germany,2021-03-13,Moderna,325931
Germany,2021-03-13,Oxford/AstraZeneca,1694890
Germany,2021-03-13,Pfizer/BioNTech,7311412
Germany,2021-03-14,Moderna,330983
Germany,2021-03-14,Oxford/AstraZeneca,1771124
Germany,2021-03-14,Pfizer/BioNTech,7400824
Germany,2021-03-15,Moderna,342929
Germany,2021-03-15,Oxford/AstraZeneca,1853498
Germany,2021-03-15,Pfizer/BioNTech,7551995
Germany,2021-03-16,Moderna,353441
Germany,2021-03-16,Oxford/AstraZeneca,1855405
Germany,2021-03-16,Pfizer/BioNTech,7718339
Germany,2021-03-17,Moderna,370166
Germany,2021-03-17,Oxford/AstraZeneca,1856850
Germany,2021-03-17,Pfizer/BioNTech,7902148
Germany,2021-03-18,Moderna,387194
Germany,2021-03-18,Oxford/AstraZeneca,1858412
Germany,2021-03-18,Pfizer/BioNTech,8075691
Germany,2021-03-19,Moderna,406653
Germany,2021-03-19,Oxford/AstraZeneca,1895766
Germany,2021-03-19,Pfizer/BioNTech,8257479
Germany,2021-03-20,Moderna,421574
Germany,2021-03-20,Oxford/AstraZeneca,1963159
Germany,2021-03-20,Pfizer/BioNTech,8392499
Germany,2021-03-21,Moderna,430742
Germany,2021-03-21,Oxford/AstraZeneca,2015393
Germany,2021-03-21,Pfizer/BioNTech,8496318
Germany,2021-03-22,Moderna,453311
Germany,2021-03-22,Oxford/AstraZeneca,2088827
Germany,2021-03-22,Pfizer/BioNTech,8660134
Germany,2021-03-23,Moderna,471419
Germany,2021-03-23,Oxford/AstraZeneca,2180936
Germany,2021-03-23,Pfizer/BioNTech,8838876
Germany,2021-03-24,Moderna,498814
Germany,2021-03-24,Oxford/AstraZeneca,2272953
Germany,2021-03-24,Pfizer/BioNTech,9031393
Germany,2021-03-25,Moderna,521020
Germany,2021-03-25,Oxford/AstraZeneca,2381909
Germany,2021-03-25,Pfizer/BioNTech,9215374
Germany,2021-03-26,Moderna,549487
Germany,2021-03-26,Oxford/AstraZeneca,2496540
Germany,2021-03-26,Pfizer/BioNTech,9413918
Germany,2021-03-27,Moderna,575029
Germany,2021-03-27,Oxford/AstraZeneca,2593941
Germany,2021-03-27,Pfizer/BioNTech,9561947
Germany,2021-03-28,Moderna,592265
Germany,2021-03-28,Oxford/AstraZeneca,2651663
Germany,2021-03-28,Pfizer/BioNTech,9677123
Germany,2021-03-29,Moderna,612914
Germany,2021-03-29,Oxford/AstraZeneca,2734733
Germany,2021-03-29,Pfizer/BioNTech,9858703
Germany,2021-03-30,Moderna,631453
Germany,2021-03-30,Oxford/AstraZeneca,2805198
Germany,2021-03-30,Pfizer/BioNTech,10060971
Germany,2021-03-31,Moderna,656430
Germany,2021-03-31,Oxford/AstraZeneca,2842992
Germany,2021-03-31,Pfizer/BioNTech,10273234
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16500
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16500
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16500
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16500
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17794
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20221
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20668
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2718
Iceland,2021-02-19,Pfizer/BioNTech,20852
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2718
Iceland,2021-02-20,Pfizer/BioNTech,21202
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2718
Iceland,2021-02-21,Pfizer/BioNTech,21202
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2835
Iceland,2021-02-22,Pfizer/BioNTech,21228
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3155
Iceland,2021-02-23,Pfizer/BioNTech,22599
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3724
Iceland,2021-02-24,Pfizer/BioNTech,23909
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3934
Iceland,2021-02-25,Pfizer/BioNTech,24426
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5155
Iceland,2021-02-26,Pfizer/BioNTech,24585
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5155
Iceland,2021-02-27,Pfizer/BioNTech,24744
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5155
Iceland,2021-02-28,Pfizer/BioNTech,24744
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5251
Iceland,2021-03-01,Pfizer/BioNTech,24744
Iceland,2021-03-02,Moderna,3904
Iceland,2021-03-02,Oxford/AstraZeneca,5377
Iceland,2021-03-02,Pfizer/BioNTech,27100
Iceland,2021-03-03,Moderna,3904
Iceland,2021-03-03,Oxford/AstraZeneca,5489
Iceland,2021-03-03,Pfizer/BioNTech,29853
Iceland,2021-03-04,Moderna,3904
Iceland,2021-03-04,Oxford/AstraZeneca,5854
Iceland,2021-03-04,Pfizer/BioNTech,30034
Iceland,2021-03-05,Moderna,3904
Iceland,2021-03-05,Oxford/AstraZeneca,8145
Iceland,2021-03-05,Pfizer/BioNTech,30034
Iceland,2021-03-06,Moderna,3904
Iceland,2021-03-06,Oxford/AstraZeneca,8145
Iceland,2021-03-06,Pfizer/BioNTech,30034
Iceland,2021-03-07,Moderna,3904
Iceland,2021-03-07,Oxford/AstraZeneca,8145
Iceland,2021-03-07,Pfizer/BioNTech,30034
Iceland,2021-03-08,Moderna,3904
Iceland,2021-03-08,Oxford/AstraZeneca,8148
Iceland,2021-03-08,Pfizer/BioNTech,30034
Iceland,2021-03-09,Moderna,3904
Iceland,2021-03-09,Oxford/AstraZeneca,8288
Iceland,2021-03-09,Pfizer/BioNTech,32707
Iceland,2021-03-10,Moderna,3904
Iceland,2021-03-10,Oxford/AstraZeneca,8892
Iceland,2021-03-10,Pfizer/BioNTech,33292
Iceland,2021-03-11,Moderna,3904
Iceland,2021-03-11,Oxford/AstraZeneca,9277
Iceland,2021-03-11,Pfizer/BioNTech,33716
Iceland,2021-03-12,Moderna,3904
Iceland,2021-03-12,Oxford/AstraZeneca,9277
Iceland,2021-03-12,Pfizer/BioNTech,33909
Iceland,2021-03-13,Moderna,3904
Iceland,2021-03-13,Oxford/AstraZeneca,9277
Iceland,2021-03-13,Pfizer/BioNTech,33909
Iceland,2021-03-14,Moderna,3904
Iceland,2021-03-14,Oxford/AstraZeneca,9277
Iceland,2021-03-14,Pfizer/BioNTech,33909
Iceland,2021-03-15,Moderna,3904
Iceland,2021-03-15,Oxford/AstraZeneca,9277
Iceland,2021-03-15,Pfizer/BioNTech,33928
Iceland,2021-03-16,Moderna,3904
Iceland,2021-03-16,Oxford/AstraZeneca,9277
Iceland,2021-03-16,Pfizer/BioNTech,37161
Iceland,2021-03-17,Moderna,4342
Iceland,2021-03-17,Oxford/AstraZeneca,9277
Iceland,2021-03-17,Pfizer/BioNTech,37687
Iceland,2021-03-18,Moderna,4621
Iceland,2021-03-18,Oxford/AstraZeneca,9277
Iceland,2021-03-18,Pfizer/BioNTech,38725
Iceland,2021-03-19,Moderna,4846
Iceland,2021-03-19,Oxford/AstraZeneca,9277
Iceland,2021-03-19,Pfizer/BioNTech,38910
Iceland,2021-03-20,Moderna,4846
Iceland,2021-03-20,Oxford/AstraZeneca,9277
Iceland,2021-03-20,Pfizer/BioNTech,38910
Iceland,2021-03-21,Moderna,4846
Iceland,2021-03-21,Oxford/AstraZeneca,9277
Iceland,2021-03-21,Pfizer/BioNTech,38911
Iceland,2021-03-22,Moderna,5073
Iceland,2021-03-22,Oxford/AstraZeneca,9277
Iceland,2021-03-22,Pfizer/BioNTech,40534
Iceland,2021-03-23,Moderna,5286
Iceland,2021-03-23,Oxford/AstraZeneca,9286
Iceland,2021-03-23,Pfizer/BioNTech,43474
Iceland,2021-03-24,Moderna,6714
Iceland,2021-03-24,Oxford/AstraZeneca,9286
Iceland,2021-03-24,Pfizer/BioNTech,43913
Iceland,2021-03-25,Moderna,6714
Iceland,2021-03-25,Oxford/AstraZeneca,9319
Iceland,2021-03-25,Pfizer/BioNTech,44342
Iceland,2021-03-26,Moderna,6714
Iceland,2021-03-26,Oxford/AstraZeneca,13960
Iceland,2021-03-26,Pfizer/BioNTech,44773
Iceland,2021-03-27,Moderna,6714
Iceland,2021-03-27,Oxford/AstraZeneca,13960
Iceland,2021-03-27,Pfizer/BioNTech,45158
Iceland,2021-03-28,Moderna,6714
Iceland,2021-03-28,Oxford/AstraZeneca,13960
Iceland,2021-03-28,Pfizer/BioNTech,45490
Iceland,2021-03-29,Moderna,6714
Iceland,2021-03-29,Oxford/AstraZeneca,14972
Iceland,2021-03-29,Pfizer/BioNTech,46344
Iceland,2021-03-30,Moderna,6714
Iceland,2021-03-30,Oxford/AstraZeneca,16433
Iceland,2021-03-30,Pfizer/BioNTech,49840
Italy,2020-12-27,Pfizer/BioNTech,7151
Italy,2020-12-28,Pfizer/BioNTech,8572
Italy,2020-12-29,Pfizer/BioNTech,9577
Italy,2020-12-30,Pfizer/BioNTech,14301
Italy,2020-12-31,Pfizer/BioNTech,39767
Italy,2021-01-01,Pfizer/BioNTech,50818
Italy,2021-01-02,Pfizer/BioNTech,89321
Italy,2021-01-03,Pfizer/BioNTech,124453
Italy,2021-01-04,Pfizer/BioNTech,193083
Italy,2021-01-05,Pfizer/BioNTech,272621
Italy,2021-01-06,Pfizer/BioNTech,337796
Italy,2021-01-07,Pfizer/BioNTech,429950
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,525445
Italy,2021-01-09,Pfizer/BioNTech,612306
Italy,2021-01-10,Pfizer/BioNTech,672631
Italy,2021-01-11,Pfizer/BioNTech,753507
Italy,2021-01-12,Pfizer/BioNTech,835311
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,929441
Italy,2021-01-14,Moderna,86
Italy,2021-01-14,Pfizer/BioNTech,1022615
Italy,2021-01-15,Moderna,1180
Italy,2021-01-15,Pfizer/BioNTech,1110624
Italy,2021-01-16,Moderna,2090
Italy,2021-01-16,Pfizer/BioNTech,1174342
Italy,2021-01-17,Moderna,2383
Italy,2021-01-17,Pfizer/BioNTech,1210775
Italy,2021-01-18,Moderna,3601
Italy,2021-01-18,Pfizer/BioNTech,1252849
Italy,2021-01-19,Moderna,5692
Italy,2021-01-19,Pfizer/BioNTech,1283158
Italy,2021-01-20,Moderna,8969
Italy,2021-01-20,Pfizer/BioNTech,1310085
Italy,2021-01-21,Moderna,11760
Italy,2021-01-21,Pfizer/BioNTech,1342442
Italy,2021-01-22,Moderna,13496
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1366802
Italy,2021-01-23,Moderna,14496
Italy,2021-01-23,Pfizer/BioNTech,1404194
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1437040
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1505101
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1584162
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1653994
Italy,2021-01-28,Moderna,18029
Italy,2021-01-28,Pfizer/BioNTech,1746379
Italy,2021-01-29,Moderna,18836
Italy,2021-01-29,Pfizer/BioNTech,1842864
Italy,2021-01-30,Moderna,19302
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1932265
Italy,2021-01-31,Moderna,19499
Italy,2021-01-31,Pfizer/BioNTech,1991413
Italy,2021-02-01,Moderna,20050
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2076198
Italy,2021-02-02,Moderna,21141
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2162747
Italy,2021-02-03,Moderna,22525
Italy,2021-02-03,Pfizer/BioNTech,2260574
Italy,2021-02-04,Moderna,24159
Italy,2021-02-04,Pfizer/BioNTech,2365656
Italy,2021-02-05,Moderna,27372
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2468884
Italy,2021-02-06,Moderna,29463
Italy,2021-02-06,Pfizer/BioNTech,2543346
Italy,2021-02-07,Moderna,30055
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2584130
Italy,2021-02-08,Moderna,32627
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2647548
Italy,2021-02-09,Moderna,35951
Italy,2021-02-09,Pfizer/BioNTech,2710341
Italy,2021-02-10,Moderna,38770
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2779556
Italy,2021-02-11,Moderna,41880
Italy,2021-02-11,Oxford/AstraZeneca,2921
Italy,2021-02-11,Pfizer/BioNTech,2847691
Italy,2021-02-12,Moderna,45972
Italy,2021-02-12,Oxford/AstraZeneca,7408
Italy,2021-02-12,Pfizer/BioNTech,2912031
Italy,2021-02-13,Moderna,49841
Italy,2021-02-13,Oxford/AstraZeneca,12661
Italy,2021-02-13,Pfizer/BioNTech,2955180
Italy,2021-02-14,Moderna,51042
Italy,2021-02-14,Oxford/AstraZeneca,19711
Italy,2021-02-14,Pfizer/BioNTech,2976118
Italy,2021-02-15,Moderna,55123
Italy,2021-02-15,Oxford/AstraZeneca,26682
Italy,2021-02-15,Pfizer/BioNTech,3027323
Italy,2021-02-16,Moderna,61772
Italy,2021-02-16,Oxford/AstraZeneca,35936
Italy,2021-02-16,Pfizer/BioNTech,3082082
Italy,2021-02-17,Moderna,69479
Italy,2021-02-17,Oxford/AstraZeneca,48530
Italy,2021-02-17,Pfizer/BioNTech,3141195
Italy,2021-02-18,Moderna,76487
Italy,2021-02-18,Oxford/AstraZeneca,65902
Italy,2021-02-18,Pfizer/BioNTech,3205859
Italy,2021-02-19,Moderna,83394
Italy,2021-02-19,Oxford/AstraZeneca,84965
Italy,2021-02-19,Pfizer/BioNTech,3271753
Italy,2021-02-20,Moderna,89752
Italy,2021-02-20,Oxford/AstraZeneca,103939
Italy,2021-02-20,Pfizer/BioNTech,3323939
Italy,2021-02-21,Moderna,95197
Italy,2021-02-21,Oxford/AstraZeneca,114573
Italy,2021-02-21,Pfizer/BioNTech,3358555
Italy,2021-02-22,Moderna,101068
Italy,2021-02-22,Oxford/AstraZeneca,137858
Italy,2021-02-22,Pfizer/BioNTech,3434488
Italy,2021-02-23,Moderna,106318
Italy,2021-02-23,Oxford/AstraZeneca,162624
Italy,2021-02-23,Pfizer/BioNTech,3510583
Italy,2021-02-24,Moderna,112484
Italy,2021-02-24,Oxford/AstraZeneca,189777
Italy,2021-02-24,Pfizer/BioNTech,3598961
Italy,2021-02-25,Moderna,118622
Italy,2021-02-25,Oxford/AstraZeneca,221281
Italy,2021-02-25,Pfizer/BioNTech,3689248
Italy,2021-02-26,Moderna,124176
Italy,2021-02-26,Oxford/AstraZeneca,261439
Italy,2021-02-26,Pfizer/BioNTech,3779104
Italy,2021-02-27,Moderna,131137
Italy,2021-02-27,Oxford/AstraZeneca,305971
Italy,2021-02-27,Pfizer/BioNTech,3853749
Italy,2021-02-28,Moderna,133827
Italy,2021-02-28,Oxford/AstraZeneca,332359
Italy,2021-02-28,Pfizer/BioNTech,3902553
Italy,2021-03-01,Moderna,140825
Italy,2021-03-01,Oxford/AstraZeneca,372042
Italy,2021-03-01,Pfizer/BioNTech,3990255
Italy,2021-03-02,Moderna,148260
Italy,2021-03-02,Oxford/AstraZeneca,427482
Italy,2021-03-02,Pfizer/BioNTech,4086717
Italy,2021-03-03,Moderna,158179
Italy,2021-03-03,Oxford/AstraZeneca,484225
Italy,2021-03-03,Pfizer/BioNTech,4204832
Italy,2021-03-04,Moderna,169054
Italy,2021-03-04,Oxford/AstraZeneca,543059
Italy,2021-03-04,Pfizer/BioNTech,4329839
Italy,2021-03-05,Moderna,181176
Italy,2021-03-05,Oxford/AstraZeneca,606664
Italy,2021-03-05,Pfizer/BioNTech,4455999
Italy,2021-03-06,Moderna,194254
Italy,2021-03-06,Oxford/AstraZeneca,669136
Italy,2021-03-06,Pfizer/BioNTech,4556026
Italy,2021-03-07,Moderna,201655
Italy,2021-03-07,Oxford/AstraZeneca,704680
Italy,2021-03-07,Pfizer/BioNTech,4613572
Italy,2021-03-08,Moderna,213847
Italy,2021-03-08,Oxford/AstraZeneca,760961
Italy,2021-03-08,Pfizer/BioNTech,4722194
Italy,2021-03-09,Moderna,226056
Italy,2021-03-09,Oxford/AstraZeneca,820012
Italy,2021-03-09,Pfizer/BioNTech,4840946
Italy,2021-03-10,Moderna,236966
Italy,2021-03-10,Oxford/AstraZeneca,882564
Italy,2021-03-10,Pfizer/BioNTech,4977841
Italy,2021-03-11,Moderna,248993
Italy,2021-03-11,Oxford/AstraZeneca,949632
Italy,2021-03-11,Pfizer/BioNTech,5116538
Italy,2021-03-12,Moderna,258602
Italy,2021-03-12,Oxford/AstraZeneca,1018688
Italy,2021-03-12,Pfizer/BioNTech,5245046
Italy,2021-03-13,Moderna,269490
Italy,2021-03-13,Oxford/AstraZeneca,1084515
Italy,2021-03-13,Pfizer/BioNTech,5342968
Italy,2021-03-14,Moderna,276235
Italy,2021-03-14,Oxford/AstraZeneca,1124668
Italy,2021-03-14,Pfizer/BioNTech,5401004
Italy,2021-03-15,Moderna,286860
Italy,2021-03-15,Oxford/AstraZeneca,1171370
Italy,2021-03-15,Pfizer/BioNTech,5513306
Italy,2021-03-16,Moderna,298639
Italy,2021-03-16,Oxford/AstraZeneca,1171785
Italy,2021-03-16,Pfizer/BioNTech,5640114
Italy,2021-03-17,Moderna,309778
Italy,2021-03-17,Oxford/AstraZeneca,1172103
Italy,2021-03-17,Pfizer/BioNTech,5792569
Italy,2021-03-18,Moderna,322380
Italy,2021-03-18,Oxford/AstraZeneca,1172273
Italy,2021-03-18,Pfizer/BioNTech,5941555
Italy,2021-03-19,Moderna,333313
Italy,2021-03-19,Oxford/AstraZeneca,1189656
Italy,2021-03-19,Pfizer/BioNTech,6085543
Italy,2021-03-20,Moderna,345526
