location,date,vaccine,total_vaccinations
Iceland,2021-02-15,Moderna,2383
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16493
Iceland,2021-02-16,Moderna,2582
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17787
Iceland,2021-02-17,Moderna,3229
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20211
Iceland,2021-02-18,Moderna,3570
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20657
Iceland,2021-02-19,Moderna,3900
Iceland,2021-02-19,Oxford/AstraZeneca,2716
Iceland,2021-02-19,Pfizer/BioNTech,20842
Iceland,2021-02-20,Moderna,3900
Iceland,2021-02-20,Oxford/AstraZeneca,2716
Iceland,2021-02-20,Pfizer/BioNTech,21190
Iceland,2021-02-21,Moderna,3900
Iceland,2021-02-21,Oxford/AstraZeneca,2716
Iceland,2021-02-21,Pfizer/BioNTech,21190
Iceland,2021-02-22,Moderna,3900
Iceland,2021-02-22,Oxford/AstraZeneca,2833
Iceland,2021-02-22,Pfizer/BioNTech,21216
Iceland,2021-02-23,Moderna,3900
Iceland,2021-02-23,Oxford/AstraZeneca,3153
Iceland,2021-02-23,Pfizer/BioNTech,22581
Iceland,2021-02-24,Moderna,3900
Iceland,2021-02-24,Oxford/AstraZeneca,3722
Iceland,2021-02-24,Pfizer/BioNTech,23884
Iceland,2021-02-25,Moderna,3900
Iceland,2021-02-25,Oxford/AstraZeneca,3926
Iceland,2021-02-25,Pfizer/BioNTech,24398
Iceland,2021-02-26,Moderna,3900
Iceland,2021-02-26,Oxford/AstraZeneca,5142
Iceland,2021-02-26,Pfizer/BioNTech,24543
Iceland,2021-02-27,Moderna,3900
Iceland,2021-02-27,Oxford/AstraZeneca,5142
Iceland,2021-02-27,Pfizer/BioNTech,24701
Iceland,2021-02-28,Moderna,3900
Iceland,2021-02-28,Oxford/AstraZeneca,5142
Iceland,2021-02-28,Pfizer/BioNTech,24701
Iceland,2021-03-01,Moderna,3900
Iceland,2021-03-01,Oxford/AstraZeneca,5233
Iceland,2021-03-01,Pfizer/BioNTech,24702
Italy,2020-12-27,Pfizer/BioNTech,7014
Italy,2020-12-28,Pfizer/BioNTech,7989
Italy,2020-12-29,Pfizer/BioNTech,8919
Italy,2020-12-30,Pfizer/BioNTech,13588
Italy,2020-12-31,Pfizer/BioNTech,38900
Italy,2021-01-01,Pfizer/BioNTech,49938
Italy,2021-01-02,Pfizer/BioNTech,88428
Italy,2021-01-03,Pfizer/BioNTech,123543
Italy,2021-01-04,Pfizer/BioNTech,191956
Italy,2021-01-05,Pfizer/BioNTech,271427
Italy,2021-01-06,Pfizer/BioNTech,336542
Italy,2021-01-07,Pfizer/BioNTech,428434
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,523804
Italy,2021-01-09,Pfizer/BioNTech,610618
Italy,2021-01-10,Pfizer/BioNTech,670927
Italy,2021-01-11,Pfizer/BioNTech,751570
Italy,2021-01-12,Pfizer/BioNTech,832999
Italy,2021-01-13,Pfizer/BioNTech,926270
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1018811
Italy,2021-01-15,Moderna,1177
Italy,2021-01-15,Pfizer/BioNTech,1105957
Italy,2021-01-16,Moderna,2087
Italy,2021-01-16,Pfizer/BioNTech,1169466
Italy,2021-01-17,Moderna,2380
Italy,2021-01-17,Pfizer/BioNTech,1205530
Italy,2021-01-18,Moderna,3598
Italy,2021-01-18,Pfizer/BioNTech,1246768
Italy,2021-01-19,Moderna,5689
Italy,2021-01-19,Pfizer/BioNTech,1276883
Italy,2021-01-20,Moderna,8966
Italy,2021-01-20,Pfizer/BioNTech,1303590
Italy,2021-01-21,Moderna,11757
Italy,2021-01-21,Pfizer/BioNTech,1335834
Italy,2021-01-22,Moderna,13493
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1360057
Italy,2021-01-23,Moderna,14493
Italy,2021-01-23,Pfizer/BioNTech,1397399
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1430218
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1498154
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1577045
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1646685
Italy,2021-01-28,Moderna,18023
Italy,2021-01-28,Pfizer/BioNTech,1738941
Italy,2021-01-29,Moderna,18830
Italy,2021-01-29,Pfizer/BioNTech,1835108
Italy,2021-01-30,Moderna,19287
Italy,2021-01-30,Pfizer/BioNTech,1924462
Italy,2021-01-31,Moderna,19477
Italy,2021-01-31,Pfizer/BioNTech,1983471
Italy,2021-02-01,Moderna,20029
Italy,2021-02-01,Oxford/AstraZeneca,4
Italy,2021-02-01,Pfizer/BioNTech,2067993
Italy,2021-02-02,Moderna,21120
Italy,2021-02-02,Oxford/AstraZeneca,14
Italy,2021-02-02,Pfizer/BioNTech,2154159
Italy,2021-02-03,Moderna,22504
Italy,2021-02-03,Pfizer/BioNTech,2251304
Italy,2021-02-04,Moderna,24115
Italy,2021-02-04,Pfizer/BioNTech,2355700
Italy,2021-02-05,Moderna,27288
Italy,2021-02-05,Oxford/AstraZeneca,15
Italy,2021-02-05,Pfizer/BioNTech,2457494
Italy,2021-02-06,Moderna,29325
Italy,2021-02-06,Pfizer/BioNTech,2530885
Italy,2021-02-07,Moderna,29912
Italy,2021-02-07,Oxford/AstraZeneca,16
Italy,2021-02-07,Pfizer/BioNTech,2570368
Italy,2021-02-08,Moderna,32437
Italy,2021-02-08,Pfizer/BioNTech,2633524
Italy,2021-02-09,Moderna,35623
Italy,2021-02-09,Pfizer/BioNTech,2695895
Italy,2021-02-10,Moderna,38418
Italy,2021-02-10,Oxford/AstraZeneca,17
Italy,2021-02-10,Pfizer/BioNTech,2764474
Italy,2021-02-11,Moderna,41414
Italy,2021-02-11,Oxford/AstraZeneca,2896
Italy,2021-02-11,Pfizer/BioNTech,2831721
Italy,2021-02-12,Moderna,45328
Italy,2021-02-12,Oxford/AstraZeneca,7353
Italy,2021-02-12,Pfizer/BioNTech,2895218
Italy,2021-02-13,Moderna,49181
Italy,2021-02-13,Oxford/AstraZeneca,12605
Italy,2021-02-13,Pfizer/BioNTech,2938163
Italy,2021-02-14,Moderna,50384
Italy,2021-02-14,Oxford/AstraZeneca,19656
Italy,2021-02-14,Pfizer/BioNTech,2959020
Italy,2021-02-15,Moderna,54442
Italy,2021-02-15,Oxford/AstraZeneca,26468
Italy,2021-02-15,Pfizer/BioNTech,3009529
Italy,2021-02-16,Moderna,61047
Italy,2021-02-16,Oxford/AstraZeneca,35566
Italy,2021-02-16,Pfizer/BioNTech,3063826
Italy,2021-02-17,Moderna,68695
Italy,2021-02-17,Oxford/AstraZeneca,47948
Italy,2021-02-17,Pfizer/BioNTech,3122488
Italy,2021-02-18,Moderna,75654
Italy,2021-02-18,Oxford/AstraZeneca,65126
Italy,2021-02-18,Pfizer/BioNTech,3186544
Italy,2021-02-19,Moderna,82440
Italy,2021-02-19,Oxford/AstraZeneca,83607
Italy,2021-02-19,Pfizer/BioNTech,3251820
Italy,2021-02-20,Moderna,88481
Italy,2021-02-20,Oxford/AstraZeneca,102211
Italy,2021-02-20,Pfizer/BioNTech,3301446
Italy,2021-02-21,Moderna,93872
Italy,2021-02-21,Oxford/AstraZeneca,112832
Italy,2021-02-21,Pfizer/BioNTech,3335748
Italy,2021-02-22,Moderna,99642
Italy,2021-02-22,Oxford/AstraZeneca,135867
Italy,2021-02-22,Pfizer/BioNTech,3410694
Italy,2021-02-23,Moderna,104707
Italy,2021-02-23,Oxford/AstraZeneca,160470
Italy,2021-02-23,Pfizer/BioNTech,3485185
Italy,2021-02-24,Moderna,110619
Italy,2021-02-24,Oxford/AstraZeneca,186801
Italy,2021-02-24,Pfizer/BioNTech,3570460
Italy,2021-02-25,Moderna,116510
Italy,2021-02-25,Oxford/AstraZeneca,217249
Italy,2021-02-25,Pfizer/BioNTech,3657785
Italy,2021-02-26,Moderna,121445
Italy,2021-02-26,Oxford/AstraZeneca,255928
Italy,2021-02-26,Pfizer/BioNTech,3744954
Italy,2021-02-27,Moderna,128267
Italy,2021-02-27,Oxford/AstraZeneca,298784
Italy,2021-02-27,Pfizer/BioNTech,3816840
Italy,2021-02-28,Moderna,130937
Italy,2021-02-28,Oxford/AstraZeneca,323938
Italy,2021-02-28,Pfizer/BioNTech,3864860
Italy,2021-03-01,Moderna,136868
Italy,2021-03-01,Oxford/AstraZeneca,360016
Italy,2021-03-01,Pfizer/BioNTech,3949460
Italy,2021-03-02,Moderna,143299
Italy,2021-03-02,Oxford/AstraZeneca,404392
Italy,2021-03-02,Pfizer/BioNTech,4029566
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5431
Latvia,2021-01-08,Pfizer/BioNTech,6335
Latvia,2021-01-09,Pfizer/BioNTech,6640
Latvia,2021-01-10,Pfizer/BioNTech,6976
Latvia,2021-01-11,Pfizer/BioNTech,8342
Latvia,2021-01-12,Pfizer/BioNTech,9969
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11350
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12749
Latvia,2021-01-15,Moderna,914
Latvia,2021-01-15,Pfizer/BioNTech,14260
Latvia,2021-01-16,Moderna,944
Latvia,2021-01-16,Pfizer/BioNTech,14896
Latvia,2021-01-17,Pfizer/BioNTech,15013
Latvia,2021-01-18,Moderna,1088
Latvia,2021-01-18,Pfizer/BioNTech,15713
Latvia,2021-01-19,Moderna,1149
Latvia,2021-01-19,Pfizer/BioNTech,16528
Latvia,2021-01-20,Moderna,1159
Latvia,2021-01-20,Pfizer/BioNTech,17288
Latvia,2021-01-21,Pfizer/BioNTech,17567
Latvia,2021-01-22,Moderna,1179
Latvia,2021-01-22,Pfizer/BioNTech,17762
Latvia,2021-01-23,Pfizer/BioNTech,17888
Latvia,2021-01-25,Pfizer/BioNTech,18555
Latvia,2021-01-26,Moderna,1190
Latvia,2021-01-26,Pfizer/BioNTech,19392
Latvia,2021-01-27,Pfizer/BioNTech,20210
Latvia,2021-01-28,Pfizer/BioNTech,20989
Latvia,2021-01-29,Moderna,1201
Latvia,2021-01-29,Pfizer/BioNTech,21940
Latvia,2021-01-30,Pfizer/BioNTech,22248
Latvia,2021-01-31,Pfizer/BioNTech,22582
Latvia,2021-02-01,Pfizer/BioNTech,23769
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Pfizer/BioNTech,25458
Latvia,2021-02-03,Moderna,1537
Latvia,2021-02-03,Pfizer/BioNTech,26860
Latvia,2021-02-04,Moderna,1648
Latvia,2021-02-04,Pfizer/BioNTech,28252
Latvia,2021-02-05,Moderna,1738
Latvia,2021-02-05,Pfizer/BioNTech,29829
Latvia,2021-02-06,Pfizer/BioNTech,30395
Latvia,2021-02-07,Pfizer/BioNTech,30520
Latvia,2021-02-08,Moderna,1778
Latvia,2021-02-08,Pfizer/BioNTech,30891
Latvia,2021-02-09,Moderna,1798
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31035
Latvia,2021-02-10,Moderna,1925
Latvia,2021-02-10,Oxford/AstraZeneca,431
Latvia,2021-02-10,Pfizer/BioNTech,31121
Latvia,2021-02-11,Moderna,2307
Latvia,2021-02-11,Oxford/AstraZeneca,1523
Latvia,2021-02-11,Pfizer/BioNTech,31429
Latvia,2021-02-12,Moderna,2644
Latvia,2021-02-12,Oxford/AstraZeneca,2688
Latvia,2021-02-12,Pfizer/BioNTech,31655
Latvia,2021-02-13,Moderna,2694
Latvia,2021-02-13,Oxford/AstraZeneca,2910
Latvia,2021-02-13,Pfizer/BioNTech,31784
Latvia,2021-02-14,Moderna,2714
Latvia,2021-02-14,Oxford/AstraZeneca,2911
Latvia,2021-02-15,Moderna,2865
Latvia,2021-02-15,Oxford/AstraZeneca,3603
Latvia,2021-02-15,Pfizer/BioNTech,31811
Latvia,2021-02-16,Moderna,3083
Latvia,2021-02-16,Oxford/AstraZeneca,4746
Latvia,2021-02-16,Pfizer/BioNTech,31829
Latvia,2021-02-17,Moderna,3212
Latvia,2021-02-17,Oxford/AstraZeneca,6454
Latvia,2021-02-17,Pfizer/BioNTech,31983
Latvia,2021-02-18,Moderna,3448
Latvia,2021-02-18,Oxford/AstraZeneca,7703
Latvia,2021-02-18,Pfizer/BioNTech,32040
Latvia,2021-02-19,Moderna,3654
Latvia,2021-02-19,Oxford/AstraZeneca,8764
Latvia,2021-02-19,Pfizer/BioNTech,32096
Latvia,2021-02-20,Moderna,3673
Latvia,2021-02-20,Oxford/AstraZeneca,9515
Latvia,2021-02-21,Oxford/AstraZeneca,10323
Latvia,2021-02-22,Moderna,3916
Latvia,2021-02-22,Oxford/AstraZeneca,11829
Latvia,2021-02-22,Pfizer/BioNTech,32129
Latvia,2021-02-23,Moderna,4138
Latvia,2021-02-23,Oxford/AstraZeneca,13953
Latvia,2021-02-23,Pfizer/BioNTech,32156
Latvia,2021-02-24,Moderna,4277
Latvia,2021-02-24,Oxford/AstraZeneca,18063
Latvia,2021-02-24,Pfizer/BioNTech,32195
Latvia,2021-02-25,Moderna,4527
Latvia,2021-02-25,Oxford/AstraZeneca,21851
Latvia,2021-02-25,Pfizer/BioNTech,32285
Latvia,2021-02-26,Moderna,4717
Latvia,2021-02-26,Oxford/AstraZeneca,24810
Latvia,2021-02-26,Pfizer/BioNTech,32410
Latvia,2021-02-27,Moderna,5026
Latvia,2021-02-27,Oxford/AstraZeneca,25067
Latvia,2021-02-27,Pfizer/BioNTech,32419
Latvia,2021-02-28,Moderna,5027
Latvia,2021-02-28,Oxford/AstraZeneca,25193
Latvia,2021-03-01,Moderna,5406
Latvia,2021-03-01,Oxford/AstraZeneca,26253
Latvia,2021-03-01,Pfizer/BioNTech,32660
Latvia,2021-03-02,Moderna,6034
Latvia,2021-03-02,Oxford/AstraZeneca,27227
Latvia,2021-03-02,Pfizer/BioNTech,32983
Lithuania,2020-12-08,Pfizer/BioNTech,1
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83184
Lithuania,2021-01-29,Pfizer/BioNTech,91238
Lithuania,2021-01-30,Pfizer/BioNTech,91867
Lithuania,2021-01-31,Pfizer/BioNTech,91875
Lithuania,2021-02-01,Pfizer/BioNTech,94758
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98300
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104448
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113656
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120757
Lithuania,2021-02-06,Pfizer/BioNTech,121483
Lithuania,2021-02-07,Pfizer/BioNTech,121580
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124145
Lithuania,2021-02-09,Moderna,4358
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126451
Lithuania,2021-02-10,Moderna,4668
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129511
Lithuania,2021-02-11,Moderna,5100
Lithuania,2021-02-11,Oxford/AstraZeneca,5515
Lithuania,2021-02-11,Pfizer/BioNTech,135623
Lithuania,2021-02-12,Moderna,5716
Lithuania,2021-02-12,Oxford/AstraZeneca,7451
Lithuania,2021-02-12,Pfizer/BioNTech,140345
Lithuania,2021-02-13,Moderna,5721
Lithuania,2021-02-13,Oxford/AstraZeneca,7760
Lithuania,2021-02-13,Pfizer/BioNTech,140476
Lithuania,2021-02-15,Moderna,6970
Lithuania,2021-02-15,Oxford/AstraZeneca,9603
Lithuania,2021-02-15,Pfizer/BioNTech,142023
Lithuania,2021-02-16,Pfizer/BioNTech,142554
Lithuania,2021-02-17,Moderna,8319
Lithuania,2021-02-17,Oxford/AstraZeneca,10576
Lithuania,2021-02-17,Pfizer/BioNTech,148442
Lithuania,2021-02-18,Moderna,8854
Lithuania,2021-02-18,Oxford/AstraZeneca,12048
Lithuania,2021-02-18,Pfizer/BioNTech,157668
Lithuania,2021-02-19,Moderna,9330
Lithuania,2021-02-19,Oxford/AstraZeneca,14801
Lithuania,2021-02-19,Pfizer/BioNTech,164869
Lithuania,2021-02-20,Oxford/AstraZeneca,15108
Lithuania,2021-02-20,Pfizer/BioNTech,165573
Lithuania,2021-02-22,Moderna,9499
Lithuania,2021-02-22,Oxford/AstraZeneca,17175
Lithuania,2021-02-22,Pfizer/BioNTech,168789
Lithuania,2021-02-23,Moderna,9912
Lithuania,2021-02-23,Oxford/AstraZeneca,19169
Lithuania,2021-02-23,Pfizer/BioNTech,174969
Lithuania,2021-02-24,Moderna,10045
Lithuania,2021-02-24,Oxford/AstraZeneca,21855
Lithuania,2021-02-24,Pfizer/BioNTech,183691
Lithuania,2021-02-25,Moderna,10756
Lithuania,2021-02-25,Oxford/AstraZeneca,25885
Lithuania,2021-02-25,Pfizer/BioNTech,190688
Lithuania,2021-02-26,Moderna,12256
Lithuania,2021-02-26,Oxford/AstraZeneca,30127
Lithuania,2021-02-26,Pfizer/BioNTech,194882
Lithuania,2021-02-27,Oxford/AstraZeneca,30685
Lithuania,2021-02-27,Pfizer/BioNTech,194966
Lithuania,2021-02-28,Oxford/AstraZeneca,31038
Lithuania,2021-02-28,Pfizer/BioNTech,195017
Lithuania,2021-03-01,Moderna,15494
Lithuania,2021-03-01,Oxford/AstraZeneca,33730
Lithuania,2021-03-01,Pfizer/BioNTech,196144
Lithuania,2021-03-02,Moderna,17267
Lithuania,2021-03-02,Oxford/AstraZeneca,35239
Lithuania,2021-03-02,Pfizer/BioNTech,201540
Romania,2020-12-27,Moderna,0
Romania,2020-12-27,Oxford/AstraZeneca,0
Romania,2020-12-27,Pfizer/BioNTech,965
Romania,2020-12-28,Moderna,0
Romania,2020-12-28,Oxford/AstraZeneca,0
Romania,2020-12-28,Pfizer/BioNTech,2066
Romania,2020-12-29,Moderna,0
Romania,2020-12-29,Oxford/AstraZeneca,0
Romania,2020-12-29,Pfizer/BioNTech,2778
Romania,2020-12-30,Moderna,0
Romania,2020-12-30,Oxford/AstraZeneca,0
Romania,2020-12-30,Pfizer/BioNTech,5666
Romania,2020-12-31,Moderna,0
Romania,2020-12-31,Oxford/AstraZeneca,0
Romania,2020-12-31,Pfizer/BioNTech,10289
Romania,2021-01-01,Moderna,0
Romania,2021-01-01,Oxford/AstraZeneca,0
Romania,2021-01-01,Pfizer/BioNTech,11656
Romania,2021-01-02,Moderna,0
Romania,2021-01-02,Oxford/AstraZeneca,0
Romania,2021-01-02,Pfizer/BioNTech,13242
Romania,2021-01-03,Moderna,0
Romania,2021-01-03,Oxford/AstraZeneca,0
Romania,2021-01-03,Pfizer/BioNTech,13596
Romania,2021-01-04,Moderna,0
Romania,2021-01-04,Oxford/AstraZeneca,0
Romania,2021-01-04,Pfizer/BioNTech,25508
Romania,2021-01-05,Moderna,0
Romania,2021-01-05,Oxford/AstraZeneca,0
Romania,2021-01-05,Pfizer/BioNTech,41609
Romania,2021-01-06,Moderna,0
Romania,2021-01-06,Oxford/AstraZeneca,0
Romania,2021-01-06,Pfizer/BioNTech,58554
Romania,2021-01-07,Moderna,0
Romania,2021-01-07,Oxford/AstraZeneca,0
Romania,2021-01-07,Pfizer/BioNTech,76400
Romania,2021-01-08,Moderna,0
Romania,2021-01-08,Oxford/AstraZeneca,0
Romania,2021-01-08,Pfizer/BioNTech,92706
Romania,2021-01-09,Moderna,0
Romania,2021-01-09,Oxford/AstraZeneca,0
Romania,2021-01-09,Pfizer/BioNTech,102301
Romania,2021-01-10,Moderna,0
Romania,2021-01-10,Oxford/AstraZeneca,0
Romania,2021-01-10,Pfizer/BioNTech,108294
Romania,2021-01-11,Moderna,0
Romania,2021-01-11,Oxford/AstraZeneca,0
Romania,2021-01-11,Pfizer/BioNTech,125190
Romania,2021-01-12,Moderna,0
Romania,2021-01-12,Oxford/AstraZeneca,0
Romania,2021-01-12,Pfizer/BioNTech,140447
Romania,2021-01-13,Moderna,0
Romania,2021-01-13,Oxford/AstraZeneca,0
Romania,2021-01-13,Pfizer/BioNTech,154268
Romania,2021-01-14,Moderna,0
Romania,2021-01-14,Oxford/AstraZeneca,0
Romania,2021-01-14,Pfizer/BioNTech,168089
Romania,2021-01-15,Moderna,0
Romania,2021-01-15,Oxford/AstraZeneca,0
Romania,2021-01-15,Pfizer/BioNTech,184146
Romania,2021-01-16,Moderna,0
Romania,2021-01-16,Oxford/AstraZeneca,0
Romania,2021-01-16,Pfizer/BioNTech,196567
Romania,2021-01-17,Moderna,0
Romania,2021-01-17,Oxford/AstraZeneca,0
Romania,2021-01-17,Pfizer/BioNTech,204662
Romania,2021-01-18,Moderna,0
Romania,2021-01-18,Oxford/AstraZeneca,0
Romania,2021-01-18,Pfizer/BioNTech,234899
Romania,2021-01-19,Moderna,0
Romania,2021-01-19,Oxford/AstraZeneca,0
Romania,2021-01-19,Pfizer/BioNTech,269706
Romania,2021-01-20,Moderna,0
Romania,2021-01-20,Oxford/AstraZeneca,0
Romania,2021-01-20,Pfizer/BioNTech,308044
Romania,2021-01-21,Moderna,0
Romania,2021-01-21,Oxford/AstraZeneca,0
Romania,2021-01-21,Pfizer/BioNTech,347756
Romania,2021-01-22,Moderna,0
Romania,2021-01-22,Oxford/AstraZeneca,0
Romania,2021-01-22,Pfizer/BioNTech,385596
Romania,2021-01-23,Moderna,0
Romania,2021-01-23,Oxford/AstraZeneca,0
Romania,2021-01-23,Pfizer/BioNTech,418545
Romania,2021-01-24,Moderna,0
Romania,2021-01-24,Oxford/AstraZeneca,0
Romania,2021-01-24,Pfizer/BioNTech,445945
Romania,2021-01-25,Moderna,0
Romania,2021-01-25,Oxford/AstraZeneca,0
Romania,2021-01-25,Pfizer/BioNTech,484291
Romania,2021-01-26,Moderna,0
Romania,2021-01-26,Oxford/AstraZeneca,0
Romania,2021-01-26,Pfizer/BioNTech,528038
Romania,2021-01-27,Moderna,0
Romania,2021-01-27,Oxford/AstraZeneca,0
Romania,2021-01-27,Pfizer/BioNTech,570364
Romania,2021-01-28,Moderna,0
Romania,2021-01-28,Oxford/AstraZeneca,0
Romania,2021-01-28,Pfizer/BioNTech,609056
Romania,2021-01-29,Moderna,0
Romania,2021-01-29,Oxford/AstraZeneca,0
Romania,2021-01-29,Pfizer/BioNTech,646660
Romania,2021-01-30,Moderna,0
Romania,2021-01-30,Oxford/AstraZeneca,0
Romania,2021-01-30,Pfizer/BioNTech,672056
Romania,2021-01-31,Moderna,0
Romania,2021-01-31,Oxford/AstraZeneca,0
Romania,2021-01-31,Pfizer/BioNTech,691075
Romania,2021-02-01,Moderna,0
Romania,2021-02-01,Oxford/AstraZeneca,0
Romania,2021-02-01,Pfizer/BioNTech,720844
Romania,2021-02-02,Moderna,0
Romania,2021-02-02,Oxford/AstraZeneca,0
Romania,2021-02-02,Pfizer/BioNTech,748392
Romania,2021-02-03,Moderna,0
Romania,2021-02-03,Oxford/AstraZeneca,0
Romania,2021-02-03,Pfizer/BioNTech,771862
Romania,2021-02-04,Moderna,6443
Romania,2021-02-04,Oxford/AstraZeneca,0
Romania,2021-02-04,Pfizer/BioNTech,788012
Romania,2021-02-05,Moderna,14944
Romania,2021-02-05,Oxford/AstraZeneca,0
Romania,2021-02-05,Pfizer/BioNTech,806268
Romania,2021-02-06,Moderna,23087
Romania,2021-02-06,Oxford/AstraZeneca,0
Romania,2021-02-06,Pfizer/BioNTech,817385
Romania,2021-02-07,Moderna,31026
Romania,2021-02-07,Oxford/AstraZeneca,0
Romania,2021-02-07,Pfizer/BioNTech,824956
Romania,2021-02-08,Moderna,35454
Romania,2021-02-08,Oxford/AstraZeneca,0
Romania,2021-02-08,Pfizer/BioNTech,855554
Romania,2021-02-09,Moderna,40399
Romania,2021-02-09,Oxford/AstraZeneca,0
Romania,2021-02-09,Pfizer/BioNTech,889416
Romania,2021-02-10,Moderna,44448
Romania,2021-02-10,Oxford/AstraZeneca,0
Romania,2021-02-10,Pfizer/BioNTech,926179
Romania,2021-02-11,Moderna,47769
Romania,2021-02-11,Oxford/AstraZeneca,0
Romania,2021-02-11,Pfizer/BioNTech,961312
Romania,2021-02-12,Moderna,51388
Romania,2021-02-12,Oxford/AstraZeneca,0
Romania,2021-02-12,Pfizer/BioNTech,997068
Romania,2021-02-13,Moderna,54855
Romania,2021-02-13,Oxford/AstraZeneca,0
Romania,2021-02-13,Pfizer/BioNTech,1028900
Romania,2021-02-14,Moderna,57881
Romania,2021-02-14,Oxford/AstraZeneca,0
Romania,2021-02-14,Pfizer/BioNTech,1055753
Romania,2021-02-15,Moderna,60916
Romania,2021-02-15,Oxford/AstraZeneca,6812
Romania,2021-02-15,Pfizer/BioNTech,1083043
Romania,2021-02-16,Moderna,63951
Romania,2021-02-16,Oxford/AstraZeneca,13624
Romania,2021-02-16,Pfizer/BioNTech,1111098
Romania,2021-02-17,Moderna,69323
Romania,2021-02-17,Oxford/AstraZeneca,22956
Romania,2021-02-17,Pfizer/BioNTech,1139713
