location,date,vaccine,total_vaccinations
France,2021-01-12,Pfizer/BioNTech,198532
France,2021-01-13,Pfizer/BioNTech,261927
France,2021-01-14,Moderna,141
France,2021-01-14,Pfizer/BioNTech,341289
France,2021-01-15,Moderna,359
France,2021-01-15,Pfizer/BioNTech,408063
France,2021-01-16,Moderna,544
France,2021-01-16,Pfizer/BioNTech,428307
France,2021-01-17,Moderna,547
France,2021-01-17,Pfizer/BioNTech,438791
France,2021-01-18,Moderna,3447
France,2021-01-18,Pfizer/BioNTech,520200
France,2021-01-19,Moderna,7927
France,2021-01-19,Pfizer/BioNTech,643842
France,2021-01-20,Moderna,12829
France,2021-01-20,Pfizer/BioNTech,773697
France,2021-01-21,Moderna,17889
France,2021-01-21,Pfizer/BioNTech,923384
France,2021-01-22,Moderna,22743
France,2021-01-22,Pfizer/BioNTech,1036658
France,2021-01-23,Moderna,24469
France,2021-01-23,Pfizer/BioNTech,1072743
France,2021-01-24,Moderna,24550
France,2021-01-24,Pfizer/BioNTech,1082084
France,2021-01-25,Moderna,28178
France,2021-01-25,Pfizer/BioNTech,1156538
France,2021-01-26,Moderna,31865
France,2021-01-26,Pfizer/BioNTech,1255213
France,2021-01-27,Moderna,35266
France,2021-01-27,Pfizer/BioNTech,1363978
France,2021-01-28,Moderna,38745
France,2021-01-28,Pfizer/BioNTech,1499873
France,2021-01-29,Moderna,41816
France,2021-01-29,Pfizer/BioNTech,1607045
France,2021-01-30,Moderna,42870
France,2021-01-30,Pfizer/BioNTech,1639272
France,2021-01-31,Moderna,42870
France,2021-01-31,Pfizer/BioNTech,1646038
France,2021-02-01,Moderna,46115
France,2021-02-01,Pfizer/BioNTech,1718275
France,2021-02-02,Moderna,50415
France,2021-02-02,Pfizer/BioNTech,1824938
France,2021-02-03,Moderna,55444
France,2021-02-03,Pfizer/BioNTech,1932657
France,2021-02-04,Moderna,60140
France,2021-02-04,Pfizer/BioNTech,2066641
France,2021-02-05,Moderna,64695
France,2021-02-05,Pfizer/BioNTech,2178361
France,2021-02-06,Moderna,66626
France,2021-02-06,Oxford/AstraZeneca,263
France,2021-02-06,Pfizer/BioNTech,2208788
France,2021-02-07,Moderna,66667
France,2021-02-07,Oxford/AstraZeneca,1608
France,2021-02-07,Pfizer/BioNTech,2218662
France,2021-02-08,Moderna,74092
France,2021-02-08,Oxford/AstraZeneca,4205
France,2021-02-08,Pfizer/BioNTech,2304417
France,2021-02-09,Moderna,82356
France,2021-02-09,Oxford/AstraZeneca,10774
France,2021-02-09,Pfizer/BioNTech,2436416
France,2021-02-10,Moderna,91537
France,2021-02-10,Oxford/AstraZeneca,19791
France,2021-02-10,Pfizer/BioNTech,2574311
France,2021-02-11,Moderna,101704
France,2021-02-11,Oxford/AstraZeneca,32924
France,2021-02-11,Pfizer/BioNTech,2746195
France,2021-02-12,Moderna,111716
France,2021-02-12,Oxford/AstraZeneca,45708
France,2021-02-12,Pfizer/BioNTech,2876248
France,2021-02-13,Moderna,114930
France,2021-02-13,Oxford/AstraZeneca,49153
France,2021-02-13,Pfizer/BioNTech,2909787
France,2021-02-14,Moderna,115227
France,2021-02-14,Oxford/AstraZeneca,49995
France,2021-02-14,Pfizer/BioNTech,2919937
France,2021-02-15,Moderna,121699
France,2021-02-15,Oxford/AstraZeneca,59917
France,2021-02-15,Pfizer/BioNTech,3015315
France,2021-02-16,Moderna,130810
France,2021-02-16,Oxford/AstraZeneca,71910
France,2021-02-16,Pfizer/BioNTech,3139620
France,2021-02-17,Moderna,139488
France,2021-02-17,Oxford/AstraZeneca,82578
France,2021-02-17,Pfizer/BioNTech,3277113
France,2021-02-18,Moderna,149845
France,2021-02-18,Oxford/AstraZeneca,96772
France,2021-02-18,Pfizer/BioNTech,3445154
France,2021-02-19,Moderna,159421
France,2021-02-19,Oxford/AstraZeneca,110707
France,2021-02-19,Pfizer/BioNTech,3575864
France,2021-02-20,Moderna,162682
France,2021-02-20,Oxford/AstraZeneca,113802
France,2021-02-20,Pfizer/BioNTech,3615014
France,2021-02-21,Moderna,162965
France,2021-02-21,Oxford/AstraZeneca,114334
France,2021-02-21,Pfizer/BioNTech,3622413
France,2021-02-22,Moderna,170245
France,2021-02-22,Oxford/AstraZeneca,123064
France,2021-02-22,Pfizer/BioNTech,3713314
France,2021-02-23,Moderna,178742
France,2021-02-23,Oxford/AstraZeneca,133941
France,2021-02-23,Pfizer/BioNTech,3829637
France,2021-02-24,Moderna,186999
France,2021-02-24,Oxford/AstraZeneca,147601
France,2021-02-24,Pfizer/BioNTech,3947886
France,2021-02-25,Moderna,195669
France,2021-02-25,Oxford/AstraZeneca,191316
France,2021-02-25,Pfizer/BioNTech,4081778
France,2021-02-26,Moderna,202955
France,2021-02-26,Oxford/AstraZeneca,252000
France,2021-02-26,Pfizer/BioNTech,4193558
France,2021-02-27,Moderna,205514
France,2021-02-27,Oxford/AstraZeneca,286102
France,2021-02-27,Pfizer/BioNTech,4229707
France,2021-02-28,Moderna,205616
France,2021-02-28,Oxford/AstraZeneca,288409
France,2021-02-28,Pfizer/BioNTech,4236502
France,2021-03-01,Moderna,214281
France,2021-03-01,Oxford/AstraZeneca,307807
France,2021-03-01,Pfizer/BioNTech,4323758
France,2021-03-02,Moderna,225212
France,2021-03-02,Oxford/AstraZeneca,345542
France,2021-03-02,Pfizer/BioNTech,4439911
France,2021-03-03,Moderna,236366
France,2021-03-03,Oxford/AstraZeneca,392455
France,2021-03-03,Pfizer/BioNTech,4558494
France,2021-03-04,Moderna,248556
France,2021-03-04,Oxford/AstraZeneca,471736
France,2021-03-04,Pfizer/BioNTech,4698064
France,2021-03-05,Moderna,260221
France,2021-03-05,Oxford/AstraZeneca,586823
France,2021-03-05,Pfizer/BioNTech,4828108
France,2021-03-06,Moderna,266499
France,2021-03-06,Oxford/AstraZeneca,703063
France,2021-03-06,Pfizer/BioNTech,4924331
France,2021-03-07,Moderna,268802
France,2021-03-07,Oxford/AstraZeneca,756726
France,2021-03-07,Pfizer/BioNTech,4989582
France,2021-03-08,Moderna,281113
France,2021-03-08,Oxford/AstraZeneca,798029
France,2021-03-08,Pfizer/BioNTech,5086611
France,2021-03-09,Moderna,296918
France,2021-03-09,Oxford/AstraZeneca,874830
France,2021-03-09,Pfizer/BioNTech,5216099
France,2021-03-10,Moderna,312925
France,2021-03-10,Oxford/AstraZeneca,953421
France,2021-03-10,Pfizer/BioNTech,5351155
France,2021-03-11,Moderna,331267
France,2021-03-11,Oxford/AstraZeneca,1078824
France,2021-03-11,Pfizer/BioNTech,5507452
France,2021-03-12,Moderna,347225
France,2021-03-12,Oxford/AstraZeneca,1257890
France,2021-03-12,Pfizer/BioNTech,5652832
France,2021-03-13,Moderna,359642
France,2021-03-13,Oxford/AstraZeneca,1386995
France,2021-03-13,Pfizer/BioNTech,5752358
France,2021-03-14,Moderna,364736
France,2021-03-14,Oxford/AstraZeneca,1400565
France,2021-03-14,Pfizer/BioNTech,5798059
France,2021-03-15,Moderna,378766
France,2021-03-15,Oxford/AstraZeneca,1451179
France,2021-03-15,Pfizer/BioNTech,5917465
France,2021-03-16,Moderna,399913
France,2021-03-16,Oxford/AstraZeneca,1452017
France,2021-03-16,Pfizer/BioNTech,6071352
France,2021-03-17,Moderna,423712
France,2021-03-17,Oxford/AstraZeneca,1452579
France,2021-03-17,Pfizer/BioNTech,6230227
France,2021-03-18,Moderna,451763
France,2021-03-18,Oxford/AstraZeneca,1453658
France,2021-03-18,Pfizer/BioNTech,6408253
France,2021-03-19,Moderna,479213
France,2021-03-19,Oxford/AstraZeneca,1522441
France,2021-03-19,Pfizer/BioNTech,6572385
France,2021-03-20,Moderna,505935
France,2021-03-20,Oxford/AstraZeneca,1586418
France,2021-03-20,Pfizer/BioNTech,6656438
France,2021-03-21,Moderna,523539
France,2021-03-21,Oxford/AstraZeneca,1591863
France,2021-03-21,Pfizer/BioNTech,6683530
France,2021-03-22,Moderna,544206
France,2021-03-22,Oxford/AstraZeneca,1628234
France,2021-03-22,Pfizer/BioNTech,6824757
France,2021-03-23,Moderna,570765
France,2021-03-23,Oxford/AstraZeneca,1711248
France,2021-03-23,Pfizer/BioNTech,7001635
France,2021-03-24,Moderna,599338
France,2021-03-24,Oxford/AstraZeneca,1800519
France,2021-03-24,Pfizer/BioNTech,7178129
France,2021-03-25,Moderna,630779
France,2021-03-25,Oxford/AstraZeneca,1948050
France,2021-03-25,Pfizer/BioNTech,7379261
France,2021-03-26,Moderna,661491
France,2021-03-26,Oxford/AstraZeneca,2111083
France,2021-03-26,Pfizer/BioNTech,7578966
France,2021-03-27,Moderna,678514
France,2021-03-27,Oxford/AstraZeneca,2178087
France,2021-03-27,Pfizer/BioNTech,7703745
France,2021-03-28,Moderna,689044
France,2021-03-28,Oxford/AstraZeneca,2184230
France,2021-03-28,Pfizer/BioNTech,7749984
France,2021-03-29,Moderna,711909
France,2021-03-29,Oxford/AstraZeneca,2237431
France,2021-03-29,Pfizer/BioNTech,7924652
France,2021-03-30,Moderna,742054
France,2021-03-30,Oxford/AstraZeneca,2329232
France,2021-03-30,Pfizer/BioNTech,8151883
France,2021-03-31,Moderna,775771
France,2021-03-31,Oxford/AstraZeneca,2391447
France,2021-03-31,Pfizer/BioNTech,8386950
France,2021-04-01,Moderna,817807
France,2021-04-01,Oxford/AstraZeneca,2475847
France,2021-04-01,Pfizer/BioNTech,8660952
France,2021-04-02,Moderna,854750
France,2021-04-02,Oxford/AstraZeneca,2561502
France,2021-04-02,Pfizer/BioNTech,8909614
France,2021-04-03,Moderna,875907
France,2021-04-03,Oxford/AstraZeneca,2596710
France,2021-04-03,Pfizer/BioNTech,9054135
France,2021-04-04,Moderna,886407
France,2021-04-04,Oxford/AstraZeneca,2600070
France,2021-04-04,Pfizer/BioNTech,9103816
France,2021-04-05,Moderna,899181
France,2021-04-05,Oxford/AstraZeneca,2604278
France,2021-04-05,Pfizer/BioNTech,9155003
France,2021-04-06,Moderna,932818
France,2021-04-06,Oxford/AstraZeneca,2633136
France,2021-04-06,Pfizer/BioNTech,9413286
France,2021-04-07,Moderna,970004
France,2021-04-07,Oxford/AstraZeneca,2664623
France,2021-04-07,Pfizer/BioNTech,9711096
France,2021-04-08,Moderna,1014413
France,2021-04-08,Oxford/AstraZeneca,2742142
France,2021-04-08,Pfizer/BioNTech,10039029
France,2021-04-09,Moderna,1055669
France,2021-04-09,Oxford/AstraZeneca,2901971
France,2021-04-09,Pfizer/BioNTech,10353546
France,2021-04-10,Moderna,1084355
France,2021-04-10,Oxford/AstraZeneca,2976488
France,2021-04-10,Pfizer/BioNTech,10541078
France,2021-04-11,Moderna,1096355
France,2021-04-11,Oxford/AstraZeneca,2983524
France,2021-04-11,Pfizer/BioNTech,10610182
France,2021-04-12,Moderna,1123788
France,2021-04-12,Oxford/AstraZeneca,3034083
France,2021-04-12,Pfizer/BioNTech,10877278
France,2021-04-13,Moderna,1158521
France,2021-04-13,Oxford/AstraZeneca,3119277
France,2021-04-13,Pfizer/BioNTech,11200049
France,2021-04-14,Moderna,1192422
France,2021-04-14,Oxford/AstraZeneca,3185922
France,2021-04-14,Pfizer/BioNTech,11522912
France,2021-04-15,Moderna,1235880
France,2021-04-15,Oxford/AstraZeneca,3277622
France,2021-04-15,Pfizer/BioNTech,11862895
France,2021-04-16,Moderna,1276416
France,2021-04-16,Oxford/AstraZeneca,3388740
France,2021-04-16,Pfizer/BioNTech,12186329
France,2021-04-17,Moderna,1311721
France,2021-04-17,Oxford/AstraZeneca,3441093
France,2021-04-17,Pfizer/BioNTech,12372008
France,2021-04-18,Moderna,1331827
France,2021-04-18,Oxford/AstraZeneca,3450525
France,2021-04-18,Pfizer/BioNTech,12427510
France,2021-04-19,Moderna,1364387
France,2021-04-19,Oxford/AstraZeneca,3475103
France,2021-04-19,Pfizer/BioNTech,12706443
France,2021-04-20,Moderna,1404974
France,2021-04-20,Oxford/AstraZeneca,3520152
France,2021-04-20,Pfizer/BioNTech,13038049
France,2021-04-21,Moderna,1444767
France,2021-04-21,Oxford/AstraZeneca,3558524
France,2021-04-21,Pfizer/BioNTech,13372798
France,2021-04-22,Moderna,1492381
France,2021-04-22,Oxford/AstraZeneca,3612695
France,2021-04-22,Pfizer/BioNTech,13737886
France,2021-04-23,Johnson&Johnson,432
France,2021-04-23,Moderna,1541753
France,2021-04-23,Oxford/AstraZeneca,3682679
France,2021-04-23,Pfizer/BioNTech,14082562
France,2021-04-24,Johnson&Johnson,1984
France,2021-04-24,Moderna,1581414
France,2021-04-24,Oxford/AstraZeneca,3720026
France,2021-04-24,Pfizer/BioNTech,14300621
France,2021-04-25,Johnson&Johnson,2097
France,2021-04-25,Moderna,1599303
France,2021-04-25,Oxford/AstraZeneca,3726058
France,2021-04-25,Pfizer/BioNTech,14382012
France,2021-04-26,Johnson&Johnson,4894
France,2021-04-26,Moderna,1633415
France,2021-04-26,Oxford/AstraZeneca,3745692
France,2021-04-26,Pfizer/BioNTech,14694023
France,2021-04-27,Johnson&Johnson,14215
France,2021-04-27,Moderna,1675714
France,2021-04-27,Oxford/AstraZeneca,3780470
France,2021-04-27,Pfizer/BioNTech,15068147
France,2021-04-28,Johnson&Johnson,23928
France,2021-04-28,Moderna,1722661
France,2021-04-28,Oxford/AstraZeneca,3810371
France,2021-04-28,Pfizer/BioNTech,15451091
France,2021-04-29,Johnson&Johnson,39641
France,2021-04-29,Moderna,1775912
France,2021-04-29,Oxford/AstraZeneca,3860431
France,2021-04-29,Pfizer/BioNTech,15866115
France,2021-04-30,Johnson&Johnson,58237
France,2021-04-30,Moderna,1827418
France,2021-04-30,Oxford/AstraZeneca,3922998
France,2021-04-30,Pfizer/BioNTech,16270418
France,2021-05-01,Johnson&Johnson,60031
France,2021-05-01,Moderna,1851777
France,2021-05-01,Oxford/AstraZeneca,3933877
France,2021-05-01,Pfizer/BioNTech,16442562
France,2021-05-02,Johnson&Johnson,60395
France,2021-05-02,Moderna,1867267
France,2021-05-02,Oxford/AstraZeneca,3936992
France,2021-05-02,Pfizer/BioNTech,16548537
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24472
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42812
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,92316
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,154771
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,204815
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,224087
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,277183
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,301392
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,349781
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,403840
Germany,2021-01-06,Moderna,7
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,466688
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,522549
Germany,2021-01-08,Moderna,59
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,585986
Germany,2021-01-09,Moderna,59
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,647352
Germany,2021-01-10,Moderna,59
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,682713
Germany,2021-01-11,Moderna,60
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,750159
Germany,2021-01-12,Moderna,65
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,832939
Germany,2021-01-13,Moderna,862
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,943716
Germany,2021-01-14,Moderna,5490
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1021799
Germany,2021-01-15,Moderna,10928
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1107783
Germany,2021-01-16,Moderna,12700
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1163468
Germany,2021-01-17,Moderna,14005
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1210681
Germany,2021-01-18,Moderna,18039
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1288912
Germany,2021-01-19,Moderna,21507
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1400617
Germany,2021-01-20,Moderna,24257
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1530058
Germany,2021-01-21,Moderna,26969
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1632294
Germany,2021-01-22,Moderna,29012
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1732528
Germany,2021-01-23,Moderna,29395
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1817692
Germany,2021-01-24,Moderna,29639
Germany,2021-01-24,Oxford/AstraZeneca,97
Germany,2021-01-24,Pfizer/BioNTech,1867476
Germany,2021-01-25,Moderna,31361
Germany,2021-01-25,Oxford/AstraZeneca,99
Germany,2021-01-25,Pfizer/BioNTech,1959879
Germany,2021-01-26,Moderna,33013
Germany,2021-01-26,Oxford/AstraZeneca,105
Germany,2021-01-26,Pfizer/BioNTech,2057294
Germany,2021-01-27,Moderna,34970
Germany,2021-01-27,Oxford/AstraZeneca,113
Germany,2021-01-27,Pfizer/BioNTech,2166392
Germany,2021-01-28,Moderna,36605
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2256299
Germany,2021-01-29,Moderna,38010
Germany,2021-01-29,Oxford/AstraZeneca,174
Germany,2021-01-29,Pfizer/BioNTech,2363174
Germany,2021-01-30,Moderna,38884
Germany,2021-01-30,Oxford/AstraZeneca,175
Germany,2021-01-30,Pfizer/BioNTech,2450029
Germany,2021-01-31,Moderna,39260
Germany,2021-01-31,Oxford/AstraZeneca,175
Germany,2021-01-31,Pfizer/BioNTech,2507776
Germany,2021-02-01,Moderna,41470
Germany,2021-02-01,Oxford/AstraZeneca,232
Germany,2021-02-01,Pfizer/BioNTech,2627351
Germany,2021-02-02,Moderna,44338
Germany,2021-02-02,Oxford/AstraZeneca,247
Germany,2021-02-02,Pfizer/BioNTech,2755408
Germany,2021-02-03,Moderna,50727
Germany,2021-02-03,Oxford/AstraZeneca,267
Germany,2021-02-03,Pfizer/BioNTech,2908716
Germany,2021-02-04,Moderna,56601
Germany,2021-02-04,Oxford/AstraZeneca,273
Germany,2021-02-04,Pfizer/BioNTech,3035019
Germany,2021-02-05,Moderna,62998
Germany,2021-02-05,Oxford/AstraZeneca,280
Germany,2021-02-05,Pfizer/BioNTech,3173713
Germany,2021-02-06,Moderna,65464
Germany,2021-02-06,Oxford/AstraZeneca,281
Germany,2021-02-06,Pfizer/BioNTech,3271306
Germany,2021-02-07,Moderna,67813
Germany,2021-02-07,Oxford/AstraZeneca,283
Germany,2021-02-07,Pfizer/BioNTech,3323210
Germany,2021-02-08,Moderna,71672
Germany,2021-02-08,Oxford/AstraZeneca,307
Germany,2021-02-08,Pfizer/BioNTech,3429468
Germany,2021-02-09,Moderna,75555
Germany,2021-02-09,Oxford/AstraZeneca,417
Germany,2021-02-09,Pfizer/BioNTech,3558903
Germany,2021-02-10,Moderna,79419
Germany,2021-02-10,Oxford/AstraZeneca,7456
Germany,2021-02-10,Pfizer/BioNTech,3697919
Germany,2021-02-11,Moderna,86711
Germany,2021-02-11,Oxford/AstraZeneca,22909
Germany,2021-02-11,Pfizer/BioNTech,3817976
Germany,2021-02-12,Moderna,96584
Germany,2021-02-12,Oxford/AstraZeneca,37160
Germany,2021-02-12,Pfizer/BioNTech,3949575
Germany,2021-02-13,Moderna,99632
Germany,2021-02-13,Oxford/AstraZeneca,49999
Germany,2021-02-13,Pfizer/BioNTech,4041978
Germany,2021-02-14,Moderna,102034
Germany,2021-02-14,Oxford/AstraZeneca,57349
Germany,2021-02-14,Pfizer/BioNTech,4097314
Germany,2021-02-15,Moderna,106847
Germany,2021-02-15,Oxford/AstraZeneca,72082
Germany,2021-02-15,Pfizer/BioNTech,4204729
Germany,2021-02-16,Moderna,112519
Germany,2021-02-16,Oxford/AstraZeneca,95605
Germany,2021-02-16,Pfizer/BioNTech,4310890
Germany,2021-02-17,Moderna,120470
Germany,2021-02-17,Oxford/AstraZeneca,115337
Germany,2021-02-17,Pfizer/BioNTech,4433308
Germany,2021-02-18,Moderna,128406
Germany,2021-02-18,Oxford/AstraZeneca,139807
Germany,2021-02-18,Pfizer/BioNTech,4544205
Germany,2021-02-19,Moderna,138206
Germany,2021-02-19,Oxford/AstraZeneca,165067
Germany,2021-02-19,Pfizer/BioNTech,4662372
Germany,2021-02-20,Moderna,142676
Germany,2021-02-20,Oxford/AstraZeneca,186686
Germany,2021-02-20,Pfizer/BioNTech,4750538
Germany,2021-02-21,Moderna,145904
Germany,2021-02-21,Oxford/AstraZeneca,201992
Germany,2021-02-21,Pfizer/BioNTech,4817914
Germany,2021-02-22,Moderna,155002
Germany,2021-02-22,Oxford/AstraZeneca,227022
Germany,2021-02-22,Pfizer/BioNTech,4944196
Germany,2021-02-23,Moderna,162160
Germany,2021-02-23,Oxford/AstraZeneca,254425
Germany,2021-02-23,Pfizer/BioNTech,5076508
Germany,2021-02-24,Moderna,169896
Germany,2021-02-24,Oxford/AstraZeneca,289789
Germany,2021-02-24,Pfizer/BioNTech,5208808
Germany,2021-02-25,Moderna,176543
Germany,2021-02-25,Oxford/AstraZeneca,340979
Germany,2021-02-25,Pfizer/BioNTech,5339636
Germany,2021-02-26,Moderna,185259
Germany,2021-02-26,Oxford/AstraZeneca,401468
Germany,2021-02-26,Pfizer/BioNTech,5479553
Germany,2021-02-27,Moderna,189449
Germany,2021-02-27,Oxford/AstraZeneca,452981
Germany,2021-02-27,Pfizer/BioNTech,5572528
Germany,2021-02-28,Moderna,193405
Germany,2021-02-28,Oxford/AstraZeneca,494742
Germany,2021-02-28,Pfizer/BioNTech,5634931
Germany,2021-03-01,Moderna,202857
Germany,2021-03-01,Oxford/AstraZeneca,552144
Germany,2021-03-01,Pfizer/BioNTech,5763440
Germany,2021-03-02,Moderna,212972
Germany,2021-03-02,Oxford/AstraZeneca,621037
Germany,2021-03-02,Pfizer/BioNTech,5903956
Germany,2021-03-03,Moderna,226774
Germany,2021-03-03,Oxford/AstraZeneca,693870
Germany,2021-03-03,Pfizer/BioNTech,6060714
Germany,2021-03-04,Moderna,240752
Germany,2021-03-04,Oxford/AstraZeneca,780261
Germany,2021-03-04,Pfizer/BioNTech,6203047
Germany,2021-03-05,Moderna,254073
Germany,2021-03-05,Oxford/AstraZeneca,888474
Germany,2021-03-05,Pfizer/BioNTech,6350144
Germany,2021-03-06,Moderna,262669
Germany,2021-03-06,Oxford/AstraZeneca,971518
Germany,2021-03-06,Pfizer/BioNTech,6460872
Germany,2021-03-07,Moderna,269406
Germany,2021-03-07,Oxford/AstraZeneca,1032676
Germany,2021-03-07,Pfizer/BioNTech,6543323
Germany,2021-03-08,Moderna,280404
Germany,2021-03-08,Oxford/AstraZeneca,1124901
Germany,2021-03-08,Pfizer/BioNTech,6678939
Germany,2021-03-09,Moderna,293140
Germany,2021-03-09,Oxford/AstraZeneca,1222143
Germany,2021-03-09,Pfizer/BioNTech,6819066
Germany,2021-03-10,Moderna,304542
Germany,2021-03-10,Oxford/AstraZeneca,1336441
Germany,2021-03-10,Pfizer/BioNTech,6976663
Germany,2021-03-11,Moderna,317764
Germany,2021-03-11,Oxford/AstraZeneca,1455596
Germany,2021-03-11,Pfizer/BioNTech,7125731
Germany,2021-03-12,Moderna,335299
Germany,2021-03-12,Oxford/AstraZeneca,1608656
Germany,2021-03-12,Pfizer/BioNTech,7278395
Germany,2021-03-13,Moderna,345052
Germany,2021-03-13,Oxford/AstraZeneca,1730521
Germany,2021-03-13,Pfizer/BioNTech,7393046
Germany,2021-03-14,Moderna,350198
Germany,2021-03-14,Oxford/AstraZeneca,1806888
Germany,2021-03-14,Pfizer/BioNTech,7482500
Germany,2021-03-15,Moderna,362577
Germany,2021-03-15,Oxford/AstraZeneca,1890294
Germany,2021-03-15,Pfizer/BioNTech,7634844
Germany,2021-03-16,Moderna,373682
Germany,2021-03-16,Oxford/AstraZeneca,1892206
Germany,2021-03-16,Pfizer/BioNTech,7800923
Germany,2021-03-17,Moderna,391647
Germany,2021-03-17,Oxford/AstraZeneca,1893614
Germany,2021-03-17,Pfizer/BioNTech,7986568
Germany,2021-03-18,Moderna,409824
Germany,2021-03-18,Oxford/AstraZeneca,1895190
Germany,2021-03-18,Pfizer/BioNTech,8161549
Germany,2021-03-19,Moderna,430341
Germany,2021-03-19,Oxford/AstraZeneca,1933854
Germany,2021-03-19,Pfizer/BioNTech,8345841
Germany,2021-03-20,Moderna,445637
Germany,2021-03-20,Oxford/AstraZeneca,2002304
Germany,2021-03-20,Pfizer/BioNTech,8482273
Germany,2021-03-21,Moderna,454845
Germany,2021-03-21,Oxford/AstraZeneca,2054556
Germany,2021-03-21,Pfizer/BioNTech,8586884
Germany,2021-03-22,Moderna,478487
Germany,2021-03-22,Oxford/AstraZeneca,2131407
Germany,2021-03-22,Pfizer/BioNTech,8752405
Germany,2021-03-23,Moderna,498614
Germany,2021-03-23,Oxford/AstraZeneca,2228725
Germany,2021-03-23,Pfizer/BioNTech,8932523
Germany,2021-03-24,Moderna,531707
Germany,2021-03-24,Oxford/AstraZeneca,2332362
Germany,2021-03-24,Pfizer/BioNTech,9129426
Germany,2021-03-25,Moderna,558950
Germany,2021-03-25,Oxford/AstraZeneca,2453759
Germany,2021-03-25,Pfizer/BioNTech,9317800
Germany,2021-03-26,Moderna,595337
Germany,2021-03-26,Oxford/AstraZeneca,2589861
Germany,2021-03-26,Pfizer/BioNTech,9519502
Germany,2021-03-27,Moderna,622691
Germany,2021-03-27,Oxford/AstraZeneca,2697284
Germany,2021-03-27,Pfizer/BioNTech,9671381
Germany,2021-03-28,Moderna,641215
Germany,2021-03-28,Oxford/AstraZeneca,2757902
Germany,2021-03-28,Pfizer/BioNTech,9789016
Germany,2021-03-29,Moderna,666926
Germany,2021-03-29,Oxford/AstraZeneca,2852741
Germany,2021-03-29,Pfizer/BioNTech,9976139
Germany,2021-03-30,Moderna,693000
Germany,2021-03-30,Oxford/AstraZeneca,2938843
Germany,2021-03-30,Pfizer/BioNTech,10191228
Germany,2021-03-31,Moderna,731038
Germany,2021-03-31,Oxford/AstraZeneca,2992491
Germany,2021-03-31,Pfizer/BioNTech,10440021
Germany,2021-04-01,Moderna,763014
