location,date,vaccine,total_vaccinations
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16486
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16486
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16499
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16499
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16499
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16499
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17793
Iceland,2021-02-17,Moderna,3232
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20220
Iceland,2021-02-18,Moderna,3573
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20667
Iceland,2021-02-19,Moderna,3903
Iceland,2021-02-19,Oxford/AstraZeneca,2718
Iceland,2021-02-19,Pfizer/BioNTech,20851
Iceland,2021-02-20,Moderna,3903
Iceland,2021-02-20,Oxford/AstraZeneca,2718
Iceland,2021-02-20,Pfizer/BioNTech,21201
Iceland,2021-02-21,Moderna,3903
Iceland,2021-02-21,Oxford/AstraZeneca,2718
Iceland,2021-02-21,Pfizer/BioNTech,21201
Iceland,2021-02-22,Moderna,3903
Iceland,2021-02-22,Oxford/AstraZeneca,2835
Iceland,2021-02-22,Pfizer/BioNTech,21227
Iceland,2021-02-23,Moderna,3903
Iceland,2021-02-23,Oxford/AstraZeneca,3155
Iceland,2021-02-23,Pfizer/BioNTech,22598
Iceland,2021-02-24,Moderna,3903
Iceland,2021-02-24,Oxford/AstraZeneca,3724
Iceland,2021-02-24,Pfizer/BioNTech,23907
Iceland,2021-02-25,Moderna,3903
Iceland,2021-02-25,Oxford/AstraZeneca,3934
Iceland,2021-02-25,Pfizer/BioNTech,24424
Iceland,2021-02-26,Moderna,3903
Iceland,2021-02-26,Oxford/AstraZeneca,5155
Iceland,2021-02-26,Pfizer/BioNTech,24583
Iceland,2021-02-27,Moderna,3903
Iceland,2021-02-27,Oxford/AstraZeneca,5155
Iceland,2021-02-27,Pfizer/BioNTech,24741
Iceland,2021-02-28,Moderna,3903
Iceland,2021-02-28,Oxford/AstraZeneca,5155
Iceland,2021-02-28,Pfizer/BioNTech,24741
Iceland,2021-03-01,Moderna,3903
Iceland,2021-03-01,Oxford/AstraZeneca,5251
Iceland,2021-03-01,Pfizer/BioNTech,24741
Iceland,2021-03-02,Moderna,3903
Iceland,2021-03-02,Oxford/AstraZeneca,5377
Iceland,2021-03-02,Pfizer/BioNTech,27095
Iceland,2021-03-03,Moderna,3903
Iceland,2021-03-03,Oxford/AstraZeneca,5489
Iceland,2021-03-03,Pfizer/BioNTech,29846
Iceland,2021-03-04,Moderna,3903
Iceland,2021-03-04,Oxford/AstraZeneca,5853
Iceland,2021-03-04,Pfizer/BioNTech,30027
Iceland,2021-03-05,Moderna,3903
Iceland,2021-03-05,Oxford/AstraZeneca,8144
Iceland,2021-03-05,Pfizer/BioNTech,30027
Iceland,2021-03-06,Moderna,3903
Iceland,2021-03-06,Oxford/AstraZeneca,8144
Iceland,2021-03-06,Pfizer/BioNTech,30027
Iceland,2021-03-07,Moderna,3903
Iceland,2021-03-07,Oxford/AstraZeneca,8144
Iceland,2021-03-07,Pfizer/BioNTech,30027
Iceland,2021-03-08,Moderna,3903
Iceland,2021-03-08,Oxford/AstraZeneca,8147
Iceland,2021-03-08,Pfizer/BioNTech,30027
Iceland,2021-03-09,Moderna,3903
Iceland,2021-03-09,Oxford/AstraZeneca,8287
Iceland,2021-03-09,Pfizer/BioNTech,32699
Iceland,2021-03-10,Moderna,3903
Iceland,2021-03-10,Oxford/AstraZeneca,8888
Iceland,2021-03-10,Pfizer/BioNTech,33284
Iceland,2021-03-11,Moderna,3903
Iceland,2021-03-11,Oxford/AstraZeneca,9273
Iceland,2021-03-11,Pfizer/BioNTech,33708
Iceland,2021-03-12,Moderna,3903
Iceland,2021-03-12,Oxford/AstraZeneca,9273
Iceland,2021-03-12,Pfizer/BioNTech,33901
Iceland,2021-03-13,Moderna,3903
Iceland,2021-03-13,Oxford/AstraZeneca,9273
Iceland,2021-03-13,Pfizer/BioNTech,33901
Iceland,2021-03-14,Moderna,3903
Iceland,2021-03-14,Oxford/AstraZeneca,9273
Iceland,2021-03-14,Pfizer/BioNTech,33901
Iceland,2021-03-15,Moderna,3903
Iceland,2021-03-15,Oxford/AstraZeneca,9273
Iceland,2021-03-15,Pfizer/BioNTech,33920
Iceland,2021-03-16,Moderna,3903
Iceland,2021-03-16,Oxford/AstraZeneca,9273
Iceland,2021-03-16,Pfizer/BioNTech,37153
Iceland,2021-03-17,Moderna,4340
Iceland,2021-03-17,Oxford/AstraZeneca,9273
Iceland,2021-03-17,Pfizer/BioNTech,37677
Iceland,2021-03-18,Moderna,4619
Iceland,2021-03-18,Oxford/AstraZeneca,9273
Iceland,2021-03-18,Pfizer/BioNTech,38712
Italy,2020-12-27,Pfizer/BioNTech,7150
Italy,2020-12-28,Pfizer/BioNTech,8571
Italy,2020-12-29,Pfizer/BioNTech,9528
Italy,2020-12-30,Pfizer/BioNTech,14250
Italy,2020-12-31,Pfizer/BioNTech,39559
Italy,2021-01-01,Pfizer/BioNTech,50597
Italy,2021-01-02,Pfizer/BioNTech,89094
Italy,2021-01-03,Pfizer/BioNTech,124215
Italy,2021-01-04,Pfizer/BioNTech,192689
Italy,2021-01-05,Pfizer/BioNTech,272198
Italy,2021-01-06,Pfizer/BioNTech,337342
Italy,2021-01-07,Pfizer/BioNTech,429300
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,524730
Italy,2021-01-09,Pfizer/BioNTech,611559
Italy,2021-01-10,Pfizer/BioNTech,671877
Italy,2021-01-11,Pfizer/BioNTech,752656
Italy,2021-01-12,Pfizer/BioNTech,834130
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,927651
Italy,2021-01-14,Moderna,85
Italy,2021-01-14,Pfizer/BioNTech,1020466
Italy,2021-01-15,Moderna,1179
Italy,2021-01-15,Pfizer/BioNTech,1107701
Italy,2021-01-16,Moderna,2089
Italy,2021-01-16,Pfizer/BioNTech,1171255
Italy,2021-01-17,Moderna,2382
Italy,2021-01-17,Pfizer/BioNTech,1207575
Italy,2021-01-18,Moderna,3600
Italy,2021-01-18,Pfizer/BioNTech,1249424
Italy,2021-01-19,Moderna,5691
Italy,2021-01-19,Pfizer/BioNTech,1279657
Italy,2021-01-20,Moderna,8968
Italy,2021-01-20,Pfizer/BioNTech,1306459
Italy,2021-01-21,Moderna,11759
Italy,2021-01-21,Pfizer/BioNTech,1338769
Italy,2021-01-22,Moderna,13495
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1363022
Italy,2021-01-23,Moderna,14495
Italy,2021-01-23,Pfizer/BioNTech,1400371
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1433196
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1501186
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1580139
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1649896
Italy,2021-01-28,Moderna,18029
Italy,2021-01-28,Pfizer/BioNTech,1742264
Italy,2021-01-29,Moderna,18836
Italy,2021-01-29,Pfizer/BioNTech,1838720
Italy,2021-01-30,Moderna,19293
Italy,2021-01-30,Pfizer/BioNTech,1928107
Italy,2021-01-31,Moderna,19490
Italy,2021-01-31,Pfizer/BioNTech,1987243
Italy,2021-02-01,Moderna,20042
Italy,2021-02-01,Oxford/AstraZeneca,4
Italy,2021-02-01,Pfizer/BioNTech,2071937
Italy,2021-02-02,Moderna,21133
Italy,2021-02-02,Oxford/AstraZeneca,14
Italy,2021-02-02,Pfizer/BioNTech,2158301
Italy,2021-02-03,Moderna,22517
Italy,2021-02-03,Pfizer/BioNTech,2255859
Italy,2021-02-04,Moderna,24129
Italy,2021-02-04,Pfizer/BioNTech,2360777
Italy,2021-02-05,Moderna,27313
Italy,2021-02-05,Oxford/AstraZeneca,16
Italy,2021-02-05,Pfizer/BioNTech,2463270
Italy,2021-02-06,Moderna,29404
Italy,2021-02-06,Pfizer/BioNTech,2537173
Italy,2021-02-07,Moderna,29996
Italy,2021-02-07,Oxford/AstraZeneca,17
Italy,2021-02-07,Pfizer/BioNTech,2577740
Italy,2021-02-08,Moderna,32540
Italy,2021-02-08,Oxford/AstraZeneca,18
Italy,2021-02-08,Pfizer/BioNTech,2641112
Italy,2021-02-09,Moderna,35842
Italy,2021-02-09,Pfizer/BioNTech,2703784
Italy,2021-02-10,Moderna,38639
Italy,2021-02-10,Oxford/AstraZeneca,19
Italy,2021-02-10,Pfizer/BioNTech,2772739
Italy,2021-02-11,Moderna,41714
Italy,2021-02-11,Oxford/AstraZeneca,2919
Italy,2021-02-11,Pfizer/BioNTech,2840714
Italy,2021-02-12,Moderna,45719
Italy,2021-02-12,Oxford/AstraZeneca,7406
Italy,2021-02-12,Pfizer/BioNTech,2904974
Italy,2021-02-13,Moderna,49583
Italy,2021-02-13,Oxford/AstraZeneca,12658
Italy,2021-02-13,Pfizer/BioNTech,2948090
Italy,2021-02-14,Moderna,50784
Italy,2021-02-14,Oxford/AstraZeneca,19708
Italy,2021-02-14,Pfizer/BioNTech,2969023
Italy,2021-02-15,Moderna,54843
Italy,2021-02-15,Oxford/AstraZeneca,26678
Italy,2021-02-15,Pfizer/BioNTech,3020197
Italy,2021-02-16,Moderna,61489
Italy,2021-02-16,Oxford/AstraZeneca,35931
Italy,2021-02-16,Pfizer/BioNTech,3074878
Italy,2021-02-17,Moderna,69165
Italy,2021-02-17,Oxford/AstraZeneca,48523
Italy,2021-02-17,Pfizer/BioNTech,3133884
Italy,2021-02-18,Moderna,76167
Italy,2021-02-18,Oxford/AstraZeneca,65894
Italy,2021-02-18,Pfizer/BioNTech,3198507
Italy,2021-02-19,Moderna,83053
Italy,2021-02-19,Oxford/AstraZeneca,84956
Italy,2021-02-19,Pfizer/BioNTech,3264360
Italy,2021-02-20,Moderna,89382
Italy,2021-02-20,Oxford/AstraZeneca,103929
Italy,2021-02-20,Pfizer/BioNTech,3316415
Italy,2021-02-21,Moderna,94822
Italy,2021-02-21,Oxford/AstraZeneca,114563
Italy,2021-02-21,Pfizer/BioNTech,3351012
Italy,2021-02-22,Moderna,100690
Italy,2021-02-22,Oxford/AstraZeneca,137844
Italy,2021-02-22,Pfizer/BioNTech,3426802
Italy,2021-02-23,Moderna,105919
Italy,2021-02-23,Oxford/AstraZeneca,162604
Italy,2021-02-23,Pfizer/BioNTech,3502750
Italy,2021-02-24,Moderna,112070
Italy,2021-02-24,Oxford/AstraZeneca,189754
Italy,2021-02-24,Pfizer/BioNTech,3590717
Italy,2021-02-25,Moderna,118185
Italy,2021-02-25,Oxford/AstraZeneca,221132
Italy,2021-02-25,Pfizer/BioNTech,3680465
Italy,2021-02-26,Moderna,123633
Italy,2021-02-26,Oxford/AstraZeneca,261277
Italy,2021-02-26,Pfizer/BioNTech,3769719
Italy,2021-02-27,Moderna,130568
Italy,2021-02-27,Oxford/AstraZeneca,305794
Italy,2021-02-27,Pfizer/BioNTech,3843971
Italy,2021-02-28,Moderna,133247
Italy,2021-02-28,Oxford/AstraZeneca,332181
Italy,2021-02-28,Pfizer/BioNTech,3892546
Italy,2021-03-01,Moderna,140199
Italy,2021-03-01,Oxford/AstraZeneca,371716
Italy,2021-03-01,Pfizer/BioNTech,3979806
Italy,2021-03-02,Moderna,147597
Italy,2021-03-02,Oxford/AstraZeneca,427094
Italy,2021-03-02,Pfizer/BioNTech,4075802
Italy,2021-03-03,Moderna,157469
Italy,2021-03-03,Oxford/AstraZeneca,483638
Italy,2021-03-03,Pfizer/BioNTech,4193023
Italy,2021-03-04,Moderna,168216
Italy,2021-03-04,Oxford/AstraZeneca,542257
Italy,2021-03-04,Pfizer/BioNTech,4317371
Italy,2021-03-05,Moderna,180225
Italy,2021-03-05,Oxford/AstraZeneca,605297
Italy,2021-03-05,Pfizer/BioNTech,4442841
Italy,2021-03-06,Moderna,193244
Italy,2021-03-06,Oxford/AstraZeneca,667130
Italy,2021-03-06,Pfizer/BioNTech,4542084
Italy,2021-03-07,Moderna,200640
Italy,2021-03-07,Oxford/AstraZeneca,701618
Italy,2021-03-07,Pfizer/BioNTech,4599317
Italy,2021-03-08,Moderna,212699
Italy,2021-03-08,Oxford/AstraZeneca,757099
Italy,2021-03-08,Pfizer/BioNTech,4707142
Italy,2021-03-09,Moderna,224816
Italy,2021-03-09,Oxford/AstraZeneca,814992
Italy,2021-03-09,Pfizer/BioNTech,4824421
Italy,2021-03-10,Moderna,235582
Italy,2021-03-10,Oxford/AstraZeneca,875974
Italy,2021-03-10,Pfizer/BioNTech,4959934
Italy,2021-03-11,Moderna,247418
Italy,2021-03-11,Oxford/AstraZeneca,940772
Italy,2021-03-11,Pfizer/BioNTech,5096690
Italy,2021-03-12,Moderna,256743
Italy,2021-03-12,Oxford/AstraZeneca,1007123
Italy,2021-03-12,Pfizer/BioNTech,5223531
Italy,2021-03-13,Moderna,267543
Italy,2021-03-13,Oxford/AstraZeneca,1070419
Italy,2021-03-13,Pfizer/BioNTech,5320091
Italy,2021-03-14,Moderna,274276
Italy,2021-03-14,Oxford/AstraZeneca,1108432
Italy,2021-03-14,Pfizer/BioNTech,5377637
Italy,2021-03-15,Moderna,284760
Italy,2021-03-15,Oxford/AstraZeneca,1153530
Italy,2021-03-15,Pfizer/BioNTech,5489130
Italy,2021-03-16,Moderna,296343
Italy,2021-03-16,Oxford/AstraZeneca,1153949
Italy,2021-03-16,Pfizer/BioNTech,5614092
Italy,2021-03-17,Moderna,307102
Italy,2021-03-17,Oxford/AstraZeneca,1154267
Italy,2021-03-17,Pfizer/BioNTech,5762028
Italy,2021-03-18,Moderna,319228
Italy,2021-03-18,Oxford/AstraZeneca,1154432
Italy,2021-03-18,Pfizer/BioNTech,5904329
Italy,2021-03-19,Moderna,328891
Italy,2021-03-19,Oxford/AstraZeneca,1167563
Italy,2021-03-19,Pfizer/BioNTech,6035581
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5431
Latvia,2021-01-08,Pfizer/BioNTech,6337
Latvia,2021-01-09,Pfizer/BioNTech,6642
Latvia,2021-01-10,Pfizer/BioNTech,6978
Latvia,2021-01-11,Pfizer/BioNTech,8345
Latvia,2021-01-12,Pfizer/BioNTech,9972
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11353
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12753
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14266
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14903
Latvia,2021-01-17,Pfizer/BioNTech,15020
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15720
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16535
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17295
Latvia,2021-01-21,Pfizer/BioNTech,17574
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17769
Latvia,2021-01-23,Pfizer/BioNTech,17895
Latvia,2021-01-25,Pfizer/BioNTech,18562
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19399
Latvia,2021-01-27,Pfizer/BioNTech,20217
Latvia,2021-01-28,Pfizer/BioNTech,20996
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21947
Latvia,2021-01-30,Pfizer/BioNTech,22255
Latvia,2021-01-31,Pfizer/BioNTech,22589
Latvia,2021-02-01,Pfizer/BioNTech,23776
Latvia,2021-02-02,Moderna,1319
Latvia,2021-02-02,Pfizer/BioNTech,25465
Latvia,2021-02-03,Moderna,1539
Latvia,2021-02-03,Pfizer/BioNTech,26867
Latvia,2021-02-04,Moderna,1650
Latvia,2021-02-04,Pfizer/BioNTech,28259
Latvia,2021-02-05,Moderna,1740
Latvia,2021-02-05,Pfizer/BioNTech,29835
Latvia,2021-02-06,Pfizer/BioNTech,30401
Latvia,2021-02-07,Pfizer/BioNTech,30526
Latvia,2021-02-08,Moderna,1780
Latvia,2021-02-08,Pfizer/BioNTech,30897
Latvia,2021-02-09,Moderna,1800
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31041
Latvia,2021-02-10,Moderna,1927
Latvia,2021-02-10,Oxford/AstraZeneca,433
Latvia,2021-02-10,Pfizer/BioNTech,31127
Latvia,2021-02-11,Moderna,2309
Latvia,2021-02-11,Oxford/AstraZeneca,1525
Latvia,2021-02-11,Pfizer/BioNTech,31435
Latvia,2021-02-12,Moderna,2648
Latvia,2021-02-12,Oxford/AstraZeneca,2689
Latvia,2021-02-12,Pfizer/BioNTech,31661
Latvia,2021-02-13,Moderna,2698
Latvia,2021-02-13,Oxford/AstraZeneca,2911
Latvia,2021-02-13,Pfizer/BioNTech,31790
Latvia,2021-02-14,Moderna,2718
Latvia,2021-02-14,Oxford/AstraZeneca,2912
Latvia,2021-02-15,Moderna,2869
Latvia,2021-02-15,Oxford/AstraZeneca,3607
Latvia,2021-02-15,Pfizer/BioNTech,31817
Latvia,2021-02-16,Moderna,3088
Latvia,2021-02-16,Oxford/AstraZeneca,4750
Latvia,2021-02-16,Pfizer/BioNTech,31835
Latvia,2021-02-17,Moderna,3220
Latvia,2021-02-17,Oxford/AstraZeneca,6456
Latvia,2021-02-17,Pfizer/BioNTech,31989
Latvia,2021-02-18,Moderna,3458
Latvia,2021-02-18,Oxford/AstraZeneca,7705
Latvia,2021-02-18,Pfizer/BioNTech,32047
Latvia,2021-02-19,Moderna,3666
Latvia,2021-02-19,Oxford/AstraZeneca,8793
Latvia,2021-02-19,Pfizer/BioNTech,32103
Latvia,2021-02-20,Moderna,3685
Latvia,2021-02-20,Oxford/AstraZeneca,9545
Latvia,2021-02-21,Oxford/AstraZeneca,10354
Latvia,2021-02-22,Moderna,3927
Latvia,2021-02-22,Oxford/AstraZeneca,11862
Latvia,2021-02-22,Pfizer/BioNTech,32135
Latvia,2021-02-23,Moderna,4150
Latvia,2021-02-23,Oxford/AstraZeneca,13994
Latvia,2021-02-23,Pfizer/BioNTech,32162
Latvia,2021-02-24,Moderna,4301
Latvia,2021-02-24,Oxford/AstraZeneca,18115
Latvia,2021-02-24,Pfizer/BioNTech,32200
Latvia,2021-02-25,Moderna,4561
Latvia,2021-02-25,Oxford/AstraZeneca,21933
Latvia,2021-02-25,Pfizer/BioNTech,32290
Latvia,2021-02-26,Moderna,4772
Latvia,2021-02-26,Oxford/AstraZeneca,24951
Latvia,2021-02-26,Pfizer/BioNTech,32421
Latvia,2021-02-27,Moderna,5091
Latvia,2021-02-27,Oxford/AstraZeneca,25208
Latvia,2021-02-27,Pfizer/BioNTech,32430
Latvia,2021-02-28,Moderna,5092
Latvia,2021-02-28,Oxford/AstraZeneca,25337
Latvia,2021-03-01,Moderna,5470
Latvia,2021-03-01,Oxford/AstraZeneca,26472
Latvia,2021-03-01,Pfizer/BioNTech,32671
Latvia,2021-03-02,Moderna,6187
Latvia,2021-03-02,Oxford/AstraZeneca,27603
Latvia,2021-03-02,Pfizer/BioNTech,32995
Latvia,2021-03-03,Moderna,6931
Latvia,2021-03-03,Oxford/AstraZeneca,30302
Latvia,2021-03-03,Pfizer/BioNTech,33643
Latvia,2021-03-04,Moderna,7456
Latvia,2021-03-04,Oxford/AstraZeneca,35197
Latvia,2021-03-04,Pfizer/BioNTech,34168
Latvia,2021-03-05,Moderna,7930
Latvia,2021-03-05,Oxford/AstraZeneca,39169
Latvia,2021-03-05,Pfizer/BioNTech,34517
Latvia,2021-03-06,Moderna,8014
Latvia,2021-03-06,Oxford/AstraZeneca,39851
Latvia,2021-03-07,Oxford/AstraZeneca,39925
Latvia,2021-03-08,Moderna,8272
Latvia,2021-03-08,Oxford/AstraZeneca,41357
Latvia,2021-03-09,Moderna,8628
Latvia,2021-03-09,Oxford/AstraZeneca,43105
Latvia,2021-03-09,Pfizer/BioNTech,34755
Latvia,2021-03-10,Moderna,8903
Latvia,2021-03-10,Oxford/AstraZeneca,44719
Latvia,2021-03-10,Pfizer/BioNTech,35317
Latvia,2021-03-11,Moderna,9058
Latvia,2021-03-11,Oxford/AstraZeneca,47050
Latvia,2021-03-11,Pfizer/BioNTech,35461
Latvia,2021-03-12,Moderna,9191
Latvia,2021-03-12,Oxford/AstraZeneca,51751
Latvia,2021-03-12,Pfizer/BioNTech,35523
Latvia,2021-03-13,Moderna,9261
Latvia,2021-03-13,Oxford/AstraZeneca,52582
Latvia,2021-03-14,Oxford/AstraZeneca,52654
Latvia,2021-03-15,Moderna,9362
Latvia,2021-03-15,Oxford/AstraZeneca,56206
Latvia,2021-03-15,Pfizer/BioNTech,35534
