location,date,vaccine,total_vaccinations
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16486
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16486
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16499
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16499
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16499
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16499
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17793
Iceland,2021-02-17,Moderna,3232
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20220
Iceland,2021-02-18,Moderna,3573
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20667
Iceland,2021-02-19,Moderna,3903
Iceland,2021-02-19,Oxford/AstraZeneca,2718
Iceland,2021-02-19,Pfizer/BioNTech,20851
Iceland,2021-02-20,Moderna,3903
Iceland,2021-02-20,Oxford/AstraZeneca,2718
Iceland,2021-02-20,Pfizer/BioNTech,21201
Iceland,2021-02-21,Moderna,3903
Iceland,2021-02-21,Oxford/AstraZeneca,2718
Iceland,2021-02-21,Pfizer/BioNTech,21201
Iceland,2021-02-22,Moderna,3903
Iceland,2021-02-22,Oxford/AstraZeneca,2835
Iceland,2021-02-22,Pfizer/BioNTech,21227
Iceland,2021-02-23,Moderna,3903
Iceland,2021-02-23,Oxford/AstraZeneca,3155
Iceland,2021-02-23,Pfizer/BioNTech,22598
Iceland,2021-02-24,Moderna,3903
Iceland,2021-02-24,Oxford/AstraZeneca,3724
Iceland,2021-02-24,Pfizer/BioNTech,23907
Iceland,2021-02-25,Moderna,3903
Iceland,2021-02-25,Oxford/AstraZeneca,3934
Iceland,2021-02-25,Pfizer/BioNTech,24424
Iceland,2021-02-26,Moderna,3903
Iceland,2021-02-26,Oxford/AstraZeneca,5155
Iceland,2021-02-26,Pfizer/BioNTech,24583
Iceland,2021-02-27,Moderna,3903
Iceland,2021-02-27,Oxford/AstraZeneca,5155
Iceland,2021-02-27,Pfizer/BioNTech,24741
Iceland,2021-02-28,Moderna,3903
Iceland,2021-02-28,Oxford/AstraZeneca,5155
Iceland,2021-02-28,Pfizer/BioNTech,24741
Iceland,2021-03-01,Moderna,3903
Iceland,2021-03-01,Oxford/AstraZeneca,5251
Iceland,2021-03-01,Pfizer/BioNTech,24741
Iceland,2021-03-02,Moderna,3903
Iceland,2021-03-02,Oxford/AstraZeneca,5377
Iceland,2021-03-02,Pfizer/BioNTech,27095
Iceland,2021-03-03,Moderna,3903
Iceland,2021-03-03,Oxford/AstraZeneca,5489
Iceland,2021-03-03,Pfizer/BioNTech,29846
Iceland,2021-03-04,Moderna,3903
Iceland,2021-03-04,Oxford/AstraZeneca,5853
Iceland,2021-03-04,Pfizer/BioNTech,30027
Iceland,2021-03-05,Moderna,3903
Iceland,2021-03-05,Oxford/AstraZeneca,8144
Iceland,2021-03-05,Pfizer/BioNTech,30027
Iceland,2021-03-06,Moderna,3903
Iceland,2021-03-06,Oxford/AstraZeneca,8144
Iceland,2021-03-06,Pfizer/BioNTech,30027
Iceland,2021-03-07,Moderna,3903
Iceland,2021-03-07,Oxford/AstraZeneca,8144
Iceland,2021-03-07,Pfizer/BioNTech,30027
Iceland,2021-03-08,Moderna,3903
Iceland,2021-03-08,Oxford/AstraZeneca,8147
Iceland,2021-03-08,Pfizer/BioNTech,30027
Iceland,2021-03-09,Moderna,3903
Iceland,2021-03-09,Oxford/AstraZeneca,8287
Iceland,2021-03-09,Pfizer/BioNTech,32699
Iceland,2021-03-10,Moderna,3903
Iceland,2021-03-10,Oxford/AstraZeneca,8888
Iceland,2021-03-10,Pfizer/BioNTech,33284
Iceland,2021-03-11,Moderna,3903
Iceland,2021-03-11,Oxford/AstraZeneca,9273
Iceland,2021-03-11,Pfizer/BioNTech,33708
Iceland,2021-03-12,Moderna,3903
Iceland,2021-03-12,Oxford/AstraZeneca,9273
Iceland,2021-03-12,Pfizer/BioNTech,33901
Iceland,2021-03-13,Moderna,3903
Iceland,2021-03-13,Oxford/AstraZeneca,9273
Iceland,2021-03-13,Pfizer/BioNTech,33901
Iceland,2021-03-14,Moderna,3903
Iceland,2021-03-14,Oxford/AstraZeneca,9273
Iceland,2021-03-14,Pfizer/BioNTech,33901
Iceland,2021-03-15,Moderna,3903
Iceland,2021-03-15,Oxford/AstraZeneca,9273
Iceland,2021-03-15,Pfizer/BioNTech,33920
Iceland,2021-03-16,Moderna,3903
Iceland,2021-03-16,Oxford/AstraZeneca,9273
Iceland,2021-03-16,Pfizer/BioNTech,37153
Iceland,2021-03-17,Moderna,4340
Iceland,2021-03-17,Oxford/AstraZeneca,9273
Iceland,2021-03-17,Pfizer/BioNTech,37677
Iceland,2021-03-18,Moderna,4619
Iceland,2021-03-18,Oxford/AstraZeneca,9273
Iceland,2021-03-18,Pfizer/BioNTech,38712
Italy,2020-12-27,Pfizer/BioNTech,7150
Italy,2020-12-28,Pfizer/BioNTech,8571
Italy,2020-12-29,Pfizer/BioNTech,9528
Italy,2020-12-30,Pfizer/BioNTech,14250
Italy,2020-12-31,Pfizer/BioNTech,39559
Italy,2021-01-01,Pfizer/BioNTech,50597
Italy,2021-01-02,Pfizer/BioNTech,89094
Italy,2021-01-03,Pfizer/BioNTech,124215
Italy,2021-01-04,Pfizer/BioNTech,192689
Italy,2021-01-05,Pfizer/BioNTech,272198
Italy,2021-01-06,Pfizer/BioNTech,337342
Italy,2021-01-07,Pfizer/BioNTech,429300
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,524730
Italy,2021-01-09,Pfizer/BioNTech,611559
Italy,2021-01-10,Pfizer/BioNTech,671878
Italy,2021-01-11,Pfizer/BioNTech,752659
Italy,2021-01-12,Pfizer/BioNTech,834133
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,927654
Italy,2021-01-14,Moderna,85
Italy,2021-01-14,Pfizer/BioNTech,1020469
Italy,2021-01-15,Moderna,1179
Italy,2021-01-15,Pfizer/BioNTech,1107705
Italy,2021-01-16,Moderna,2089
Italy,2021-01-16,Pfizer/BioNTech,1171259
Italy,2021-01-17,Moderna,2382
Italy,2021-01-17,Pfizer/BioNTech,1207579
Italy,2021-01-18,Moderna,3600
Italy,2021-01-18,Pfizer/BioNTech,1249428
Italy,2021-01-19,Moderna,5691
Italy,2021-01-19,Pfizer/BioNTech,1279661
Italy,2021-01-20,Moderna,8968
Italy,2021-01-20,Pfizer/BioNTech,1306463
Italy,2021-01-21,Moderna,11759
Italy,2021-01-21,Pfizer/BioNTech,1338773
Italy,2021-01-22,Moderna,13495
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1363026
Italy,2021-01-23,Moderna,14495
Italy,2021-01-23,Pfizer/BioNTech,1400375
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1433200
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1501190
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1580143
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1649900
Italy,2021-01-28,Moderna,18029
Italy,2021-01-28,Pfizer/BioNTech,1742268
Italy,2021-01-29,Moderna,18836
Italy,2021-01-29,Pfizer/BioNTech,1838724
Italy,2021-01-30,Moderna,19293
Italy,2021-01-30,Pfizer/BioNTech,1928111
Italy,2021-01-31,Moderna,19490
Italy,2021-01-31,Pfizer/BioNTech,1987247
Italy,2021-02-01,Moderna,20042
Italy,2021-02-01,Oxford/AstraZeneca,4
Italy,2021-02-01,Pfizer/BioNTech,2071941
Italy,2021-02-02,Moderna,21133
Italy,2021-02-02,Oxford/AstraZeneca,14
Italy,2021-02-02,Pfizer/BioNTech,2158322
Italy,2021-02-03,Moderna,22517
Italy,2021-02-03,Pfizer/BioNTech,2255880
Italy,2021-02-04,Moderna,24129
Italy,2021-02-04,Pfizer/BioNTech,2360800
Italy,2021-02-05,Moderna,27313
Italy,2021-02-05,Oxford/AstraZeneca,16
Italy,2021-02-05,Pfizer/BioNTech,2463293
Italy,2021-02-06,Moderna,29404
Italy,2021-02-06,Pfizer/BioNTech,2537196
Italy,2021-02-07,Moderna,29996
Italy,2021-02-07,Oxford/AstraZeneca,17
Italy,2021-02-07,Pfizer/BioNTech,2577763
Italy,2021-02-08,Moderna,32540
Italy,2021-02-08,Oxford/AstraZeneca,18
Italy,2021-02-08,Pfizer/BioNTech,2641136
Italy,2021-02-09,Moderna,35842
Italy,2021-02-09,Pfizer/BioNTech,2703808
Italy,2021-02-10,Moderna,38639
Italy,2021-02-10,Oxford/AstraZeneca,19
Italy,2021-02-10,Pfizer/BioNTech,2772764
Italy,2021-02-11,Moderna,41714
Italy,2021-02-11,Oxford/AstraZeneca,2919
Italy,2021-02-11,Pfizer/BioNTech,2840739
Italy,2021-02-12,Moderna,45719
Italy,2021-02-12,Oxford/AstraZeneca,7406
Italy,2021-02-12,Pfizer/BioNTech,2904999
Italy,2021-02-13,Moderna,49588
Italy,2021-02-13,Oxford/AstraZeneca,12658
Italy,2021-02-13,Pfizer/BioNTech,2948117
Italy,2021-02-14,Moderna,50789
Italy,2021-02-14,Oxford/AstraZeneca,19708
Italy,2021-02-14,Pfizer/BioNTech,2969051
Italy,2021-02-15,Moderna,54848
Italy,2021-02-15,Oxford/AstraZeneca,26678
Italy,2021-02-15,Pfizer/BioNTech,3020231
Italy,2021-02-16,Moderna,61494
Italy,2021-02-16,Oxford/AstraZeneca,35931
Italy,2021-02-16,Pfizer/BioNTech,3074925
Italy,2021-02-17,Moderna,69170
Italy,2021-02-17,Oxford/AstraZeneca,48523
Italy,2021-02-17,Pfizer/BioNTech,3133931
Italy,2021-02-18,Moderna,76172
Italy,2021-02-18,Oxford/AstraZeneca,65894
Italy,2021-02-18,Pfizer/BioNTech,3198554
Italy,2021-02-19,Moderna,83059
Italy,2021-02-19,Oxford/AstraZeneca,84956
Italy,2021-02-19,Pfizer/BioNTech,3264407
Italy,2021-02-20,Moderna,89411
Italy,2021-02-20,Oxford/AstraZeneca,103929
Italy,2021-02-20,Pfizer/BioNTech,3316465
Italy,2021-02-21,Moderna,94851
Italy,2021-02-21,Oxford/AstraZeneca,114563
Italy,2021-02-21,Pfizer/BioNTech,3351076
Italy,2021-02-22,Moderna,100719
Italy,2021-02-22,Oxford/AstraZeneca,137844
Italy,2021-02-22,Pfizer/BioNTech,3426884
Italy,2021-02-23,Moderna,105948
Italy,2021-02-23,Oxford/AstraZeneca,162604
Italy,2021-02-23,Pfizer/BioNTech,3502856
Italy,2021-02-24,Moderna,112099
Italy,2021-02-24,Oxford/AstraZeneca,189754
Italy,2021-02-24,Pfizer/BioNTech,3590839
Italy,2021-02-25,Moderna,118214
Italy,2021-02-25,Oxford/AstraZeneca,221132
Italy,2021-02-25,Pfizer/BioNTech,3680650
Italy,2021-02-26,Moderna,123662
Italy,2021-02-26,Oxford/AstraZeneca,261277
Italy,2021-02-26,Pfizer/BioNTech,3769937
Italy,2021-02-27,Moderna,130597
Italy,2021-02-27,Oxford/AstraZeneca,305795
Italy,2021-02-27,Pfizer/BioNTech,3844252
Italy,2021-02-28,Moderna,133276
Italy,2021-02-28,Oxford/AstraZeneca,332183
Italy,2021-02-28,Pfizer/BioNTech,3892850
Italy,2021-03-01,Moderna,140228
Italy,2021-03-01,Oxford/AstraZeneca,371718
Italy,2021-03-01,Pfizer/BioNTech,3980130
Italy,2021-03-02,Moderna,147626
Italy,2021-03-02,Oxford/AstraZeneca,427096
Italy,2021-03-02,Pfizer/BioNTech,4076150
Italy,2021-03-03,Moderna,157498
Italy,2021-03-03,Oxford/AstraZeneca,483640
Italy,2021-03-03,Pfizer/BioNTech,4193403
Italy,2021-03-04,Moderna,168245
Italy,2021-03-04,Oxford/AstraZeneca,542278
Italy,2021-03-04,Pfizer/BioNTech,4317788
Italy,2021-03-05,Moderna,180254
Italy,2021-03-05,Oxford/AstraZeneca,605318
Italy,2021-03-05,Pfizer/BioNTech,4443373
Italy,2021-03-06,Moderna,193273
Italy,2021-03-06,Oxford/AstraZeneca,667214
Italy,2021-03-06,Pfizer/BioNTech,4542647
Italy,2021-03-07,Moderna,200669
Italy,2021-03-07,Oxford/AstraZeneca,701702
Italy,2021-03-07,Pfizer/BioNTech,4599905
Italy,2021-03-08,Moderna,212728
Italy,2021-03-08,Oxford/AstraZeneca,757204
Italy,2021-03-08,Pfizer/BioNTech,4707799
Italy,2021-03-09,Moderna,224855
Italy,2021-03-09,Oxford/AstraZeneca,815111
Italy,2021-03-09,Pfizer/BioNTech,4825163
Italy,2021-03-10,Moderna,235627
Italy,2021-03-10,Oxford/AstraZeneca,876142
Italy,2021-03-10,Pfizer/BioNTech,4960766
Italy,2021-03-11,Moderna,247465
Italy,2021-03-11,Oxford/AstraZeneca,941040
Italy,2021-03-11,Pfizer/BioNTech,5097583
Italy,2021-03-12,Moderna,256816
Italy,2021-03-12,Oxford/AstraZeneca,1007677
Italy,2021-03-12,Pfizer/BioNTech,5224490
Italy,2021-03-13,Moderna,267618
Italy,2021-03-13,Oxford/AstraZeneca,1071155
Italy,2021-03-13,Pfizer/BioNTech,5321190
Italy,2021-03-14,Moderna,274351
Italy,2021-03-14,Oxford/AstraZeneca,1109177
Italy,2021-03-14,Pfizer/BioNTech,5378739
Italy,2021-03-15,Moderna,284858
Italy,2021-03-15,Oxford/AstraZeneca,1154715
Italy,2021-03-15,Pfizer/BioNTech,5490308
Italy,2021-03-16,Moderna,296449
Italy,2021-03-16,Oxford/AstraZeneca,1155133
Italy,2021-03-16,Pfizer/BioNTech,5615618
Italy,2021-03-17,Moderna,307217
Italy,2021-03-17,Oxford/AstraZeneca,1155451
Italy,2021-03-17,Pfizer/BioNTech,5763864
Italy,2021-03-18,Moderna,319384
Italy,2021-03-18,Oxford/AstraZeneca,1155616
Italy,2021-03-18,Pfizer/BioNTech,5907010
Italy,2021-03-19,Moderna,329632
Italy,2021-03-19,Oxford/AstraZeneca,1171962
Italy,2021-03-19,Pfizer/BioNTech,6043699
Italy,2021-03-20,Moderna,340764
Italy,2021-03-20,Oxford/AstraZeneca,1217622
Italy,2021-03-20,Pfizer/BioNTech,6150503
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5431
Latvia,2021-01-08,Pfizer/BioNTech,6337
Latvia,2021-01-09,Pfizer/BioNTech,6642
Latvia,2021-01-10,Pfizer/BioNTech,6978
Latvia,2021-01-11,Pfizer/BioNTech,8345
Latvia,2021-01-12,Pfizer/BioNTech,9972
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11353
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12753
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14266
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14903
Latvia,2021-01-17,Pfizer/BioNTech,15020
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15720
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16535
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17295
Latvia,2021-01-21,Pfizer/BioNTech,17574
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17769
Latvia,2021-01-23,Pfizer/BioNTech,17895
Latvia,2021-01-25,Pfizer/BioNTech,18562
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19399
Latvia,2021-01-27,Pfizer/BioNTech,20217
Latvia,2021-01-28,Pfizer/BioNTech,20996
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21947
Latvia,2021-01-30,Pfizer/BioNTech,22255
Latvia,2021-01-31,Pfizer/BioNTech,22589
Latvia,2021-02-01,Pfizer/BioNTech,23776
Latvia,2021-02-02,Moderna,1319
Latvia,2021-02-02,Pfizer/BioNTech,25465
Latvia,2021-02-03,Moderna,1539
Latvia,2021-02-03,Pfizer/BioNTech,26867
Latvia,2021-02-04,Moderna,1650
Latvia,2021-02-04,Pfizer/BioNTech,28259
Latvia,2021-02-05,Moderna,1740
Latvia,2021-02-05,Pfizer/BioNTech,29835
Latvia,2021-02-06,Pfizer/BioNTech,30401
Latvia,2021-02-07,Pfizer/BioNTech,30526
Latvia,2021-02-08,Moderna,1780
Latvia,2021-02-08,Pfizer/BioNTech,30897
Latvia,2021-02-09,Moderna,1800
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31041
Latvia,2021-02-10,Moderna,1927
Latvia,2021-02-10,Oxford/AstraZeneca,433
Latvia,2021-02-10,Pfizer/BioNTech,31127
Latvia,2021-02-11,Moderna,2309
Latvia,2021-02-11,Oxford/AstraZeneca,1525
Latvia,2021-02-11,Pfizer/BioNTech,31435
Latvia,2021-02-12,Moderna,2648
Latvia,2021-02-12,Oxford/AstraZeneca,2689
Latvia,2021-02-12,Pfizer/BioNTech,31661
Latvia,2021-02-13,Moderna,2698
Latvia,2021-02-13,Oxford/AstraZeneca,2911
Latvia,2021-02-13,Pfizer/BioNTech,31790
Latvia,2021-02-14,Moderna,2718
Latvia,2021-02-14,Oxford/AstraZeneca,2912
Latvia,2021-02-15,Moderna,2869
Latvia,2021-02-15,Oxford/AstraZeneca,3607
Latvia,2021-02-15,Pfizer/BioNTech,31817
Latvia,2021-02-16,Moderna,3088
Latvia,2021-02-16,Oxford/AstraZeneca,4750
Latvia,2021-02-16,Pfizer/BioNTech,31835
Latvia,2021-02-17,Moderna,3220
Latvia,2021-02-17,Oxford/AstraZeneca,6456
Latvia,2021-02-17,Pfizer/BioNTech,31989
Latvia,2021-02-18,Moderna,3458
Latvia,2021-02-18,Oxford/AstraZeneca,7705
Latvia,2021-02-18,Pfizer/BioNTech,32047
Latvia,2021-02-19,Moderna,3666
Latvia,2021-02-19,Oxford/AstraZeneca,8793
Latvia,2021-02-19,Pfizer/BioNTech,32103
Latvia,2021-02-20,Moderna,3685
Latvia,2021-02-20,Oxford/AstraZeneca,9545
Latvia,2021-02-21,Oxford/AstraZeneca,10354
Latvia,2021-02-22,Moderna,3927
Latvia,2021-02-22,Oxford/AstraZeneca,11862
Latvia,2021-02-22,Pfizer/BioNTech,32135
Latvia,2021-02-23,Moderna,4150
Latvia,2021-02-23,Oxford/AstraZeneca,13994
Latvia,2021-02-23,Pfizer/BioNTech,32162
Latvia,2021-02-24,Moderna,4301
Latvia,2021-02-24,Oxford/AstraZeneca,18115
Latvia,2021-02-24,Pfizer/BioNTech,32200
Latvia,2021-02-25,Moderna,4561
Latvia,2021-02-25,Oxford/AstraZeneca,21933
Latvia,2021-02-25,Pfizer/BioNTech,32290
Latvia,2021-02-26,Moderna,4772
Latvia,2021-02-26,Oxford/AstraZeneca,24951
Latvia,2021-02-26,Pfizer/BioNTech,32421
Latvia,2021-02-27,Moderna,5091
Latvia,2021-02-27,Oxford/AstraZeneca,25208
Latvia,2021-02-27,Pfizer/BioNTech,32430
Latvia,2021-02-28,Moderna,5092
Latvia,2021-02-28,Oxford/AstraZeneca,25337
Latvia,2021-03-01,Moderna,5470
Latvia,2021-03-01,Oxford/AstraZeneca,26472
Latvia,2021-03-01,Pfizer/BioNTech,32671
Latvia,2021-03-02,Moderna,6187
Latvia,2021-03-02,Oxford/AstraZeneca,27603
Latvia,2021-03-02,Pfizer/BioNTech,32995
Latvia,2021-03-03,Moderna,6931
Latvia,2021-03-03,Oxford/AstraZeneca,30302
Latvia,2021-03-03,Pfizer/BioNTech,33643
Latvia,2021-03-04,Moderna,7456
Latvia,2021-03-04,Oxford/AstraZeneca,35197
Latvia,2021-03-04,Pfizer/BioNTech,34168
Latvia,2021-03-05,Moderna,7930
Latvia,2021-03-05,Oxford/AstraZeneca,39169
Latvia,2021-03-05,Pfizer/BioNTech,34517
Latvia,2021-03-06,Moderna,8014
Latvia,2021-03-06,Oxford/AstraZeneca,39851
Latvia,2021-03-07,Oxford/AstraZeneca,39925
Latvia,2021-03-08,Moderna,8272
Latvia,2021-03-08,Oxford/AstraZeneca,41357
Latvia,2021-03-09,Moderna,8628
Latvia,2021-03-09,Oxford/AstraZeneca,43105
Latvia,2021-03-09,Pfizer/BioNTech,34755
Latvia,2021-03-10,Moderna,8903
Latvia,2021-03-10,Oxford/AstraZeneca,44719
Latvia,2021-03-10,Pfizer/BioNTech,35317
Latvia,2021-03-11,Moderna,9058
