location,date,vaccine,total_vaccinations
Iceland,2021-02-10,Pfizer/BioNTech,16481
Iceland,2021-02-11,Moderna,1988
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16481
Iceland,2021-02-12,Moderna,2196
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16494
Iceland,2021-02-13,Moderna,2196
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16494
Iceland,2021-02-14,Moderna,2196
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16494
Iceland,2021-02-15,Moderna,2383
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16494
Iceland,2021-02-16,Moderna,2582
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17788
Iceland,2021-02-17,Moderna,3229
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20212
Iceland,2021-02-18,Moderna,3570
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20658
Iceland,2021-02-19,Moderna,3900
Iceland,2021-02-19,Oxford/AstraZeneca,2716
Iceland,2021-02-19,Pfizer/BioNTech,20843
Iceland,2021-02-20,Moderna,3900
Iceland,2021-02-20,Oxford/AstraZeneca,2716
Iceland,2021-02-20,Pfizer/BioNTech,21191
Iceland,2021-02-21,Moderna,3900
Iceland,2021-02-21,Oxford/AstraZeneca,2716
Iceland,2021-02-21,Pfizer/BioNTech,21191
Iceland,2021-02-22,Moderna,3900
Iceland,2021-02-22,Oxford/AstraZeneca,2833
Iceland,2021-02-22,Pfizer/BioNTech,21217
Iceland,2021-02-23,Moderna,3900
Iceland,2021-02-23,Oxford/AstraZeneca,3153
Iceland,2021-02-23,Pfizer/BioNTech,22585
Iceland,2021-02-24,Moderna,3900
Iceland,2021-02-24,Oxford/AstraZeneca,3722
Iceland,2021-02-24,Pfizer/BioNTech,23889
Iceland,2021-02-25,Moderna,3900
Iceland,2021-02-25,Oxford/AstraZeneca,3927
Iceland,2021-02-25,Pfizer/BioNTech,24406
Iceland,2021-02-26,Moderna,3900
Iceland,2021-02-26,Oxford/AstraZeneca,5144
Iceland,2021-02-26,Pfizer/BioNTech,24564
Iceland,2021-02-27,Moderna,3900
Iceland,2021-02-27,Oxford/AstraZeneca,5144
Iceland,2021-02-27,Pfizer/BioNTech,24722
Iceland,2021-02-28,Moderna,3900
Iceland,2021-02-28,Oxford/AstraZeneca,5144
Iceland,2021-02-28,Pfizer/BioNTech,24722
Iceland,2021-03-01,Moderna,3900
Iceland,2021-03-01,Oxford/AstraZeneca,5240
Iceland,2021-03-01,Pfizer/BioNTech,24722
Iceland,2021-03-02,Moderna,3900
Iceland,2021-03-02,Oxford/AstraZeneca,5364
Iceland,2021-03-02,Pfizer/BioNTech,27071
Iceland,2021-03-03,Moderna,3900
Iceland,2021-03-03,Oxford/AstraZeneca,5473
Iceland,2021-03-03,Pfizer/BioNTech,29820
Italy,2020-12-27,Pfizer/BioNTech,7147
Italy,2020-12-28,Pfizer/BioNTech,8564
Italy,2020-12-29,Pfizer/BioNTech,9516
Italy,2020-12-30,Pfizer/BioNTech,14213
Italy,2020-12-31,Pfizer/BioNTech,39525
Italy,2021-01-01,Pfizer/BioNTech,50563
Italy,2021-01-02,Pfizer/BioNTech,89053
Italy,2021-01-03,Pfizer/BioNTech,124168
Italy,2021-01-04,Pfizer/BioNTech,192586
Italy,2021-01-05,Pfizer/BioNTech,272056
Italy,2021-01-06,Pfizer/BioNTech,337173
Italy,2021-01-07,Pfizer/BioNTech,429071
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,524442
Italy,2021-01-09,Pfizer/BioNTech,611256
Italy,2021-01-10,Pfizer/BioNTech,671567
Italy,2021-01-11,Pfizer/BioNTech,752212
Italy,2021-01-12,Pfizer/BioNTech,833640
Italy,2021-01-13,Pfizer/BioNTech,926940
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1019481
Italy,2021-01-15,Moderna,1177
Italy,2021-01-15,Pfizer/BioNTech,1106627
Italy,2021-01-16,Moderna,2087
Italy,2021-01-16,Pfizer/BioNTech,1170160
Italy,2021-01-17,Moderna,2380
Italy,2021-01-17,Pfizer/BioNTech,1206331
Italy,2021-01-18,Moderna,3598
Italy,2021-01-18,Pfizer/BioNTech,1248071
Italy,2021-01-19,Moderna,5689
Italy,2021-01-19,Pfizer/BioNTech,1278189
Italy,2021-01-20,Moderna,8966
Italy,2021-01-20,Pfizer/BioNTech,1304924
Italy,2021-01-21,Moderna,11757
Italy,2021-01-21,Pfizer/BioNTech,1337166
Italy,2021-01-22,Moderna,13493
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1361390
Italy,2021-01-23,Moderna,14493
Italy,2021-01-23,Pfizer/BioNTech,1398733
Italy,2021-01-24,Moderna,15288
Italy,2021-01-24,Pfizer/BioNTech,1431553
Italy,2021-01-25,Moderna,15886
Italy,2021-01-25,Pfizer/BioNTech,1499492
Italy,2021-01-26,Moderna,16633
Italy,2021-01-26,Pfizer/BioNTech,1578390
Italy,2021-01-27,Moderna,17253
Italy,2021-01-27,Pfizer/BioNTech,1648102
Italy,2021-01-28,Moderna,18021
Italy,2021-01-28,Pfizer/BioNTech,1740362
Italy,2021-01-29,Moderna,18828
Italy,2021-01-29,Pfizer/BioNTech,1836707
Italy,2021-01-30,Moderna,19285
Italy,2021-01-30,Pfizer/BioNTech,1926074
Italy,2021-01-31,Moderna,19475
Italy,2021-01-31,Pfizer/BioNTech,1985101
Italy,2021-02-01,Moderna,20027
Italy,2021-02-01,Oxford/AstraZeneca,4
Italy,2021-02-01,Pfizer/BioNTech,2069720
Italy,2021-02-02,Moderna,21118
Italy,2021-02-02,Oxford/AstraZeneca,14
Italy,2021-02-02,Pfizer/BioNTech,2156006
Italy,2021-02-03,Moderna,22502
Italy,2021-02-03,Pfizer/BioNTech,2253220
Italy,2021-02-04,Moderna,24114
Italy,2021-02-04,Pfizer/BioNTech,2357712
Italy,2021-02-05,Moderna,27297
Italy,2021-02-05,Oxford/AstraZeneca,15
Italy,2021-02-05,Pfizer/BioNTech,2459610
Italy,2021-02-06,Moderna,29334
Italy,2021-02-06,Pfizer/BioNTech,2533061
Italy,2021-02-07,Moderna,29921
Italy,2021-02-07,Oxford/AstraZeneca,16
Italy,2021-02-07,Pfizer/BioNTech,2572586
Italy,2021-02-08,Moderna,32446
Italy,2021-02-08,Pfizer/BioNTech,2635791
Italy,2021-02-09,Moderna,35702
Italy,2021-02-09,Pfizer/BioNTech,2698224
Italy,2021-02-10,Moderna,38497
Italy,2021-02-10,Oxford/AstraZeneca,17
Italy,2021-02-10,Pfizer/BioNTech,2766956
Italy,2021-02-11,Moderna,41548
Italy,2021-02-11,Oxford/AstraZeneca,2896
Italy,2021-02-11,Pfizer/BioNTech,2834421
Italy,2021-02-12,Moderna,45480
Italy,2021-02-12,Oxford/AstraZeneca,7353
Italy,2021-02-12,Pfizer/BioNTech,2898106
Italy,2021-02-13,Moderna,49333
Italy,2021-02-13,Oxford/AstraZeneca,12605
Italy,2021-02-13,Pfizer/BioNTech,2941054
Italy,2021-02-14,Moderna,50536
Italy,2021-02-14,Oxford/AstraZeneca,19656
Italy,2021-02-14,Pfizer/BioNTech,2961912
Italy,2021-02-15,Moderna,54594
Italy,2021-02-15,Oxford/AstraZeneca,26468
Italy,2021-02-15,Pfizer/BioNTech,3012431
Italy,2021-02-16,Moderna,61199
Italy,2021-02-16,Oxford/AstraZeneca,35566
Italy,2021-02-16,Pfizer/BioNTech,3066847
Italy,2021-02-17,Moderna,68848
Italy,2021-02-17,Oxford/AstraZeneca,47967
Italy,2021-02-17,Pfizer/BioNTech,3125515
Italy,2021-02-18,Moderna,75808
Italy,2021-02-18,Oxford/AstraZeneca,65145
Italy,2021-02-18,Pfizer/BioNTech,3189674
Italy,2021-02-19,Moderna,82666
Italy,2021-02-19,Oxford/AstraZeneca,83658
Italy,2021-02-19,Pfizer/BioNTech,3255004
Italy,2021-02-20,Moderna,88838
Italy,2021-02-20,Oxford/AstraZeneca,102262
Italy,2021-02-20,Pfizer/BioNTech,3304690
Italy,2021-02-21,Moderna,94229
Italy,2021-02-21,Oxford/AstraZeneca,112883
Italy,2021-02-21,Pfizer/BioNTech,3338992
Italy,2021-02-22,Moderna,99999
Italy,2021-02-22,Oxford/AstraZeneca,135924
Italy,2021-02-22,Pfizer/BioNTech,3414148
Italy,2021-02-23,Moderna,105077
Italy,2021-02-23,Oxford/AstraZeneca,160529
Italy,2021-02-23,Pfizer/BioNTech,3489004
Italy,2021-02-24,Moderna,111049
Italy,2021-02-24,Oxford/AstraZeneca,187020
Italy,2021-02-24,Pfizer/BioNTech,3575070
Italy,2021-02-25,Moderna,117066
Italy,2021-02-25,Oxford/AstraZeneca,217720
Italy,2021-02-25,Pfizer/BioNTech,3662884
Italy,2021-02-26,Moderna,122082
Italy,2021-02-26,Oxford/AstraZeneca,256741
Italy,2021-02-26,Pfizer/BioNTech,3750613
Italy,2021-02-27,Moderna,128955
Italy,2021-02-27,Oxford/AstraZeneca,300915
Italy,2021-02-27,Pfizer/BioNTech,3822965
Italy,2021-02-28,Moderna,131625
Italy,2021-02-28,Oxford/AstraZeneca,326937
Italy,2021-02-28,Pfizer/BioNTech,3871082
Italy,2021-03-01,Moderna,137805
Italy,2021-03-01,Oxford/AstraZeneca,365094
Italy,2021-03-01,Pfizer/BioNTech,3956593
Italy,2021-03-02,Moderna,144794
Italy,2021-03-02,Oxford/AstraZeneca,417274
Italy,2021-03-02,Pfizer/BioNTech,4049698
Italy,2021-03-03,Moderna,153279
Italy,2021-03-03,Oxford/AstraZeneca,469853
Italy,2021-03-03,Pfizer/BioNTech,4161558
Italy,2021-03-04,Moderna,161297
Italy,2021-03-04,Oxford/AstraZeneca,516489
Italy,2021-03-04,Pfizer/BioNTech,4266833
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5431
Latvia,2021-01-08,Pfizer/BioNTech,6337
Latvia,2021-01-09,Pfizer/BioNTech,6642
Latvia,2021-01-10,Pfizer/BioNTech,6978
Latvia,2021-01-11,Pfizer/BioNTech,8345
Latvia,2021-01-12,Pfizer/BioNTech,9972
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11354
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12754
Latvia,2021-01-15,Moderna,914
Latvia,2021-01-15,Pfizer/BioNTech,14267
Latvia,2021-01-16,Moderna,944
Latvia,2021-01-16,Pfizer/BioNTech,14904
Latvia,2021-01-17,Pfizer/BioNTech,15021
Latvia,2021-01-18,Moderna,1088
Latvia,2021-01-18,Pfizer/BioNTech,15721
Latvia,2021-01-19,Moderna,1149
Latvia,2021-01-19,Pfizer/BioNTech,16536
Latvia,2021-01-20,Moderna,1159
Latvia,2021-01-20,Pfizer/BioNTech,17296
Latvia,2021-01-21,Pfizer/BioNTech,17575
Latvia,2021-01-22,Moderna,1179
Latvia,2021-01-22,Pfizer/BioNTech,17770
Latvia,2021-01-23,Pfizer/BioNTech,17896
Latvia,2021-01-25,Pfizer/BioNTech,18563
Latvia,2021-01-26,Moderna,1190
Latvia,2021-01-26,Pfizer/BioNTech,19400
Latvia,2021-01-27,Pfizer/BioNTech,20218
Latvia,2021-01-28,Pfizer/BioNTech,20997
Latvia,2021-01-29,Moderna,1201
Latvia,2021-01-29,Pfizer/BioNTech,21948
Latvia,2021-01-30,Pfizer/BioNTech,22256
Latvia,2021-01-31,Pfizer/BioNTech,22590
Latvia,2021-02-01,Pfizer/BioNTech,23777
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Pfizer/BioNTech,25466
Latvia,2021-02-03,Moderna,1537
Latvia,2021-02-03,Pfizer/BioNTech,26868
Latvia,2021-02-04,Moderna,1648
Latvia,2021-02-04,Pfizer/BioNTech,28260
Latvia,2021-02-05,Moderna,1738
Latvia,2021-02-05,Pfizer/BioNTech,29837
Latvia,2021-02-06,Pfizer/BioNTech,30403
Latvia,2021-02-07,Pfizer/BioNTech,30528
Latvia,2021-02-08,Moderna,1778
Latvia,2021-02-08,Pfizer/BioNTech,30899
Latvia,2021-02-09,Moderna,1798
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31043
Latvia,2021-02-10,Moderna,1925
Latvia,2021-02-10,Oxford/AstraZeneca,431
Latvia,2021-02-10,Pfizer/BioNTech,31129
Latvia,2021-02-11,Moderna,2308
Latvia,2021-02-11,Oxford/AstraZeneca,1522
Latvia,2021-02-11,Pfizer/BioNTech,31437
Latvia,2021-02-12,Moderna,2645
Latvia,2021-02-12,Oxford/AstraZeneca,2687
Latvia,2021-02-12,Pfizer/BioNTech,31664
Latvia,2021-02-13,Moderna,2695
Latvia,2021-02-13,Oxford/AstraZeneca,2909
Latvia,2021-02-13,Pfizer/BioNTech,31793
Latvia,2021-02-14,Moderna,2715
Latvia,2021-02-14,Oxford/AstraZeneca,2910
Latvia,2021-02-15,Moderna,2866
Latvia,2021-02-15,Oxford/AstraZeneca,3602
Latvia,2021-02-15,Pfizer/BioNTech,31820
Latvia,2021-02-16,Moderna,3084
Latvia,2021-02-16,Oxford/AstraZeneca,4745
Latvia,2021-02-16,Pfizer/BioNTech,31838
Latvia,2021-02-17,Moderna,3214
Latvia,2021-02-17,Oxford/AstraZeneca,6453
Latvia,2021-02-17,Pfizer/BioNTech,31992
Latvia,2021-02-18,Moderna,3449
Latvia,2021-02-18,Oxford/AstraZeneca,7703
Latvia,2021-02-18,Pfizer/BioNTech,32050
Latvia,2021-02-19,Moderna,3655
Latvia,2021-02-19,Oxford/AstraZeneca,8779
Latvia,2021-02-19,Pfizer/BioNTech,32106
Latvia,2021-02-20,Moderna,3675
Latvia,2021-02-20,Oxford/AstraZeneca,9531
Latvia,2021-02-21,Oxford/AstraZeneca,10339
Latvia,2021-02-22,Moderna,3918
Latvia,2021-02-22,Oxford/AstraZeneca,11846
Latvia,2021-02-22,Pfizer/BioNTech,32139
Latvia,2021-02-23,Moderna,4141
Latvia,2021-02-23,Oxford/AstraZeneca,13971
Latvia,2021-02-23,Pfizer/BioNTech,32166
Latvia,2021-02-24,Moderna,4289
Latvia,2021-02-24,Oxford/AstraZeneca,18094
Latvia,2021-02-24,Pfizer/BioNTech,32205
Latvia,2021-02-25,Moderna,4549
Latvia,2021-02-25,Oxford/AstraZeneca,21911
Latvia,2021-02-25,Pfizer/BioNTech,32295
Latvia,2021-02-26,Moderna,4750
Latvia,2021-02-26,Oxford/AstraZeneca,24902
Latvia,2021-02-26,Pfizer/BioNTech,32420
Latvia,2021-02-27,Moderna,5059
Latvia,2021-02-27,Oxford/AstraZeneca,25159
Latvia,2021-02-27,Pfizer/BioNTech,32429
Latvia,2021-02-28,Moderna,5060
Latvia,2021-02-28,Oxford/AstraZeneca,25285
Latvia,2021-03-01,Moderna,5439
Latvia,2021-03-01,Oxford/AstraZeneca,26399
Latvia,2021-03-01,Pfizer/BioNTech,32670
Latvia,2021-03-02,Moderna,6124
Latvia,2021-03-02,Oxford/AstraZeneca,27518
Latvia,2021-03-02,Pfizer/BioNTech,32994
Latvia,2021-03-03,Moderna,6797
Latvia,2021-03-03,Oxford/AstraZeneca,30127
Latvia,2021-03-03,Pfizer/BioNTech,33642
Latvia,2021-03-04,Moderna,7237
Latvia,2021-03-04,Oxford/AstraZeneca,34551
Latvia,2021-03-04,Pfizer/BioNTech,34167
Lithuania,2020-12-08,Pfizer/BioNTech,1
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83184
Lithuania,2021-01-29,Pfizer/BioNTech,91238
Lithuania,2021-01-30,Pfizer/BioNTech,91867
Lithuania,2021-01-31,Pfizer/BioNTech,91875
Lithuania,2021-02-01,Pfizer/BioNTech,94758
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98300
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104462
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113731
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120835
Lithuania,2021-02-06,Pfizer/BioNTech,121561
Lithuania,2021-02-07,Pfizer/BioNTech,121658
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124224
Lithuania,2021-02-09,Moderna,4358
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126530
Lithuania,2021-02-10,Moderna,4668
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129593
Lithuania,2021-02-11,Moderna,5100
Lithuania,2021-02-11,Oxford/AstraZeneca,5516
Lithuania,2021-02-11,Pfizer/BioNTech,135712
Lithuania,2021-02-12,Moderna,5716
Lithuania,2021-02-12,Oxford/AstraZeneca,7451
Lithuania,2021-02-12,Pfizer/BioNTech,140435
Lithuania,2021-02-13,Moderna,5721
Lithuania,2021-02-13,Oxford/AstraZeneca,7760
Lithuania,2021-02-13,Pfizer/BioNTech,140566
Lithuania,2021-02-15,Moderna,6970
Lithuania,2021-02-15,Oxford/AstraZeneca,9603
Lithuania,2021-02-15,Pfizer/BioNTech,142115
Lithuania,2021-02-16,Pfizer/BioNTech,142646
Lithuania,2021-02-17,Moderna,8319
Lithuania,2021-02-17,Oxford/AstraZeneca,10576
Lithuania,2021-02-17,Pfizer/BioNTech,148535
Lithuania,2021-02-18,Moderna,8854
Lithuania,2021-02-18,Oxford/AstraZeneca,12048
Lithuania,2021-02-18,Pfizer/BioNTech,157771
Lithuania,2021-02-19,Moderna,9330
Lithuania,2021-02-19,Oxford/AstraZeneca,14802
Lithuania,2021-02-19,Pfizer/BioNTech,164975
Lithuania,2021-02-20,Oxford/AstraZeneca,15108
Lithuania,2021-02-20,Pfizer/BioNTech,165679
Lithuania,2021-02-22,Moderna,9499
Lithuania,2021-02-22,Oxford/AstraZeneca,17176
Lithuania,2021-02-22,Pfizer/BioNTech,168912
Lithuania,2021-02-23,Moderna,9912
Lithuania,2021-02-23,Oxford/AstraZeneca,19170
Lithuania,2021-02-23,Pfizer/BioNTech,175092
Lithuania,2021-02-24,Moderna,10045
Lithuania,2021-02-24,Oxford/AstraZeneca,21864
Lithuania,2021-02-24,Pfizer/BioNTech,183851
Lithuania,2021-02-25,Moderna,10756
Lithuania,2021-02-25,Oxford/AstraZeneca,25920
Lithuania,2021-02-25,Pfizer/BioNTech,190876
Lithuania,2021-02-26,Moderna,12256
Lithuania,2021-02-26,Oxford/AstraZeneca,30166
Lithuania,2021-02-26,Pfizer/BioNTech,195072
Lithuania,2021-02-27,Oxford/AstraZeneca,30723
Lithuania,2021-02-27,Pfizer/BioNTech,195214
Lithuania,2021-02-28,Oxford/AstraZeneca,31076
Lithuania,2021-02-28,Pfizer/BioNTech,195265
Lithuania,2021-03-01,Moderna,15691
Lithuania,2021-03-01,Oxford/AstraZeneca,33868
Lithuania,2021-03-01,Pfizer/BioNTech,196535
Lithuania,2021-03-02,Moderna,17550
Lithuania,2021-03-02,Oxford/AstraZeneca,35463
Lithuania,2021-03-02,Pfizer/BioNTech,202265
Lithuania,2021-03-03,Moderna,19263
Lithuania,2021-03-03,Oxford/AstraZeneca,38561
Lithuania,2021-03-03,Pfizer/BioNTech,209003
Lithuania,2021-03-04,Moderna,20133
Lithuania,2021-03-04,Oxford/AstraZeneca,41829
Lithuania,2021-03-04,Pfizer/BioNTech,218603
Romania,2020-12-27,Moderna,0
Romania,2020-12-27,Oxford/AstraZeneca,0
Romania,2020-12-27,Pfizer/BioNTech,965
Romania,2020-12-28,Moderna,0
Romania,2020-12-28,Oxford/AstraZeneca,0
Romania,2020-12-28,Pfizer/BioNTech,2066
Romania,2020-12-29,Moderna,0
Romania,2020-12-29,Oxford/AstraZeneca,0
Romania,2020-12-29,Pfizer/BioNTech,2778
Romania,2020-12-30,Moderna,0
Romania,2020-12-30,Oxford/AstraZeneca,0
Romania,2020-12-30,Pfizer/BioNTech,5666
Romania,2020-12-31,Moderna,0
Romania,2020-12-31,Oxford/AstraZeneca,0
Romania,2020-12-31,Pfizer/BioNTech,10289
Romania,2021-01-01,Moderna,0
Romania,2021-01-01,Oxford/AstraZeneca,0
Romania,2021-01-01,Pfizer/BioNTech,11656
Romania,2021-01-02,Moderna,0
Romania,2021-01-02,Oxford/AstraZeneca,0
Romania,2021-01-02,Pfizer/BioNTech,13242
Romania,2021-01-03,Moderna,0
Romania,2021-01-03,Oxford/AstraZeneca,0
Romania,2021-01-03,Pfizer/BioNTech,13596
Romania,2021-01-04,Moderna,0
Romania,2021-01-04,Oxford/AstraZeneca,0
Romania,2021-01-04,Pfizer/BioNTech,25508
Romania,2021-01-05,Moderna,0
Romania,2021-01-05,Oxford/AstraZeneca,0
Romania,2021-01-05,Pfizer/BioNTech,41609
Romania,2021-01-06,Moderna,0
Romania,2021-01-06,Oxford/AstraZeneca,0
Romania,2021-01-06,Pfizer/BioNTech,58554
Romania,2021-01-07,Moderna,0
Romania,2021-01-07,Oxford/AstraZeneca,0
Romania,2021-01-07,Pfizer/BioNTech,76400
Romania,2021-01-08,Moderna,0
Romania,2021-01-08,Oxford/AstraZeneca,0
Romania,2021-01-08,Pfizer/BioNTech,92706
Romania,2021-01-09,Moderna,0
Romania,2021-01-09,Oxford/AstraZeneca,0
Romania,2021-01-09,Pfizer/BioNTech,102301
Romania,2021-01-10,Moderna,0
Romania,2021-01-10,Oxford/AstraZeneca,0
Romania,2021-01-10,Pfizer/BioNTech,108294
Romania,2021-01-11,Moderna,0
Romania,2021-01-11,Oxford/AstraZeneca,0
Romania,2021-01-11,Pfizer/BioNTech,125190
Romania,2021-01-12,Moderna,0
Romania,2021-01-12,Oxford/AstraZeneca,0
Romania,2021-01-12,Pfizer/BioNTech,140447
Romania,2021-01-13,Moderna,0
Romania,2021-01-13,Oxford/AstraZeneca,0
Romania,2021-01-13,Pfizer/BioNTech,154268
Romania,2021-01-14,Moderna,0
Romania,2021-01-14,Oxford/AstraZeneca,0
Romania,2021-01-14,Pfizer/BioNTech,168089
Romania,2021-01-15,Moderna,0
Romania,2021-01-15,Oxford/AstraZeneca,0
Romania,2021-01-15,Pfizer/BioNTech,184146
Romania,2021-01-16,Moderna,0
Romania,2021-01-16,Oxford/AstraZeneca,0
Romania,2021-01-16,Pfizer/BioNTech,196567
Romania,2021-01-17,Moderna,0
Romania,2021-01-17,Oxford/AstraZeneca,0
Romania,2021-01-17,Pfizer/BioNTech,204662
Romania,2021-01-18,Moderna,0
Romania,2021-01-18,Oxford/AstraZeneca,0
Romania,2021-01-18,Pfizer/BioNTech,234899
Romania,2021-01-19,Moderna,0
Romania,2021-01-19,Oxford/AstraZeneca,0
Romania,2021-01-19,Pfizer/BioNTech,269706
Romania,2021-01-20,Moderna,0
Romania,2021-01-20,Oxford/AstraZeneca,0
Romania,2021-01-20,Pfizer/BioNTech,308044
Romania,2021-01-21,Moderna,0
Romania,2021-01-21,Oxford/AstraZeneca,0
Romania,2021-01-21,Pfizer/BioNTech,347756
Romania,2021-01-22,Moderna,0
Romania,2021-01-22,Oxford/AstraZeneca,0
Romania,2021-01-22,Pfizer/BioNTech,385596
Romania,2021-01-23,Moderna,0
Romania,2021-01-23,Oxford/AstraZeneca,0
Romania,2021-01-23,Pfizer/BioNTech,418545
Romania,2021-01-24,Moderna,0
Romania,2021-01-24,Oxford/AstraZeneca,0
Romania,2021-01-24,Pfizer/BioNTech,445945
Romania,2021-01-25,Moderna,0
Romania,2021-01-25,Oxford/AstraZeneca,0
Romania,2021-01-25,Pfizer/BioNTech,484291
Romania,2021-01-26,Moderna,0
Romania,2021-01-26,Oxford/AstraZeneca,0
Romania,2021-01-26,Pfizer/BioNTech,528038
Romania,2021-01-27,Moderna,0
Romania,2021-01-27,Oxford/AstraZeneca,0
Romania,2021-01-27,Pfizer/BioNTech,570364
Romania,2021-01-28,Moderna,0
Romania,2021-01-28,Oxford/AstraZeneca,0
Romania,2021-01-28,Pfizer/BioNTech,609056
Romania,2021-01-29,Moderna,0
Romania,2021-01-29,Oxford/AstraZeneca,0
Romania,2021-01-29,Pfizer/BioNTech,646660
Romania,2021-01-30,Moderna,0
Romania,2021-01-30,Oxford/AstraZeneca,0
Romania,2021-01-30,Pfizer/BioNTech,672056
Romania,2021-01-31,Moderna,0
Romania,2021-01-31,Oxford/AstraZeneca,0
Romania,2021-01-31,Pfizer/BioNTech,691075
Romania,2021-02-01,Moderna,0
Romania,2021-02-01,Oxford/AstraZeneca,0
Romania,2021-02-01,Pfizer/BioNTech,720844
Romania,2021-02-02,Moderna,0
Romania,2021-02-02,Oxford/AstraZeneca,0
Romania,2021-02-02,Pfizer/BioNTech,748392
Romania,2021-02-03,Moderna,0
Romania,2021-02-03,Oxford/AstraZeneca,0
Romania,2021-02-03,Pfizer/BioNTech,771862
Romania,2021-02-04,Moderna,6443
Romania,2021-02-04,Oxford/AstraZeneca,0
Romania,2021-02-04,Pfizer/BioNTech,788012
