location,date,vaccine,total_vaccinations
Germany,2021-03-03,Moderna,211711
Germany,2021-03-03,Oxford/AstraZeneca,683363
Germany,2021-03-03,Pfizer/BioNTech,5986608
Germany,2021-03-04,Moderna,224880
Germany,2021-03-04,Oxford/AstraZeneca,767671
Germany,2021-03-04,Pfizer/BioNTech,6128621
Germany,2021-03-05,Moderna,237391
Germany,2021-03-05,Oxford/AstraZeneca,870554
Germany,2021-03-05,Pfizer/BioNTech,6274482
Germany,2021-03-06,Moderna,245946
Germany,2021-03-06,Oxford/AstraZeneca,953291
Germany,2021-03-06,Pfizer/BioNTech,6384728
Germany,2021-03-07,Moderna,252665
Germany,2021-03-07,Oxford/AstraZeneca,1013064
Germany,2021-03-07,Pfizer/BioNTech,6467278
Germany,2021-03-08,Moderna,263369
Germany,2021-03-08,Oxford/AstraZeneca,1102807
Germany,2021-03-08,Pfizer/BioNTech,6602367
Germany,2021-03-09,Moderna,275758
Germany,2021-03-09,Oxford/AstraZeneca,1198229
Germany,2021-03-09,Pfizer/BioNTech,6742246
Germany,2021-03-10,Moderna,286906
Germany,2021-03-10,Oxford/AstraZeneca,1310392
Germany,2021-03-10,Pfizer/BioNTech,6897600
Germany,2021-03-11,Moderna,299680
Germany,2021-03-11,Oxford/AstraZeneca,1426059
Germany,2021-03-11,Pfizer/BioNTech,7045609
Germany,2021-03-12,Moderna,316369
Germany,2021-03-12,Oxford/AstraZeneca,1574111
Germany,2021-03-12,Pfizer/BioNTech,7197162
Germany,2021-03-13,Moderna,325931
Germany,2021-03-13,Oxford/AstraZeneca,1694890
Germany,2021-03-13,Pfizer/BioNTech,7311412
Germany,2021-03-14,Moderna,330983
Germany,2021-03-14,Oxford/AstraZeneca,1771124
Germany,2021-03-14,Pfizer/BioNTech,7400824
Germany,2021-03-15,Moderna,342929
Germany,2021-03-15,Oxford/AstraZeneca,1853498
Germany,2021-03-15,Pfizer/BioNTech,7551995
Germany,2021-03-16,Moderna,353441
Germany,2021-03-16,Oxford/AstraZeneca,1855405
Germany,2021-03-16,Pfizer/BioNTech,7718339
Germany,2021-03-17,Moderna,370166
Germany,2021-03-17,Oxford/AstraZeneca,1856850
Germany,2021-03-17,Pfizer/BioNTech,7902148
Germany,2021-03-18,Moderna,387194
Germany,2021-03-18,Oxford/AstraZeneca,1858412
Germany,2021-03-18,Pfizer/BioNTech,8075691
Germany,2021-03-19,Moderna,406653
Germany,2021-03-19,Oxford/AstraZeneca,1895766
Germany,2021-03-19,Pfizer/BioNTech,8257479
Germany,2021-03-20,Moderna,421574
Germany,2021-03-20,Oxford/AstraZeneca,1963159
Germany,2021-03-20,Pfizer/BioNTech,8392499
Germany,2021-03-21,Moderna,430742
Germany,2021-03-21,Oxford/AstraZeneca,2015393
Germany,2021-03-21,Pfizer/BioNTech,8496318
Germany,2021-03-22,Moderna,453311
Germany,2021-03-22,Oxford/AstraZeneca,2088827
Germany,2021-03-22,Pfizer/BioNTech,8660134
Germany,2021-03-23,Moderna,471419
Germany,2021-03-23,Oxford/AstraZeneca,2180936
Germany,2021-03-23,Pfizer/BioNTech,8838876
Germany,2021-03-24,Moderna,498814
Germany,2021-03-24,Oxford/AstraZeneca,2272953
Germany,2021-03-24,Pfizer/BioNTech,9031393
Germany,2021-03-25,Moderna,521020
Germany,2021-03-25,Oxford/AstraZeneca,2381909
Germany,2021-03-25,Pfizer/BioNTech,9215374
Germany,2021-03-26,Moderna,549487
Germany,2021-03-26,Oxford/AstraZeneca,2496540
Germany,2021-03-26,Pfizer/BioNTech,9413918
Germany,2021-03-27,Moderna,575029
Germany,2021-03-27,Oxford/AstraZeneca,2593941
Germany,2021-03-27,Pfizer/BioNTech,9561947
Germany,2021-03-28,Moderna,592265
Germany,2021-03-28,Oxford/AstraZeneca,2651663
Germany,2021-03-28,Pfizer/BioNTech,9677123
Germany,2021-03-29,Moderna,612914
Germany,2021-03-29,Oxford/AstraZeneca,2734733
Germany,2021-03-29,Pfizer/BioNTech,9858703
Germany,2021-03-30,Moderna,631453
Germany,2021-03-30,Oxford/AstraZeneca,2805198
Germany,2021-03-30,Pfizer/BioNTech,10060971
Germany,2021-03-31,Moderna,656430
Germany,2021-03-31,Oxford/AstraZeneca,2842992
Germany,2021-03-31,Pfizer/BioNTech,10273234
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16500
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16500
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16500
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16500
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17794
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20221
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20668
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2718
Iceland,2021-02-19,Pfizer/BioNTech,20852
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2718
Iceland,2021-02-20,Pfizer/BioNTech,21202
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2718
Iceland,2021-02-21,Pfizer/BioNTech,21202
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2835
Iceland,2021-02-22,Pfizer/BioNTech,21228
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3155
Iceland,2021-02-23,Pfizer/BioNTech,22599
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3724
Iceland,2021-02-24,Pfizer/BioNTech,23909
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3934
Iceland,2021-02-25,Pfizer/BioNTech,24426
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5155
Iceland,2021-02-26,Pfizer/BioNTech,24585
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5155
Iceland,2021-02-27,Pfizer/BioNTech,24744
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5155
Iceland,2021-02-28,Pfizer/BioNTech,24744
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5251
Iceland,2021-03-01,Pfizer/BioNTech,24744
Iceland,2021-03-02,Moderna,3904
Iceland,2021-03-02,Oxford/AstraZeneca,5377
Iceland,2021-03-02,Pfizer/BioNTech,27100
Iceland,2021-03-03,Moderna,3904
Iceland,2021-03-03,Oxford/AstraZeneca,5489
Iceland,2021-03-03,Pfizer/BioNTech,29853
Iceland,2021-03-04,Moderna,3904
Iceland,2021-03-04,Oxford/AstraZeneca,5854
Iceland,2021-03-04,Pfizer/BioNTech,30034
Iceland,2021-03-05,Moderna,3904
Iceland,2021-03-05,Oxford/AstraZeneca,8145
Iceland,2021-03-05,Pfizer/BioNTech,30034
Iceland,2021-03-06,Moderna,3904
Iceland,2021-03-06,Oxford/AstraZeneca,8145
Iceland,2021-03-06,Pfizer/BioNTech,30034
Iceland,2021-03-07,Moderna,3904
Iceland,2021-03-07,Oxford/AstraZeneca,8145
Iceland,2021-03-07,Pfizer/BioNTech,30034
Iceland,2021-03-08,Moderna,3904
Iceland,2021-03-08,Oxford/AstraZeneca,8148
Iceland,2021-03-08,Pfizer/BioNTech,30034
Iceland,2021-03-09,Moderna,3904
Iceland,2021-03-09,Oxford/AstraZeneca,8288
Iceland,2021-03-09,Pfizer/BioNTech,32707
Iceland,2021-03-10,Moderna,3904
Iceland,2021-03-10,Oxford/AstraZeneca,8892
Iceland,2021-03-10,Pfizer/BioNTech,33292
Iceland,2021-03-11,Moderna,3904
Iceland,2021-03-11,Oxford/AstraZeneca,9277
Iceland,2021-03-11,Pfizer/BioNTech,33716
Iceland,2021-03-12,Moderna,3904
Iceland,2021-03-12,Oxford/AstraZeneca,9277
Iceland,2021-03-12,Pfizer/BioNTech,33909
Iceland,2021-03-13,Moderna,3904
Iceland,2021-03-13,Oxford/AstraZeneca,9277
Iceland,2021-03-13,Pfizer/BioNTech,33909
Iceland,2021-03-14,Moderna,3904
Iceland,2021-03-14,Oxford/AstraZeneca,9277
Iceland,2021-03-14,Pfizer/BioNTech,33909
Iceland,2021-03-15,Moderna,3904
Iceland,2021-03-15,Oxford/AstraZeneca,9277
Iceland,2021-03-15,Pfizer/BioNTech,33928
Iceland,2021-03-16,Moderna,3904
Iceland,2021-03-16,Oxford/AstraZeneca,9277
Iceland,2021-03-16,Pfizer/BioNTech,37161
Iceland,2021-03-17,Moderna,4342
Iceland,2021-03-17,Oxford/AstraZeneca,9277
Iceland,2021-03-17,Pfizer/BioNTech,37687
Iceland,2021-03-18,Moderna,4621
Iceland,2021-03-18,Oxford/AstraZeneca,9277
Iceland,2021-03-18,Pfizer/BioNTech,38725
Iceland,2021-03-19,Moderna,4846
Iceland,2021-03-19,Oxford/AstraZeneca,9277
Iceland,2021-03-19,Pfizer/BioNTech,38910
Iceland,2021-03-20,Moderna,4846
Iceland,2021-03-20,Oxford/AstraZeneca,9277
Iceland,2021-03-20,Pfizer/BioNTech,38910
Iceland,2021-03-21,Moderna,4846
Iceland,2021-03-21,Oxford/AstraZeneca,9277
Iceland,2021-03-21,Pfizer/BioNTech,38911
Iceland,2021-03-22,Moderna,5073
Iceland,2021-03-22,Oxford/AstraZeneca,9277
Iceland,2021-03-22,Pfizer/BioNTech,40534
Iceland,2021-03-23,Moderna,5286
Iceland,2021-03-23,Oxford/AstraZeneca,9286
Iceland,2021-03-23,Pfizer/BioNTech,43474
Iceland,2021-03-24,Moderna,6714
Iceland,2021-03-24,Oxford/AstraZeneca,9286
Iceland,2021-03-24,Pfizer/BioNTech,43913
Iceland,2021-03-25,Moderna,6714
Iceland,2021-03-25,Oxford/AstraZeneca,9319
Iceland,2021-03-25,Pfizer/BioNTech,44342
Iceland,2021-03-26,Moderna,6714
Iceland,2021-03-26,Oxford/AstraZeneca,13960
Iceland,2021-03-26,Pfizer/BioNTech,44773
Iceland,2021-03-27,Moderna,6714
Iceland,2021-03-27,Oxford/AstraZeneca,13960
Iceland,2021-03-27,Pfizer/BioNTech,45158
Iceland,2021-03-28,Moderna,6714
Iceland,2021-03-28,Oxford/AstraZeneca,13960
Iceland,2021-03-28,Pfizer/BioNTech,45490
Iceland,2021-03-29,Moderna,6714
Iceland,2021-03-29,Oxford/AstraZeneca,14972
Iceland,2021-03-29,Pfizer/BioNTech,46344
Iceland,2021-03-30,Moderna,6714
Iceland,2021-03-30,Oxford/AstraZeneca,16433
Iceland,2021-03-30,Pfizer/BioNTech,49840
Italy,2020-12-27,Pfizer/BioNTech,7150
Italy,2020-12-28,Pfizer/BioNTech,8571
Italy,2020-12-29,Pfizer/BioNTech,9576
Italy,2020-12-30,Pfizer/BioNTech,14300
Italy,2020-12-31,Pfizer/BioNTech,39765
Italy,2021-01-01,Pfizer/BioNTech,50812
Italy,2021-01-02,Pfizer/BioNTech,89314
Italy,2021-01-03,Pfizer/BioNTech,124445
Italy,2021-01-04,Pfizer/BioNTech,193075
Italy,2021-01-05,Pfizer/BioNTech,272613
Italy,2021-01-06,Pfizer/BioNTech,337787
Italy,2021-01-07,Pfizer/BioNTech,429941
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,525432
Italy,2021-01-09,Pfizer/BioNTech,612292
Italy,2021-01-10,Pfizer/BioNTech,672616
Italy,2021-01-11,Pfizer/BioNTech,753492
Italy,2021-01-12,Pfizer/BioNTech,835295
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,929424
Italy,2021-01-14,Moderna,86
Italy,2021-01-14,Pfizer/BioNTech,1022596
Italy,2021-01-15,Moderna,1180
Italy,2021-01-15,Pfizer/BioNTech,1110601
Italy,2021-01-16,Moderna,2090
Italy,2021-01-16,Pfizer/BioNTech,1174317
Italy,2021-01-17,Moderna,2383
Italy,2021-01-17,Pfizer/BioNTech,1210720
Italy,2021-01-18,Moderna,3601
Italy,2021-01-18,Pfizer/BioNTech,1252760
Italy,2021-01-19,Moderna,5692
Italy,2021-01-19,Pfizer/BioNTech,1283068
Italy,2021-01-20,Moderna,8969
Italy,2021-01-20,Pfizer/BioNTech,1309994
Italy,2021-01-21,Moderna,11760
Italy,2021-01-21,Pfizer/BioNTech,1342349
Italy,2021-01-22,Moderna,13496
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1366704
Italy,2021-01-23,Moderna,14496
Italy,2021-01-23,Pfizer/BioNTech,1404096
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1436929
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1504990
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1584047
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1653876
Italy,2021-01-28,Moderna,18029
Italy,2021-01-28,Pfizer/BioNTech,1746260
Italy,2021-01-29,Moderna,18836
Italy,2021-01-29,Pfizer/BioNTech,1842740
Italy,2021-01-30,Moderna,19302
Italy,2021-01-30,Pfizer/BioNTech,1932141
Italy,2021-01-31,Moderna,19499
Italy,2021-01-31,Pfizer/BioNTech,1991284
Italy,2021-02-01,Moderna,20050
Italy,2021-02-01,Oxford/AstraZeneca,4
Italy,2021-02-01,Pfizer/BioNTech,2076049
Italy,2021-02-02,Moderna,21141
Italy,2021-02-02,Oxford/AstraZeneca,14
Italy,2021-02-02,Pfizer/BioNTech,2162596
Italy,2021-02-03,Moderna,22525
Italy,2021-02-03,Pfizer/BioNTech,2260352
Italy,2021-02-04,Moderna,24149
Italy,2021-02-04,Pfizer/BioNTech,2365433
Italy,2021-02-05,Moderna,27352
Italy,2021-02-05,Oxford/AstraZeneca,16
Italy,2021-02-05,Pfizer/BioNTech,2468661
Italy,2021-02-06,Moderna,29443
Italy,2021-02-06,Pfizer/BioNTech,2543117
Italy,2021-02-07,Moderna,30035
Italy,2021-02-07,Oxford/AstraZeneca,17
Italy,2021-02-07,Pfizer/BioNTech,2583903
Italy,2021-02-08,Moderna,32598
Italy,2021-02-08,Oxford/AstraZeneca,18
Italy,2021-02-08,Pfizer/BioNTech,2647320
Italy,2021-02-09,Moderna,35923
Italy,2021-02-09,Pfizer/BioNTech,2710110
Italy,2021-02-10,Moderna,38742
Italy,2021-02-10,Oxford/AstraZeneca,19
Italy,2021-02-10,Pfizer/BioNTech,2779325
Italy,2021-02-11,Moderna,41838
Italy,2021-02-11,Oxford/AstraZeneca,2920
Italy,2021-02-11,Pfizer/BioNTech,2847395
Italy,2021-02-12,Moderna,45930
Italy,2021-02-12,Oxford/AstraZeneca,7407
Italy,2021-02-12,Pfizer/BioNTech,2911722
Italy,2021-02-13,Moderna,49799
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2954869
Italy,2021-02-14,Moderna,51000
Italy,2021-02-14,Oxford/AstraZeneca,19710
Italy,2021-02-14,Pfizer/BioNTech,2975795
Italy,2021-02-15,Moderna,55080
Italy,2021-02-15,Oxford/AstraZeneca,26681
Italy,2021-02-15,Pfizer/BioNTech,3027000
Italy,2021-02-16,Moderna,61729
Italy,2021-02-16,Oxford/AstraZeneca,35935
Italy,2021-02-16,Pfizer/BioNTech,3081735
Italy,2021-02-17,Moderna,69406
Italy,2021-02-17,Oxford/AstraZeneca,48529
Italy,2021-02-17,Pfizer/BioNTech,3140846
Italy,2021-02-18,Moderna,76408
Italy,2021-02-18,Oxford/AstraZeneca,65901
Italy,2021-02-18,Pfizer/BioNTech,3205509
Italy,2021-02-19,Moderna,83315
Italy,2021-02-19,Oxford/AstraZeneca,84964
Italy,2021-02-19,Pfizer/BioNTech,3271402
Italy,2021-02-20,Moderna,89673
Italy,2021-02-20,Oxford/AstraZeneca,103938
Italy,2021-02-20,Pfizer/BioNTech,3323588
Italy,2021-02-21,Moderna,95118
Italy,2021-02-21,Oxford/AstraZeneca,114572
Italy,2021-02-21,Pfizer/BioNTech,3358204
Italy,2021-02-22,Moderna,100989
Italy,2021-02-22,Oxford/AstraZeneca,137856
Italy,2021-02-22,Pfizer/BioNTech,3434132
Italy,2021-02-23,Moderna,106239
Italy,2021-02-23,Oxford/AstraZeneca,162622
Italy,2021-02-23,Pfizer/BioNTech,3510210
Italy,2021-02-24,Moderna,112405
Italy,2021-02-24,Oxford/AstraZeneca,189774
Italy,2021-02-24,Pfizer/BioNTech,3598576
Italy,2021-02-25,Moderna,118543
Italy,2021-02-25,Oxford/AstraZeneca,221276
Italy,2021-02-25,Pfizer/BioNTech,3688856
Italy,2021-02-26,Moderna,124097
Italy,2021-02-26,Oxford/AstraZeneca,261434
Italy,2021-02-26,Pfizer/BioNTech,3778692
Italy,2021-02-27,Moderna,131057
Italy,2021-02-27,Oxford/AstraZeneca,305965
Italy,2021-02-27,Pfizer/BioNTech,3853281
Italy,2021-02-28,Moderna,133746
Italy,2021-02-28,Oxford/AstraZeneca,332353
Italy,2021-02-28,Pfizer/BioNTech,3902083
Italy,2021-03-01,Moderna,140744
Italy,2021-03-01,Oxford/AstraZeneca,372034
Italy,2021-03-01,Pfizer/BioNTech,3989782
Italy,2021-03-02,Moderna,148178
Italy,2021-03-02,Oxford/AstraZeneca,427472
Italy,2021-03-02,Pfizer/BioNTech,4086243
Italy,2021-03-03,Moderna,158079
Italy,2021-03-03,Oxford/AstraZeneca,484214
Italy,2021-03-03,Pfizer/BioNTech,4204324
Italy,2021-03-04,Moderna,168926
Italy,2021-03-04,Oxford/AstraZeneca,543039
Italy,2021-03-04,Pfizer/BioNTech,4329144
Italy,2021-03-05,Moderna,180996
Italy,2021-03-05,Oxford/AstraZeneca,606644
Italy,2021-03-05,Pfizer/BioNTech,4455271
Italy,2021-03-06,Moderna,194073
Italy,2021-03-06,Oxford/AstraZeneca,669111
Italy,2021-03-06,Pfizer/BioNTech,4555242
Italy,2021-03-07,Moderna,201474
Italy,2021-03-07,Oxford/AstraZeneca,704655
Italy,2021-03-07,Pfizer/BioNTech,4612771
Italy,2021-03-08,Moderna,213637
Italy,2021-03-08,Oxford/AstraZeneca,760852
Italy,2021-03-08,Pfizer/BioNTech,4721330
Italy,2021-03-09,Moderna,225846
Italy,2021-03-09,Oxford/AstraZeneca,819894
Italy,2021-03-09,Pfizer/BioNTech,4839916
Italy,2021-03-10,Moderna,236754
Italy,2021-03-10,Oxford/AstraZeneca,882277
Italy,2021-03-10,Pfizer/BioNTech,4976647
Italy,2021-03-11,Moderna,248738
Italy,2021-03-11,Oxford/AstraZeneca,949315
Italy,2021-03-11,Pfizer/BioNTech,5115130
Italy,2021-03-12,Moderna,258367
Italy,2021-03-12,Oxford/AstraZeneca,1018171
Italy,2021-03-12,Pfizer/BioNTech,5243541
Italy,2021-03-13,Moderna,269287
Italy,2021-03-13,Oxford/AstraZeneca,1083818
Italy,2021-03-13,Pfizer/BioNTech,5341436
Italy,2021-03-14,Moderna,276030
Italy,2021-03-14,Oxford/AstraZeneca,1123934
Italy,2021-03-14,Pfizer/BioNTech,5399469
Italy,2021-03-15,Moderna,286646
Italy,2021-03-15,Oxford/AstraZeneca,1170536
Italy,2021-03-15,Pfizer/BioNTech,5511648
Italy,2021-03-16,Moderna,298396
Italy,2021-03-16,Oxford/AstraZeneca,1170950
Italy,2021-03-16,Pfizer/BioNTech,5638265
Italy,2021-03-17,Moderna,309497
Italy,2021-03-17,Oxford/AstraZeneca,1171268
Italy,2021-03-17,Pfizer/BioNTech,5790477
Italy,2021-03-18,Moderna,322081
Italy,2021-03-18,Oxford/AstraZeneca,1171438
Italy,2021-03-18,Pfizer/BioNTech,5938961
Italy,2021-03-19,Moderna,333014
Italy,2021-03-19,Oxford/AstraZeneca,1188690
Italy,2021-03-19,Pfizer/BioNTech,6082421
Italy,2021-03-20,Moderna,345216
Italy,2021-03-20,Oxford/AstraZeneca,1237274
Italy,2021-03-20,Pfizer/BioNTech,6193700
Italy,2021-03-21,Moderna,354563
Italy,2021-03-21,Oxford/AstraZeneca,1280549
Italy,2021-03-21,Pfizer/BioNTech,6269434
Italy,2021-03-22,Moderna,365974
Italy,2021-03-22,Oxford/AstraZeneca,1346962
Italy,2021-03-22,Pfizer/BioNTech,6380464
Italy,2021-03-23,Moderna,379038
Italy,2021-03-23,Oxford/AstraZeneca,1421911
Italy,2021-03-23,Pfizer/BioNTech,6510420
Italy,2021-03-24,Moderna,393859
