location,date,vaccine,total_vaccinations
France,2021-01-27,Pfizer/BioNTech,1363518
France,2021-01-28,Moderna,38745
France,2021-01-28,Pfizer/BioNTech,1499374
France,2021-01-29,Moderna,41816
France,2021-01-29,Pfizer/BioNTech,1606526
France,2021-01-30,Moderna,42870
France,2021-01-30,Pfizer/BioNTech,1638727
France,2021-01-31,Moderna,42870
France,2021-01-31,Pfizer/BioNTech,1645493
France,2021-02-01,Moderna,46115
France,2021-02-01,Pfizer/BioNTech,1717722
France,2021-02-02,Moderna,50415
France,2021-02-02,Pfizer/BioNTech,1824342
France,2021-02-03,Moderna,55444
France,2021-02-03,Pfizer/BioNTech,1931991
France,2021-02-04,Moderna,60140
France,2021-02-04,Pfizer/BioNTech,2065945
France,2021-02-05,Moderna,64695
France,2021-02-05,Pfizer/BioNTech,2177609
France,2021-02-06,Moderna,66626
France,2021-02-06,Oxford/AstraZeneca,261
France,2021-02-06,Pfizer/BioNTech,2208016
France,2021-02-07,Moderna,66667
France,2021-02-07,Oxford/AstraZeneca,1604
France,2021-02-07,Pfizer/BioNTech,2217889
France,2021-02-08,Moderna,74092
France,2021-02-08,Oxford/AstraZeneca,4199
France,2021-02-08,Pfizer/BioNTech,2303590
France,2021-02-09,Moderna,82356
France,2021-02-09,Oxford/AstraZeneca,10763
France,2021-02-09,Pfizer/BioNTech,2435525
France,2021-02-10,Moderna,91537
France,2021-02-10,Oxford/AstraZeneca,19766
France,2021-02-10,Pfizer/BioNTech,2573381
France,2021-02-11,Moderna,101704
France,2021-02-11,Oxford/AstraZeneca,32872
France,2021-02-11,Pfizer/BioNTech,2745159
France,2021-02-12,Moderna,111715
France,2021-02-12,Oxford/AstraZeneca,45643
France,2021-02-12,Pfizer/BioNTech,2875175
France,2021-02-13,Moderna,114929
France,2021-02-13,Oxford/AstraZeneca,49085
France,2021-02-13,Pfizer/BioNTech,2908712
France,2021-02-14,Moderna,115226
France,2021-02-14,Oxford/AstraZeneca,49925
France,2021-02-14,Pfizer/BioNTech,2918861
France,2021-02-15,Moderna,121698
France,2021-02-15,Oxford/AstraZeneca,59843
France,2021-02-15,Pfizer/BioNTech,3014220
France,2021-02-16,Moderna,130809
France,2021-02-16,Oxford/AstraZeneca,71824
France,2021-02-16,Pfizer/BioNTech,3138390
France,2021-02-17,Moderna,139487
France,2021-02-17,Oxford/AstraZeneca,82489
France,2021-02-17,Pfizer/BioNTech,3275838
France,2021-02-18,Moderna,149844
France,2021-02-18,Oxford/AstraZeneca,96677
France,2021-02-18,Pfizer/BioNTech,3443809
France,2021-02-19,Moderna,159420
France,2021-02-19,Oxford/AstraZeneca,110605
France,2021-02-19,Pfizer/BioNTech,3574444
France,2021-02-20,Moderna,162681
France,2021-02-20,Oxford/AstraZeneca,113697
France,2021-02-20,Pfizer/BioNTech,3613581
France,2021-02-21,Moderna,162964
France,2021-02-21,Oxford/AstraZeneca,114229
France,2021-02-21,Pfizer/BioNTech,3620984
France,2021-02-22,Moderna,170244
France,2021-02-22,Oxford/AstraZeneca,122924
France,2021-02-22,Pfizer/BioNTech,3711874
France,2021-02-23,Moderna,178737
France,2021-02-23,Oxford/AstraZeneca,133786
France,2021-02-23,Pfizer/BioNTech,3828177
France,2021-02-24,Moderna,186994
France,2021-02-24,Oxford/AstraZeneca,147395
France,2021-02-24,Pfizer/BioNTech,3946379
France,2021-02-25,Moderna,195656
France,2021-02-25,Oxford/AstraZeneca,191049
France,2021-02-25,Pfizer/BioNTech,4080192
France,2021-02-26,Moderna,202942
France,2021-02-26,Oxford/AstraZeneca,251638
France,2021-02-26,Pfizer/BioNTech,4191955
France,2021-02-27,Moderna,205501
France,2021-02-27,Oxford/AstraZeneca,285703
France,2021-02-27,Pfizer/BioNTech,4228103
France,2021-02-28,Moderna,205603
France,2021-02-28,Oxford/AstraZeneca,288007
France,2021-02-28,Pfizer/BioNTech,4234899
France,2021-03-01,Moderna,214271
France,2021-03-01,Oxford/AstraZeneca,307383
France,2021-03-01,Pfizer/BioNTech,4322140
France,2021-03-02,Moderna,225199
France,2021-03-02,Oxford/AstraZeneca,345091
France,2021-03-02,Pfizer/BioNTech,4438279
France,2021-03-03,Moderna,236353
France,2021-03-03,Oxford/AstraZeneca,391961
France,2021-03-03,Pfizer/BioNTech,4556827
France,2021-03-04,Moderna,248544
France,2021-03-04,Oxford/AstraZeneca,471147
France,2021-03-04,Pfizer/BioNTech,4696329
France,2021-03-05,Moderna,260208
France,2021-03-05,Oxford/AstraZeneca,586186
France,2021-03-05,Pfizer/BioNTech,4826284
France,2021-03-06,Moderna,266486
France,2021-03-06,Oxford/AstraZeneca,702391
France,2021-03-06,Pfizer/BioNTech,4922499
France,2021-03-07,Moderna,268788
France,2021-03-07,Oxford/AstraZeneca,756052
France,2021-03-07,Pfizer/BioNTech,4987749
France,2021-03-08,Moderna,281099
France,2021-03-08,Oxford/AstraZeneca,797345
France,2021-03-08,Pfizer/BioNTech,5084728
France,2021-03-09,Moderna,296903
France,2021-03-09,Oxford/AstraZeneca,874108
France,2021-03-09,Pfizer/BioNTech,5214161
France,2021-03-10,Moderna,312908
France,2021-03-10,Oxford/AstraZeneca,952675
France,2021-03-10,Pfizer/BioNTech,5349171
France,2021-03-11,Moderna,331251
France,2021-03-11,Oxford/AstraZeneca,1078053
France,2021-03-11,Pfizer/BioNTech,5505385
France,2021-03-12,Moderna,347195
France,2021-03-12,Oxford/AstraZeneca,1257006
France,2021-03-12,Pfizer/BioNTech,5650700
France,2021-03-13,Moderna,359605
France,2021-03-13,Oxford/AstraZeneca,1386049
France,2021-03-13,Pfizer/BioNTech,5750223
France,2021-03-14,Moderna,364699
France,2021-03-14,Oxford/AstraZeneca,1399618
France,2021-03-14,Pfizer/BioNTech,5795923
France,2021-03-15,Moderna,378724
France,2021-03-15,Oxford/AstraZeneca,1450216
France,2021-03-15,Pfizer/BioNTech,5915317
France,2021-03-16,Moderna,399841
France,2021-03-16,Oxford/AstraZeneca,1451053
France,2021-03-16,Pfizer/BioNTech,6069160
France,2021-03-17,Moderna,423608
France,2021-03-17,Oxford/AstraZeneca,1451609
France,2021-03-17,Pfizer/BioNTech,6227981
France,2021-03-18,Moderna,451629
France,2021-03-18,Oxford/AstraZeneca,1452688
France,2021-03-18,Pfizer/BioNTech,6405960
France,2021-03-19,Moderna,478999
France,2021-03-19,Oxford/AstraZeneca,1521452
France,2021-03-19,Pfizer/BioNTech,6570050
France,2021-03-20,Moderna,505719
France,2021-03-20,Oxford/AstraZeneca,1585418
France,2021-03-20,Pfizer/BioNTech,6654089
France,2021-03-21,Moderna,523323
France,2021-03-21,Oxford/AstraZeneca,1590860
France,2021-03-21,Pfizer/BioNTech,6681178
France,2021-03-22,Moderna,543977
France,2021-03-22,Oxford/AstraZeneca,1627223
France,2021-03-22,Pfizer/BioNTech,6822328
France,2021-03-23,Moderna,570535
France,2021-03-23,Oxford/AstraZeneca,1710221
France,2021-03-23,Pfizer/BioNTech,6999146
France,2021-03-24,Moderna,599095
France,2021-03-24,Oxford/AstraZeneca,1799484
France,2021-03-24,Pfizer/BioNTech,7175585
France,2021-03-25,Moderna,630519
France,2021-03-25,Oxford/AstraZeneca,1946984
France,2021-03-25,Pfizer/BioNTech,7376604
France,2021-03-26,Moderna,661225
France,2021-03-26,Oxford/AstraZeneca,2109976
France,2021-03-26,Pfizer/BioNTech,7576213
France,2021-03-27,Moderna,678247
France,2021-03-27,Oxford/AstraZeneca,2176977
France,2021-03-27,Pfizer/BioNTech,7700967
France,2021-03-28,Moderna,688775
France,2021-03-28,Oxford/AstraZeneca,2183088
France,2021-03-28,Pfizer/BioNTech,7747199
France,2021-03-29,Moderna,711632
France,2021-03-29,Oxford/AstraZeneca,2236281
France,2021-03-29,Pfizer/BioNTech,7921771
France,2021-03-30,Moderna,741763
France,2021-03-30,Oxford/AstraZeneca,2328050
France,2021-03-30,Pfizer/BioNTech,8148651
France,2021-03-31,Moderna,775420
France,2021-03-31,Oxford/AstraZeneca,2390255
France,2021-03-31,Pfizer/BioNTech,8383379
France,2021-04-01,Moderna,817177
France,2021-04-01,Oxford/AstraZeneca,2474617
France,2021-04-01,Pfizer/BioNTech,8655760
France,2021-04-02,Moderna,853952
France,2021-04-02,Oxford/AstraZeneca,2560235
France,2021-04-02,Pfizer/BioNTech,8903687
France,2021-04-03,Moderna,874792
France,2021-04-03,Oxford/AstraZeneca,2595439
France,2021-04-03,Pfizer/BioNTech,9047900
France,2021-04-04,Moderna,885260
France,2021-04-04,Oxford/AstraZeneca,2598793
France,2021-04-04,Pfizer/BioNTech,9097464
France,2021-04-05,Moderna,898024
France,2021-04-05,Oxford/AstraZeneca,2602996
France,2021-04-05,Pfizer/BioNTech,9148574
France,2021-04-06,Moderna,931645
France,2021-04-06,Oxford/AstraZeneca,2631840
France,2021-04-06,Pfizer/BioNTech,9406365
France,2021-04-07,Moderna,968825
France,2021-04-07,Oxford/AstraZeneca,2663325
France,2021-04-07,Pfizer/BioNTech,9703622
France,2021-04-08,Moderna,1013214
France,2021-04-08,Oxford/AstraZeneca,2740808
France,2021-04-08,Pfizer/BioNTech,10030837
France,2021-04-09,Moderna,1054453
France,2021-04-09,Oxford/AstraZeneca,2900521
France,2021-04-09,Pfizer/BioNTech,10344722
France,2021-04-10,Moderna,1083128
France,2021-04-10,Oxford/AstraZeneca,2975017
France,2021-04-10,Pfizer/BioNTech,10532221
France,2021-04-11,Moderna,1095127
France,2021-04-11,Oxford/AstraZeneca,2982049
France,2021-04-11,Pfizer/BioNTech,10601309
France,2021-04-12,Moderna,1122553
France,2021-04-12,Oxford/AstraZeneca,3032583
France,2021-04-12,Pfizer/BioNTech,10867965
France,2021-04-13,Moderna,1157208
France,2021-04-13,Oxford/AstraZeneca,3117701
France,2021-04-13,Pfizer/BioNTech,11190107
France,2021-04-14,Moderna,1191102
France,2021-04-14,Oxford/AstraZeneca,3184291
France,2021-04-14,Pfizer/BioNTech,11512502
France,2021-04-15,Moderna,1233870
France,2021-04-15,Oxford/AstraZeneca,3275922
France,2021-04-15,Pfizer/BioNTech,11851874
France,2021-04-16,Moderna,1273674
France,2021-04-16,Oxford/AstraZeneca,3386896
France,2021-04-16,Pfizer/BioNTech,12174486
France,2021-04-17,Moderna,1308975
France,2021-04-17,Oxford/AstraZeneca,3439189
France,2021-04-17,Pfizer/BioNTech,12360094
France,2021-04-18,Moderna,1329071
France,2021-04-18,Oxford/AstraZeneca,3448610
France,2021-04-18,Pfizer/BioNTech,12415590
France,2021-04-19,Moderna,1361578
France,2021-04-19,Oxford/AstraZeneca,3473168
France,2021-04-19,Pfizer/BioNTech,12694062
France,2021-04-20,Moderna,1402129
France,2021-04-20,Oxford/AstraZeneca,3518171
France,2021-04-20,Pfizer/BioNTech,13024501
France,2021-04-21,Moderna,1441888
France,2021-04-21,Oxford/AstraZeneca,3556490
France,2021-04-21,Pfizer/BioNTech,13357379
France,2021-04-22,Moderna,1489454
France,2021-04-22,Oxford/AstraZeneca,3610512
France,2021-04-22,Pfizer/BioNTech,13719920
France,2021-04-23,Johnson&Johnson,413
France,2021-04-23,Moderna,1538672
France,2021-04-23,Oxford/AstraZeneca,3680292
France,2021-04-23,Pfizer/BioNTech,14063277
France,2021-04-24,Johnson&Johnson,1964
France,2021-04-24,Moderna,1578196
France,2021-04-24,Oxford/AstraZeneca,3717505
France,2021-04-24,Pfizer/BioNTech,14280949
France,2021-04-25,Johnson&Johnson,2076
France,2021-04-25,Moderna,1596081
France,2021-04-25,Oxford/AstraZeneca,3723525
France,2021-04-25,Pfizer/BioNTech,14362239
France,2021-04-26,Johnson&Johnson,4844
France,2021-04-26,Moderna,1629676
France,2021-04-26,Oxford/AstraZeneca,3743013
France,2021-04-26,Pfizer/BioNTech,14672411
France,2021-04-27,Johnson&Johnson,14123
France,2021-04-27,Moderna,1671810
France,2021-04-27,Oxford/AstraZeneca,3777474
France,2021-04-27,Pfizer/BioNTech,15042708
France,2021-04-28,Johnson&Johnson,23671
France,2021-04-28,Moderna,1718048
France,2021-04-28,Oxford/AstraZeneca,3806882
France,2021-04-28,Pfizer/BioNTech,15420745
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24471
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42812
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,92280
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,154738
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,204783
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,224055
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,277153
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,301362
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,349752
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,403812
Germany,2021-01-06,Moderna,7
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,466662
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,522519
Germany,2021-01-08,Moderna,59
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,585958
Germany,2021-01-09,Moderna,59
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,647324
Germany,2021-01-10,Moderna,59
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,682595
Germany,2021-01-11,Moderna,60
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,750038
Germany,2021-01-12,Moderna,65
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,832816
Germany,2021-01-13,Moderna,862
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,943595
Germany,2021-01-14,Moderna,5490
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1021679
Germany,2021-01-15,Moderna,10928
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1107631
Germany,2021-01-16,Moderna,12700
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1163317
Germany,2021-01-17,Moderna,14005
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1210471
Germany,2021-01-18,Moderna,18039
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1288702
Germany,2021-01-19,Moderna,21507
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1400371
Germany,2021-01-20,Moderna,24257
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1529725
Germany,2021-01-21,Moderna,26969
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1631961
Germany,2021-01-22,Moderna,29012
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1732190
Germany,2021-01-23,Moderna,29395
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1817357
Germany,2021-01-24,Moderna,29639
Germany,2021-01-24,Oxford/AstraZeneca,97
Germany,2021-01-24,Pfizer/BioNTech,1867140
Germany,2021-01-25,Moderna,31361
Germany,2021-01-25,Oxford/AstraZeneca,99
Germany,2021-01-25,Pfizer/BioNTech,1959544
Germany,2021-01-26,Moderna,33013
Germany,2021-01-26,Oxford/AstraZeneca,105
Germany,2021-01-26,Pfizer/BioNTech,2056963
Germany,2021-01-27,Moderna,34970
Germany,2021-01-27,Oxford/AstraZeneca,113
Germany,2021-01-27,Pfizer/BioNTech,2166068
Germany,2021-01-28,Moderna,36605
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2255899
Germany,2021-01-29,Moderna,38010
Germany,2021-01-29,Oxford/AstraZeneca,179
Germany,2021-01-29,Pfizer/BioNTech,2362775
Germany,2021-01-30,Moderna,38884
Germany,2021-01-30,Oxford/AstraZeneca,180
Germany,2021-01-30,Pfizer/BioNTech,2449628
Germany,2021-01-31,Moderna,39260
Germany,2021-01-31,Oxford/AstraZeneca,180
Germany,2021-01-31,Pfizer/BioNTech,2507371
Germany,2021-02-01,Moderna,41470
Germany,2021-02-01,Oxford/AstraZeneca,237
Germany,2021-02-01,Pfizer/BioNTech,2626947
Germany,2021-02-02,Moderna,44338
Germany,2021-02-02,Oxford/AstraZeneca,252
Germany,2021-02-02,Pfizer/BioNTech,2755002
Germany,2021-02-03,Moderna,50727
Germany,2021-02-03,Oxford/AstraZeneca,272
Germany,2021-02-03,Pfizer/BioNTech,2908287
Germany,2021-02-04,Moderna,56601
Germany,2021-02-04,Oxford/AstraZeneca,278
Germany,2021-02-04,Pfizer/BioNTech,3034495
Germany,2021-02-05,Moderna,62999
Germany,2021-02-05,Oxford/AstraZeneca,285
Germany,2021-02-05,Pfizer/BioNTech,3173192
Germany,2021-02-06,Moderna,65465
Germany,2021-02-06,Oxford/AstraZeneca,286
Germany,2021-02-06,Pfizer/BioNTech,3270786
Germany,2021-02-07,Moderna,67814
Germany,2021-02-07,Oxford/AstraZeneca,288
Germany,2021-02-07,Pfizer/BioNTech,3322691
Germany,2021-02-08,Moderna,71673
Germany,2021-02-08,Oxford/AstraZeneca,312
Germany,2021-02-08,Pfizer/BioNTech,3428947
Germany,2021-02-09,Moderna,75556
Germany,2021-02-09,Oxford/AstraZeneca,422
Germany,2021-02-09,Pfizer/BioNTech,3558383
Germany,2021-02-10,Moderna,79421
Germany,2021-02-10,Oxford/AstraZeneca,7461
Germany,2021-02-10,Pfizer/BioNTech,3697272
Germany,2021-02-11,Moderna,86713
Germany,2021-02-11,Oxford/AstraZeneca,22913
Germany,2021-02-11,Pfizer/BioNTech,3817330
Germany,2021-02-12,Moderna,96586
Germany,2021-02-12,Oxford/AstraZeneca,37165
Germany,2021-02-12,Pfizer/BioNTech,3948930
Germany,2021-02-13,Moderna,99634
Germany,2021-02-13,Oxford/AstraZeneca,50004
Germany,2021-02-13,Pfizer/BioNTech,4041334
Germany,2021-02-14,Moderna,102036
Germany,2021-02-14,Oxford/AstraZeneca,57354
Germany,2021-02-14,Pfizer/BioNTech,4096589
Germany,2021-02-15,Moderna,106849
Germany,2021-02-15,Oxford/AstraZeneca,72086
Germany,2021-02-15,Pfizer/BioNTech,4204004
Germany,2021-02-16,Moderna,112521
Germany,2021-02-16,Oxford/AstraZeneca,95609
Germany,2021-02-16,Pfizer/BioNTech,4310167
Germany,2021-02-17,Moderna,120472
Germany,2021-02-17,Oxford/AstraZeneca,115340
Germany,2021-02-17,Pfizer/BioNTech,4432585
Germany,2021-02-18,Moderna,128408
Germany,2021-02-18,Oxford/AstraZeneca,139808
Germany,2021-02-18,Pfizer/BioNTech,4543485
Germany,2021-02-19,Moderna,138208
Germany,2021-02-19,Oxford/AstraZeneca,165062
Germany,2021-02-19,Pfizer/BioNTech,4661656
Germany,2021-02-20,Moderna,142678
Germany,2021-02-20,Oxford/AstraZeneca,186684
Germany,2021-02-20,Pfizer/BioNTech,4749822
Germany,2021-02-21,Moderna,145906
Germany,2021-02-21,Oxford/AstraZeneca,201989
Germany,2021-02-21,Pfizer/BioNTech,4817198
Germany,2021-02-22,Moderna,155004
Germany,2021-02-22,Oxford/AstraZeneca,227018
Germany,2021-02-22,Pfizer/BioNTech,4943483
Germany,2021-02-23,Moderna,162162
Germany,2021-02-23,Oxford/AstraZeneca,254415
Germany,2021-02-23,Pfizer/BioNTech,5075796
Germany,2021-02-24,Moderna,169898
Germany,2021-02-24,Oxford/AstraZeneca,289776
Germany,2021-02-24,Pfizer/BioNTech,5208097
Germany,2021-02-25,Moderna,176545
Germany,2021-02-25,Oxford/AstraZeneca,340969
Germany,2021-02-25,Pfizer/BioNTech,5338928
Germany,2021-02-26,Moderna,185262
Germany,2021-02-26,Oxford/AstraZeneca,401402
Germany,2021-02-26,Pfizer/BioNTech,5478844
Germany,2021-02-27,Moderna,189452
Germany,2021-02-27,Oxford/AstraZeneca,452910
Germany,2021-02-27,Pfizer/BioNTech,5571820
Germany,2021-02-28,Moderna,193408
Germany,2021-02-28,Oxford/AstraZeneca,494675
Germany,2021-02-28,Pfizer/BioNTech,5634226
Germany,2021-03-01,Moderna,202860
Germany,2021-03-01,Oxford/AstraZeneca,552068
Germany,2021-03-01,Pfizer/BioNTech,5762734
Germany,2021-03-02,Moderna,212975
Germany,2021-03-02,Oxford/AstraZeneca,620961
Germany,2021-03-02,Pfizer/BioNTech,5903253
Germany,2021-03-03,Moderna,226777
Germany,2021-03-03,Oxford/AstraZeneca,693775
Germany,2021-03-03,Pfizer/BioNTech,6060014
Germany,2021-03-04,Moderna,240755
Germany,2021-03-04,Oxford/AstraZeneca,780155
Germany,2021-03-04,Pfizer/BioNTech,6202351
Germany,2021-03-05,Moderna,254076
Germany,2021-03-05,Oxford/AstraZeneca,888366
Germany,2021-03-05,Pfizer/BioNTech,6349451
Germany,2021-03-06,Moderna,262672
Germany,2021-03-06,Oxford/AstraZeneca,971413
Germany,2021-03-06,Pfizer/BioNTech,6460182
Germany,2021-03-07,Moderna,269409
Germany,2021-03-07,Oxford/AstraZeneca,1032540
Germany,2021-03-07,Pfizer/BioNTech,6542552
Germany,2021-03-08,Moderna,280407
Germany,2021-03-08,Oxford/AstraZeneca,1124762
Germany,2021-03-08,Pfizer/BioNTech,6678175
Germany,2021-03-09,Moderna,293138
Germany,2021-03-09,Oxford/AstraZeneca,1221980
Germany,2021-03-09,Pfizer/BioNTech,6818304
Germany,2021-03-10,Moderna,304540
Germany,2021-03-10,Oxford/AstraZeneca,1336221
Germany,2021-03-10,Pfizer/BioNTech,6975906
Germany,2021-03-11,Moderna,317762
Germany,2021-03-11,Oxford/AstraZeneca,1455348
Germany,2021-03-11,Pfizer/BioNTech,7124974
Germany,2021-03-12,Moderna,335297
Germany,2021-03-12,Oxford/AstraZeneca,1608410
Germany,2021-03-12,Pfizer/BioNTech,7277638
Germany,2021-03-13,Moderna,345034
Germany,2021-03-13,Oxford/AstraZeneca,1730277
Germany,2021-03-13,Pfizer/BioNTech,7392273
Germany,2021-03-14,Moderna,350180
Germany,2021-03-14,Oxford/AstraZeneca,1806644
Germany,2021-03-14,Pfizer/BioNTech,7481728
Germany,2021-03-15,Moderna,362557
Germany,2021-03-15,Oxford/AstraZeneca,1890050
Germany,2021-03-15,Pfizer/BioNTech,7634072
Germany,2021-03-16,Moderna,373608
Germany,2021-03-16,Oxford/AstraZeneca,1891962
Germany,2021-03-16,Pfizer/BioNTech,7800154
Germany,2021-03-17,Moderna,391573
Germany,2021-03-17,Oxford/AstraZeneca,1893370
Germany,2021-03-17,Pfizer/BioNTech,7985787
Germany,2021-03-18,Moderna,409750
Germany,2021-03-18,Oxford/AstraZeneca,1894946
Germany,2021-03-18,Pfizer/BioNTech,8160774
Germany,2021-03-19,Moderna,430267
Germany,2021-03-19,Oxford/AstraZeneca,1933562
Germany,2021-03-19,Pfizer/BioNTech,8345032
Germany,2021-03-20,Moderna,445539
Germany,2021-03-20,Oxford/AstraZeneca,2001963
Germany,2021-03-20,Pfizer/BioNTech,8481456
Germany,2021-03-21,Moderna,454748
Germany,2021-03-21,Oxford/AstraZeneca,2054215
Germany,2021-03-21,Pfizer/BioNTech,8586060
Germany,2021-03-22,Moderna,478387
Germany,2021-03-22,Oxford/AstraZeneca,2131065
Germany,2021-03-22,Pfizer/BioNTech,8751584
Germany,2021-03-23,Moderna,498511
Germany,2021-03-23,Oxford/AstraZeneca,2228337
Germany,2021-03-23,Pfizer/BioNTech,8931695
Germany,2021-03-24,Moderna,531577
Germany,2021-03-24,Oxford/AstraZeneca,2331886
Germany,2021-03-24,Pfizer/BioNTech,9128590
Germany,2021-03-25,Moderna,558819
Germany,2021-03-25,Oxford/AstraZeneca,2453242
Germany,2021-03-25,Pfizer/BioNTech,9316923
Germany,2021-03-26,Moderna,595198
Germany,2021-03-26,Oxford/AstraZeneca,2589223
Germany,2021-03-26,Pfizer/BioNTech,9518286
Germany,2021-03-27,Moderna,622558
Germany,2021-03-27,Oxford/AstraZeneca,2696066
Germany,2021-03-27,Pfizer/BioNTech,9669918
Germany,2021-03-28,Moderna,641084
Germany,2021-03-28,Oxford/AstraZeneca,2756098
Germany,2021-03-28,Pfizer/BioNTech,9787408
Germany,2021-03-29,Moderna,666794
Germany,2021-03-29,Oxford/AstraZeneca,2850936
Germany,2021-03-29,Pfizer/BioNTech,9974517
Germany,2021-03-30,Moderna,692868
Germany,2021-03-30,Oxford/AstraZeneca,2936994
Germany,2021-03-30,Pfizer/BioNTech,10189598
Germany,2021-03-31,Moderna,730905
Germany,2021-03-31,Oxford/AstraZeneca,2990641
Germany,2021-03-31,Pfizer/BioNTech,10438395
Germany,2021-04-01,Moderna,762876
Germany,2021-04-01,Oxford/AstraZeneca,3045803
Germany,2021-04-01,Pfizer/BioNTech,10673123
Germany,2021-04-02,Moderna,779396
Germany,2021-04-02,Oxford/AstraZeneca,3077680
Germany,2021-04-02,Pfizer/BioNTech,10854295
Germany,2021-04-03,Moderna,796467
Germany,2021-04-03,Oxford/AstraZeneca,3118911
Germany,2021-04-03,Pfizer/BioNTech,11027639
Germany,2021-04-04,Moderna,807579
Germany,2021-04-04,Oxford/AstraZeneca,3168550
Germany,2021-04-04,Pfizer/BioNTech,11162938
Germany,2021-04-05,Moderna,825493
Germany,2021-04-05,Oxford/AstraZeneca,3231975
Germany,2021-04-05,Pfizer/BioNTech,11330990
Germany,2021-04-06,Moderna,858676
Germany,2021-04-06,Oxford/AstraZeneca,3319062
Germany,2021-04-06,Pfizer/BioNTech,11588574
Germany,2021-04-07,Moderna,894441
Germany,2021-04-07,Oxford/AstraZeneca,3418673
Germany,2021-04-07,Pfizer/BioNTech,12130132
Germany,2021-04-08,Moderna,929683
Germany,2021-04-08,Oxford/AstraZeneca,3542674
Germany,2021-04-08,Pfizer/BioNTech,12701564
Germany,2021-04-09,Moderna,965203
Germany,2021-04-09,Oxford/AstraZeneca,3642872
Germany,2021-04-09,Pfizer/BioNTech,13187606
Germany,2021-04-10,Moderna,988396
Germany,2021-04-10,Oxford/AstraZeneca,3742393
Germany,2021-04-10,Pfizer/BioNTech,13432527
Germany,2021-04-11,Moderna,1006432
Germany,2021-04-11,Oxford/AstraZeneca,3817110
Germany,2021-04-11,Pfizer/BioNTech,13599516
Germany,2021-04-12,Moderna,1035033
Germany,2021-04-12,Oxford/AstraZeneca,3925213
Germany,2021-04-12,Pfizer/BioNTech,13877589
Germany,2021-04-13,Moderna,1061645
Germany,2021-04-13,Oxford/AstraZeneca,4040498
Germany,2021-04-13,Pfizer/BioNTech,14305842
Germany,2021-04-14,Moderna,1094833
